name,affiliation,homepage,scholarid,orcid
Manja Marz,Friedrich Schiller University Jena,http://www.rna.uni-jena.de,NOSCHOLARPAGE,0000-0003-4783-8823
Manjubala Bisi,National Inst. of Tech. Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16858,CEiwpuYAAAAJ,0000-0000-0000-0000
Manjula C. Belavagi,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/manjula-c-belavagi/_jcr_content.html,4b3JVBYAAAAJ,0000-0002-3243-1310
Manjula Sandirigama,University of Peradeniya,https://people.ce.pdn.ac.lk/staff/academic/manjula-sandirigama,qpmlrL0AAAAJ,0000-0000-0000-0000
Manjula Shenoy K,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/manjula-shenoy-k/_jcr_content.html,y2OvIiwAAAAJ,0000-0002-7835-1156
Manjunath Hegde,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/manjunath-hegde/_jcr_content.html,4geA59wAAAAJ,0000-0002-4264-9532
Manjunath V. Joshi,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,iDqnnKkAAAAJ,0000-0000-0000-0000
Manling Li,Northwestern University,https://limanling.github.io,6U4SXnUAAAAJ,0000-0002-5543-3343
Manmohan Chandraker,Univ. of California - San Diego,http://cseweb.ucsd.edu/~mkchandraker,oPFCNk4AAAAJ,0000-0003-4683-2454
Manmohan Krishna Chandraker,Univ. of California - San Diego,http://cseweb.ucsd.edu/~mkchandraker,oPFCNk4AAAAJ,0000-0000-0000-0000
Manoel Eusebio de Lima,UFPE,https://www.cin.ufpe.br/~mel,NOSCHOLARPAGE,0000-0000-0000-0000
Manoel G. Mendonça,Federal University of Bahia,https://computacao.ufba.br/pt-br/manoel-gomes-de-mendonca-neto,6cE_zS4AAAAJ,0000-0000-0000-0000
Manoel Gomes de Mendonça Neto,Federal University of Bahia,https://computacao.ufba.br/pt-br/manoel-gomes-de-mendonca-neto,6cE_zS4AAAAJ,0000-0000-0000-0000
Manoel Horta Ribeiro,Princeton University,https://www.cs.princeton.edu/people/profile/mh3586,IN55QyEAAAAJ,0000-0002-6159-9657
Manohar Kaul,IIT Hyderabad,http://www.iith.ac.in/~mkaul,jNroyK4AAAAJ,0000-0000-0000-0000
Manoj Gupta 0002,IIT Gandhinagar,http://www.iitgn.ac.in/faculty/comp/manoj.htm,PGzgTLoAAAAJ,0000-0002-2248-8700
Manoj M. Prabhakaran,IIT Bombay,https://www.cse.iitb.ac.in/~mp,FANRIhwAAAAJ,0000-0000-0000-0000
Manoj M. Prabhakaran 0001,IIT Bombay,https://www.cse.iitb.ac.in/~mp,FANRIhwAAAAJ,0000-0000-0000-0000
Manoj Mishra,NISER,https://www.niser.ac.in/users/manojmishra,NOSCHOLARPAGE,0000-0000-0000-0000
Manoj Misra,IIT Roorkee,https://iitr.ac.in/~CSE/Manoj_Mishra,NOSCHOLARPAGE,0000-0000-0000-0000
Manoj Prabhakaran 0001,IIT Bombay,https://www.cse.iitb.ac.in/~mp,FANRIhwAAAAJ,0000-0000-0000-0000
Manoj Singh Gaur,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~manojsinghgaur,NOSCHOLARPAGE,0000-0000-0000-0000
Manoj T.,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/dr--manoj-t---department-of-computer-science---engg---mit--manip0/_jcr_content.html,fTlZ070AAAAJ,0000-0002-5472-2418
Manolis G. H. Katevenis,University of Crete,http://users.ics.forth.gr/~kateveni,E2-GshsAAAAJ,0000-0000-0000-0000
Manolis Katevenis,University of Crete,http://users.ics.forth.gr/~kateveni,E2-GshsAAAAJ,0009-0008-5437-4709
Manolis Kellis,Massachusetts Inst. of Technology,http://mit.edu/manoli,lsYXBx8AAAAJ,0000-0001-7113-9630
Manolis Koubarakis,University of Athens,http://cgi.di.uoa.gr/~koubarak,FKy2868AAAAJ,0000-0002-1954-8338
Manolis Savva,Simon Fraser University,https://msavva.github.io,4D2vsdYAAAAJ,0000-0001-6132-8964
Manolis Zampetakis,Yale University,https://mzampet.com,tBAp1-gAAAAJ,0009-0005-4967-5927
Manos Antonakakis,Georgia Institute of Technology,https://ece.gatech.edu/directory/manos-antonakakis,P6VJcVIAAAAJ,0000-0003-1578-8307
Manos Athanassoulis,Boston University,https://cs-people.bu.edu/mathan,RyXHY68AAAAJ,0000-0003-1837-0010
Manos Kapritsos,University of Michigan,http://web.eecs.umich.edu/~manosk,65VCOs0AAAAJ,0000-0002-4368-7418
Manos Panaousis,University of Surrey,https://www.manospanaousis.com,FRwRt24AAAAJ,0000-0001-7306-4062
Manos Papagelis,York University,https://www.eecs.yorku.ca/~papaggel,1WtE__IAAAAJ,0000-0003-0138-2541
Manos Varvarigos,NTUA,http://hscnl.ece.ntua.gr/index.php/members/director,vqtH65oAAAAJ,0000-0000-0000-0000
Manrique Mata-Montero,Memorial Univ. of Newfoundland,https://www.mun.ca/computerscience/people/manrique.php,NOSCHOLARPAGE,0000-0000-0000-0000
Mansi A. Radke,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-mansi-a-radke,J7lO0fwAAAAJ,0000-0000-0000-0000
Mansi Anup Radke,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-mansi-a-radke,J7lO0fwAAAAJ,0000-0000-0000-0000
Mansooreh Zahedi,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/893364-mansooreh-zahedi,-mrcwTwAAAAJ,0000-0001-6276-9956
Mansour Jamzad,Sharif University of Technology,http://sharif.edu/~jamzad,oKz2WAkAAAAJ,0000-0000-0000-0000
Mansu Kim,GIST,https://www.aimed-lab.com,Mfp3So0AAAAJ,0000-0000-0000-0000
Mantas Mikaitis,University of Leeds,https://eps.leeds.ac.uk/computing/staff/12197/dr-mantas-mikaitis,1-PVhOEAAAAJ,0000-0001-8706-1436
Mantas Simkus,TU Wien,https://dbai.tuwien.ac.at/staff/simkus,iWJoqO8AAAAJ,0000-0003-0632-0294
Mantis Cheng,University of Victoria,http://www.csc.uvic.ca/~mcheng,NOSCHOLARPAGE,0000-0000-0000-0000
Manton M. Matthews,University of South Carolina,https://cse.sc.edu/~matthews,NOSCHOLARPAGE,0000-0000-0000-0000
Mantosh Biswas,University of Delhi,https://people.samarth.edu.in/index.php/profile/user/index/DU/lzo,wTQ_e-MAAAAJ,0000-0000-0000-0000
Manu Kaul,IIT Hyderabad,http://www.iith.ac.in/~mkaul,jNroyK4AAAAJ,0000-0000-0000-0000
Manu Sridharan,Univ. of California - Riverside,https://manu.sridharan.net,iNtk_EQAAAAJ,0000-0001-7993-302X
Manu Viola,Northeastern University,http://www.ccs.neu.edu/home/viola,MA8PTRUAAAAJ,0000-0000-0000-0000
Manuel A. Pérez-Quiñones,UNC - Charlotte,https://cci.charlotte.edu/people/manuel-pc3a9rez-quic3b1ones-0,gD8fgzcAAAAJ,0000-0003-1786-203X
Manuel Alejandro Pajuelo Gonzalez,Polytechnic Univ. of Catalonia,https://www.bsc.es/cv-mateo/8-theses,NOSCHOLARPAGE,0000-0000-0000-0000
Manuel Angel Pérez-Quiñones,UNC - Charlotte,https://cci.charlotte.edu/people/manuel-pc3a9rez-quic3b1ones-0,gD8fgzcAAAAJ,0000-0003-1786-203X
Manuel Blum 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~mblum,7S-LSKoAAAAJ,0000-0002-0982-4845
Manuel Bodirsky,TU Dresden,https://tu-dresden.de/mn/math/algebra/bodirsky,Sd3LDB4AAAAJ,0000-0001-8228-3611
Manuel Burghardt,University of Leipzig,https://ch.uni-leipzig.de/burghardt,Upg83P0AAAAJ,0000-0003-1354-9089
Manuel C. Lopes,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/manuel.lopes,8tO0CikAAAAJ,0000-0000-0000-0000
Manuel Cabido-Lopes,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/manuel.lopes,8tO0CikAAAAJ,0000-0000-0000-0000
Manuel Campos,University of Murcia,http://webs.um.es/manuelcampos,SlDiTNgAAAAJ,0000-0002-5233-3769
Manuel Campos Martínez,University of Murcia,http://webs.um.es/manuelcampos,SlDiTNgAAAAJ,0000-0000-0000-0000
Manuel Carro,IMDEA Software Institute,http://software.imdea.org/people/manuel.carro,dBhRRpEAAAAJ,0000-0001-5199-3135
Manuel E. Acacio,University of Murcia,http://www.ditec.um.es/~meacacio,iHD6MsUAAAAJ,0000-0003-0935-4078
Manuel E. Acacio Sanchez,University of Murcia,http://www.ditec.um.es/~meacacio,iHD6MsUAAAAJ,0000-0000-0000-0000
Manuel E. Bermudez,University of Florida,http://www.cise.ufl.edu/~manuel,xjUqBT0AAAAJ,0000-0000-0000-0000
Manuel E. Lladser,University of Colorado Boulder,http://amath.colorado.edu/faculty/lladser,Uv6cAEMAAAAJ,0000-0000-0000-0000
Manuel Egele,Boston University,https://www.bu.edu/eng/profile/manuel-egele,DRvJPxcAAAAJ,0000-0001-5038-2682
Manuel Francisco González Penedo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XS79E,qXg__X8AAAAJ,0000-0000-0000-0000
Manuel G. Penedo,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XS79E,qXg__X8AAAAJ,0000-0002-6881-0865
Manuel Gomez-Rodriguez [SWS],Max Planck Society,https://www.mpi-sws.org/~manuelgr,UcuXmuwAAAAJ,0000-0000-0000-0000
Manuel Lafond,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/manuel-lafond,O2xit3MAAAAJ,0000-0000-0000-0000
Manuel Lopes 0001,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/manuel.lopes,8tO0CikAAAAJ,0000-0002-6238-8974
Manuel M. Oliveira,UFRGS,http://inf.ufrgs.br/~oliveira,f2UrnmAAAAAJ,0000-0003-4957-9984
Manuel M. Silva,Universidade de Lisboa,http://ce3c.ciencias.ulisboa.pt/member/joatildeo-manuel-medeiros-da-silva,NOSCHOLARPAGE,0000-0000-0000-0000
Manuel Maarek,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/dr-manuel-maarek.htm,QtQDy8MAAAAJ,0000-0001-6233-6341
Manuel Medeiros Silva,Universidade de Lisboa,http://ce3c.ciencias.ulisboa.pt/member/joatildeo-manuel-medeiros-da-silva,NOSCHOLARPAGE,0000-0000-0000-0000
Manuel Medina,Polytechnic Univ. of Catalonia,http://personals.ac.upc.edu/medina,pPqLc2MAAAAJ,0000-0000-0000-0000
Manuel Menezes de Oliveira Neto,UFRGS,http://inf.ufrgs.br/~oliveira,f2UrnmAAAAAJ,0000-0003-4957-9984
Manuel Rigger,National University of Singapore,https://www.comp.nus.edu.sg/~rigger,yRsLClYAAAAJ,0000-0001-8303-2099
Manuel Roveri,Politecnico di Milano,http://home.deib.polimi.it/roveri,j2NbakMAAAAJ,0000-0001-7828-7687
Manuel V. Hermenegildo,IMDEA Software Institute,http://software.imdea.org/people/manuel.hermenegildo,VXQGJD0AAAAJ,0000-0000-0000-0000
Manuel Wimmer,JKU Linz,https://www.se.jku.at/manuel-wimmer,YZDY1psAAAAJ,0000-0000-0000-0000
Manuel Álvarez Díaz,University of A Coruña,https://pdi.udc.es/es/File/Pdi/WJ6AF,aqGNCqIAAAAJ,0000-0000-0000-0000
Manuela Montangero,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/mmontangero,fI7hhtoAAAAJ,0000-0001-8827-5495
Manuela Waldner,TU Wien,https://www.cg.tuwien.ac.at/staff/ManuelaWaldner,fSjQyW4AAAAJ,0000-0003-1387-5132
Manya Ghobadi,Massachusetts Inst. of Technology,http://people.csail.mit.edu/ghobadi,M78g4SAAAAAJ,0000-0002-4095-1519
Mao Ye 0001,UESTC,https://www.scse.uestc.edu.cn/info/1081/10957.htm,UUbEzBYAAAAJ,0000-0003-4760-8702
Mao-Zu Guo 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/guomaozu,NOSCHOLARPAGE,0000-0000-0000-0000
Maosong Sun 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224193416561782037/20101224193416561782037_.html,zIgT0HMAAAAJ,0000-0002-6011-6115
Maozu Guo 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/guomaozu,NOSCHOLARPAGE,0000-0000-0000-0000
Mara Abel,UFRGS,http://inf.ufrgs.br/bdi,0yuOx18AAAAJ,0000-0002-9589-2616
Marc Alexa,TU Berlin,https://www.cg.tu-berlin.de/team/prof-dr-marc-alexa,KNwXLLsAAAAJ,0000-0002-9854-8466
Marc Berges,University of Erlangen–Nuremberg,https://ddi.cs.fau.de/staff/berges,-YSGTtMAAAAJ,0000-0000-0000-0000
Marc Bernard,Université Jean Monnet,http://perso.univ-st-etienne.fr/mbernard,zO1nhO8AAAAJ,0000-0000-0000-0000
Marc Bezem,University of Bergen,http://www.ii.uib.no/~bezem,NOSCHOLARPAGE,0000-0002-7320-1976
Marc Buchner,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,NOSCHOLARPAGE,0000-0000-0000-0000
Marc Cheong,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/862627-marc-cheong,ZBgYuD8AAAAJ,0000-0002-0637-3436
Marc Dacier,KAUST,https://cemse.kaust.edu.sa/people/person/marc-dacier,V62JMEYAAAAJ,0000-0003-3206-2030
Marc Denecker,KU Leuven,https://people.cs.kuleuven.be/~marc.denecker,3Sh0lhcAAAAJ,0000-0002-0422-7339
Marc Erich Latoschik,University of Würzburg,https://hci.uni-wuerzburg.de/people/marc-latoschik,AbyxansAAAAJ,0000-0002-9340-9600
Marc Feeley,University of Montreal,http://www.iro.umontreal.ca/~feeley,NOSCHOLARPAGE,0000-0000-0000-0000
Marc Fischlin,TU Darmstadt,https://www.cryptoplexity.informatik.tu-darmstadt.de/members/marcfischlin/marcfischlin.en.jsp,gfoYjCMAAAAJ,0000-0003-0597-8297
Marc Frappier,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/marc-frappier,Lka1FFcAAAAJ,0000-0002-4402-2514
Marc González 0001,Polytechnic Univ. of Catalonia,http://rbertran.site.ac.upc.edu,HBsqrO8AAAAJ,0000-0000-0000-0000
Marc González Tallada,Polytechnic Univ. of Catalonia,http://rbertran.site.ac.upc.edu,HBsqrO8AAAAJ,0000-0000-0000-0000
Marc H. Scholl,University of Konstanz,https://dbis.uni-konstanz.de/people/people/scholl,741oZZ0AAAAJ,0000-0002-4304-4092
Marc Hassenzahl,University of Siegen,https://www.experienceandinteraction.com/pdmh,m2M608wAAAAJ,0000-0001-9798-1762
Marc Hellmuth,University of Leeds,https://eps.leeds.ac.uk/faculty-engineering-physical-sciences/staff/8274/pd-dr-marc-hellmuth,4ja1NHsAAAAJ,0000-0002-1620-5508
Marc Herrlich,TU Kaiserslautern,https://sge.eit.uni-kl.de/startseite,eVYyNUMAAAAJ,0000-0000-0000-0000
Marc J van Kreveld,Utrecht University,http://www.staff.science.uu.nl/~kreve101,Q_d-0KAAAAAJ,0000-0000-0000-0000
Marc Juarez,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Marc_Juarez_Miro.html,Na1MX7EAAAAJ,0000-0001-7657-9934
Marc Juárez,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Marc_Juarez_Miro.html,Na1MX7EAAAAJ,0000-0001-7657-9934
Marc Juárez Miró,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Marc_Juarez_Miro.html,Na1MX7EAAAAJ,0000-0000-0000-0000
Marc Langheinrich,Università della Svizzera italiana,http://uc.inf.usi.ch/team/langheinrich,y6ztFvsAAAAJ,0000-0002-8834-7388
Marc Lelarge,Ecole Normale Superieure,http://www.di.ens.fr/~lelarge,cLGOIdMAAAAJ,0009-0004-4973-7449
Marc Moreno Maza,Western University,http://www.csd.uwo.ca/~moreno,pW3soucAAAAJ,0000-0003-3011-0756
Marc Mézard,Bocconi University,https://www.marcmezard.fr,D83Vz00AAAAJ,0000-0000-0000-0000
Marc Niethammer,Univ. of California - San Diego,https://cseweb.ucsd.edu//~mniethammer/author/marc-niethammer,KqtBi6MAAAAJ,0009-0003-7340-9050
Marc Olano,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~olano,iEGYZT4AAAAJ,0000-0003-4209-6103
Marc Peter Deisenroth,University College London,https://deisenroth.cc,GDabimYAAAAJ,0000-0000-0000-0000
Marc Pomplun,University of Massachusetts Boston,http://www.cs.umb.edu/~marc,k7cIJjUAAAAJ,0000-0002-5907-0148
Marc Pouzet,Ecole Normale Superieure,https://www.di.ens.fr/~pouzet,NOSCHOLARPAGE,0000-0002-2651-7708
Marc Roper,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/marc-roper/publications,nCKSiaQAAAAJ,0000-0001-6794-4637
Marc Roth,Queen Mary University of London,https://www.roth-marc.com,dbyXNRsAAAAJ,0000-0003-3159-9418
Marc Sebban,Université Jean Monnet,http://perso.univ-st-etienne.fr/sebbanma,EGZ3i1MAAAAJ,0000-0000-0000-0000
Marc Stamminger,University of Erlangen–Nuremberg,https://www.lgdv.tf.fau.de/person/marc-stamminger,cx4AaqoAAAAJ,0000-0001-8699-3442
Marc Stevens 0001,CWI,https://marc-stevens.nl,Zhnqx9IAAAAJ,0000-0002-7091-2924
Marc Streit,JKU Linz,https://www.jku.at/en/institute-of-computer-graphics/about-us/team/marc-streit,l7TTSP0AAAAJ,0000-0001-9186-2092
Marc Tommasi,CRIStAL,http://researchers.lille.inria.fr/tommasi,IRyM3b8AAAAJ,0000-0000-0000-0000
Marc Toussaint,TU Berlin,https://www.user.tu-berlin.de/mtoussai/index.html,t2X4Mg8AAAAJ,0000-0002-5487-6767
Marc Van Barel,KU Leuven,https://people.cs.kuleuven.be/~marc.vanbarel/drupal,qeXY5T4AAAAJ,0000-0000-0000-0000
Marc de Kamps,University of Leeds,https://eps.leeds.ac.uk/computing/staff/390/dr-marc-de-kamps,NOSCHOLARPAGE,0000-0000-0000-0000
Marc-Olivier Killijian,Université du Québec à Montréal,https://kirija.github.io,SGPYrpA69BsJ,0000-0002-3754-4066
Marc-Pascal Berges,University of Erlangen–Nuremberg,https://ddi.cs.fau.de/staff/berges,-YSGTtMAAAAJ,0000-0000-0000-0000
Marcel A. J. van Gerven,Radboud University,https://www.ru.nl/english/people/gerven-m-van,sX0ZypwAAAAJ,0000-0000-0000-0000
Marcel Antonius Johannes van Gerven,Radboud University,https://www.ru.nl/english/people/gerven-m-van,sX0ZypwAAAAJ,0000-0000-0000-0000
Marcel Böhme [SP],Max Planck Society,https://mboehme.github.io,cWmLE6oAAAAJ,0000-0000-0000-0000
Marcel Campen,Paderborn University,https://cs.upb.de/cgv,KMgjzh4AAAAJ,0000-0003-2340-3462
Marcel J. T. Reinders,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/the-delft-bioinformatics-lab/people/marcel-reinders,h52_bg0AAAAJ,0000-0002-1148-1562
Marcel Jackowski,USP,https://www.ime.usp.br/~mjack/Welcome.html,WEBkqvcAAAAJ,0009-0006-4347-5120
Marcel K. de Carli Silva,USP,http://www.ime.usp.br/~mkenji,NOSCHOLARPAGE,0000-0000-0000-0000
Marcel Kenji de Carli Silva,USP,http://www.ime.usp.br/~mkenji,NOSCHOLARPAGE,0000-0000-0000-0000
Marcel P. Jackowski,USP,https://www.ime.usp.br/~mjack/Welcome.html,WEBkqvcAAAAJ,0000-0000-0000-0000
Marcel Parolin Jackowski,USP,https://www.ime.usp.br/~mjack/Welcome.html,WEBkqvcAAAAJ,0000-0000-0000-0000
Marcel Salathé,EPFL,http://salathelab.epfl.ch,_wHMGkUAAAAJ,0000-0002-5079-7797
Marcel Turcotte,University of Ottawa,http://www.site.uottawa.ca/~turcotte,CWnhaywAAAAJ,0000-0002-4877-1029
Marcel Waldvogel,University of Konstanz,https://scikon.uni-konstanz.de/personen/marcel.waldvogel,EySbr8sAAAAJ,0000-0003-1665-0166
Marcel Worring,University of Amsterdam,https://staff.fnwi.uva.nl/m.worring,pdu8f3sAAAAJ,0000-0003-4097-4136
Marcel van Gerven,Radboud University,https://www.ru.nl/english/people/gerven-m-van,sX0ZypwAAAAJ,0000-0000-0000-0000
Marcela Hernández Hoyos,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/marc-her,9nnSYmMAAAAJ,0000-0000-0000-0000
Marcela M. Gomez,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/marcela-gomez,UZtn6wUAAAAJ,0000-0000-0000-0000
Marcelino B. Santos,Universidade de Lisboa,http://orcid.org/0000-0002-2091-1165,ZlmBiE4AAAAJ,0000-0000-0000-0000
Marcelino Bicho Dos Santos,Universidade de Lisboa,http://orcid.org/0000-0002-2091-1165,ZlmBiE4AAAAJ,0000-0000-0000-0000
Marcella Anselmo,University of Salerno,http://www.di.unisa.it/professori/anselmo,NOSCHOLARPAGE,0000-0002-6487-8619
Marcella Cornia,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/marcella.cornia,DzgmSJEAAAAJ,0000-0001-9640-9385
Marcello A. Gómez Maureira,University of Twente,https://people.utwente.nl/m.a.gomezmaureira,NOSCHOLARPAGE,0000-0000-0000-0000
Marcello Andres Gómez Maureira,University of Twente,https://people.utwente.nl/m.a.gomezmaureira,NOSCHOLARPAGE,0000-0000-0000-0000
Marcello La Rosa,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/806849-marcello-la-rosa,RTrK8csAAAAJ,0000-0000-0000-0000
Marcello M. Bonsangue,Leiden University,https://liacs.leidenuniv.nl/~bonsanguemm,IyyYFqcAAAAJ,0000-0003-3746-3618
Marcello Restelli,Politecnico di Milano,http://home.deib.polimi.it/restelli,xdgxRiEAAAAJ,0000-0002-6322-1076
Marcelo Arenas,UC Chile,http://marceloarenas.cl,YHR0wkkAAAAJ,0000-0003-3678-1868
Marcelo Bonilla Worsley,Northwestern University,https://sites.northwestern.edu/marceloworsley,LXV6vHgAAAAJ,0000-0000-0000-0000
Marcelo E. Pellenz,PUCPR,http://www.ppgia.pucpr.br/~marcelo,w0w2FXUAAAAJ,0000-0001-6108-6272
Marcelo Eduardo Pellenz,PUCPR,http://www.ppgia.pucpr.br/~marcelo,w0w2FXUAAAAJ,0000-0001-6108-6272
Marcelo F. Frias,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=mfrias4,7ijXVZMAAAAJ,0000-0002-5592-1355
Marcelo Fabian Frias,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=mfrias4,7ijXVZMAAAAJ,0000-0002-5592-1355
Marcelo Fabiùn Frias,University of Texas - El Paso,https://hb2504.utep.edu/Home/Profile?username=mfrias4,7ijXVZMAAAAJ,0000-0002-5592-1355
Marcelo Finger,USP,http://www.ime.usp.br/~finger,uuu73GEAAAAJ,0000-0002-1391-1175
Marcelo Fiore,University of Cambridge,https://www.cl.cam.ac.uk/~mpf23,NOSCHOLARPAGE,0000-0001-8558-3492
Marcelo G. Manzato,USP-ICMC,http://icmc.usp.br/pessoas?id=10111721,enmhJywAAAAJ,0000-0000-0000-0000
Marcelo Garcia Manzato,USP-ICMC,http://icmc.usp.br/pessoas?id=10111721,enmhJywAAAAJ,0000-0000-0000-0000
Marcelo Gattass,PUC-RIO,http://webserver2.tecgraf.puc-rio.br/~mgattass,zrRqeM8AAAAJ,0000-0000-0000-0000
Marcelo Gomes de Queiroz,USP,http://www.ime.usp.br/~mqz,NOSCHOLARPAGE,0000-0000-0000-0000
Marcelo Henriques de Carvalho,UFMS,https://www.facom.ufms.br/~mhc,Q_F5v5wAAAAJ,0000-0000-0000-0000
Marcelo K. Albertini,UFU,http://www.facom.ufu.br/~albertini,NOSCHOLARPAGE,0000-0000-0000-0000
Marcelo Kallmann,Univ. of California - Merced,http://graphics.ucmerced.edu/~mkallmann,XHHdaL4AAAAJ,0000-0001-5138-0603
Marcelo Keese Albertini,UFU,http://www.facom.ufu.br/~albertini,NOSCHOLARPAGE,0000-0000-0000-0000
Marcelo Mendoza,UC Chile,https://www.ing.uc.cl/academicos-e-investigadores/marcelo-gabriel-mendoza-rocha,6LYRTPEAAAAJ,0000-0002-7969-6041
Marcelo Orenes-Vera,Univ. of California - Santa Cruz,https://morenes.github.io,20Bq4R8AAAAJ,0000-0003-4757-4215
Marcelo P. Fiore,University of Cambridge,https://www.cl.cam.ac.uk/~mpf23,NOSCHOLARPAGE,0000-0000-0000-0000
Marcelo Pias,Federal University of Rio Grande,https://sites.google.com/site/piasmarcelo,X_zoltAAAAAJ,0000-0001-6728-2725
Marcelo Pimenta,UFRGS,http://inf.ufrgs.br/~mpimenta,y7D-szYAAAAJ,0000-0000-0000-0000
Marcelo R. Pias,Federal University of Rio Grande,https://sites.google.com/site/piasmarcelo,X_zoltAAAAAJ,0000-0000-0000-0000
Marcelo R. Risk,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/risk,NOSCHOLARPAGE,0000-0000-0000-0000
