name,affiliation,homepage,scholarid
Maria Wolters,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Maria_Wolters.html,fElnaBEAAAAJ
Maria da Graça Campos Pimentel,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/mgp,2z--uNYAAAAJ
Maria-Cecilia Rivara,Universidad de Chile,https://www.dcc.uchile.cl/~mcrivara,NYyo2yQAAAAJ
Maria-Cruz Villa-Uriol,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/mari-cruz-villa-uriol,x_hQQ9QAAAAJ
Maria-Esther Vidal,University of Hannover,https://www.tib.eu/en/research-development/scientific-data-management/staff/maria-esther-vidal,vDyk0JgAAAAJ
Maria-Florina Balcan,Carnegie Mellon University,https://www.cs.cmu.edu/~ninamf,LWlN_BUAAAAJ
Maria-Florina Popa,Carnegie Mellon University,https://www.cs.cmu.edu/~ninamf,LWlN_BUAAAAJ
Maria-Luiza Antonie,University of Guelph,http://www.uoguelph.ca/~lantonie,NOSCHOLARPAGE
Mariagrazia Fugini,Politecnico di Milano,http://fugini.faculty.polimi.it/?lang=en,xiSJFg4AAAAJ
Mariami Gachechiladze,TU Darmstadt,https://www.informatik.tu-darmstadt.de/qc/quantum_computing_group/index.en.jsp,SJDyWugAAAAJ
Marian Margraf,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-idm/members/1_Professor_inn_en/Marian-Margraf/index.html,NOSCHOLARPAGE
Mariana Bento,University of Calgary,https://profiles.ucalgary.ca/mariana-bento,3DxVbpcAAAAJ
Mariana Kolberg,UFRGS,http://www.inf.ufrgs.br/site/docente/mariana-luderitz-kolberg,TyOe8ZwAAAAJ
Mariana Luderitz Kolberg,UFRGS,http://www.inf.ufrgs.br/site/docente/mariana-luderitz-kolberg,TyOe8ZwAAAAJ
Mariana Recamonde Mendoza,UFRGS,https://www.inf.ufrgs.br/site/docente/mariana-recamonde-mendoza,nyMTIdoAAAAJ
Marianna Obrist,University College London,https://uclic.ucl.ac.uk/people/marianna-obrist,yN-L6cIAAAAJ
Marianne Graves Petersen,Aarhus University,http://au.dk/en/mgraves@cs,vgP6E1oAAAAJ
Marianne Maertens,TU Berlin,https://www.psyco.tu-berlin.de/people.html,tEmKIiUAAAAJ
Marianne Sheelagh Therese Carpendale,Simon Fraser University,https://www.cs.sfu.ca/~sheelagh,43LLX2kAAAAJ
Mariano Cabrero Canosa,University of A Coruña,https://pdi.udc.es/en/File/Pdi/LB4AF,uoekVL8AAAAJ
Maribel Acosta,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/maribel-acosta,druU9nsAAAAJ
Maribel Acosta Deibe,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/maribel-acosta,druU9nsAAAAJ
Maribel Fernández,King's College London,https://www.kcl.ac.uk/people/maribel-fernandez,dfag-lkAAAAJ
Marie Durand,Ecole Normale Superieure de Lyon,http://www2.cnrs.fr/en/2621.htm,NOSCHOLARPAGE
Marie Flavie Auclair-Fortier,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/marie-flavie-auclair-fortier,NOSCHOLARPAGE
Marie Nilsenová,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/marie.postma.htm,VK1DBk4AAAAJ
Marie Postma,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/marie.postma.htm,VK1DBk4AAAAJ
Marie Postma-Nilsenová,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/marie.postma.htm,VK1DBk4AAAAJ
Marie Safár Postma,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/marie.postma.htm,VK1DBk4AAAAJ
Marie Vasek,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=MVASE75,vGlGPsYAAAAJ
Marie-Christine Jakobs,LMU Munich,https://www.sosy-lab.org/people/jakobs,LF7vijUAAAAJ
Marie-Eléonore Kessaci,CRIStAL,https://www.cristal.univ-lille.fr/profil/kessaci,NOSCHOLARPAGE
Marie-Eléonore Marmion,CRIStAL,https://www.cristal.univ-lille.fr/profil/kessaci,NOSCHOLARPAGE
Marie-Emilie Voge,CRIStAL,https://www.cristal.univ-lille.fr/profil/voge,NOSCHOLARPAGE
Marie-Francine Moens,KU Leuven,https://people.cs.kuleuven.be/~sien.moens,O9hYMUUAAAAJ
Marie-Jean Meurs,Université du Québec à Montréal,https://www.mjmrsc.com,WV8dWYQAAAAJ
Marie-Éléonore Kessaci-Marmion,CRIStAL,https://www.cristal.univ-lille.fr/profil/kessaci,NOSCHOLARPAGE
Mariette Awad,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ma162,pF_1j1IAAAAJ
Marijn Heule,Carnegie Mellon University,https://www.cs.cmu.edu/~mheule,5Bu6aSMAAAAJ
Marijn J. H. Heule,Carnegie Mellon University,https://www.cs.cmu.edu/~mheule,5Bu6aSMAAAAJ
Mariko Isogawa,Keio University,https://isogawa.ics.keio.ac.jp,SQdd110AAAAJ
Marilena De Marsico,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/maria-de-marsico,xbpAoD8AAAAJ
Marilyn A. Walker,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/maw,TMw2-csAAAAJ
Marilyn Lennon,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/marilyn-lennon/publications,_dZjfmEAAAAJ
Marilyn Rose McGee,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/marilyn-lennon/publications,_dZjfmEAAAAJ
Marilyn Rose McGee-Lennon,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/marilyn-lennon/publications,_dZjfmEAAAAJ
Marin Litoiu,York University,http://www.yorku.ca/mlitoiu,FWASYv0AAAAJ
Marina Blanton,University at Buffalo,http://www.buffalo.edu/~mblanton,JaM1iKMAAAAJ
Marina Bykova,University at Buffalo,http://www.buffalo.edu/~mblanton,JaM1iKMAAAAJ
Marina De Vos,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/marina_de_vos,_Bxa0oAAAAAJ
Marina Denise Jirotka,University of Oxford,http://www.cs.ox.ac.uk/marina.jirotka,HXyE1GUAAAAJ
Marina Issakova,University of Tartu,http://www.ut.ee/en/marina-lepp,6j7vkrgAAAAJ
Marina Jirotka,University of Oxford,http://www.cs.ox.ac.uk/marina.jirotka,HXyE1GUAAAAJ
Marina Kogan,University of Utah,http://www.mkoganresearch.com,ST-2CicAAAAJ
Marina L. Gavrilova,University of Calgary,http://www.cpsc.ucalgary.ca/~marina,q3vR88gAAAAJ
Marina Lepp,University of Tartu,http://www.ut.ee/en/marina-lepp,6j7vkrgAAAAJ
Marina Madonia,University of Catania,https://web.dmi.unict.it/docenti/maria.serafina.madonia,NOSCHOLARPAGE
Marina Moscarini,Sapienza University of Rome,https://www.di.uniroma1.it/it/docenti/moscarini,FS63g6AAAAAJ
Marina Papatriantafilou,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/ptrianta.aspx,NOSCHOLARPAGE
Marina Petrova,KTH Royal Institute of Technology,https://www.kth.se/profile/petrovam,eT4_gaYAAAAJ
Marine Carpuat,University of Maryland - College Park,http://www.cs.umd.edu/~marine,EAQfVXgAAAAJ
Marinho Barcellos,University of Waikato,http://www.inf.ufrgs.br/~marinho,gYziq3EAAAAJ
Marinho P. Barcellos,University of Waikato,http://www.inf.ufrgs.br/~marinho,gYziq3EAAAAJ
Marino Widmer,University of Fribourg,https://www.unifr.ch/inf/dsor/en/group/people/16894/dc2e0,lfaxd3tOM-0C
Marinos Themistocleous,University of Piraeus,https://www.ds.unipi.gr/en/faculty/mthemist-en,sQwEp4IAAAAJ
Mario A. Nascimento,University of Alberta,https://webdocs.cs.ualberta.ca/~mn,eZyrbXIAAAAJ
Mario Berta,Imperial College London,http://marioberta.info,pc_5htgAAAAJ
Mario Botsch,TU Dortmund,https://cg.cs.tu-dortmund.de/people/botsch_mario.html,VSiwBoYAAAAJ
Mario Calha,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mcalha,GSDogzwAAAAJ
Mario Costa Sousa,University of Calgary,http://www.cpsc.ucalgary.ca/~mario,xRhWiGAAAAAJ
Mario Di Francesco,Aalto University,https://users.aalto.fi/~difram1,xuJ3KAYAAAAJ
Mario Di Raimondo,University of Catania,https://diraimondo.dmi.unict.it,tSezx-YAAAAJ
Mario E. Magaña,Oregon State University,http://eecs.oregonstate.edu/people/magana-mario,ieSEZuYAAAAJ
Mario E. Sánchez,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/mar-san1,M1CE-nIAAAAJ
Mario Edgardo Magaña,Oregon State University,http://eecs.oregonstate.edu/people/magana-mario,ieSEZuYAAAAJ
Mario F. M. Campos,UFMG,http://homepages.dcc.ufmg.br/~mario,qWrXkPwAAAAJ
Mario Fernando De La Rosa-Rosero,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~fde,UB6e9ywAAAAJ
Mario Fernando Montenegro Campos,UFMG,http://homepages.dcc.ufmg.br/~mario,qWrXkPwAAAAJ
Mario Fritz,CISPA Helmholtz Center,https://cispa.saarland/people/gallery,4V1nNm4AAAAJ
Mario Harper,Utah State University,https://www.usu.edu/cs/directory/faculty/harper-mario,6Qu1IVYAAAAJ
Mario Huemer,JKU Linz,https://www.jku.at/en/institute-of-signal-processing,VXSkReQAAAAJ
Mario Linares Vásquez,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/mlinaresv,55fmMcoAAAAJ
Mario Linares-Vásquez,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/mlinaresv,55fmMcoAAAAJ
Mario Lopez,University of Denver,http://portfolio.du.edu/mlopez,NOSCHOLARPAGE
Mario Lúcio Côrtes,UNICAMP,http://www.ic.unicamp.br/~cortes,NOSCHOLARPAGE
Mario Marchand,Université Laval,http://www2.ift.ulaval.ca/~mmarchand,M792u2sAAAAJ
Mario Pavone,University of Catania,https://www.dmi.unict.it/mpavone,SfOIaw0AAAAJ
Mario Porrmann,University of Osnabrück,https://www.informatik-cms.uni-osnabrueck.de/arbeitsgruppen/technische_informatik/team/mario_porrmann.html,8xaTavMAAAAJ
Mario R. F. Benevides,UFRJ,http://www.cos.ufrj.br/~mario,O3lJvk4AAAAJ
Mario Roberto Folhadela Benevides,UFRJ,http://www.cos.ufrj.br/~mario,O3lJvk4AAAAJ
Mario Romero Vega,KTH Royal Institute of Technology,https://www.kth.se/profile/marior,xAFGASEAAAAJ
Mario Schaarschmidt,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ifm/agschaarschmidt/team/schaarschmidt/mario-schaarschmidt,LmkFPYkAAAAJ
Mario Szegedy,Rutgers University,https://people.cs.rutgers.edu/~szegedy/homepage.html,CDH0fO8AAAAJ
Mario Sánchez 0001,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/mar-san1,M1CE-nIAAAAJ
Mario Vento,University of Salerno,http://mivia.unisa.it/people/vento,3PwXGpgAAAAJ
Mario Y. Harper,Utah State University,https://www.usu.edu/cs/directory/faculty/harper-mario,6Qu1IVYAAAAJ
Mariofanna Milanova,University of Arkansas - Little Rock,http://ualr.academia.edu/MariofannaMilanova,oJr0BfEAAAAJ
Marios C. Papaefthymiou,University of Michigan,http://web.eecs.umich.edu/~marios,NOSCHOLARPAGE
Marios Christou,University of Nicosia,https://www.unic.ac.cy/christou-marios,NOSCHOLARPAGE
Marios Fokaefs,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/fokaefs-marios-eleftherios,CFKjCQQAAAAJ
Marios Kogias,Imperial College London,https://marioskogias.github.io,DYzTOKYAAAAJ
Marios Kountouris,EURECOM,http://www.eurecom.fr/en/people/kountouris-marios,QG9iXtUAAAAJ
Marios-Eleftherios Fokaefs,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/fokaefs-marios-eleftherios,CFKjCQQAAAAJ
Marios-Evangelos Kogias,Imperial College London,https://marioskogias.github.io,DYzTOKYAAAAJ
Maristella Matera,Politecnico di Milano,http://home.deib.polimi.it/matera,NScXYC0AAAAJ
Maritta Heisel,University of Duisburg-Essen,https://www.uni-due.de/swe/marittaheisel.php,NOSCHOLARPAGE
Marius Kloft,TU Kaiserslautern,https://ml.informatik.uni-kl.de,l-BJCdAAAAAJ
Marius Lindauer,University of Hannover,https://www.tnt.uni-hannover.de/staff/lindauer,0Sxx7DUAAAAJ
Marius Muench,University of Birmingham,https://www.mariusmue.com,86gg_XUAAAAJ
Marius Portmann,University of Queensland,http://staff.itee.uq.edu.au/marius,hiYVpa0AAAAJ
Marius Schneider,University of Hannover,https://www.tnt.uni-hannover.de/staff/lindauer,0Sxx7DUAAAAJ
Marius Schneider 0001,University of Hannover,https://www.tnt.uni-hannover.de/staff/lindauer,0Sxx7DUAAAAJ
Marius Thomas Schneider,University of Hannover,https://www.tnt.uni-hannover.de/staff/lindauer,0Sxx7DUAAAAJ
Marius Ungarish,Technion,http://www.cs.technion.ac.il/people/unga,NOSCHOLARPAGE
Marius Zimand,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/mzimand.html,_7Mz5cQAAAAJ
Marivic S. Tangkeko,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742700894&command=GETPROFILE,BVk-h2YAAAAJ
Mariya Toneva [SWS],Max Planck Society,https://mtoneva.com,a61sk-4AAAAJ
Mariya Zheleva,University at Albany - SUNY,https://www.albany.edu/ceas/mariya-zheleva.php,eEqTPcwAAAAJ
Marián Simko,Kempelen Institute - KInIT,https://kinit.sk/member/marian-simko,t0WixXUAAAAJ
Mariëlle I. A. Stoelinga,Radboud University,https://wwwhome.ewi.utwente.nl/~marielle,po_MgfcAAAAJ
Mariëlle Stoelinga,Radboud University,https://wwwhome.ewi.utwente.nl/~marielle,po_MgfcAAAAJ
Marjan Sirjani,Mälardalen University,https://marjansirjani.github.io/Marjan-Sirjani,TKnSrTQAAAAJ
Marjo Kauppinen,Aalto University,https://people.aalto.fi/new/marjo.kauppinen,Wo8x6EUAAAAJ
Mark A. Davenport,Georgia Institute of Technology, https://mdav.ece.gatech.edu/index.html,DpuKx_oAAAAJ
Mark A. Finlayson,Florida International University,http://cs.fiu.edu/~markaf,X8peo3AAAAAJ
Mark A. Harris,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=MARHARRIS1,eo1oWjoAAAAJ
Mark A. Hasegawa-Johnson,Univ. of Illinois at Urbana-Champaign,http://www.ifp.illinois.edu/~hasegawa,18O0OAwAAAAJ
Mark A. Heinrich,University of Central Florida,http://www.cs.ucf.edu/~heinrich,ENsrFlsAAAAJ
Mark A. Horowitz,Stanford University,http://stanford.edu/~horowitz,e7V7-gEAAAAJ
Mark A. Neerincx,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/mark-a-neerincx,rwBWbFAAAAAJ
Mark A. Walkley,University of Leeds,https://eps.leeds.ac.uk/computing/staff/189/dr-mark-walkley,NOSCHOLARPAGE
Mark Alan Finlayson,Florida International University,http://cs.fiu.edu/~markaf,X8peo3AAAAAJ
Mark Alexander Connell Snoeren,Univ. of California - San Diego,http://cseweb.ucsd.edu/~snoeren,lBzZU1IAAAAJ
Mark Alexander Reynolds,University of Western Australia,http://uwa.edu.au/people/mark.reynolds,2VbIrLMAAAAJ
Mark Allen Weiss,Florida International University,http://www.cis.fiu.edu/~weiss,gfYCK9gAAAAJ
Mark B. Sandler,Queen Mary University of London,http://www.eecs.qmul.ac.uk/people/view/3114/prof-mark-sandler,W-gexv0AAAAJ
Mark Batty,University of Kent,https://www.cs.kent.ac.uk/people/staff/mjb211,MnDiDMcAAAAJ
Mark Braverman,Princeton University,https://mbraverm.princeton.edu,5elBSHQAAAAJ
Mark Brozier Cartwright,NJIT,https://markcartwright.com,E7yqbEAAAAAJ
Mark Bun,Boston University,https://cs-people.bu.edu/mbun,oDwLyYUAAAAJ
Mark C. Jeffrey,University of Toronto,https://www.eecg.utoronto.ca/~mcj,xeYPtgwAAAAJ
Mark C. Wilson,University of Massachusetts Amherst,http://markcwilson.site,yVByLBsAAAAJ
Mark Campbell 0001,Cornell University,https://campbell.mae.cornell.edu/mark-campbell,e1iAhHQAAAAJ
Mark Carman,Monash University,http://monash.edu/research/explore/en/persons/mark-carman(30a9f846-3f1e-4fea-b4f7-bde988302a36).html,fcPONTQAAAAJ
Mark Cartwright,NJIT,https://markcartwright.com,E7yqbEAAAAAJ
Mark Christensen van Langeveld,University of Utah,https://faculty.utah.edu/u0319743-MARK_C._VAN_LANGEVELD/biography/index.hml,NOSCHOLARPAGE
Mark Claypool,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~claypool,KsSGzrQAAAAJ
Mark Craven,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~craven,6VuiGBQAAAAJ
Mark Crovella,Boston University,http://www.cs.bu.edu/fac/crovella,vrHhOlUAAAAJ
Mark Crowley 0001,University of Waterloo,https://markcrowley.ca,eL_y80EAAAAJ
Mark D. Apperley,University of Waikato,http://www.cms.waikato.ac.nz/people/mapperle,Y6mQU80AAAAJ
Mark D. Dunlop,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/mark-dunlop/publications,dZ2_EsoAAAAJ
Mark D. Gross,University of Colorado Boulder,http://mdgross.net,NOSCHOLARPAGE
Mark D. Ryan 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/ryan-mark.aspx,zVGVpX4AAAAJ
Mark D. Smucker,University of Waterloo,https://marksmucker.com,BgiGGQQAAAAJ
Mark Daley,Western University,http://daleylab.org,SW3aNagAAAAJ
Mark Dermot Ryan,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/ryan-mark.aspx,zVGVpX4AAAAJ
Mark Dras,Macquarie University,https://mark-dras.github.io,B1vNM2kAAAAJ
Mark Dredze,Johns Hopkins University,http://www.cs.jhu.edu/~mdredze,7jNkTbYAAAAJ
Mark E. Campbell,Cornell University,https://campbell.mae.cornell.edu/mark-campbell,e1iAhHQAAAAJ
Mark E. Dean,University of Tennessee,http://www.eecs.utk.edu/people/faculty/markdean,xwhmCksAAAAJ
Mark Eramian,University of Saskatchewan,https://www.cs.usask.ca/faculty/eramian,yERv7xsAAAAJ
Mark Fisel,University of Tartu,http://lepo.it.da.ut.ee/~fishel,K6jhzXcAAAAJ
Mark Fishel,University of Tartu,http://lepo.it.da.ut.ee/~fishel,K6jhzXcAAAAJ
Mark G. J. van den Brand,TU Eindhoven,http://www.win.tue.nl/~mvdbrand,CZt-AsoAAAAJ
Mark G. Lee,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/lee-mark.aspx,1AIdLa0AAAAJ
Mark G. Reith,Air Force Institute of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=297,NOSCHOLARPAGE
Mark Gahegan,University of Auckland,https://www.cs.auckland.ac.nz/people/mark-gahegan,zEqatoMAAAAJ
Mark Giesbrecht,University of Waterloo,https://uwaterloo.ca/~mwg,NOSCHOLARPAGE
Mark Gillespie,University of Utah,https://www.markjgillespie.com,o_OqGM0AAAAJ
Mark Grechanik,University of Illinois at Chicago,https://www.cs.uic.edu/~drmark,Gn5kfF8AAAAJ
Mark Guzdial,University of Michigan,http://www.cc.gatech.edu/home/guzdial,iQV2L2IAAAAJ
Mark H. Chignell,University of Toronto,https://www.mie.utoronto.ca/mie/faculty/chignell,etEk4e0AAAAJ
Mark H. M. Winands,Maastricht University,https://dke.maastrichtuniversity.nl/m.winands,5S6bWAwAAAAJ
Mark Hall 0001,Open University UK,http://stem.open.ac.uk/people/mmh352,4f_t86EAAAAJ
Mark Hancock,University of Waterloo,https://markhancock.ca,PYvcN3cAAAAJ
Mark Handley,University College London,http://www0.cs.ucl.ac.uk/staff/M.Handley,XRyUF6gAAAAJ
Mark Hasegawa-Johnson,Univ. of Illinois at Urbana-Champaign,http://www.ifp.illinois.edu/~hasegawa,18O0OAwAAAAJ
Mark Heinrich,University of Central Florida,http://www.cs.ucf.edu/~heinrich,ENsrFlsAAAAJ
Mark Hepple,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/mark-hepple,oUf-ebcAAAAJ
Mark Herbster,University College London,http://www0.cs.ucl.ac.uk/staff/M.Herbster,MBwWHlgAAAAJ
Mark Hoogendoorn,VU Amsterdam,http://www.few.vu.nl/~mhoogen,3s4lqHkAAAAJ
Mark Horowitz,Stanford University,http://stanford.edu/~horowitz,e7V7-gEAAAAJ
Mark J. Carman,Monash University,http://data.infotech.monash.edu.au/~mcarman,NOSCHOLARPAGE
Mark J. Clement,Brigham Young University,https://faculty.cs.byu.edu/~clement,8sFevmEAAAAJ
Mark J. Guzdial,University of Michigan,http://www.cc.gatech.edu/home/guzdial,iQV2L2IAAAAJ
Mark J. Weal,University of Southampton,https://www.ecs.soton.ac.uk/people/mjw7,rJGd0McAAAAJ
Mark James Carman,Monash University,http://data.infotech.monash.edu.au/~mcarman,NOSCHOLARPAGE
Mark James Handley,University College London,http://www0.cs.ucl.ac.uk/staff/M.Handley,XRyUF6gAAAAJ
Mark James Weal,University of Southampton,https://www.ecs.soton.ac.uk/people/mjw7,rJGd0McAAAAJ
Mark John Batty,University of Kent,https://www.cs.kent.ac.uk/people/staff/mjb211,MnDiDMcAAAAJ
Mark Johnson 0001,Macquarie University,http://web.science.mq.edu.au/~mjohnson,Z_kok3sAAAAJ
Mark Jun Jie Li,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=533,hdz2FogAAAAJ
Mark Junjie Li,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=533,hdz2FogAAAAJ
Mark K. Goldberg,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~goldberg,NOSCHOLARPAGE
Mark Keil,University of Saskatchewan,http://artsandscience.usask.ca/profile/MKeil,BaMD2NgAAAAJ
Mark Lanthier,Carleton University,https://carleton.ca/scs/people/mark-lanthier,NOSCHOLARPAGE
Mark Lawford,McMaster University,https://www.cas.mcmaster.ca/~lawford,7v2eN0cAAAAJ
Mark Lee 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/lee-mark.aspx,1AIdLa0AAAAJ
Mark Levene,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/mark,mPoNxDAAAAAJ
Mark Liberman,University of Pennsylvania,http://www.ling.upenn.edu/~myl,R--JjPoAAAAJ
Mark M. Hall,Open University UK,http://stem.open.ac.uk/people/mmh352,4f_t86EAAAAJ
Mark Manulis,Bundeswehr University Munich,http://manulis.eu,MdmQAVkAAAAJ
Mark Matthews,University College Dublin,https://people.ucd.ie/mark.matthews,rhv5sLgAAAAJ
Mark Micallef,University of Malta,https://www.um.edu.mt/profile/markmicallef,NvaH6uYAAAAJ
Mark Michael Hall,Open University UK,http://stem.open.ac.uk/people/mmh352,4f_t86EAAAAJ
Mark Minas,Bundeswehr University Munich,https://www.unibw.de/inf2/personen/professoren/minas,NOSCHOLARPAGE
Mark O. Riedl,Georgia Institute of Technology,https://research.cc.gatech.edu/inc/mark-riedl,Yg_QjxcAAAAJ
Mark Oskin,University of Washington,http://homes.cs.washington.edu/~oskin,gHfzsl4AAAAJ
Mark Owen Riedl,Georgia Institute of Technology,https://research.cc.gatech.edu/inc/mark-riedl,Yg_QjxcAAAAJ
Mark P. Jones,Portland State University,http://web.cecs.pdx.edu/~mpj,txPcjIsAAAAJ
Mark Pauly,EPFL,http://lgg.epfl.ch/people.php,bY63wY8AAAAJ
Mark Perry,Brunel University London,https://www.brunel.ac.uk/people/mark-perry,qL33780AAAAJ
Mark R. Greenstreet,University of British Columbia,https://www.cs.ubc.ca/people/mark-greenstreet,NOSCHOLARPAGE
Mark Reith,Air Force Institute of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=297,NOSCHOLARPAGE
Mark Reynolds,University of Western Australia,http://uwa.edu.au/people/mark.reynolds,2VbIrLMAAAAJ
