Juan Carlos Cruellas,Polytechnic University of Catalonia,http://engineering.academickeys.com/browse_whoswho_by_institution/Polytechnic_University_of_Catalonia?sort=lname&start=74,NOSCHOLARPAGE
Juan Carlos Augusto,Middlesex University,https://www.jcaugusto.com,cmpf-gkAAAAJ
Juan Caballero,IMDEA Software Institute,http://software.imdea.org/people/juan.caballero,6QjUClkAAAAJ
Juan A. Sánchez-Laguna,University of Murcia,https://ants.inf.um.es/staff/jlaguna,Ka4v6PIAAAAJ
Juan A. Garay,Texas A&M University,https://engineering.tamu.edu/cse/profiles/garay-juan.html,pOCh6eAAAAAJ
Juan A. Fraire,Universidad Nacional de Córdoba,https://depend.cs.uni-saarland.de/~jfraire,YXq56tgAAAAJ
Juan A. Botía,University of Murcia,http://webs.um.es/juanbot/miwiki/doku.php,IFiSPE4AAAAJ
Juan A. Botía Blaya,University of Murcia,http://webs.um.es/juanbot/miwiki/doku.php,IFiSPE4AAAAJ
Ju-yeon Jo,University of Nevada Las Vegas,http://joj5.faculty.unlv.edu,hqccsn8AAAAJ
Ju Fan,Renmin University of China,http://iir.ruc.edu.cn/~fanj,nl8dmycAAAAJ
Joël Ouaknine [SWS],Max Planck Society,https://people.mpi-sws.org/~joel,ZfE4iQ4AAAAJ
Joël M. H. Karel,Maastricht University,https://dke.maastrichtuniversity.nl/joel.karel,QDYgJMEAAAAJ
Joël Goossens,Université libre de Bruxelles,http://beams.ulb.ac.be/users/jo%C3%ABl-goossens,jTzDAsIAAAAJ
João do E. S. Batista Neto,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/jbatista,NOSCHOLARPAGE
João Santana,Universidade de Lisboa,http://lisboa.academia.edu/JoaoSantanaLopes,p1jACvsAAAAJ
João Ricardo Silva,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jrsilva,FLVyMLcAAAAJ
João Rasga,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14184,teFGWr4AAAAJ
João Porto de Albuquerque,USP-ICMC,http://icmc.usp.br/pessoas?id=12735561,O0p2PRoAAAAJ
João Pedro Barreto 0002,Universidade de Lisboa,http://www.ics.ul.pt/instituto/?ln=e&pid=232&mm=5&ctmid=2&mnid=1&doc=31809901190,NOSCHOLARPAGE
João Paulo da Silva Neto,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13220,NOSCHOLARPAGE
João Paulo Teixeira,Universidade de Lisboa,http://www.garrigues.com/pt-PT/team/joao-paulo-teixeira-de-matos,uWKuWmgAAAAJ
João Paulo Neto,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist13220,NOSCHOLARPAGE
João Paulo Costeira,Universidade de Lisboa,http://welcome.isr.tecnico.ulisboa.pt/author/joaopaulosalgadoarriscado,Xi33QRIAAAAJ
João Paulo Carvalho,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Jo%C3%A3o_Paulo_Carvalho,zLdsnkQAAAAJ
João Paulo Cacho Teixeira,Universidade de Lisboa,http://www.garrigues.com/pt-PT/team/joao-paulo-teixeira-de-matos,uWKuWmgAAAAJ
João Nuno de Oliveira e Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14028,NOSCHOLARPAGE
João Miranda Lemos,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist11886,NOSCHOLARPAGE
João Meidanis,UNICAMP,http://www.ic.unicamp.br/~meidanis,sIl4QTcAAAAJ
João Marques-Silva 0001,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jpmsilva,1b9hppwAAAAJ
João Marcelo Xavier Natario Teixeira,UFPE,http://www.cin.ufpe.br/voxarlabs,CQNizNEAAAAJ
João Marcelo X. N. Teixeira,UFPE,http://www.cin.ufpe.br/voxarlabs,CQNizNEAAAAJ
João Magalhães,Universidade NOVA de Lisboa,http://ctp.di.fct.unl.pt/~jmag,P6fBAXMAAAAJ
João Madeiras Pereira,Universidade de Lisboa,http://lisboa.academia.edu/Jo%C3%A3oMadeirasPereira,kNDBE9kAAAAJ
João M. Lourenço,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/joao-lourenco,8aN-HtMAAAAJ
João M. Lemos,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist11886,NOSCHOLARPAGE
João Luís Garcia Rosa,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/joaoluis,YsO1rOUAAAAJ
João Luiz Dihl Comba,UFRGS,http://www.inf.ufrgs.br/~comba,jyeX-1sAAAAJ
João Lourenço,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/joao-lourenco,8aN-HtMAAAAJ
João Leitão 0001,Universidade NOVA de Lisboa,http://asc.di.fct.unl.pt/~jleitao,j1676F4AAAAJ
João Leite 0001,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt//~jleite,ReF98QcAAAAJ
João Henrique de Souza Pereira,UFU,http://www.portal.facom.ufu.br/node/420,NOSCHOLARPAGE
João Guerreiro 0002,Universidade de Lisboa,http://joaoguerreiro.net,Cf5OKPgAAAAJ
João Garcia 0001,Universidade de Lisboa,www.gsd.inesc-id.pt/~jog,hYb5gDYAAAAJ
João Eduardo Ferreira,USP,http://www.ime.usp.br/~jef,wR2O6I0AAAAJ
João Dias,Universidade de Lisboa,https://pt-br.facebook.com/public/Joao-Dias/school/fac.ciencias.ul,NOSCHOLARPAGE
João Dias Pereira,Universidade de Lisboa,http://ihc.fcsh.unl.pt/pt/ihc/investigadores/item/1161-jdpereira,IREJZj4AAAAJ
João Costa Seco,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/jrcs,EPFxA8YAAAAJ
João Comba,UFRGS,http://www.inf.ufrgs.br/~comba,jyeX-1sAAAAJ
João Batista Neto,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/jbatista,NOSCHOLARPAGE
João Araújo 0001,Universidade NOVA de Lisboa,https://docentes.fct.unl.pt/p191,tP9cyo0AAAAJ
João Alexandre Leite,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt//~jleite,ReF98QcAAAAJ
Jozsef Csicsvari,IST Austria,https://ist.ac.at/research/research-groups/csicsvari-group,NOSCHOLARPAGE
Jozef Hooman,Radboud University,http://www.cs.ru.nl/~hooman,1n90LpsAAAAJ
Jozef Gruska,Masaryk University,https://www.muni.cz/en/people/3026,NOSCHOLARPAGE
Joyram Chakraborty,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/jchakraborty.html,f2xPyYoAAAAJ
Joydeep Chandra,IIT Patna,https://iitp.ac.in/index.php/departments/computer-center/people/head/705-dr-joydeep-chandra.html,_MaLUpIAAAAJ
Joydeep Biswas,University of Texas at Austin,https://joydeepb.com,f28F1YUAAAAJ
Joyce Yue Chai,University of Michigan,https://web.eecs.umich.edu/~chaijy,9BXK9HwAAAAJ
Joyce Y. Chai,University of Michigan,https://web.eecs.umich.edu/~chaijy,9BXK9HwAAAAJ
Joyce Jiyoung Whang,KAIST,http://bdi-lab.kaist.ac.kr,TLrKglQAAAAJ
Joyce C. Ho,Emory University,http://joyceho.github.io,e-aNh24AAAAJ
Joy Arulraj,Georgia Institute of Technology,https://www.cc.gatech.edu/~jarulraj,rp8dOfAAAAAJ
Joxan Jaffar,National University of Singapore,https://www.comp.nus.edu.sg/~joxan,TElUKBYAAAAJ
Jouko Lampinen,Aalto University,https://people.aalto.fi/new/jouko.lampinen,Hk0Q8TkAAAAJ
José Viterbo,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=36,twAYAPsAAAAJ
José Viterbo Filho,UFF,http://www.ic.uff.br/index.php/en-GB/people/317-faculty-ic?docente=36,twAYAPsAAAAJ
José Valdeni de Lima,UFRGS,https://www.inf.ufrgs.br/site/docente/jose-valdeni-de-lima,0ROMJ0YAAAAJ
José Tribolet,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist10876,dzslQ5MAAAAJ
José Tiberio Hernández,Universidad de los Andes,http://imagine.uniandes.edu.co,-gUUc7oAAAAJ
José T. Hernández,Universidad de los Andes,http://imagine.uniandes.edu.co,-gUUc7oAAAAJ
José Santos-Victor,Universidade de Lisboa,http://users.isr.ist.utl.pt/~jasv,ZMuNAXQAAAAJ
José Rufino,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/jmrufino,phen2ukAAAAJ
José Rouillard,CRIStAL,http://www.cristal.univ-lille.fr/~rouillar,G7AtV2oAAAAJ
José Rodrigo Azambuja,UFRGS,https://www.inf.ufrgs.br/site/docente/jose-rodrigo-furlanetto-de-azambuja,3RnxuDUAAAAJ
José R. Herrero,Polytechnic University of Catalonia,http://people.ac.upc.edu/josepr,Oh_8yhkAAAAJ
José R. A. Torreão,UFF,http://www2.ic.uff.br/~jrat,NOSCHOLARPAGE
José Palazzo Moreira de Oliveira,UFRGS,http://www.inf.ufrgs.br/~palazzo,8Xw1b6oAAAAJ
José Palazzo M. de Oliveira,UFRGS,http://www.inf.ufrgs.br/~palazzo,8Xw1b6oAAAAJ
José Nicoletti Junior,UFRGS,https://www.inf.ufrgs.br/site/docente/jose-nicoletti-junior,NOSCHOLARPAGE
José Nelson Amaral,University of Alberta,https://webdocs.cs.ualberta.ca/~amaral,NOSCHOLARPAGE
José N. Amaral,University of Alberta,https://webdocs.cs.ualberta.ca/~amaral,NOSCHOLARPAGE
José Monteiro,Universidade de Lisboa,http://algos.inesc-id.pt/~jcm,tkeh3OAAAAAJ
José Miguel Hernández-Lobato,University of Cambridge,http://jmhl.org,BEBccCQAAAAJ
José Meseguer,Univ. of Illinois at Urbana-Champaign,http://formal.cs.uiuc.edu/meseguer,KZFo7ZkAAAAJ
José Mennesson,CRIStAL,https://www.cristal.univ-lille.fr/profil/mennesso,GZUxAm4AAAAJ
José María Llabería,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/llaberia,NOSCHOLARPAGE
José María Cela,Polytechnic University of Catalonia,https://www.bsc.es/about-bsc/staff-directory/cela-espin-jose-maria,QJWbGSEAAAAJ
José Maria Barceló-Ordinas,Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,NOSCHOLARPAGE
José Marcos Silva Nogueira,UFMG,http://homepages.dcc.ufmg.br/~jmarcos,SmuqzcYAAAAJ
José Marcos S. Nogueira,UFMG,http://homepages.dcc.ufmg.br/~jmarcos,SmuqzcYAAAAJ
José Manuel García Carrasco,University of Murcia,http://webs.um.es/jmgarcia/miwiki/doku.php,QzRE5OIAAAAJ
José Manuel Cadenas,University of Murcia,http://www.diic.um.es/~jcadenas,GPMpqNkAAAAJ
José M. Vidal,University of South Carolina,http://jmvidal.cse.sc.edu,pKs-384AAAAJ
José M. Tribolet,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist10876,dzslQ5MAAAAJ
José M. Llabería,Polytechnic University of Catalonia,https://www.ac.upc.edu/en/content/llaberia,NOSCHOLARPAGE
José M. Juarez,University of Murcia,http://webs.um.es/jmjuarez,cCDpQu4AAAAJ
José M. García 0001,University of Murcia,http://webs.um.es/jmgarcia/miwiki/doku.php,QzRE5OIAAAAJ
José M. Cela,Polytechnic University of Catalonia,https://www.bsc.es/about-bsc/staff-directory/cela-espin-jose-maria,QJWbGSEAAAAJ
José M. Barceló-Ordinas,Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,NOSCHOLARPAGE
José M. Barceló,Polytechnic University of Catalonia,http://compnet.ac.upc.edu/intranet/?q=node/169,NOSCHOLARPAGE
José Luis Rojo-Álvarez,Universidad Rey Juan Carlos,https://gestion2.urjc.es/pdi/ver/joseluis.rojo,KaBeaJwAAAAJ
José Luis Brinquete Borbinha,Universidade de Lisboa,http://joslusborbinha.cgpublisher.com/product/pub.222/prod.27,NOSCHOLARPAGE
José Luis Borbinha,Universidade de Lisboa,http://joslusborbinha.cgpublisher.com/product/pub.222/prod.27,NOSCHOLARPAGE
José Legatheaux Martins,Universidade NOVA de Lisboa,http://legatheaux.eu,jWrKqacAAAAJ
José Júlio Alferes,Universidade NOVA de Lisboa,https://userweb.fct.unl.pt//~jja,_AAJe1sAAAAJ
José G. Delgado-Frias,Washington State University,http://www.eecs.wsu.edu/~jdelgado,NOSCHOLARPAGE
José Francisco Morales,IMDEA Software Institute,http://software.imdea.org/people/josef.morales,DZOdfUIAAAAJ
José Ferreira de Rezende,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/2306-rezende,G6UXKicAAAAJ
José Fernando Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE
José Fernando Rodrigues Jr.,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/junio/Site/index.htm,2ekgPGkAAAAJ
José Fernando Alves da Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/downloadFile/1126518382134006/fernandos.html,NOSCHOLARPAGE
José F. Rodrigues Jr.,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/junio/Site/index.htm,2ekgPGkAAAAJ
José F. Morales,IMDEA Software Institute,http://software.imdea.org/people/josef.morales,DZOdfUIAAAAJ
José F. Martínez,Cornell University,http://www.csl.cornell.edu/~martinez,f1CZknQAAAAJ
José Elias Claudio Arroyo,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~jarroyo,4Z4noW4AAAAJ
José Carlos Alves Pereira Monteiro,Universidade de Lisboa,http://algos.inesc-id.pt/~jcm,tkeh3OAAAAAJ
José Camacho-Collados,Cardiff University,https://www.cardiff.ac.uk/people/view/1178085-camacho-collados-jose,NP4KdQQAAAAJ
José C. Monteiro,Universidade de Lisboa,http://algos.inesc-id.pt/~jcm,tkeh3OAAAAAJ
José Bento,Boston College,http://www.jbento.net,8K6Z0lEAAAAJ
José Bento Ayres Pereira,Boston College,http://www.jbento.net,8K6Z0lEAAAAJ
José Augusto Suruagy Monteiro,UFPE,http://www.di.ufpe.br/~suruagy,xCIQf-QAAAAJ
José António Beltran Gerald,Universidade de Lisboa,http://ieeexplore.ieee.org/document/7845358,NOSCHOLARPAGE
José Alberto R. P. Sardinha,Universidade de Lisboa,http://web.ist.utl.pt/ist25149/Publications.html,NOSCHOLARPAGE
José A. Ramos,Nova Southeastern University,https://cec.nova.edu/faculty/ramos-jose.html,NOSCHOLARPAGE
José A. B. Gerald,Universidade de Lisboa,http://ieeexplore.ieee.org/document/7845358,NOSCHOLARPAGE
José A. B. Fortes,University of Florida,https://www.acis.ufl.edu/people/fortes,NOSCHOLARPAGE
Josva Kleist,Aalborg University,http://personprofil.aau.dk/104832?lang=en,NOSCHOLARPAGE
Josiah Poon,University of Sydney,http://sydney.edu.au/engineering/people/josiah.poon.php,Q7U0O0gAAAAJ
Josiah D. Hester,Northwestern University,http://josiahhester.com/cv,EMYV8cEAAAAJ
Josiah Chavula,University of Cape Town,https://josiahchavula.com,jScKDq8AAAAJ
Joshua T. Vogelstein,Johns Hopkins University,https://www.bme.jhu.edu/faculty_staff/joshua-t-vogelstein-phd,DWPfdT4AAAAJ
Joshua San Miguel,University of Wisconsin - Madison,http://jsm.ece.wisc.edu,ljErD0gAAAAJ
Joshua R. Smith 0001,University of Washington,https://sensor.cs.washington.edu/jrs.html,DPxLTGgAAAAJ
Joshua McCoy,University of California - Davis,https://faculty.engineering.ucdavis.edu/mccoy,pdSgBVQAAAAJ
Joshua Garcia,University of California - Irvine,https://jgarcia.ics.uci.edu,JeZRY7cAAAAJ
Joshua G. Tanenbaum,University of California - Irvine,http://josh.thegeekmovement.com,rRJ9wTJMUB8C
Joshua E. Siegel,Michigan State University,http://www.siegelautomation.com,Y7530HwAAAAJ
Joshua D. Reiss,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~josh,fVlS_EgAAAAJ
Joshua D. Guttman,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~guttman,UgTnZDwAAAAJ
Joshua Clifford Bongard,University of Vermont,http://www.cs.uvm.edu/~jbongard,Dj-kPasAAAAJ
Joshua Allen McCoy,University of California - Davis,https://faculty.engineering.ucdavis.edu/mccoy,pdSgBVQAAAAJ
Joshua A. Levine,University of Arizona,https://jalevine.bitbucket.io,eYA1nLIAAAAJ
Joshua A. Grochow,University of Colorado Boulder,http://www.cs.colorado.edu/~jgrochow,CigslP0AAAAJ
Josh Reiss,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~josh,fVlS_EgAAAAJ
Josh Murphy,King's College London,https://www.kcl.ac.uk/people/josh-murphy,ao4psAsAAAAJ
Josh Milthorpe,Australian National University,https://cecs.anu.edu.au/people/josh-milthorpe,heVsEMsAAAAJ
Josh McCoy,University of California - Davis,https://faculty.engineering.ucdavis.edu/mccoy,pdSgBVQAAAAJ
Josh Dehlinger,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/jdehlinger.html,cT_f9fkAAAAJ
Josh C. Bongard,University of Vermont,http://www.cs.uvm.edu/~jbongard,Dj-kPasAAAAJ
Josh Bongard,University of Vermont,http://www.cs.uvm.edu/~jbongard,Dj-kPasAAAAJ
Joseph Yossi Gil,Technion,http://www.cs.technion.ac.il/~yogi,NOSCHOLARPAGE
Joseph Y.-T. Leung,NJIT,https://web.njit.edu/~leung,NOSCHOLARPAGE
Joseph Y. Halpern,Cornell University,https://www.cs.cornell.edu/home/halpern,FsBCAfgAAAAJ
Joseph Walton-Rivers,University of Essex,https://www.essex.ac.uk/people/walto64102/joseph-walton-rivers,wi9Z2rAAAAAJ
Joseph W. Spencer,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/joseph-spencer,NOSCHOLARPAGE
Joseph W. H. Liu,York University,http://eecs.lassonde.yorku.ca/faculty/joseph-w-h-liu,NOSCHOLARPAGE
Joseph Tassarotti,Boston College,https://people.csail.mit.edu/jtassaro,zNvgsXAAAAAJ
Joseph T. Kider Jr.,University of Central Florida,https://www.ist.ucf.edu/Contact/StaffDirectory/JosephKider.aspx,uQxgKlwAAAAJ
Joseph S. Sventek,University of Oregon,https://www.cs.uoregon.edu/People/Faculty/Joe_Sventek.php,U_VRZucAAAAJ
Joseph R. Cavallaro,Rice University,http://cavallaro.rice.edu,yi-l0zkAAAAJ
Joseph Peters,Simon Fraser University,http://www.sfu.ca/computing/people/faculty/JosephPeters.html,1CskssoAAAAJ
Joseph Pasquale,University of California - San Diego,https://cseweb.ucsd.edu/~pasquale,8lkdGgsAAAAJ
Joseph Naor,Technion,http://www.cs.technion.ac.il/~naor,xGbDr7YAAAAJ
Joseph N. Wilson,University of Florida,http://www.cise.ufl.edu/~jnw/test,BJAXIbQAAAAJ
Joseph Mihaljevic,Northern Arizona University,https://nau.edu/siccs/faculty,pRvNhbAAAAAJ
Joseph Maguire,University of Glasgow,http://www.josephmaguire.co.uk,NOSCHOLARPAGE
Joseph M. Hellerstein,University of California - Berkeley,http://citris-uc.org/person/professor-joseph-hellerstein,uFJi3IUAAAAJ
Joseph L. Zachary,University of Utah,https://www.cs.utah.edu/~zachary,hOCBMzIAAAAJ
Joseph Keshet,Bar-Ilan University,http://u.cs.biu.ac.il/~jkeshet,GoWgJ1AAAAAJ
Joseph Kee-Yin Ng,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~jng,NOSCHOLARPAGE
Joseph K. Liu,Monash University,http://users.monash.edu.au/~kailiu,GGe9ON8AAAAJ
Joseph K. Kearney,University of Iowa,http://homepage.cs.uiowa.edu/~kearney,wKC0dwcAAAAJ
Joseph Jean Boutros,Texas A&M at Qatar,http://www.josephboutros.org,lyjl3nMAAAAJ
Joseph Jay Williams,University of Toronto,http://www.josephjaywilliams.com,Gdow0U4AAAAJ
Joseph J. Lim,University of Southern California,http://people.csail.mit.edu/lim,jTnQTBoAAAAJ
Joseph J. LaViola,University of Central Florida,https://www.cs.ucf.edu/~jjl,kXZaMu8AAAAJ
Joseph J. LaViola Jr.,University of Central Florida,https://www.cs.ucf.edu/~jjl,kXZaMu8AAAAJ
Joseph J. DiStefano III,University of California - Los Angeles,http://www.cs.ucla.edu/joseph-distefano-iii,NOSCHOLARPAGE
Joseph J. Boutros,Texas A&M at Qatar,http://www.josephboutros.org,lyjl3nMAAAAJ
Joseph Izraelevitz,University of Colorado Boulder,https://www.colorado.edu/faculty/izraelevitz,CtQUnFUAAAAJ
Joseph Hummel,University of Illinois at Chicago,https://www.cs.uic.edu/~jhummel,NOSCHOLARPAGE
Joseph Gonzalez 0001,University of California - Berkeley,http://www.cs.berkeley.edu/~jegonzal,gM2WW9UAAAAJ
Joseph Gil,Technion,http://www.cs.technion.ac.il/~yogi,NOSCHOLARPAGE
Joseph G. Peters,Simon Fraser University,http://www.sfu.ca/computing/people/faculty/JosephPeters.html,1CskssoAAAAJ
Joseph G. Davis,University of Sydney,http://www.cs.usyd.edu.au/~jdavis,XgG4TisAAAAJ
Joseph E. Michaelis,University of Illinois at Chicago,https://cs.uic.edu/profiles/michaelis-joseph,4eFjSTIAAAAJ
Joseph E. Gonzalez,University of California - Berkeley,http://www.cs.berkeley.edu/~jegonzal,gM2WW9UAAAAJ
Joseph E. Beck,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/jb7.html,-9kTKhMAAAAJ
Joseph Devietti,University of Pennsylvania,https://www.cis.upenn.edu/~devietti,NOSCHOLARPAGE
Joseph David Camp,Southern Methodist University,http://lyle.smu.edu/~camp,xe2AIQkAAAAJ
Joseph Camp,Southern Methodist University,http://lyle.smu.edu/~camp,xe2AIQkAAAAJ
Joseph Boutros,Texas A&M at Qatar,http://www.josephboutros.org,lyjl3nMAAAAJ
Joseph Bonneau,New York University,http://jbonneau.com,Ko1bXSkAAAAJ
Joseph Beck,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/jb7.html,-9kTKhMAAAAJ
Joseph B. Evans,University of Kansas,https://www.ittc.ku.edu/~evans,wASXJvIAAAAJ
Joseph A. Konstan,University of Minnesota,http://konstan.umn.edu,PH4mytYAAAAJ
Joseph (Seffi) Naor,Technion,http://www.cs.technion.ac.il/~naor,xGbDr7YAAAAJ
Josep-Lluis Larriba-Pey,Polytechnic University of Catalonia,https://www.dama.upc.edu/en/the-team/Larridni.jpg/view,NOSCHOLARPAGE
Josep Torrellas,Univ. of Illinois at Urbana-Champaign,http://iacoma.cs.uiuc.edu/~torrella,zdnAkgsAAAAJ
Josep Solé-Pareta,Polytechnic University of Catalonia,http://www.archive.es.aau.dk/dk/es-news-single-view/artikel/guest-lecture-by-prof-josep-sole-pareta-universitat-politecnica-de-catalunya-upc-spain,NOSCHOLARPAGE
Josep Ramon Morros,Polytechnic University of Catalonia,https://imatge.upc.edu/web/people/josep-ramon-morros,Eh5V620AAAAJ
Josef van Genabith,Saarland University,https://www.dfki.de/web/ueber-uns/mitarbeiter/person/jova02,rl8S6a8AAAAJ
Josef Wideström,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/josef-widestrom.aspx,NOSCHOLARPAGE
Josef Sivic,Ecole Normale Superieure,http://www.di.ens.fr/~josef,NCtKHnQAAAAJ
Josef Scharinger,JKU Linz,https://www.jku.at/en/institute-of-computational-perception/about-us/people/josef-scharinger,DSgdJYwAAAAJ
Josef Pauli,University of Duisburg-Essen,http://www.is.uni-due.de/en/chair/mitarbeiter/prof_josef_pauli,NOSCHOLARPAGE
Josef Küng,JKU Linz,https://www.jku.at/en/faw/about-us/team/josef-kueng,uy1d_7wAAAAJ
Josef Kittler,University of Surrey,https://www.surrey.ac.uk/people/josef-kittler,pk-yb_kAAAAJ
Josef Ingenerf,University of Lübeck,http://www.imi.uni-luebeck.de/de/~ingenerf,rXUpYSsAAAAJ
Josef Börcsök,University of Kassel,https://www.uni-kassel.de/eecs/fachgebiete/icas/fachgebiet/fachgebietsleiter.html,NOSCHOLARPAGE
Jose T. de Sousa,Universidade de Lisboa,https://orcid.org/0000-0001-7525-7546,ai6ekBAAAAAJ
Jose T. Palma,University of Murcia,http://perseo.inf.um.es/~jpalma/doku.php?id=start,-9qJXSoAAAAJ
Jose Renau,University of California - Santa Cruz,https://users.soe.ucsc.edu/~renau,NOSCHOLARPAGE
