name,scholarid
Luc Segoufin,NOSCHOLARPAGE
Luca Allodi,aHbp3AQAAAAJ
Luca Barletta,vu_mjR0AAAAJ
Luca Daniel,JtPNrS8AAAAJ
Luca Gemignani,PtMCtZsAAAAJ
Luca Mottola,VkFc88EAAAAJ
Luca O. Breviglieri,NOSCHOLARPAGE
Luca P. Carloni,sEAoh3MAAAAJ
Luca Trevisan,4yuKD_AAAAAJ
Luca de Alfaro,gkACFVcAAAAJ
Lucia Moura,oL0v45UAAAAJ
Lucian Ilie,LdhygQ4AAAAJ
Luciano Baresi,xvzzSFgAAAAJ
Luciano García-Bañuelos,ly9UiYMAAAAJ
Lui Sha,SlXqNooAAAAJ
Luigi Benedicenti,hmN53dQAAAAJ
Luis A. F. M. Ferreira,7eEExREAAAAJ
Luis Ceze,KzESVKwAAAAJ
Luis Eduardo Teixeira Rodrigues,NOSCHOLARPAGE
Luis Gravano,Ff6era8AAAAJ
Luis Miguel Silveira,NOSCHOLARPAGE
Luis Rademacher,wNqCOAEAAAAJ
Luis Velasco,lu3TqZMAAAAJ
Luis von Ahn,NOSCHOLARPAGE
Luisa Gargano,bT6SzasAAAAJ
Luiz Eduardo Buzato,7MRt4MsAAAAJ
Luiz F. Bittencourt,NOSCHOLARPAGE
Luiz Fernando Bittencourt,ohMT6gcAAAAJ
Luiza Antonie,NOSCHOLARPAGE
Lujo Bauer,5cJzDZEAAAAJ
Lukasz Jez,TJ4i9WQAAAAJ
Lukasz Kowalik,etDDW8sAAAAJ
Lukasz Kurgan,zXw_54AAAAAJ
Lukasz Ziarek,Bi8bhC0AAAAJ
Luke Huan,NOSCHOLARPAGE
Luke J. Lee,xADN4DUAAAAJ
Luke N. Olson,o43oc6AAAAAJ
Luke Olson,NOSCHOLARPAGE
Luke Ong,NOSCHOLARPAGE
Luke S. Zettlemoyer,UjpbO6IAAAAJ
Luke Zettlemoyer,NOSCHOLARPAGE
Luoyi Fu,xHs9mCUAAAAJ
Luqi,OJBm5MYAAAAJ
Luís Caldas de Oliveira,ZlqnYZoAAAAJ
Luís E. T. Rodrigues,iSVcwh8AAAAJ
Luís Guerra e Silva,4HUmvlUAAAAJ
Luís M. Correia,a0tgRXcAAAAJ
Luís M. S. Russo,O-PD_hsAAAAJ
Luís Manuel Jesus Sousa Correia,NOSCHOLARPAGE
Luís Veiga,JFkgoeEAAAAJ
Luísa Coheur,dJ5sl_QAAAAJ
Lydia E. Kavraki,Q6pxNZYAAAAJ
Lydia Tapia,V2LAAxUAAAAJ
Lyle H. Ungar,KCiDjbkAAAAJ
Lynda Hardman,tO5nca4AAAAJ
Lyndon While,NOSCHOLARPAGE
Lynette Johns-Boast,Gdi5XR4AAAAJ
Lynn Peterson,6TIFDwoAAAAJ
Lynne E. Parker,XxGyUpAAAAAJ
Lynne Parker,NOSCHOLARPAGE
László Babai,NOSCHOLARPAGE
Léon J. M. Rothkrantz,NOSCHOLARPAGE
Léonor Beccera-Bonache,NOSCHOLARPAGE
M. Angela Sasse,9H_eJqAAAAAJ
M. Balakrishnan,Nt98A90AAAAJ
M. Birna van Riemsdijk,PnxGeHMAAAAJ
M. Brian Blake,yviVLyIAAAAJ
M. D. Atkinson,NOSCHOLARPAGE
M. Frans Kaashoek,NOSCHOLARPAGE
M. G. J. van den Brand,NOSCHOLARPAGE
M. Gopi,NOSCHOLARPAGE
M. Kemal Sönmez,NOSCHOLARPAGE
M. Narasimha Murty,VQZTmpcAAAAJ
M. Praveen,xDgt2Z8AAAAJ
M. S. Ryoo,NOSCHOLARPAGE
M. Satyanarayanan,NOSCHOLARPAGE
M. Sheelagh T. Carpendale,NOSCHOLARPAGE
M. Tamer Özsu,dwxm_CoAAAAJ
M. V. N. Ashwin Kumar,NOSCHOLARPAGE
M. V. Panduranga Rao,WXSB53kAAAAJ
M. Ümit Uyar,tF0lurkAAAAJ
Maarten Jansen,ynC74rsAAAAJ
Maarten de Rijke,AVDkgFIAAAAJ
Maarten van Steen,1mFRcc0AAAAJ
Maciej Piróg,xxwcLlAAAAAJ
Madhav Marathe,cLjMQqsAAAAJ
Madhav Rao,B7Eg5RsAAAAJ
Madhav V. Marathe,cLjMQqsAAAAJ
Madhavan Mukund,NOSCHOLARPAGE
Madhu Mutyam,HS4VEdYAAAAJ
Madhu Sudan,D-RwB3YAAAAJ
Madhur Behl,bj_imaYAAAAJ
Madhur Tulsiani,5ZTO0uMAAAAJ
Madhusudhan Govindaraju,cuA3CkgAAAAJ
Mads Nielsen,2QCJXEkAAAAJ
Maen M. Al Assaf,eK4zRzwAAAAJ
Magda El Zarki,NOSCHOLARPAGE
Magdalena Balazinska,DDxFvcIAAAAJ
Magy Seif El-Nasr,SwzKJ0kAAAAJ
Mahadev Satyanarayanan,0y6JDD4AAAAJ
Mahbub Hassan,iJakSYUAAAAJ
Mahbubur M. Rahim,pfymHsAAAAAJ
Mahbubur Rahim,pfymHsAAAAAJ
Mahdi Cheraghchi,pDkhB5EAAAAJ
Mahdi Cheraghchi Bashi Astaneh,NOSCHOLARPAGE
Mahdi Jafari Siavoshani,O1iciXoAAAAJ
Mahdieh Soleymani Baghshah,NOSCHOLARPAGE
Mahe Velauthapillai,NOSCHOLARPAGE
Mahendran Velauthapillai,NOSCHOLARPAGE
Maher Khemakhem,krjxCCgAAAAJ
Mahesh Balakrishnan,-NkxFNoAAAAJ
Mahesh K. Marina,VJLdaGgAAAAJ
Mahesh Venkataraman,Jj8o5kUAAAAJ
Mahesh Viswanathan 0001,nztNRM0AAAAJ
Mahmoud R. El-Sakka,NOSCHOLARPAGE
Mahmoud Rasras,O4yH6_cAAAAJ
Mahmut T. Kandemir,j67v24EAAAAJ
Mahmut Taylan Kandemir,NOSCHOLARPAGE
Mahsa Mirzargar,nm7Oe6sAAAAJ
Mai Fadel,NOSCHOLARPAGE
Mai Zheng,mFcB0JMAAAAJ
Mainak Chatterjee,KpWOS14AAAAJ
Mainak Chaudhuri,-0GC4ZMAAAAJ
Maithilee Kunda,NOSCHOLARPAGE
Maja J. Mataric,o5YQMkMAAAAJ
Maja Pantic,ygpxbK8AAAAJ
Majdi Sawalha,6LD7HyIAAAAJ
Majid Ghaderi,ZjsBzlAAAAAJ
Majid Khonji,Z2AxaZYAAAAJ
Majid Mirmehdi,NsW3yAwAAAAJ
Majid Sarrafzadeh,LYt_4uIAAAAJ
Maksim Serbyn,NOSCHOLARPAGE
Malcolm D. Atkinson,NOSCHOLARPAGE
Malcolm Heywood,_d-AGjUAAAAJ
Malcolm P. Atkinson,NOSCHOLARPAGE
Malgorzata Biernacka,8uwdTTMAAAAJ
Malik Magdon-Ismail,NOSCHOLARPAGE
Malte F. Jung,pfBh4zEAAAAJ
Malte Jung,pfBh4zEAAAAJ
Man Hon Wong,KGXAyxYAAAAJ
Man Kong,XVbgceMAAAAJ
Man-Tak Shing,NOSCHOLARPAGE
Manal Abdullah,pmD8DeIAAAAJ
Manar S. Ali,cyGTNXMAAAAJ
Manas Khatua,TQshktIAAAAJ
Maneesh Agrawala,YPzKczYAAAAJ
Manel Guerrero Zapata,eFe60BoAAAAJ
Manel Medina,NOSCHOLARPAGE
Manfred Huber,2lIq2nMAAAAJ
Manfred K. Warmuth,NOSCHOLARPAGE
Manfred Nagl,uz_EYlwAAAAJ
Mani B. Srivastava,X2Qs7XYAAAAJ
Mani Golparvar Fard,js1mtE4AAAAJ
Manik Lal Das,wlTzQBMAAAAJ
Manindra Agrawal,UBXqggoAAAAJ
Manish Gupta 0001,dt_xftUAAAAJ
Manish Narwaria,RVc_D94AAAAJ
Manish Parashar,SCM35lMAAAAJ
Manish Shrivastava,DKC3xNYAAAAJ
Manish Singh,9XRvM88AAAAJ
Manjunath V. Joshi,iDqnnKkAAAAJ
Manohar Kaul,jNroyK4AAAAJ
Manoj Gupta,PGzgTLoAAAAJ
Manoj M. Prabhakaran,NOSCHOLARPAGE
Manoj Misra,EwxWd40AAAAJ
Manoj Prabhakaran,FANRIhwAAAAJ
Manolis Kellis,lsYXBx8AAAAJ
Manolis Koubarakis,FKy2868AAAAJ
Manos Kapritsos,65VCOs0AAAAJ
Mansour Jamzad,oKz2WAkAAAAJ
Mantis Cheng,NOSCHOLARPAGE
Manu Awasthi,AaMBbMMAAAAJ
Manu Kaul,NOSCHOLARPAGE
Manuel Alejandro Pajuelo Gonzalez,NOSCHOLARPAGE
Manuel Blum,7S-LSKoAAAAJ
Manuel Carro,dBhRRpEAAAAJ
Manuel Chakravarty,w6XYY_EAAAAJ
Manuel E. Bermudez,xjUqBT0AAAAJ
Manuel Egele,DRvJPxcAAAAJ
Manuel Gomez-Rodriguez,UcuXmuwAAAAJ
Manuel M. Silva,NOSCHOLARPAGE
Manuel Medeiros Silva,NOSCHOLARPAGE
Manuel Medina,pPqLc2MAAAAJ
Manuel Roveri,j2NbakMAAAAJ
Manuel V. Hermenegildo,VXQGJD0AAAAJ
Manuela M. Veloso,2FbkAzYAAAAJ
Maosong Sun,zIgT0HMAAAAJ
Marc Bernard,zO1nhO8AAAAJ
Marc Buchner,NOSCHOLARPAGE
Marc Feeley,NOSCHOLARPAGE
Marc Fischlin,gfoYjCMAAAAJ
Marc González,HBsqrO8AAAAJ
Marc González Tallada,NOSCHOLARPAGE
Marc Langheinrich,y6ztFvsAAAAJ
Marc Lelarge,cLGOIdMAAAAJ
Marc Moreno Maza,pW3soucAAAAJ
Marc Niethammer,KqtBi6MAAAAJ
Marc Olano,iEGYZT4AAAAJ
Marc Peter Deisenroth,NOSCHOLARPAGE
Marc Pollefeys,YYH0BjEAAAAJ
Marc Pomplun,k7cIJjUAAAAJ
Marc Pouzet,NOSCHOLARPAGE
Marc Sebban,EGZ3i1MAAAAJ
Marc Snir,HaI6LesAAAAJ
Marc Stevens,Zhnqx9IAAAAJ
Marcel J. T. Reinders,NOSCHOLARPAGE
Marcel Jackowski,WEBkqvcAAAAJ
Marcel Kenji de Carli Silva,NOSCHOLARPAGE
Marcel P. Jackowski,WEBkqvcAAAAJ
Marcel Prastawa,avpOgS4AAAAJ
Marcel Salathé,_wHMGkUAAAAJ
Marcel Turcotte,CWnhaywAAAAJ
Marcelino B. Santos,ZlmBiE4AAAAJ
Marcelino Bicho Dos Santos,NOSCHOLARPAGE
Marcella Anselmo,NOSCHOLARPAGE
Marcello Restelli,xdgxRiEAAAAJ
Marcelo Finger,uuu73GEAAAAJ
Marcelo Gomes de Queiroz,NOSCHOLARPAGE
Marcelo P. Fiore,yTiYbvcAAAAJ
Marcelo Risk,NOSCHOLARPAGE
Marcin Bienkowski,R6F42ckAAAAJ
Marcin Dziubinski,NOSCHOLARPAGE
Marcin Jakub Kaminski,NOSCHOLARPAGE
Marcin Kaminski,NOSCHOLARPAGE
Marcin Kaminski 0001,EmFSl3EAAAAJ
Marcin Mucha,hItDyn8AAAAJ
Marcin Peczarski,NOSCHOLARPAGE
Marcin Pilipczuk,iiMXQscAAAAJ
Marco Antonio Zúñiga Zamalloa,NOSCHOLARPAGE
Marco Aurélio Gerosa,kjtuhEQAAAAJ
Marco Bellia,NOSCHOLARPAGE
Marco Brambilla 0001,YQV_ChkAAAAJ
Marco Caccamo,Jbo1MqwAAAAJ
Marco Canini,c-rwMUkAAAAJ
Marco Carbone,abe9klkAAAAJ
Marco Colombetti,piEqyCsAAAAJ
Marco D. Santambrogio,Dr2SsKIAAAAJ
Marco Danelutto,XAY_AIIAAAAJ
Marco Domenico Santambrogio,Dr2SsKIAAAAJ
Marco Ernst,1UcFK3YAAAAJ
Marco Gaboardi,5b8D1MgAAAAJ
Marco Gribaudo,ZlnvxioAAAAJ
Marco Gruteser,HSPbKTAAAAAJ
Marco Levorato,Lf2KB6cAAAAJ
Marco Loog,2gmHmJYAAAAJ
Marco Masseroli,IDkIyTcAAAAJ
Marco Serafini,IJECSdkAAAAJ
Marco Servetto,X7AUaVIAAAAJ
Marco Tagliasacchi,zwH1rZQAAAAJ
Marco Zuniga,xWdb5R8AAAAJ
Marcus A. Maloof,NOSCHOLARPAGE
Marcus Brubaker,x2wyjkAAAAAJ
Marcus Dahlem,1ioM-GYAAAAJ
Marcus Frean,26Hh__8AAAAJ
Marcus Gallagher,Wcdm1ycAAAAJ
Marcus Hutter,7hmCntEAAAAJ
Marcus R. Frean,26Hh__8AAAAJ
Marcus R. Gallagher,Wcdm1ycAAAAJ
Marek Chrobak,RutwCU4AAAAJ
Marek Cygan,df8TSy4AAAAJ
Marek Grzes,4uJBor0AAAAJ
Marek J. Sergot,NOSCHOLARPAGE
Marek Materzok,PkDLbJoAAAAJ
Marek Piotrów,Z1XcJRUAAAAJ
Marek Szykula,5Aj5yTsAAAAJ
Margaret Cunningham,NOSCHOLARPAGE
Margaret H. Wright,NOSCHOLARPAGE
Margaret J. Eppstein,zn9IWtQAAAAJ
Margaret M. Burnett,Vc58tYYAAAAJ
Margaret Martonosi,tgYsFS0AAAAJ
Margaret-Anne D. Storey,WhjQewkAAAAJ
Margaret-Anne Storey,WhjQewkAAAAJ
Margherita Napoli,coUnYW8AAAAJ
Margo I. Seltzer,XeyiyUYAAAAJ
Margo Seltzer,NOSCHOLARPAGE
Margrit Betke,tu39-p8AAAAJ
Maria Angelica Reyes Muñoz,NOSCHOLARPAGE
Maria Cecília Calani Baranauskas,NOSCHOLARPAGE
Maria Christakis,QbHnrKgAAAAJ
Maria Eugenia Occhiuto,NOSCHOLARPAGE
Maria Garcia de la Banda,mkm8ZlQAAAAJ
Maria Grazia Fugini,xiSJFg4AAAAJ
Maria Grazia Scutellà,PcGjfV8AAAAJ
Maria Hybinette,d6gfNpIAAAAJ
Maria Indrawan,xzE1AkgAAAAJ
Maria Indrawan-Santiago,NOSCHOLARPAGE
Maria J. García de la Banda,NOSCHOLARPAGE
Maria K. Wolters,NOSCHOLARPAGE
Maria Kihl,a8CP0V8AAAAJ
Maria Klara Wolters,NOSCHOLARPAGE
Maria L. Gini,2ewb-10AAAAJ
Maria Luisa Gil Gomez,NOSCHOLARPAGE
Maria Luísa Torres Ribeiro Marques da Silva Coheur,NOSCHOLARPAGE
Maria Roussou,IaPXgqsAAAAJ
Maria Simi,UzzWjHQAAAAJ
Maria Soledad Pera,NOSCHOLARPAGE
Maria-Cecilia Rivara,NOSCHOLARPAGE
Maria-Florina Balcan,LWlN_BUAAAAJ
Maria-Florina Popa,NOSCHOLARPAGE
Maria-Luiza Antonie,NOSCHOLARPAGE
Mariagrazia Fugini,NOSCHOLARPAGE
Marian G. Williams,R_HH6JoAAAAJ
Marian-Andrei Rizoiu,J9sjxXYAAAAJ
Mariana Raykova,xwTbW0MAAAAJ
Marianne Graves Petersen,vgP6E1oAAAAJ
Marianne Sheelagh Therese Carpendale,NOSCHOLARPAGE
Marie Durand,-Rno8PsAAAAJ
Marie desJardins,UYLIgHAAAAAJ
Mariette Awad,pF_1j1IAAAAJ
Marilyn A. Walker,TMw2-csAAAAJ
Marin Litoiu,FWASYv0AAAAJ
Marina De Vos,_Bxa0oAAAAAJ
Marina Jirotka,NOSCHOLARPAGE
Marina L. Gavrilova,q3vR88gAAAAJ
Marina Lepp,6j7vkrgAAAAJ
Marine Carpuat,EAQfVXgAAAAJ
Mario A. Nascimento,eZyrbXIAAAAJ
Mario Costa Sousa,xRhWiGAAAAAJ
Mario Di Francesco,xuJ3KAYAAAAJ
Mario E. Magaña,ieSEZuYAAAAJ
Mario Edgardo Magaña,NOSCHOLARPAGE
Mario Gerla,mO3xwbwAAAAJ
Mario L. Côrtes,NOSCHOLARPAGE
Mario Szegedy,NOSCHOLARPAGE
Mario Vento,3PwXGpgAAAAJ
Marios C. Papaefthymiou,NOSCHOLARPAGE
Maristella Matera,NScXYC0AAAAJ
Marius Portmann,hiYVpa0AAAAJ
Marius Ungarish,NOSCHOLARPAGE
Marjo Kauppinen,Wo8x6EUAAAAJ
Mark A. Hasegawa-Johnson,NOSCHOLARPAGE
Mark A. Horowitz,NOSCHOLARPAGE
Mark A. Neerincx,rwBWbFAAAAAJ
Mark Alexander Reynolds,NOSCHOLARPAGE
Mark Batty,MnDiDMcAAAAJ
Mark Braverman,NOSCHOLARPAGE
Mark C. W. van Rossum,NOSCHOLARPAGE
Mark C. Wilson,yVByLBsAAAAJ
Mark Carman,fcPONTQAAAAJ
Mark Christensen van Langeveld,NOSCHOLARPAGE
Mark Claypool,KsSGzrQAAAAJ
Mark Craven,6VuiGBQAAAAJ
Mark Crovella,vrHhOlUAAAAJ
Mark D. Apperley,Y6mQU80AAAAJ
Mark D. Corner,-_hO6bgAAAAJ
Mark D. Gross,NOSCHOLARPAGE
Mark D. Hill,7lVfIWYAAAAJ
Mark D. M. Leiserson,fq0DzqoAAAAJ
Mark D. Reid,H2dgqTYAAAAJ
Mark Daley,SW3aNagAAAAJ
Mark Dredze,7jNkTbYAAAAJ
Mark E. Dean,xwhmCksAAAAJ
Mark Eramian,yERv7xsAAAAJ
Mark Fishel,K6jhzXcAAAAJ
Mark G. J. van den Brand,NOSCHOLARPAGE
Mark G. Wallace,NOSCHOLARPAGE
Mark Gahegan,zEqatoMAAAAJ
Mark Giesbrecht,NOSCHOLARPAGE
Mark Grechanik,Gn5kfF8AAAAJ
Mark Guzdial,iQV2L2IAAAAJ
Mark Handley,XRyUF6gAAAAJ
Mark Harman,IwSN8IgAAAAJ
Mark Hasegawa-Johnson,18O0OAwAAAAJ
Mark Heinrich,ENsrFlsAAAAJ
Mark Herbster,MBwWHlgAAAAJ
Mark Hoogendoorn,3s4lqHkAAAAJ
Mark Horowitz,e7V7-gEAAAAJ
Mark J. Clement,8sFevmEAAAAJ
Mark J. Guzdial,NOSCHOLARPAGE
Mark James Carman,NOSCHOLARPAGE
Mark James Handley,NOSCHOLARPAGE
Mark K. Goldberg,NOSCHOLARPAGE
Mark Keil,BaMD2NgAAAAJ
Mark Lanthier,NOSCHOLARPAGE
Mark Lawford,7v2eN0cAAAAJ
Mark Liberman,R--JjPoAAAAJ
Mark O. Riedl,Yg_QjxcAAAAJ
Mark Oskin,gHfzsl4AAAAJ
Mark Owen Riedl,NOSCHOLARPAGE
Mark Pauly,bY63wY8AAAAJ
Mark R. Greenstreet,NOSCHOLARPAGE
Mark Reid,OL9iAJYAAAAJ
Mark Reynolds,2VbIrLMAAAAJ
Mark Riedl,NOSCHOLARPAGE
Mark S. Ackerman,qBTbnEQAAAAJ
Mark S. Drew,ZeJn22YAAAAJ
Mark Samuel Drew,NOSCHOLARPAGE
Mark Silberstein,E4DS2foAAAAJ
Mark Smotherman,KADbB0cAAAAJ
Mark Steedman,ccCd0_YAAAAJ
Mark Utting,K-HRIBsAAAAJ
Mark W. Schmidt,5BtEUJcAAAAJ
Mark Wallace,83oci4wAAAAJ
Mark Wineberg,1IwCKpcAAAAJ
Mark Zhandry,NOSCHOLARPAGE
Mark de Berg,4CObfMYAAAAJ
Mark van den Brand,CZt-AsoAAAAJ
Markel Vigo,zDn5C90AAAAJ
Marko B. Popovic,4fB3vrQAAAAJ
Marko H. T. Nieminen,NOSCHOLARPAGE
Marko Nieminen,ouIgYzsAAAAJ
Markus G. Kuhn,4FSAZOsAAAAJ
Markus H. Gross,uxk0GmUAAAAJ
Markus Hadwiger,wmx7KVUAAAAJ
Markus Kuhn,NOSCHOLARPAGE
Markus Nebel,NOSCHOLARPAGE
Markus Pauly,TSGyT-EAAAAJ
Markus Püschel,az9ZryAAAAAJ
Markus Schneider,lOhijLUAAAAJ
Markus Wagner 0007,DVbOu8MAAAAJ
Marleen de Bruijne,7kTk3LUAAAAJ
Marlon Dumas,9lIttRkAAAAJ
Marsette Vona,0Y3rvXUAAAAJ
Marsha Chechik,CYfxRVIAAAAJ
Marsha J. Berger,NOSCHOLARPAGE
Mart L. Molle,NOSCHOLARPAGE
Mart Molle,NOSCHOLARPAGE
Marta Jiménez,7Ik08XAAAAAJ
Marta Kersten-Oertel,NOSCHOLARPAGE
Marta Kwiatkowska,NOSCHOLARPAGE
Marta M. Betcke,HJ3z-24AAAAJ
Marta Mejail,WMy2FhwAAAAJ
Marta Z. Kwiatkowska,ArcH6PkAAAAJ
Martha A. Kim,gFb9vegAAAAJ
Martha A. Larson,NOSCHOLARPAGE
Martha E. Crosby,NOSCHOLARPAGE
Martha E. Pollack,5oU0wxcAAAAJ
Martha Larson,eIiM958AAAAJ
Martha Mercaldi,NOSCHOLARPAGE
Martha Mercaldi Kim,NOSCHOLARPAGE
Martha Palmer,pxc_-XYAAAAJ
Martha Stone,NOSCHOLARPAGE
Martha Stone Palmer,NOSCHOLARPAGE
Martha White,t5zdD_IAAAAJ
Marti A. Hearst,Yy6xbCYAAAAJ
Martial Hebert,0ytii2EAAAAJ
Martijn Stam,2uRr5-YAAAAJ
Martin A. Siegel,sZ_nSuIAAAAJ
Martin Andrews,si3UgDwAAAAJ
Martin Berzins,RjxJExgAAAAJ
Martin Bichler,gYRbZzIAAAAJ
Martin Bouchard,ufMGQ3MAAAAJ
Martin C. Rinard,hxlxVEUAAAAJ
Martin D. F. Wong,WPhoQiUAAAAJ
Martin Elsman,B_kB3DUAAAAJ
Martin Erwig,KvfFlIMAAAAJ
Martin Ester,ZYwC_CQAAAAJ
Martin Farach,NOSCHOLARPAGE
Martin Farach-Colton,2uHUSa8AAAAJ
Martin Fürer,Pf49QrwAAAAJ
Martin Gibbs,1ewxP20AAAAJ
Martin Glinz,FpBbJW8AAAAJ
Martin Grohe,Sou5ih0AAAAJ
Martin Hardwick,NOSCHOLARPAGE
Martin Henz,zle1cCkAAAAJ
Martin Höst,9HNtvo0AAAAJ
Martin J. Strauss,NOSCHOLARPAGE
Martin J. Wainwright,J5Rvh6gAAAAJ
Martin Jaggi,r1TJBr8AAAAJ
Martin Jägersand,kxAlIY4AAAAJ
Martin Karsten,ieXJpBkAAAAJ
Martin Kreuzer,0ZDLSpkAAAAJ
Martin L. Kersten,Kr6jppsAAAAJ
Martin Lillholm,QLCX-88AAAAJ
Martin Loose,7or52IsAAAAJ
Martin Müller 0003,UedjBD4AAAAJ
Martin Odersky,LbRD9tEAAAAJ
Martin P. Robillard,XlDo0wgAAAAJ
Martin R. Gibbs,1ewxP20AAAAJ
Martin Rinard,hxlxVEUAAAAJ
Martin Strauss,FTv-o-UAAAAJ
Martin Swany,NOSCHOLARPAGE
Martin T. Vechev,aZ1Rh50AAAAJ
Martin Tompa,NOSCHOLARPAGE
Martin Vetterli,YQcU3NYAAAAJ
Martin Vingron,6uTDJ9oAAAAJ
Martin Wollschlaeger,FNwyHZ4AAAAJ
Martin Wollschläger,NOSCHOLARPAGE
Martin Ziegler,wfD52B0AAAAJ
Martin von Mohrenschildt,NOSCHOLARPAGE
Martina A. Rau,bZQk_NkAAAAJ
Martina Angela Sasse,NOSCHOLARPAGE
Martina Maggio,to9XszkAAAAJ
Martine Labbé,WS_O3bIAAAAJ
Martine Schlag,NOSCHOLARPAGE
Martti Mäntylä,NOSCHOLARPAGE
Marty A. Humphrey,NOSCHOLARPAGE
Marty Humphrey,NaVxc4wAAAAJ
Martín Ochoa,H5xFCoUAAAAJ
Martín Ochoa Ronderos,NOSCHOLARPAGE
Marvin K. Nakayama,NOSCHOLARPAGE
Marvin Minsky,NOSCHOLARPAGE
Marwan Hassani,BljOdp8AAAAJ
Mary Cryan,NOSCHOLARPAGE
Mary Elizabeth Cryan,NOSCHOLARPAGE
Mary Inaba,NOSCHOLARPAGE
Mary Jane Irwin,4Mj-BjwAAAAJ
Mary Lou Soffa,KWiJaj8AAAAJ
Mary Shaw,CTXoO1AAAAAJ
Mary W. Hall,208pw6sAAAAJ
Mary Wootters,LiH53A8AAAAJ
María Cecilia Rivara,NYyo2yQAAAAJ
Masaaki Mizuno,SRFswxMAAAAJ
Masahiro Takatsuka,BuB1HjoAAAAJ
Masami Hagiya,NOSCHOLARPAGE
Masaru Kitsuregawa,NOSCHOLARPAGE
Masashi Sugiyama,GkYIrlIAAAAJ
Masashi Toyoda,eOZR3vEAAAAJ
Masatoshi Ishikawa,MPwVuGwAAAAJ
Masayuki Inaba,NOSCHOLARPAGE
Mashael AlSabah,rGIv25EAAAAJ
Masood Masoodian,G7i83JQAAAAJ
Massimiliano Pierobon,Rhu5LQIAAAAJ
Massimiliano Pontil,lcOacs8AAAAJ
Massimiliano de Leoni,OejM6_AAAAAJ
Massimo De Santo,h9tkpyYAAAAJ
Massimo Pappalardo,NOSCHOLARPAGE
Massimo Tornatore,50-RA6kAAAAJ
Massimo Torquati,TCpEfU8AAAAJ
Matan Gavish,j0nK_CsAAAAJ
Matei A. Zaharia,NOSCHOLARPAGE
Matei Ripeanu,eeMpO3wAAAAJ
Matei Zaharia,I1EvjZsAAAAJ
Mateja Jamnik,NOSCHOLARPAGE
Mateo Valero,MyT3cHQAAAAJ
Mathias Géry,9z3AzvEAAAAJ
Mathias Kölsch,_JxS2MYAAAAJ
Mathias Payer,9cFCY5wAAAAJ
Mathieu Blanchette,8vXnOQsAAAAJ
Mathieu Desbrun,a8ZyGisAAAAJ
Mathieu Hébert,2imvBaEAAAAJ
Mathijs Michiel de Weerdt,NOSCHOLARPAGE
Mathijs de Weerdt,9GJ8AvgAAAAJ
Matias David Lee,eWYixqsAAAAJ
Mats Per Erik Heimdahl,NOSCHOLARPAGE
Matt Bishop,2oclnIwAAAAJ
Matt Blaze,NOSCHOLARPAGE
Matt Fredrikson,tMYCvLAAAAAJ
Matt Gibson,ar0jZAYAAAAJ
Matt Hicks,_rJCgzIAAAAJ
Matt Huenerfauth,UsP45DwAAAAJ
Matt Stocks,hs_VC0kAAAAJ
Matt W. Mutka,NOSCHOLARPAGE
Matteo Cesana,bdR2l-sAAAAJ
Matteo G. Rossi,X6wFirUAAAAJ
Matteo Gaeta,HOS-Rf4AAAAJ
Matteo Matteucci,PdbEg5YAAAAJ
Matteo Migliavacca,rUiog4kAAAAJ
Matteo Mio,NOSCHOLARPAGE
Matteo Pradella,JXmHbfoAAAAJ
Matthew A. Hammer,NOSCHOLARPAGE
Matthew A. Turk,NOSCHOLARPAGE
Matthew B. Dwyer,-ZRKCcEAAAAJ
Matthew Butler 0002,3fnjxYQAAAAJ
Matthew Caesar,HHn7118AAAAJ
Matthew D. Egbert,ab0bc-sAAAAJ
Matthew D. Green,NOSCHOLARPAGE
Matthew Doolan,w4INCC8AAAAJ
Matthew Flatt,9sMIvdgAAAAJ
Matthew Fluet,8SmCkDQAAAAJ
Matthew Fredrikson,NOSCHOLARPAGE
Matthew G. Liptrot,n0NYEY0AAAAJ
Matthew Green 0001,X0XWAGkAAAAJ
Matthew Hammer,zVXQcSsAAAAJ
Matthew Hicks,_rJCgzIAAAAJ
Matthew J. Luckie,y_BSpQYAAAAJ
Matthew J. Thazhuthaveetil,NOSCHOLARPAGE
Matthew Johnson,k-0MEIMAAAAJ
Matthew Johnston,AN-PNI4AAAAJ
Matthew K. Farrens,ExEEjcQAAAAJ
Matthew K. Franklin,D6ptFeMAAAAJ
Matthew K. Wright,icDo19sAAAAJ
Matthew Kyan,NOSCHOLARPAGE
Matthew Links,NOSCHOLARPAGE
Matthew R. Guthaus,irzOIvoAAAAJ
Matthew R. James,ox3ngiUAAAAJ
Matthew R. Walter,h5LAOvEAAAAJ
Matthew S. Goodwin,hLSAMi8AAAAJ
Matthew Stone,3siz6_0AAAAJ
Matthew T. Fluet,NOSCHOLARPAGE
Matthew T. Mason,D_JpQnAAAAAJ
Matthew Thazhuthaveetil,NOSCHOLARPAGE
Matthew Turk,KltleWgAAAAJ
Matthew W. Hahn,ShySYTIAAAAJ
Matthew Walter,h5LAOvEAAAAJ
Matthias Althoff,E3zazJAAAAAJ
Matthias F. M. Stallmann,NOSCHOLARPAGE
Matthias F. Stallmann,G7LwKaoAAAAJ
Matthias Felleisen,KP-Vo44AAAAJ
Matthias Galster,NOSCHOLARPAGE
