name,scholarid
Tandy J. Warnow,pPB_WK0AAAAJ
Tanzeem Choudhury,-pyztDMAAAAJ
Tao Ju,80AO9mkAAAAJ
Tao Xie,DhhH9J4AAAAJ
Tao Yang 0009,-OyNRfAAAAAJ
Tapio Lokki,vz4vC1cAAAAJ
Tarek Elfouly,fItzV6EAAAAJ
Tarek F. Abdelzaher,cA28Zs0AAAAJ
Tarek S. Abdelrahman,Tp5qZjsAAAAJ
Tat Yung Kong,Hbb5UBgAAAAJ
Tat-Jun Chin,WyqGF10AAAAJ
Tauhidur Rahman,h-o1650AAAAJ
Taylor Berg-Kirkpatrick,mN6_BKAAAAAJ
Ted Herman,89vejUwAAAAJ
Ted Huffmire,HiqW7EoAAAAJ
Tei-Wei Kuo,gBuHlIQAAAAJ
Tejasvi Anand,CKVSMxcAAAAJ
Temuulen Sankey,3zszVGYAAAAJ
Teofilo F. Gonzalez,bCTAqq4AAAAJ
Terrence J. Sejnowski,m1qAiOUAAAAJ
Tevfik Bultan,eq4egiwAAAAJ
Tevfik Kosar,fUBhhRAAAAAJ
Thad Starner,qr8Vo9IAAAAJ
Thamar Solorio,Gmjwy-IAAAAJ
Thang N. Dinh,M5W9tuUAAAAJ
ThanhVu Nguyen,TLcVQ-MAAAAJ
Thenkurussi Kesavadas,gOOXpw0AAAAJ
Theodore Brown,76febtwAAAAJ
Theodore Kim,6SHmnoEAAAAJ
Theodore Raphan,oUle-6cAAAAJ
Theodore S. Rappaport,aLOSzWwAAAAJ
Theodore Ted S. Rappaport,aLOSzWwAAAAJ
Theodoris Rekatsinas,ZUzG5igAAAAJ
Theophilus Benson,55B-xqUAAAAJ
Therese C. Biedl,gjNeD8cAAAAJ
Thinh Nguyen,9flSED8AAAAJ
Thomas A. Funkhouser,BghVDhgAAAAJ
Thomas Begin,YJS1hw0AAAAJ
Thomas Courtade,xRmmtzIAAAAJ
Thomas Dillig,Wlq5rZEAAAAJ
Thomas Dueholm Hansen,yng9wxIAAAAJ
Thomas E. Anderson,MYqlcPgAAAAJ
Thomas F. La Porta,t-FPWNgAAAAJ
Thomas F. Wenisch,MJ5G4xgAAAAJ
Thomas Fritz,6R7Ap0EAAAAJ
Thomas H. Cormen,V5FJ6pIAAAAJ
Thomas Heinis,yJ998VYAAAAJ
Thomas Hofmann,T3hAyLkAAAAJ
Thomas Kühne,2oKrVJ4AAAAJ
Thomas M. Conte,FzBDS4gAAAAJ
Thomas P. Hayes,RsicLQsAAAAJ
Thomas Peters,krcH9ZQAAAAJ
Thomas R. Gross,YcxiFvMAAAAJ
Thomas R. Ioerger,OfcXtoIAAAAJ
Thomas Ristenpart,MGVrVSIAAAAJ
Thomas Rothvoß,Ad-hkLEAAAAJ
Thomas Schmid,puOEoqoAAAAJ
Thomas Schwarz,BF_pzdoAAAAJ
Thomas Shrimpton,2Nz2U0kAAAAJ
Thomas Vidick,IGDs4HwAAAAJ
Thomas W. Reps,pwhyTq0AAAAJ
Thomas W. Sederberg,mveYvw8AAAAJ
Thomas Wahl,TpRGAXEAAAAJ
Thomas Wies,5kOI3XwAAAAJ
Thorsten Joachims,5tk1PV8AAAAJ
Thu D. Nguyen,sm9xJEkAAAAJ
Tian He,hc1m_BQAAAAJ
Tianbao Yang,BCxFU0EAAAAJ
Tianming Liu,92RPXm0AAAAJ
Tiark Rompf,L8zhVsMAAAAJ
Tiberiu Popa,jqyGDykAAAAJ
Tien N. Nguyen,l4QhOVoAAAAJ
Tiffani L. Williams,HVQT4cAAAAAJ
Tiffany Barnes,2hemeGMAAAAJ
Tijana Milenkovic,QrS2y5sAAAAJ
Tijs van der Storm,yJ5PAekAAAAJ
Tim Brecht,74nBKe8AAAAJ
Tim Finin,p5oWQ0AAAAAJ
Tim Kraska,biuxbRsAAAAJ
Tim Menzies,7htTUTgmLtUC
Tim Roughgarden,0lcJYs8AAAAJ
Timothy Bretl,ab_0lGcAAAAJ
Timothy G. Griffin,bNZfDVgAAAAJ
Timothy M. Chan,iSlqPXgAAAAJ
Timothy N. Miller,NgEPEgEAAAAJ
Timothy Ravasi,UR9EUP8AAAAJ
Timothy Sherwood,nLuHfy4AAAAJ
Timothy W. Bickmore,x9kzObUAAAAJ
Timothy W. Finin,p5oWQ0AAAAAJ
Timothy Wood,gZnLi9sAAAAJ
Tina Eliassi-Rad,TXb5Ym8AAAAJ
Ting Chen,GnoD6-gAAAAJ
Ting Yu,6filNLkAAAAJ
Tingting Yu,vcg-v-IAAAAJ
Tinoosh Mohsenin,9grfK9gAAAAJ
Tobias Höllerer,008lr2cAAAAJ
Toby Walsh,oOQ6x0IAAAAJ
Todd A. Brun,0WBCi1AAAAAJ
Todd A. Proebsting,pWZ7c4MAAAAJ
Todd C. Mowry,MYsIXF4AAAAJ
Todd D. Millstein,u_tOExoAAAAJ
Todd F. Dupont,BCRISEEAAAAJ
Todd M. Austin,B8O_SVkAAAAJ
Tolga Tasdizen,qcydYi8AAAAJ
Tom Denison,BzNBhvAAAAAJ
Tom Gedeon,lPTjWIkAAAAJ
Tom Goldstein,KmSuVtgAAAAJ
Tom Henderson,khCvByoAAAAJ
Tom M. Mitchell,_ZVyA_gAAAAJ
Tomasz Arodz,UXlsAbwAAAAJ
Tomasz Imielinski,fEYp6hEAAAAJ
Tomasz Kazana,r0mZYagAAAAJ
Tommy Thorne,o0MPrIwAAAAJ
Tony Field,rn3Lg2wAAAAJ
Tony Givargis,bt2wk9EAAAAJ
Tony Jebara,Dn_qYK8AAAAJ
Tony Nowatzki,1hLMcNsAAAAJ
Tony Quek,0o1tkokAAAAJ
Tony R. Martinez,R1JyT9AAAAAJ
Tony White,EkUL_2kAAAAJ
Tor M. Aamodt,zCsB5XsAAAAJ
Torsten Braun,eL8OzgIAAAAJ
Torsten Hoefler,DdBvcBEAAAAJ
Torsten Suel,eQUn8ugAAAAJ
Toshiyuki Nakata,wXZ9Ym4AAAAJ
Tova Milo,X1-ovCkAAAAJ
Tracey Ho,bI2zeOUAAAAJ
Tracy Camp,8TyIlFgAAAAJ
Tran Cao Son,7jKj_NcAAAAJ
Travis D. Breaux,SjiG_ZsAAAAJ
Trent Jaeger,JS8aznIAAAAJ
Trevor Darrell,bh-uRFMAAAAJ
Trevor N. Mudge,d1KEK84AAAAJ
Truong Nghiem,ELMp9FMAAAAJ
Tsu-Jae King Liu,lMUmE_UAAAAJ
Tsuhan Chen,syCMBRIAAAAJ
Tucker Hermans,VbMNUXoAAAAJ
Tucker R. Balch,jM1cT4QAAAAJ
Tuomas Sandholm,0DpK1EMAAAAJ
Tuvi Etzion,dnM-TsAAAAAJ
Tyson Condie,7SdcAiEAAAAJ
Tülay Adali,KgjUnawAAAAJ
Ueli Maurer,TSsq3GMAAAAJ
Ulas Bagci,9LUdPM4AAAAJ
Umakishore Ramachandran,J1tqbNAAAAAJ
Umesh Bellur,WnjGMjIAAAAJ
Umut A. Acar,wJ4NywgAAAAJ
Uri C. Weiser,ctN8BtoAAAAJ
Uri M. Ascher,eX08ztMAAAAJ
Uri Weiser,ctN8BtoAAAAJ
Uri Zwick,wwkJvoMAAAAJ
Urs Hengartner,FPSbtssAAAAJ
Uwe Aßmann,KiiBpMgAAAAJ
Uwe Röhm,hJjASywAAAAJ
V. N. Muralidhara,qYHo_C4AAAAJ
V. N. Venkatakrishnan,6enh82kAAAAJ
V. S. Subrahmanian,PLt9wB8AAAAJ
V. Vijaya Saradhi,1DpQo5AAAAAJ
Vagelis Hristidis,nKR2tGvMLFMC
Valeria Bertacco,IXiAPMoAAAAJ
Valerie E. Taylor,UUWrt60AAAAJ
Valerio Pascucci,Wh-qjBsAAAAJ
Varun Chandola,07Z4HAQAAAAJ
Vasileios P. Kemerlis,tkb2YWQAAAAJ
Vassilis Athitsos,RRmQyu8AAAAJ
Vassilis J. Tsotras,fUTN90MAAAAJ
Venkata Yaramasu,9WeLp14AAAAJ
Venkataramana Badarla,r8QoCG4AAAAJ
Venkatesan Guruswami,Es6jE1kAAAAJ
Vern Paxson,HvwPRJ0AAAAJ
Verónica Becher,_7APZ6sAAAAJ
Viacheslav Fofanov,FzbNWs4AAAAJ
Vibhav Gogate,pm_dg3cAAAAJ
Vicente Ordonez,TtA_j4YAAAAJ
Vicki L. Hanson,my5lwzIAAAAJ
Victor B. Zordan,NyY8ztoAAAAJ
Victor Pan,9-i5_74AAAAJ
Victor S. Frost,0E00iT0AAAAJ
Victor Shoup,H4cQsHAAAAAJ
Victor Vianu,CK_GLC8AAAAJ
Victor Y. Pan,9-i5_74AAAAJ
Victor Zue,uvsx5WUAAAAJ
Victoria Interrante,vQQOZVgAAAAJ
Victoria Stodden,LWw60SgAAAAJ
Vijay Chidambaram,KlpusxAAAAAJ
Vijay Ganesh,YP23eR0AAAAJ
Vijay Kumar,h6h5FdoAAAAJ
Vijay Nagarajan,xQYIFX0AAAAJ
Vijay Shanker,O1l6JGkAAAAJ
Vijaya Ramachandran,thajK3gAAAAJ
Vikas Singh,O6Lj5WoAAAAJ
Vikram S. Adve,VbruE20AAAAJ
Viktor K. Prasanna,4FQXSP8AAAAJ
Viktor Kuncak,kmoklesAAAAJ
Vinay P. Namboodiri,JyHi9OoAAAAJ
Vincent Aleven,ztkfnCsAAAAJ
Vincent Conitzer,juRk4lQAAAAJ
Vincent Liu,z84dqmcAAAAJ
Vincent Ng,4UyniXYAAAAJ
Vineet Bafna,NzQu5SwAAAAJ
Vineet Gandhi,PVlBz8oAAAAJ
Vineeth N. Balasubramanian,7soDcboAAAAJ
Vinod Ganapathy,wrzZzwYAAAAJ
Vinod Vaikuntanathan,a8jIPIkAAAAJ
Vipin Kumar,BnxU9TEAAAAJ
Vipul Goyal,BYLsgysAAAAJ
Virginia Vassilevska Williams,Wph6P_IAAAAJ
Vishal Misra,9hPnkXsAAAAJ
Vittorio Ferrari,4QvYJ00AAAAJ
Vivek Chaturvedi,uLCnTDEAAAAJ
Vivek Sarin,4vLOo4wAAAAJ
Vivek Sarkar,XjeIqxYAAAAJ
Vivek Srikumar,TsTUfOIAAAAJ
Vivek Subramanian,j-KcbbAAAAAJ
Vladimir Braverman,DTthB48AAAAJ
Vladimir Lifschitz,FuOqWNEAAAAJ
Vladimir Stojanovic,rsGmH38AAAAJ
Volkan Isler,Q5KT-hEAAAAJ
Vyas Sekar,5V852JcAAAAJ
W. Bruce Croft,ArV74ZMAAAAJ
W. Eric Wong,d9Y04UwAAAAJ
Wai-Tat Fu,W_KpAMcAAAAJ
Walid G. Aref,vX45evgAAAAJ
Walid Magdy,ACQD8jMAAAAJ
Wallapak Tavanapong,Pnev7hAAAAAJ
Walter Binder,g0nBOnMAAAAJ
Walter D. Potter,GDkG3T4AAAAJ
Walter L. Ruzzo,n3LTWi8AAAAJ
Walter S. Lasecki,ZIExHooAAAAJ
Wang Chiew Tan,sOY-wjkAAAAJ
Wang-Chien Lee,9OdHL5wAAAAJ
Warren A. Hunt Jr.,D6fp6_cAAAAJ
Warren B. Powell,vDw80QEAAAAJ
Wataru Takano,sVVPProAAAAJ
Wayne B. Hayes,3z4VbdIAAAAJ
Wayne D. Gray,h8ZzTWsAAAAJ
Wayne Goddard,bQYoSuUAAAAJ
Wayne H. Enright,80eenyQAAAAJ
Wayne Luk,F1JYd9UAAAAJ
Wayne Snyder,uT9_8hcAAAAJ
Webb Miller,k9T3V7EAAAAJ
Wee Sun Lee,8PCrLgwAAAAJ
Wei Ding 0003,eFeqk8EAAAAJ
Wei Le,QjFu7LEAAAAJ
Wei Wang,4ocukVMAAAAJ
Wei Wang 0010,4ocukVMAAAAJ
Wei Wang 0054,4ocukVMAAAAJ
Wei Xu 0004,bD0-KagAAAAJ
Wei Zhu,9jshr6QAAAAJ
Weidong Shi,OmPAy2EAAAAJ
Weili Wu,Flmif3gAAAAJ
Weining Zhang,qmc5whEAAAAJ
Weixiong Zhang,vuKTnnsAAAAJ
Weiyi Meng,C-wDOskAAAAJ
Weiyi Shang,ZnERyl4AAAAJ
Weiying Dai,r6DIjzUAAAAJ
Wen Dong 0001,UBrg28IAAAAJ
Wen-mei W. Hwu,ohjQPx8AAAAJ
Wenchao Zhou,4J1s3noAAAAJ
Wendy Hui Wang,3pXvHPUAAAAJ
Wenfei Fan,u0S6ofAAAAAJ
Weng Cho Chew,wPH1kk0AAAAJ
Wenjun Hu,SvnnEI8AAAAJ
Wenke Lee,nfkH5V4AAAAJ
Wenyao Xu,dvvN6qsAAAAJ
Wenzel Jakob,J4SmwaQAAAAJ
Werner Dietl,D_5-WrcAAAAJ
Wesley Willett,Q17-rckAAAAJ
Westley Weimer,Tj-vav8AAAAJ
Willem Heijltjes,TzO85XoAAAAJ
Willem-Paul Brinkman,cYKXTxMAAAAJ
William A. Barrett,yLWfq68AAAAJ
William A. Hoff,XvoGQx4AAAAJ
William Aiello,7gbCeoEAAAAJ
William Cowan,IIsCR74AAAAJ
William D. Richard,HQeEzR0AAAAJ
William Enck,KcM-4NsAAAAJ
William G. Griswold,yx0wJlIAAAAJ
William G. J. Halfond,98W28JoAAAAJ
William G. Sakas,swe6S54AAAAJ
William Gropp,vB96fX8AAAAJ
William H. Hsu,JQoJRcIAAAAJ
William H. Press,yi6DR64AAAAJ
William H. Sanders,FClnlsgAAAAJ
William J. Dally,YZHj-Y4AAAAJ
William J. Knottenbelt,Vz8XWRoAAAAJ
William J. Stewart,TZ64UCIAAAAJ
William K. Robertson,VxWLGyoAAAAJ
William L. Scherlis,F6LzqwMAAAAJ
William R. Cook,tMWwWEAAAAAJ
William R. Harris,3meNm80AAAAJ
William R. Michalson,rau-pbUAAAAJ
William S. Cleveland,ds52UHcAAAAJ
William S. Evans,JU1Z-DcAAAAJ
William T. Freeman,0zZnyMEAAAAJ
William Thompson,O44rjiMAAAAJ
William W. Cohen,8ys-38kAAAAJ
William Whittaker,ouKJUyEAAAAJ
William Yang Wang,gf8Ms_8AAAAJ
William Yeoh 0001,HzOQwwkAAAAJ
Wim van Dam,w_zbNmoAAAAJ
Winston H. Hsu,NOvDH3QAAAAJ
Wojciech Jarosz,vrjL9p0AAAAJ
Wojciech Jaworski,-U3eYewAAAAJ
Wojciech Matusik,wbIMbL8AAAAJ
Wojciech Rytter,hFJHqF4AAAAJ
Wolfgang Banzhaf,u-FjxEUAAAAJ
Wulfram Gerstner,dqBH37QAAAAJ
Wyatt Lloyd,NU-FHh4AAAAJ
Xavier Tricoche,iL-hxJoAAAAJ
Xi Chen,P_UgxSYAAAAJ
Xi Chen 0001,P_UgxSYAAAAJ
Xi Wang,6NMfUhAAAAAJ
Xia Hu,pcCS60IAAAAJ
Xia Ning,FzhfFokAAAAJ
Xia Zhou,t_DFZvgAAAAJ
Xianfeng Gu,Y063_CIAAAAJ
Xiang Ren,_moJlrIAAAAJ
Xiangdong Li,hK4H4z4AAAAJ
Xiangmin Jiao,BuNo3NMAAAAJ
Xiangyu Zhang,yuB-cfoAAAAJ
Xiaodi Wu,2uex5FkAAAAJ
Xiaodong Zhang 0001,h79aWTsAAAAJ
Xiaofei He,QLLFowsAAAAJ
Xiaohu Guo,Y4SdsvsAAAAJ
Xiaohui Gu,6K6lvxAAAAAJ
Xiaohui Liang,fzX2e3sAAAAJ
Xiaohui Xie,1CR0meYAAAAJ
Xiaojiang Du,9K9BlyYAAAAJ
Xiaojin Zhu,hqTu-QcAAAAJ
Xiaojin Zhu 0001,hqTu-QcAAAAJ
Xiaojun Bi,V9VBMa8AAAAJ
Xiaoli Fern,rnDD_oEAAAAJ
Xiaoli Z. Fern,rnDD_oEAAAAJ
Xiaolin Zheng,DZn9uLkAAAAJ
Xiaoning Ding,2lfRQF8AAAAJ
Xiaoping Zhang,p82_4bgAAAAJ
Xiaowei Yang,cVTdh_sAAAAJ
Xiaowen Zhang,vX1p5wIAAAAJ
Xiaoyin Wang,7pcpDQ8AAAAJ
Xifeng Yan,XZV2eogAAAAJ
Xike Xie,_7me62sAAAAJ
Xin He,wKhsdywAAAAJ
Xin Liu,F5I3cM4AAAAJ
Xin Wang 0001,5asO0a8AAAAJ
Xinbing Wang,CT5yZbwAAAAJ
Xinchao Wang,w69Buq0AAAAJ
Xing-Dong Yang,9WfDSNwAAAAJ
Xinming Ou,faldcbwAAAAJ
Xinming Zhang,R9bOP30AAAAJ
Xinyu Feng,SuTEZ6EAAAAJ
Xinyu Xing,WBN9c6kAAAAJ
Xinyuan Wang,8lzslzgAAAAJ
Xipeng Shen,wK09sCQAAAAJ
Xiu Li,wrKyJYsAAAAJ
Xiuzhen Cheng,O1yGhH0AAAAJ
Xubin He,ZtrIYqUAAAAJ
Xuehai Qian,5QL8V68AAAAJ
Xuhua Ding,zUEUsv4AAAAJ
Xumin Liu,2Qq9lnUAAAAJ
Y. Charlie Hu,r1Z8YhQAAAAJ
Yaakov L. Varol,dECRYBEAAAAJ
Yair Bartal,eCXP24kAAAAJ
Yan Chen 0004,1_EZR0UAAAAJ
Yan Liu,VhovGm0AAAAJ
Yan Xiong,X08c_CQAAAAJ
Yang Cao,EFD4OrIAAAAJ
Yang Liu 0003,VhovGm0AAAAJ
Yang Richard Yang,AQ6AppgAAAAJ
Yang Wang 0009,hBsHYhcAAAAJ
Yang Yi,5KpXoMMAAAAJ
Yanhong A. Liu,pM_GZxcAAAAJ
Yanhua Li,ICOWtt0AAAAJ
Yaniv Erlich,DbDbLZEAAAAJ
Yanjun Qi,eXKdSu0AAAAJ
Yannis Papakonstantinou,81cvn3sAAAAJ
Yantian Hou,r_glIckAAAAJ
Yanxi Liu,qYcG-q0AAAAJ
Yao Liu,gaDVuHsAAAAJ
Yao Liu 0001,gaDVuHsAAAAJ
Yaoliang Yu,zbXIQMsAAAAJ
Yaoyun Shi,0LS98DEAAAAJ
Yashar Ganjali,9btkXOgAAAAJ
Yee-Hong Yang,dDNv_sAAAAAJ
Yehuda Afek,pYasE5oAAAAJ
Yejin Choi,vhP-tlcAAAAJ
Yelena Yesha,3aj4AM4AAAAJ
Yeongjin Jang,ID4dOvAAAAAJ
Yevgeniy Dodis,3yPEc4YAAAAJ
Yezhou Yang,k2suuZgAAAAJ
Yi-Cheng Tu,J7QqD2IAAAAJ
Yi-Jen Chiang,ZcDNvvEAAAAJ
Yiannis Cotronis,9IbOFmMAAAAJ
Yih-Chun Hu,VvvjMCgAAAAJ
Yike Guo,-0q6cIYAAAAJ
Yiling Chen,Q8vaKmUAAAAJ
Yiming Yang,MlZq4XwAAAAJ
Yin Pan,SHJ98SkAAAAJ
Yin Tat Lee,nwHfwCIAAAAJ
Yin Zhang,DSEH8XsAAAAJ
Ying Cai,N3Jc1zMAAAAJ
Ying Lu,9PW-tPAAAAAJ
Ying-li Tian,aAWeB4wAAAAJ
Yinghui Wu,9u7wNjUAAAAJ
Yingyu Liang,_RVvnS4AAAAJ
Yinqian Zhang,C7htwEIAAAAJ
Yishay Mansour,OEJUgwkAAAAJ
Yisong Yue,tEk4qo8AAAAJ
Yiu-Kai Ng,HhIElBEAAAAJ
Yiying Zhang,5AWXENIAAAAJ
Yiyu Shi,Cib13aMAAAAJ
Yizhou Sun,TQgOjK0AAAAJ
Ymir Vigfusson,y2YkcWkAAAAJ
Yoav Artzi,XuQW7ogAAAAJ
Yoav Etsion,NxHFDlAAAAAJ
Yoav Freund,NFdG-GMAAAAJ
Yoav Y. Schechner,IOkk2uAAAAAJ
Yolanda Becerra,pbjpZnBQp8oC
Yong Cao,Vb5nXFMAAAAJ
Yong-Lae Park,kBsTE7AAAAAJ
Yongwei Wu,ld3axtkAAAAJ
Yongzhi Cao,VEhLdikAAAAJ
Yoram Moses,X90c-SYAAAAJ
Yoshimasa Tsuruoka,J2CkFngAAAAJ
Yossi Azar,ShzSUnwAAAAJ
Yossi Matias,IwSe1-MAAAAJ
Yotam I. Gingold,lFh34ncAAAAJ
Yousef Saad,90qiDCwAAAAJ
Youyi Zheng,7gA-o6gAAAAJ
Yu Lei,YG60wS4AAAAJ
Yuan Luo,-ywCC5AAAAAJ
Yuan Qi,5GS24_oAAAAJ
Yuan Xie 0001,dK2ZuDcAAAAJ
Yuan-Fang Wang,9177npMAAAAJ
Yuanfang Cai,14rruLUAAAAJ
Yuanyuan Yang,sPDAJ7MAAAAJ
Yuanyuan Zhou,rWl0U0oAAAAJ
Yubin Yang,kLOKBgUAAAAJ
Yuchao Dai,fddAbqsAAAAJ
Yufeng Wu,9PWUX9QAAAAJ
Yuhao Zhu,gyvpAroAAAAJ
Yulei Sui,wGHqq1cAAAAJ
Yulia Tsvetkov,SEDPkrsAAAAJ
Yumei Huo,zpwr3EEAAAAJ
Yun Fu 0001,h-JEcQ8AAAAJ
Yun S. Song,1NTSe1wAAAAJ
Yunan Chen,LGHhEQ8AAAAJ
Yung-Hsiang Lu,aORND2cAAAAJ
Yuping Wang,AdCVXc8AAAAJ
Yuriy Brun,YVfr3wwAAAAJ
Yusu Wang,L7jhqMIAAAAJ
Yuval Filmus,TFvs8NgAAAAJ
Yuval Ishai,zc920lAAAAAJ
Yuvraj Agarwal,H4UeZ2MAAAAJ
Yuxin Chen,RtNVud4AAAAJ
Yuying Li,Ye3jjOQAAAAJ
Yvonne Rogers,qzcYcEAAAAAJ
Z. Meral Özsoyoglu,QRrrUU0AAAAJ
Zachary G. Ives,2wJaIkEAAAAJ
Zachary Kincaid,uT9We9MAAAAJ
Zachary O. Toups,QtAVGP8AAAAJ
Zachary Tatlock,jz2Tvk4AAAAJ
Zack J. Butler,aRmAQRQAAAAJ
Zeeshan Syed,BqYF2IsAAAAJ
Zeev Dvir,bdUpOTQAAAAJ
Zena M. Ariola,LmLKjyYAAAAJ
Zeyar Aung,FPTI7B4AAAAJ
Zhao Wang,Themzz0AAAAJ
Zhaohui S. Qin,9F-Jk74AAAAJ
Zhaojun Bai,soiDQbQAAAAJ
Zhaoping Li,V3sgCS0AAAAJ
Zhen Xiao,tuyd_OgAAAAJ
Zhendong Su,RivxoIcAAAAJ
Zhenhua Liu,SnU_Ih0AAAAJ
Zhi Wang 0004,9YaLgEkAAAAJ
Zhi Yang,mRfQhEsAAAAJ
Zhi-Li Zhang,2X6fAZgAAAAJ
Zhibin Li,WUcG7YoAAAAJ
Zhihong Deng,tRoAxlsAAAAJ
Zhijia Zhao,klBvLwYAAAAJ
Zhipeng Wang,DaR-IOkAAAAJ
Zhiqiang Lin,6Kuq1acAAAAJ
Zhiqiang Liu,HewFucwAAAAJ
Zhiru Zhang,x05pUHsAAAAJ
Zhiyuan Li,ExE3z20AAAAJ
Zhong Shao,9OukeycAAAAJ
Zhongfei Zhang,RM7y-rcAAAAJ
Zhuowen Tu,9oz-dvgAAAAJ
Zi Huang,PnBlwhgAAAAJ
Zia Khan,gJkhFkgAAAAJ
Ziv Bar-Joseph,9DCRnPkAAAAJ
Zizhong Chen,AvanGFkAAAAJ
Zoltán Toroczkai,5orKjqgAAAAJ
Zoran Obradovic,iuNSO00AAAAJ
Zoran Popovic,0Qr2IGwAAAAJ
Zubair Shafiq,Q3FvLzUAAAAJ
Zvonimir Rakamaric,Ui1q1jkAAAAJ
Zygmunt J. Haas,tk8qFe0AAAAJ
Ákos Lédeczi,taqkLgoAAAAJ
Éva Tardos,h6jljQQAAAAJ
Ümit V. Çatalyürek,OLDMURQAAAAJ
