name,scholarid
Marc González,HBsqrO8AAAAJ
Marc Langheinrich,y6ztFvsAAAAJ
Marc Lelarge,cLGOIdMAAAAJ
Marc Moreno Maza,pW3soucAAAAJ
Marc Niethammer,KqtBi6MAAAAJ
Marc Olano,iEGYZT4AAAAJ
Marc Pollefeys,YYH0BjEAAAAJ
Marc Pomplun,k7cIJjUAAAAJ
Marc Sebban,EGZ3i1MAAAAJ
Marc Snir,HaI6LesAAAAJ
Marc Stevens,Zhnqx9IAAAAJ
Marcel Jackowski,WEBkqvcAAAAJ
Marcel P. Jackowski,WEBkqvcAAAAJ
Marcel Prastawa,avpOgS4AAAAJ
Marcel Salathé,_wHMGkUAAAAJ
Marcel Turcotte,CWnhaywAAAAJ
Marcelino B. Santos,ZlmBiE4AAAAJ
Marcello Restelli,xdgxRiEAAAAJ
Marcelo Finger,uuu73GEAAAAJ
Marcelo P. Fiore,yTiYbvcAAAAJ
Marcin Bienkowski,R6F42ckAAAAJ
Marcin Kaminski 0001,EmFSl3EAAAAJ
Marcin Mucha,hItDyn8AAAAJ
Marcin Pilipczuk,iiMXQscAAAAJ
Marco Aurélio Gerosa,kjtuhEQAAAAJ
Marco Brambilla 0001,YQV_ChkAAAAJ
Marco Caccamo,Jbo1MqwAAAAJ
Marco Canini,c-rwMUkAAAAJ
Marco Carbone,abe9klkAAAAJ
Marco Colombetti,piEqyCsAAAAJ
Marco D. Santambrogio,Dr2SsKIAAAAJ
Marco Danelutto,XAY_AIIAAAAJ
Marco Domenico Santambrogio,Dr2SsKIAAAAJ
Marco Ernst,1UcFK3YAAAAJ
Marco Gaboardi,5b8D1MgAAAAJ
Marco Gribaudo,ZlnvxioAAAAJ
Marco Gruteser,HSPbKTAAAAAJ
Marco Levorato,Lf2KB6cAAAAJ
Marco Loog,2gmHmJYAAAAJ
Marco Masseroli,IDkIyTcAAAAJ
Marco Serafini,IJECSdkAAAAJ
Marco Servetto,X7AUaVIAAAAJ
Marco Tagliasacchi,zwH1rZQAAAAJ
Marco Zuniga,xWdb5R8AAAAJ
Marcus Brubaker,x2wyjkAAAAAJ
Marcus Dahlem,1ioM-GYAAAAJ
Marcus Frean,26Hh__8AAAAJ
Marcus Gallagher,Wcdm1ycAAAAJ
Marcus Hutter,7hmCntEAAAAJ
Marcus R. Frean,26Hh__8AAAAJ
Marcus R. Gallagher,Wcdm1ycAAAAJ
Marek Chrobak,RutwCU4AAAAJ
Marek Cygan,df8TSy4AAAAJ
Marek Grzes,4uJBor0AAAAJ
Marek Materzok,PkDLbJoAAAAJ
Marek Piotrów,Z1XcJRUAAAAJ
Marek Szykula,5Aj5yTsAAAAJ
Margaret J. Eppstein,zn9IWtQAAAAJ
Margaret M. Burnett,Vc58tYYAAAAJ
Margaret Martonosi,tgYsFS0AAAAJ
Margaret-Anne D. Storey,WhjQewkAAAAJ
Margaret-Anne Storey,WhjQewkAAAAJ
Margherita Napoli,coUnYW8AAAAJ
Margo I. Seltzer,XeyiyUYAAAAJ
Margrit Betke,tu39-p8AAAAJ
Maria Christakis,QbHnrKgAAAAJ
Maria Garcia de la Banda,mkm8ZlQAAAAJ
Maria Grazia Fugini,xiSJFg4AAAAJ
Maria Grazia Scutellà,PcGjfV8AAAAJ
Maria Hybinette,d6gfNpIAAAAJ
Maria Indrawan,xzE1AkgAAAAJ
Maria Kihl,a8CP0V8AAAAJ
Maria L. Gini,2ewb-10AAAAJ
Maria Roussou,IaPXgqsAAAAJ
Maria Simi,UzzWjHQAAAAJ
Maria-Florina Balcan,LWlN_BUAAAAJ
Marian G. Williams,R_HH6JoAAAAJ
Marian-Andrei Rizoiu,J9sjxXYAAAAJ
Mariana Raykova,xwTbW0MAAAAJ
Marianne Graves Petersen,vgP6E1oAAAAJ
Marie Durand,-Rno8PsAAAAJ
Marie desJardins,UYLIgHAAAAAJ
Mariette Awad,pF_1j1IAAAAJ
Marilyn A. Walker,TMw2-csAAAAJ
Marin Litoiu,FWASYv0AAAAJ
Marina De Vos,_Bxa0oAAAAAJ
Marina L. Gavrilova,q3vR88gAAAAJ
Marina Lepp,6j7vkrgAAAAJ
Marine Carpuat,EAQfVXgAAAAJ
Mario A. Nascimento,eZyrbXIAAAAJ
Mario Costa Sousa,xRhWiGAAAAAJ
Mario Di Francesco,xuJ3KAYAAAAJ
Mario E. Magaña,ieSEZuYAAAAJ
Mario Gerla,mO3xwbwAAAAJ
Mario Vento,3PwXGpgAAAAJ
Maristella Matera,NScXYC0AAAAJ
Marius Portmann,hiYVpa0AAAAJ
Marjo Kauppinen,Wo8x6EUAAAAJ
Mark A. Neerincx,rwBWbFAAAAAJ
Mark Batty,MnDiDMcAAAAJ
Mark C. Wilson,yVByLBsAAAAJ
Mark Carman,fcPONTQAAAAJ
Mark Claypool,KsSGzrQAAAAJ
Mark Craven,6VuiGBQAAAAJ
Mark Crovella,vrHhOlUAAAAJ
Mark D. Apperley,Y6mQU80AAAAJ
Mark D. Corner,-_hO6bgAAAAJ
Mark D. Hill,7lVfIWYAAAAJ
Mark D. M. Leiserson,fq0DzqoAAAAJ
Mark D. Reid,H2dgqTYAAAAJ
Mark Daley,SW3aNagAAAAJ
Mark Dredze,7jNkTbYAAAAJ
Mark E. Dean,xwhmCksAAAAJ
Mark Eramian,yERv7xsAAAAJ
Mark Fishel,K6jhzXcAAAAJ
Mark Gahegan,zEqatoMAAAAJ
Mark Grechanik,Gn5kfF8AAAAJ
Mark Guzdial,iQV2L2IAAAAJ
Mark Handley,XRyUF6gAAAAJ
Mark Harman,IwSN8IgAAAAJ
Mark Hasegawa-Johnson,18O0OAwAAAAJ
Mark Heinrich,ENsrFlsAAAAJ
Mark Herbster,MBwWHlgAAAAJ
Mark Hoogendoorn,3s4lqHkAAAAJ
Mark Horowitz,e7V7-gEAAAAJ
Mark J. Clement,8sFevmEAAAAJ
Mark Keil,BaMD2NgAAAAJ
Mark Lawford,7v2eN0cAAAAJ
Mark Liberman,R--JjPoAAAAJ
Mark O. Riedl,Yg_QjxcAAAAJ
Mark Oskin,gHfzsl4AAAAJ
Mark Pauly,bY63wY8AAAAJ
Mark Reid,OL9iAJYAAAAJ
Mark Reynolds,2VbIrLMAAAAJ
Mark S. Ackerman,qBTbnEQAAAAJ
Mark S. Drew,ZeJn22YAAAAJ
Mark Silberstein,E4DS2foAAAAJ
Mark Smotherman,KADbB0cAAAAJ
Mark Steedman,ccCd0_YAAAAJ
Mark Utting,K-HRIBsAAAAJ
Mark W. Schmidt,5BtEUJcAAAAJ
Mark Wallace,83oci4wAAAAJ
Mark Wineberg,1IwCKpcAAAAJ
Mark de Berg,4CObfMYAAAAJ
Mark van den Brand,CZt-AsoAAAAJ
Markel Vigo,zDn5C90AAAAJ
Marko B. Popovic,4fB3vrQAAAAJ
Marko Nieminen,ouIgYzsAAAAJ
Markus G. Kuhn,4FSAZOsAAAAJ
Markus H. Gross,uxk0GmUAAAAJ
Markus Hadwiger,wmx7KVUAAAAJ
Markus Pauly,TSGyT-EAAAAJ
Markus Püschel,az9ZryAAAAAJ
Markus Schneider,lOhijLUAAAAJ
Markus Wagner 0007,DVbOu8MAAAAJ
Marleen de Bruijne,7kTk3LUAAAAJ
Marlon Dumas,9lIttRkAAAAJ
Marsette Vona,0Y3rvXUAAAAJ
Marsha Chechik,CYfxRVIAAAAJ
Marta Jiménez,7Ik08XAAAAAJ
Marta M. Betcke,HJ3z-24AAAAJ
Marta Mejail,WMy2FhwAAAAJ
Marta Z. Kwiatkowska,ArcH6PkAAAAJ
Martha A. Kim,gFb9vegAAAAJ
Martha E. Pollack,5oU0wxcAAAAJ
Martha Larson,eIiM958AAAAJ
Martha Palmer,pxc_-XYAAAAJ
Martha White,t5zdD_IAAAAJ
Marti A. Hearst,Yy6xbCYAAAAJ
Martial Hebert,0ytii2EAAAAJ
Martijn Stam,2uRr5-YAAAAJ
Martin A. Siegel,sZ_nSuIAAAAJ
Martin Andrews,si3UgDwAAAAJ
Martin Berzins,RjxJExgAAAAJ
Martin Bichler,gYRbZzIAAAAJ
Martin Bouchard,ufMGQ3MAAAAJ
Martin C. Rinard,hxlxVEUAAAAJ
Martin D. F. Wong,WPhoQiUAAAAJ
Martin Elsman,B_kB3DUAAAAJ
Martin Erwig,KvfFlIMAAAAJ
Martin Ester,ZYwC_CQAAAAJ
Martin Farach-Colton,2uHUSa8AAAAJ
Martin Fürer,Pf49QrwAAAAJ
Martin Gibbs,1ewxP20AAAAJ
Martin Glinz,FpBbJW8AAAAJ
Martin Grohe,Sou5ih0AAAAJ
Martin Henz,zle1cCkAAAAJ
Martin Höst,9HNtvo0AAAAJ
Martin J. Wainwright,J5Rvh6gAAAAJ
Martin Jaggi,r1TJBr8AAAAJ
Martin Jägersand,kxAlIY4AAAAJ
Martin Karsten,ieXJpBkAAAAJ
Martin Kreuzer,0ZDLSpkAAAAJ
Martin L. Kersten,Kr6jppsAAAAJ
Martin Lillholm,QLCX-88AAAAJ
Martin Loose,7or52IsAAAAJ
Martin Müller 0003,UedjBD4AAAAJ
Martin Odersky,LbRD9tEAAAAJ
Martin P. Robillard,XlDo0wgAAAAJ
Martin R. Gibbs,1ewxP20AAAAJ
Martin Rinard,hxlxVEUAAAAJ
Martin Strauss,FTv-o-UAAAAJ
Martin T. Vechev,aZ1Rh50AAAAJ
Martin Vetterli,YQcU3NYAAAAJ
Martin Vingron,6uTDJ9oAAAAJ
Martin Wollschlaeger,FNwyHZ4AAAAJ
Martin Ziegler,wfD52B0AAAAJ
Martina A. Rau,bZQk_NkAAAAJ
Martina Maggio,to9XszkAAAAJ
Martine Labbé,WS_O3bIAAAAJ
Marty Humphrey,NaVxc4wAAAAJ
Martín Ochoa,H5xFCoUAAAAJ
Marwan Hassani,BljOdp8AAAAJ
Mary Jane Irwin,4Mj-BjwAAAAJ
Mary Lou Soffa,KWiJaj8AAAAJ
Mary Shaw,CTXoO1AAAAAJ
Mary W. Hall,208pw6sAAAAJ
Mary Wootters,LiH53A8AAAAJ
María Cecilia Rivara,NYyo2yQAAAAJ
Masaaki Mizuno,SRFswxMAAAAJ
Masahiro Takatsuka,BuB1HjoAAAAJ
Masashi Sugiyama,GkYIrlIAAAAJ
Masashi Toyoda,eOZR3vEAAAAJ
Masatoshi Ishikawa,MPwVuGwAAAAJ
Mashael AlSabah,rGIv25EAAAAJ
Masood Masoodian,G7i83JQAAAAJ
Massimiliano Pierobon,Rhu5LQIAAAAJ
Massimiliano Pontil,lcOacs8AAAAJ
Massimiliano de Leoni,OejM6_AAAAAJ
Massimo De Santo,h9tkpyYAAAAJ
Massimo Tornatore,50-RA6kAAAAJ
Massimo Torquati,TCpEfU8AAAAJ
Matan Gavish,j0nK_CsAAAAJ
Matei Ripeanu,eeMpO3wAAAAJ
Matei Zaharia,I1EvjZsAAAAJ
Mateo Valero,MyT3cHQAAAAJ
Mathias Géry,9z3AzvEAAAAJ
Mathias Kölsch,_JxS2MYAAAAJ
Mathias Payer,9cFCY5wAAAAJ
Mathieu Blanchette,8vXnOQsAAAAJ
Mathieu Desbrun,a8ZyGisAAAAJ
Mathieu Hébert,2imvBaEAAAAJ
Mathijs de Weerdt,9GJ8AvgAAAAJ
Matias David Lee,eWYixqsAAAAJ
Matt Bishop,2oclnIwAAAAJ
Matt Fredrikson,tMYCvLAAAAAJ
Matt Gibson,ar0jZAYAAAAJ
Matt Huenerfauth,UsP45DwAAAAJ
Matt Stocks,hs_VC0kAAAAJ
Matteo Cesana,bdR2l-sAAAAJ
Matteo G. Rossi,X6wFirUAAAAJ
Matteo Gaeta,HOS-Rf4AAAAJ
Matteo Matteucci,PdbEg5YAAAAJ
Matteo Migliavacca,rUiog4kAAAAJ
Matteo Pradella,JXmHbfoAAAAJ
Matthew B. Dwyer,-ZRKCcEAAAAJ
Matthew Butler 0002,3fnjxYQAAAAJ
Matthew Caesar,HHn7118AAAAJ
Matthew D. Egbert,ab0bc-sAAAAJ
Matthew Doolan,w4INCC8AAAAJ
Matthew E. Taylor,edQgLXcAAAAJ
Matthew Flatt,9sMIvdgAAAAJ
Matthew Fluet,8SmCkDQAAAAJ
Matthew G. Liptrot,n0NYEY0AAAAJ
Matthew Green 0001,X0XWAGkAAAAJ
Matthew Hammer,zVXQcSsAAAAJ
Matthew J. Luckie,y_BSpQYAAAAJ
Matthew Johnson,k-0MEIMAAAAJ
Matthew Johnston,AN-PNI4AAAAJ
Matthew K. Farrens,ExEEjcQAAAAJ
Matthew K. Franklin,D6ptFeMAAAAJ
Matthew K. Wright,icDo19sAAAAJ
Matthew R. Guthaus,irzOIvoAAAAJ
Matthew R. James,ox3ngiUAAAAJ
Matthew R. Walter,h5LAOvEAAAAJ
Matthew S. Goodwin,hLSAMi8AAAAJ
Matthew Stone,3siz6_0AAAAJ
Matthew T. Mason,D_JpQnAAAAAJ
Matthew Turk,KltleWgAAAAJ
Matthew W. Hahn,ShySYTIAAAAJ
Matthew Walter,h5LAOvEAAAAJ
Matthias Althoff,E3zazJAAAAAJ
Matthias F. Stallmann,G7LwKaoAAAAJ
Matthias Felleisen,KP-Vo44AAAAJ
Matthias Grossglauser,0PNdFHcAAAAJ
Matthias H. Hennig,QMvayicAAAAJ
Matthias Hauswirth,rIy8rOoAAAAJ
Matthias Hennig,QMvayicAAAAJ
Matthias Jarke,JbioEFgAAAAJ
Matthias Kranz,zhI0DzsAAAAJ
Matthias Scheutz,5yT3GScAAAAJ
Matthias Teschner,8exaZnsAAAAJ
Matthias Zwicker,KW0FmzgAAAAJ
Matthieu Defrance,jqT35NQAAAAJ
Matthijs T. J. Spaan,twSIZSEAAAAJ
Maunendra Sankar Desarkar,W8LJ-tEAAAAJ
Maurice F. Fallon,BqV8LaoAAAAJ
Maurice Herlihy,Ezrt3pkAAAAJ
Maurice Pagnucco,lqjmockAAAAJ
Maurice Rojas,gValByUAAAAJ
Mauro Negri,tcsOBwwAAAAJ
Mauro Passacantando,GEtI8UUAAAAJ
Mauro Pezzè,zhbGyEYAAAAJ
Mausam,5y4YmFcAAAAJ
Max M. Shulaker,ac1SojMAAAAJ
Max Mignotte,-G1ARQcAAAAJ
Max Mühlhäuser,69rd-UAAAAAJ
Maximilian Jösch,yHw-fi4AAAAJ
Maxwell W. Libbrecht,O4SMk-sAAAAJ
Maya Cakmak,sPlonWcAAAAJ
Maya Ramanath,y6BXzxIAAAAJ
Mayank Goel,32eGduMAAAAJ
Mayank Vatsa,-DAxp-cAAAAJ
Mayur Naik,fmsV6nEAAAAJ
Maziar Goudarzi,qAJqk9IAAAAJ
Mea Wang,CgdJUiMAAAAJ
Medha Atre,N_manZoAAAAJ
Meenakshisundaram Gopi,DI8bU-0AAAAJ
Meeyoung Cha,iFlnVCoAAAAJ
Mehdi Jazayeri,cXcqHogAAAAJ
Mehdi Kharrazi,6wFTqr8AAAAJ
Mehdi Mirakhorli,JwJZDtAAAAAJ
Mehmet C. Vuran,MD9vpVQAAAAJ
Mehmet Hadi Gunes,CuIuzUsAAAAJ
Mehmet Koyutürk,0pdOqkQAAAAJ
Mehmet M. Dalkilic,yW-I2CEAAAAJ
Mehran Sahami,ZasL8IoAAAAJ
Mehryar Mohri,ktwwLjsAAAAJ
Meihui Zhang,DuLgpaQAAAAJ
Meiyappan Nagappan,QKpkZx0AAAAJ
Mel Slater,5gGSgcUAAAAJ
Melanie Baljko,VdrPPMsAAAAJ
Melanie E. Moses,WFZ4azsAAAAJ
Melanie Moses,WFZ4azsAAAAJ
Melanie Volkamer,ve0UJIEAAAAJ
Melissa Mazmanian,rmEQ_KwAAAAJ
Melody Moore Jackson,83SAwBsAAAAJ
Mema Roussopoulos,qLsQy6wAAAAJ
Meng He,BeBfIoAAAAAJ
Meng Yu,g4G4Rp8AAAAJ
Mengjie Zhang,hLvGrrkAAAAJ
Meysam Asgari,ZKlatu0AAAAJ
Miao Qiao,Guff-1wAAAAJ
Micah Beck,oAMW4OEAAAAJ
Micah Sherr,0MkHY9cAAAAJ
Micha Hofri,0I0Exl4AAAAJ
Michael A. Arbib,it1vhYAAAAAJ
Michael A. Bender,B1_1mR8AAAAJ
Michael A. Casey,2dTrwzAAAAAJ
Michael A. E. Wright,2dTrwzAAAAAJ
Michael A. Erdmann,YnHzhAwAAAAJ
Michael A. Gennert,zrxS5YsAAAAJ
Michael A. Goodrich,7LTGov4AAAAJ
Michael A. Jenkins,lESyc5QAAAAJ
Michael A. Langston,PXCKvVgAAAAJ
Michael Albert,oZL1wnUAAAAJ
Michael Bader,31LKcMEAAAAJ
Michael Bailey,rHKC-kAAAAAJ
Michael Bain,5fHeakAAAAAJ
Michael Ben-Or,22dxhNQAAAAJ
Michael Benedikt,atL47L0AAAAJ
Michael Berry,TrSq1u8AAAAJ
Michael Brand,0tVnI8QAAAAJ
Michael Bronstein,UU3N6-UAAAAJ
Michael Brudno,xoNrEqUAAAAJ
Michael Brünig,sUa3IRkAAAAJ
Michael C. Ferris,jdq0xz8AAAAJ
Michael C. Huang,T011EFcAAAAJ
Michael C. Mozer,lmjR_qMAAAAJ
Michael Carbin,mtejbKYAAAAJ
Michael Collins,DxoenfgAAAAJ
Michael D. Bond,zoBZ_FMAAAAJ
Michael D. Ekstrand,YicUduAAAAAJ
Michael D. Ernst,oQ6AeyEAAAAJ
Michael D. Jones,OLUt0kgAAAAJ
Michael D. Smith,rzPlMfQAAAAJ
Michael Dennis,4-7T68EAAAAJ
Michael Dinitz,Q2yN84AAAAAJ
Michael E. Kress,VB2V-fAAAAAJ
Michael E. Tipping,k8Rs4JcAAAAJ
Michael Eisenberg,C4x1THMAAAAJ
Michael Elad,UpZbV44AAAAJ
Michael Ferdman,u9J1aE4AAAAJ
Michael Fisher,hsxQxqEAAAAJ
Michael Fleming,OFEFNkkAAAAJ
Michael Franz,k93O1BQAAAAJ
Michael Gastpar,IQ3hcw4AAAAJ
Michael Gleicher,kDkH9UkAAAAJ
Michael Goesele,56UhAooAAAAJ
Michael Gowanlock,L5B7RAMAAAAJ
Michael Granitzer,nZKtn6AAAAAJ
Michael Gribskov,KRZoh34AAAAJ
Michael Grossberg,O3lqKpcAAAAJ
Michael H. Albert,oZL1wnUAAAAJ
Michael H. Bowling,PYtPCHoAAAAJ
Michael H. Böhlen,dDBGgkEAAAAJ
Michael Herrmann,MJiOEy0AAAAJ
Michael Homer,ss2RKjoAAAAJ
Michael Huth,ZBlUaIAAAAAJ
Michael I. Jordan,yxUduqMAAAAJ
Michael I. Schwartzbach,zX-HBWwAAAAJ
Michael I. Shamos,PswI6pYAAAAJ
Michael J. Black,6NjbexEAAAAJ
Michael J. Brooks,IRsRrroAAAAJ
Michael J. C. Gordon,ED-qvWkAAAAJ
Michael J. Cafarella,r1quzEkAAAAJ
Michael J. Carey,qqiZTS8AAAAJ
Michael J. Dinneen,NspX1ZIAAAAJ
Michael J. Feeley,g93mhb4AAAAJ
Michael J. Fischer,mnq4vRgAAAAJ
Michael J. Franklin,qvH-ATcAAAAJ
Michael J. Freedman,BFE6IQwAAAAJ
Michael J. Lewis,TbNp9c4AAAAJ
Michael J. O'Donnell,t_6TOi0AAAAJ
Michael J. Paul,_pRB0HIAAAAJ
Michael J. Pazzani,bhO5bMAAAAAJ
Michael J. Watts,tlFJkmYAAAAJ
Michael James Gratton,jVB4jEkAAAAJ
Michael K. Reiter,qAKfQW0AAAAJ
Michael Kaisers,ZIwu4NQAAAAJ
Michael Kaminski,DJDlGv4AAAAJ
Michael Kampouridis,dJUJ8BwAAAAJ
Michael Kazhdan,soUq_eQAAAAJ
Michael Kearns,8iQk0DIAAAAJ
Michael Kifer,HIOYWhYAAAAJ
Michael Kirley,te9wVHwAAAAJ
Michael L. Best,gLLhIb8AAAAJ
Michael L. Fredman,BFE6IQwAAAAJ
Michael L. Littman,Jj00ksMAAAAJ
Michael L. Overton,q6LXYtUAAAAJ
Michael L. Scott,PzaBy-UAAAAJ
Michael Lustig,EWY1qlkAAAAJ
Michael M. Kazhdan,soUq_eQAAAAJ
Michael M. Swift,pqIGLH4AAAAJ
Michael Mandel,0v1-axgAAAAJ
Michael Mascagni,c6RD1lIAAAAJ
Michael Mayo,eTc6-QYAAAAJ
Michael Mitzenmacher,e8aRmAsAAAAJ
Michael Molloy,k2b25d4AAAAJ
Michael Morgan,NuiaYMMAAAAJ
Michael Neff,9ENU67IAAAAJ
Michael O. Rabin,EFZyUcEAAAAJ
Michael P. Fourman,psO0rckAAAAJ
Michael P. Friedlander,mOgIIH4AAAAJ
Michael P. Wellman,UruIct4AAAAJ
Michael Pradel,V-850TAAAAAJ
Michael R. Brent,YE2tPHQAAAAJ
Michael R. Jantz,ACtrMMgAAAAJ
Michael R. Lyu,uQnBgK0AAAAJ
Michael R. M. Jenkin,noDDU_0AAAAJ
Michael Radermacher,e_bBQ_8AAAAJ
Michael Rovatsos,xQGbSfMAAAAJ
Michael Rubenstein,uMF2xCoAAAAJ
Michael S. Bernstein,zkhHirIAAAAJ
Michael S. Branicky,jkwHy3AAAAAJ
Michael S. Brown,Gv1QGSMAAAAJ
Michael S. Horn,nxfT-esAAAAJ
Michael S. Langer,NsYQCXsAAAAJ
Michael S. Lewicki,wRRKmnMAAAAJ
Michael S. Ryoo,vcw0TJIAAAAJ
Michael S. Waterman,0f-naLMAAAAJ
Michael Schapira,vVvbU7oAAAAJ
Michael Schatz,rcs6IKwAAAAJ
Michael Scott Brown,Gv1QGSMAAAAJ
Michael Stumm,SfN31P4AAAAJ
Michael T. Goodrich,sSS9gSoAAAAJ
Michael T. Hallett,aSl0gXwAAAAJ
Michael T. Niemier,jevPwGEAAAAJ
Michael Thielscher,xsGVxe4AAAAJ
Michael W. Fleming,OFEFNkkAAAAJ
Michael W. Godfrey,KnJ6PRwAAAAJ
Michael W. Hicks,I9Vzs-4AAAAJ
Michael W. Mislove,tMa-iJ8AAAAJ
Michael Waidner,AyRNYLoAAAAJ
Michael Walfish,FVTgmOwAAAAJ
Michael Werman,WBeDvikAAAAJ
Michael Wooldridge,JD8v9fkAAAAJ
Michael Wybrow,PuM-E0YAAAAJ
Michael Zapp,pN2BYuIAAAAJ
Michael Zink,iVck6WIAAAAJ
Michal Feldman,fobDopAAAAAJ
Michal Pilipczuk,RPD8Up0AAAAJ
Michal Skrzypczak,StdzCQUAAAAJ
Michal Young,7LTGov4AAAAJ
Michalis Faloutsos,eCXMUQEAAAAJ
Michalis K. Titsias,B-SbkAwAAAAJ
Michalis Polychronakis,JBPcwIEAAAAJ
Michalis Vazirgiannis,aWGJYcMAAAAJ
Michel A. Kinsy,WACzXzoAAAAJ
Michel Abdalla,ZxxJGJsAAAAJ
Michel Bidoit,strTWMwAAAAJ
Michel Boyer,mDhldqAAAAAJ
Michel C. A. Klein,FWzHQQgAAAAJ
Michel M. Maharbiz,DJEiH1IAAAAJ
Michel Westenberg,5eK84bMAAAAJ
Michela Taufer,3DWI0HcAAAAJ
Michelangelo Grigni,61uuS7YAAAAJ
Michele Benzi,SiPqtAEAAAAJ
Michele Lanza,hKMBth8AAAAJ
Michele Nappi,XNWhz4wAAAAJ
Michele Parrinello,lnkt9rgAAAAJ
Michele Zito,nZUs5w8AAAAJ
Michelle Borkin,m9F7mIgAAAAJ
Michelle Craig,vdLeC2MAAAAJ
Michelle L. Mazurek,5ExRjncAAAAJ
Michelle Mills Strout,9eDoldEAAAAJ
Michiel van de Panne,lJwPbcUAAAAJ
Miguel Correia,X4ejY-kAAAAJ
Miguel Labrador,TpatQDgAAAAJ
Miguel Matos,OcBYw6kAAAAJ
Mihai Pop,4glkLD0AAAAJ
Mihai Sanduleanu,sKP9fu0AAAAJ
Mihai Surdeanu,a3133-8AAAAJ
Mihalis Yannakakis,_pPy-pAAAAAJ
Mihir Bellare,2pW1g5IAAAAJ
Mihran Tuceryan,F-o1I5wAAAAJ
Mike Bailey,rHKC-kAAAAAJ
Mike Barley,QwAxKoEAAAAJ
Mike Barleyn,QwAxKoEAAAAJ
Mike Burmester,GwirM_8AAAAJ
Mike D. Atkinson,C2oYWqgAAAAJ
Mike Domaratzki,W5GcMzEAAAAJ
Mike Fraser,0fMpFU8AAAAJ
Mike H. MacGregor,uUWOJvkAAAAJ
Mike Rosulek,wQyhNhwAAAAJ
Mike Spivey,_e-p2usAAAAJ
Mike Y. Chen,NnEMWJsAAAAJ
Mikhail Belkin,Iwd9DdkAAAAJ
Mikhail J. Atallah,uc8_eH0AAAAJ
Mikhail Lemeshko,lxBCBfUAAAAJ
Mikhailo Dokuchaev,BEi35iIAAAAJ
Mikkel Abrahamsen,AYGv9T8AAAAJ
Mikkel Thorup,UPBuOPIAAAAJ
Mikko Kivelä,Z3913I0AAAAJ
Mikolaj Bojanczyk,Rv0YwPAAAAAJ
Mikolás Janota,SFg4raQAAAAJ
Milan D. Mihajlovic,rAv3PwYAAAAJ
Miles Efron,onFS1L0AAAAJ
Milind A. Sohoni,QbF6h1AAAAAJ
Milind Dawande,Bri9R_4AAAAJ
Milind Tambe,YOVZiJkAAAAJ
Milos D. Ercegovac,92mdADUAAAAJ
Milos Ercegovac,92mdADUAAAAJ
Milos Hauskrecht,ylK19VUAAAAJ
Milos Manic,jp-Ye7gAAAAJ
Milos Prvulovic,A_j_baAAAAAJ
Mimmo Parente,45LUzAwAAAAJ
Min Chi,6xDUqM0AAAAJ
Min H. Kim,AhBBZ-AAAAAJ
Min Long,Ex_raoQAAAAJ
Min Suk Kang,R6KDuS8AAAAJ
Min Yao,VhOH70UAAAAJ
Min Zhang,UBrg28IAAAAJ
Min-Yen Kan,aNVcd3EAAAAJ
Minal Bhise,kYp_iIMAAAAJ
Minaxi Gupta,EkAJq4UAAAAJ
Ming C. Lin,cLRrgskAAAAJ
Ming Li 0001,oGgPXFEAAAAJ
Ming Li 0005,oGgPXFEAAAAJ
Ming Li 0006,oGgPXFEAAAAJ
Ming Liu 0001,qexey-UAAAAJ
Ming Ouhyoung,UmUdIEgAAAAJ
Ming Ouyang,pSvbXKQAAAAJ
Ming Yin,bgTGjecAAAAJ
Ming Zhang 0004,UBrg28IAAAAJ
Ming Zhao,ZaB3G68AAAAJ
Ming-Sui Lee,cNNM9tQAAAAJ
Ming-Wang Dong,IADxGEYAAAAJ
Minghui Zhou,ba3_FkYAAAAJ
Mingli Song,7oLbhAwAAAAJ
Minglu Li,cFW1n8YAAAAJ
Mingmin Zhang,Y2c_Ce0AAAAJ
Mingsheng Ying,jjPif6cAAAAJ
Mingwei Xu,xL6zuCMAAAAJ
Mingyan Liu,WiIM-MgAAAAJ
Mingyu Guo,bxEKdzkAAAAJ
Minh Hoai Nguyen,hRV0tY4AAAAJ
Minlan Yu,K1cZ7SsAAAAJ
Minlie Huang,mWS1pY4AAAAJ
Minseok Kwon,d0SpJbIAAAAJ
Minsoo Rhu,u_3ShigAAAAJ
Minsu Cho,5TyoF5QAAAAJ
Minyi Guo,8R8FO9IAAAAJ
Minyou Wu,Sz5Y7RsAAAAJ
Miodrag Bolic,1HJ-KYMAAAAJ
Mira Gonen,pILEObcAAAAJ
Mira Mezini,ESQUnJEAAAAJ
Mircea Nicolescu,RENxVvAAAAAJ
Mircea Teodorescu,JDm_5pMAAAAJ
Mirek Riedewald,qz6YaN4AAAAJ
Mirela Ben-Chen,19AaowkAAAAJ
Mirella Lapata,j67B9Q4AAAAJ
Miriah D. Meyer,Yk5RpxoAAAAJ
Miron Livny,nFdbcvsAAAAJ
Miroslaw Truszczynski,3N0nXb4AAAAJ
Miryung Kim,a_50FBsAAAAJ
Misha Pavel,ybVTEEkAAAAJ
Mitchell Marcus,niE2OkIAAAAJ
Mitchell P. Marcus,niE2OkIAAAAJ
Mitchell Wand,Y0E0lsgAAAAJ
Mitesh M. Khapra,DV8z8DYAAAAJ
Mitsunori Ogihara,vdMVIH4AAAAJ
