name,affiliation,homepage,scholarid
Andrew Delong,Concordia University,http://explore.concordia.ca/andrew-delong,-FEYIEMAAAAJ
Andrew E. Johnson 0001,University of Illinois at Chicago,https://www.evl.uic.edu/aej,Bv6qOYsAAAAJ
Andrew Edward Johnson,University of Illinois at Chicago,https://www.evl.uic.edu/aej,Bv6qOYsAAAAJ
Andrew Gordon Wilson,New York University,https://cims.nyu.edu/~andrewgw,twWX2LIAAAAJ
Andrew H. Fagg,University of Oklahoma,https://symbiotic-computing.org/fagg_html,bv_o8b0AAAAJ
Andrew H. Sung,University of Southern Mississippi,https://www.usm.edu/computing/faculty/andrew-h-sung,UMf3YBMAAAAJ
Andrew Hamilton-Wright,University of Guelph,https://www.uoguelph.ca/computing/people/andrew-hamilton-wright,nWoiQrQAAAAJ
Andrew Head,University of Pennsylvania,https://andrewhead.info,lccNQ3AAAAAJ
Andrew Hines,University College Dublin,https://people.ucd.ie/andrew.hines,IJ_bu7gAAAAJ
Andrew Hopper,University of Cambridge,https://www.cl.cam.ac.uk/~ah12,WBr_GXUAAAAJ
Andrew Horner,HKUST,http://www.cse.ust.hk/faculty/horner,NOSCHOLARPAGE
Andrew Howes,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/howes-andrew.aspx,iswtssoAAAAJ
Andrew Ian Coles,King's College London,https://www.kcl.ac.uk/people/andrew-coles,EMiUE40AAAAJ
Andrew Ireland,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/andrew-ireland.htm,LQpzXygAAAAJ
Andrew J. Davison,Imperial College London,https://www.doc.ic.ac.uk/~ajd,SNQFnBEAAAAJ
Andrew J. McAllister,University of New Brunswick,http://www.cs.unb.ca/~andrewm,d1yVDNgAAAAJ
Andrew J. Parkes,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/andrew.parkes,G0yAJAwAAAAJ
Andrew J. Stewart,University of Manchester,https://research.manchester.ac.uk/en/persons/andrew.j.stewart,o0cD2JgAAAAJ
Andrew J. Wellings,University of York,https://www-users.cs.york.ac.uk/~andy,yPa4QrkAAAAJ
Andrew K. Hirsch,University at Buffalo,https://cse.buffalo.edu/~akhirsch,VMu58x0AAAAJ
Andrew Klapper,University of Kentucky,https://www.cs.uky.edu/people/faculty/aklapper,nn3Fx0cAAAAJ
Andrew Kwong,University of North Carolina,https://andrewkwong.org,izNSFdIAAAAJ
Andrew Lo,Massachusetts Institute of Technology,http://alo.mit.edu,4M-iGXMAAAAJ
Andrew Lukefahr,Indiana University,http://homes.sice.indiana.edu/lukefahr,tZ4fdX0AAAAJ
Andrew Luxton-Reilly,University of Auckland,https://www.cs.auckland.ac.nz/~andrew-l,3nuHa7IAAAAJ
Andrew M. Childs,University of Maryland - College Park,https://www.cs.umd.edu/~amchilds,7MOW-j4AAAAJ
Andrew M. Gravell,University of Southampton,https://www.ecs.soton.ac.uk/people/gravell#research,NOSCHOLARPAGE
Andrew M. McNutt,University of Utah,https://www.mcnutt.in,AHwQg4kAAAAJ
Andrew M. Pitts,University of Cambridge,https://www.cl.cam.ac.uk/~amp12,J1wRn3oAAAAJ
Andrew MacFarlane 0001,City University of London,https://www.city.ac.uk/people/academics/andrew-macfarlane,73tN2vEAAAAJ
Andrew Markham,University of Oxford,https://www.cs.ox.ac.uk/people/andrew.markham,g3JTO9EAAAAJ
Andrew Martin 0002,University of Oxford,http://www.cs.ox.ac.uk/people/andrew.martin,Zz_xqwoAAAAJ
Andrew Marx,Claremont Graduate University,https://www.cgu.edu/news/2015/09/andrew-marx,BTNShlMAAAAJ
Andrew McCallum,University of Massachusetts Amherst,https://people.cs.umass.edu/~mccallum,yILa1y0AAAAJ
Andrew McGregor 0001,University of Massachusetts Amherst,http://people.cs.umass.edu/~mcgregor,IpBjTKQAAAAJ
Andrew McPherson 0002,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~andrewm,9Je-3c4AAAAJ
Andrew Meneely,Rochester Institute of Technology,http://www.se.rit.edu/~andy,LFxEgGoAAAAJ
Andrew Miller 0001,Univ. of Illinois at Urbana-Champaign,http://soc1024.ece.illinois.edu,Nv2jil0AAAAJ
Andrew Nealen,University of Southern California,https://www.nealen.net,YjpanIYAAAAJ
Andrew O'Fallon,Washington State University,http://www.eecs.wsu.edu/~aofallon,NOSCHOLARPAGE
Andrew Owens,University of Michigan,http://andrewowens.com,9hX-JksAAAAJ
Andrew P. French,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/andrew.p.french,SESz4-UAAAAJ
Andrew P. Martin,University of Oxford,http://www.cs.ox.ac.uk/people/andrew.martin,Zz_xqwoAAAAJ
Andrew P. McPherson,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~andrewm,9Je-3c4AAAAJ
Andrew P. Paplinski,Monash University,http://users.monash.edu/~app,7JgfO08AAAAJ
Andrew P. Tolmach,Portland State University,http://web.cecs.pdx.edu/~apt,NOSCHOLARPAGE
Andrew Pavlo,Carnegie Mellon University,http://www.cs.cmu.edu/~pavlo,u1UDm4wAAAAJ
Andrew Perrault,Ohio State University,https://aperrault.github.io,2eWscBQAAAAJ
Andrew Philippides,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/23611,ZKeV-aQAAAAJ
Andrew Quinn 0001,Univ. of California - Santa Cruz,https://arquinn.github.io,ZVES6xIAAAAJ
Andrew R. Runnalls,University of Kent,https://www.cs.kent.ac.uk/people/staff/arr,NOSCHOLARPAGE
Andrew Rau-Chaplin,Dalhousie University,https://www.cs.dal.ca/~arc,NOSCHOLARPAGE
Andrew Rice,University of Cambridge,https://www.cl.cam.ac.uk/~acr31,bxvOPw8AAAAJ
Andrew Robb,Clemson University,http://arobb.people.clemson.edu,wkdrAV8AAAAJ
Andrew Roth,University of British Columbia,https://aroth85.github.io,5hPCABoAAAAJ
Andrew S. Grimshaw,University of Virginia,https://www.cs.virginia.edu/~grimshaw,T_O6pjEAAAAJ
Andrew S. Lan,University of Massachusetts Amherst,https://people.umass.edu/~andrewlan,ZYc-LuMAAAAJ
Andrew S. Miner,Iowa State University,http://www.cs.iastate.edu/~asminer,iCWiQi8AAAAJ
Andrew S. Tanenbaum,VU Amsterdam,http://www.cs.vu.nl/~ast,TvjaNqkAAAAJ
Andrew Simpson 0001,University of Oxford,http://www.cs.ox.ac.uk/andrew.simpson,rrydyHwAAAAJ
Andrew Sogokon,University of Southampton,https://www.ecs.soton.ac.uk/people/as1g19#research,-WBF91wAAAAJ
Andrew Sohn,NJIT,http://cs.njit.edu/people/sohn.php,NOSCHOLARPAGE
Andrew T. Campbell,Dartmouth College,https://www.cs.dartmouth.edu/~campbell,rthco5oAAAAJ
Andrew T. Duchowski,Clemson University,http://andrewd.ces.clemson.edu,J_oQ4-oAAAAJ
Andrew Taylor,UNSW,http://www.cse.unsw.edu.au/~andrewt,bODP_fkAAAAJ
Andrew Thomas Campbell,Dartmouth College,https://www.cs.dartmouth.edu/~campbell,rthco5oAAAAJ
Andrew Tolmach,Portland State University,http://web.cecs.pdx.edu/~apt,NOSCHOLARPAGE
Andrew Trotman,University of Otago,http://www.cs.otago.ac.nz/homepages/andrew,YiiS_hUAAAAJ
Andrew Turpin,University of Melbourne,http://people.eng.unimelb.edu.au/aturpin,lCZblDwAAAAJ
Andrew Vardy,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/av.php,ccxPX38AAAAJ
Andrew W. Eckford,York University,http://www.andreweckford.com,xmzuEo0AAAAJ
Andrew W. Moore 0002,University of Cambridge,https://www.cl.cam.ac.uk/~awm22,lSWWr04AAAAJ
Andrew Webb,Louisiana State University,https://csc.lsu.edu/~webb,UvaN_AcAAAAJ
Andrew William Moore,University of Cambridge,https://www.cl.cam.ac.uk/~awm22,lSWWr04AAAAJ
Andrew William Roscoe,University of Oxford,http://www.cs.ox.ac.uk/bill.roscoe,miixtKcAAAAJ
Andrew Y. Lindell,Bar-Ilan University,https://u.cs.biu.ac.il/~lindell,7JK9h1MAAAAJ
Andrey A. Popov,University of Hawaii at Manoa,https://www2.hawaii.edu/~apopov,G0nqXfoAAAAJ
Andrey Bogdanov,University of Bergen,https://www.compute.dtu.dk/english,hWVZlZYAAAAJ
Andrey Esakia,Virginia Tech,http://people.cs.vt.edu/~esakia,eQhRa0wAAAAJ
Andrey N. Chernikov,Old Dominion University,http://www.cs.odu.edu/~achernik,DJ-5kAcAAAAJ
Andrey Povyakalo,City University of London,https://www.city.ac.uk/people/academics/andrey-povyakalo,NOSCHOLARPAGE
Andrey R. Pimentel,UFPR,https://www.inf.ufpr.br/andrey,Gv8pCo0AAAAJ
Andrey Ricardo Pimentel,UFPR,https://www.inf.ufpr.br/andrey,Gv8pCo0AAAAJ
Andrey Ustyuzhanin,HSE University,https://www.hse.ru/staff/austyuzhanin,vfQf9SIAAAAJ
Andri Ioannou,Cyprus University of Technology,http://www.cut.ac.cy/faculties/aac/mga/staff/elected-staff/andri.i.ioannou,RT7cgC8AAAAJ
Andri Ioannou-Nicolaou,Cyprus University of Technology,http://www.cut.ac.cy/faculties/aac/mga/staff/elected-staff/andri.i.ioannou,RT7cgC8AAAAJ
Andrian Marcus,George Mason University,https://www.andrianmarcus.net,ZZiaPdYAAAAJ
Andriana Prentza,University of Piraeus,https://www.ds.unipi.gr/en/faculty/aprentza-en,NOSCHOLARPAGE
Andries van Dam,Brown University,http://cs.brown.edu/~avd,NOSCHOLARPAGE
Andriy Panchenko 0001,Brandenburg University of Technology,https://www.b-tu.de/en/it-security,NOSCHOLARPAGE
Andriy V. Miranskyy,Toronto Metropolitan University,https://www.scs.torontomu.ca/~avm,NOSCHOLARPAGE
Andruid Kerne,University of Illinois at Chicago,https://cs.uic.edu/profiles/kerne-andruid,TD6dCG0AAAAJ
Andrzej Filinski,University of Copenhagen,http://www.diku.dk/~andrzej,Yh6akOEAAAAJ
Andrzej Janusz,University of Warsaw,https://ml.linkedin.com/in/andrzej-janusz-bb693a33,QRGN2ywAAAAJ
Andrzej S. Murawski,University of Oxford,http://www.cs.ox.ac.uk/people/andrzej.murawski,HrYQlZwAAAAJ
Andrzej Szalas,University of Warsaw,https://www.researchgate.net/profile/Andrzej_Szalas/citations?sorting=citationCount&page=2,6nuzxuYAAAAJ
Andrzej Tarlecki,University of Warsaw,http://www.mimuw.edu.pl/~tarlecki,G3omKXoAAAAJ
Andrzej Wasowski,IT University of Copenhagen,http://www.itu.dk/people/wasowski,GgpJrwMAAAAJ
Andrzej Wichert,Universidade de Lisboa,http://web.tecnico.ulisboa.pt/~andreas.wichert,yHp58QgAAAAJ
András Faragó,University of Texas at Dallas,http://www.utdallas.edu/~farago,NOSCHOLARPAGE
André Berthiaume,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=138,NOSCHOLARPAGE
André Brinkmann,University of Mainz,https://research.zdv.uni-mainz.de/people/andre-brinkmann,mRHvUpYAAAAJ
André C. Drummond,Universidade de Brasília,http://cic.unb.br/~andred/Site/Research.html,Z8Ve4aIAAAAJ
André C. Hora,UFMG,https://dcc.ufmg.br/~andrehora,2fwfYtQAAAAJ
André C. P. L. F. de Carvalho,USP-ICMC,http://www.cemeai.icmc.usp.br/andre,B3L9jQMAAAAJ
André Carlos Ponce de Leon Ferreira de Carvalho,USP-ICMC,http://www.cemeai.icmc.usp.br/andre,B3L9jQMAAAAJ
André Costa Drummond,Universidade de Brasília,http://cic.unb.br/~andred/Site/Research.html,Z8Ve4aIAAAAJ
André DeHon,University of Pennsylvania,https://www.seas.upenn.edu/~andre,nintPk8AAAAJ
André F. T. Martins,Universidade de Lisboa,https://andre-martins.github.io,mT7ppvwAAAAJ
André Filipe Torres Martins,Universidade de Lisboa,https://andre-martins.github.io,mT7ppvwAAAAJ
André Freitas,University of Manchester,http://andrefreitas.org,ExmHmMoAAAAJ
André Fujita,USP,http://www.ime.usp.br/~fujita,R2gGcVYAAAAJ
André G. Santos 0001,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=556,NOSCHOLARPAGE
André Grahl Pereira,UFRGS,http://www.inf.ufrgs.br/~agpereira,uVd5njYAAAAJ
André Grégio,UFPR,https://sites.google.com/view/andregregio,aUQ9ARUAAAAJ
André Gustavo dos Santos,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=556,NOSCHOLARPAGE
André Inácio Reis,UFRGS,http://www.inf.ufrgs.br/~andreis,Cajbmi8AAAAJ
André J. A. Unger,University of Waterloo,https://uwaterloo.ca/earth-environmental-sciences/people-profiles/andre-unger,D0ix3KsAAAAJ
André L. M. Santos,UFPE,https://www.cin.ufpe.br/~alms,paFR9XYAAAAJ
André Luiz Pires Guedes,UFPR,https://www.inf.ufpr.br/andre,PP_MaoQAAAAJ
André Luís Vignatti,UFPR,https://www.inf.ufpr.br/vignatti,NOSCHOLARPAGE
André Nies,University of Auckland,https://www.cs.auckland.ac.nz/~nies,NOSCHOLARPAGE
André Platzer,Karlsruhe Institute of Technology,http://symbolaris.com,Y80iWtgAAAAJ
André R. Backes,UFU,http://www.facom.ufu.br/~backes,cLea7iUAAAAJ
André Ricardo Abed Grégio,UFPR,https://sites.google.com/view/andregregio,aUQ9ARUAAAAJ
André Ricardo Backes,UFU,http://www.facom.ufu.br/~backes,cLea7iUAAAAJ
André Rodrigues 0002,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/afrodrigues,zZd_sZYAAAAJ
André Rossi,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~arossi,GR53tXoAAAAJ
André Santanchè,UNICAMP,http://www.ic.unicamp.br/~santanch,lnv8uOEAAAAJ
André Souto,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/ansouto,nB8pnN4AAAAJ
André Vasconcelos,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist10876/doutoramentos,mSzH4DQAAAAJ
André van Renssen,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/andre-vanrenssen.html,FB-80soAAAAJ
André van der Hoek,Univ. of California - Irvine,http://www.ics.uci.edu/~andre,h3L7zkoAAAAJ
Andréa W. Richa,Arizona State University,http://www.public.asu.edu/~aricha,1LUuMc8AAAAJ
Andréa Werneck Richa,Arizona State University,http://www.public.asu.edu/~aricha,1LUuMc8AAAAJ
Andrés A. Lucero,Aalto University,http://funkydesignspaces.com,YdNEAwoAAAAJ
Andrés Abeliuk,Universidad de Chile,https://aabeliuk.github.io,qKqH1lcAAAAJ
Andrés Bruhn,University of Stuttgart,https://worldbeat.visus.uni-stuttgart.de/cvis/index.shtml,PtIe6OkAAAAJ
Andrés Faiña,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/andres-faina(7dd48cfe-3069-4563-bef4-ef661c18387a).html,KxfaneoAAAAJ
Andrés Goens,University of Amsterdam,https://www.uva.nl/en/profile/g/o/a.w.goens-jokisch/a.w.goens-jokisch.html,vjVhbJoAAAAJ
Andrés Lucero,Aalto University,http://funkydesignspaces.com,YdNEAwoAAAAJ
Andrés Martínez-Fernández,Universidad Rey Juan Carlos,http://www.tsc.urjc.es/profiles/andres_martinez.html,T8fmqcAAAAAJ
Andrés Monroy-Hernández,Princeton University,https://www.cs.princeton.edu/people/profile/andresmh,WDSU0ucAAAAJ
Andson M. Balieiro,UFPE,https://lattes.cnpq.br/9825617657358787,7wvUCvAAAAAJ
Andson Marreiros Balieiro,UFPE,https://lattes.cnpq.br/9825617657358787,7wvUCvAAAAAJ
Anduo Wang,Temple University,http://anduowang.github.io,G0TbvLAAAAAJ
Andy Bulpitt,University of Leeds,https://eps.leeds.ac.uk/computing/staff/115/dr-andy-bulpitt,9S9v3bcAAAAJ
Andy Carpenter,University of Manchester,http://www.cs.manchester.ac.uk/about-us/staff/profile/?ea=andy.carpenter,nLrJBLAAAAAJ
Andy Cobley,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/1,NOSCHOLARPAGE
Andy Cockburn,University of Canterbury,http://www.cosc.canterbury.ac.nz/andrew.cockburn,HzupDnMAAAAJ
Andy Crabtree,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/andy.crabtree,LX_P5GYAAAAJ
Andy D. Perkins,Mississippi State University,http://web.cse.msstate.edu/%7Eperkins,NOSCHOLARPAGE
Andy D. Pimentel,University of Amsterdam,https://staff.fnwi.uva.nl/a.d.pimentel,jTkzUJQAAAAJ
Andy Hopper,University of Cambridge,https://www.cl.cam.ac.uk/~ah12,WBr_GXUAAAAJ
Andy J. Wellings,University of York,https://www-users.cs.york.ac.uk/~andy,yPa4QrkAAAAJ
Andy King,University of Kent,https://www.cs.kent.ac.uk/people/staff/amk,LuzPQ1UAAAAJ
Andy Lomas,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/lomas-andy,Oc6yWQ0AAAAJ
Andy M. Gravell,University of Southampton,https://www.ecs.soton.ac.uk/people/gravell#research,NOSCHOLARPAGE
Andy MacFarlane,City University of London,https://www.city.ac.uk/people/academics/andrew-macfarlane,73tN2vEAAAAJ
Andy Mirzaian,York University,http://www.eecs.yorku.ca/~andy,NOSCHOLARPAGE
Andy Nealen,University of Southern California,https://www.nealen.net,YjpanIYAAAAJ
Andy Pavlo,Carnegie Mellon University,http://www.cs.cmu.edu/~pavlo,u1UDm4wAAAAJ
Andy Podgurski,Case Western Reserve University,http://engineering.case.edu/profiles/hap,CnkkNpsAAAAJ
Andy Song,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/song-dr-andy,sZ7dN0sAAAAJ
Andy Tanenbaum,VU Amsterdam,http://www.cs.vu.nl/~ast,TvjaNqkAAAAJ
Andy Zaidman,TU Delft,http://www.st.ewi.tudelft.nl/~zaidman,CDTfcG4AAAAJ
Andy van Dam,Brown University,http://cs.brown.edu/~avd,NOSCHOLARPAGE
Anfeng Liu,Central South University,https://faculty.csu.edu.cn/anfengliu/zh_CN/index.htm,9RDpn1gAAAAJ
Anfu Zhou,BUPT,https://scs.bupt.edu.cn/info/1100/2285.htm,NOSCHOLARPAGE
Ang Chen 0001,University of Michigan,https://web.eecs.umich.edu/~chenang,8Y4dDxkAAAAJ
Ang Li 0005,University of Maryland - College Park,https://www.cs.umd.edu/people/angliece,JVKSaWIAAAAJ
Ang Li 0009,Florida State University,https://www.causalds.org,y91dwZwAAAAJ
Ang Li 0013,University of Michigan-Dearborn,https://angli19.github.io,6fm0u9cAAAAJ
Angel X. Chang,Simon Fraser University,http://www.sfu.ca/computing/people/faculty/angelchang11111111.html,8gfs8XIAAAAJ
Angel Xuan Chang,Simon Fraser University,http://www.sfu.ca/computing/people/faculty/angelchang11111111.html,8gfs8XIAAAAJ
Angela Arapoyanni,University of Athens,http://www.di.uoa.gr/eng/staff/1012,NOSCHOLARPAGE
Angela Dai,TU Munich,https://www.3dunderstanding.org,g-tGztMAAAAJ
Angela Demke Brown,University of Toronto,http://www.cs.toronto.edu/~demke,xicy8QcAAAAJ
Angela Finlayson,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/angela-finlayson,NOSCHOLARPAGE
Angela Guercio,Kent State University,https://www.kent.edu/cs/angela-guercio-0,NOSCHOLARPAGE
Angela J. Yu,TU Darmstadt,https://www.humanw.tu-darmstadt.de/kontakt_details_83584.de.jsp,Mp2BoDpD-2kC
Angela K. Demke,University of Toronto,http://www.cs.toronto.edu/~demke,xicy8QcAAAAJ
Angela P. Schoellig,TU Munich,https://www.ce.cit.tum.de/lsy/prof-angela-schoellig,QMfeRz0AAAAJ
Angela Schwering,University of Münster,https://www.uni-muenster.de/Geoinformatics/institute/staff/index.php/109/Angela_Schwering,NwGtPmsAAAAJ
Angela Yao,National University of Singapore,https://www.comp.nus.edu.sg/~ayao,-LJCZMMAAAAJ
Angeles Saavedra,University of A Coruña,https://lbd.udc.es/ShowResearcherInformation.do?id=5,IYkBYzQAAAAJ
Angelica Lim,Simon Fraser University,https://www.sfu.ca/computing/people/faculty/angelicalim.html,1jQEmPUAAAAJ
Angelika Kimmig,Cardiff University,https://www.cardiff.ac.uk/people/view/634329-kimmig-angelika,_H5OzrgAAAAJ
Angelika Steger,ETH Zurich,http://www.as.inf.ethz.ch/people/prof,Kzeoyq8AAAAJ
Angeliki Alexiou,University of Piraeus,https://www.ds.unipi.gr/en/faculty/alexiou-en,LhIfQYwAAAAJ
Angeliki Katsenou,University of Bristol,https://angkats.github.io,ZfXEr7sAAAAJ
Angeliki Koutsoukou-Argyraki,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/angeliki-koutsoukou-argyraki,NOSCHOLARPAGE
Angelique Taylor [Tech],Cornell University,https://www.angeliquemtaylor.com,iiG9_YQAAAAJ
Angelo Kyrilov,Univ. of California - Merced,https://www.ucmerced.edu/content/angelo-kyrilov,NOSCHOLARPAGE
Angelo Marcelli,University of Salerno,http://docenti.unisa.it/003780/home,NOSCHOLARPAGE
Angelo Monti,Sapienza University of Rome,https://www.di.uniroma1.it/it/docenti/monti,p45s8L0AAAAJ
Angelo Morzenti,Politecnico di Milano,http://home.deib.polimi.it/morzenti,NOSCHOLARPAGE
Angelo Spognardi,Sapienza University of Rome,https://angelospognardi.site.uniroma1.it,ULcRFLoAAAAJ
Angelos Bilas,University of Crete,http://users.ics.forth.gr/~bilas/home/Angelos_Bilas.html,JZDNQaMAAAAJ
Angelos D. Keromytis,Georgia Institute of Technology,https://angelosk.github.io,mncyWbcAAAAJ
Angelos Dennis Keromytis,Georgia Institute of Technology,https://angelosk.github.io,mncyWbcAAAAJ
Angelos K. Marnerides,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/angelos-marnerides,y-lCslsAAAAJ
Angelos N. Rouskas,University of Piraeus,https://www.ds.unipi.gr/en/faculty/arouskas-en,nmpzcwUAAAAJ
Angjoo Kanazawa,Univ. of California - Berkeley,http://people.eecs.berkeley.edu/~kanazawa,Ci-_QYIAAAAJ
Angrosh Mandya,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/angrosh-mandya/publications,V2IwYWQAAAAJ
Angshuman Karmakar,IIT Kanpur,https://www.cse.iitk.ac.in/users/angshuman,Ddlv5TwAAAAJ
Angshuman Paul,IIT Jodhpur,https://sites.google.com/view/angshumanpaul/home,uPdXm3gAAAAJ
Angus Chadwick,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Angus_Chadwick.html,P5hPjOEAAAAJ
Angus G. Forbes,Univ. of California - Santa Cruz,http://angusforbes.com,_h642WsAAAAJ
Angus Graeme Forbes,Univ. of California - Santa Cruz,http://angusforbes.com,_h642WsAAAAJ
Angus M. Marshall,University of York,https://www-users.york.ac.uk/~amm616,RV4F9n8AAAAJ
Anh Nguyen 0002,Auburn University,https://anhnguyen.me,EQw8d9AAAAAJ
Anh Tong,Korea University,https://sdml-ku.github.io/members/anh-tong.html,amN_LloAAAAJ
Anh Tuan Luu,Nanyang Technological University,https://tuanluu.github.io,d6ixOGYAAAAJ
Anhong Guo,University of Michigan,https://guoanhong.com,xSZXqZQAAAAJ
Ani Calinescu,University of Oxford,http://www.cs.ox.ac.uk/people/ani.calinescu,aCljaCYAAAAJ
Aniello Cimitile,University of Sannio,https://www.ding.unisannio.it/persone/docenti/cimitile,NOSCHOLARPAGE
