"name","dept","area","count","adjustedcount","year"
Isabel Trancoso,Universidade de Lisboa,acl,1.0,0.2,2014
Isabel Trancoso,Universidade de Lisboa,acl,2.0,0.311111111111,2015
Isabel Trancoso,Universidade de Lisboa,emnlp,1.0,0.25,2012
Isabel Trancoso,Universidade de Lisboa,emnlp,1.0,0.25,2013
Isabel Trancoso,Universidade de Lisboa,emnlp,2.0,0.25,2015
Isabel Trancoso,Universidade de Lisboa,naacl,1.0,0.25,2015
Isabelle Augenstein,University of Copenhagen,acl,1.0,0.5,2017
Isabelle Augenstein,University of Copenhagen,emnlp,1.0,0.333333333333,2015
Isabelle Augenstein,University of Copenhagen,emnlp,2.0,0.583333333333,2016
Isao Shimoyama,University of Tokyo,robotics,1.0,0.25,1992
Isao Shimoyama,University of Tokyo,robotics,1.0,0.333333333333,1993
Isao Shimoyama,University of Tokyo,robotics,1.0,0.25,1994
Isao Shimoyama,University of Tokyo,robotics,2.0,0.583333333333,1995
Isao Shimoyama,University of Tokyo,robotics,2.0,0.5,1996
Isao Shimoyama,University of Tokyo,robotics,1.0,0.5,1997
Isao Shimoyama,University of Tokyo,robotics,3.0,1.2,1998
Isao Shimoyama,University of Tokyo,robotics,3.0,1.33333333333,1999
Isao Shimoyama,University of Tokyo,robotics,1.0,0.333333333333,2001
Isao Shimoyama,University of Tokyo,robotics,1.0,0.25,2005
Isao Shimoyama,University of Tokyo,robotics,2.0,0.666666666667,2008
Isao Shimoyama,University of Tokyo,robotics,1.0,0.25,2010
Isao Shimoyama,University of Tokyo,robotics,1.0,0.333333333333,2016
Ishfaq Ahmad,University of Texas at Arlington,hpdc,1.0,0.333333333333,1992
Ishfaq Ahmad,University of Texas at Arlington,hpdc,1.0,0.2,1994
Ishfaq Ahmad,University of Texas at Arlington,ics,1.0,0.333333333333,2005
Ishfaq Ahmad,University of Texas at Arlington,sc,1.0,0.5,1990
Ishfaq Ahmad,University of Texas at Arlington,sc,1.0,0.333333333333,1991
Ishfaq Ahmad,University of Texas at Arlington,sc,1.0,0.5,1992
Ishfaq Ahmad,University of Texas at Arlington,sigir,1.0,0.2,1999
Isil Dillig,University of Texas at Austin,cav,1.0,0.333333333333,2009
Isil Dillig,University of Texas at Austin,cav,1.0,0.25,2011
Isil Dillig,University of Texas at Austin,cav,1.0,0.25,2012
Isil Dillig,University of Texas at Austin,cav,1.0,0.5,2013
Isil Dillig,University of Texas at Austin,cav,1.0,0.333333333333,2014
Isil Dillig,University of Texas at Austin,ccs,1.0,0.333333333333,2015
Isil Dillig,University of Texas at Austin,ccs,1.0,0.333333333333,2017
Isil Dillig,University of Texas at Austin,fse,1.0,0.25,2014
Isil Dillig,University of Texas at Austin,fse,1.0,0.25,2017
Isil Dillig,University of Texas at Austin,pldi,1.0,0.333333333333,2007
Isil Dillig,University of Texas at Austin,pldi,1.0,0.333333333333,2008
Isil Dillig,University of Texas at Austin,pldi,1.0,0.25,2011
Isil Dillig,University of Texas at Austin,pldi,1.0,0.333333333333,2012
Isil Dillig,University of Texas at Austin,pldi,1.0,0.2,2014
Isil Dillig,University of Texas at Austin,pldi,2.0,0.666666666667,2015
Isil Dillig,University of Texas at Austin,pldi,2.0,0.75,2016
Isil Dillig,University of Texas at Austin,pldi,1.0,0.2,2017
Isil Dillig,University of Texas at Austin,popl,1.0,0.333333333333,2011
Isil Dillig,University of Texas at Austin,popl,1.0,0.333333333333,2016
Isil Dillig,University of Texas at Austin,popl,1.0,0.2,2017
Ismailcem Budak Arpinar,University of Georgia,www,1.0,0.111111111111,2006
Israel Cidon,Technion - Israel Institute of Technology,dac,1.0,0.25,2011
Israel Cidon,Technion - Israel Institute of Technology,focs,1.0,0.333333333333,1990
Israel Cidon,Technion - Israel Institute of Technology,mobicom,1.0,0.5,1998
Israel Cidon,Technion - Israel Institute of Technology,sigcomm,1.0,0.5,1986
Israel Cidon,Technion - Israel Institute of Technology,sigcomm,1.0,0.333333333333,1990
Israel Cidon,Technion - Israel Institute of Technology,sigcomm,1.0,0.333333333333,2011
Issei Sato,University of Tokyo,aaai,1.0,0.333333333333,2015
Issei Sato,University of Tokyo,aaai,1.0,0.2,2016
Issei Sato,University of Tokyo,acl,1.0,0.333333333333,2012
Issei Sato,University of Tokyo,emnlp,1.0,0.5,2007
Issei Sato,University of Tokyo,emnlp,1.0,0.2,2014
Issei Sato,University of Tokyo,graph,1.0,0.25,2017
Issei Sato,University of Tokyo,icml,1.0,0.5,2012
Issei Sato,University of Tokyo,icml,2.0,0.833333333333,2014
Issei Sato,University of Tokyo,icml,1.0,0.5,2017
Issei Sato,University of Tokyo,kdd,1.0,0.5,2007
Issei Sato,University of Tokyo,kdd,1.0,0.333333333333,2008
Issei Sato,University of Tokyo,kdd,2.0,0.75,2010
Issei Sato,University of Tokyo,kdd,1.0,0.333333333333,2012
Issei Sato,University of Tokyo,kdd,1.0,0.5,2015
Issei Sato,University of Tokyo,nips,1.0,0.333333333333,2010
Issei Sato,University of Tokyo,nips,1.0,0.2,2014
Issei Sato,University of Tokyo,nips,1.0,0.25,2016
Issei Sato,University of Tokyo,nips,2.0,0.583333333333,2017
Issei Sato,University of Tokyo,sigir,1.0,0.2,2010
Issei Sato,University of Tokyo,sigmod,1.0,0.333333333333,2015
Itsik Pe'er,Columbia University,bio,1.0,0.333333333333,1999
Itsik Pe'er,Columbia University,bio,1.0,0.5,2000
Itsik Pe'er,Columbia University,bio,1.0,0.25,2001
Itsik Pe'er,Columbia University,bio,1.0,0.5,2003
Itsik Pe'er,Columbia University,bio,1.0,0.333333333333,2010
Itsik Pe'er,Columbia University,bio,1.0,0.5,2013
Itsik Pe'er,Columbia University,bio,1.0,0.333333333333,2015
Iulian Neamtiu,NJIT,chi,1.0,0.25,2015
Iulian Neamtiu,NJIT,hpdc,1.0,0.25,2016
Iulian Neamtiu,NJIT,icse,1.0,0.5,2011
Iulian Neamtiu,NJIT,icse,1.0,0.25,2012
Iulian Neamtiu,NJIT,icse,1.0,0.25,2013
Iulian Neamtiu,NJIT,mobicom,1.0,0.25,2012
Iulian Neamtiu,NJIT,osdi,1.0,0.166666666667,2008
Iulian Neamtiu,NJIT,pldi,1.0,0.25,2006
Iulian Neamtiu,NJIT,pldi,1.0,0.5,2009
Iulian Neamtiu,NJIT,pldi,1.0,0.333333333333,2012
Iulian Neamtiu,NJIT,popl,1.0,0.2,2005
Iulian Neamtiu,NJIT,popl,1.0,0.25,2008
Ivan Beschastnikh,University of British Columbia,ccs,1.0,0.125,2010
Ivan Beschastnikh,University of British Columbia,chi,1.0,0.166666666667,2017
Ivan Beschastnikh,University of British Columbia,fse,1.0,0.2,2011
Ivan Beschastnikh,University of British Columbia,icse,1.0,0.2,2013
Ivan Beschastnikh,University of British Columbia,icse,1.0,0.25,2014
Ivan Beschastnikh,University of British Columbia,ijcai,1.0,0.2,2017
Ivan Beschastnikh,University of British Columbia,nsdi,1.0,0.142857142857,2014
Ivan Beschastnikh,University of British Columbia,sc,1.0,0.5,2006
Ivan Beschastnikh,University of British Columbia,sigcomm,1.0,0.2,2008
Ivan Beschastnikh,University of British Columbia,sosp,1.0,0.25,2011
Ivan Bjerre Damgård,Aarhus University,crypto,1.0,0.142857142857,2013
Ivan Bjerre Damgård,Aarhus University,eurocrypt,1.0,0.2,2015
Ivan Damgård,Aarhus University,crypto,2.0,0.583333333333,1987
Ivan Damgård,Aarhus University,crypto,3.0,2.25,1988
Ivan Damgård,Aarhus University,crypto,2.0,2.0,1989
Ivan Damgård,Aarhus University,crypto,1.0,0.25,1990
Ivan Damgård,Aarhus University,crypto,1.0,1.0,1991
Ivan Damgård,Aarhus University,crypto,1.0,0.5,1992
Ivan Damgård,Aarhus University,crypto,2.0,1.33333333333,1993
Ivan Damgård,Aarhus University,crypto,1.0,0.333333333333,1994
Ivan Damgård,Aarhus University,crypto,2.0,0.75,1995
Ivan Damgård,Aarhus University,crypto,1.0,0.5,1996
Ivan Damgård,Aarhus University,crypto,1.0,0.5,1998
Ivan Damgård,Aarhus University,crypto,1.0,0.5,2000
Ivan Damgård,Aarhus University,crypto,2.0,0.833333333333,2001
Ivan Damgård,Aarhus University,crypto,2.0,1.0,2002
Ivan Damgård,Aarhus University,crypto,1.0,0.5,2003
Ivan Damgård,Aarhus University,crypto,1.0,0.333333333333,2004
Ivan Damgård,Aarhus University,crypto,2.0,0.833333333333,2005
Ivan Damgård,Aarhus University,crypto,2.0,0.75,2006
Ivan Damgård,Aarhus University,crypto,3.0,0.95,2007
Ivan Damgård,Aarhus University,crypto,1.0,0.2,2008
Ivan Damgård,Aarhus University,crypto,2.0,0.7,2009
Ivan Damgård,Aarhus University,crypto,1.0,0.5,2010
Ivan Damgård,Aarhus University,crypto,1.0,0.25,2012
Ivan Damgård,Aarhus University,crypto,3.0,0.7,2016
Ivan Damgård,Aarhus University,crypto,2.0,0.45,2017
Ivan Damgård,Aarhus University,eurocrypt,1.0,1.0,1987
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.333333333333,1988
Ivan Damgård,Aarhus University,eurocrypt,2.0,1.5,1992
Ivan Damgård,Aarhus University,eurocrypt,2.0,1.5,1993
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.333333333333,1994
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.5,1996
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.5,1997
Ivan Damgård,Aarhus University,eurocrypt,2.0,0.533333333333,1999
Ivan Damgård,Aarhus University,eurocrypt,2.0,1.33333333333,2000
Ivan Damgård,Aarhus University,eurocrypt,3.0,1.03333333333,2001
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.5,2002
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.333333333333,2004
Ivan Damgård,Aarhus University,eurocrypt,2.0,0.666666666667,2006
Ivan Damgård,Aarhus University,eurocrypt,2.0,0.833333333333,2007
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.333333333333,2008
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.333333333333,2010
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.25,2011
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.5,2014
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.25,2016
Ivan Damgård,Aarhus University,eurocrypt,1.0,0.25,2017
Ivan Damgård,Aarhus University,focs,1.0,0.25,2005
Ivan Damgård,Aarhus University,stoc,1.0,0.333333333333,1988
Ivan Damgård,Aarhus University,stoc,1.0,0.5,1997
Ivan Damgård,Aarhus University,stoc,1.0,0.333333333333,2000
Ivan Damgård,Aarhus University,stoc,1.0,0.5,2003
Ivan Flechais,University of Oxford,icse,1.0,0.166666666667,2015
Ivan Hal Sudborough,University of Texas at Dallas,focs,1.0,1.0,1980
Ivan Hal Sudborough,University of Texas at Dallas,focs,1.0,0.25,1982
Ivan Hal Sudborough,University of Texas at Dallas,stoc,1.0,1.0,1976
Ivan Hal Sudborough,University of Texas at Dallas,stoc,1.0,1.0,1977
Ivan Hal Sudborough,University of Texas at Dallas,stoc,1.0,0.5,1981
Ivan Laptev,Ecole Normale Superieure,cvpr,1.0,0.25,2008
Ivan Laptev,Ecole Normale Superieure,cvpr,1.0,0.333333333333,2009
Ivan Laptev,Ecole Normale Superieure,cvpr,1.0,0.25,2011
Ivan Laptev,Ecole Normale Superieure,cvpr,2.0,0.75,2014
Ivan Laptev,Ecole Normale Superieure,cvpr,2.0,0.5,2015
Ivan Laptev,Ecole Normale Superieure,cvpr,3.0,0.75,2016
Ivan Laptev,Ecole Normale Superieure,cvpr,1.0,0.142857142857,2017
Ivan Laptev,Ecole Normale Superieure,eccv,1.0,0.333333333333,1998
Ivan Laptev,Ecole Normale Superieure,eccv,1.0,0.25,2008
Ivan Laptev,Ecole Normale Superieure,eccv,3.0,0.833333333333,2012
Ivan Laptev,Ecole Normale Superieure,eccv,2.0,0.342857142857,2014
Ivan Laptev,Ecole Normale Superieure,eccv,2.0,0.416666666667,2016
Ivan Laptev,Ecole Normale Superieure,iccv,1.0,0.5,2003
Ivan Laptev,Ecole Normale Superieure,iccv,1.0,0.25,2005
Ivan Laptev,Ecole Normale Superieure,iccv,1.0,0.5,2007
Ivan Laptev,Ecole Normale Superieure,iccv,1.0,0.2,2009
Ivan Laptev,Ecole Normale Superieure,iccv,2.0,0.5,2011
Ivan Laptev,Ecole Normale Superieure,iccv,2.0,0.416666666667,2013
Ivan Laptev,Ecole Normale Superieure,iccv,4.0,1.00952380952,2015
Ivan Laptev,Ecole Normale Superieure,nips,1.0,0.333333333333,2011
Ivan Martinovic,University of Oxford,ccs,1.0,0.25,2016
Ivan Martinovic,University of Oxford,icse,1.0,0.166666666667,2015
Ivan Martinovic,University of Oxford,usenixsec,1.0,0.166666666667,2012
Ivan Titov,University of Edinburgh,acl,1.0,0.5,2005
Ivan Titov,University of Edinburgh,acl,1.0,0.5,2007
Ivan Titov,University of Edinburgh,acl,1.0,0.5,2008
Ivan Titov,University of Edinburgh,acl,1.0,0.5,2010
Ivan Titov,University of Edinburgh,acl,2.0,1.5,2011
Ivan Titov,University of Edinburgh,acl,1.0,0.5,2012
Ivan Titov,University of Edinburgh,acl,2.0,0.833333333333,2013
Ivan Titov,University of Edinburgh,acl,1.0,0.5,2014
Ivan Titov,University of Edinburgh,emnlp,1.0,0.5,2006
Ivan Titov,University of Edinburgh,emnlp,1.0,0.25,2013
Ivan Titov,University of Edinburgh,emnlp,2.0,0.7,2017
Ivan Titov,University of Edinburgh,iccv,1.0,0.166666666667,2013
Ivan Titov,University of Edinburgh,icml,1.0,0.5,2007
Ivan Titov,University of Edinburgh,ijcai,2.0,0.5,2009
Ivan Titov,University of Edinburgh,naacl,1.0,0.5,2015
Ivan Titov,University of Edinburgh,naacl,1.0,0.333333333333,2016
Ivan Titov,University of Edinburgh,nips,1.0,0.5,2017
Ivan Titov,University of Edinburgh,www,1.0,0.5,2008
Ivan Visconti,University of Salerno,ccs,1.0,0.5,2000
Ivan Visconti,University of Salerno,crypto,1.0,0.333333333333,2004
Ivan Visconti,University of Salerno,crypto,1.0,0.333333333333,2005
Ivan Visconti,University of Salerno,crypto,1.0,0.333333333333,2008
Ivan Visconti,University of Salerno,crypto,1.0,0.166666666667,2009
Ivan Visconti,University of Salerno,crypto,2.0,0.75,2012
Ivan Visconti,University of Salerno,crypto,1.0,0.333333333333,2015
Ivan Visconti,University of Salerno,crypto,1.0,0.25,2016
Ivan Visconti,University of Salerno,crypto,1.0,0.25,2017
Ivan Visconti,University of Salerno,eurocrypt,1.0,0.5,2012
Ivan Visconti,University of Salerno,eurocrypt,1.0,0.25,2013
Ivan Visconti,University of Salerno,eurocrypt,1.0,0.333333333333,2015
Ivan Visconti,University of Salerno,eurocrypt,1.0,0.2,2016
Ivan Visconti,University of Salerno,eurocrypt,1.0,0.25,2017
Ivan Visconti,University of Salerno,focs,1.0,0.25,2012
Ivan Visconti,University of Salerno,focs,1.0,0.25,2013
Ivan Visconti,University of Salerno,stoc,1.0,0.25,2014
Ivano Malavolta,VU Amsterdam,icse,1.0,0.2,2010
Ivona Bezáková,Rochester Institute of Technology,icml,1.0,0.333333333333,2006
Ivona Bezáková,Rochester Institute of Technology,soda,2.0,0.583333333333,2006
Iyad Ouaiss,Lebanese American University,dac,1.0,0.25,1999
J. Alex Halderman,University of Michigan,ccs,1.0,0.25,2004
J. Alex Halderman,University of Michigan,ccs,1.0,0.5,2007
J. Alex Halderman,University of Michigan,ccs,1.0,0.125,2010
J. Alex Halderman,University of Michigan,ccs,1.0,0.142857142857,2014
J. Alex Halderman,University of Michigan,ccs,2.0,0.271428571429,2015
J. Alex Halderman,University of Michigan,imc,1.0,0.25,2013
J. Alex Halderman,University of Michigan,imc,1.0,0.0909090909091,2014
J. Alex Halderman,University of Michigan,imc,1.0,0.1,2015
J. Alex Halderman,University of Michigan,imc,2.0,0.5,2016
J. Alex Halderman,University of Michigan,imc,1.0,0.25,2017
J. Alex Halderman,University of Michigan,oakland,1.0,0.166666666667,2009
J. Alex Halderman,University of Michigan,usenixsec,1.0,0.5,2006
J. Alex Halderman,University of Michigan,usenixsec,1.0,0.111111111111,2008
J. Alex Halderman,University of Michigan,usenixsec,1.0,0.25,2011
J. Alex Halderman,University of Michigan,usenixsec,1.0,0.25,2012
J. Alex Halderman,University of Michigan,usenixsec,1.0,0.333333333333,2013
J. Alex Halderman,University of Michigan,usenixsec,3.0,0.777777777778,2014
J. Alex Halderman,University of Michigan,usenixsec,1.0,0.0666666666667,2016
J. Alex Halderman,University of Michigan,usenixsec,1.0,0.0526315789474,2017
J. Alex Halderman,University of Michigan,www,1.0,0.333333333333,2005
J. Alex Halderman,University of Michigan,www,1.0,0.333333333333,2010
J. Alex Halderman,University of Michigan,www,1.0,0.142857142857,2017
J. Andrew Bagnell,Carnegie Mellon University,aaai,1.0,1.0,2005
J. Andrew Bagnell,Carnegie Mellon University,aaai,1.0,0.25,2008
J. Andrew Bagnell,Carnegie Mellon University,aaai,2.0,0.5,2015
J. Andrew Bagnell,Carnegie Mellon University,aaai,1.0,0.2,2016
J. Andrew Bagnell,Carnegie Mellon University,chi,1.0,0.25,2008
J. Andrew Bagnell,Carnegie Mellon University,cvpr,1.0,0.25,2011
J. Andrew Bagnell,Carnegie Mellon University,eccv,1.0,0.333333333333,2010
J. Andrew Bagnell,Carnegie Mellon University,eccv,1.0,0.333333333333,2016
J. Andrew Bagnell,Carnegie Mellon University,iccv,1.0,0.25,2015
J. Andrew Bagnell,Carnegie Mellon University,icml,1.0,0.333333333333,2006
J. Andrew Bagnell,Carnegie Mellon University,icml,2.0,0.833333333333,2010
J. Andrew Bagnell,Carnegie Mellon University,icml,1.0,0.25,2016
J. Andrew Bagnell,Carnegie Mellon University,icml,1.0,0.2,2017
J. Andrew Bagnell,Carnegie Mellon University,ijcai,1.0,0.5,2003
J. Andrew Bagnell,Carnegie Mellon University,ijcai,1.0,0.5,2007
J. Andrew Bagnell,Carnegie Mellon University,ijcai,1.0,0.2,2016
J. Andrew Bagnell,Carnegie Mellon University,nips,1.0,0.25,2003
J. Andrew Bagnell,Carnegie Mellon University,nips,1.0,0.5,2005
J. Andrew Bagnell,Carnegie Mellon University,nips,1.0,0.25,2006
J. Andrew Bagnell,Carnegie Mellon University,nips,1.0,0.5,2008
J. Andrew Bagnell,Carnegie Mellon University,robotics,1.0,0.5,2001
J. Andrew Bagnell,Carnegie Mellon University,robotics,2.0,0.4,2006
J. Andrew Bagnell,Carnegie Mellon University,robotics,1.0,0.333333333333,2007
J. Andrew Bagnell,Carnegie Mellon University,robotics,3.0,0.75,2009
J. Andrew Bagnell,Carnegie Mellon University,robotics,2.0,0.5,2011
J. Andrew Bagnell,Carnegie Mellon University,robotics,5.0,1.41025641026,2012
J. Andrew Bagnell,Carnegie Mellon University,robotics,6.0,1.34285714286,2013
J. Andrew Bagnell,Carnegie Mellon University,robotics,5.0,1.26666666667,2015
J. Andrew Bagnell,Carnegie Mellon University,robotics,2.0,0.5,2016
J. D. Tygar,University of California - Berkeley,ccs,1.0,0.333333333333,2005
J. D. Tygar,University of California - Berkeley,chi,1.0,0.333333333333,2006
J. D. Tygar,University of California - Berkeley,crypto,1.0,0.5,1985
J. D. Tygar,University of California - Berkeley,crypto,1.0,0.5,1987
J. D. Tygar,University of California - Berkeley,focs,1.0,0.333333333333,1990
J. D. Tygar,University of California - Berkeley,icml,1.0,0.333333333333,2016
J. D. Tygar,University of California - Berkeley,imc,1.0,0.125,2009
J. D. Tygar,University of California - Berkeley,mobicom,1.0,0.2,2001
J. D. Tygar,University of California - Berkeley,oakland,1.0,0.25,2000
J. D. Tygar,University of California - Berkeley,oakland,1.0,0.333333333333,2001
J. D. Tygar,University of California - Berkeley,oakland,1.0,0.333333333333,2002
J. D. Tygar,University of California - Berkeley,usenixsec,1.0,0.333333333333,2004
J. D. Tygar,University of California - Berkeley,vldb,1.0,1.0,1998
J. Doug Tygar,University of California - Berkeley,ccs,1.0,0.25,2007
J. Doug Tygar,University of California - Berkeley,dac,1.0,0.5,1985
J. Doug Tygar,University of California - Berkeley,nips,1.0,0.333333333333,2007
J. Doug Tygar,University of California - Berkeley,nips,1.0,0.166666666667,2014
J. Doug Tygar,University of California - Berkeley,oakland,1.0,0.5,1994
J. Doug Tygar,University of California - Berkeley,usenixsec,1.0,0.5,1999
J. Eliot B. Moss,University of Massachusetts Amherst,isca,1.0,0.5,1993
J. Eliot B. Moss,University of Massachusetts Amherst,nips,1.0,0.142857142857,1997
J. Eliot B. Moss,University of Massachusetts Amherst,nips,1.0,0.5,1998
J. Eliot B. Moss,University of Massachusetts Amherst,osdi,1.0,0.25,2006
J. Eliot B. Moss,University of Massachusetts Amherst,osdi,1.0,0.2,2008
J. Eliot B. Moss,University of Massachusetts Amherst,pldi,1.0,1.0,1987
J. Eliot B. Moss,University of Massachusetts Amherst,pldi,1.0,0.333333333333,1992
J. Eliot B. Moss,University of Massachusetts Amherst,pldi,2.0,0.666666666667,1998
J. Eliot B. Moss,University of Massachusetts Amherst,pldi,1.0,0.25,2002
J. Eliot B. Moss,University of Massachusetts Amherst,pldi,1.0,0.5,2004
J. Eliot B. Moss,University of Massachusetts Amherst,popl,1.0,0.333333333333,1994
J. Eliot B. Moss,University of Massachusetts Amherst,sigmetrics,1.0,0.2,2002
J. Eliot B. Moss,University of Massachusetts Amherst,sigmod,1.0,0.333333333333,1986
J. Eliot B. Moss,University of Massachusetts Amherst,sosp,1.0,0.5,1993
J. Eliot B. Moss,University of Massachusetts Amherst,vldb,1.0,1.0,1987
J. Eliot B. Moss,University of Massachusetts Amherst,vldb,1.0,0.333333333333,1993
J. Eric Fosler,Ohio State University,acl,1.0,0.333333333333,1995
J. Gregory Morrisett,Cornell University,pldi,1.0,0.166666666667,1996
