"name","dept","area","count","adjustedcount","year"
James M. Rehg,Georgia Institute of Technology,cvpr,4.0,0.6845238095238094,2019
James M. Rehg,Georgia Institute of Technology,cvpr,2.0,0.375,2020
James M. Rehg,Georgia Institute of Technology,eccv,1.0,0.5,1994
James M. Rehg,Georgia Institute of Technology,eccv,1.0,0.3333333333333333,2006
James M. Rehg,Georgia Institute of Technology,eccv,2.0,0.8333333333333333,2012
James M. Rehg,Georgia Institute of Technology,eccv,2.0,0.5333333333333333,2014
James M. Rehg,Georgia Institute of Technology,eccv,4.0,1.0,2018
James M. Rehg,Georgia Institute of Technology,iccv,1.0,0.5,1995
James M. Rehg,Georgia Institute of Technology,iccv,2.0,0.75,1999
James M. Rehg,Georgia Institute of Technology,iccv,1.0,0.25,2005
James M. Rehg,Georgia Institute of Technology,iccv,1.0,0.2,2007
James M. Rehg,Georgia Institute of Technology,iccv,2.0,0.8333333333333333,2009
James M. Rehg,Georgia Institute of Technology,iccv,2.0,0.5,2011
James M. Rehg,Georgia Institute of Technology,iccv,3.0,0.7333333333333334,2013
James M. Rehg,Georgia Institute of Technology,iccv,3.0,1.0833333333333333,2015
James M. Rehg,Georgia Institute of Technology,icml,2.0,0.6666666666666666,2005
James M. Rehg,Georgia Institute of Technology,icml,2.0,0.26785714285714285,2017
James M. Rehg,Georgia Institute of Technology,icml,1.0,0.16666666666666666,2018
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.5,1991
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.2,2006
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.3333333333333333,2011
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.3333333333333333,2013
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.25,2015
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.2,2016
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.14285714285714285,2017
James M. Rehg,Georgia Institute of Technology,icra,1.0,0.2,2018
James M. Rehg,Georgia Institute of Technology,iros,1.0,0.3333333333333333,2007
James M. Rehg,Georgia Institute of Technology,iros,1.0,0.3333333333333333,2009
James M. Rehg,Georgia Institute of Technology,iros,2.0,0.6666666666666666,2012
James M. Rehg,Georgia Institute of Technology,iros,1.0,0.2,2014
James M. Rehg,Georgia Institute of Technology,iros,1.0,0.2,2015
James M. Rehg,Georgia Institute of Technology,issta,1.0,0.3333333333333333,2004
James M. Rehg,Georgia Institute of Technology,nips,1.0,0.3333333333333333,2000
James M. Rehg,Georgia Institute of Technology,nips,1.0,0.3333333333333333,2003
James M. Rehg,Georgia Institute of Technology,nips,1.0,0.2,2015
James M. Rehg,Georgia Institute of Technology,nips,1.0,0.25,2019
James M. Rehg,Georgia Institute of Technology,rss,1.0,0.16666666666666666,2018
James M. Rehg,Georgia Institute of Technology,sc,1.0,0.2,1999
James M. Rehg,Georgia Institute of Technology,siggraph,1.0,0.2,2005
James M. Rehg,Georgia Institute of Technology,ubicomp,1.0,0.3333333333333333,2005
James M. Rehg,Georgia Institute of Technology,ubicomp,1.0,0.14285714285714285,2012
James M. Rehg,Georgia Institute of Technology,ubicomp,1.0,0.125,2017
James M. Rehg,Georgia Institute of Technology,ubicomp,1.0,0.5,2018
James M. Rehg,Georgia Institute of Technology,ubicomp,2.0,0.20202020202020202,2020
James M. Rehg,Georgia Institute of Technology,uist,1.0,0.5,2006
James McCann,Carnegie Mellon University,chiconf,1.0,0.25,2015
James McCann,Carnegie Mellon University,chiconf,1.0,0.2,2016
James McCann,Carnegie Mellon University,chiconf,2.0,0.6428571428571428,2019
James McCann,Carnegie Mellon University,chiconf,1.0,0.3333333333333333,2020
James McCann,Carnegie Mellon University,kdd,1.0,0.25,2009
James McCann,Carnegie Mellon University,siggraph,1.0,0.5,2007
James McCann,Carnegie Mellon University,siggraph,1.0,0.5,2008
James McCann,Carnegie Mellon University,siggraph,1.0,0.5,2009
James McCann,Carnegie Mellon University,siggraph,1.0,0.14285714285714285,2016
James McCann,Carnegie Mellon University,siggraph,1.0,0.3333333333333333,2017
James McCann,Carnegie Mellon University,siggraph,1.0,0.25,2019
James McCann,Carnegie Mellon University,ubicomp,1.0,0.16666666666666666,2017
James McCann,Carnegie Mellon University,uist,1.0,0.14285714285714285,2015
James McCann,Carnegie Mellon University,uist,1.0,0.25,2016
James McCann,Carnegie Mellon University,uist,1.0,0.3333333333333333,2018
James McCann,Carnegie Mellon University,uist,1.0,0.14285714285714285,2019
James Mickens,Harvard University,fast,1.0,0.2,2013
James Mickens,Harvard University,mobisys,1.0,0.25,2019
James Mickens,Harvard University,ndss,1.0,0.3333333333333333,2018
James Mickens,Harvard University,ndss,1.0,0.2,2020
James Mickens,Harvard University,nsdi,1.0,0.5,2006
James Mickens,Harvard University,nsdi,2.0,0.5833333333333333,2010
James Mickens,Harvard University,nsdi,1.0,0.1111111111111111,2014
James Mickens,Harvard University,nsdi,2.0,0.5,2016
James Mickens,Harvard University,nsdi,2.0,0.75,2018
James Mickens,Harvard University,nsdi,1.0,0.3333333333333333,2019
James Mickens,Harvard University,oakland,1.0,0.2,2011
James Mickens,Harvard University,oakland,1.0,1.0,2014
James Mickens,Harvard University,sosp,1.0,0.5,2011
James Mickens,Harvard University,usenixatc,1.0,0.25,2009
James Mickens,Harvard University,usenixatc,1.0,1.0,2012
James Mickens,Harvard University,usenixatc,1.0,0.14285714285714285,2015
James Noble 0001,Victoria University of Wellington,icse,1.0,0.3333333333333333,2010
James Noble 0001,Victoria University of Wellington,icse,1.0,0.3333333333333333,2013
James Noble 0001,Victoria University of Wellington,icse,1.0,0.3333333333333333,2015
James Noble 0001,Victoria University of Wellington,icse,1.0,0.5,2017
James Noble 0001,Victoria University of Wellington,oopsla,1.0,0.3333333333333333,1998
James Noble 0001,Victoria University of Wellington,oopsla,1.0,0.3333333333333333,2000
James Noble 0001,Victoria University of Wellington,oopsla,1.0,0.3333333333333333,2003
James Noble 0001,Victoria University of Wellington,oopsla,3.0,0.625,2006
James Noble 0001,Victoria University of Wellington,oopsla,1.0,0.25,2007
James Noble 0001,Victoria University of Wellington,oopsla,2.0,0.5833333333333333,2008
James Noble 0001,Victoria University of Wellington,oopsla,2.0,0.5833333333333333,2010
James Noble 0001,Victoria University of Wellington,rtss,1.0,0.3333333333333333,2004
James P. Callan,Carnegie Mellon University,aaai,1.0,0.5,1991
James P. Callan,Carnegie Mellon University,acl,1.0,0.5,2009
James P. Callan,Carnegie Mellon University,dac,1.0,0.3333333333333333,1986
James P. Callan,Carnegie Mellon University,emnlp,1.0,0.5,2005
James P. Callan,Carnegie Mellon University,icml,1.0,0.3333333333333333,2003
James P. Callan,Carnegie Mellon University,ijcai,1.0,0.3333333333333333,1991
James P. Callan,Carnegie Mellon University,naacl,1.0,0.5,2004
James P. Callan,Carnegie Mellon University,naacl,2.0,0.75,2007
James P. Callan,Carnegie Mellon University,nips,1.0,0.3333333333333333,1996
James P. Callan,Carnegie Mellon University,sigir,2.0,0.75,1993
James P. Callan,Carnegie Mellon University,sigir,1.0,1.0,1994
James P. Callan,Carnegie Mellon University,sigir,2.0,0.5,1995
James P. Callan,Carnegie Mellon University,sigir,2.0,1.25,1996
James P. Callan,Carnegie Mellon University,sigir,2.0,1.5,1998
James P. Callan,Carnegie Mellon University,sigir,1.0,0.14285714285714285,1999
James P. Callan,Carnegie Mellon University,sigir,1.0,0.2,2000
James P. Callan,Carnegie Mellon University,sigir,1.0,0.5,2001
James P. Callan,Carnegie Mellon University,sigir,2.0,0.8333333333333333,2002
James P. Callan,Carnegie Mellon University,sigir,2.0,1.0,2003
James P. Callan,Carnegie Mellon University,sigir,1.0,0.5,2005
James P. Callan,Carnegie Mellon University,sigir,2.0,1.0,2006
James P. Callan,Carnegie Mellon University,sigir,2.0,0.75,2007
James P. Callan,Carnegie Mellon University,sigir,1.0,0.25,2008
James P. Callan,Carnegie Mellon University,sigir,1.0,0.25,2009
James P. Callan,Carnegie Mellon University,sigir,1.0,0.5,2012
James P. Callan,Carnegie Mellon University,sigir,1.0,0.5,2015
James P. Callan,Carnegie Mellon University,sigir,2.0,0.5333333333333333,2017
James P. Callan,Carnegie Mellon University,sigir,2.0,0.5,2018
James P. Callan,Carnegie Mellon University,sigmod,1.0,0.3333333333333333,1999
James P. Callan,Carnegie Mellon University,vldb,1.0,0.3333333333333333,1994
James P. Callan,Carnegie Mellon University,www,1.0,0.3333333333333333,2017
James P. Callan,Carnegie Mellon University,www,1.0,0.25,2019
James P. Callan,Carnegie Mellon University,www,1.0,0.5,2020
James P. Delgrande,Simon Fraser University,aaai,1.0,1.0,1987
James P. Delgrande,Simon Fraser University,aaai,1.0,0.5,1988
James P. Delgrande,Simon Fraser University,aaai,1.0,1.0,1991
James P. Delgrande,Simon Fraser University,aaai,1.0,1.0,1994
James P. Delgrande,Simon Fraser University,aaai,1.0,0.3333333333333333,1999
James P. Delgrande,Simon Fraser University,aaai,1.0,0.5,2000
James P. Delgrande,Simon Fraser University,aaai,1.0,0.3333333333333333,2004
James P. Delgrande,Simon Fraser University,aaai,1.0,0.5,2006
James P. Delgrande,Simon Fraser University,aaai,1.0,0.5,2007
James P. Delgrande,Simon Fraser University,aaai,1.0,0.5,2008
James P. Delgrande,Simon Fraser University,aaai,2.0,0.75,2015
James P. Delgrande,Simon Fraser University,ijcai,2.0,2.0,1987
James P. Delgrande,Simon Fraser University,ijcai,1.0,1.0,1995
James P. Delgrande,Simon Fraser University,ijcai,1.0,1.0,1999
James P. Delgrande,Simon Fraser University,ijcai,1.0,1.0,2003
James P. Delgrande,Simon Fraser University,ijcai,1.0,0.5,2005
James P. Delgrande,Simon Fraser University,ijcai,2.0,0.8333333333333333,2007
James P. Delgrande,Simon Fraser University,ijcai,2.0,1.5,2011
James P. Delgrande,Simon Fraser University,ijcai,1.0,0.5,2013
James P. Delgrande,Simon Fraser University,ijcai,3.0,1.0,2015
James P. Delgrande,Simon Fraser University,ijcai,1.0,0.25,2017
James P. Delgrande,Simon Fraser University,pods,1.0,1.0,1987
James P. Parkerson,University of Arkansas,rtss,1.0,0.2,2013
James Purtilo,University of Maryland - College Park,usenixsec,1.0,0.3333333333333333,2018
James Pustejovsky,Brandeis University,aaai,1.0,0.3333333333333333,2019
James Pustejovsky,Brandeis University,acl,1.0,0.5,1985
James Pustejovsky,Brandeis University,acl,2.0,2.0,1987
James Pustejovsky,Brandeis University,acl,1.0,0.2,2006
James Pustejovsky,Brandeis University,emnlp,1.0,0.25,2005
James Pustejovsky,Brandeis University,emnlp,1.0,0.5,2007
James Pustejovsky,Brandeis University,ijcai,1.0,0.5,1985
James Pustejovsky,Brandeis University,naacl,1.0,0.5,2003
James R. Cordy,Queen’s University,ase,1.0,0.3333333333333333,2001
James R. Cordy,Queen’s University,icse,1.0,0.5,1981
James R. Cordy,Queen’s University,pldi,1.0,0.5,1987
James R. Curran,University of Sydney,acl,1.0,0.5,2002
James R. Curran,University of Sydney,acl,1.0,0.5,2004
James R. Curran,University of Sydney,acl,1.0,1.0,2005
James R. Curran,University of Sydney,acl,2.0,0.8333333333333333,2006
James R. Curran,University of Sydney,acl,3.0,1.3333333333333333,2007
James R. Curran,University of Sydney,acl,1.0,0.5,2008
James R. Curran,University of Sydney,acl,1.0,0.5,2009
James R. Curran,University of Sydney,acl,2.0,0.5,2010
James R. Curran,University of Sydney,acl,1.0,0.5,2012
James R. Curran,University of Sydney,acl,2.0,0.75,2013
James R. Curran,University of Sydney,acl,1.0,0.5,2015
James R. Curran,University of Sydney,acl,1.0,0.16666666666666666,2019
James R. Curran,University of Sydney,emnlp,1.0,0.5,2003
James R. Curran,University of Sydney,emnlp,1.0,0.3333333333333333,2004
James R. Curran,University of Sydney,emnlp,1.0,0.5,2006
James R. Curran,University of Sydney,emnlp,1.0,0.5,2009
James R. Curran,University of Sydney,emnlp,2.0,0.45,2012
James R. Curran,University of Sydney,emnlp,1.0,0.2,2013
James R. Curran,University of Sydney,emnlp,1.0,0.3333333333333333,2014
James R. Curran,University of Sydney,naacl,1.0,0.5,2006
James R. Curran,University of Sydney,naacl,1.0,0.5,2012
James R. Larus,EPFL,asplos,1.0,0.25,1992
James R. Larus,EPFL,asplos,3.0,0.8333333333333333,1994
James R. Larus,EPFL,asplos,1.0,0.5,1998
James R. Larus,EPFL,asplos,1.0,0.25,2019
James R. Larus,EPFL,eurosys,1.0,0.14285714285714285,2006
James R. Larus,EPFL,eurosys,1.0,0.1,2007
James R. Larus,EPFL,isca,1.0,0.2,1986
James R. Larus,EPFL,isca,1.0,0.1,1993
James R. Larus,EPFL,isca,1.0,0.3333333333333333,1994
James R. Larus,EPFL,isca,1.0,0.043478260869565216,2014
James R. Larus,EPFL,micro,1.0,0.5,1994
James R. Larus,EPFL,micro,2.0,1.0,1996
James R. Larus,EPFL,oopsla,1.0,0.3333333333333333,2017
James R. Larus,EPFL,oopsla,1.0,0.3333333333333333,2018
James R. Larus,EPFL,pldi,1.0,0.5,1988
James R. Larus,EPFL,pldi,1.0,0.5,1993
James R. Larus,EPFL,pldi,1.0,0.5,1995
James R. Larus,EPFL,pldi,1.0,0.3333333333333333,1996
James R. Larus,EPFL,pldi,1.0,0.3333333333333333,1997
James R. Larus,EPFL,pldi,1.0,0.5,1998
James R. Larus,EPFL,pldi,3.0,1.6666666666666665,1999
James R. Larus,EPFL,pldi,1.0,0.3333333333333333,2001
James R. Larus,EPFL,pldi,1.0,0.25,2003
James R. Larus,EPFL,pldi,1.0,0.16666666666666666,2013
James R. Larus,EPFL,popl,1.0,0.5,1992
James R. Larus,EPFL,popl,1.0,0.3333333333333333,2002
James R. Larus,EPFL,sc,1.0,0.125,1994
James R. Larus,EPFL,sc,1.0,0.25,1995
James R. Larus,EPFL,sc,1.0,0.5,1996
James R. Larus,EPFL,sigmetrics,1.0,0.16666666666666666,1993
James R. Larus,EPFL,usenixatc,1.0,0.5,2002
James R. Larus,EPFL,usenixatc,1.0,0.14285714285714285,2017
James R. Larus,EPFL,usenixatc,1.0,0.3333333333333333,2019
James R. Lee,University of Washington,focs,1.0,0.3333333333333333,2003
James R. Lee,University of Washington,focs,1.0,0.25,2004
James R. Lee,University of Washington,focs,2.0,1.0,2006
James R. Lee,University of Washington,focs,2.0,0.5833333333333333,2008
James R. Lee,University of Washington,focs,1.0,0.25,2009
James R. Lee,University of Washington,focs,1.0,0.25,2013
James R. Lee,University of Washington,focs,1.0,0.5,2015
James R. Lee,University of Washington,focs,1.0,1.0,2018
James R. Lee,University of Washington,soda,1.0,0.5,2004
James R. Lee,University of Washington,soda,1.0,1.0,2005
James R. Lee,University of Washington,soda,1.0,0.3333333333333333,2006
James R. Lee,University of Washington,soda,1.0,0.3333333333333333,2008
James R. Lee,University of Washington,soda,1.0,0.5,2010
James R. Lee,University of Washington,soda,1.0,0.3333333333333333,2012
James R. Lee,University of Washington,soda,2.0,0.5833333333333333,2019
James R. Lee,University of Washington,stoc,1.0,0.5,2003
James R. Lee,University of Washington,stoc,2.0,0.6666666666666666,2005
James R. Lee,University of Washington,stoc,1.0,0.3333333333333333,2007
James R. Lee,University of Washington,stoc,1.0,0.5,2009
James R. Lee,University of Washington,stoc,1.0,0.5,2010
James R. Lee,University of Washington,stoc,2.0,0.8333333333333333,2011
James R. Lee,University of Washington,stoc,1.0,0.3333333333333333,2012
James R. Lee,University of Washington,stoc,1.0,0.3333333333333333,2013
James R. Lee,University of Washington,stoc,1.0,0.3333333333333333,2015
James R. Lee,University of Washington,stoc,1.0,0.2,2018
James R. Miller,University of Kansas,acl,1.0,0.2,1983
James R. Miller,University of Kansas,chiconf,1.0,0.25,1991
James R. Wallace,University of Waterloo,chiconf,1.0,0.1111111111111111,2010
James R. Wallace,University of Waterloo,chiconf,1.0,0.3333333333333333,2013
James R. Wallace,University of Waterloo,chiconf,1.0,0.3333333333333333,2016
James R. Wallace,University of Waterloo,chiconf,1.0,0.25,2018
James R. Wallace,University of Waterloo,chiconf,1.0,0.25,2020
James R. Wallace,University of Waterloo,uist,1.0,0.3333333333333333,2015
James R. Wright,University of Alberta,aaai,1.0,0.5,2010
James R. Wright,University of Alberta,ec,1.0,0.5,2014
James R. Wright,University of Alberta,nips,1.0,0.3333333333333333,2016
James Riely,DePaul University,lics,1.0,0.5,2016
James Riely,DePaul University,oakland,1.0,0.25,2019
James Riely,DePaul University,popl,1.0,0.5,1998
James Riely,DePaul University,popl,1.0,0.5,1999
James Riely,DePaul University,popl,1.0,0.3333333333333333,2018
James Rowland,University of Kansas,mobisys,1.0,0.14285714285714285,2012
