"name","dept","area","count","adjustedcount","year"
Karan Singh,University of Toronto,graphics,2.0,0.416666666667,2009
Karan Singh,University of Toronto,graphics,1.0,0.333333333333,2010
Karan Singh,University of Toronto,graphics,1.0,0.333333333333,2011
Karan Singh,University of Toronto,graphics,2.0,0.5,2012
Karan Singh,University of Toronto,graphics,3.0,1.0,2014
Karan Singh,University of Toronto,graphics,2.0,0.7,2015
Karan Singh,University of Toronto,graphics,1.0,0.25,2016
Karan Singh,University of Toronto,hci,1.0,0.333333333333,2003
Karan Singh,University of Toronto,hci,1.0,0.25,2004
Karan Singh,University of Toronto,hci,2.0,0.5,2008
Karan Singh,University of Toronto,hci,1.0,0.333333333333,2009
Karan Singh,University of Toronto,hci,1.0,0.333333333333,2011
Karan Singh,University of Toronto,hci,1.0,0.25,2013
Karan Singh,University of Toronto,hci,3.0,0.67619047619,2014
Karan Singh,University of Toronto,hci,1.0,0.2,2016
Joseph Hummel,University of Illinois - Chicago,proglang,1.0,0.333333333333,1992
Joseph Hummel,University of Illinois - Chicago,proglang,1.0,0.333333333333,1994
Randal C. Burns,Johns Hopkins University,security,1.0,0.142857142857,2007
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.5,2003
Randal C. Burns,Johns Hopkins University,highperf,2.0,1.5,2004
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.5,2005
Randal C. Burns,Johns Hopkins University,highperf,3.0,1.25,2006
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.25,2007
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.142857142857,2010
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.2,2011
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.2,2012
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.333333333333,2013
Randal C. Burns,Johns Hopkins University,highperf,1.0,0.5,2015
Rebecca N. Wright,Rutgers University,metrics,1.0,0.25,2013
Rebecca N. Wright,Rutgers University,nlp,1.0,0.5,1991
Rebecca N. Wright,Rutgers University,theory,1.0,0.5,1993
Rebecca N. Wright,Rutgers University,mlmining,1.0,0.5,2004
Rebecca N. Wright,Rutgers University,mlmining,2.0,0.833333333333,2005
Rebecca N. Wright,Rutgers University,mlmining,1.0,0.333333333333,2008
Rebecca N. Wright,Rutgers University,database,1.0,0.333333333333,2005
Rebecca N. Wright,Rutgers University,database,1.0,0.25,2011
Rebecca N. Wright,Rutgers University,crypto,1.0,0.5,1991
Rebecca N. Wright,Rutgers University,crypto,1.0,0.5,1998
Rebecca N. Wright,Rutgers University,networks,1.0,0.2,2008
Rebecca N. Wright,Rutgers University,security,2.0,0.75,1996
Rebecca N. Wright,Rutgers University,security,1.0,0.333333333333,2000
Rebecca N. Wright,Rutgers University,highperf,1.0,0.333333333333,2011
Andrew Klapper,University of Kentucky,crypto,1.0,0.333333333333,1989
Andrew Klapper,University of Kentucky,crypto,1.0,0.333333333333,1990
Andrew Klapper,University of Kentucky,crypto,1.0,0.5,1994
Andrew Klapper,University of Kentucky,crypto,2.0,1.0,1995
Andrew Klapper,University of Kentucky,crypto,1.0,1.0,1996
Eileen Kraemer,Clemson University,softeng,1.0,0.2,2008
Eileen Kraemer,Clemson University,highperf,1.0,0.25,2001
Dean M. Tullsen,University of California - San Diego,metrics,1.0,0.333333333333,2002
Dean M. Tullsen,University of California - San Diego,metrics,1.0,0.25,2009
Dean M. Tullsen,University of California - San Diego,opsys,1.0,0.2,2016
Dean M. Tullsen,University of California - San Diego,proglang,1.0,0.166666666667,2005
Dean M. Tullsen,University of California - San Diego,proglang,1.0,0.333333333333,2010
Dean M. Tullsen,University of California - San Diego,proglang,1.0,0.5,2012
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.5,1993
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.333333333333,1995
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.166666666667,1996
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.2,1997
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.333333333333,1998
Dean M. Tullsen,University of California - San Diego,arch,3.0,1.33333333333,1999
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.5,2000
Dean M. Tullsen,University of California - San Diego,arch,4.0,1.22619047619,2001
Dean M. Tullsen,University of California - San Diego,arch,2.0,0.75,2002
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.2,2003
Dean M. Tullsen,University of California - San Diego,arch,4.0,1.11666666667,2004
Dean M. Tullsen,University of California - San Diego,arch,2.0,0.583333333333,2005
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.333333333333,2008
Dean M. Tullsen,University of California - San Diego,arch,2.0,0.416666666667,2009
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.333333333333,2011
Dean M. Tullsen,University of California - San Diego,arch,2.0,0.458333333333,2012
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.5,2014
Dean M. Tullsen,University of California - San Diego,arch,2.0,0.642857142857,2015
Dean M. Tullsen,University of California - San Diego,arch,1.0,0.25,2016
Dean M. Tullsen,University of California - San Diego,highperf,1.0,0.25,1999
Dean M. Tullsen,University of California - San Diego,highperf,1.0,0.5,2008
Dean M. Tullsen,University of California - San Diego,highperf,1.0,0.5,2009
Dean M. Tullsen,University of California - San Diego,highperf,1.0,0.333333333333,2013
Derek Ruths,McGill University,hci,1.0,0.5,2016
Derek Ruths,McGill University,nlp,1.0,0.333333333333,2013
Derek Ruths,McGill University,nlp,1.0,0.25,2015
Derek Ruths,McGill University,nlp,1.0,0.333333333333,2016
Evangelos E. Papalexakis,University of California - Riverside,mlmining,1.0,0.25,2012
Evangelos E. Papalexakis,University of California - Riverside,mlmining,1.0,0.166666666667,2014
Evangelos E. Papalexakis,University of California - Riverside,mlmining,1.0,0.333333333333,2015
Bob Coecke,University of Oxford,logic,1.0,0.5,2004
Bob Coecke,University of Oxford,logic,1.0,0.25,2012
Chandra Kambhamettu,University of Delaware,vision,1.0,0.5,1992
Chandra Kambhamettu,University of Delaware,vision,1.0,0.25,1995
Chandra Kambhamettu,University of Delaware,vision,1.0,0.333333333333,1998
Chandra Kambhamettu,University of Delaware,vision,4.0,1.83333333333,1999
Chandra Kambhamettu,University of Delaware,vision,3.0,1.33333333333,2000
Chandra Kambhamettu,University of Delaware,vision,2.0,1.0,2001
Chandra Kambhamettu,University of Delaware,vision,2.0,1.0,2002
Chandra Kambhamettu,University of Delaware,vision,1.0,0.333333333333,2004
Chandra Kambhamettu,University of Delaware,vision,1.0,0.5,2006
Chandra Kambhamettu,University of Delaware,vision,1.0,0.166666666667,2007
Chandra Kambhamettu,University of Delaware,vision,2.0,0.4,2008
Chandra Kambhamettu,University of Delaware,vision,3.0,1.08333333333,2009
Chandra Kambhamettu,University of Delaware,vision,2.0,0.416666666667,2015
Stefanie Tellex,Brown University,hci,1.0,0.2,2004
Stefanie Tellex,Brown University,ai,1.0,0.142857142857,2011
Stefanie Tellex,Brown University,web,1.0,0.2,2003
Stefanie Tellex,Brown University,robotics,1.0,0.166666666667,2010
Stefanie Tellex,Brown University,robotics,1.0,0.2,2012
Stefanie Tellex,Brown University,robotics,1.0,0.2,2013
Stefanie Tellex,Brown University,robotics,3.0,0.783333333333,2014
Stefanie Tellex,Brown University,robotics,1.0,0.111111111111,2015
Stefanie Tellex,Brown University,robotics,1.0,0.25,2016
Mark Oskin,University of Washington,opsys,1.0,0.142857142857,2015
Mark Oskin,University of Washington,proglang,1.0,0.25,2014
Mark Oskin,University of Washington,arch,1.0,0.333333333333,1998
Mark Oskin,University of Washington,arch,1.0,0.166666666667,1999
Mark Oskin,University of Washington,arch,1.0,0.333333333333,2000
Mark Oskin,University of Washington,arch,1.0,0.333333333333,2002
Mark Oskin,University of Washington,arch,2.0,0.5,2003
Mark Oskin,University of Washington,arch,1.0,0.333333333333,2005
Mark Oskin,University of Washington,arch,2.0,0.267857142857,2006
Mark Oskin,University of Washington,arch,1.0,0.25,2007
Mark Oskin,University of Washington,arch,2.0,0.75,2008
Mark Oskin,University of Washington,arch,1.0,0.25,2009
Raj Acharya,Pennsylvania State University,vision,1.0,0.5,1991
Raj Acharya,Pennsylvania State University,vision,1.0,0.5,1992
Raj Acharya,Pennsylvania State University,vision,1.0,0.25,2000
François Gygi,University of California - Davis,highperf,2.0,0.147619047619,2005
François Gygi,University of California - Davis,highperf,1.0,0.0909090909091,2006
François Gygi,University of California - Davis,highperf,1.0,0.5,2014
Songqing Chen,George Mason University,metrics,1.0,0.166666666667,2006
Songqing Chen,George Mason University,mlmining,1.0,0.2,2009
Songqing Chen,George Mason University,networks,1.0,0.25,2004
Songqing Chen,George Mason University,networks,1.0,0.166666666667,2006
Songqing Chen,George Mason University,networks,1.0,0.166666666667,2010
Songqing Chen,George Mason University,networks,1.0,0.2,2012
Songqing Chen,George Mason University,web,1.0,0.25,2005
Songqing Chen,George Mason University,web,1.0,0.125,2016
Christophe G. Giraud-Carrier,Brigham Young University,mlmining,3.0,1.0,2000
Charles Rackoff,University of Toronto,theory,1.0,1.0,1974
Charles Rackoff,University of Toronto,theory,1.0,0.2,1979
Charles Rackoff,University of Toronto,theory,1.0,0.333333333333,1983
Charles Rackoff,University of Toronto,theory,1.0,0.333333333333,1985
Charles Rackoff,University of Toronto,theory,1.0,0.5,1993
Charles Rackoff,University of Toronto,theory,1.0,0.333333333333,1998
Charles Rackoff,University of Toronto,theory,1.0,0.333333333333,2002
Charles Rackoff,University of Toronto,theory,1.0,0.2,2008
Charles Rackoff,University of Toronto,crypto,1.0,0.333333333333,1986
Charles Rackoff,University of Toronto,crypto,1.0,0.5,1987
Charles Rackoff,University of Toronto,crypto,1.0,1.0,1988
Charles Rackoff,University of Toronto,crypto,1.0,0.5,1991
An-I Andy Wang,Florida State University,opsys,1.0,0.333333333333,2008
An-I Andy Wang,Florida State University,security,1.0,0.333333333333,2015
Stanislav Zivny,University of Oxford,theory,2.0,1.0,2012
Stanislav Zivny,University of Oxford,theory,1.0,0.5,2013
Stanislav Zivny,University of Oxford,theory,1.0,0.5,2014
Stanislav Zivny,University of Oxford,ai,1.0,0.25,2013
Stanislav Zivny,University of Oxford,ai,1.0,0.2,2014
Stanislav Zivny,University of Oxford,ai,2.0,0.5,2015
W. Bastiaan Kleijn,Victoria University of Wellington,vision,1.0,0.25,2015
Ian Douglas Horswill,Northwestern University,robotics,1.0,0.5,2002
Thomas Engel,University of Luxembourg,networks,1.0,0.25,2014
James Alexander Hendler,Rensselaer Polytechnic Institute,ai,1.0,0.166666666667,2014
Fabian E. Bustamante,Northwestern University,metrics,2.0,0.833333333333,2014
Fabian E. Bustamante,Northwestern University,networks,1.0,0.5,2009
James M. Bieman,Colorado State University,softeng,1.0,0.333333333333,1999
Mingyan Liu,University of Michigan,metrics,1.0,0.5,2015
Mingyan Liu,University of Michigan,ai,1.0,0.5,2016
Mingyan Liu,University of Michigan,networks,1.0,0.333333333333,2003
Mingyan Liu,University of Michigan,networks,1.0,0.5,2004
Mingyan Liu,University of Michigan,networks,1.0,0.5,2006
Mingyan Liu,University of Michigan,networks,1.0,0.5,2008
Mingyan Liu,University of Michigan,networks,1.0,0.5,2011
Mingyan Liu,University of Michigan,networks,2.0,1.0,2013
Mingyan Liu,University of Michigan,networks,2.0,0.666666666667,2014
Mingyan Liu,University of Michigan,networks,2.0,0.333333333333,2015
Mingyan Liu,University of Michigan,networks,1.0,0.5,2016
Mingyan Liu,University of Michigan,mobile,1.0,0.333333333333,2003
Mingyan Liu,University of Michigan,mobile,1.0,0.5,2004
Mingyan Liu,University of Michigan,mobile,1.0,0.25,2006
Mingyan Liu,University of Michigan,mobile,2.0,0.833333333333,2007
Mingyan Liu,University of Michigan,mobile,1.0,0.2,2009
Mingyan Liu,University of Michigan,security,1.0,0.142857142857,2015
Emin Gün Sirer,Cornell University,opsys,1.0,0.125,1995
Emin Gün Sirer,Cornell University,opsys,1.0,0.25,1999
Emin Gün Sirer,Cornell University,opsys,1.0,0.5,2007
Emin Gün Sirer,Cornell University,opsys,1.0,0.2,2008
Emin Gün Sirer,Cornell University,opsys,1.0,0.142857142857,2011
Emin Gün Sirer,Cornell University,opsys,1.0,0.25,2014
Emin Gün Sirer,Cornell University,opsys,1.0,0.2,2015
Emin Gün Sirer,Cornell University,database,1.0,0.25,2016
Emin Gün Sirer,Cornell University,networks,2.0,1.0,2004
Emin Gün Sirer,Cornell University,networks,2.0,0.666666666667,2005
Emin Gün Sirer,Cornell University,networks,2.0,0.833333333333,2006
Emin Gün Sirer,Cornell University,networks,1.0,0.333333333333,2007
Emin Gün Sirer,Cornell University,networks,1.0,0.5,2009
Emin Gün Sirer,Cornell University,networks,2.0,0.666666666667,2011
Emin Gün Sirer,Cornell University,networks,1.0,0.333333333333,2012
Emin Gün Sirer,Cornell University,mobile,1.0,0.2,2005
Baba C. Vemuri,University of Florida,graphics,1.0,0.5,1994
Baba C. Vemuri,University of Florida,mlmining,1.0,0.25,2015
Baba C. Vemuri,University of Florida,vision,1.0,0.5,1993
Baba C. Vemuri,University of Florida,vision,2.0,0.833333333333,1994
Baba C. Vemuri,University of Florida,vision,3.0,1.16666666667,1998
Baba C. Vemuri,University of Florida,vision,2.0,0.583333333333,2002
Baba C. Vemuri,University of Florida,vision,2.0,0.5,2003
Baba C. Vemuri,University of Florida,vision,3.0,1.11111111111,2004
Baba C. Vemuri,University of Florida,vision,2.0,0.833333333333,2005
Baba C. Vemuri,University of Florida,vision,4.0,1.11666666667,2006
Baba C. Vemuri,University of Florida,vision,3.0,1.08333333333,2007
Baba C. Vemuri,University of Florida,vision,3.0,1.08333333333,2008
Baba C. Vemuri,University of Florida,vision,1.0,0.333333333333,2009
Baba C. Vemuri,University of Florida,vision,2.0,0.583333333333,2010
Baba C. Vemuri,University of Florida,vision,2.0,0.75,2011
Baba C. Vemuri,University of Florida,vision,2.0,0.833333333333,2012
Baba C. Vemuri,University of Florida,vision,2.0,0.583333333333,2013
Baba C. Vemuri,University of Florida,vision,3.0,0.666666666667,2014
Baba C. Vemuri,University of Florida,vision,2.0,0.7,2015
Paul Beame,University of Washington,theory,1.0,0.333333333333,1984
Paul Beame,University of Washington,theory,1.0,1.0,1986
Paul Beame,University of Washington,theory,1.0,0.5,1987
Paul Beame,University of Washington,theory,1.0,1.0,1989
Paul Beame,University of Washington,theory,3.0,1.03333333333,1990
Paul Beame,University of Washington,theory,2.0,0.666666666667,1992
Paul Beame,University of Washington,theory,1.0,0.2,1994
Paul Beame,University of Washington,theory,2.0,0.533333333333,1995
Paul Beame,University of Washington,theory,1.0,0.5,1996
Paul Beame,University of Washington,theory,2.0,0.583333333333,1998
Paul Beame,University of Washington,theory,1.0,0.5,1999
Paul Beame,University of Washington,theory,1.0,0.25,2000
Paul Beame,University of Washington,theory,1.0,0.333333333333,2001
Paul Beame,University of Washington,theory,2.0,0.7,2002
Paul Beame,University of Washington,theory,1.0,0.333333333333,2007
Paul Beame,University of Washington,theory,1.0,0.5,2008
Paul Beame,University of Washington,theory,1.0,0.5,2009
Paul Beame,University of Washington,theory,1.0,0.333333333333,2010
Paul Beame,University of Washington,theory,1.0,0.333333333333,2012
Paul Beame,University of Washington,theory,1.0,0.333333333333,2013
Paul Beame,University of Washington,ai,1.0,0.333333333333,2003
Paul Beame,University of Washington,ai,1.0,0.333333333333,2005
Paul Beame,University of Washington,ai,1.0,0.333333333333,2007
Paul Beame,University of Washington,ai,1.0,0.5,2014
Paul Beame,University of Washington,database,1.0,0.333333333333,2013
Paul Beame,University of Washington,database,1.0,0.333333333333,2014
Paul Beame,University of Washington,database,1.0,0.25,2015
Paul Beame,University of Washington,logic,1.0,0.5,1993
Paul Beame,University of Washington,logic,1.0,0.25,1997
Paul Beame,University of Washington,softeng,1.0,0.142857142857,1996
Paul Beame,University of Washington,softeng,1.0,0.166666666667,1999
Stefano Ermon,Stanford University,mlmining,1.0,0.25,2011
Stefano Ermon,Stanford University,mlmining,1.0,0.25,2012
Stefano Ermon,Stanford University,mlmining,1.0,0.25,2013
Stefano Ermon,Stanford University,mlmining,1.0,0.25,2014
Stefano Ermon,Stanford University,mlmining,1.0,0.5,2015
Stefano Ermon,Stanford University,mlmining,4.0,1.36666666667,2016
Stefano Ermon,Stanford University,ai,2.0,0.583333333333,2011
Stefano Ermon,Stanford University,ai,1.0,0.25,2014
Stefano Ermon,Stanford University,ai,3.0,0.483766233766,2015
Stefano Ermon,Stanford University,ai,3.0,0.783333333333,2016
Xinhua Zhang,University of Illinois - Chicago,theory,1.0,0.333333333333,2011
Xinhua Zhang,University of Illinois - Chicago,mlmining,1.0,0.5,2006
Xinhua Zhang,University of Illinois - Chicago,mlmining,1.0,0.333333333333,2007
Xinhua Zhang,University of Illinois - Chicago,mlmining,2.0,0.45,2008
Xinhua Zhang,University of Illinois - Chicago,mlmining,1.0,0.333333333333,2010
Xinhua Zhang,University of Illinois - Chicago,mlmining,3.0,0.783333333333,2012
Xinhua Zhang,University of Illinois - Chicago,mlmining,3.0,0.916666666667,2013
Xinhua Zhang,University of Illinois - Chicago,mlmining,2.0,0.666666666667,2014
