"name","dept","area","count","year"
Ravi Ramamoorthi,University of California - Berkeley,graphics,4,2014
Ravi Ramamoorthi,University of California - Berkeley,graphics,5,2015
Ravi Ramamoorthi,University of California - Berkeley,vision,1,2003
Ravi Ramamoorthi,University of California - Berkeley,vision,1,2007
Ravi Ramamoorthi,University of California - Berkeley,vision,2,2011
Ravi Ramamoorthi,University of California - Berkeley,vision,2,2013
Ravi Ramamoorthi,University of California - Berkeley,vision,4,2015
Jim Waldo,Harvard University,proglang,1,2006
Thorsten Joachims,Cornell University,nlp,1,2014
Thorsten Joachims,Cornell University,nlp,1,2015
Thorsten Joachims,Cornell University,mlmining,2,2000
Thorsten Joachims,Cornell University,mlmining,1,2001
Thorsten Joachims,Cornell University,mlmining,1,2002
Thorsten Joachims,Cornell University,mlmining,2,2003
Thorsten Joachims,Cornell University,mlmining,1,2004
Thorsten Joachims,Cornell University,mlmining,4,2005
Thorsten Joachims,Cornell University,mlmining,1,2006
Thorsten Joachims,Cornell University,mlmining,2,2007
Thorsten Joachims,Cornell University,mlmining,4,2008
Thorsten Joachims,Cornell University,mlmining,2,2009
Thorsten Joachims,Cornell University,mlmining,2,2011
Thorsten Joachims,Cornell University,mlmining,3,2012
Thorsten Joachims,Cornell University,mlmining,3,2013
Thorsten Joachims,Cornell University,mlmining,2,2014
Thorsten Joachims,Cornell University,mlmining,2,2015
Thorsten Joachims,Cornell University,ai,1,2006
Thorsten Joachims,Cornell University,web,1,2001
Thorsten Joachims,Cornell University,web,1,2004
Thorsten Joachims,Cornell University,web,1,2005
Thorsten Joachims,Cornell University,web,1,2007
Thorsten Joachims,Cornell University,web,1,2009
Thorsten Joachims,Cornell University,web,1,2010
Thorsten Joachims,Cornell University,web,1,2014
Thorsten Joachims,Cornell University,web,1,2016
Thorsten Joachims,Cornell University,vision,1,2013
Lirong Xia,Rensselaer Polytechnic Institute,mlmining,1,2012
Lirong Xia,Rensselaer Polytechnic Institute,mlmining,1,2013
Lirong Xia,Rensselaer Polytechnic Institute,mlmining,1,2014
Lirong Xia,Rensselaer Polytechnic Institute,ai,1,2007
Lirong Xia,Rensselaer Polytechnic Institute,ai,2,2008
Lirong Xia,Rensselaer Polytechnic Institute,ai,5,2009
Lirong Xia,Rensselaer Polytechnic Institute,ai,3,2010
Lirong Xia,Rensselaer Polytechnic Institute,ai,5,2011
Lirong Xia,Rensselaer Polytechnic Institute,ai,2,2012
Lirong Xia,Rensselaer Polytechnic Institute,ai,1,2013
Lirong Xia,Rensselaer Polytechnic Institute,ai,1,2015
Lirong Xia,Rensselaer Polytechnic Institute,ai,1,2016
Lirong Xia,Rensselaer Polytechnic Institute,networks,1,2014
Elliot Soloway,University of Michigan,hci,1,2002
Elliot Soloway,University of Michigan,hci,1,2003
Elliot Soloway,University of Michigan,hci,1,2004
Arunava Banerjee,University of Florida,mlmining,1,2002
Arunava Banerjee,University of Florida,mlmining,1,2010
Arunava Banerjee,University of Florida,ai,1,2001
Arunava Banerjee,University of Florida,vision,2,2008
Arunava Banerjee,University of Florida,vision,1,2009
Arunava Banerjee,University of Florida,vision,1,2011
Jamie Callan,Carnegie Mellon University,web,4,2004
Jamie Callan,Carnegie Mellon University,web,1,2005
Jamie Callan,Carnegie Mellon University,web,2,2007
Jamie Callan,Carnegie Mellon University,web,2,2008
Jamie Callan,Carnegie Mellon University,web,2,2009
Jamie Callan,Carnegie Mellon University,web,1,2012
Jamie Callan,Carnegie Mellon University,web,2,2014
Jamie Callan,Carnegie Mellon University,web,2,2015
Nick McKeown,Stanford University,opsys,1,2010
Nick McKeown,Stanford University,networks,1,2000
Nick McKeown,Stanford University,networks,1,2001
Nick McKeown,Stanford University,networks,2,2002
Nick McKeown,Stanford University,networks,1,2003
Nick McKeown,Stanford University,networks,2,2004
Nick McKeown,Stanford University,networks,2,2005
Nick McKeown,Stanford University,networks,2,2006
Nick McKeown,Stanford University,networks,1,2007
Nick McKeown,Stanford University,networks,2,2008
Nick McKeown,Stanford University,networks,2,2010
Nick McKeown,Stanford University,networks,2,2011
Nick McKeown,Stanford University,networks,1,2012
Nick McKeown,Stanford University,networks,3,2013
Nick McKeown,Stanford University,networks,3,2014
Nick McKeown,Stanford University,networks,1,2015
Yuanyuan Zhou,University of California - San Diego,metrics,1,2005
Yuanyuan Zhou,University of California - San Diego,metrics,1,2007
Yuanyuan Zhou,University of California - San Diego,opsys,3,2004
Yuanyuan Zhou,University of California - San Diego,opsys,2,2005
Yuanyuan Zhou,University of California - San Diego,opsys,1,2006
Yuanyuan Zhou,University of California - San Diego,opsys,4,2007
Yuanyuan Zhou,University of California - San Diego,opsys,2,2008
Yuanyuan Zhou,University of California - San Diego,opsys,4,2009
Yuanyuan Zhou,University of California - San Diego,opsys,2,2010
Yuanyuan Zhou,University of California - San Diego,opsys,2,2011
Yuanyuan Zhou,University of California - San Diego,opsys,1,2012
Yuanyuan Zhou,University of California - San Diego,opsys,1,2013
Yuanyuan Zhou,University of California - San Diego,opsys,1,2014
Yuanyuan Zhou,University of California - San Diego,opsys,1,2015
Yuanyuan Zhou,University of California - San Diego,opsys,1,2016
Yuanyuan Zhou,University of California - San Diego,proglang,1,2010
Yuanyuan Zhou,University of California - San Diego,robotics,1,2015
Yuanyuan Zhou,University of California - San Diego,security,1,2008
Yuanyuan Zhou,University of California - San Diego,softeng,1,2005
Yuanyuan Zhou,University of California - San Diego,softeng,1,2007
Yuanyuan Zhou,University of California - San Diego,softeng,1,2009
Yuanyuan Zhou,University of California - San Diego,softeng,2,2011
Yuanyuan Zhou,University of California - San Diego,softeng,1,2012
Yuanyuan Zhou,University of California - San Diego,softeng,1,2014
Yuanyuan Zhou,University of California - San Diego,softeng,1,2015
Yuanyuan Zhou,University of California - San Diego,arch,1,2002
Yuanyuan Zhou,University of California - San Diego,arch,2,2004
Yuanyuan Zhou,University of California - San Diego,arch,1,2005
Yuanyuan Zhou,University of California - San Diego,arch,2,2006
Yuanyuan Zhou,University of California - San Diego,arch,1,2011
Yuanyuan Zhou,University of California - San Diego,networks,2,2013
Eugene H. Spafford,Purdue University,security,1,2005
Madhu Sudan,Massachusetts Institute of Technology,theory,3,2000
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2001
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2002
Madhu Sudan,Massachusetts Institute of Technology,theory,2,2003
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2004
Madhu Sudan,Massachusetts Institute of Technology,theory,2,2005
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2007
Madhu Sudan,Massachusetts Institute of Technology,theory,3,2008
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2009
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2010
Madhu Sudan,Massachusetts Institute of Technology,theory,2,2011
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2012
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2014
Madhu Sudan,Massachusetts Institute of Technology,theory,1,2015
Keith Marzullo,University of California - San Diego,metrics,1,2003
Keith Marzullo,University of California - San Diego,opsys,1,2008
Keith Marzullo,University of California - San Diego,networks,1,2001
Viktor K. Prasanna,University of Southern California,ai,1,2015
Viktor K. Prasanna,University of Southern California,web,1,2012
Viktor K. Prasanna,University of Southern California,networks,1,2004
Viktor K. Prasanna,University of Southern California,networks,1,2008
Viktor K. Prasanna,University of Southern California,networks,1,2010
Viktor K. Prasanna,University of Southern California,networks,2,2011
Viktor K. Prasanna,University of Southern California,networks,1,2012
André van der Hoek,University of California - Irvine,hci,2,2014
André van der Hoek,University of California - Irvine,softeng,2,2001
André van der Hoek,University of California - Irvine,softeng,2,2002
André van der Hoek,University of California - Irvine,softeng,2,2003
André van der Hoek,University of California - Irvine,softeng,1,2004
André van der Hoek,University of California - Irvine,softeng,1,2005
André van der Hoek,University of California - Irvine,softeng,1,2007
André van der Hoek,University of California - Irvine,softeng,1,2008
André van der Hoek,University of California - Irvine,softeng,3,2011
André van der Hoek,University of California - Irvine,softeng,2,2013
G. Elisabeta Marai,University of Pittsburgh,database,1,2012
Rajmohan Rajaraman,Northeastern University,theory,1,2003
Rajmohan Rajaraman,Northeastern University,theory,1,2004
Rajmohan Rajaraman,Northeastern University,theory,1,2005
Rajmohan Rajaraman,Northeastern University,theory,1,2009
Rajmohan Rajaraman,Northeastern University,theory,1,2012
Rajmohan Rajaraman,Northeastern University,networks,1,2004
Rajmohan Rajaraman,Northeastern University,networks,1,2008
Christoph Bregler,New York University,graphics,3,2002
Christoph Bregler,New York University,graphics,1,2004
Christoph Bregler,New York University,graphics,1,2005
Christoph Bregler,New York University,mlmining,1,2003
Christoph Bregler,New York University,mlmining,1,2006
Christoph Bregler,New York University,mlmining,1,2014
Christoph Bregler,New York University,vision,1,2000
Christoph Bregler,New York University,vision,1,2009
Christoph Bregler,New York University,vision,1,2011
Christoph Bregler,New York University,vision,2,2015
Chang Liu,Northwestern University,metrics,1,2002
Chang Liu,Northwestern University,metrics,1,2015
Chang Liu,Northwestern University,nlp,1,2007
Chang Liu,Northwestern University,nlp,1,2010
Chang Liu,Northwestern University,nlp,1,2011
Chang Liu,Northwestern University,ai,1,2012
Chang Liu,Northwestern University,opsys,1,2012
Chang Liu,Northwestern University,opsys,1,2015
Chang Liu,Northwestern University,web,1,2008
Chang Liu,Northwestern University,web,1,2010
Chang Liu,Northwestern University,web,1,2011
Chang Liu,Northwestern University,web,1,2012
Chang Liu,Northwestern University,web,1,2016
Chang Liu,Northwestern University,robotics,2,2003
Chang Liu,Northwestern University,robotics,1,2014
Chang Liu,Northwestern University,security,2,2014
Chang Liu,Northwestern University,security,1,2015
Chang Liu,Northwestern University,softeng,2,2000
Chang Liu,Northwestern University,softeng,1,2005
Chang Liu,Northwestern University,softeng,1,2006
Chang Liu,Northwestern University,softeng,1,2014
Falko Kuester,University of California - San Diego,robotics,1,2006
Radu Sion,State University of New York - Stony Brook,database,1,2002
Radu Sion,State University of New York - Stony Brook,database,1,2003
Radu Sion,State University of New York - Stony Brook,database,1,2004
Radu Sion,State University of New York - Stony Brook,database,1,2005
Radu Sion,State University of New York - Stony Brook,database,3,2007
Radu Sion,State University of New York - Stony Brook,database,2,2011
Radu Sion,State University of New York - Stony Brook,database,1,2013
Radu Sion,State University of New York - Stony Brook,security,1,2007
Radu Sion,State University of New York - Stony Brook,security,2,2008
Radu Sion,State University of New York - Stony Brook,security,1,2009
Radu Sion,State University of New York - Stony Brook,security,1,2011
Radu Sion,State University of New York - Stony Brook,security,2,2012
Radu Sion,State University of New York - Stony Brook,security,1,2013
Radu Sion,State University of New York - Stony Brook,security,1,2014
Steve Zdancewic,University of Pennsylvania,opsys,1,2001
Steve Zdancewic,University of Pennsylvania,opsys,1,2008
Steve Zdancewic,University of Pennsylvania,proglang,1,2005
Steve Zdancewic,University of Pennsylvania,proglang,1,2007
Steve Zdancewic,University of Pennsylvania,proglang,1,2009
Steve Zdancewic,University of Pennsylvania,proglang,1,2011
Steve Zdancewic,University of Pennsylvania,proglang,1,2012
Steve Zdancewic,University of Pennsylvania,proglang,2,2013
Steve Zdancewic,University of Pennsylvania,proglang,2,2015
Steve Zdancewic,University of Pennsylvania,proglang,1,2016
Steve Zdancewic,University of Pennsylvania,security,1,2003
Steve Zdancewic,University of Pennsylvania,security,1,2004
Steve Zdancewic,University of Pennsylvania,security,1,2007
Steve Zdancewic,University of Pennsylvania,security,1,2009
Steve Zdancewic,University of Pennsylvania,arch,1,2012
Xianfeng Gu,State University of New York - Stony Brook,graphics,1,2000
Xianfeng Gu,State University of New York - Stony Brook,graphics,2,2002
Xianfeng Gu,State University of New York - Stony Brook,graphics,1,2003
Xianfeng Gu,State University of New York - Stony Brook,networks,1,2010
Xianfeng Gu,State University of New York - Stony Brook,networks,2,2011
Xianfeng Gu,State University of New York - Stony Brook,networks,1,2012
Xianfeng Gu,State University of New York - Stony Brook,networks,2,2013
Xianfeng Gu,State University of New York - Stony Brook,vision,1,2003
Xianfeng Gu,State University of New York - Stony Brook,vision,2,2005
Xianfeng Gu,State University of New York - Stony Brook,vision,1,2007
Xianfeng Gu,State University of New York - Stony Brook,vision,2,2009
Xianfeng Gu,State University of New York - Stony Brook,vision,2,2010
Xianfeng Gu,State University of New York - Stony Brook,vision,3,2011
Xianfeng Gu,State University of New York - Stony Brook,vision,4,2013
Xianfeng Gu,State University of New York - Stony Brook,vision,1,2014
Ellen W. Zegura,Georgia Institute of Technology,metrics,1,2005
Ellen W. Zegura,Georgia Institute of Technology,mobile,1,2014
Ellen W. Zegura,Georgia Institute of Technology,networks,5,2000
Ellen W. Zegura,Georgia Institute of Technology,networks,1,2001
Ellen W. Zegura,Georgia Institute of Technology,networks,2,2003
Ellen W. Zegura,Georgia Institute of Technology,networks,2,2005
Ellen W. Zegura,Georgia Institute of Technology,networks,1,2006
Ellen W. Zegura,Georgia Institute of Technology,networks,1,2015
Jeanne Ferrante,University of California - San Diego,proglang,2,2003
David J. Crandall,Indiana University,hci,2,2015
David J. Crandall,Indiana University,hci,1,2016
David J. Crandall,Indiana University,mlmining,1,2008
David J. Crandall,Indiana University,web,1,2009
David J. Crandall,Indiana University,web,1,2012
David J. Crandall,Indiana University,security,1,2013
David J. Crandall,Indiana University,security,1,2014
David J. Crandall,Indiana University,vision,1,2007
David J. Crandall,Indiana University,vision,1,2009
David J. Crandall,Indiana University,vision,1,2011
David J. Crandall,Indiana University,vision,1,2012
David J. Crandall,Indiana University,vision,1,2014
David J. Crandall,Indiana University,vision,1,2015
Benjamin Goldberg,New York University,logic,1,2005
Benjamin Goldberg,New York University,robotics,2,2014
Benjamin Goldberg,New York University,robotics,2,2015
Nicoleta Roman,Ohio State University,mlmining,1,2003
Emanuel Todorov,University of Washington,graphics,1,2012
Emanuel Todorov,University of Washington,graphics,1,2013
Emanuel Todorov,University of Washington,mlmining,1,2002
Emanuel Todorov,University of Washington,mlmining,1,2006
Emanuel Todorov,University of Washington,mlmining,1,2009
Emanuel Todorov,University of Washington,mlmining,2,2010
Emanuel Todorov,University of Washington,mlmining,1,2015
Emanuel Todorov,University of Washington,robotics,1,2010
Emanuel Todorov,University of Washington,robotics,4,2011
Emanuel Todorov,University of Washington,robotics,4,2012
Emanuel Todorov,University of Washington,robotics,1,2013
