"name","dept","area","count","adjustedcount","year"
M. Frans Kaashoek,Massachusetts Institute of Technology,opsys,3.0,0.783333333333,2013
Idit Keidar,Technion - Israel Institute of Technology,opsys,1.0,0.25,2015
Kang G. Shin,University of Michigan,opsys,1.0,0.333333333333,2015
Alan Mislove,Northeastern University,opsys,1.0,0.25,2013
Ravi Sundaram,Northeastern University,opsys,1.0,0.25,2013
Andreas Haeberlen,University of Pennsylvania,opsys,1.0,0.25,2015
Yuanyuan Zhou,University of California - San Diego,opsys,1.0,0.25,2015
Donald Kossmann,ETH Zurich,opsys,1.0,0.333333333333,2007
Hakim Weatherspoon,Cornell University,opsys,1.0,0.333333333333,2012
Barzan Mozafari,University of Michigan,opsys,1.0,0.166666666667,2013
Zhi Wang,Florida State University,opsys,1.0,0.2,2010
Xuxian Jiang,North Carolina State University,opsys,1.0,0.2,2010
Michael Franz,University of California - Irvine,opsys,1.0,0.25,2009
Yuanyuan Zhou,University of California - San Diego,opsys,1.0,0.25,2016
Trent Jaeger,Pennsylvania State University,opsys,1.0,0.333333333333,2013
Anand Sivasubramaniam,Pennsylvania State University,opsys,1.0,0.2,2009
Willy Zwaenepoel,EPFL,opsys,1.0,0.25,2009
Alan Mislove,Northeastern University,opsys,1.0,0.25,2006
Andreas Haeberlen,University of Pennsylvania,opsys,1.0,0.25,2006
James R. Larus,EPFL,opsys,1.0,0.1,2007
Eyal de Lara,University of Toronto,opsys,1.0,0.125,2011
Jin-Yi Cai,University of Wisconsin - Madison,theory,2.0,0.666666666667,2013
Lance Fortnow,Georgia Institute of Technology,theory,2.0,1.33333333333,2005
Rahul Santhanam,University of Oxford,theory,1.0,0.333333333333,2005
Luca Trevisan,University of California - Berkeley,theory,3.0,2.33333333333,2005
Luca Trevisan,University of California - Berkeley,theory,2.0,0.833333333333,2006
Salil P. Vadhan,Harvard University,theory,4.0,1.41666666667,2006
Noga Alon,Tel Aviv University,theory,6.0,2.25,2005
Yury Makarychev,University of Chicago,theory,2.0,0.5,2005
Noga Alon,Tel Aviv University,theory,2.0,0.583333333333,2012
Ankur Moitra,Massachusetts Institute of Technology,theory,3.0,0.916666666667,2012
Mihir Bellare,University of California - San Diego,theory,1.0,0.5,1992
Erez Petrank,Technion - Israel Institute of Technology,theory,1.0,0.5,1992
Victor Y. Pan,CUNY,theory,2.0,1.0,1999
László Babai,University of Chicago,theory,3.0,1.7,1991
Gene Cooperman,Northeastern University,theory,1.0,0.2,1991
Satish Rao,University of California - Berkeley,theory,1.0,0.333333333333,2013
Leonard M. Adleman,University of Southern California,theory,1.0,0.25,2001
Marc Snir,University of Illinois at Urbana-Champaign,theory,2.0,0.583333333333,1987
Amos Fiat,Tel Aviv University,theory,2.0,0.75,2002
Jason D. Hartline,Northwestern University,theory,1.0,0.25,2002
Anna R. Karlin,University of Washington,theory,1.0,0.25,2002
Victor Y. Pan,CUNY,theory,1.0,1.0,1995
Constantinos Daskalakis,Massachusetts Institute of Technology,theory,2.0,0.666666666667,2006
Paul W. Goldberg,University of Oxford,theory,3.0,1.0,2006
Christos H. Papadimitriou,University of California - Berkeley,theory,2.0,0.833333333333,2006
Adam Klivans,University of Texas - Austin,theory,2.0,1.0,2001
Daniel A. Spielman,Yale University,theory,2.0,1.0,2001
Gerth Stølting Brodal,Aarhus University,theory,2.0,0.583333333333,2012
Robert Endre Tarjan,Princeton University,theory,2.0,0.833333333333,2012
Anupam Gupta,Carnegie Mellon University,theory,2.0,1.25,1999
Richard A. DeMillo,Georgia Institute of Technology,theory,1.0,0.5,1979
Richard J. Lipton,Georgia Institute of Technology,theory,2.0,0.7,1979
Allan Borodin,University of Toronto,theory,1.0,0.333333333333,1987
Nathan Linial,Hebrew University of Jerusalem,theory,2.0,0.666666666667,1987
Allan Borodin,University of Toronto,theory,1.0,0.5,1980
Stephen A. Cook,University of Toronto,theory,2.0,1.0,1980
MohammadTaghi Hajiaghayi,University of Maryland - College Park,theory,2.0,0.666666666667,2010
Venkatesan Guruswami,Carnegie Mellon University,theory,2.0,0.75,2007
Prasad Raghavendra,University of California - Berkeley,theory,1.0,0.5,2007
Michael Ben-Or,Hebrew University of Jerusalem,theory,3.0,1.08333333333,1988
Shafi Goldwasser,Massachusetts Institute of Technology,theory,2.0,0.583333333333,1988
Shafi Goldwasser,Massachusetts Institute of Technology,theory,3.0,1.33333333333,1986
Piotr Indyk,Massachusetts Institute of Technology,theory,2.0,0.75,2005
Micha Sharir,Tel Aviv University,theory,2.0,0.583333333333,2003
Michael Ben-Or,Hebrew University of Jerusalem,theory,2.0,1.33333333333,1983
Maurice Herlihy,Brown University,theory,1.0,0.333333333333,2014
Rafail Ostrovsky,University of California - Los Angeles,theory,4.0,1.16666666667,1994
Umesh V. Vazirani,University of California - Berkeley,theory,4.0,1.41666666667,1994
Elchanan Mossel,University of California - Berkeley,theory,3.0,0.916666666667,2006
Oded Regev,New York University,theory,3.0,1.08333333333,2006
Robert L. Constable,Cornell University,theory,1.0,1.0,1970
Nati Linial,Hebrew University of Jerusalem,theory,1.0,0.5,2007
Amir Shpilka,Tel Aviv University,theory,1.0,0.333333333333,2014
Mark Braverman,Princeton University,theory,4.0,1.11666666667,2016
Bernhard Haeupler,Carnegie Mellon University,theory,3.0,0.95,2016
Yuval Ishai,Technion - Israel Institute of Technology,theory,2.0,0.583333333333,1998
Rafail Ostrovsky,University of California - Los Angeles,theory,3.0,0.916666666667,1998
Ran Canetti,Boston University,theory,1.0,0.25,2000
Shafi Goldwasser,Massachusetts Institute of Technology,theory,1.0,0.25,2000
Silvio Micali,Massachusetts Institute of Technology,theory,1.0,0.25,2000
Rahul Santhanam,University of Oxford,theory,1.0,1.0,2007
Prasad Tetali,Georgia Institute of Technology,theory,3.0,0.916666666667,2010
Daniel Dominic Sleator,Carnegie Mellon University,theory,1.0,0.333333333333,1988
Eyal Kushilevitz,Technion - Israel Institute of Technology,theory,4.0,1.33333333333,1998
Tal Malkin,Columbia University,theory,1.0,0.25,1998
Salil P. Vadhan,Harvard University,theory,3.0,0.833333333333,2003
Kasper Green Larsen,Aarhus University,theory,3.0,2.5,2012
Susanne Albers,TU Munich,theory,2.0,1.5,1997
Walter L. Ruzzo,University of Washington,theory,2.0,0.533333333333,1989
Timothy M. Chan,University of Waterloo,theory,3.0,2.0,2015
Sean Hallgren,Pennsylvania State University,theory,1.0,1.0,2002
Eldar Fischer,Technion - Israel Institute of Technology,theory,2.0,0.533333333333,2013
Hamed Hatami,McGill University,theory,2.0,0.7,2013
Shachar Lovett,University of California - San Diego,theory,4.0,1.36666666667,2013
James Aspnes,Yale University,theory,1.0,1.0,1997
Emanuele Viola,Northeastern University,theory,2.0,1.2,2009
Eli Ben-Sasson,Technion - Israel Institute of Technology,theory,2.0,1.0,1999
Mohammad Amin Shokrollahi,EPFL,theory,3.0,1.08333333333,1998
Daniel Dominic Sleator,Carnegie Mellon University,theory,1.0,0.5,1987
Yossi Azar,Tel Aviv University,theory,2.0,0.833333333333,2005
Faith E. Fich,University of Toronto,theory,2.0,0.75,1985
Martin Tompa,University of Washington,theory,1.0,0.5,1985
James R. Lee,University of Washington,theory,2.0,0.75,2009
Anastasios Sidiropoulos,Ohio State University,theory,1.0,0.5,2009
Saugata Basu,Purdue University,theory,2.0,1.33333333333,1996
Dimitris Achlioptas,University of California - Santa Cruz,theory,1.0,0.5,2004
Leonard J. Schulman,California Institute of Technology,theory,1.0,0.5,1994
Yuval Ishai,Technion - Israel Institute of Technology,theory,2.0,0.583333333333,2008
Eyal Kushilevitz,Technion - Israel Institute of Technology,theory,1.0,0.25,2008
Rafail Ostrovsky,University of California - Los Angeles,theory,1.0,0.25,2008
Amit Sahai,University of California - Los Angeles,theory,1.0,0.25,2008
S. Rao Kosaraju,Johns Hopkins University,theory,1.0,1.0,1981
Sanjoy K. Baruah,University of North Carolina,theory,1.0,0.25,1993
C. Greg Plaxton,University of Texas - Austin,theory,1.0,0.25,1993
Robert L. Constable,Cornell University,theory,1.0,1.0,1973
Jin-yi Cai,University of Wisconsin - Madison,theory,1.0,0.333333333333,1999
Philipp Woelfel,University of Calgary,theory,1.0,0.5,2012
Jon M. Kleinberg,Cornell University,theory,2.0,1.0,1995
Éva Tardos,Cornell University,theory,2.0,1.0,1995
László Babai,University of Chicago,theory,2.0,2.0,1997
Amotz Bar-Noy,CUNY,theory,2.0,0.5,1989
Nathan Linial,Hebrew University of Jerusalem,theory,3.0,0.833333333333,1989
Venkatesan Guruswami,Carnegie Mellon University,theory,5.0,1.95,2012
Ravi Sethi,University of Arizona,theory,1.0,1.0,1972
Venkatesan Guruswami,Carnegie Mellon University,theory,5.0,1.53333333333,2000
Madhu Sudan,Harvard University,theory,4.0,1.29166666667,2000
Andrew M. Childs,University of Maryland - College Park,theory,1.0,0.166666666667,2003
Richard Cleve,University of Waterloo,theory,1.0,0.166666666667,2003
Daniel A. Spielman,Yale University,theory,2.0,0.666666666667,2003
Virginia Vassilevska Williams,Stanford University,theory,1.0,0.5,2013
Walter L. Ruzzo,University of Washington,theory,1.0,0.333333333333,1976
Dorit Aharonov,Hebrew University of Jerusalem,theory,1.0,0.25,2001
Umesh V. Vazirani,University of California - Berkeley,theory,3.0,0.833333333333,2001
Rotem Oshman,Tel Aviv University,theory,1.0,0.333333333333,2010
Xin He,University of Buffalo,theory,3.0,1.66666666667,1997
Anna R. Karlin,University of Washington,theory,1.0,0.25,1989
Eli Upfal,Brown University,theory,2.0,1.25,1989
Claude Crépeau,McGill University,theory,2.0,0.833333333333,1988
Ivan Damgård,Aarhus University,theory,1.0,0.333333333333,1988
Eli Ben-Sasson,Technion - Israel Institute of Technology,theory,1.0,0.2,2004
Madhu Sudan,Harvard University,theory,1.0,0.2,2004
Salil P. Vadhan,Harvard University,theory,3.0,1.53333333333,2004
Richard J. Lipton,Georgia Institute of Technology,theory,3.0,1.5,1980
Paul Beame,University of Washington,theory,1.0,0.333333333333,2007
Atri Rudra,University of Buffalo,theory,2.0,0.5,2007
Scott Aaronson,University of Texas - Austin,theory,1.0,0.333333333333,2016
Danny Dolev,Hebrew University of Jerusalem,theory,1.0,0.25,1985
Leslie G. Valiant,Harvard University,theory,1.0,1.0,2001
Xi Chen,Columbia University,theory,2.0,0.75,2016
Rocco A. Servedio,Columbia University,theory,2.0,0.5,2016
Yishay Mansour,Tel Aviv University,theory,2.0,0.666666666667,2001
Philip N. Klein,Brown University,theory,2.0,0.75,1994
Satish Rao,University of California - Berkeley,theory,2.0,0.583333333333,1994
Dana Angluin,Yale University,theory,1.0,1.0,1979
Toniann Pitassi,University of Toronto,theory,3.0,0.75,2010
Aleksander Madry,Massachusetts Institute of Technology,theory,3.0,2.2,2010
David P. Dobkin,Princeton University,theory,1.0,0.333333333333,1986
Chee-Keng Yap,New York University,theory,1.0,0.333333333333,1986
David G. Kirkpatrick,University of British Columbia,theory,1.0,0.5,1978
Gary L. Miller,Carnegie Mellon University,theory,3.0,1.5,1987
Vijaya Ramachandran,University of Texas - Austin,theory,2.0,1.0,1987
Jon M. Kleinberg,Cornell University,theory,7.0,3.03333333333,1996
Joël Ouaknine,University of Oxford,theory,1.0,0.333333333333,2013
James Worrell,University of Oxford,theory,1.0,0.333333333333,2013
Ryan O'Donnell,Carnegie Mellon University,theory,2.0,0.833333333333,2015
Leonidas J. Guibas,Stanford University,theory,2.0,0.583333333333,1987
Richard Cole 0001,New York University,theory,2.0,0.458333333333,1993
Bruce M. Maggs,Duke University,theory,2.0,0.583333333333,1993
Ramesh K. Sitaraman,University of Massachusetts - Amherst,theory,1.0,0.333333333333,1993
Mohammad Taghi Hajiaghayi,University of Maryland - College Park,theory,8.0,2.58333333333,2005
Harald Räcke,TU Munich,theory,5.0,1.47619047619,2005
David Zuckerman,University of Texas - Austin,theory,2.0,1.25,2006
Chandra Chekuri,University of Illinois at Urbana-Champaign,theory,2.0,1.0,2013
Julia Chuzhoy,University of Chicago,theory,1.0,0.5,2013
Bruce A. Reed,McGill University,theory,3.0,1.5,2009
Ran Canetti,Boston University,theory,1.0,0.25,2002
Rafail Ostrovsky,University of California - Los Angeles,theory,1.0,0.25,2002
Amit Sahai,University of California - Los Angeles,theory,4.0,1.20833333333,2002
Toniann Pitassi,University of Toronto,theory,3.0,1.03333333333,1997
Daphne Koller,Stanford University,theory,2.0,0.833333333333,1994
Sergey Gorbunov,University of Waterloo,theory,1.0,0.333333333333,2013
Vinod Vaikuntanathan,Massachusetts Institute of Technology,theory,3.0,0.733333333333,2013
Hoeteck Wee,Ecole Normale Superieure,theory,1.0,0.333333333333,2013
Venkatesan Guruswami,Carnegie Mellon University,theory,4.0,2.0,2006
Atri Rudra,University of Buffalo,theory,2.0,0.833333333333,2006
Anselm Blumer,Tufts University,theory,1.0,0.25,1986
Manfred K. Warmuth,University of California - Santa Cruz,theory,1.0,0.25,1986
Aravind Srinivasan,University of Maryland - College Park,theory,2.0,1.33333333333,2000
Russell Impagliazzo,University of California - San Diego,theory,3.0,1.03333333333,1997
Nathan Linial,Hebrew University of Jerusalem,theory,2.0,0.75,1993
David Zuckerman,University of Texas - Austin,theory,4.0,1.5,1993
Toniann Pitassi,University of Toronto,theory,1.0,0.333333333333,2000
Yair Bartal,Hebrew University of Jerusalem,theory,1.0,0.333333333333,2006
Yuval Rabani,Hebrew University of Jerusalem,theory,2.0,0.666666666667,1998
Harald Räcke,TU Munich,theory,1.0,0.25,2011
Joel Friedman,University of British Columbia,theory,1.0,1.0,1996
Moses Charikar,Stanford University,theory,2.0,0.666666666667,2009
Venkatesan Guruswami,Carnegie Mellon University,theory,4.0,1.91666666667,2009
Richard M. Karp,University of California - Berkeley,theory,3.0,1.5,1980
Robert Endre Tarjan,Princeton University,theory,2.0,0.833333333333,1980
Stephen A. Cook,University of Toronto,theory,3.0,1.5,1974
Hagit Attiya,Technion - Israel Institute of Technology,theory,2.0,1.0,1992
Roy Friedman,Technion - Israel Institute of Technology,theory,1.0,0.5,1992
Eric Bach,University of Wisconsin - Madison,theory,1.0,0.2,2001
John Watrous,University of Waterloo,theory,2.0,1.2,2001
Ivan Hal Sudborough,University of Texas - Dallas,theory,1.0,0.5,1981
J. Ian Munro,University of Waterloo,theory,2.0,0.366666666667,2010
David R. Karger,Massachusetts Institute of Technology,theory,2.0,1.5,1996
Martin Grohe,RWTH Aachen,theory,2.0,1.33333333333,2001
Luc Segoufin,Ecole Normale Superieure de Cachan,theory,1.0,0.333333333333,2001
Yossi Azar,Tel Aviv University,theory,3.0,1.0,1994
Anna R. Karlin,University of Washington,theory,2.0,0.583333333333,1994
Eli Upfal,Brown University,theory,3.0,1.0,1994
Moses Charikar,Stanford University,theory,3.0,1.16666666667,2003
Venkatesan Guruswami,Carnegie Mellon University,theory,6.0,2.83333333333,2013
Sanjeev Arora,Princeton University,theory,2.0,0.666666666667,2004
Satish Rao,University of California - Berkeley,theory,1.0,0.333333333333,2004
Umesh V. Vazirani,University of California - Berkeley,theory,1.0,0.333333333333,2004
Anupam Gupta,Carnegie Mellon University,theory,5.0,1.86666666667,2014
Alistair Sinclair,University of California - Berkeley,theory,3.0,1.08333333333,2013
Yossi Azar,Tel Aviv University,theory,3.0,0.833333333333,2013
Ilan Reuven Cohen,Technion - Israel Institute of Technology,theory,2.0,0.583333333333,2013
Zeev Dvir,Princeton University,theory,1.0,0.333333333333,2013
Jin-Yi Cai,University of Wisconsin - Madison,theory,1.0,0.5,2012
Xi Chen,Columbia University,theory,1.0,0.5,2012
Michael K. Reiter,University of North Carolina,theory,1.0,0.5,1997
Kamesh Munagala,Duke University,theory,2.0,0.583333333333,2014
Martin Grohe,RWTH Aachen,theory,1.0,0.333333333333,2014
Shafi Goldwasser,Massachusetts Institute of Technology,theory,2.0,0.75,1998
Thomas Dueholm Hansen,Aarhus University,theory,1.0,0.5,2015
Uri Zwick,Tel Aviv University,theory,3.0,1.08333333333,2015
Joseph Naor,Technion - Israel Institute of Technology,theory,2.0,0.583333333333,2008
Lukasz Kowalik,University of Warsaw,theory,1.0,0.5,2003
Endre Szemerédi,Rutgers University,theory,3.0,0.708333333333,1986
Rafail Ostrovsky,University of California - Los Angeles,theory,1.0,0.25,2014
Alessandra Scafuro,North Carolina State University,theory,1.0,0.25,2014
Yang Cai,McGill University,theory,1.0,0.333333333333,2012
Constantinos Daskalakis,Massachusetts Institute of Technology,theory,3.0,1.0,2012
Manuel Blum,Carnegie Mellon University,theory,1.0,0.25,1993
Amir Shpilka,Tel Aviv University,theory,1.0,0.5,2004
Noam Nisan,Hebrew University of Jerusalem,theory,3.0,1.03333333333,1992
Mihalis Yannakakis,Columbia University,theory,1.0,0.25,1984
Mikkel Thorup,DIKU,theory,3.0,2.5,2001
Michael Kapralov,EPFL,theory,1.0,1.0,2016
Venkatesan Guruswami,Carnegie Mellon University,theory,3.0,1.03333333333,2014
David R. Karger,Massachusetts Institute of Technology,theory,3.0,2.5,1993
Clifford Stein,Columbia University,theory,1.0,0.5,1993
S. Rao Kosaraju,Johns Hopkins University,theory,1.0,0.5,1992
Danny Dolev,Hebrew University of Jerusalem,theory,4.0,1.33333333333,1984
Joseph Y. Halpern,Cornell University,theory,3.0,0.916666666667,1984
H. T. Kung,Harvard University,theory,1.0,1.0,1972
Alexander A. Razborov,University of Chicago,theory,1.0,1.0,1989
Adam Klivans,University of Texas - Austin,theory,2.0,0.666666666667,2002
Rocco A. Servedio,Columbia University,theory,2.0,0.666666666667,2002
William Aiello,University of British Columbia,theory,2.0,0.666666666667,1995
Mihir Bellare,University of California - San Diego,theory,5.0,1.7,1995
Alfred V. Aho,Columbia University,theory,1.0,0.5,1972
H. T. Kung,Harvard University,theory,1.0,1.0,1973
Toniann Pitassi,University of Toronto,theory,1.0,0.25,2016
Benjamin Rossman,University of Toronto,theory,1.0,0.25,2016
Xin Li 0006,Johns Hopkins University,theory,2.0,2.0,2013
Salil P. Vadhan,Harvard University,theory,3.0,1.03333333333,2012
Adam Klivans,University of Texas - Austin,theory,2.0,0.47619047619,2010
Raghu Meka,University of California - Los Angeles,theory,3.0,0.97619047619,2010
Rafael Pass,Cornell University,theory,2.0,0.833333333333,2007
Muthuramakrishnan Venkitasubramaniam,University of Rochester,theory,1.0,0.5,2007
Michael Dinitz,Johns Hopkins University,theory,1.0,0.5,2011
