"name","dept","area","count","adjustedcount","year"
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,1999
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,4.0,1.45,2000
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.833333333333,2001
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.666666666667,2002
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,3.0,0.916666666667,2004
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.5,2005
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.533333333333,2006
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,2.0,0.416666666667,2007
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.5,2012
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,2013
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.333333333333,2014
Jeffrey C. Trinkle,Rensselaer Polytechnic Institute,robotics,1.0,0.5,2015
Jeffrey E. Boyd,University of Calgary,vision,1.0,0.5,1994
Jeffrey E. Boyd,University of Calgary,vision,1.0,0.333333333333,1999
Jeffrey E. Boyd,University of Calgary,vision,1.0,1.0,2001
Jeffrey Heer,University of Washington,chi,1.0,0.5,2002
Jeffrey Heer,University of Washington,chi,1.0,0.25,2003
Jeffrey Heer,University of Washington,chi,1.0,0.2,2004
Jeffrey Heer,University of Washington,chi,1.0,0.333333333333,2005
Jeffrey Heer,University of Washington,chi,2.0,0.666666666667,2007
Jeffrey Heer,University of Washington,chi,1.0,0.333333333333,2008
Jeffrey Heer,University of Washington,chi,1.0,0.333333333333,2009
Jeffrey Heer,University of Washington,chi,1.0,0.5,2010
Jeffrey Heer,University of Washington,chi,6.0,1.39285714286,2011
Jeffrey Heer,University of Washington,chi,4.0,1.22619047619,2012
Jeffrey Heer,University of Washington,chi,1.0,0.333333333333,2013
Jeffrey Heer,University of Washington,chi,3.0,0.916666666667,2014
Jeffrey Heer,University of Washington,mlmining,1.0,0.25,2013
Jeffrey Heer,University of Washington,nlp,1.0,0.166666666667,2014
Jeffrey Heer,University of Washington,nlp,1.0,0.142857142857,2015
Jeffrey Heer,University of Washington,vis,2.0,1.0,2006
Jeffrey Heer,University of Washington,vis,2.0,0.833333333333,2007
Jeffrey Heer,University of Washington,vis,1.0,0.25,2008
Jeffrey Heer,University of Washington,vis,1.0,0.5,2009
Jeffrey Heer,University of Washington,vis,3.0,1.33333333333,2010
Jeffrey Heer,University of Washington,vis,2.0,0.666666666667,2011
Jeffrey Heer,University of Washington,vis,1.0,0.25,2012
Jeffrey Heer,University of Washington,vis,2.0,0.833333333333,2014
Jeffrey Heer,University of Washington,vis,3.0,0.916666666667,2016
Jeffrey Heer,University of Washington,vis,2.0,0.75,2017
Jeffrey Huang,EPFL,chi,1.0,0.5,2009
Jeffrey Huang,EPFL,chi,2.0,0.342857142857,2010
Jeffrey Huang,EPFL,vision,1.0,0.25,1998
Jeffrey K. Hollingsworth,University of Maryland - College Park,bed,1.0,0.25,1998
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.5,1992
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.333333333333,1996
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,2.0,1.0,1998
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.25,1999
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.5,2000
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.333333333333,2001
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,2.0,0.583333333333,2002
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,4.0,2.0,2004
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,2.0,0.533333333333,2005
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.5,2006
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.5,2007
Jeffrey K. Hollingsworth,University of Maryland - College Park,hpc,1.0,0.25,2013
Jeffrey K. Hollingsworth,University of Maryland - College Park,soft,1.0,0.2,2005
Jeffrey L. Overbey,Auburn University,soft,1.0,0.333333333333,2014
Jeffrey Lang,Massachusetts Institute of Technology,robotics,1.0,0.166666666667,2013
Jeffrey Overbey,Auburn University,soft,1.0,0.25,2016
Jeffrey P. Bigham,Carnegie Mellon University,ai,2.0,0.5,2012
Jeffrey P. Bigham,Carnegie Mellon University,ai,1.0,0.2,2016
Jeffrey P. Bigham,Carnegie Mellon University,chi,2.0,0.833333333333,2009
Jeffrey P. Bigham,Carnegie Mellon University,chi,2.0,0.257575757576,2010
Jeffrey P. Bigham,Carnegie Mellon University,chi,1.0,0.2,2011
Jeffrey P. Bigham,Carnegie Mellon University,chi,1.0,0.142857142857,2012
Jeffrey P. Bigham,Carnegie Mellon University,chi,2.0,0.366666666667,2013
Jeffrey P. Bigham,Carnegie Mellon University,chi,2.0,1.16666666667,2014
Jeffrey P. Bigham,Carnegie Mellon University,chi,5.0,1.08333333333,2015
Jeffrey P. Bigham,Carnegie Mellon University,chi,3.0,0.452380952381,2016
Jeffrey P. Bigham,Carnegie Mellon University,nlp,1.0,0.25,2013
Jeffrey Philip Bigham,Carnegie Mellon University,ai,1.0,0.25,2013
Jeffrey S. Chase,Duke University,arch,1.0,0.333333333333,1992
Jeffrey S. Chase,Duke University,arch,1.0,0.25,2006
Jeffrey S. Chase,Duke University,arch,1.0,0.25,2017
Jeffrey S. Chase,Duke University,hpc,1.0,0.25,1997
Jeffrey S. Chase,Duke University,hpc,1.0,0.5,2000
Jeffrey S. Chase,Duke University,hpc,1.0,0.333333333333,2002
Jeffrey S. Chase,Duke University,hpc,1.0,0.2,2003
Jeffrey S. Chase,Duke University,hpc,2.0,0.533333333333,2004
Jeffrey S. Chase,Duke University,hpc,1.0,0.333333333333,2005
Jeffrey S. Chase,Duke University,hpc,1.0,0.166666666667,2006
Jeffrey S. Chase,Duke University,hpc,1.0,0.142857142857,2012
Jeffrey S. Chase,Duke University,metrics,1.0,0.142857142857,1998
Jeffrey S. Chase,Duke University,metrics,1.0,0.333333333333,2004
Jeffrey S. Chase,Duke University,mod,1.0,0.333333333333,2006
Jeffrey S. Chase,Duke University,ops,1.0,0.2,1989
Jeffrey S. Chase,Duke University,ops,1.0,0.25,1994
Jeffrey S. Chase,Duke University,ops,1.0,0.166666666667,1998
Jeffrey S. Chase,Duke University,ops,1.0,0.333333333333,2000
Jeffrey S. Chase,Duke University,ops,2.0,0.7,2001
Jeffrey S. Chase,Duke University,ops,2.0,0.253968253968,2002
Jeffrey S. Chase,Duke University,ops,1.0,0.2,2003
Jeffrey S. Chase,Duke University,ops,1.0,0.2,2004
Jeffrey S. Chase,Duke University,ops,1.0,0.25,2005
Jeffrey S. Chase,Duke University,ops,1.0,0.166666666667,2006
Jeffrey S. Chase,Duke University,ops,1.0,0.2,2008
Jeffrey S. Foster,University of Maryland - College Park,log,1.0,0.333333333333,2009
Jeffrey S. Foster,University of Maryland - College Park,log,1.0,0.25,2015
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.25,1998
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.333333333333,1999
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.333333333333,2002
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.25,2003
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.5,2005
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.333333333333,2006
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.25,2008
Jeffrey S. Foster,University of Maryland - College Park,plan,2.0,0.666666666667,2010
Jeffrey S. Foster,University of Maryland - College Park,plan,2.0,0.5,2011
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.25,2014
Jeffrey S. Foster,University of Maryland - College Park,plan,1.0,0.5,2016
Jeffrey S. Foster,University of Maryland - College Park,sec,1.0,0.25,2001
Jeffrey S. Foster,University of Maryland - College Park,sec,1.0,0.5,2010
Jeffrey S. Foster,University of Maryland - College Park,soft,1.0,0.2,2010
Jeffrey S. Foster,University of Maryland - College Park,soft,1.0,0.333333333333,2012
Jeffrey S. Foster,University of Maryland - College Park,soft,1.0,0.333333333333,2013
Jeffrey S. Foster,University of Maryland - College Park,soft,2.0,0.4,2016
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,act,1.0,0.333333333333,2008
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,act,1.0,0.125,2009
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,1.0,0.5,1985
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,1.0,0.333333333333,1986
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,1.0,0.5,1989
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,1.0,0.5,1990
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,2.0,1.0,1991
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,1.0,0.5,1992
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,3.0,2.0,1993
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,3.0,1.5,1994
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,3.0,1.33333333333,2006
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,4.0,1.25,2007
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,3.0,1.16666666667,2008
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,3.0,0.866666666667,2009
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,3.0,0.75,2010
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,2.0,0.666666666667,2011
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,2.0,0.5,2013
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,2.0,0.45,2015
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,2.0,0.45,2016
Jeffrey S. Rosenschein,Hebrew University of Jerusalem,ai,1.0,0.25,2017
Jeffrey Shallit,University of Waterloo,act,1.0,0.333333333333,1984
Jeffrey Shallit,University of Waterloo,act,1.0,0.5,1985
Jeffrey Shallit,University of Waterloo,act,1.0,0.333333333333,1990
Jeffrey Shallit,University of Waterloo,act,1.0,0.5,1999
Jelani Nelson,Harvard University,act,1.0,0.333333333333,2008
Jelani Nelson,Harvard University,act,2.0,0.666666666667,2010
Jelani Nelson,Harvard University,act,1.0,0.25,2011
Jelani Nelson,Harvard University,act,1.0,0.5,2012
Jelani Nelson,Harvard University,act,2.0,1.0,2013
Jelani Nelson,Harvard University,act,1.0,0.333333333333,2014
Jelani Nelson,Harvard University,act,2.0,0.666666666667,2015
Jelani Nelson,Harvard University,act,1.0,0.25,2016
Jenna Wiens,University of Michigan,mlmining,1.0,0.5,2010
Jenna Wiens,University of Michigan,mlmining,1.0,0.333333333333,2012
Jennie Duggan,Northwestern University,mod,1.0,0.25,2011
Jennie Duggan,Northwestern University,mod,2.0,0.625,2014
Jennie Duggan,Northwestern University,mod,1.0,0.25,2015
Jennie Rogers,Northwestern University,mod,1.0,0.166666666667,2017
Jennifer L. Welch,Texas A&M University,comm,1.0,0.333333333333,1995
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.666666666667,2000
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.45,2002
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.5,2003
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.4,2004
Jennifer Mankoff,Carnegie Mellon University,chi,4.0,1.41666666667,2005
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.7,2006
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.666666666667,2007
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.392857142857,2009
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.583333333333,2010
Jennifer Mankoff,Carnegie Mellon University,chi,2.0,0.533333333333,2011
Jennifer Mankoff,Carnegie Mellon University,chi,5.0,1.39285714286,2013
Jennifer Mankoff,Carnegie Mellon University,chi,4.0,0.766666666667,2014
Jennifer Mankoff,Carnegie Mellon University,chi,4.0,1.16666666667,2015
Jennifer Mankoff,Carnegie Mellon University,chi,5.0,1.15,2016
Jennifer Mankoff,Carnegie Mellon University,graph,1.0,0.142857142857,2016
Jennifer Neville,Purdue University,ai,1.0,0.5,2011
Jennifer Neville,Purdue University,ai,1.0,0.25,2015
Jennifer Neville,Purdue University,ai,1.0,0.5,2017
Jennifer Neville,Purdue University,comm,1.0,0.333333333333,2012
Jennifer Neville,Purdue University,ir,2.0,0.833333333333,2010
Jennifer Neville,Purdue University,ir,1.0,0.2,2014
Jennifer Neville,Purdue University,ir,1.0,0.333333333333,2015
Jennifer Neville,Purdue University,mlmining,1.0,0.5,2002
Jennifer Neville,Purdue University,mlmining,2.0,0.583333333333,2003
Jennifer Neville,Purdue University,mlmining,1.0,0.333333333333,2004
Jennifer Neville,Purdue University,mlmining,1.0,0.166666666667,2005
Jennifer Neville,Purdue University,mlmining,1.0,0.5,2011
Jennifer Neville,Purdue University,mlmining,1.0,0.333333333333,2013
Jennifer Neville,Purdue University,mlmining,1.0,0.25,2014
Jennifer Neville,Purdue University,mlmining,1.0,0.333333333333,2016
Jennifer Neville,Purdue University,mod,1.0,0.333333333333,2010
Jennifer Neville,Purdue University,mod,1.0,0.2,2011
Jennifer Rexford,Princeton University,arch,1.0,0.333333333333,1996
Jennifer Rexford,Princeton University,arch,1.0,0.25,2010
Jennifer Rexford,Princeton University,comm,1.0,0.333333333333,1996
Jennifer Rexford,Princeton University,comm,2.0,0.75,1997
Jennifer Rexford,Princeton University,comm,2.0,0.666666666667,1998
Jennifer Rexford,Princeton University,comm,3.0,1.0,1999
Jennifer Rexford,Princeton University,comm,1.0,0.166666666667,2000
Jennifer Rexford,Princeton University,comm,1.0,0.333333333333,2001
Jennifer Rexford,Princeton University,comm,1.0,0.25,2002
Jennifer Rexford,Princeton University,comm,1.0,0.25,2003
Jennifer Rexford,Princeton University,comm,1.0,0.2,2004
Jennifer Rexford,Princeton University,comm,3.0,0.559523809524,2005
Jennifer Rexford,Princeton University,comm,2.0,0.7,2006
Jennifer Rexford,Princeton University,comm,1.0,0.333333333333,2007
Jennifer Rexford,Princeton University,comm,3.0,0.866666666667,2008
Jennifer Rexford,Princeton University,comm,1.0,0.25,2009
Jennifer Rexford,Princeton University,comm,4.0,1.08333333333,2010
Jennifer Rexford,Princeton University,comm,3.0,0.809523809524,2011
Jennifer Rexford,Princeton University,comm,3.0,0.525,2012
Jennifer Rexford,Princeton University,comm,1.0,0.2,2013
Jennifer Rexford,Princeton University,comm,4.0,0.725,2014
Jennifer Rexford,Princeton University,comm,2.0,0.5,2015
Jennifer Rexford,Princeton University,comm,5.0,0.846825396825,2016
Jennifer Rexford,Princeton University,metrics,1.0,0.5,2000
Jennifer Rexford,Princeton University,metrics,4.0,1.05952380952,2004
Jennifer Rexford,Princeton University,metrics,1.0,0.25,2007
Jennifer Rexford,Princeton University,metrics,2.0,0.4,2008
Jennifer Rexford,Princeton University,metrics,3.0,0.833333333333,2009
Jennifer Rexford,Princeton University,metrics,1.0,0.2,2011
Jennifer Rexford,Princeton University,metrics,1.0,0.2,2016
Jennifer Rexford,Princeton University,ops,2.0,0.75,2006
Jennifer Rexford,Princeton University,ops,1.0,0.25,2010
Jennifer Rexford,Princeton University,ops,1.0,0.142857142857,2016
Jennifer Rexford,Princeton University,sec,1.0,0.25,2011
Jennifer Rexford,Princeton University,sec,1.0,0.142857142857,2015
Jennifer Widom,Stanford University,act,1.0,0.2,2000
Jennifer Widom,Stanford University,comm,1.0,0.25,1998
Jennifer Widom,Stanford University,ir,1.0,0.5,2003
Jennifer Widom,Stanford University,mlmining,1.0,0.5,2002
Jennifer Widom,Stanford University,mlmining,1.0,0.5,2004
Jennifer Widom,Stanford University,mobile,1.0,0.5,1995
Jennifer Widom,Stanford University,mobile,1.0,0.2,1996
Jennifer Widom,Stanford University,mod,2.0,1.0,1990
Jennifer Widom,Stanford University,mod,2.0,0.833333333333,1991
Jennifer Widom,Stanford University,mod,2.0,0.833333333333,1992
Jennifer Widom,Stanford University,mod,2.0,1.0,1993
Jennifer Widom,Stanford University,mod,1.0,0.5,1994
Jennifer Widom,Stanford University,mod,1.0,0.25,1995
Jennifer Widom,Stanford University,mod,1.0,0.25,1996
Jennifer Widom,Stanford University,mod,3.0,1.33333333333,1997
Jennifer Widom,Stanford University,mod,1.0,0.5,1999
Jennifer Widom,Stanford University,mod,4.0,1.53333333333,2000
Jennifer Widom,Stanford University,mod,2.0,0.833333333333,2001
Jennifer Widom,Stanford University,mod,1.0,0.5,2002
Jennifer Widom,Stanford University,mod,1.0,0.333333333333,2003
Jennifer Widom,Stanford University,mod,4.0,1.29090909091,2004
Jennifer Widom,Stanford University,mod,2.0,0.35,2005
Jennifer Widom,Stanford University,mod,2.0,0.5,2006
Jennifer Widom,Stanford University,mod,1.0,0.1,2008
Jennifer Widom,Stanford University,mod,1.0,0.25,2010
Jennifer Widom,Stanford University,mod,1.0,0.2,2011
Jennifer Widom,Stanford University,mod,1.0,0.166666666667,2012
Jennifer Widom,Stanford University,mod,1.0,0.5,2013
Jennifer Widom,Stanford University,mod,3.0,1.16666666667,2014
Jennifer Widom,Stanford University,mod,1.0,0.333333333333,2016
Jennifer Widom,Stanford University,mod,1.0,0.25,2017
Jennifer Widom,Stanford University,plan,1.0,0.333333333333,1987
Jenny Waycott,University of Melbourne,chi,1.0,0.142857142857,2013
Jenny Waycott,University of Melbourne,chi,1.0,0.142857142857,2014
Jenny Waycott,University of Melbourne,chi,1.0,0.166666666667,2016
Jens Groth,University College London,act,1.0,0.5,2003
Jens Groth,University College London,crypt,2.0,0.666666666667,2006
Jens Groth,University College London,crypt,1.0,0.5,2007
Jens Groth,University College London,crypt,2.0,1.0,2008
Jens Groth,University College London,crypt,1.0,1.0,2009
Jens Groth,University College London,crypt,1.0,0.2,2010
Jens Groth,University College London,crypt,1.0,0.25,2011
Jens Groth,University College London,crypt,1.0,0.5,2012
Jens Groth,University College London,crypt,1.0,0.5,2013
Jens Groth,University College London,crypt,2.0,0.5,2014
Jens Groth,University College London,crypt,1.0,0.5,2015
Jens Groth,University College London,crypt,2.0,1.2,2016
Jens Krinke,University College London,soft,1.0,0.25,2013
Jens Krinke,University College London,soft,1.0,0.166666666667,2014
Jens Palsberg,University of California - Los Angeles,act,1.0,0.333333333333,1992
Jens Palsberg,University of California - Los Angeles,log,1.0,1.0,1994
Jens Palsberg,University of California - Los Angeles,log,1.0,0.5,2000
Jens Palsberg,University of California - Los Angeles,log,1.0,0.5,2002
Jens Palsberg,University of California - Los Angeles,log,1.0,0.333333333333,2014
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.333333333333,1993
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.5,1995
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.5,1998
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.25,2007
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.5,2008
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.5,2011
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.5,2015
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.5,2016
Jens Palsberg,University of California - Los Angeles,plan,1.0,0.5,2017
Jens Palsberg,University of California - Los Angeles,soft,1.0,0.333333333333,1996
Jens Palsberg,University of California - Los Angeles,soft,1.0,0.333333333333,2001
Jens Palsberg,University of California - Los Angeles,soft,1.0,0.5,2014
Jeremiah Blocki,Purdue University,act,1.0,0.25,2012
Jeremiah Blocki,Purdue University,ai,1.0,0.2,2013
Jeremiah Blocki,Purdue University,ai,1.0,0.2,2015
Jeremiah Blocki,Purdue University,crypt,1.0,0.5,2016
Jeremy Buhler,Washington University in St. Louis,bio,1.0,0.5,2001
Jeremy Buhler,Washington University in St. Louis,bio,1.0,1.0,2002
Jeremy Buhler,Washington University in St. Louis,bio,1.0,0.333333333333,2003
Jeremy Buhler,Washington University in St. Louis,bio,1.0,0.5,2004
Jeremy Buhler,Washington University in St. Louis,bio,1.0,0.142857142857,2006
Jeremy Buhler,Washington University in St. Louis,hpc,1.0,0.2,2006
Jeremy Buhler,Washington University in St. Louis,hpc,1.0,0.142857142857,2007
Jeremy G. Siek,Indiana University,hpc,1.0,0.25,2009
Jeremy G. Siek,Indiana University,plan,1.0,0.5,2005
Jeremy G. Siek,Indiana University,plan,1.0,0.2,2006
Jeremy G. Siek,Indiana University,plan,1.0,0.5,2010
Jeremy G. Siek,Indiana University,plan,1.0,0.25,2011
Jeremy G. Siek,Indiana University,plan,1.0,0.333333333333,2015
Jeremy G. Siek,Indiana University,plan,1.0,0.5,2016
Jeremy G. Siek,Indiana University,plan,2.0,0.833333333333,2017
Jeremy Gibbons,University of Oxford,plan,1.0,0.25,2006
