"name","dept","area","count","adjustedcount","year"
Mahadev Satyanarayanan,Carnegie Mellon University,mobisys,2.0,0.36667,2013
Mahadev Satyanarayanan,Carnegie Mellon University,mobisys,1.0,0.16667,2014
Mahadev Satyanarayanan,Carnegie Mellon University,sigcomm,1.0,0.25,1997
Mahadev Satyanarayanan,Carnegie Mellon University,sigmetrics,2.0,1.0,1994
Mahadev Satyanarayanan,Carnegie Mellon University,sosp,1.0,1.0,1981
Mahadev Satyanarayanan,Carnegie Mellon University,sosp,1.0,0.16667,1985
Mahadev Satyanarayanan,Carnegie Mellon University,sosp,1.0,0.5,1991
Mahadev Satyanarayanan,Carnegie Mellon University,sosp,1.0,0.2,1993
Mahadev Satyanarayanan,Carnegie Mellon University,sosp,1.0,0.33333,1995
Mahadev Satyanarayanan,Carnegie Mellon University,sosp,1.0,0.16667,1997
Mahadev Satyanarayanan,Carnegie Mellon University,sosp,1.0,0.5,1999
Mahadev Satyanarayanan,Carnegie Mellon University,usenixatc,1.0,0.33333,1999
Mahadev Satyanarayanan,Carnegie Mellon University,usenixatc,1.0,0.16667,2003
Mahadev Satyanarayanan,Carnegie Mellon University,usenixatc,1.0,0.14286,2006
Mahadev Satyanarayanan,Carnegie Mellon University,www,1.0,0.5,2007
Mahadevan Subramaniam,University of Nebraska - Omaha,cav,1.0,0.5,1996
Mahalingam Ramkumar,Mississippi State University,ics,1.0,0.5,2014
Mahanth Gowda,Pennsylvania State University,aaai,1.0,0.2,2024
Mahanth Gowda,Pennsylvania State University,asplos,1.0,0.16667,2015
Mahanth Gowda,Pennsylvania State University,isca,1.0,0.2,2024
Mahanth Gowda,Pennsylvania State University,mobicom,1.0,0.2,2016
Mahanth Gowda,Pennsylvania State University,mobicom,1.0,0.33333,2018
Mahanth Gowda,Pennsylvania State University,mobicom,1.0,0.16667,2023
Mahanth Gowda,Pennsylvania State University,mobisys,1.0,0.2,2018
Mahanth Gowda,Pennsylvania State University,nsdi,1.0,0.33333,2015
Mahanth Gowda,Pennsylvania State University,nsdi,1.0,0.14286,2017
Mahanth Gowda,Pennsylvania State University,oakland,1.0,0.5,2022
Mahanth Gowda,Pennsylvania State University,sigmetrics,1.0,0.25,2021
Mahanth Gowda,Pennsylvania State University,ubicomp,1.0,0.33333,2020
Mahanth Gowda,Pennsylvania State University,ubicomp,2.0,0.53333,2022
Mahanth Gowda,Pennsylvania State University,www,1.0,0.33333,2016
Mahanth Gowda,Pennsylvania State University,www,1.0,0.33333,2021
Mahbub Hassan,UNSW,mobicom,1.0,0.14286,2019
Mahbub Hassan,UNSW,ndss,1.0,0.14286,2017
Mahbub Hassan,UNSW,ubicomp,2.0,0.325,2020
Mahbub Hassan,UNSW,ubicomp,1.0,0.33333,2022
Mahbub Hassan,UNSW,ubicomp,2.0,0.25,2023
Mahbubur Rahman 0001,CUNY,rtas,1.0,0.25,2021
Mahbubur Rahman 0001,CUNY,sensys,1.0,0.16667,2016
Mahbubur Rahman 0001,CUNY,sensys,1.0,0.16667,2017
Mahdi Abdelguerfi,University of New Orleans,cvpr,1.0,0.33333,1988
Mahdi Cheraghchi,University of Michigan,focs,1.0,0.5,2020
Mahdi Cheraghchi,University of Michigan,soda,1.0,0.25,2012
Mahdi Cheraghchi,University of Michigan,soda,1.0,0.33333,2013
Mahdi Cheraghchi,University of Michigan,soda,1.0,0.5,2016
Mahdi Cheraghchi,University of Michigan,stoc,1.0,1.0,2018
Mahdi Cheraghchi,University of Michigan,stoc,1.0,0.25,2023
Mahdi N. Al-Ameen,Utah State University,chiconf,1.0,0.33333,2015
Mahdi N. Al-Ameen,Utah State University,chiconf,2.0,0.45,2024
Mahdi N. Al-Ameen,Utah State University,pets,1.0,0.25,2021
Mahdi N. Al-Ameen,Utah State University,usenixsec,1.0,0.2,2017
Mahdi Soltanolkotabi,University of Southern California,cvpr,1.0,0.33333,2023
Mahdi Soltanolkotabi,University of Southern California,iclr,1.0,0.5,2020
Mahdi Soltanolkotabi,University of Southern California,iclr,1.0,0.14286,2021
Mahdi Soltanolkotabi,University of Southern California,icml,1.0,0.2,2016
Mahdi Soltanolkotabi,University of Southern California,icml,1.0,0.5,2019
Mahdi Soltanolkotabi,University of Southern California,icml,2.0,0.75,2020
Mahdi Soltanolkotabi,University of Southern California,icml,3.0,0.91667,2021
Mahdi Soltanolkotabi,University of Southern California,icml,1.0,0.25,2023
Mahdi Soltanolkotabi,University of Southern California,nips,2.0,1.3333,2017
Mahdi Soltanolkotabi,University of Southern California,nips,2.0,0.58333,2020
Mahdi Soltanolkotabi,University of Southern California,nips,1.0,0.5,2021
Mahdi Soltanolkotabi,University of Southern California,nips,2.0,0.5,2022
Mahdi Soltanolkotabi,University of Southern California,nips,2.0,0.53333,2023
Mahdieh Soleymani Baghshah,Sharif University of Technology,acl,1.0,0.33333,2020
Mahdieh Soleymani Baghshah,Sharif University of Technology,cvpr,1.0,0.25,2016
Mahdieh Soleymani Baghshah,Sharif University of Technology,iclr,1.0,0.33333,2024
Mahdieh Soleymani Baghshah,Sharif University of Technology,icml,1.0,0.25,2021
Mahdieh Soleymani Baghshah,Sharif University of Technology,ijcai,1.0,0.5,2009
Mahdieh Soleymani Baghshah,Sharif University of Technology,iros,1.0,0.33333,2022
Mahdieh Soleymani Baghshah,Sharif University of Technology,nips,1.0,0.33333,2019
Mahdieh Soleymani Baghshah,Sharif University of Technology,nips,1.0,0.25,2020
Mahdieh Soleymani Baghshah,Sharif University of Technology,nips,1.0,0.25,2021
Mahesan Niranjan,University of Southampton,cvpr,1.0,0.33333,2013
Mahesan Niranjan,University of Southampton,emnlp,1.0,0.5,2014
Mahesan Niranjan,University of Southampton,nips,1.0,0.33333,1990
Mahesan Niranjan,University of Southampton,nips,1.0,1.0,1996
Mahesan Niranjan,University of Southampton,nips,1.0,0.33333,1997
Mahesan Niranjan,University of Southampton,nips,1.0,0.25,1998
Mahesan Niranjan,University of Southampton,nips,1.0,0.25,1999
Mahesan Niranjan,University of Southampton,ubicomp,1.0,0.33333,2019
Mahesh K. Marina,University of Edinburgh,mobicom,1.0,0.2,2010
Mahesh K. Marina,University of Edinburgh,mobicom,1.0,0.33333,2017
Mahesh K. Marina,University of Edinburgh,mobicom,1.0,0.33333,2021
Mahesh K. Marina,University of Edinburgh,mobicom,1.0,0.33333,2023
Mahesh K. Marina,University of Edinburgh,mobisys,1.0,0.25,2020
Mahesh K. Marina,University of Edinburgh,sensys,1.0,0.25,2014
Mahesh K. Marina,University of Edinburgh,sigmetrics,1.0,0.16667,2024
Mahesh K. Marina,University of Edinburgh,ubicomp,1.0,0.14286,2017
Mahesh K. Marina,University of Edinburgh,www,1.0,0.2,2019
Mahesh K. Marina,University of Edinburgh,www,1.0,0.14286,2024
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.5,2020
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,asplos,1.0,0.25,2022
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,1.0,0.33333,2004
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,1.0,0.33333,2005
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,1.0,0.5,2006
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,1.0,0.25,2015
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,2.0,0.7,2016
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,1.0,0.25,2017
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,2.0,0.5,2018
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,cav,2.0,0.4,2020
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,ccs,1.0,0.25,2023
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,emsoft,1.0,0.33333,2013
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.25,1999
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,focs,1.0,0.2,2000
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,fse,1.0,0.33333,2018
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,fse,1.0,0.33333,2021
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,icse,1.0,0.25,2008
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,ijcai,1.0,0.2,2013
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,issta,1.0,0.14286,2000
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,lics,1.0,0.33333,2008
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,lics,1.0,0.33333,2017
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,lics,2.0,0.53333,2020
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,lics,1.0,0.33333,2021
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,oopsla,1.0,0.33333,2018
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.33333,2017
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,pldi,1.0,0.25,2023
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,popl,1.0,0.33333,2019
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,popl,1.0,0.2,2020
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,popl,2.0,0.53333,2021
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,popl,1.0,0.25,2023
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,rtss,1.0,0.33333,1998
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,rtss,1.0,0.25,2009
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,rtss,1.0,0.5,2015
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.25,2000
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,soda,1.0,0.5,2005
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,stoc,1.0,0.2,1998
Mahesh Viswanathan 0001,Univ. of Illinois at Urbana-Champaign,www,1.0,0.33333,2007
Mahito Sugiyama,National Institute of Informatics,aaai,1.0,0.5,2019
Mahito Sugiyama,National Institute of Informatics,iclr,1.0,0.5,2022
Mahito Sugiyama,National Institute of Informatics,iclr,1.0,0.5,2023
Mahito Sugiyama,National Institute of Informatics,icml,1.0,0.33333,2017
Mahito Sugiyama,National Institute of Informatics,ijcai,1.0,0.5,2013
Mahito Sugiyama,National Institute of Informatics,ijcai,1.0,0.5,2019
Mahito Sugiyama,National Institute of Informatics,ismb,1.0,0.2,2013
Mahito Sugiyama,National Institute of Informatics,ismb,1.0,0.14286,2015
Mahito Sugiyama,National Institute of Informatics,kdd,1.0,0.25,2015
Mahito Sugiyama,National Institute of Informatics,nips,1.0,0.5,2013
Mahito Sugiyama,National Institute of Informatics,nips,1.0,0.5,2015
Mahito Sugiyama,National Institute of Informatics,nips,1.0,0.33333,2018
Mahito Sugiyama,National Institute of Informatics,nips,1.0,0.5,2021
Mahito Sugiyama,National Institute of Informatics,nips,1.0,0.33333,2023
Mahmood Jasim,Louisiana State University,chiconf,1.0,0.25,2022
Mahmood Jasim,Louisiana State University,eurographics,1.0,0.25,2022
Mahmood Jasim,Louisiana State University,sigir,1.0,0.25,2023
Mahmood Sharif,Tel Aviv University,ccs,1.0,0.25,2016
Mahmood Sharif,Tel Aviv University,ccs,1.0,0.2,2018
Mahmood Sharif,Tel Aviv University,chiconf,1.0,0.16667,2017
Mahmood Sharif,Tel Aviv University,chiconf,1.0,0.14286,2019
Mahmood Sharif,Tel Aviv University,icml,1.0,0.2,2022
Mahmood Sharif,Tel Aviv University,ndss,1.0,0.2,2018
Mahmood Sharif,Tel Aviv University,oopsla,1.0,0.2,2022
Mahmood Sharif,Tel Aviv University,pets,1.0,0.16667,2016
Mahmood Sharif,Tel Aviv University,pets,1.0,0.25,2017
Mahmood Sharif,Tel Aviv University,usenixsec,1.0,0.16667,2023
Mahmood Sharif,Tel Aviv University,usenixsec,1.0,0.25,2024
Mahmoud R. El-Sakka,Western University,aaai,1.0,0.33333,2020
Mahmut T. Kandemir,Pennsylvania State University,asplos,1.0,0.33333,2008
Mahmut T. Kandemir,Pennsylvania State University,asplos,1.0,0.125,2013
Mahmut T. Kandemir,Pennsylvania State University,asplos,1.0,0.25,2014
Mahmut T. Kandemir,Pennsylvania State University,asplos,2.0,0.41667,2017
Mahmut T. Kandemir,Pennsylvania State University,asplos,1.0,0.1,2018
Mahmut T. Kandemir,Pennsylvania State University,asplos,1.0,0.2,2019
Mahmut T. Kandemir,Pennsylvania State University,asplos,1.0,0.2,2020
Mahmut T. Kandemir,Pennsylvania State University,asplos,1.0,0.2,2021
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.25,2000
Mahmut T. Kandemir,Pennsylvania State University,dac,2.0,0.41667,2001
Mahmut T. Kandemir,Pennsylvania State University,dac,6.0,2.0333,2002
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.25,2003
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.2,2004
Mahmut T. Kandemir,Pennsylvania State University,dac,2.0,1.0,2005
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.25,2007
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.25,2008
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.33333,2009
Mahmut T. Kandemir,Pennsylvania State University,dac,2.0,0.83333,2011
Mahmut T. Kandemir,Pennsylvania State University,dac,2.0,0.41667,2012
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.25,2015
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.14286,2018
Mahmut T. Kandemir,Pennsylvania State University,dac,1.0,0.2,2019
Mahmut T. Kandemir,Pennsylvania State University,emsoft,1.0,0.33333,2002
Mahmut T. Kandemir,Pennsylvania State University,emsoft,1.0,0.25,2003
Mahmut T. Kandemir,Pennsylvania State University,emsoft,1.0,0.5,2005
Mahmut T. Kandemir,Pennsylvania State University,emsoft,1.0,0.25,2009
Mahmut T. Kandemir,Pennsylvania State University,fast,1.0,0.33333,2002
Mahmut T. Kandemir,Pennsylvania State University,fast,1.0,0.33333,2008
Mahmut T. Kandemir,Pennsylvania State University,fast,1.0,0.25,2018
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.2,2001
Mahmut T. Kandemir,Pennsylvania State University,hpca,2.0,0.30952,2002
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.33333,2004
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.16667,2011
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.5,2014
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.14286,2015
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.11111,2017
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.33333,2019
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.11111,2020
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.16667,2021
Mahmut T. Kandemir,Pennsylvania State University,hpca,1.0,0.2,2024
Mahmut T. Kandemir,Pennsylvania State University,hpdc,1.0,0.125,1999
Mahmut T. Kandemir,Pennsylvania State University,hpdc,2.0,0.45,2010
Mahmut T. Kandemir,Pennsylvania State University,hpdc,1.0,0.25,2018
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.33333,2001
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.25,2002
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.25,2003
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.25,2006
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.2,2008
Mahmut T. Kandemir,Pennsylvania State University,iccad,5.0,1.4167,2011
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.5,2012
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.25,2017
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.25,2022
Mahmut T. Kandemir,Pennsylvania State University,iccad,1.0,0.25,2023
Mahmut T. Kandemir,Pennsylvania State University,iclr,1.0,0.2,2022
Mahmut T. Kandemir,Pennsylvania State University,ics,1.0,0.125,2000
Mahmut T. Kandemir,Pennsylvania State University,ics,1.0,0.25,2003
Mahmut T. Kandemir,Pennsylvania State University,ics,1.0,0.33333,2005
Mahmut T. Kandemir,Pennsylvania State University,ics,1.0,0.25,2010
Mahmut T. Kandemir,Pennsylvania State University,ics,1.0,0.33333,2013
Mahmut T. Kandemir,Pennsylvania State University,ics,1.0,0.2,2020
Mahmut T. Kandemir,Pennsylvania State University,ics,1.0,0.25,2024
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.2,2000
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.25,2003
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.16667,2006
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.33333,2012
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.14286,2013
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.2,2014
Mahmut T. Kandemir,Pennsylvania State University,isca,2.0,0.23611,2015
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.25,2016
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.125,2019
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.125,2020
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.14286,2021
Mahmut T. Kandemir,Pennsylvania State University,isca,2.0,0.25758,2023
Mahmut T. Kandemir,Pennsylvania State University,isca,1.0,0.2,2024
Mahmut T. Kandemir,Pennsylvania State University,kdd,1.0,0.25,2020
Mahmut T. Kandemir,Pennsylvania State University,micro,1.0,0.25,1998
Mahmut T. Kandemir,Pennsylvania State University,micro,1.0,0.16667,2001
Mahmut T. Kandemir,Pennsylvania State University,micro,3.0,0.61667,2002
Mahmut T. Kandemir,Pennsylvania State University,micro,2.0,0.53333,2009
Mahmut T. Kandemir,Pennsylvania State University,micro,1.0,0.5,2010
Mahmut T. Kandemir,Pennsylvania State University,micro,2.0,0.4,2011
Mahmut T. Kandemir,Pennsylvania State University,micro,1.0,0.25,2012
Mahmut T. Kandemir,Pennsylvania State University,micro,3.0,0.625,2014
Mahmut T. Kandemir,Pennsylvania State University,micro,1.0,0.25,2016
Mahmut T. Kandemir,Pennsylvania State University,micro,3.0,0.5,2017
Mahmut T. Kandemir,Pennsylvania State University,micro,5.0,0.94405,2018
Mahmut T. Kandemir,Pennsylvania State University,micro,1.0,0.16667,2019
Mahmut T. Kandemir,Pennsylvania State University,micro,2.0,0.375,2021
Mahmut T. Kandemir,Pennsylvania State University,micro,3.0,0.625,2022
Mahmut T. Kandemir,Pennsylvania State University,micro,1.0,0.16667,2023
Mahmut T. Kandemir,Pennsylvania State University,nips,1.0,0.2,2020
Mahmut T. Kandemir,Pennsylvania State University,nips,1.0,0.16667,2021
Mahmut T. Kandemir,Pennsylvania State University,nsdi,1.0,0.16667,2022
Mahmut T. Kandemir,Pennsylvania State University,oakland,1.0,0.2,2019
Mahmut T. Kandemir,Pennsylvania State University,oopsla,1.0,0.16667,2003
Mahmut T. Kandemir,Pennsylvania State University,oopsla,1.0,0.25,2021
Mahmut T. Kandemir,Pennsylvania State University,oopsla,1.0,0.2,2023
Mahmut T. Kandemir,Pennsylvania State University,osdi,1.0,0.090909,2018
Mahmut T. Kandemir,Pennsylvania State University,pldi,1.0,0.25,2006
Mahmut T. Kandemir,Pennsylvania State University,pldi,1.0,0.25,2007
Mahmut T. Kandemir,Pennsylvania State University,pldi,1.0,0.16667,2010
Mahmut T. Kandemir,Pennsylvania State University,pldi,1.0,0.2,2012
Mahmut T. Kandemir,Pennsylvania State University,pldi,1.0,0.2,2015
Mahmut T. Kandemir,Pennsylvania State University,pldi,1.0,0.2,2018
Mahmut T. Kandemir,Pennsylvania State University,pldi,1.0,0.25,2019
Mahmut T. Kandemir,Pennsylvania State University,pldi,2.0,0.34286,2021
Mahmut T. Kandemir,Pennsylvania State University,popl,1.0,1.0,2001
Mahmut T. Kandemir,Pennsylvania State University,popl,1.0,0.33333,2006
Mahmut T. Kandemir,Pennsylvania State University,rtas,1.0,0.25,2005
Mahmut T. Kandemir,Pennsylvania State University,sc,1.0,0.25,1997
Mahmut T. Kandemir,Pennsylvania State University,sc,2.0,0.5,2008
Mahmut T. Kandemir,Pennsylvania State University,sc,2.0,0.45,2009
Mahmut T. Kandemir,Pennsylvania State University,sc,1.0,0.25,2010
Mahmut T. Kandemir,Pennsylvania State University,sc,1.0,0.25,2011
Mahmut T. Kandemir,Pennsylvania State University,sc,1.0,0.25,2012
Mahmut T. Kandemir,Pennsylvania State University,sc,1.0,0.11111,2013
Mahmut T. Kandemir,Pennsylvania State University,sc,1.0,0.16667,2016
Mahmut T. Kandemir,Pennsylvania State University,sc,1.0,0.25,2023
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.5,2007
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.5,2008
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,2.0,0.53333,2011
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.5,2013
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,2.0,0.66667,2014
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.25,2015
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.14286,2016
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.25,2017
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,2.0,0.36667,2018
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.2,2019
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,2.0,0.58333,2020
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.33333,2021
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,3.0,0.78333,2022
Mahmut T. Kandemir,Pennsylvania State University,sigmetrics,1.0,0.125,2024
Mahmut T. Kandemir,Pennsylvania State University,vldb,1.0,0.16667,2001
Mahsa Derakhshan,Northeastern University,aaai,1.0,0.2,2017
Mahsa Derakhshan,Northeastern University,ec,1.0,0.25,2017
Mahsa Derakhshan,Northeastern University,ec,1.0,0.25,2018
Mahsa Derakhshan,Northeastern University,ec,1.0,0.16667,2019
Mahsa Derakhshan,Northeastern University,ec,1.0,0.33333,2022
Mahsa Derakhshan,Northeastern University,focs,1.0,0.2,2019
Mahsa Derakhshan,Northeastern University,focs,1.0,0.5,2020
