name,date
Hamed Pirsiavash,1508954207.54
Dan Ionescu,1509019154.74
Bryan Pardo,1508868346.07
Reid Holmes,1508865412.56
Bogdan Simion,1508867170.79
Heiki-Jaan Kaalep,1509034126.80
Dipankar Sarkar,1509033672.56
Qiang Liu,1508938773.96
Asa Ben-Hur,1508929357.06
Binyu Zang,1509023960.41
Ron Kimmel,1508859307.03
Jeremy Johnson,1508914562.66
Karthik Pattabiraman,1508893603.85
Craig Caldwell,1508966087.40
Gregory J. E. Rawlins,1508911650.58
Michel A. Kinsy,1508941605.77
Fernando A. Kuipers,1509021169.70
Antonis M. Paschalis,1509020229.60
Philipp Woelfel,1509019212.72
Al Biles,1508954663.00
Yanzhen Zou,1509029449.96
Reza Ahmadi,1508968543.83
Matthew Johnston,1508917530.24
Ravi Janardan,1508966427.42
Brian D. O. Anderson,1509034120.23
Alexander Schliep,1508826380.16
Godmar Back,1508938291.82
Beth Plale,1508916558.30
Jianmin Li,1509021566.93
Richard J. Trefler,1509027495.59
Hansen Andrew Schwartz,1508999204.88
Xiao-Chuan Cai,1508966733.75
Somayyeh Koohi,1509029473.89
Carmela Troncoso,1509033342.87
Nitin Saxena,1509017779.64
Hongbo Yu,1509021881.44
Jonathan Bell 0001,1508954323.85
Kanta Matsuura,1509021451.49
Xihong Wu,1509016866.93
Johanna D. Moore,1508860419.89
Xiaoli Z. Fern,1508938638.17
Mart Molle,1508932516.53
Shiqiang Yang,1509031648.78
Man-Tak Shing,1508954491.51
Marc Lelarge,1508875552.21
Kadri Muischnek,1509021974.96
James Rowland,1508966126.27
Silas Richelson,1508954554.59
Travis D. Breaux,1508699970.88
Claudio Gallicchio,1509027437.88
B. Srivathsan,1509028122.70
Dietmar Berwanger,1509022499.08
Dipanwita Roy Chowdhury,1509017639.94
Mainak Chatterjee,1508966378.79
B. V. Raghavendra Rao,1509021943.42
Hamid Bagheri,1508954593.46
Xiang-Yang Li,1508954566.16
Ling-Yu Duan,1509027576.24
Matthew K. Farrens,1508927365.87
Gabor C. Temes,1508930289.29
Olga G. Troyanskaya,1508696300.63
Bianca Schroeder,1508865310.82
Gregory Dudek,1509029526.73
Barbara M. Chapman,1508832224.97
Scott Brandt,1508954218.54
Rui Zhang 0003,1509019309.59
Steven B. Leeb,1508932759.41
Nick Faulkner,1509027203.94
Alfred O. Hero III,1508922577.39
Douglas R. Stinson,1508866741.66
Andréa W. Richa,1508934511.86
Prasad Jayanti,1508954506.22
Shamik Sengupta,1508919674.41
Joel H. Spencer,1508823116.52
Christian D. Newman,1508881036.08
James M. Stiles,1508954460.31
Yannis Smaragdakis,1509023752.97
Richard Souvenir,1509002673.81
Quentin F. Stout,1508701382.76
Damien Vergnaud,1509019291.89
David Lo,1509027665.11
Michael J. Pazzani,1508933498.41
Allison Bishop,1509004855.89
Raju Halder,1509023348.39
Yici Cai,1509012900.77
Dan Pei,1509017350.85
Hasan Davulcu,1508933825.51
Chat Wacharamanotham,1509022261.27
Loren G. Terveen,1508797033.92
Xiaolei Hou,1509026452.47
Przemyslaw Prusinkiewicz,1509023589.36
George Labahn,1508858661.52
Xin Cao,1509024918.87
Robert F. Kelly,1508821266.69
Shaun K. Kane,1508967361.21
Hiroshi Imai,1509013831.06
L. Sunil Chandran,1509013790.57
Cewu Lu,1509027094.15
Roeland Merks,1509030568.86
Jerzy W. Jaromczyk,1508954648.57
Michael L. Littman,1508915606.17
John Black,1508915669.07
Kurt Jensen,1509024955.44
Marta M. Betcke,1509012997.05
Lisong Xu,1509003185.87
Jan Treur,1509023566.61
Yang Cai 0001,1509019474.00
Craig Putnam,1508922242.49
Ryohei Kanzaki,1509027250.63
Parag Singla,1509019107.66
Xi Chen 0001,1508717788.67
Weijun Chen,1509033923.32
Benjamin J. Raphael,1508717651.83
Christopher Krügel,1508944149.48
Sangjin Hong,1508969041.64
Gopalan Nadathur,1508829157.98
Alan L. Bundy,1509013220.31
Pushpak Bhattacharya,1509013758.25
Paul Francis,1509017285.15
Edward K. Wong,1508827764.80
Mehdi Kharrazi,1509030683.38
Sandra Siegert,1509033655.91
Aixia Jia,1509020033.58
Richard H. Lathrop,1508827814.95
Mai Zheng,1508873638.15
Song Jiang,1509003309.87
Duane S. Boning,1508701046.84
Minyou Wu,1509034110.16
Baptiste Jeudy,1509022370.51
Alexei Lisitsa,1509016730.43
Bradley T. Vander Zanden,1508954361.21
Christophe Dessimoz,1509032222.90
Ardalan Amiri Sani,1508832478.49
Amjed Tahir,1509029209.91
Lenore Blum,1508966095.00
Pedro F. Felzenszwalb,1508954531.93
Ana Milanova,1508954638.79
Maciej Piróg,1509030132.44
Young-Joo Suh,1509033468.71
Mikhail Belkin,1508804744.73
Chris Kanich,1508920533.57
Vincenzo Ambriola,1509026640.20
Julian Padget,1508875277.44
Shuqun Zhang,1508941429.41
John K. Tsotsos,1509014546.47
Xiaohu Guo,1508919023.54
Xiao-Dan Zhu,1508928933.81
Bipin C. Desai,1509016805.55
Lydia E. Kavraki,1508828954.30
Sam Toueg,1508899053.11
Shohreh Kasaei,1509024487.70
Uwe R. Zimmer,1509021984.17
Annie S. Wu,1508954493.31
Nathan Intrator,1508865338.64
Saurabh Joshi 0001,1509014080.28
Jennifer Campbell,1508894126.17
Michael Kaisers,1509013070.12
Santosh Nagarakatte,1508834623.80
Xiaoming Liu 0002,1508954728.22
Elf Eldridge,1509023983.90
Ali Raza Butt,1508966259.81
Wenbo He,1509021632.68
Caitlin Kelleher,1508954477.26
Panayotis Mavromatis,1508830397.47
Judith S. Olson,1508825762.05
Michael K. Reiter,1508966523.41
Lodewyk F. A. Wessels,1509030189.75
Farhad Kamangar,1508954716.74
Jens H. Weber,1509032183.66
Alessandro Abate,1509027997.14
Mark E. Dean,1508953896.22
Wyatt S. Newman,1508954625.58
Robert Glück,1509014281.30
Mats Per Erik Heimdahl,1508966541.98
Sabrina Senatore,1509030375.41
Dan Olteanu,1508879533.98
John Aycock,1509029245.33
Timothy Roscoe,1509024322.54
Giuseppe Ateniese,1508922035.74
Paolo Mancarella,1509033251.48
Jianwei Niu 0001,1508954506.74
Cristiano Giuffrida,1509018025.05
Nevil Brownlee,1509012879.88
John Power,1509027519.11
Jörn Diedrichsen,1509033832.08
Michael L. Best,1508700949.72
Robert Michael Young,1508830512.74
Steven P. Reiss,1508954436.63
Michael James Gratton,1509031803.67
Anita Wasilewska,1508940931.14
David K. Gifford,1509002691.68
Douglas S. Reeves,1508954420.20
Eddie Kohler,1508942597.72
Jih-Kwon Peir,1509003040.58
Sabine Süsstrunk,1508896347.84
Hubert E. Dunsmore,1509003651.81
Neil Arnason,1509025071.61
Greg Wadley,1509031754.49
Marvin Minsky,1509000719.64
Daniel F. Keefe,1508911443.35
Heiko Horst Hornung,1509024145.50
Cristina Silvano,1508875695.66
Mingzhou (Joe) Song,1508954708.86
Gordon D. Plotkin,1508860082.45
Raphaël Clifford,1509027105.77
Thambipillai Srikanthan,1509019171.52
Suzanne M. Shontz,1508966183.88
Ian J. Hayes,1509019314.91
João Dias Pereira,1509020105.46
Jordan Pollack,1508931057.18
Ahmed M. Elgammal,1508834526.50
Joshua D. Guttman,1508936955.12
Yaacov Yesha,1508926361.77
Hongjie Chen,1509025122.59
Gari D. Clifford,1508954724.29
Geoff F. Kaufman,1508717023.26
Vivek Sarin,1508933431.34
Cindy X. Chen,1508934132.90
Janaki Srinivasan,1509017906.54
Simon L. Jones,1509027625.36
Robert Muller,1508916599.24
Hannah Bast,1509013383.46
David R. Kaeli,1508804300.19
Julián Urbano,1509021743.82
Mohammad Alshraideh,1509019467.80
Shweta Jain,1508954551.52
Li Xiao,1508954614.83
S. V. N. Vishwanathan,1508875168.40
Andrej Bogdanov,1509029653.51
Dmitry Evtyushkin,1508954339.97
Muhammad Ali Babar,1509022078.52
Zhe Dang,1508966740.80
Harriet J. Fell,1508834381.74
Sivan Toledo,1509027771.80
Sanne Abeln,1509021468.64
Kristian Kersting,1509021769.37
Georg Carle,1509024109.99
M. Angela Sasse,1509020025.21
Benjamin J. Hescott,1508954700.08
Michael Katchabaw,1509017166.35
Yezhou Yang,1508954210.39
Paul Gastin,1509022559.31
Ijaz Akhter,1509023523.80
Sam Tobin-Hochstadt,1508963455.82
Ron Cytron,1508925920.33
Peter Widmayer,1509020256.77
Ai-Chun Pang,1509033121.11
Reza Curtmola,1508999142.23
Ilia Polian,1509019550.71
Marc Olano,1508931811.59
Søren Debois,1509032980.71
Tomasz P. Michalak,1509029166.70
Ponnurangam Kumaraguru,1509019211.47
Stephen Fickas,1508966158.00
Frederic T. Chong,1508954706.82
Joel Friedman,1508901877.19
Mikhail Lemeshko,1509020971.13
Junfei Liu,1509018075.96
Haidar M. Harmanani,1509017126.36
Paul R. Roper,1508919078.28
Eric C. R. Hehner,1509027908.69
Jochen Trumpf,1509025139.67
Anwitaman Datta,1509019226.81
Emanuele Viola,1508832894.96
Melanie Baljko,1509027211.84
Jong-Hyeok Lee,1509021767.09
Deepu Rajan,1509013945.64
Elias Koutsoupias,1509027455.75
Rohini K. Srihari,1508954726.18
Shuang Luan,1508911410.96
Surya P. N. Singh,1509024807.80
Guoliang Jin,1508966728.54
V. John Mathews,1508919989.76
Hüseyin Koçak,1509003053.19
Cliff C. Zou,1508936404.94
Sanjay Kumar Jha,1509014454.76
Christophe Gravier,1509029479.39
Khaled B. Shaban,1508875847.55
Greg Welch,1508928580.21
Henry Thompson,1508863761.62
Karan Singh,1508896619.96
Syin Chan,1509017022.20
Derek Ruths,1508880811.15
Andrew Grimshaw,1508954428.53
Adel Cherif,1509019164.09
Ivana Drobnjak,1509020821.60
Matthew Butler 0002,1508794195.74
Rogério de Lemos,1509022492.46
Ajit A. Diwan,1509030030.30
Stefano Ermon,1509001126.28
Gene Cooperman,1508800984.74
Kenneth F. Galloway,1509001934.01
Korin Richmond,1508864547.52
Dina Sokol,1508918008.49
Chengkai Li,1508872382.18
Thomas F. Fairgrieve,1509029450.28
Richard Chapman,1508954624.01
Johann A. Makowsky,1508860358.15
Justin Thaler,1508954710.64
Simon C. Moore,1509019734.30
Zhigang Zhu,1508968725.84
Richard Bonneau,1508801484.76
Steven Bedrick,1508929788.40
Piotr Krysta,1509033563.97
Michael I. Schwartzbach,1509021431.69
Michael S. Ryoo,1508872165.24
Thomas Hofmann,1508895799.33
Nevin Lianwen Zhang,1509030299.04
Hans Akkermans,1509013429.34
A. W. Roscoe,1509013700.89
Tomaso Aste,1509029885.34
Majid Khonji,1509019369.41
Ming Liu 0001,1509025381.53
Tien-Tsin Wong,1509019630.34
Joseph R. Cavallaro,1508804394.60
Kami Vaniea,1508862757.77
Peter Høyer,1509024363.78
Claude Crépeau,1509020054.80
Andrea C. Arpaci-Dusseau,1508690951.22
Jia-Huai You,1509023427.22
Tom Yeh,1508954466.27
Alessandro Vespignani,1508821868.26
Gennady Pekhimenko,1508863101.36
W. Brent Seales,1508934125.31
Erkki Luuk,1509013405.13
Oliver W. W. Yang,1509021382.75
Bor-Yuh Evan Chang,1508954632.31
Karen Livescu,1508954609.86
Yasuo Kuniyoshi,1509022426.41
Malcolm P. Atkinson,1509021154.15
Rachel Blagojevic,1509025045.05
Deborah G. Tatar,1508954020.68
Alexander Herzog,1508954512.31
Thomas Huckle,1509033159.21
Juho Rousu,1509017074.88
H. Andrew Schwartz,1508822540.00
Karl Tuyls,1509019136.79
Isabel F. Cruz,1508963557.42
Yuval Ishai,1508902074.26
Gail C. Murphy,1508860521.30
Jeffrey A. Miller,1508697137.35
David Martins de Matos,1509033500.10
Matthew Doolan,1509030202.11
Siome Goldenstein,1509014290.83
Heiko Mantel,1509021160.98
Zhanyang Zhang,1508954503.64
Francisco J. Valero Cuevas,1508691071.05
Sami Serhan,1509019866.91
Blase Ur,1508954338.38
David Albrecht,1509019759.28
Beverly Sanders,1509001340.93
Sudeept Mohan,1509025332.84
William Armitage,1508934278.63
Yashvardhan Sharma,1509013541.22
Jim Ji,1509019474.90
C. N. Campos,1509024158.70
Jean-Yves Moyen,1509027927.52
Steven H. Low,1508994295.84
Subramanian Ramamoorthy,1508867191.03
David Lie,1508865169.73
Terrance E. Boult,1508963639.99
Edith Elkind,1509019264.50
Guo-Jun Qi,1508938546.15
Christoph Eick,1508920285.66
Matt Huenerfauth,1508953841.73
Duminda Wijesekera,1508942557.06
Fow-Sen Choa,1508914471.76
Sundar Balasubramaniam,1509013367.30
Zhouhui Lian,1509032583.61
António Manuel Ferreira Rito da Silva,1509026503.13
Yingiu Li,1509033994.69
Timothy N. Miller,1508938516.56
Bivas Mitra,1509019923.58
Ulrike Stege,1509020039.72
Leandros Tassiulas,1509003073.94
Lenwood S. Heath,1508954459.44
Carol J. Fung,1508954530.08
Wei Gao,1508998350.74
Arindam Banerjee,1508804717.52
Wu-chun Feng,1508966788.33
Soma Chaudhuri,1508874707.25
Ryan Kok Leong Ko,1509027180.91
Les A. Piegl,1508954506.26
Vasilios A. Siris,1509013522.75
Amr Sabry,1508933567.49
Donna M. Rizzo,1508940995.75
Jeff Huang,1508923696.33
Yan Chen 0004,1508926383.97
Craig A. Shue,1509004787.30
Kyunghyun Cho,1508831856.49
Ibrahim H. Al-Bahadly,1509032986.87
William F. Punch,1508954698.79
Randall Shumaker,1508954591.71
Aziz Mohaisen,1508954432.22
Aamena Alshamsi,1509013190.10
James T. Canning,1509003070.68
Anita Sarma,1508920008.49
Emmanouel A. Giakoumakis,1509019452.89
Seyed Ghassem Miremadi,1509017788.71
Siliang Tang,1509032670.74
Rita Orji,1509017515.17
Alexander Borgida,1508830870.20
Greg N. Frederickson,1508942106.72
Octav Chipara,1508954481.23
Davi Geiger,1508804369.18
Andrea S. LaPaugh,1508966710.25
Wen Zhao,1509016930.55
Marvin K. Nakayama,1508954672.83
Henrik Bærbak Christensen,1509024740.77
Anil Kumar Sao,1509017902.50
Kasper Green Larsen,1509025346.99
Steven Skiena,1508803794.39
Karl N. Levitt,1508966125.10
Yantian Hou,1508922603.56
Georgios Gousios,1509032614.21
Larry A. Finkelstein,1508829217.51
Sunil Arya,1509021417.40
Ugo Buy,1509001905.49
Samuel N. Kamin,1508924685.04
Andreas Krause 0001,1508860188.51
Iyad Katib,1509013606.41
Jeffrey Overbey,1508916712.92
Sudipta Chattopadhyay,1508953878.45
Jaroslaw Zola,1508914867.60
Manuel Egele,1508919588.79
Delbert Willie,1509002973.66
Csaba J. Egyhazy,1508954468.94
Michael A. Rappa,1508921944.45
David Clark,1509013344.82
Richard O. Sinnott,1509021590.95
Martin Farach-Colton,1508828009.57
Vicki L. Hanson,1508877817.13
Giora Slutzki,1509004230.20
Kenichiro Tanaka,1508878322.15
Alan Borning,1509003988.74
Tianming Liu,1508921068.24
Uri C. Weiser,1508894022.88
Casey Kennington,1508925877.94
Nalini Venkatasubramanian,1508828739.51
Pierre Chavel,1509021383.75
Anna Lubiw,1508863653.29
Stephen M. Blackburn,1509024492.27
Bin Sheng,1509021263.19
Alberto Maria Segre,1508954500.37
Alberto Postiglione,1509012820.46
Joel David Hamkins,1508954423.62
Rajiv Raman,1509024447.93
Yanjun Qi,1508919620.79
Chen-Ching Liu,1509005068.02
Masahiro Takatsuka,1509021254.68
Yuri Boykov,1509021889.61
Julie A. McCann,1508863380.85
Gang Tan,1508828888.64
Andy Gill,1508954642.34
Guido Tack,1509021629.80
Stephen Cameron,1509023382.70
Susan A. Murphy,1508804154.22
Abolfazl S. Motahari,1509020482.01
Nedialko S. Nedialkov,1509032143.83
Tamma Bheemarjuna Reddy,1509014688.41
Peter Schröder,1508954391.66
Bohyung Han,1508878185.75
Theoharis Theoharis,1509013447.66
Jeff M. Phillips,1508823435.49
Jérôme Feret,1508877500.88
Wonsook Lee,1509019606.79
Alain J. Martin,1508954548.58
Ulrich Neumann,1509003180.92
Saul Greenberg,1509013823.36
Christopher A. Egert,1508931533.70
Matthias Scheutz,1508954686.53
David Kempe 0001,1508917467.27
Yang Yi,1508954310.19
Amelia G. Nobile,1509017881.30
Yvonne Dittrich,1509031788.31
Peter A. Dinda,1508954684.60
Thomas A. DeFanti,1508924209.28
Scott Bateman,1509027232.67
Sriraam Natarajan,1508924159.79
Anthony Johnson,1508954644.47
Claire Monteleoni,1508965939.14
Tien N. Nguyen,1508954355.56
Lisa Anthony,1509001834.81
Ndapandula Nakashole,1508936828.79
Lin Qiao,1509021064.95
Adams Wai-Kin Kong,1509029892.13
Scott Jordan,1508831890.96
Bernhard Kainz,1508863085.36
Joke G. Blom,1509031747.42
Eric J. Pauwels,1509014101.78
Jan M. Allbeck,1508954437.54
Subhash Suri,1508796503.95
Tim Menzies,1508943690.33
Michael E. Locasto,1509013519.25
Mary Lou Soffa,1508954656.07
Hongmin	Cai,1509030072.66
Thomas F. La Porta,1508804476.87
Yan-Bin Jia,1509001617.06
John N. Tsitsiklis,1508680633.20
Franklin Bristow,1509029337.69
Bixio Rimoldi,1508901604.02
Andrew T. Campbell,1508917124.33
Hany Farid,1508954661.45
Ciaran Moore,1509022115.76
Kotagiri Ramamohanarao,1509023577.08
Carlos Ordonez,1508954642.20
Alain Darte,1509019529.00
Alejandro Martínez-Ríos,1509027627.60
Udantha Ranjith Abeyratne,1509020127.03
Lu Ruan,1508925892.87
Sharon Weiss,1508954594.29
Christoph Treude,1509017219.01
Glenn H. Macewen,1509023244.50
Anthony Skjellum,1508954660.82
Jordi Perello Muntan,1509033739.24
Natalia Stakhanova,1509017684.59
Juan J. Navarro,1509020939.73
Yisong Chen,1509033601.02
Henry Hoffmann,1508928546.51
Koby Crammer,1508860077.03
Radu Stoleru,1508954448.60
Victor J. Milenkovic,1508954465.10
Bernd Gärtner,1509026736.54
Brendan J. Frey,1508897357.55
Lee A. Hollaar,1508966532.78
Kevin Tomsovic,1509001895.27
Seung-Jun Kim,1508911566.60
Vikram S. Adve,1508701325.38
Ahmed Eldawy,1508966760.28
Larry Cheng,1508954511.10
Michael S. Branicky,1508954301.89
Jörg Peters,1508954256.90
Reynold J. Bailey,1509003734.30
Pradeep K. Murukannaiah,1508922158.14
Christopher Raphael,1508954480.10
Xiaojing Liao,1508954474.61
Jason Jue,1508954729.49
Collin M. Stultz,1508965842.60
Silvia Santini,1509021598.01
Bradford Heap,1509033262.53
Michael A. Baltrush,1508954650.74
Weiyi Shang,1508873148.23
Rangachar Kasturi,1508954621.24
Harald Janovjak,1509027023.69
Jatindra Kumar Deka,1509026602.73
Pete Keleher,1508954555.41
Alan Cline,1508940990.55
Kristian J. Hammond,1508872312.10
Kwang In Kim,1508870607.96
Annette R. von Jouanne,1508954226.64
Berthold K. P. Horn,1508922189.27
Amal Ahmed,1508800697.00
Junyuan Xie,1508872464.31
Omri Abend,1509026375.23
Samira Manabi Khan,1508965998.18
Howard Straubing,1508954578.86
James H. Davenport,1509024692.50
Ondrej Lhoták,1508894565.61
Hema A. Murthy,1508872179.05
Wei-Ngan Chin,1509019791.20
Gianluca Stringhini,1508877301.63
Tamas Hausel,1508872987.45
Annette ten Teije,1509024789.97
Deepak D'Souza,1509023703.42
Chris Martens,1508954519.92
Aidong Zhang,1508954237.02
Zhi Jin,1509027935.94
Roman Garnett,1508942536.42
Sakire Arslan Ay,1508914679.78
Shmuel Sagiv,1509014342.66
Peter Lutz,1508872343.30
Dinesh Mehta,1508954358.41
Andrew R. Runnalls,1509027966.90
Kousha Etessami,1508893159.52
Sven Laur,1509013478.16
James Canning,1508932074.67
Richard G. Baraniuk,1508801969.32
John Criswell,1508954681.30
João Madeiras Pereira,1509033250.61
Sara Khalifa,1509013993.86
Sridhar Duggirala,1508954574.65
Uwe Naumann,1509017570.65
Laurent Thévenoux,1509014453.12
J. Ross Beveridge,1508954700.95
Beverly A. Sanders,1508938726.20
Thierry Lépine,1509033826.70
Jan Maas,1509023619.52
Arie E. Kaufman,1508830764.84
Wei Yan,1509032814.67
Colin Riba,1509025338.94
Han-Wei Shen,1508821752.05
Ethan L. Miller,1508914214.04
Reginald L. Lagendijk,1508868055.80
Tim Brecht,1508866381.78
Khurram Aziz,1509023830.03
Yang Yang 0009,1509033182.48
Marek Grzes,1508876105.76
Shahar Maoz,1508901820.50
N. S. Narayanaswamy,1509033601.09
Nachum Dershowitz,1509017073.00
Kristof Van Laerhoven,1509012907.45
Dima Damen,1509022070.04
Richard Zanibbi,1508911917.25
Raviv Raich,1508954423.75
William Enck,1508954311.59
Abbas Edalat,1508864917.77
Michael O. Rabin,1508832523.32
Jaya Sreevalsan Nair,1509031513.87
Ramakanth Kavuluru,1508954321.40
John Georgas,1508954516.25
Zhengwei Qi,1509026994.95
Bin Cui,1509020169.41
Pierre McKenzie,1509018974.51
Sharma Thankachan,1508954556.85
Wei Wang 0054,1508954441.91
Miroslaw Kowaluk,1509025511.25
Nadia Bianchi-Berthouze,1509019199.23
Gruia-Catalin Roman,1509000553.78
J. Kelly Flanagan,1508954253.46
Xin Yuan,1508954582.91
Bing Liu 0001,1508954607.59
Cas J. F. Cremers,1509013712.88
Randall Bramley,1508954235.59
Andrew O'Fallon,1508954370.52
Patrick G. Bridges,1508870925.39
Deepinder Sidhu,1508954352.51
Akira Kawaguchi,1508920549.15
Rodrigo Fonseca,1508873688.68
Mihai Surdeanu,1508920698.18
Yun Liang 0001,1509025052.71
Paul S. Rosenbloom,1508717482.05
Fabio Crestani,1509033016.37
Wil M. P. van der Aalst,1509020879.40
Marcin Mucha,1509021932.06
Martin J. Wainwright,1508717048.39
Daniel Stefankovic,1508967340.73
Jun Huan,1508925083.07
Tommi S. Jaakkola,1509000893.02
Yeongjin Jang,1508953818.27
Vipin Kumar,1508826570.59
Jerónimo Castrillón,1509033608.38
Bartosz Krawczyk,1508954604.14
Anna K. Jordanous,1509013364.74
Zhou Zhao,1509031645.73
Yuval Rabani,1509033349.66
Srdjan Capkun,1508893525.25
Jacob Whitehill,1508967297.61
Aniruddha S. Gokhale,1508954712.96
Jed Brown,1508966170.58
Seshadhri Comandur,1508954527.81
Mohamed F. Mokbel,1508822795.30
Quan Chen,1509020041.64
Zhong Ren 0001,1509019932.13
Raymond Bisdorff,1509016785.16
Marina Lepp,1509013960.66
Malik Magdon-Ismail,1508921764.31
Kannan Srinivasan,1508804054.50
Brian A. Malloy,1509001309.64
Carlos Eduardo Scheidegger,1508968711.80
Barnabás Póczos,1508966050.05
Claudia Bauzer Medeiros,1509027836.62
Cosmin E. Oancea,1509023533.48
Yoram Moses,1508901965.02
Grace W. Rumantir,1508880502.24
René Witte,1509021025.80
Sukumar Ghosh,1508954622.63
Seth Sanders,1508679291.05
Angelika Steger,1509027368.89
Yanni Sun,1509001333.55
Hans Burg,1509027437.47
Massimo De Santo,1509030170.27
Leszek Gasieniec,1508877267.02
Remzi H. Arpaci-Dusseau,1508699517.09
Donald L. Bitzer,1508941472.15
Steven Homer,1508917099.12
Liping Shen,1509030745.37
Michael A. Erdmann,1508690917.25
Tat-Seng Chua,1509014038.17
Fatima K. Abu Salem,1509014633.76
S. Dov Gordon,1509003423.60
Julia Zhang,1508934542.93
Yifeng Chen,1509018699.10
Robert H. Sloan,1508954261.72
Gary Bishop,1508954579.12
Joseph E. Beck,1508932620.40
L. Jean Camp,1508933700.31
Peter J. Rodgers,1509027469.82
Fabian Monrose,1508954520.73
Bin Yu 0001,1508717124.72
Marcus Brubaker,1509019937.24
Dominic Duggan,1508917093.83
Günther Ruhe,1509013721.91
Jasleen Kaur,1508941258.10
Alex Samorodnitsky,1509023307.15
David R. O'Hallaron,1508700016.58
John F. Hughes,1508954667.68
Neda Aboutorab,1509032501.26
Manas Khatua,1509026865.74
Alexander Pretschner,1509024724.66
Kenneth W. Regan,1508954454.49
