name,date
Nirmala Shenoy,1509363751.10
Nisarg Shah 0001,1508865030.33
Nisheeth K. Vishnoi,1508863365.37
Nisheeth Srivastava,1509021009.69
Nita Parekh,1509175071.70
Nitesh V. Chawla,1508939011.05
Nitin Saxena,1509027042.89
Noam Hazon,1509044760.34
Noam Rinetzky,1509024639.35
Noboru Kunihiro,1509020358.90
Nobuko Yoshida,1508867264.58
Noel Schulz,1509362425.21
Noga Alon,1508897829.07
Noor Al-Máadeed,1509363276.22
Noora Fetais,1509363843.76
Nora Houari,1509364395.49
Norbert Dojer,1509168167.29
Norbert Zeh,1509035644.47
Norman C. Hutchinson,1509168395.02
Norman I. Badler,1508699257.38
Norman Ramsey,1508966324.67
Norman S. Matloff,1509166249.28
Norman W. Paton,1509028127.18
Nuno J. Mamede,1509030431.06
Nuno Santos 0001,1509013432.10
Nurit Haspel,1509179858.40
Nutan Limaye,1509021566.22
Octav Chipara,1508954481.23
Oded Regev 0001,1508825735.16
Oded Shmueli,1509177340.48
Ofir Pele,1509024963.13
Ojaswa Sharma,1509076671.79
Ola Svensson,1508898657.21
Olaf Chitil,1509175371.36
Olaf Schenk,1509169130.30
Olav Krause,1508875639.69
Olav W. Bertelsen,1509032799.40
Olga Baysal,1509016965.64
Olga G. Troyanskaya,1508696300.63
Olga Kupriianova,1509177219.80
Olga Ormandjieva,1509363650.26
Olga Papaemmanouil,1508924604.42
Olga Sorkine-Hornung,1508866359.16
Olga Veksler,1509025369.47
Olga Vitek,1508826967.46
Olin Shivers,1508831315.45
Oliver Amft,1509025029.71
Oliver Cossairt,1508922513.08
Oliver Diessel,1508880755.65
Oliver Eulenstein,1509172262.76
Oliver Kennedy,1508954399.20
Oliver Ray,1509019730.76
Oliver Schulte,1509363612.43
Oliver W. W. Yang,1509362216.67
Oliver van Kaick,1509025081.32
Olivier Alata,1509029241.79
Olivier Danvy,1509018255.31
Olivier Glück,1509173182.24
Olivier Laurent,1508872252.35
Olivier Markowitch,1509013836.52
Olof B. Widlund,1509362801.28
Olympia Hadjiliadis,1509167877.83
Om P. Damani,1509169940.35
Omaima Bamasak,1509044922.86
Omar Adwan,1509170029.32
Omar Fawzi,1509029068.49
Omprakash Gnawali,1509178353.80
Omri Abend,1509026375.23
Ondrej Lhoták,1508894565.61
Onur Mutlu,1508863515.60
Ophir Frieder,1509169328.50
Or Sheffet,1509034715.37
Ori Lahav,1508896113.60
Orlando Lee,1509030376.65
Orna Grumberg,1508862723.39
Orna Kupferman,1509028993.14
Osama Halabi,1509035682.08
Osama Shata,1509024040.39
Oscar Nierstrasz,1509172684.38
Oskar Mencer,1508867001.93
Oskar Skibski,1509173341.79
Oskar von Stryk,1509023397.78
Osmar R. Zaïane,1509342243.76
Otfried Cheong,1509342127.55
Otto Spaniol,1509360650.94
Otto Visser,1509042262.47
Ouhyoung Ming,1509033923.41
Ovidiu Daescu,1509362839.31
P. David Stotts,1509362359.12
P. J. Narayanan,1509033514.20
P. K. Srijith,1509168871.07
P. Katerinis,1509362893.63
P. Krishna Reddy,1509013878.78
P. P. Chakrabarti,1509029555.80
P. Sadayappan,1508831920.68
P. Takis Mathiopoulos,1509342030.41
P. Thomas Fletcher,1509172501.53
P. Ubaidulla,1509024215.28
P. Vassalos,1509363048.23
P. Vijay Kumar,1509076751.54
Pabitra Mitra,1509017753.54
Pablo Barceló,1509033055.91
Pablo Bofill Soliguer,1509168411.99
Pablo Cesar,1509117194.98
Pablo G. Turjanski,1509364187.93
Pablo Royo,1509032743.26
Padhraic Smyth,1508822499.95
Padma Raghavan,1508927184.34
Padmanabhan Rajan,1509017472.86
Padmini Srinivasan,1509342236.98
Padraic Edgington,1508932696.73
Pak Ching Li,1509341710.30
Palden Lama,1508999319.67
Pallavi Dhagat,1509169756.81
Pamela J. Wisniewski,1508915641.72
Pan Hui,1509117155.08
Panagiotis Karras,1509022457.03
Panagiotis Manolios,1509342115.48
Panayotis Mavromatis,1508830397.47
Pang-Ning Tan,1508926886.55
Pangfeng Liu,1509342303.17
Pankaj Jalote,1509363445.49
Pankaj K. Agarwal,1508935864.76
Panlong Yang,1508966193.50
Panos Constantopoulos,1509023729.07
Panos J. Antsaklis,1509362571.23
Panos K. Chrysanthis,1508936760.22
Panos Kalnis,1509117521.66
Panos Parpas,1508860968.78
Paola Boito,1508880596.24
Paola Flocchini,1509023778.35
Paolo A. G. Sivilotti,1509363083.61
Paolo Bientinesi,1509027472.50
Paolo Cremonesi,1508871775.39
Paolo D'Arco,1509033451.31
Paolo Favaro,1509026567.69
Paolo Ferragina,1509117360.50
Paolo Giacomazzi,1509362968.33
Paolo Mancarella,1509174623.51
Paolo Milazzo,1509175292.23
Paolo Romano 0002,1509024846.04
Paolo Tell,1509018844.94
Parag Chaudhuri,1509035671.79
Parag Singla,1509019107.66
Parampalli Udaya,1509029050.76
Parastoo Sadeghi,1509024688.15
Parimala Thulasiraman,1509167891.81
Paritosh K. Pandya,1509381061.65
Parke Godfrey,1509341770.02
Parmit K. Chilana,1509033547.22
Parris K. Egbert,1508953823.30
Parth H. Pathak,1509172416.07
Partha Bhowmick,1509033607.25
Partha Dasgupta,1509341749.24
Partha Mukhopadhyay,1509026813.79
Partha Pratim Pande,1509342228.29
Partha Pratim Roy,1509115758.44
Partha Pratim Talukdar,1509021397.00
Pascal Bouvry,1509029386.55
Pascal Fallavollita,1509173527.83
Pascal Fua,1508867926.80
Pascal Koiran,1509168477.73
Pascal Matsakis,1509362452.37
Pascal Schweitzer,1509362127.94
Pascal Vincent,1509030066.84
Pat Morin,1509020377.00
Patrice Delmas,1509026664.69
Patrice Marcotte,1509014020.15
Patricia A. Evans,1509169940.38
Patricia Bouyer,1509023662.06
Patricia Lago,1509018749.98
Patricia Riddle,1508879959.00
Patrick Bahr,1509013576.88
Patrick Baillot,1509174472.05
Patrick C. Shih,1509172034.46
Patrick Chiang,1508923494.35
Patrick Cousot,1508822722.44
Patrick D. Krolak,1509341930.04
Patrick D. McDaniel,1508803607.61
Patrick D. Pedrow,1508916937.11
Patrick Drew McDaniel,1509362513.58
Patrick G. Bridges,1508870925.39
Patrick Gage Kelley,1508916787.52
Patrick Gros,1509030156.12
Patrick H. Madden,1508954685.72
Patrick Henry Winston,1509363588.96
Patrick J. Flynn,1508966526.78
Patrick Lam,1508865855.69
Patrick Mantey,1508878198.43
Patrick P. C. Lee,1509024518.91
Patrick Th. Eugster,1509341126.52
Patrick Thiran,1508865788.20
Patrick Traynor,1509168578.93
Patrick Troy,1509178238.75
Patrick W. Dymond,1509013904.15
Patrik Haslum,1509014251.44
Pattarasinee Bhattarakosol,1509033953.61
Paul A. Fishwick,1509168547.90
Paul Amer,1509002588.06
Paul Ammann,1508941286.31
Paul Anderson,1508864611.34
Paul B. Anderson,1508858547.29
Paul B. Jackson,1508858882.87
Paul C. Attie,1509025358.32
Paul C. van Oorschot,1509035476.47
Paul Compston,1509173172.21
Paul Cook,1509023341.93
Paul D. Gader,1509001585.93
Paul D. Teal,1509026982.75
Paul De Bra,1509025149.81
Paul Denny,1509167785.05
Paul Dourish,1508804078.96
Paul E. Debevec,1508701604.89
Paul E. Dunne,1509024803.57
Paul E. I. Pounds,1509363081.57
Paul Flikkema,1509000672.12
Paul Francis,1509017285.15
Paul G. Kry,1509023269.64
Paul G. Spirakis,1509034020.57
Paul Gastin,1509025459.47
Paul Goldberg,1509177459.40
Paul Gries,1508859686.02
Paul H. J. Kelly,1508864267.23
Paul Hines,1508941644.58
Paul J. Lyons,1509032829.81
Paul Jackson,1508896379.11
Paul Klint,1509018119.72
Paul Lu,1509033110.61
Paul Marshall,1509032594.85
Paul Medvedev,1508803937.34
Paul Patras,1508896056.15
Paul R. Roper,1508919078.28
Paul R. Schrater,1508800878.39
Paul Ralph,1509032786.73
Paul Rosen,1508941238.86
Paul S. Rosenbloom,1508717482.05
Paul Schweizer,1508898638.96
Paul T. Groth,1509033172.87
Paul T. Tymann,1509362898.31
Paul Valiant,1509363093.61
Paul W. Goldberg,1509035456.15
Paul W. Purdom,1508871850.76
Paula A. Whitlock,1509362288.65
Paula Zabala,1509025522.83
Paulo Andre Vechiatto Miranda,1509169324.17
Paulo Carreira,1509027318.89
Paulo F. Flores,1509027343.69
Paulo Goncalves,1509026418.21
Paulo Lício de Geus,1509017789.66
Paulo Rogério Pereira,1509035466.97
Pavithra Prabhakar,1509001981.48
Pavol Cerný,1509360777.13
Pavol Hell,1509027240.74
Pawan Kumar,1509076515.77
Pawel A. Dmochowski,1509032732.30
Pawel Gawrychowski,1509024975.56
Pawel Parys,1509363636.25
Pawel Urzyczyn,1509341738.27
Pawel Winter,1509021383.93
Pawel Wocjan,1508954277.17
Pawel Wozny,1509117238.80
Pearl Y. Wang,1509362345.66
Pedro Alexandre Santos,1509364270.78
Pedro F. Felzenszwalb,1509169586.99
Pedro Jussieu de Rezende,1509362324.13
Pedro López-García 0001,1509363961.72
Pedro M. S. Carvalho,1509032309.02
Pedro T. Monteiro,1509027530.68
Pedro Tomás,1509017820.40
Pedro V. Sander,1509024142.18
Peggy Seriès,1508863681.47
Peixiang Zhao,1508937250.82
Peizhao Hu,1508966323.64
Pekka Orponen,1508872364.90
Pen-Chung Yew,1509363283.06
Peng Cui,1509022528.39
Peng Di,1509172485.40
Peng Liu,1508823122.05
Pengcheng Shi,1508879997.40
Pengyu Hong,1509121728.05
Penny Rheingans,1508953855.18
Penny Sanderson,1509024371.03
Per Andersson,1509033940.96
Per Runeson,1509023984.35
Peraphon Sophatsathit,1509362579.76
Pere Barlet-Ros,1509364239.02
Pernille Bjørn,1509026841.88
Perry Alexander,1508916529.43
Perttu Hämäläinen,1509022363.03
Pete Keleher,1509178410.66
Peter A. Boncz,1509174686.14
Peter A. Buhr,1509363368.38
Peter A. Dinda,1509172035.69
Peter A. Flach,1509167922.24
Peter A. Heeman,1508954119.60
Peter A. N. Bosman,1509033751.79
Peter A. O'Donnell,1509023634.92
Peter Alvaro,1508954382.34
Peter Arbenz,1508893483.46
Peter Bodorik,1509364318.57
Peter Braß,1508922656.56
Peter Buneman,1508866867.25
Peter C. J. Graham,1509032925.60
Peter Christen,1509026897.01
Peter Desnoyers,1508830560.92
Peter Druschel,1509024077.25
Peter E. Strazdins,1509017327.30
Peter E. Tischer,1509167740.92
Peter F. Linington,1509363211.57
Peter Fejer,1509341900.39
Peter G. Harrison,1508893019.56
Peter Grünwald,1509021693.25
Peter H. Welch,1509044962.44
Peter Hubwieser,1509169962.30
Peter Høyer,1509171932.48
Peter J. Bentley,1509024866.59
Peter J. Denning,1509167633.97
Peter J. Downey,1509173470.69
Peter J. Keleher,1509174656.06
Peter J. Rodgers,1509027469.82
Peter J. Stuckey,1509021289.07
Peter J. Varman,1508828831.33
Peter Jeavons,1509024194.77
Peter Johnson,1509172852.73
Peter Jonas,1509034682.74
Peter K. Allen,1508718154.06
Peter Kazanzides,1509172981.41
Peter Kemper,1509362525.13
Peter Kenny,1509035683.63
Peter Kreider,1509021069.30
Peter Krogstrup,1509027694.17
Peter Lutz,1508872343.30
Peter M. Andreae,1509029858.14
Peter M. Fischer 0001,1509024049.38
Peter M. Hall,1509341982.36
Peter M. Kogge,1509004191.15
Peter Marbach,1509173637.18
Peter McBrien,1508894684.56
Peter Müller 0001,1508894305.90
Peter N. Belhumeur,1508699773.44
Peter Nelson,1508931631.09
Peter O'Donnell,1509018104.62
Peter O'Shea,1509178524.81
Peter R. Cappello,1508821610.43
Peter R. Pietzuch,1508896592.09
Peter R. Sutton,1509018777.07
Peter Robinson 0001,1509169425.44
Peter Rossmanith,1509364107.65
Peter Schachte,1509031530.13
Peter Scheuermann,1508937542.62
Peter Schröder,1508954391.66
Peter Sestoft,1509034677.01
Peter Sewell,1509363413.07
Peter Sheridan Dodds,1509172972.53
Peter Struss,1509177120.39
Peter Stuckey,1509016806.14
Peter Sutton,1508877448.44
Peter T. Kirstein,1509363358.32
Peter Thiemann,1509030370.49
Peter Widmayer,1509174326.69
Peter Winkler,1509363734.33
Peter Winkler 0001,1509399069.27
Peter Wonka,1509169690.73
Peter Y. A. Ryan,1509362657.64
Peter Z. Revesz,1508966436.28
Peter van Beek,1508898422.08
Peter-Michael Seidel,1509409627.92
Petra Berenbrink,1509362411.06
Petros Faloutsos,1509024018.56
Petteri Kaski,1509023700.49
Peyman Afshani,1509019027.19
Phalguni Gupta,1509360890.82
Pheng Phang,1509179516.79
Phil Blunsom,1509017947.95
Phil Kearns,1509363808.85
Phil Mlsna,1509174352.52
Philip Brisk,1508954572.41
Philip C. Treleaven,1509362768.94
Philip K. McKinley,1509169497.35
Philip N. Klein,1509003916.23
Philip S. Yu,1509169705.36
Philip W. Dart,1509360996.99
Philip W. L. Fong,1509014160.65
Philip Wadler,1508895749.76
Philipp Koehn,1509168915.52
Philipp Woelfel,1509033923.86
Philippa Gardner,1508901329.73
Philippe Ezequel,1509361089.64
Philippe Langlais,1509342163.50
Philippe M. Fauchet,1508954523.20
Philippe Nain,1509023402.60
Philippe Schnoebelen,1509364427.81
Philippos Mordohai,1508954525.15
Phillip B. Gibbons,1508684031.28
Phillip Bradford,1509179852.00
Phillip Rogaway,1509169859.66
Phokion G. Kolaitis,1508917330.51
Phone Lin,1509362312.87
Phong Nguyen,1509169385.81
Phu Dung Le,1509363746.57
Phyllis G. Frankl,1508829267.52
Pier Luca Lanzi,1509117189.79
Pierluigi Plebani,1509022105.40
Pierluigi Ritrovato,1509035375.69
Pierluigi Sanpietro,1509121640.72
Piero Fraternali,1509035669.74
Pierpaolo Degano,1509363824.87
Pierre Baldi,1509001446.73
Pierre Boulanger,1509020887.40
Pierre Chavel,1509028970.48
Pierre Clairambault,1509169014.22
Pierre Dillenbourg,1508862679.32
Pierre Ganty,1509033765.84
Pierre Kelsen,1509019884.08
Pierre Lescanne,1509022199.69
Pierre Maret,1509173065.34
Pierre McKenzie,1509029035.48
Pierre Payeur,1509341909.94
Pierre Poulin,1509173031.32
Pierre-Louis Bellec,1509363563.25
Piet Van Mieghem,1509024992.87
Pieter J. L. Cuijpers,1509174419.13
Pieter Peers,1508954727.33
Pietro Liò,1509363160.38
Pietro Perona,1509169304.56
Pin Tao,1509167727.52
Ping Ji,1509001758.96
Ping Li 0001,1509001726.67
Ping Wang,1509033971.68
Ping Yang 0002,1509166346.25
Piotr Berman,1509363668.13
Piotr J. Gmytrasiewicz,1509169885.47
Piotr Krysta,1509033563.97
Piotr Lipinski,1509018946.38
Piotr Sankowski,1509027632.24
Piotr Wasilewski,1509034150.89
Piotr Wieczorek,1509117446.61
Piotr Witkowski 0001,1509030065.41
Piyush Kumar,1508943817.23
Piyush P Kurur,1509166574.88
Piyush Rai,1509029542.69
Piyush Srivastava,1509381045.21
Pokhar Mal Jat,1509363170.70
Ponnurangam Kumaraguru,1509019211.47
Poonam Goyal,1509021545.68
Poorvi L. Vora,1509363820.56
Pornsiri Muenchaisri,1509363532.00
Pourang Irani,1509020884.77
Prabhakar Ragde,1509363956.35
Prabhat Mishra,1508925172.64
Pradeep K. Murukannaiah,1508922158.14
Pradeep Varakantham,1509172745.71
Pradeesha Ashok,1509032772.21
Pradip K. Srimani,1508941521.14
Prahladh Harsha,1509381027.63
Prajakta Nimbhorkar,1509013623.92
Prakash Panangaden,1509175673.61
Pramod Bhatotia,1508860821.01
Pranab Sen,1509380986.66
Pranjal Awasthi,1508830384.49
Prasad Jayanti,1508954506.22
Prasad Kulkarni,1509175333.39
Prasad Tadepalli,1508966019.74
Prasad Tetali,1509362503.17
Prasanga N. Samarasinghe,1509168560.92
Prasant Mohapatra,1508954083.72
Prasenjit Majumder,1509017303.00
Prashanth L. A.,1509035614.55
Prasun Dewan,1508943759.41
Prasun Sinha,1508832201.35
Prateek Saxena,1509027102.57
Praveen Paruchuri,1509033216.17
Predrag Radivojac,1508935965.10
Preetam Ghosh,1508953831.91
Preethi Jyothi,1509033953.86
Preeti Mudliar,1509363842.68
Preeti Ranjan Panda,1509042481.13
Prem Kumar Kalra,1509361287.79
Premkumar T. Devanbu,1509361186.31
Priyanka Srivastava,1509025524.14
Prosenjit Bose,1509014213.45
Prudence W. H. Wong,1509044719.06
Przemyslaw Pawelczak,1509032210.47
Przemyslaw Pochec,1509341797.24
Przemyslaw Prusinkiewicz,1509023589.36
Pu-Jen Cheng,1509176874.82
Puneet Goyal,1509035505.38
Purandar Bhaduri,1509174662.57
Purushottam Kar,1509030493.63
Purushottam Kulkarni,1509016751.44
Pushpak Bhattacharya,1509013758.25
Pushpak Bhattacharyya,1509033560.63
Pável Calado,1509027573.60
Péter Gács,1508954302.98
Qi Han,1508954622.13
Qi Tian,1508944079.32
Qi Yu,1508923549.87
Qi Zhu 0002,1508966095.41
Qian-Ping Gu,1509362729.38
Qiang Fu,1509021815.33
Qiang Liu,1508938773.96
Qiang Liu 0001,1509399043.95
Qiang Xu,1509018841.48
Qiang Yang 0001,1509035599.74
Qiang Zeng 0001,1508954589.70
Qiang Zhou,1509031870.15
Qianni Deng,1509363849.50
Qianxiang Wang,1509362230.71
Qiben Yan,1509002664.89
Qigang Gao,1509341847.22
Qiming Hou,1509176849.98
Qin Lv,1509172571.31
Qin Zhang 0001,1509175136.70
Qinfeng Shi,1509026721.23
Qing Cao,1508878475.63
Qing Hu,1508926109.56
Qing Yi,1509001797.78
Qing-Hua Qin,1509168205.84
Qingkai Zeng,1509363274.79
Qingling Duan,1509364090.64
Qinming He,1509166463.03
Quan Chen,1509031941.98
Quan Z. Sheng,1509013467.65
Quanquan Gu,1509172330.01
Quentin F. Stout,1508701382.76
Quinn Snell,1508922218.59
Qun Li,1509175379.81
Qutaibah M. Malluhi,1509031894.44
R. B. Mishra,1509027333.20
R. Benjamin Shapiro,1508966636.18
R. Govindarajan,1509020403.33
R. K. Bagga,1509168316.18
R. Lyndon While,1509363474.54
R. Paul Wiegand,1508933534.12
R. Rodrey Howell,1509363044.70
R. Sekar,1508796869.61
R. Venkatesha Prasad,1509029102.70
R.C. Hansdah,1509167633.17
Raanan Fattal,1509021494.05
Rabi N. Mahapatra,1508927471.48
Rachel Blagojevic,1509033313.62
Rachel Cardell-Oliver,1509166297.83
Rachel Pottinger,1508877431.81
Rachelle Bosua,1509167652.30
Rachelle S. Heller,1509341739.55
Rachid Guerraoui,1508865580.26
Rachid Hadjidj,1509019595.28
Rachid Hourizi,1509363580.78
Radford M. Neal,1508894028.37
Radhika Mamidi,1509033415.50
Radhika Nagpal,1509363982.48
Radu Grigore,1509023611.13
Radu Nicolescu,1509362427.67
Radu Sion,1508832178.45
Radu Stoleru,1508954448.60
Radu Teodorescu,1508822567.25
Rae Harbird,1509341902.12
Rafael Crivellari Saliba Schouery,1509034668.70
Rafael M. Frongillo,1508934303.55
Rafael Pass,1509362586.24
Rafael Perez,1508933665.86
Rafal Mantiuk,1508868435.90
Raffaella Mirandola,1509023629.58
Ragesh Jaiswal,1509024677.07
Raghavan Komondoor,1509021436.26
Raghu Machiraju,1508828991.45
Raghunath Tewari,1509021488.56
Rahul Banerjee,1509014212.34
Rahul Dubey,1509033663.38
Rahul Garg,1508871189.82
Rahul Jain 0001,1509042160.02
Rahul Muthu,1509362767.11
Rahul Narain,1508796575.93
Rahul Purandare,1509176869.01
Rahul Santhanam,1509027608.99
Rahul Sharma 0003,1509178420.38
Rahul Simha,1509362418.94
Rahul Vaze,1509363783.07
Raimund Dachselt,1509035750.76
Raimundas Matulevicius,1509020400.82
Rainer G. Spallek,1509172721.39
Rainer Groh,1509026826.49
Rainer Westermann,1509341808.60
Raissa D'Souza,1508966748.69
Raissa M. D'Souza,1508877788.38
Raj Acharya,1508803097.59
Rajagopalan Jayakumar,1509027968.32
Rajalida Lipikorn,1509364077.08
Rajasekhar Inkulu,1509363257.03
Rajat Moona,1509363058.14
Rajat Subhra Chakraborty,1509033100.22
Rajdeep Niyogi,1509363568.05
Rajeev Balasubramonian,1508804256.65
Rajeev Goré,1509029749.39
Rajeev J. Ram,1508700285.89
Rajeev Kumar,1509024519.55
Rajeev R. Raje,1508965917.08
Rajeev Sangal,1509362916.95
Rajendra K. Raj,1509363276.94
Rajendra Mitharwal,1509364410.40
Rajendra V. Boppana,1509173213.69
Rajesh Krishna Balan,1509019703.55
Rajib Lochan Das,1509026669.86
Rajib Mall,1509017132.60
Rajit Manohar,1508954713.96
Rajiv Gupta,1508963474.37
Rajiv K. Kalia,1509364338.57
Rajiv Misra,1509017005.25
Rajiv Raman,1509024447.93
Rajiv Ratn Shah,1509018928.44
Rajmohan Rajaraman,1508828382.54
Rajsekar Manokaran,1509177383.73
Raju Halder,1509024072.54
Rakesh Bobba,1509167808.68
Rakesh Verma,1508943666.98
Ralf Hofestädt,1509642168.28
Ralph Deters,1509033356.29
Ralph Grishman,1508826286.91
Ralph Holz,1509032634.90
Ramakanth Kavuluru,1508954685.62
Ramakrishna Upadrasta,1509117151.51
Ramakrishnan Mukundan,1508880866.62
Ramalingam Sridhar,1509172460.01
Ramamohan Paturi,1509362846.82
Raman Arora,1509177809.89
Raman Ramsin,1509025196.35
Ramana Rao Kompella,1509364321.35
Ramaswamy Chandrasekaran,1508954720.00
Ramaswamy Palaniappan,1509026957.18
Rambabu Kalla,1509364048.95
Ramesh K. Rayudu,1509033390.22
Ramesh K. Sitaraman,1509361558.81
Ramesh Krishnamurti,1509020169.77
Ramesh Kumar Rayudu,1509168219.66
