name,date
Nir Lipovetzky,1509117450.99
Krzysztof Lorys,1509175039.42
Cláudia Antunes,1509028066.54
Young-Joo Suh,1509033468.71
Mikhail Belkin,1508804744.73
Claudio E. Righetti,1509175100.37
Vincenzo Ambriola,1509177291.28
Julian Padget,1508875277.44
Andrzej Wasowski,1509172376.13
Shuqun Zhang,1508941429.41
John K. Tsotsos,1509014546.47
Xiao-Dan Zhu,1509172983.50
Bipin C. Desai,1509172797.80
Lydia E. Kavraki,1508828954.30
Sam Toueg,1509168523.16
Shohreh Kasaei,1509024487.70
Uwe R. Zimmer,1509178133.95
Annie S. Wu,1509169315.24
Nathan Intrator,1508865338.64
Saurabh Joshi 0001,1509014080.28
Jennifer Campbell,1508894126.17
Ioannis Stavrakakis,1509169751.49
Michael Kaisers,1509013070.12
Santosh Nagarakatte,1508834623.80
Xiaoming Liu 0002,1509176869.04
Elf Eldridge,1509172938.65
Ali Raza Butt,1509233714.19
Wenbo He,1509021632.68
Igor Potapov,1509168887.00
Caitlin Kelleher,1508954477.26
Chiew Tong Lau,1509169869.74
Panayotis Mavromatis,1508830397.47
Sherah Kurnia,1509121662.98
Judith S. Olson,1508825762.05
Hans-Peter Seidel,1509115800.52
Guy Kindler,1509175768.04
Farhad Kamangar,1509168205.70
Jens H. Weber,1509032183.66
António Menezes Leitão,1509173393.05
Karl-Rudolf Moll,1509177825.18
Gerhard W. Dueck,1509035511.51
Mark E. Dean,1508953896.22
Wyatt S. Newman,1509234196.57
Léon J. M. Rothkrantz,1509166407.20
Robert Glück,1509014281.30
Mats Per Erik Heimdahl,1509169442.47
Robert Beverly,1508923649.51
Dan Olteanu,1508879533.98
John Aycock,1509169265.18
Ian D. Reid 0001,1509029996.22
Giuseppe Ateniese,1508922035.74
Paolo Mancarella,1509174623.51
Jianwei Niu 0001,1509168842.02
Cristiano Giuffrida,1509018025.05
Nevil Brownlee,1509012879.88
John Power,1509031373.03
Jörn Diedrichsen,1509033832.08
Michael L. Best,1508700949.72
Robert Michael Young,1508830512.74
William A. Hoff,1508928660.10
Michael James Gratton,1509031803.67
Anita Wasilewska,1509172706.27
David K. Gifford,1509172163.48
Mart Molle,1509169432.75
Eddie Kohler,1509168177.99
Jih-Kwon Peir,1509172084.07
Sabine Süsstrunk,1508896347.84
Hubert E. Dunsmore,1509177417.78
Yoshitaka Ushiku,1509117314.52
Neil Arnason,1509170007.33
Dominik Wojtczak,1509173040.19
Greg Wadley,1509031754.49
Marvin Minsky,1509168470.44
Daniel F. Keefe,1508911443.35
Heiko Horst Hornung,1509168427.54
Cristina Silvano,1508875695.66
Mingzhou (Joe) Song,1509233763.94
Gordon D. Plotkin,1508860082.45
Raphaël Clifford,1509027105.77
Thambipillai Srikanthan,1509169693.19
Suzanne M. Shontz,1509167891.28
Shiqiang Yang,1509174718.39
Andreas Koch,1509080177.67
João Dias Pereira,1509020105.46
Jordan Pollack,1509167976.47
Manoj Gupta,1509174453.55
Ahmed M. Elgammal,1508834526.50
Joshua D. Guttman,1508936955.12
Matan Gavish,1509169261.90
Yaacov Yesha,1509178155.04
Hongjie Chen,1509030028.52
Bob Williamson,1509168333.46
Gari D. Clifford,1508954724.29
Geoff F. Kaufman,1508717023.26
Vivek Sarin,1508933431.34
Cindy X. Chen,1508934132.90
Janaki Srinivasan,1509023925.53
Simon L. Jones,1509027625.36
Maher Khemakhem,1509169682.22
Sherenaz W. Al Haj Baddar,1509117353.81
Robert Muller,1508916599.24
Hannah Bast,1509013383.46
David R. Kaeli,1508804300.19
Julián Urbano,1509028950.92
Mohammad Alshraideh,1509030170.56
Shweta Jain,1509166532.70
Li Xiao,1509175408.58
S. V. N. Vishwanathan,1508875168.40
Andrej Bogdanov,1509319622.42
Brent Adams,1509168493.00
Muhammad Ali Babar,1509022078.52
Zhe Dang,1509172896.81
Harriet J. Fell,1508834381.74
Sivan Toledo,1509166286.04
Sanne Abeln,1509021468.64
Kristian Kersting,1509021769.37
Georg Carle,1509024109.99
M. Angela Sasse,1509027570.16
Benjamin J. Hescott,1509178599.03
Michael Katchabaw,1509172606.54
Yezhou Yang,1508954210.39
Mohamed Sarwat,1508922730.20
Ijaz Akhter,1509031786.50
Sam Tobin-Hochstadt,1508963455.82
Ron Cytron,1509175181.38
Peter Widmayer,1509174326.69
Ai-Chun Pang,1509174494.02
Reza Curtmola,1508999142.23
Angelo C. Morzenti,1509168909.74
Anna Lysyanskaya,1508954563.80
Noora Fetais,1509175157.49
Ilia Polian,1509019550.71
Marc Olano,1508931811.59
Haim Schweitzer,1508954570.34
Tomasz P. Michalak,1509029166.70
Ponnurangam Kumaraguru,1509019211.47
Stephen Fickas,1508967288.20
Frederic T. Chong,1509168136.78
Joel Friedman,1509166524.07
Assaf J. Kfoury,1508954513.10
Junfei Liu,1509168012.14
Haidar M. Harmanani,1509025565.47
Paul R. Roper,1508919078.28
Alberto Negro,1509168394.72
Jochen Trumpf,1509025139.67
Anwitaman Datta,1509019226.81
Emanuele Viola,1508832894.96
Andres Faina,1509166346.01
Melanie Baljko,1509027211.84
Jong-Hyeok Lee,1509021767.09
Deepu Rajan,1509177980.90
Elias Koutsoupias,1509027455.75
Rohini K. Srihari,1509168385.41
Shuang Luan,1508911410.96
Surya P. N. Singh,1509024807.80
Guoliang Jin,1508966728.54
V. John Mathews,1509166437.41
Hüseyin Koçak,1509003053.19
Cliff C. Zou,1508936404.94
Sanjay Kumar Jha,1509014454.76
Christophe Gravier,1509173376.10
Khaled B. Shaban,1508875847.55
Greg Welch,1508928580.21
Gaurav Harit,1509174276.06
Lamiaa A. Elrefaei,1509034715.11
Éric Tanter,1509166495.18
Vincent Lefèvre,1509169563.29
Henry Thompson,1508863761.62
Karan Singh,1508896619.96
Syin Chan,1509017022.20
Derek Ruths,1508880811.15
Andrew Grimshaw,1508954428.53
Adel Cherif,1509019164.09
Ivana Drobnjak,1509020821.60
Matthew Butler 0002,1509175226.33
Rogério de Lemos,1509022492.46
Ajit A. Diwan,1509030030.30
Stefano Ermon,1509167423.13
Stéphan Thomassé,1509176972.73
Gene Cooperman,1508800984.74
Kenneth F. Galloway,1509173176.00
Korin Richmond,1508864547.52
Dina Sokol,1508918008.49
Kay C. Wiese,1509173458.57
Chengkai Li,1508872382.18
Manuel Medeiros Silva,1509173119.71
Thomas F. Fairgrieve,1509168034.40
Richard Chapman,1509121708.40
Johann A. Makowsky,1508860358.15
Justin Thaler,1509177261.72
Simon C. Moore,1509019734.30
Zhigang Zhu,1508968725.84
Richard Bonneau,1508801484.76
Steven Bedrick,1508929788.40
Jaap Gordijn,1509177692.71
Paul W. Goldberg,1509035456.15
Piotr Krysta,1509033563.97
Michael I. Schwartzbach,1509021431.69
Michael S. Ryoo,1508872165.24
Nicolas Guelfi,1508877534.60
Nevin Lianwen Zhang,1509166213.19
Hans Akkermans,1509013429.34
Vincenzo Caglioti,1509167751.38
Tomaso Aste,1509029885.34
Majid Khonji,1509029833.90
Ming Liu 0001,1509031464.34
Tien-Tsin Wong,1509021369.64
Joseph R. Cavallaro,1508804394.60
Kami Vaniea,1508862757.77
Junmo Kim,1509035877.93
Peter Høyer,1509171932.48
Claude Crépeau,1509020054.80
H. T. Kung,1508830262.71
Andrea C. Arpaci-Dusseau,1508690951.22
Jia-Huai You,1509169286.02
Tom Yeh,1509122109.51
Alessandro Vespignani,1508821868.26
Gennady Pekhimenko,1508863101.36
W. Brent Seales,1509167606.41
Erkki Luuk,1509026652.81
Yue Jia,1509035369.60
Oliver W. W. Yang,1509170020.77
Bor-Yuh Evan Chang,1508954632.31
Steven S. Beauchemin,1509177306.85
Yasuo Kuniyoshi,1509032785.59
Malcolm P. Atkinson,1509172173.90
Thomas Engel,1509169833.02
Hsu-Chun Hsiao,1509034797.54
Karim Ali,1509174799.23
Haibo Zhang 0001,1509019335.87
Rachel Blagojevic,1509033313.62
Deborah G. Tatar,1508954020.68
Alexander Herzog,1508954512.31
Alex Alves Freitas,1509233803.33
Thomas Huckle,1509033968.42
Juho Rousu,1509020017.50
H. Andrew Schwartz,1508822540.00
Krishnendu Chatterjee,1509173095.86
Karl Tuyls,1509019136.79
Pietro Liò,1509177878.79
Ashutosh Bhatia,1509035414.47
Isabel F. Cruz,1508963557.42
Dave Cliff,1509026955.65
Roxana Girju,1509167736.71
K. Srinathan,1509033250.70
William M. Farmer,1509025091.51
Kun Xu,1509177001.78
Matthew Doolan,1509032908.43
Brendan D. McKay,1509172616.78
Siome Goldenstein,1509014290.83
Tom Lenaerts,1509117724.86
Francisco J. Valero Cuevas,1508691071.05
Sami Serhan,1509019866.91
Blase Ur,1508954338.38
David Albrecht,1509019759.28
Beverly Sanders,1509172503.32
Sudeept Mohan,1509025332.84
William Armitage,1509169564.88
Yashvardhan Sharma,1509013541.22
Jim Ji,1509019474.90
Arnab Bhattacharya 0001,1509169154.39
C. N. Campos,1509024158.70
Jean-Yves Moyen,1509033508.73
Steven H. Low,1508994295.84
Subramanian Ramamoorthy,1508867191.03
David Lie,1508865169.73
Terrance E. Boult,1508963639.99
Christoph Csallner,1508925963.56
Guo-Jun Qi,1508938546.15
Christoph Eick,1508920285.66
Matt Huenerfauth,1508953841.73
Miodrag Bolic,1509168499.30
Duminda Wijesekera,1509172309.06
Fow-Sen Choa,1509173551.16
Stavros Toumpis,1509035455.86
Sundar Balasubramaniam,1509013367.30
Medha Atre,1509177873.61
Zhouhui Lian,1509032583.61
António Manuel Ferreira Rito da Silva,1509168506.34
Aruna Balasubramanian,1508828677.28
Timothy N. Miller,1508938516.56
Bivas Mitra,1509021641.53
Ulrike Stege,1509025441.60
Leandros Tassiulas,1509003073.94
Lenwood S. Heath,1509173139.92
Carol J. Fung,1508954530.08
Wei Gao,1508998350.74
Sanjay Srivastava,1509080070.84
Arindam Banerjee,1508804717.52
Wu-chun Feng,1509179904.14
Soma Chaudhuri,1508874707.25
Les A. Piegl,1509168039.47
Vasilios A. Siris,1509013522.75
Amr Sabry,1508933567.49
Donna M. Rizzo,1509168965.18
Jeff Huang,1508923696.33
Yan Chen 0004,1508926383.97
Craig A. Shue,1509004787.30
Pu-Jen Cheng,1509176874.82
Chengzheng Sun,1509019956.65
Ibrahim H. Al-Bahadly,1509173350.98
William F. Punch,1509168898.92
Randall Shumaker,1509173365.52
Aziz Mohaisen,1508954719.71
Aamena Alshamsi,1509013190.10
Steve Reeves,1509177031.78
James T. Canning,1509003070.68
Anita Sarma,1508920008.49
Emmanouel A. Giakoumakis,1509169842.88
Susan Hohenberger,1509001716.18
Seyed Ghassem Miremadi,1509017788.71
Siliang Tang,1509032670.74
Rita Orji,1509017515.17
Antonio Juan Hormigo,1509168582.58
Alexander Borgida,1508830870.20
Greg N. Frederickson,1509177261.14
Octav Chipara,1508954481.23
Davi Geiger,1508804369.18
Andrea S. LaPaugh,1509169741.72
Wen Zhao,1509016930.55
Marvin K. Nakayama,1509172486.49
Henrik Bærbak Christensen,1509024740.77
Anil Kumar Sao,1509017902.50
Kasper Green Larsen,1509030240.71
Steven Skiena,1508803794.39
Karl N. Levitt,1509177649.20
Yantian Hou,1508922603.56
Georgios Gousios,1509032614.21
Michele Parrinello,1509178256.48
Larry A. Finkelstein,1508829217.51
Sunil Arya,1509021417.40
Ugo Buy,1509001905.49
Samuel N. Kamin,1509166222.19
Andreas Krause 0001,1508860188.51
Iyad Katib,1509013606.41
Jeffrey Overbey,1508916712.92
Sudipta Chattopadhyay,1508953878.45
Nathan Linial,1509035779.96
Jaroslaw Zola,1508914867.60
Manuel Egele,1508919588.79
Delbert Willie,1509233737.44
Xing-Dong Yang,1508929722.36
Csaba J. Egyhazy,1509175180.81
Michael A. Rappa,1509175364.02
Michael W. Mislove,1508870671.02
Jiasu Sun,1509168460.42
James M. Stiles,1508954617.53
Richard O. Sinnott,1509021590.95
Fernando M. Gonçalves,1509234060.59
Martin Farach-Colton,1508828009.57
Vicki L. Hanson,1508877817.13
Giora Slutzki,1509173129.84
Kenichiro Tanaka,1508878322.15
Alan Borning,1509172435.61
Gaurav Sharma 0004,1509035715.44
Tianming Liu,1508921068.24
Uri C. Weiser,1508894022.88
Casey Kennington,1508925877.94
Nalini Venkatasubramanian,1508828739.51
Pierre Chavel,1509028970.48
Anna Lubiw,1508863653.29
Stephen M. Blackburn,1509031714.04
Bin Sheng,1509033747.35
Alberto Maria Segre,1508954500.37
Georgios Papaioannou,1509173393.27
Alberto Postiglione,1509017792.00
Joel David Hamkins,1508954458.52
Hema A. Murthy,1508872179.05
Rajiv Raman,1509024447.93
Yanjun Qi,1508919620.79
Chen-Ching Liu,1509177758.97
Marcello Restelli,1509166617.51
Masahiro Takatsuka,1509021254.68
Yuri Boykov,1509021889.61
Alina Oprea,1508833273.28
Gang Tan,1508828888.64
Gideon Gouws,1509168795.75
Andy Gill,1509121562.35
Guido Tack,1509029868.28
Stephen Cameron,1509023382.70
Susan A. Murphy,1508804154.22
Abolfazl S. Motahari,1509032636.47
Abyayananda Maiti,1509169709.70
Nedialko S. Nedialkov,1509032143.83
Tamma Bheemarjuna Reddy,1509021480.67
Masami Hagiya,1509169977.86
Peter Schröder,1508954391.66
Bohyung Han,1508878185.75
Theoharis Theoharis,1509013447.66
Jeff M. Phillips,1508823435.49
Eliane Martins,1509076464.28
Jérôme Feret,1508877500.88
Valentina A. M. Tamma,1509173163.51
Wonsook Lee,1509019606.79
Alain J. Martin,1509176891.32
Dik Lun Lee,1509179679.00
Ulrich Neumann,1509168452.41
Ruchir Gupta,1509174592.36
Saul Greenberg,1509030505.99
Christopher A. Egert,1509175993.28
Matthias Scheutz,1509172241.35
David Kempe 0001,1508917467.27
Yang Yi,1508954646.08
Amelia G. Nobile,1509017881.30
Yvonne Dittrich,1509031788.31
Peter A. Dinda,1509172035.69
Guojie Luo,1509117500.88
Thomas A. DeFanti,1509177279.98
Scott Bateman,1509027232.67
Thomas Neumann 0001,1509030471.29
Anthony Johnson,1509172993.33
Claire Monteleoni,1509177160.12
Tien N. Nguyen,1508954355.56
Lisa Anthony,1509001834.81
Feng Liu,1509169958.76
Lin Qiao,1509024548.16
Adams Wai-Kin Kong,1509167716.82
Guoping Wang,1509077196.71
Scott Jordan,1508831890.96
Bernhard Kainz,1508863085.36
Joke G. Blom,1509031747.42
Eric J. Pauwels,1509176918.94
Jan M. Allbeck,1509170053.26
Kapil Ahuja,1509076656.16
Subhash Suri,1508796503.95
Tim Menzies,1508943690.33
Michael E. Locasto,1509168192.34
Mary Lou Soffa,1508954656.07
Hongmin	Cai,1509030072.66
Thomas F. La Porta,1508804476.87
Yan-Bin Jia,1509001617.06
John N. Tsitsiklis,1508680633.20
Matteo Mio,1509178179.01
Franklin Bristow,1509178151.43
Bixio Rimoldi,1508901604.02
Andrew T. Campbell,1508917124.33
Thomas Lukasiewicz,1509080086.98
Hany Farid,1508954661.45
Ciaran Moore,1509022115.76
Matthieu Defrance,1509169448.12
Brahim Bensaou,1509169494.03
Leo Joskowicz,1509035372.09
Feng Chen,1509032980.18
Kotagiri Ramamohanarao,1509024038.33
Carlos Ordonez,1509168627.02
Alain Darte,1509031401.88
Keith Soo,1509233780.64
Alejandro Martínez-Ríos,1509168805.02
Udantha Ranjith Abeyratne,1509178199.18
Lu Ruan,1508925892.87
Christoph Treude,1509017219.01
Xiaolei Hou,1509026452.47
Marius Portmann,1509044929.35
Glenn H. Macewen,1509177837.87
Anthony Skjellum,1509166394.99
Jordi Perello Muntan,1509033739.24
Natalia Stakhanova,1509017684.59
Juan J. Navarro,1509020939.73
Yisong Chen,1509168741.74
Henry Hoffmann,1508928546.51
Anil Shukla,1509035734.37
Pablo G. Turjanski,1509172669.41
Koby Crammer,1509169929.66
Radu Stoleru,1508954448.60
James Bailey,1509034675.48
Victor J. Milenkovic,1509169838.08
Bernd Gärtner,1509174819.15
Brendan J. Frey,1508897357.55
Lee A. Hollaar,1509174339.06
Kevin Tomsovic,1509001895.27
Seung-Jun Kim,1508911566.60
Vikram S. Adve,1508701325.38
Ahmed Eldawy,1508966760.28
Mohammad Saleh,1509172953.56
Larry Cheng,1509168614.87
Karina Valdivia Delgado,1509169466.72
Michael S. Branicky,1508954301.89
Jörg Peters,1508954454.43
Reynold J. Bailey,1509003734.30
Pradeep K. Murukannaiah,1508922158.14
Christopher Raphael,1509172968.46
Witold Charatonik,1509167777.43
Xiaojing Liao,1509177391.21
Michael Morgan,1509117505.65
Collin M. Stultz,1509169394.54
Silvia Santini,1509021598.01
Michael A. Baltrush,1509177011.73
Weiyi Shang,1508873148.23
Rangachar Kasturi,1509166367.95
Prasanga N. Samarasinghe,1509168560.92
Harald Janovjak,1509168311.61
Jatindra Kumar Deka,1509026602.73
Pete Keleher,1509178410.66
Yingwei Luo,1509175976.51
Alan Cline,1509172977.82
Fethi Rabhi,1509173646.88
Kristian J. Hammond,1508872312.10
Heikki Mannila,1509167944.01
Kwang In Kim,1508870607.96
Annette R. von Jouanne,1509177116.72
Berthold K. P. Horn,1509168613.02
Amal Ahmed,1508800697.00
Junyuan Xie,1508872464.31
Omri Abend,1509026375.23
Sunghun Kim 0001,1509168031.54
Christopher Mears,1509166263.69
Samira Manabi Khan,1509168151.17
Howard Straubing,1509166400.65
James H. Davenport,1509024692.50
Ondrej Lhoták,1508894565.61
Paul Flikkema,1509000672.12
Abdulaziz Ali,1509168513.81
Wei-Ngan Chin,1509019791.20
Gianluca Stringhini,1508877301.63
Tamas Hausel,1508872987.45
Annette ten Teije,1509028082.57
Saket Anand,1509012884.38
Deepak D'Souza,1509023703.42
Chris Martens,1509174286.44
Aidong Zhang,1508954585.62
Zhi Jin,1509027935.94
Felix Wolf,1509035558.28
Roman Garnett,1508942536.42
Sakire Arslan Ay,1508914679.78
Shmuel Sagiv,1509169299.19
Selena Griffith,1509186966.94
Peter Lutz,1508872343.30
Dinesh Mehta,1508954619.71
Samrat Mondal,1509175088.48
Andrew R. Runnalls,1509200964.31
Kousha Etessami,1508893159.52
Sven Laur,1509033183.61
James Canning,1508932074.67
Richard G. Baraniuk,1508801969.32
John Criswell,1509169330.85
João Madeiras Pereira,1509033250.61
Sara Khalifa,1509013993.86
Sridhar Duggirala,1509169635.30
Zhi Wei,1509168860.50
Uwe Naumann,1509017570.65
Laurent Thévenoux,1509168171.58
Kevin Verbeek,1509172051.28
J. Ross Beveridge,1509172640.59
Beverly A. Sanders,1509169222.57
Seyed Ebrahim Abtahi,1509175019.65
Thierry Lépine,1509166435.02
Jan Maas,1509023619.52
Arie E. Kaufman,1508830764.84
Wei Yan,1509032814.67
Colin Riba,1509168828.70
Han-Wei Shen,1508821752.05
Ethan L. Miller,1508914214.04
Reginald L. Lagendijk,1509174601.14
Tim Brecht,1508866381.78
Khurram Aziz,1509023830.03
Yang Yang 0009,1509033182.48
Marek Grzes,1508876105.76
Shahar Maoz,1508901820.50
N. S. Narayanaswamy,1509033601.09
Nachum Dershowitz,1509174617.95
Chris Kanich,1508920533.57
John Van Rees,1509174338.83
Kristof Van Laerhoven,1509014244.49
Alfredo Ferreira,1509076309.60
Douglas L. Maskell,1509027498.97
Dima Damen,1509026815.12
Richard Zanibbi,1508911917.25
Raviv Raich,1509169369.85
William Enck,1508954685.37
Abbas Edalat,1508864917.77
Nicolas Navet,1509179651.38
Michael O. Rabin,1508832523.32
Jaya Sreevalsan Nair,1509031513.87
Wilf R. LaLonde,1509233743.72
Ramakanth Kavuluru,1508954685.62
John Georgas,1509169934.60
Zhengwei Qi,1509030709.36
Bin Cui,1509024545.18
Pierre McKenzie,1509029035.48
Sharma Thankachan,1509167839.62
Philip W. Dart,1509174440.33
Nicolas Wu,1509035667.79
Wei Wang 0054,1508954441.91
Miroslaw Kowaluk,1509166505.78
Nadia Bianchi-Berthouze,1509022293.77
Lei Yu 0001,1508963535.25
Areej Malibari,1509176848.78
Gruia-Catalin Roman,1509173456.56
J. Kelly Flanagan,1509175319.56
Xin Yuan,1509166268.48
Bettina Speckmann,1509168011.82
Bing Liu 0001,1508954607.59
Cas J. F. Cremers,1509170047.49
Randall Bramley,1509167962.86
Andrew O'Fallon,1509166611.98
Patrick G. Bridges,1508870925.39
Deepinder Sidhu,1509166263.69
Linzhang Wang,1509175099.04
Manel Guerrero Zapata,1509169156.76
Akira Kawaguchi,1508920549.15
Rodrigo Fonseca,1508873688.68
Kiyoharu Aizawa,1509035419.23
Yun Liang 0001,1509025052.71
Svetlana Puzynina,1509168152.85
Jyh-Charn Liu,1509174769.13
Paul S. Rosenbloom,1508717482.05
Luca Barletta,1509166209.96
Osama Halabi,1509035682.08
Yanchun Sun,1509168589.65
Fabio Crestani,1509033016.37
Wil M. P. van der Aalst,1509173632.75
Marcin Mucha,1509023979.73
Martin J. Wainwright,1508717048.39
Daniel Stefankovic,1509177685.75
Jun Huan,1508925083.07
Tommi S. Jaakkola,1509172291.60
Marco Danelutto,1509167793.59
Weidong Geng,1509173056.91
Benjamin W. Wah,1509121660.32
Yeongjin Jang,1508953818.27
Vipin Kumar,1508826570.59
Jerónimo Castrillón,1509033608.38
Bartosz Krawczyk,1509173374.77
Anna K. Jordanous,1509013364.74
Panos J. Antsaklis,1509169481.21
Yuval Rabani,1509033349.66
Dirk Fahland,1509168888.67
Srdjan Capkun,1508893525.25
Jacob Whitehill,1508967297.61
Aniruddha S. Gokhale,1509170000.62
Teresa Mendes de Almeida,1509077269.29
Jed Brown,1508966170.58
Seshadhri Comandur,1509233756.56
Rafael Crivellari Saliba Schouery,1509034668.70
Mohamed F. Mokbel,1508822795.30
Quan Chen,1509031941.98
Zhong Ren 0001,1509019932.13
Raymond Bisdorff,1509030101.66
Marina Lepp,1509026324.77
Malik Magdon-Ismail,1509172420.90
Kannan Srinivasan,1508804054.50
Chris Hankin,1508865389.55
Carlos Eduardo Scheidegger,1509168397.51
Barnabás Póczos,1509233846.59
Claudia Bauzer Medeiros,1509027836.62
Cosmin E. Oancea,1509023533.48
Yoram Moses,1508901965.02
Grace W. Rumantir,1508880502.24
Eljas Soisalon-Soininen,1509174241.11
Rahul Sharma 0003,1509178420.38
Paulo Andre Vechiatto Miranda,1509169324.17
René Witte,1509030588.39
Maria Cecília Calani Baranauskas,1509167883.98
Francisco S. Melo,1509174890.85
Sukumar Ghosh,1509167698.05
Seth Sanders,1508679291.05
Angelika Steger,1509027368.89
Yanni Sun,1509168467.49
Massimo De Santo,1509030170.27
Leszek Gasieniec,1508877267.02
Remzi H. Arpaci-Dusseau,1508699517.09
Donald L. Bitzer,1509174547.21
Seth Gilbert,1509034804.21
Robert Seiringer,1509167930.84
Steven Homer,1508917099.12
Liping Shen,1509168984.46
Nael B. Abu-Ghazaleh,1508966703.23
Jianping Pan,1509080353.68
Bing Bing Zhou,1509177159.14
Fatima K. Abu Salem,1509177697.45
S. Dov Gordon,1509172438.24
Julia Zhang,1508934542.93
Balasubramaniam Srinivasan,1509173557.51
Yifeng Chen,1509018699.10
Robert H. Sloan,1508954718.52
Gary Bishop,1509169774.82
Katrina Ligett,1509172971.89
Joseph E. Beck,1508932620.40
L. Jean Camp,1508933700.31
Peter J. Rodgers,1509027469.82
Bin Yu 0001,1508954531.81
Marcus Brubaker,1509019937.24
Dominic Duggan,1509166407.88
Günther Ruhe,1509013721.91
Jasleen Kaur,1508941258.10
Alex Samorodnitsky,1509174638.40
David R. O'Hallaron,1508700016.58
John F. Hughes,1509174516.91
Neda Aboutorab,1509032501.26
Kenneth Wai-Ting Leung,1509169466.55
Alexander Pretschner,1509030499.82
Kenneth W. Regan,1509172020.15
Taieb Znati,1509173023.98
Murari Kejariwal,1509172549.55
