name,affiliation,homepage,scholarid
Snehasis Mukherjee,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/snehasis-mukherjee-2/,2nMgticAAAAJ
Snehasis Mukhopadhyay,IUPUI,http://cs.iupui.edu/~smukhopa,HW1_VNwAAAAJ
Snigdha Chaturvedi,University of North Carolina,https://sites.google.com/site/snigdhac,gZD3EesAAAAJ
Soamsiri Chantaraskul,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-soamsiri-chantaraskul,mkaZZ4QAAAAJ
Soares S. C. B.,UFPE,https://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ
Sobah Abbas Petersen,NTNU,https://www.ntnu.edu/employees/sobah.a.petersen,owVhPsMAAAAJ
Sobhan Babu Chintapalli,IIT Hyderabad,https://www.iith.ac.in/~sobhan,NOSCHOLARPAGE
Sofia Cavaco,Universidade NOVA de Lisboa,http://www-ctp.di.fct.unl.pt/~sc,Ue15jDEAAAAJ
Sofya Raskhodnikova,Boston University,https://cs-people.bu.edu/sofya,VdBfGdoAAAAJ
Soha Hassoun,Tufts University,http://www.cs.tufts.edu/~soha,tR5MNfkAAAAJ
Soham Chakraborty 0001,TU Delft,https://www.st.ewi.tudelft.nl/sschakraborty,CJgbWuwAAAAJ
Soham Sundar Chakraborty,TU Delft,https://www.st.ewi.tudelft.nl/sschakraborty,CJgbWuwAAAAJ
Soheil Behnezhad,Northeastern University,http://behnezhad.com/,uWNrcTUAAAAJ
Soheil Feizi,University of Maryland - College Park,https://www.cs.umd.edu/~sfeizi,lptAmrMAAAAJ
Soheil Feizi-Khankandi,University of Maryland - College Park,https://www.cs.umd.edu/~sfeizi,lptAmrMAAAAJ
Soheil Kolouri,Vanderbilt University,https://skolouri.github.io,yREBSy0AAAAJ
Sohini Ramachandran,Brown University,https://www.brown.edu/Research/Ramachandran_Lab,Mne_iRgAAAAJ
Sokrates T. Pantelides,Vanderbilt University,https://my.vanderbilt.edu/sokratespantelides,forPRN8AAAAJ
Sol M. Shatz,University of Illinois at Chicago,https://www.cs.uic.edu/~shatz,NOSCHOLARPAGE
Solange O. Rezende,USP-ICMC,http://icmc.usp.br/pessoas?id=130627,e2GNtdIAAAAJ
Solange Oliveira Rezende,USP-ICMC,http://icmc.usp.br/pessoas?id=130627,e2GNtdIAAAAJ
Soledad Villar,Johns Hopkins University,https://engineering.jhu.edu/faculty/soledad-villar/,JBGlsDoAAAAJ
Solomon Eyal Shimony,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~shimony,NOSCHOLARPAGE
Solon P. Pissis,King's College London,https://www.kcl.ac.uk/people/solon-pissis,NOSCHOLARPAGE
Soma Chaudhuri,Iowa State University,http://www.cs.iastate.edu/~chaudhur,uTqQopAAAAAJ
Soma Paul,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/soma,rNO7BrYAAAAJ
Somak Aditya,IIT Kharagpur,https://adityasomak.github.io,2shiHpwAAAAJ
Somanath Tripathy,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-somanath-tripathy.html,sYHVfuEAAAAJ
Somaya Al-Máadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE
Somaya Ali Al-Máadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE
Somaya Almaadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE
Somayeh Sojoudi,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sojoudi,kNH8zcgAAAAJ
Somayyeh Koohi,Sharif University of Technology,http://sharif.edu/~koohi,NOSCHOLARPAGE
Somenath Biswas,IIT Kanpur,http://www.iitk.ac.in/new/dr-somenath-biswas,remwKicAAAAJ
Somesh Jha,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jha,BaI7l8QAAAAJ
Somindu C. Ramanna,IIT Kharagpur,https://cse.iitkgp.ac.in/~somindu,NOSCHOLARPAGE
Somjai Boonsiri,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~bsomjai,NOSCHOLARPAGE
Somnath Banerjee 0001,University of Tartu,https://kodu.ut.ee/~somnath/,NOSCHOLARPAGE
Somnath Dey,IIT Indore,http://www.iiti.ac.in/~somnathd,rjzlx8wAAAAJ
Somya D. Mohanty,UNC - Greensboro,http://www.somyamohanty.com,Wm8sdFEAAAAJ
Son Hoang Dau,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dau-dr-son-hoang,dEdfBuwAAAAJ
Son T. Mai,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=ThaiSon.Mai,NOSCHOLARPAGE
Son Thai Mai,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=ThaiSon.Mai,NOSCHOLARPAGE
Soner Önder,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/s-onder,co8JfCAAAAAJ
Song Chong,KAIST,https://sites.google.com/a/kaist.edu/song-chong,m2Lm6f4AAAAJ
Song Chun Zhu,Peking University,http://www.stat.ucla.edu/~sczhu,Al8dyb4AAAAJ
Song Fang 0001,University of Oklahoma,https://cs.ou.edu/~songf/,Fw5KzhQAAAAJ
Song Fu,University of North Texas,http://www.cse.unt.edu/~song,qr5wA44AAAAJ
Song Guo 0001,HKUST,https://cse.hkust.edu.hk/~songguo/,Ib-sizwAAAAJ
Song Han 0002,University of Connecticut,http://engr.uconn.edu/~song,nO2uJ4YAAAAJ
Song Han 0003,Massachusetts Institute of Technology,https://hanlab.mit.edu/songhan,E0iCaa4AAAAJ
Song Jiang 0001,University of Texas at Arlington,http://ranger.uta.edu/~sjiang,vhpbMX8AAAAJ
Song Li 0006,Zhejiang University,https://songli.io/,BBPDISIAAAAJ
Song Liao,Texas Tech University,https://songacademic.github.io/,bWD6O90AAAAJ
Song Liu 0003,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0914/c7582a55626/page.htm,n2rWxVQAAAAJ
Song Min Kim,KAIST,https://sites.google.com/view/smilelab,lBJc3B8AAAAJ
Song Wang 0002,University of South Carolina,http://www.cse.sc.edu/~songwang,eycXl_QAAAAJ
Song Wang 0009,York University,https://www.eecs.yorku.ca/~wangsong,gzyZhcgAAAAJ
Song-Chun Zhu,Peking University,http://www.stat.ucla.edu/~sczhu,Al8dyb4AAAAJ
Song-Hai Zhang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165936235350290/20101225165936235350290_.html,AWtV-EQAAAAJ
Songbai Liu,Shenzhen University,https://www.researchgate.net/profile/Songbai-Liu-2,jXTQ1TwAAAAJ
Songhe Feng,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/8407,K5lqMYgAAAAJ
Songhwai Oh,Seoul National University,http://rllab.snu.ac.kr,VEzNY_oAAAAJ
Songqiao Han,SUFE,http://simecv.sufe.edu.cn/page.aspx?id=53,C73EXPMAAAAJ
Songqing Chen,George Mason University,https://cs.gmu.edu/~sqchen,T7IRM8EAAAAJ
Songtao Lu,Chinese University of Hong Kong,https://songtaogithub.github.io/,LRsjX7kAAAAJ
Songul Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ
Songwu Lu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~slu,PVdTviYAAAAJ
Songül Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ
Songül Varli,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ
Songül Varli Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ
Sonia Berman,University of Cape Town,https://www.cs.uct.ac.za/research/research-interests-sonia-berman,NOSCHOLARPAGE
Sonia Chernova,Georgia Institute of Technology,http://www.cc.gatech.edu/~chernova,EYo_WkEAAAAJ
Sonia Chiasson,Carleton University,https://carleton.ca/scs/people/sonia-chiasson,wg8yZz8AAAAJ
Sonia Fahmy,Purdue University,https://www.cs.purdue.edu/homes/fahmy,UEFIltYAAAAJ
Sonia Haiduc,Florida State University,https://www.cs.fsu.edu/~shaiduc,PH0OA2QAAAAJ
Sonia Khetarpaul,Shiv Nadar University,https://www.snu.edu.in/schools/school-of-engineering/faculty/sonia-khetarpaul/,67UvpDcAAAAJ
Sonia Suárez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/PR7KF,NOSCHOLARPAGE
Sonika Tyagi,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tyagi-dr-sonika,ysfbgQsAAAAJ
Sonja Buchegger,KTH Royal Institute of Technology,http://www.csc.kth.se/~buc,AABgNmoAAAAJ
Sonny Chan,University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/1-5063313,NOSCHOLARPAGE
Sonya H. Y. Hsu,University of Louisiana - Lafayette,https://people.cmix.louisiana.edu/hsu,fuxhtAwAAAAJ
Sooel Son,KAIST,https://cs.kaist.ac.kr/people/view?idx=553&kind=faculty&menu=160,XJOBBI4AAAAJ
Soohyun Nam Liao,Univ. of California - San Diego,https://datascience.ucsd.edu/people/soohyun-nam-liao/,MO96jfwAAAAJ
Soon Ae Chun,CUNY,http://www.csi.cuny.edu/faculty/school_of_business/CHUN_SOON.html,mE0JBT0AAAAJ
Soon J. Hyun,KAIST,http://biophotonics.kaist.ac.kr/the-team,P6EuWkgAAAAJ
Soon Joo Hyun,KAIST,http://biophotonics.kaist.ac.kr/the-team,P6EuWkgAAAAJ
Soon Ki Jung,Kyungpook National University,http://vr.knu.ac.kr,Y4a0vmsAAAAJ
Soon Xin Ng,University of Southampton,https://www.ecs.soton.ac.uk/people/sxn,EqwQL50AAAAJ
Soon-Ki Jung,Kyungpook National University,http://vr.knu.ac.kr,Y4a0vmsAAAAJ
Soonhoi Ha,Seoul National University,http://iris.snu.ac.kr/xe/sha,QLsrQtYAAAAJ
Soontae Kim,KAIST,http://www.ecl.kaist.ac.kr/members,fREY0lkAAAAJ
Sooyong Kang,Hanyang University,http://dcslab.hanyang.ac.kr/?q=node/2,GzTGTyUAAAAJ
Sooyoung Cha,Sungkyunkwan University,https://sal.skku.edu/,Ye0pjlAAAAAJ
Sophia A. Malamud,Brandeis University,http://www.brandeis.edu/facultyguide/person.html?emplid=3910d55813d1ab5d82f569d8e7923afa2ac792f5,JZoHN2UAAAAJ
Sophia Ananiadou,University of Manchester,http://www.manchester.ac.uk/research/Sophia.ananiadou,quhi-K0AAAAJ
Sophia Drossopoulou,Imperial College London,https://wp.doc.ic.ac.uk/sd,5g4VizIAAAAJ
Sophia Tsoka,King's College London,https://www.kcl.ac.uk/people/sophia-tsoka,LUU0EFgAAAAJ
Sophia Yakoubov,Aarhus University,https://pure.au.dk/portal/da/persons/sophia-yakoubov(818cd271-6e5e-4980-b248-4a337b7c0603).html,Y_XwzKQAAAAJ
Sophie Fellenz,TU Kaiserslautern,https://ml.informatik.uni-kl.de/people/sophie-burkhardt.php,DUtm1_IAAAAJ
Sophie Jörg,Clemson University,https://people.cs.clemson.edu/~sjoerg,vIuCdRQAAAAJ
Sophie Tison,CRIStAL,http://cristal.univ-lille.fr/~tison,TlhLBFYAAAAJ
Soraia Raupp Musse,PUC-RS,http://www.inf.pucrs.br/~smusse,MyKLYVMAAAAJ
Sorav Bansal,IIT Delhi,https://sorav.compiler.ai/,VgCn1s4AAAAJ
Soraya Kouadri Mostéfaoui,Open University UK,http://stem.open.ac.uk/people/skm234,NOSCHOLARPAGE
Sorin Draghici,Wayne State University,http://vortex.cs.wayne.edu/Sorin/index.htm,fbkIhRYAAAAJ
Sorin Istrail,Brown University,http://www.brown.edu/Research/Istrail_Lab/sorin.php,HCEcMksAAAAJ
Sorin Lerner,Univ. of California - San Diego,http://cseweb.ucsd.edu/~lerner,C6Pd5zoAAAAJ
Soroush Vosoughi,Dartmouth College,https://web.cs.dartmouth.edu/people/soroush-vosoughi,45DAXkwAAAAJ
Sos S. Agaian,CUNY,https://www.csi.cuny.edu/campus-directory/sos-agaian,FazfMZMAAAAJ
Soteris Demetriou,Imperial College London,https://www.imperial.ac.uk/computing/people/academic-staff,4utItXUAAAAJ
Sotirios Chatzis,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/sotirios.chatzis/?languageId=1,__Y_0hQAAAAJ
Sotirios P. Chatzis,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/sotirios.chatzis/?languageId=1,__Y_0hQAAAAJ
Sotirios Terzis,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/sotirios-terzis/publications,oFvJLXUAAAAJ
Sotiris K. Moschoyiannis,University of Surrey,https://www.surrey.ac.uk/people/sotiris-moschoyiannis,lXpUuUoAAAAJ
Sou-Young Jin,Dartmouth College,https://souyoungjin.github.io/,_B-_CzYAAAAJ
SouYoung Jin,Dartmouth College,https://souyoungjin.github.io,_B-_CzYAAAAJ
Soudeh Ghorbani,Johns Hopkins University,http://soudeh.net,r7kyzkIAAAAJ
Sougata Sen,BITS Pilani-Goa,http://www.sougata-sen.com/,IEy_zGEAAAAJ
Souhaib Ben Taieb,MBZUAI,https://mbzuai.ac.ae/study/faculty/souhaib-ben-taieb,AYgO4oQAAAAJ
Soujanya Poria,SUTD,https://people.sutd.edu.sg/~sporia,oS6gRc4AAAAJ
Soukaina Filali Boubrahimi,Utah State University,https://www.usu.edu/cs/directory/faculty/boubrahimi-filali-soukaina,zjWK5KgAAAAJ
Soumajit Pramanik,IIT Bhilai,https://www.iitbhilai.ac.in/index.php?pid=soumajit,XaaHExkAAAAJ
Soumaya Cherkaoui,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/cherkaoui-soumaya,fW60_n4AAAAJ
Soumen Chakrabarti,IIT Bombay,https://www.cse.iitb.ac.in/~soumen,LfF2zfQAAAAJ
Soumya K. Ghosh,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~skg,wTtdGd4AAAAJ
Soumya K. Ghosh 0001,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~skg,wTtdGd4AAAAJ
Soumya Kanti Ghosh 0001,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~skg,wTtdGd4AAAAJ
Soumya Ray,Case Western Reserve University,http://engr.case.edu/ray_soumya,T3Wxu_AAAAAJ
Soumyabrata Dev,University College Dublin,https://people.ucd.ie/soumyabrata.dev,_akXw8IAAAAJ
Soumyajit Dey,IIT Kharagpur,http://cse.iitkgp.ac.in/~soumya,XJI3nYIAAAAJ
Soumyendu Raha,IISc Bangalore,https://cds.iisc.ac.in/faculty/raha/,dlLdZhUAAAAJ
Sourabh Bhattacharya,Iowa State University,https://www.cs.iastate.edu/people/sourabh-bhattacharya,2nLY4NUAAAAJ
Sourabh Bose,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Bose-Sourabh.php,SvEabcwAAAAJ
Souradyuti Paul,IIT Bhilai,https://souradyuti.com,br4_CNAAAAAJ
Sourangshu Bhattacharya,IIT Kharagpur,http://cse.iitkgp.ac.in/~sourangshu,IixRsP0AAAAJ
Sourav Chakraborty 0001,ISI Kolkata,https://www.isical.ac.in/~sourav,rXKZblQAAAAJ
Sourav Kumar Dandapat,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/1608-dr-sourav-kumar-dandapat.html,NOSCHOLARPAGE
Sourav Medya,University of Illinois at Chicago,https://souravmedya.github.io,RCFhOM4AAAAJ
Sourav S. Bhowmick,Nanyang Technological University,https://www3.ntu.edu.sg/home/assourav,o0F3sqEAAAAJ
Souren Paul,Nova Southeastern University,https://cec.nova.edu/faculty/paul.html,_ZhhcFQAAAAJ
Sourish Dasgupta,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,dK0_8CcAAAAJ
Sourya Roy,University of Iowa,https://cs.uiowa.edu/people/sourya-roy,E8YS9QEAAAAJ
Souti Chattopadhyay,University of Southern California,https://soutirini.com/,kfFmB4MAAAAJ
Sowmya Somanath,University of Victoria,https://celab.cs.uvic.ca,R9ar1NkAAAAJ
Soyeon Caren Han,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1060937-caren-han,VH2jVOgAAAAJ
Spandan Roy,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/Spandan/,tUKoUgMAAAAJ
Spencer Bryngelson,Georgia Institute of Technology,https://comp-physics.group/,dM-nHdMAAAAJ
Spencer Frei,Univ. of California - Davis,https://cs.ucdavis.edu/directory/spencer-frei,c7N8SoEAAAAJ
Spencer Smith,McMaster University,http://www.cas.mcmaster.ca/~smiths,Z0WEv1oAAAAJ
Spiridon Bakiras,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Spiridon-Bakiras,rpzKBjQAAAAJ
Spiros E. Papadimitriou,Rutgers University,https://www.business.rutgers.edu/faculty/spiros-papadimitriou,WUrGGDgAAAAJ
Spiros Mancoridis,Drexel University,http://drexel.edu/cci/contact/Faculty/Mancoridis-Spiros,bKGwUrQAAAAJ
Spiros Papadimitriou,Rutgers University,https://www.business.rutgers.edu/faculty/spiros-papadimitriou,WUrGGDgAAAAJ
Spyridon Mastorakis,University of Notre Dame,https://sites.google.com/site/spyridonmastorakis/,O_ckkUIAAAAJ
Spyridon Samothrakis,University of Essex,https://www.essex.ac.uk/people/samot88004/spyros-samothrakis,NOSCHOLARPAGE
Spyros Blanas,Ohio State University,http://web.cse.ohio-state.edu/~sblanas,4_1z8yEAAAAJ
Spyros C. Kontogiannis,University of Ioannina,https://cs.uoi.gr/~kontog,NOSCHOLARPAGE
Spyros Samothrakis,University of Essex,https://www.essex.ac.uk/people/samot88004/spyros-samothrakis,NOSCHOLARPAGE
Spyros Voulgaris,VU Amsterdam,http://www.cs.vu.nl/~spyros,M_tdQJAAAAAJ
Sravan Danda,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/dandas/profile,5kSGWFoAAAAJ
Srdjan Capkun,ETH Zurich,http://www.syssec.ethz.ch/people/capkun,VtkPBNsAAAAJ
Srdjan Matic,IMDEA Software Institute,https://software.imdea.org/people/srdjan.matic/,BQKUBJsAAAAJ
Srecko Brlek,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/brlek.srecko/,NOSCHOLARPAGE
Sreedevi Sampath,Univ. of Maryland - Baltimore County,https://userpages.umbc.edu/~sampath/,p4vUD_0AAAAJ
Sreenivasa Kumar P 0001,IIT Madras,http://www.cse.iitm.ac.in/~psk,FbCn7fkAAAAJ
Sreenivasa Kumar Puligundla,IIT Madras,http://www.cse.iitm.ac.in/~psk,FbCn7fkAAAAJ
Sreepathi Pai,University of Rochester,http://cs.rochester.edu/~spai4,0j47sRUAAAAJ
Sri Aravinda Krishnan Thyagarajan,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/aravind-thyagarajan.html,_10EZ6IAAAAJ
Sri Devi Ravana,University of Malaya,https://umexpert.um.edu.my/sdevi,mZVfEWgAAAAJ
Sri Hastuti Kurniawan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~srikur,NOSCHOLARPAGE
Sri Kurniawan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~srikur,NOSCHOLARPAGE
Sri Parameswaran,UNSW,http://www.cse.unsw.edu.au/~sridevan,IM4wtocAAAAJ
Sridevan Parameswaran,UNSW,http://www.cse.unsw.edu.au/~sridevan,IM4wtocAAAAJ
Sridhar Adepu,University of Bristol,https://adepu-phd.github.io,sSAQkAgAAAAJ
Sridhar Chimalakonda,IIT Tirupati,https://researchweb.iiit.ac.in/~sridhar_ch,X3AR0HgAAAAJ
Sridhar Iyer,IIT Bombay,http://www.it.iitb.ac.in/~sri,I7pOhHsAAAAJ
Sridhar Radhakrishnan,University of Oklahoma,https://sridharradhakrishnan.info/,PhN1aRsAAAAJ
Srihari Nelakuditi,University of South Carolina,http://www.cse.sc.edu/~srihari,wEaHHWIAAAAJ
Srijan Das,UNC - Charlotte,https://srijandas07.github.io/,ZDTF5AEAAAAJ
Srijan Kumar,Georgia Institute of Technology,https://www.cse.gatech.edu/people/srijan-kumar,kqfLNK8AAAAJ
Srijita Das 0001,University of Michigan-Dearborn,https://sites.google.com/view/srijitadas,JW2thiwAAAAJ
Srikant Srinivasan,Plaksha University,https://plaksha.edu.in/faculty-details/dr-srikant-srinivasan,-fftoxoAAAAJ
Srikanta Bedathur,IIT Delhi,https://www.cse.iitd.ac.in/~srikanta/,ngfF2oAAAAAJ
Srikanta J. Bedathur,IIT Delhi,https://www.cse.iitd.ac.in/~srikanta/,ngfF2oAAAAAJ
Srikanth Srinivasan 0001,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ac/?pure=en/persons/792011,uJzmr8YAAAAJ
Srikanth V. Krishnamurthy,Univ. of California - Riverside,http://www.cs.ucr.edu/~krish,x8UnxSoAAAAJ
Srikanthan Thambipillai,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASTSRIKAN,NOSCHOLARPAGE
Srimanta Bhattacharya,IIT Palakkad,https://www.iitpkd.ac.in/people/srimanta,NOSCHOLARPAGE
Srimanta Pal,ISI Kolkata,https://www.isical.ac.in/srimanta-pal,NOSCHOLARPAGE
Srinandan Dasmahapatra,University of Southampton,https://www.ecs.soton.ac.uk/people/srinanda,4FVYygkAAAAJ
Srinath R. Naidu,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SrinathRNaidu,eJOK4wwAAAAJ
Srinath Sridhar 0002,Brown University,https://cs.brown.edu/people/ssrinath,qIvZT74AAAAJ
Srinath Srinivasa,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=SrinathSrinivasa,PckUVJsAAAAJ
Srini Srinivasan,University College London,http://www0.cs.ucl.ac.uk/people/S.Srinivasan.html,EaKGGhsAAAAJ
Srinivas Akella,UNC - Charlotte,https://webpages.uncc.edu/sakella,vPOJwdkAAAAJ
Srinivas Aluru,Georgia Institute of Technology,http://www.cc.gatech.edu/~saluru,YOGOScoAAAAJ
Srinivas Devadas,Massachusetts Institute of Technology,https://people.csail.mit.edu/devadas,NOSCHOLARPAGE
Srinivas Katkoori,University of South Florida,http://vcapp.cse.usf.edu/~katkoori,LBBlksAAAAAJ
Srinivas Narayana,Rutgers University,https://people.cs.rutgers.edu/~sn624/,SIoEl8oAAAAJ
Srinivas Sampalli,Dalhousie University,https://web.cs.dal.ca/~srini,NOSCHOLARPAGE
Srinivasa G. Narasimhan,Carnegie Mellon University,http://www.cs.cmu.edu/~srinivas,MhYrLJAAAAAJ
Srinivasa Rao Satti,Seoul National University,http://tcs.snu.ac.kr/members/ssrao,ZFDS3bEAAAAJ
Srinivasan Keshav,University of Cambridge,http://blizzard.cs.uwaterloo.ca/keshav,NOSCHOLARPAGE
Srinivasan Parthasarathy 0001,Ohio State University,https://cse.osu.edu/people/parthasarathy.2,2mjUsP8AAAAJ
Srinivasan Seshan,Carnegie Mellon University,http://www.cs.cmu.edu/~srini,0irVeiQAAAAJ
Srinivasan Venkatesh 0001,University of Victoria,http://www.cs.uvic.ca/~venkat,xn6BVdoAAAAJ
Sriparna Saha 0001,IIT Patna,http://www.iitp.ac.in/~sriparna,Fj7jA_AAAAAJ
Sriraam Natarajan,University of Texas at Dallas,http://utdallas.edu/~sxn177430,llF8XbMAAAAJ
Sriram Chellappan,University of South Florida,http://www.cse.usf.edu/~shri,T1P0XnIAAAAJ
Sriram G. Sanjeevi,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16347,i7-EcoQAAAAJ
Sriram Kailasam,IIT Mandi,http://faculty.iitmandi.ac.in/~sriramk,xLWew1gAAAAJ
Sriram Sankaranarayanan 0001,University of Colorado Boulder,https://www.cs.colorado.edu/~srirams,V8RKLEsAAAAJ
Sriram Sankararaman,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~sriram,PnUH2KUAAAAJ
Sriram Subramanian,University College London,https://uclic.ucl.ac.uk/people/sriram-subramanian,CO9UQcsAAAAJ
Sriram V. Pemmaraju,University of Iowa,https://www.cs.uiowa.edu/~sriram,s_yIH3gAAAAJ
Srivas Chennu,University of Kent,https://www.cs.kent.ac.uk/people/staff/sc785,8BIf5MEAAAAJ
Stacey D. Scott,University of Guelph,https://www.uoguelph.ca/computing/people/stacey-scott,fB_xzi8AAAAJ
Stacy C. Marsella,Northeastern University,http://www.ccis.northeastern.edu/people/stacy-c-marsella,LkoaA0gAAAAJ
