name,date
Tom Goldstein,1482338748.59
Sanguthevar Rajasekaran,1482338748.75
Colin Stirling,1482338749.21
D. M. H. Walker,1482338749.33
Douglas Thain,1482338749.84
Angela Demke Brown,1482338749.91
Paul E. I. Pounds,1482338750.55
Ravi Kannan,1482338751.17
Roger Chamberlain,1482338751.27
Yawen Chen,1482338751.78
Bernard Chazelle,1482338751.88
Sharon Goldwater,1482338752.09
Ada Gavrilovska,1482338752.19
Ioannis Stavrakakis,1482338755.72
Willem Heijltjes,1482338756.18
Ken Koedinger,1482338756.32
Sergei N. Artëmov,1482338758.85
Gershon Elber,1482338761.98
Abdelsalam Helal,1482338762.18
Min-Suk Kang,1482338762.37
H. V. Jagadish,1482338762.45
Bruno Salvy,1482338762.69
Ivana Drobnjak,1482338762.98
Valerio Pascucci,1482338765.13
Premkumar T. Devanbu,1482338765.80
Jonathan Cook,1482338766.03
Phu Dung Le,1482338766.63
Jayadev Misra,1482338766.87
Roni Khardon,1482338766.91
Prakash Panangaden,1482338766.99
Karin Verspoor,1482338767.55
Carroll Morgan,1482338768.00
T. D. Gedeon,1482338768.58
Naren Ramakrishnan,1482338768.64
Ananth Kalyanaraman,1482338768.93
Ugo Vaccaro,1482338769.18
George Konidaris,1482338769.60
James M. Bieman,1482338772.79
Lorenzo Clemente,1482338772.98
Dongwoo Kim,1482338776.88
Eugene Fiume,1482338777.03
Tom Denison,1482338777.59
Jie Yang 0003,1482338777.69
Jayant R. Haritsa,1482338778.31
Armin Haller,1482338781.84
Lila Kari,1482338782.67
Yvonne Rogers,1482338786.81
Daphne Koller,1482338787.03
Mihai Pop,1482338787.16
Olympia Hadjiliadis,1482338787.28
Walter J. Savitch,1482338787.46
Christos Faloutsos,1482338787.51
Sylvie Thiébaux,1482338788.03
Haojun Ma,1482338789.88
Shamik Sengupta,1482338790.19
Xiangdong Li,1482338791.62
Lingjia Liu,1482338792.10
Andrew Trotman,1482338792.67
Toby Walsh,1482338793.15
Lane Harrison,1482338793.24
Norman I. Badler,1482338793.39
Aldeida Aleti,1482338793.98
David K. Probst,1482338794.72
Stefan Decker,1482338795.41
Edward W. Felten,1482338795.50
Jia Rao,1482338795.61
Marcin Dziubinski,1482338795.88
Sharon Goldberg,1482338795.97
Joseph Hummel,1482338796.20
Graeme Smith,1482338796.84
Sanja Fidler,1482338797.01
Olav Krause,1482338797.59
Bogdan Simion,1482338797.65
Julita Corbalán,1482338797.87
Tok Wang Ling,1482338810.78
Aaron Stump,1482338813.12
Sheila Adele Greibach,1482338813.96
Richard M. Fujimoto,1482338814.17
J. Maurice Rojas,1482338814.28
Bernd Bruegge,1482338814.86
Joseph J. LaViola,1482338815.10
Panagiotis Rondogiannis,1482338815.43
A. E. Eiben,1482338815.83
Erika Ábrahám,1482338816.25
Yin Zhang,1482338816.43
James Hays,1482338816.58
Gregory Valiant,1482338816.81
Melody M. Moore,1482338816.93
Daryl Johnson,1482338817.39
Quan Z. Sheng,1482338818.53
Taku Komura,1482338818.87
Dimitrios Gunopulos,1482338821.75
Alexei A. Efros,1482338822.25
Matt Might,1482338825.45
K. C. Wang,1482338826.43
Jeffrey K. Hollingsworth,1482338826.73
Laci Babai,1482338826.80
Charles Joseph Colbourn,1482338827.09
Petros Drineas,1482338827.32
Yuchao Dai,1482338830.89
Pablo Royo,1482338831.07
Judy Goldsmith,1482338831.18
Steve Reeves,1482338832.68
Gail C. Murphy,1482338832.86
Hans Burg,1482338833.60
Jan Madey,1482338833.79
Muhammad Rizwan Asghar,1482338835.04
Ole Caprani,1482338836.25
Shay B. Cohen,1482338836.46
Thorsten Joachims,1482338836.61
Ding-Zhu Du,1482338839.79
Vincent W. Freeh,1482338839.96
Geoffrey Mainland,1482338840.05
Asuman E. Ozdaglar,1482338841.30
John Mylopoulos,1482338841.37
Matthew J. Luckie,1482338843.23
Eibe Frank,1482338844.16
Giovanni Russello,1482338845.68
Sebastian Boring,1482338846.37
Alina Ene,1482338846.82
James C. Lester,1482338846.99
Jingsheng Jason Cong,1482338847.74
James Rowland,1482338848.20
Carlos Alvarez-Martinez,1482338848.41
Charles E. Hughes,1482338848.52
Martin Farach-Colton,1482338848.69
Thushara D. Abhayapala,1482338849.26
Hans-Peter Seidel,1482338850.62
Robert W. Lindeman,1482338850.77
Sven J. Dickinson,1482338850.84
John A. Richards,1482338853.81
Carl Kingsford,1482338853.87
Subhash Khot,1482338853.90
Danny Chen,1482338854.15
Rajesh K. Gupta,1482338854.33
David J. Fleet,1482338854.39
Tuomas Sandholm,1482338854.46
Paul B. Anderson,1482338855.45
Jean-Yves L'Excellent,1482338855.67
Adam Hahn,1482338855.98
Nir Friedman,1482338856.30
Danai Koutra,1482338856.38
Jerónimo Castrillón Mazo,1482338858.45
Matthew Johnston,1482338858.64
Jane Hunter,1482338859.20
Glencora Borradaile,1482338860.43
Chris Peikert,1482338860.51
Mohammed E. Hoque,1482338860.62
Haim Levkowitz,1482338860.85
Kai-Hsiung Chang,1482338860.96
Silvio Micali,1482338861.02
Stuart A. Kurtz,1482338861.22
Fiacre Rougieux,1482338864.38
Chris Martens,1482338864.44
T. C. Chong,1482338866.06
Chee K. Yap,1482338866.17
Joanne Evans,1482338866.78
Mitchell D. Theys,1482338867.35
Katherine E. Isaacs,1482338869.65
Anthony K. H. Tung,1482338884.03
Pinaki Mazumder,1482338884.10
Rachel Greenstadt,1482338884.19
Nick R. Jennings,1482338888.22
Gianluca De Marco,1482338888.80
Hovhannes Harutyunyan,1482338890.54
Zi Helen Huang,1482338891.03
Raquel Hill,1482338891.11
Fuhua Cheng,1482338891.19
Peter Manolios,1482338891.40
Carlo Pinciroli,1482338891.83
Abbe Mowshowitz,1482338892.42
Anoop Cherian,1482338895.40
Aniket Kate,1482338895.63
Tiark Rompf,1482338895.74
Jan Oliver Borchers,1482338899.36
Neil T. Spring,1482338899.43
Yang Cai,1482338899.52
David J. Thuente,1482338899.69
Alva L. Couch,1482338899.73
Scott Kuindersma,1482338900.64
Alexander Rabinovich,1482338901.22
Mark Crovella,1482338901.26
Todd Eavis,1482338902.21
J. Kenneth Salisbury,1482338902.48
Jan Chomicki,1482338902.62
Yasutaka Furukawa,1482338902.72
Zubair Shafiq,1482338902.85
Herb Yang,1482338903.36
Anthony Wirth,1482338903.86
Joost-Pieter Katoen,1482338904.10
Matthew D. Green,1482338904.36
Holly A. Yanco,1482338904.52
Nikil Dutt,1482338904.71
Christopher D. Carothers,1482338904.75
Alvin S. Lim,1482338904.86
Catherine S. Holloway,1482338908.35
Ryan R. Newton,1482338908.43
Leonid Gurvits,1482338909.09
Francesco Colace,1482338910.00
Mike Bailey,1482338910.20
Jules White,1482338910.41
Daniel J. Wigdor,1482338911.00
Sevag Gharibian,1482338911.06
Kai Zeng,1482338911.27
Günther Ruhe,1482338911.57
Farnam Jahanian,1482338914.80
Raanan Fattal,1482338915.14
Joseph J. LaViola Jr.,1482338915.23
Ben Shneiderman,1482338915.40
Elaine Cohen,1482338915.75
Thomas Peters,1482338915.84
Godmar Back,1482338915.99
Fabien Laguillaumie,1482338916.55
Daniel Dominic Kaplan Sleator,1482338916.61
Richard West,1482338919.71
Eno Thereska,1482338919.99
Ashutosh Saxena,1482338920.45
Stephen Checkoway,1482338920.59
Mark D. Corner,1482338920.83
Moshe Chai Barukh,1482338925.81
Andrew M. Childs,1482338926.05
Burton Rosenberg,1482338926.30
Tom M. Mitchell,1482338926.35
Stephen M. Thebaut,1482338927.36
Mohit Gupta,1482338927.91
Eftychios Sifakis,1482338928.09
Arjen K. Lenstra,1482338929.24
Thiab R. Taha,1482338929.35
Pawel Winter,1482338929.58
Bei Wang,1482338929.97
Robert Martin Haralick,1482338931.19
Charalampos E. Tsourakakis,1482338931.37
Adam Morrison,1482338932.72
Gregory D. Abowd,1482338933.34
Linda R. Petzold,1482338933.83
Tamal Krishna Dey,1482338933.94
Robert D. Kleinberg,1482338934.08
Eugene Charniak,1482338934.57
Yuan-Fang Wang,1482338934.76
Qi Zhu,1482338937.35
Xue Liu,1482338937.43
Ingolf Krüger,1482338937.72
Clark D. Thomborson,1482338939.07
Michael J. C. Gordon,1482338939.28
Michael S. Branicky,1482338951.99
Michael Schapira,1482338952.46
Alexander V. Veidenbaum,1482338952.91
Kay H. Connelly,1482338953.54
Mikkel Thorup,1482338953.77
Gruia-Catalin Roman,1482338954.01
Stelian Coros,1482338954.07
Xin Cao,1482338955.49
Bob McKay,1482338958.38
Daniel Wigdor,1482338958.82
Anna K. Jordanous,1482338960.92
Amit Zoran,1482338961.13
Daniel J. Hsu,1482338961.32
Craig Putnam,1482338961.74
Randall Bramley,1482338961.95
James G. Nagy,1482338964.88
Leon Reznik,1482338964.99
M. Kemal Sönmez,1482338968.90
Paul T. Tymann,1482338969.08
Alan Richard Bundy,1482338969.69
Hao Che,1482338969.86
Zbigniew Michalewicz,1482338970.96
David K. Duvenaud,1482338971.05
Peter R. Sutton,1482338971.66
Esfandiar Haghverdi,1482338971.74
S. M. Rezaul Hasan,1482338972.24
Songwu Lu,1482338972.65
Roger David Hersch,1482338973.00
R. Govindarajan,1482338977.65
Roozbeh Jafari,1482338984.28
Lior Wolf,1482338984.60
Marie Durand,1482338985.67
Harald Räcke,1482338986.06
Juliana Freire,1482338986.10
Timothy Griffin,1482338986.39
Michael J. Watts,1482338986.70
Luca Cardelli,1482338986.92
Michael A. Gennert,1482338987.08
Ramesh K. Rayudu,1482338987.88
Carlos Guestrin,1482338988.24
Giovanni Vigna,1482338988.64
Serge Haddad,1482338988.85
Haim Schweitzer,1482338994.00
Martin Wollschlaeger,1482338995.94
Marvin Minsky,1482338996.04
Stephen G. Kobourov,1482338997.38
Erin Solovey,1482338997.46
Ian Warren,1482338999.28
Gita Sukthankar,1482338999.42
M. Brian Blake,1482338999.90
Panayotis Mavromatis,1482339000.12
François Lauze,1482339000.34
Shrideep Pallickara,1482339003.57
Juergen Rilling,1482339005.63
Alan Sussman,1482339005.81
Tom Weidong Cai,1482339007.25
Melody Moore Jackson,1482339007.43
Eytan Ruppin,1482339008.50
P. Thomas Fletcher,1482339008.78
Roger B. Dannenberg,1482339008.99
Peter N. Belhumeur,1482339009.10
Christoforos E. Kozyrakis,1482339009.39
Michael S. Langer,1482339009.50
Rassul Saeedipour,1482339009.82
Abhinav Gupta,1482339009.88
Davide Fossati,1482339010.18
Gregor Kiczales,1482339010.55
Amit Sahai,1482339010.95
Evan Franklin,1482339014.17
Larry F. Hodges,1482339014.43
