name,date
Martin Berzins,1482334704.28
Martin Bichler,1482287837.95
Martin C. Rinard,1482348464.83
Martin Elsman,1482333141.72
Martin Erwig,1482424234.22
Martin Ester,1482351883.36
Martin Farach,1482338501.12
Martin Farach-Colton,1482371777.78
Martin Fürer,1482425047.83
Martin Gibbs,1482333286.71
Martin Glinz,1482371578.31
Martin Grohe,1482424241.83
Martin Hardwick,1482425115.58
Martin Henz,1482334666.67
Martin J. Strauss,1482423018.02
Martin Jaggi,1482357875.55
Martin Jägersand,1482425519.41
Martin Karsten,1482333589.59
Martin Lillholm,1482353723.67
Martin Loose,1482686243.20
Martin Müller 0003,1482358057.97
Martin Odersky,1482372184.88
Martin P. Robillard,1482338181.41
Martin R. Gibbs,1482685916.55
Martin Rinard,1482423229.16
Martin Strauss,1482423111.58
Martin Swany,1482410889.16
Martin T. Vechev,1482288076.88
Martin Tompa,1482422982.95
Martin Vetterli,1482425639.51
Martin Vingron,1482420712.44
Martin Wollschlaeger,1482338995.94
Martin Wollschläger,1482412900.13
Martina Angela Sasse,1482372289.03
Marty A. Humphrey,1482337172.21
Marty Humphrey,1482425082.95
Marvin K. Nakayama,1482423310.08
Marvin Minsky,1482372996.82
Mary Cryan,1482333776.41
Mary Elizabeth Cryan,1482413171.29
Mary Jane Irwin,1482425408.86
Mary Lou Soffa,1482425215.41
Mary Shaw,1482425454.00
Mary W. Hall,1482412986.10
Masaaki Mizuno,1482424304.49
Masahiro Takatsuka,1482335744.21
Masood Masoodian,1482357143.06
Massimiliano Pierobon,1482333390.52
Massimiliano Pontil,1482424491.85
Massimo De Santo,1482355050.19
Matan Gavish,1482355907.88
Matei A. Zaharia,1482338363.07
Matei Zaharia,1482410890.23
Mateja Jamnik,1482337272.73
Mateo Valero,1482425304.86
Mathias Kölsch,1482347897.77
Mathias Payer,1482335923.13
Mathieu Blanchette,1482411160.60
Mathieu Desbrun,1482335459.93
Matias David Lee,1482686279.40
Mats Per Erik Heimdahl,1482425648.40
Matt Bishop,1482372245.30
Matt Blaze,1482338707.83
Matt Fredrikson,1482352832.58
Matt Huenerfauth,1482411196.50
Matt Might,1482338825.45
Matt Stocks,1482334196.33
Matt W. Mutka,1482425498.52
Matteo Gaeta,1482352893.94
Matteo Migliavacca,1482334994.62
Matteo Mio,1482420684.87
Matthew A. Hammer,1482334955.06
Matthew A. Turk,1482289582.78
Matthew B. Dwyer,1482685940.29
Matthew Butler 0002,1482337842.66
Matthew Caesar,1482423048.42
Matthew D. Egbert,1482333237.39
Matthew D. Green,1482686024.53
Matthew Doolan,1482372253.67
Matthew E. Taylor,1482372377.78
Matthew Edmund Taylor,1482288092.66
Matthew Flatt,1482411365.78
Matthew Fluet,1482351806.54
Matthew Fredrikson,1482289561.31
Matthew G. Liptrot,1482424662.80
Matthew Green 0001,1482420254.41
Matthew Hammer,1482424325.02
Matthew J. Luckie,1482372953.93
Matthew J. Thazhuthaveetil,1482333819.54
Matthew Johnson,1482424471.91
Matthew Johnston,1482625487.86
Matthew K. Farrens,1482422947.86
Matthew K. Franklin,1482411202.87
Matthew Might,1482353528.84
Matthew R. James,1482686159.20
Matthew S. Goodwin,1482413050.08
Matthew Stone,1482335522.70
Matthew T. Fluet,1482422981.28
Matthew T. Mason,1482336360.00
Matthew Thazhuthaveetil,1482686278.32
Matthew Turk,1482357942.60
Matthew W. Hahn,1482338224.83
Matthew Walter,1482333704.58
Matthias Althoff,1482353700.01
Matthias F. M. Stallmann,1482424622.59
Matthias F. Stallmann,1482425831.10
Matthias Felleisen,1482420995.52
Matthias Galster,1482373003.34
Matthias Grossglauser,1482333766.62
Matthias H. Hennig,1482425302.23
Matthias Hennig,1482335522.37
Matthias Hollick,1482412955.26
Matthias Jarke,1482338597.68
Matthias Müller,1482373098.39
Matthias Scheutz,1482413488.34
Matthieu Imbert,1482420831.50
Maurice F. Fallon,1482353860.35
Maurice Herlihy,1482686252.57
Maurice Pagnucco,1482335717.59
Maurice Rojas,1482289740.25
Maurizio Tucci,1482289497.53
Max Mignotte,1482410527.86
Max Mintz,1482347990.51
Max Mühlhäuser,1482347847.83
Maximilian Jösch,1482420710.19
Maya Cakmak,1482422948.60
Maya Çakmak,1482420476.79
Mayur Naik,1482338073.89
Mea Wang,1482424474.90
Meenakshisundaram Gopi,1482334278.44
Meera Sitharam,1482286217.47
Mehdi Mirakhorli,1482335413.44
Mehmet C. Vuran,1482334392.69
Mehmet Can Vuran,1482348528.26
Mehmet Hadi Gunes,1482412787.45
Mehmet Hadi Günes,1482371785.09
Mehmet M. Dalkilic,1482424905.15
Mehmet M. Dalkiliç,1482348712.70
Mehran Sahami,1482371802.33
Mehryar Mohri,1482371771.29
Meiyappan Nagappan,1482420269.53
Mel Slater,1482347849.16
Melanie E. Moses,1482422918.31
Melanie Moses,1482413313.28
Melanie Volkamer,1482423014.04
Melody M. Moore,1482338816.93
Melody Moore Jackson,1482339007.43
Melvin A. Breuer,1482335774.29
Mema Roussopoulos,1482372411.04
Mendel Rosenblum,1482334439.98
Mengjie Zhang,1482336099.57
Merrick L. Furst,1482422976.37
Meysam Asgari,1482357387.90
Miao Qiao,1482337533.28
Micah Beck,1482423112.61
Micah Sherr,1482425058.44
Micha Hofri,1482686028.86
Micha Sharir,1482333399.96
Michael A. Arbib,1482348272.83
Michael A. Baltrush,1482333285.86
Michael A. Bender,1482372323.85
Michael A. Casey,1482420826.95
Michael A. E. Wright,1482338104.12
Michael A. Erdmann,1482288052.50
Michael A. Gennert,1482338987.08
Michael A. Goodrich,1482286216.12
Michael A. Langston,1482333779.52
Michael A. McRobbie,1482625607.36
Michael A. Rappa,1482338292.94
Michael A. Wooldridge,1482423284.85
Michael Albert,1482348678.55
Michael B. Dillencourt,1482425634.45
Michael Bader,1482412971.45
Michael Bain,1482425076.91
Michael Bedford Taylor,1482685848.51
Michael Ben-Or,1482336270.77
Michael Benedikt,1482333374.72
Michael Berry,1482424236.80
Michael Bowling,1482357875.34
Michael Brand,1482425899.54
Michael Brudno,1482425440.97
Michael Bruenig,1482420684.37
Michael Brünig,1482424584.64
Michael Buro,1482347596.66
Michael C. Ferris,1482420250.59
Michael C. Gastpar,1482337158.67
Michael C. Mozer,1482335124.64
Michael Carbin,1482686245.34
Michael Collins,1482352939.77
Michael D. Atkinson,1482423063.62
Michael D. Bond,1482333224.57
Michael D. Ernst,1482422924.02
Michael D. Jones,1482347555.06
Michael D. Smith,1482422997.14
Michael D. Vose,1482338714.31
Michael Dennis,1482424949.52
Michael Dinitz,1482352949.49
Michael E. Bain,1482355873.09
Michael E. Kress,1482424694.42
Michael E. Locasto,1482410968.99
Michael E. Tipping,1482373186.62
Michael Eisenberg,1482333889.05
Michael Elad,1482422974.90
Michael F. P. O'Boyle,1482425383.51
Michael Ferdman,1482411141.85
Michael Fourman,1482425634.98
Michael Franz,1482423077.78
Michael G. Dyer,1482289494.22
Michael Gastpar,1482425356.09
Michael Gerndt,1482355467.58
Michael Gleicher,1482413005.45
Michael Goesele,1482334154.68
Michael Grossberg,1482357871.20
Michael Guerzhoy,1482355909.39
Michael H. Albert,1482625633.20
Michael H. Bowling,1482373069.66
Michael H. Böhlen,1482337783.40
Michael H. MacGregor,1482336125.09
Michael Hatzopoulos,1482338125.84
Michael Henry Albert,1482686071.50
Michael Herrmann,1482685939.53
Michael Hicks,1482352937.39
Michael Homer,1482423175.90
Michael Huth,1482371802.09
Michael I. Jordan,1482372938.50
Michael I. Schwartzbach,1482347894.16
Michael I. Shamos,1482685841.72
Michael Ian Shamos,1482357322.95
Michael J. Black,1482685952.22
Michael J. Brooks,1482352851.98
Michael J. C. Gordon,1482338939.28
Michael J. Cafarella,1482686218.55
Michael J. Carey,1482337911.34
Michael J. Dinneen,1482288276.65
Michael J. Feeley,1482333230.29
Michael J. Fern,1482372282.25
Michael J. Fischer,1482333619.75
Michael J. Franklin,1482422946.32
Michael J. Freedman,1482372222.58
Michael J. Jacobson Jr.,1482336277.83
Michael J. Lewis,1482357769.58
Michael J. O'Donnell,1482335489.72
Michael J. Pazzani,1482338175.86
Michael J. Rosulek,1482425402.29
Michael J. Watts,1482338986.70
Michael J. Wooldridge,1482420472.43
Michael J. Wozny,1482348196.72
Michael James Gratton,1482335274.32
Michael Julian Black,1482357609.12
Michael K. Reiter,1482372443.90
Michael Kaminski,1482337317.68
Michael Kampouridis,1482351921.14
Michael Kapralov,1482335504.29
Michael Kazhdan,1482356282.21
Michael Kearns,1482425588.33
Michael Kifer,1482334746.27
Michael Kirley,1482424202.62
Michael Kölling,1482422985.44
Michael L. Best,1482289569.42
Michael L. Fredman,1482355863.89
Michael L. Littman,1482348704.00
Michael L. Overton,1482347589.91
Michael L. Scott,1482371959.89
Michael Lee Scott,1482424739.81
Michael Lindenbaum,1482425258.86
Michael M. Kazhdan,1482371531.04
Michael M. Mitzenmacher,1482424765.73
Michael M. Swift,1482335911.02
Michael Mandel,1482335478.82
Michael Mascagni,1482334289.11
Michael Mayo,1482353816.51
Michael Mitzenmacher,1482420712.55
Michael Molloy,1482336361.26
Michael Morgan,1482420914.55
Michael Mozer,1482372383.46
Michael Neff,1482336016.60
Michael O. Rabin,1482372233.26
Michael Oser Rabin,1482425483.69
Michael P. Fourman,1482338500.92
Michael P. Friedlander,1482424605.44
Michael P. Wellman,1482338352.91
Michael Paul Fourman,1482425633.46
Michael Pradel,1482425638.97
Michael R. Brent,1482686229.45
Michael R. Genesereth,1482425273.30
Michael R. Jantz,1482424268.33
Michael Rappa,1482420242.11
Michael Rovatsos,1482372899.11
Michael Rubenstein,1482335754.79
Michael S. Bernstein,1482425439.39
Michael S. Branicky,1482413229.02
Michael S. Horn,1482373080.92
Michael S. Kearns,1482420727.30
Michael S. Langer,1482339009.50
Michael S. O. Molloy,1482337175.39
Michael S. Ryoo,1482333712.64
Michael S. Waterman,1482335239.79
Michael Schapira,1482338952.46
Michael Schatz,1482334770.00
Michael Scott Brown,1482357868.57
Michael Sheng,1482412838.33
Michael Sixt,1482423005.97
Michael T. Goodrich,1482424654.83
Michael T. Hallett,1482353805.91
Michael T. Niemier,1482425122.72
Michael Tarsi,1482685875.09
Michael Thaddeus Niemier,1482685999.43
Michael Thielscher,1482411150.87
Michael W. Barley,1482352845.42
Michael W. Godfrey,1482347587.37
Michael W. Hicks,1482420826.84
Michael Waidner,1482420839.94
Michael Walfish,1482336135.64
Michael Werman,1482335774.71
Michael Wooldridge,1482355221.76
Michael Wybrow,1482372362.04
Michael Yacci,1482420806.76
Michael Zink,1482372984.88
Michal Cutler,1482424258.19
Michal Feldman,1482423043.58
Michal Pilipczuk,1482287809.44
Michal Skrzypczak,1482333581.58
Michal Young,1482424307.55
Michalis Faloutsos,1482288188.67
Michalis Polychronakis,1482412889.63
Michaël Rao,1482425574.77
Michel A. Kinsy,1482355186.01
Michel Abdalla,1482289748.08
Michel Bidoit,1482357299.54
Michel Boyer,1482420772.55
Michel C. A. Klein,1482412888.08
Michela Taufer,1482420696.42
Michelangelo Grigni,1482335498.58
Michele Benzi,1482420477.44
Michele Nappi,1482420490.34
Michelle A. Borkin,1482333699.70
Michelle Borkin,1482685872.38
Michelle Craig,1482425541.68
Michelle L. Mazurek,1482338681.55
Michelle Mills Strout,1482425073.72
Michelle Strout,1482334641.20
Michelle Wahl Craig,1482412938.66
Michiel van de Panne,1482425270.53
Miguel Labrador,1482347229.38
Miguel Valero-García,1482425217.82
Mihai Pop,1482338787.16
Mihai Surdeanu,1482424573.09
Mihalis Yannakakis,1482423111.24
Mihir Bellare,1482424571.79
Mike Bailey,1482357820.20
Mike Barley,1482335379.57
Mike Barleyn,1482338189.27
Mike Brooks,1482424562.35
Mike Burmester,1482423212.67
Mike C. Fraser,1482357687.81
Mike Cafarella,1482423168.98
Mike D. Atkinson,1482334172.98
Mike Feeley,1482334539.01
Mike Franklin,1482337623.02
Mike Fraser,1482334806.16
Mike Gordon,1482625481.30
Mike H. MacGregor,1482424551.26
Mike Hicks,1482625510.50
Mike Kirby,1482625530.10
Mike Rosulek,1482412807.47
Mike Spivey,1482372989.98
Mikhail Auguston,1482425074.33
Mikhail Belkin,1482625545.33
Mikhail J. Atallah,1482334815.47
Mikhail Kapralov,1482357396.20
Mikhail Lemeshko,1482347756.97
Mikkel Abrahamsen,1482685925.60
Mikkel R. Jakobsen,1482352877.28
Mikkel Rønne Jakobsen,1482335909.59
Mikkel Thorup,1482372238.55
Miklós Csürös,1482425261.18
Mikolaj Bojanczyk,1482337515.63
Milena Mihail,1482420484.69
Milind Dawande,1482333840.15
Milind Tambe,1482425277.45
Milos D. Ercegovac,1482333478.97
Milos Ercegovac,1482333391.26
Milos Hauskrecht,1482420416.18
Milos Manic,1482413072.21
Milos Prvulovic,1482625555.72
Mimmo Parente,1482288083.79
Min Chi,1482425830.95
Min-Suk Kang,1482371897.03
Minaxi Gupta,1482686024.03
Ming C. Lin,1482338109.29
Ming Li,1482686199.44
Ming Zhao,1482686362.15
Ming-Deh Huang,1482420955.81
Ming-Yang Kao,1482357073.50
Mingyan Liu,1482334956.57
Mingyu Guo,1482371685.96
Mingzhou (Joe) Song,1482372912.50
Mingzhou Song,1482333139.98
Minh Hoai Nguyen,1482351922.44
Minlan Yu,1482410870.37
Minseok Kwon,1482412894.12
Miodrag Potkonjak,1482686110.66
Mira Mezini,1482425280.58
Mircea Nicolescu,1482333550.12
Mirek Riedewald,1482373032.35
Mirela Ben-Chen,1482423149.28
Mirella Lapata,1482425870.84
Miriah D. Meyer,1482424301.18
Miron Livny,1482338605.94
Miroslaw Kowaluk,1482424724.43
Miroslaw Truszczynski,1482348105.89
Miryung Kim,1482425069.66
Misha Kazhdan,1482372777.07
Misha Pavel,1482353685.06
Mitch Cherniack,1482625655.15
Mitch Marcus,1482686084.17
Mitchell D. Theys,1482625475.98
Mitchell L. Neilsen,1482334374.69
Mitchell Marcus,1482338307.83
Mitchell P. Marcus,1482686253.74
Mitchell Wand,1482372348.96
Mitsunori Ogihara,1482289736.15
Mitsunori Ogiwara,1482357363.45
Mladen A. Vouk,1482286705.16
Mo Sha,1482286728.17
Mo Zareei,1482286200.26
Moffat Mathews,1482355910.99
Mohamed A. Sharaf,1482686297.64
Mohamed F. Mokbel,1482372101.44
Mohamed G. Gouda,1482337787.93
Mohamed Hefeeda,1482425560.20
Mohamed Sarwat,1482686076.50
Mohamed Sharaf,1482338242.66
Mohamed Taleb,1482425632.89
Mohamed Y. Eltabakh,1482413211.15
Mohamed Zahran,1482424601.45
Mohammad Alizadeh,1482410722.44
Mohammad Amin Shokrollahi,1482625559.44
Mohammad Khan,1482424588.59
Mohammad Mahmoody,1482286202.8
Mohammad R. Salavatipour,1482412746.75
Mohammad Sadoghi,1482420811.88
Mohammad Taghi Hajiaghayi,1482357395.24
MohammadTaghi Hajiaghayi,1482357847.86
Mohammed (Ehsan) Hoque,1482686082.72
Mohammed Bennamoun,1482686090.08
Mohammed E. Hoque,1482338860.62
Mohammed Zaki,1482424652.16
Mohan Kumar,1482333129.66
Mohan S. Kankanhalli,1482338161.20
Mohit Bansal,1482424819.98
Mohit Gupta,1482338927.91
Mohsen Ghaffari,1482424445.90
Mohsen Lesani,1482373021.52
Moi-Tin Chew,1482348227.49
Moira C. Norrie,1482413115.75
Mona Singh,1482286225.31
Mona T. Diab,1482333206.01
Mong-Li Lee,1482287818.06
Mongi A. Abidi,1482423004.93
Monica N. Nicolescu,1482348540.60
Monica S. Lam,1482336215.22
Monica Sebillo,1482371970.47
Montek Singh,1482336029.40
Mooly Sagiv,1482357804.27
Mor Harchol-Balter,1482425419.30
Mor Naaman,1482425679.52
Morris Sloman,1482423283.32
Morten Kyng,1482333369.44
Morteza Dehghani,1482372265.09
Moses Charikar,1482335227.51
Moses Samson Charikar,1482351721.83
Mosharaf Chowdhury,1482289567.72
Moshe Chai Barukh,1482625583.40
Moshe Y. Vardi,1482289724.01
Mostafa H. Ammar,1482335426.28
Mubarak Shah,1482352979.24
Mubbasir Kapadia,1482335041.04
Muhammad Ali Babar,1482348677.55
Muhammad Naveed 0001,1482333703.52
Muhammad Rizwan Asghar,1482338835.04
Muhammad Shahzad,1482372026.17
Mukkai Krishnamoorthy,1482352951.07
Mukul Bansal,1482424552.86
Muli Safra,1482372066.34
Mun Choon Chan,1482625510.28
Munindar P. Singh,1482372024.95
Munmun De Choudhury,1482337248.27
Murali Annavaram,1482335993.59
Murali Krishna Ramanathan,1482336362.83
Murali Sitaraman,1482289709.34
Murari Kejariwal,1482412827.16
Murat Demirbas,1482410853.82
Murat Kantarcioglu,1482424712.94
Muriel Médard,1482334671.34
Murray Cole,1482424258.69
Murray Shanahan,1482371792.73
Mustaque Ahamad,1482425120.78
Musti Narasimha Murty,1482371987.91
Muthucumaru Maheswaran,1482411041.79
Muthuramakrishnan Venkitasubramaniam,1482336337.58
My T. Thai,1482412815.95
Myra B. Cohen,1482338047.77
Myrto Arapinis,1482686240.80
Myung J. Lee,1482411241.04
Myung Jong Lee,1482334167.38
Myungjin Lee,1482351666.83
Márton Karsai,1482425822.70
N. Hari Narayanan,1482353454.03
N. M. Mosharaf Kabir Chowdhury,1482371525.68
N. Viswanadham,1482424821.73
Na Liu,1482372850.27
Nachum Dershowitz,1482424462.62
Nadarajah Mithulananthan,1482425519.99
Nader H. Bshouty,1482686344.77
Nadia Berthouze,1482289543.02
Nadia Bianchi,1482372351.73
Nadia Bianchi-Berthouze,1482335677.59
Nadia El-Mabrouk,1482333369.59
Nadia Heninger,1482338107.64
Nadine Marcus,1482334347.75
Nael B. Abu-Ghazaleh,1482423167.77
Naftali Tishby,1482352979.08
Naftaly H. Minsky,1482425400.94
Naftaly Minsky,1482357059.12
Nagiza F. Samatova,1482289563.58
Naja L. Holten Møller,1482338120.58
Nalini Venkatasubramanian,1482371776.97
Nan Yang,1482424555.86
Nan Zhang,1482424671.50
Nancy A. Day,1482357280.10
Nancy Acemian,1482353755.35
Nancy Alonistioti,1482685836.05
Nancy Doubleday,1482412858.38
Nancy J. Nersessian,1482422918.55
Nancy M. Amato,1482422946.79
Nancy S. Pollard,1482423145.59
Nandita Bhattacharjee,1482337825.79
Nando de Freitas,1482288093.63
Naomi Nishimura,1482425691.87
Narain Gehani,1482422944.83
Narain H. Gehani,1482333182.17
Naranker Dulay,1482422977.19
Narayanan Vijaykrishnan,1482424478.80
Naren Ramakrishnan,1482338768.64
Nasir D. Memon,1482686367.27
Nasir Memon,1482372025.87
Nassir Navab,1482371878.77
Natacha Portier,1482424496.73
Natasa Przulj,1482423303.03
Nate Foster,1482420400.78
Nathalie Revol,1482686191.13
Nathaly Verwaal,1482686346.74
Nathan Friedman,1482336066.51
Nathan Intrator,1482424471.15
Nathan Jacobs,1482337907.67
Nathan Linial,1482357962.63
Nathan Schneider,1482425918.78
Nathan Srebro,1482357977.15
Nati Linial,1482286214.41
Nati Srebro,1482411172.19
Naveen Sharma,1482425540.85
Nazli Goharian,1482338717.75
Ndapa Nakashole,1482372864.71
Ndapandula Nakashole,1482686082.04
Neal E. Young,1482352961.42
Neda Aboutorab,1482413039.14
Neelam Soundarajan,1482338181.31
Neeraj Mittal,1482686294.01
Neeraj Suri,1482333724.71
Neil A. Dodgson,1482336378.82
Neil Anthony Dodgson,1482625498.95
Neil Bergmann,1482423085.31
Neil C. Rowe,1482420414.39
Neil F. Stewart,1482372928.76
Neil Immerman,1482338702.89
Neil Spring,1482334183.71
Neil T. Heffernan,1482425675.09
Neil T. Spring,1482425955.29
Neil W. Bergmann,1482424938.52
Neill D. F. Campbell,1482288153.19
Neill W. Campbell,1482420463.28
Nelly Condori-Fernández,1482686354.91
Nelly Fazio,1482425673.27
Nelson L. Max,1482333206.98
Nelson Max,1482424789.42
Nelson Wong,1482425394.45
Nematollaah Shiri,1482334557.84
Nenad Medvidovic,1482625575.25
Neng-Fa Zhou,1482351764.01
Ness B. Shroff,1482372209.30
Nevil Brownlee,1482334596.24
Neville Churcher,1482336063.39
Neville I. Churcher,1482425359.01
Nianwen Xue,1482423053.56
Nicholas Hopper,1482338102.74
Nicholas J. A. Harvey,1482289582.30
Nicholas J. Hopper,1482372130.82
Nicholas Kalouptsidis,1482423143.98
Nicholas R. Jennings,1482336347.33
Nicholas Robert Jennings,1482373092.98
Nicholas Ruozzi,1482338691.66
Nicholas Vanderschantz,1482334795.21
Nick Barton,1482357370.01
Nick Faulkner,1482420886.36
Nick Feamster,1482425502.56
Nick Koudas,1482420463.58
Nick Lane,1482423113.88
Nick McKeown,1482372185.80
Nick Nikiforakis,1482335097.48
Nick R. Jennings,1482357612.17
Nick Roussopoulos,1482420831.78
Nick Sumner,1482423149.99
Nickolai Zeldovich,1482372355.60
Nicolai Marquardt,1482372330.48
Nicolai Vorobjov,1482347563.42
Nicolas Brisebarre,1482352003.32
Nicolas Courtois,1482424591.79
Nicolas E. Gold,1482413048.85
Nicolas Gold,1482373162.58
Nicolas Guelfi,1482424998.81
Nicolas Louvet,1482333167.54
Nicolas Markey,1482334753.33
Nicolas Navet,1482424314.04
Nicolas T. Courtois,1482424608.49
Nicolas Trotignon,1482685914.76
Nicolas Wu,1482423291.76
Nicole Beckage,1482424723.03
Nicole McFarlane,1482338020.84
