name,affiliation,homepage,scholarid,orcid
Depeng Li,University of Hawaii at Manoa,http://www2.hawaii.edu/~depengli,zH0qyf0AAAAJ,0000-0000-0000-0000
Depeng Xu 0001,UNC - Charlotte,https://cci.charlotte.edu/people/depeng-xu,GIVbIEgAAAAJ,0000-0002-0371-1815
Deqing Zou,HUST,http://faculty.hust.edu.cn/zoudeqing/en/index.htm,NOSCHOLARPAGE,0000-0001-8534-5048
Dequan Wang,Shanghai Jiao Tong University,https://dequan.wang,OZ7PjVoAAAAJ,0000-0001-8270-8448
Der-Chen Chang,Georgetown University,http://explore.georgetown.edu/people/chang,eVj0PpgAAAAJ,0000-0000-0000-0000
Derek A. Paley,Univ. of Maryland - College Park,https://cdcl.umd.edu,P9QqWAgAAAAJ,0000-0002-3086-2395
Derek Aguiar,University of Connecticut,http://derekaguiar.com,kXRSW2QAAAAJ,0000-0001-9166-8783
Derek Dreyer [SWS],Max Planck Society,https://www.mpi-sws.org/~dreyer,1_c89uMAAAAJ,0000-0000-0000-0000
Derek Eager,University of Saskatchewan,https://www.cs.usask.ca/faculty/eager,Xww45SgAAAAJ,0000-0000-0000-0000
Derek F. Reilly,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/derek-reilly.html,fZ56s2EAAAAJ,0000-0003-4960-8757
Derek F. Wong,University of Macau,https://www.fst.um.edu.mo/people/derekfw,KjQBe8oAAAAJ,0000-0002-5307-7322
Derek G. Corneil,University of Toronto,http://worldcat.org/identities/lccn-n90726664,XiTfJCsAAAAJ,0000-0000-0000-0000
Derek Gordon Corneil,University of Toronto,http://worldcat.org/identities/lccn-n90726664,XiTfJCsAAAAJ,0000-0000-0000-0000
Derek Greene,University College Dublin,https://people.ucd.ie/derek.greene,htlibRwAAAAJ,0000-0001-8065-5418
Derek Groen,Brunel University London,https://www.brunel.ac.uk/people/derek-groen,lK4WTUsAAAAJ,0000-0001-7463-3765
Derek Hoiem,Univ. of Illinois at Urbana-Champaign,http://dhoiem.cs.illinois.edu,HoQtR3cAAAAJ,0000-0001-6260-5708
Derek Long,King's College London,https://www.kcl.ac.uk/people/derek-long,lsk6TF4AAAAJ,0000-0002-5720-9265
Derek McAuley,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/brian.logan,K2UHT3AAAAAJ,0000-0001-9159-9933
Derek Nowrouzezahrai,McGill University,http://www.cim.mcgill.ca/~derek,nCZ2PMcAAAAJ,0000-0002-4279-1774
Derek R. Magee,University of Leeds,https://eps.leeds.ac.uk/computing/staff/172/derek-magee,n-rFu_MAAAAJ,0000-0003-2170-3103
Derek Rayside,University of Waterloo,https://ece.uwaterloo.ca/~drayside,hG-Un48AAAAJ,0000-0002-6250-2669
Derek Reilly,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/derek-reilly.html,fZ56s2EAAAAJ,0000-0003-4960-8757
Derek Ruths,McGill University,http://www.derekruths.com,WZWeI0MAAAAJ,0000-0000-0000-0000
Derek Somerville,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/dereksomerville,xOckHdkAAAAJ,0000-0002-7837-9327
Deren Chen,Zhejiang University,http://mypage.zju.edu.cn/0073012,NOSCHOLARPAGE,0000-0000-0000-0000
Derick Wood,HKUST,https://www.cse.ust.hk/derickwood,KVpdzBkAAAAJ,0000-0000-0000-0000
Derry Wijaya,Monash University Indonesia,https://www.monash.edu/indonesia/about/academic-staff/derry-wijaya,8lmWWD0AAAAJ,0000-0002-0848-4703
Derya Malak,EURECOM,https://sites.google.com/site/deryamalak/home,phfqv1QAAAAJ,0000-0002-5991-6641
Des Greer,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=des.greer,0DWNagMAAAAJ,0000-0001-6367-9274
Desh Ranjan,Old Dominion University,http://odu.edu/directory/people/d/dranjan,NOSCHOLARPAGE,0000-0000-0000-0000
Deshen Moodley,University of Cape Town,https://people.cs.uct.ac.za/~deshen,GfuDovEAAAAJ,0000-0000-0000-0000
Deshendran Moodley,University of Cape Town,https://people.cs.uct.ac.za/~deshen,GfuDovEAAAAJ,0000-0000-0000-0000
Desheng Zhang 0002,Rutgers University,https://www.cs.rutgers.edu/~dz220,cyEM2BoAAAAJ,0000-0001-9307-8736
Deshi Ye,Zhejiang University,https://person.zju.edu.cn/en/dye,NOSCHOLARPAGE,0000-0000-0000-0000
Deshun Yang,Peking University,http://www.icst.pku.edu.cn/audioLab/researchgroup.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Desmond Elliott,University of Copenhagen,https://elliottd.github.io,OjYpMi4AAAAJ,0000-0003-3112-7904
Desmond Greer,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=des.greer,0DWNagMAAAAJ,0000-0000-0000-0000
Despina Michael,Cyprus University of Technology,https://www.cut.ac.cy/faculties/aac/mga/staff/elected-staff/despina.michael/?languageId=1,mPuIqtAAAAAJ,0000-0003-0824-7684
Despina Michael-Grigoriou,Cyprus University of Technology,https://www.cut.ac.cy/faculties/aac/mga/staff/elected-staff/despina.michael/?languageId=1,mPuIqtAAAAAJ,0000-0003-0824-7684
Despina Polemi,University of Piraeus,https://www.unipi.gr/unipi/en/dpolemi.html,WrDuv4kAAAAJ,0000-0000-0000-0000
Despoina Polemi,University of Piraeus,https://www.unipi.gr/unipi/en/dpolemi.html,WrDuv4kAAAAJ,0000-0000-0000-0000
Detlef Krömker,Goethe University Frankfurt,https://www.gdv.informatik.uni-frankfurt.de/index.php?m=5&sm=2&c=%2Fteam%2Fdetails%2Fkroemker.php,NOSCHOLARPAGE,0000-0000-0000-0000
Detlef Plump,University of York,https://www-users.cs.york.ac.uk/~det,nh6AHbIAAAAJ,0000-0000-0000-0000
Deuk Heo,Washington State University,https://school.eecs.wsu.edu/people/faculty/deuk-heo,NOSCHOLARPAGE,0000-0000-0000-0000
Deuk Hyoun Heo,Washington State University,https://school.eecs.wsu.edu/people/faculty/deuk-heo,NOSCHOLARPAGE,0000-0000-0000-0000
Deukhyoun Heo,Washington State University,https://school.eecs.wsu.edu/people/faculty/deuk-heo,NOSCHOLARPAGE,0000-0000-0000-0000
Deva Ramanan,Carnegie Mellon University,http://www.cs.cmu.edu/~deva,9B8PoXUAAAAJ,0009-0008-9180-8983
Devan Ray Donaldson,Indiana University,https://devanraydonaldson.com,0YlLEiIAAAAJ,0000-0000-0000-0000
Devarajan Sridharan,IISc Bangalore,http://cns.iisc.ac.in/sridhar,5ij8Y9YAAAAJ,0000-0003-1998-9018
Devashish Gosain,IIT Bombay,https://www.devashishgosain.com,VyhXD2EAAAAJ,0009-0000-1026-8332
Devavrat Shah,Massachusetts Inst. of Technology,http://www.mit.edu/~devavrat,3qPiYJoAAAAJ,0000-0000-0000-0000
Devdatt Dubhashi,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/dubhashi.aspx,z8cbzqkAAAAJ,0000-0000-0000-0000
Devendra K. Tayal,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=devendraktayal,mejfFvwAAAAJ,0000-0000-0000-0000
Devendra Kumar Tayal,IGDTUW,https://www.igdtuw.ac.in/computerScience.php?name=devendraktayal,mejfFvwAAAAJ,0000-0000-0000-0000
Devesh Tiwari,Northeastern University,https://coe.northeastern.edu/people/tiwari-devesh,NOSCHOLARPAGE,0000-0002-7253-2458
Devika Subramanian,Rice University,https://www.cs.rice.edu/~devika,7eC3KMkAAAAJ,0000-0002-8168-1607
Devin J. Balkcom,Dartmouth College,http://www.cs.dartmouth.edu/~devin,w1OP2yAAAAAJ,0000-0002-6553-5650
Devis Tuia,EPFL,https://people.epfl.ch/devis.tuia,p3iJiLIAAAAJ,0000-0003-0374-2459
Devorah Gurwitz Kletenik,CUNY,http://www.sci.brooklyn.cuny.edu/~kletenik,cYTgpmEAAAAJ,0000-0000-0000-0000
Devorah Kletenik,CUNY,http://www.sci.brooklyn.cuny.edu/~kletenik,cYTgpmEAAAAJ,0000-0003-4362-3884
Dewei Yi,University of Aberdeen,https://www.abdn.ac.uk/people/dewei.yi,xUjxM5EAAAAJ,0000-0003-1702-9136
Dexter Hadley,University of Central Florida,https://med.ucf.edu/person/dexter-hadley-md-phd-m-s-e,2o8ORCAAAAAJ,0000-0000-0000-0000
Deyi Xiong,Tianjin University,https://dyxiong.github.io,QPLO3myO5PkC,0000-0002-2353-5038
Deying Li,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=60,NOSCHOLARPAGE,0000-0002-7748-5427
Deyu Zhang,Central South University,https://faculty.csu.edu.cn/zhangdeyu/zh_CN/index.htm,rmQuGL4AAAAJ,0000-0003-0298-7868
Dezhen Song,MBZUAI,https://mbzuai.ac.ae/study/faculty/dezhen-song,jdSlREMAAAAJ,0000-0002-2944-5754
Dezhong Peng,Sichuan University,https://cs.scu.edu.cn/info/1249/10284.htm,0gupif8AAAAJ,0000-0002-0533-4515
Dezhong Yao 0002,HUST,http://faculty.hust.edu.cn/dezhong/en/index.htm,SFBHGr0AAAAJ,0000-0003-0336-0522
Dhabaleswar K. D. K. Panda,Ohio State University,http://web.cse.ohio-state.edu/~panda,7FXtL98AAAAJ,0000-0000-0000-0000
Dhabaleswar K. Panda,Ohio State University,http://web.cse.ohio-state.edu/~panda,7FXtL98AAAAJ,0000-0000-0000-0000
Dhabaleswar K. Panda 0001,Ohio State University,http://web.cse.ohio-state.edu/~panda,7FXtL98AAAAJ,0000-0002-0356-1781
Dhabaleswar Kumar Panda 0001,Ohio State University,http://web.cse.ohio-state.edu/~panda,7FXtL98AAAAJ,0000-0000-0000-0000
Dhammika Elkaduwe,University of Peradeniya,https://people.ce.pdn.ac.lk/staff/academic/dhammika-elkaduwe,zLUPMFkAAAAJ,0000-0000-0000-0000
Dhananjay M. Dhamdhere,IIT Bombay,https://www.cse.iitb.ac.in/~dmd,NOSCHOLARPAGE,0000-0000-0000-0000
Dhananjay Phatak,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~phatak,NOSCHOLARPAGE,0000-0000-0000-0000
Dharanipragada Janakiram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ,0000-0000-0000-0000
Dharini Balasubramaniam,University of St Andrews,https://dharini.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE,0000-0002-5093-0906
Dharma Agrawal,University of Cincinnati,http://eecs.ceas.uc.edu/~dpa,NOSCHOLARPAGE,0000-0000-0000-0000
Dhaval Patel 0002,IIT Roorkee,http://faculty.iitr.ac.in/~patelfec,MvUSMXUAAAAJ,0000-0001-6210-0902
Dheeraj Sanghi,IIT Kanpur,http://www.cse.iitk.ac.in/users/dheeraj,NOSCHOLARPAGE,0000-0000-0000-0000
Dhiman Saha,IIT Bhilai,http://dhimans.in,D_vYGzQAAAAJ,0000-0000-0000-0000
Dhiraj Sinha,Plaksha University,https://plaksha.edu.in/faculty-details/dr-dhiraj-sinha,NOSCHOLARPAGE,0000-0003-3589-1862
Dhireesha Kudithipudi,University of Texas at San Antonio,https://sciences.utsa.edu/faculty/profiles/kudithipudi-dhireesha.html,RKGYlZEAAAAJ,0000-0000-0000-0000
Dhrubajyoti Goswami,Concordia University,http://www.cs.concordia.ca/~goswami,NOSCHOLARPAGE,0000-0000-0000-0000
Dhruv Jain,University of Michigan,https://web.eecs.umich.edu/~profdj,tTl26p8AAAAJ,0000-0001-6176-968X
Dhruv Kumar 0001,BITS Pilani,https://kudhru.github.io,cobNGlcAAAAJ,0000-0003-4831-1847
Di He 0001,Peking University,https://dihe-pku.github.io,orVoz4IAAAAJ,0000-0000-0000-0000
Di Hu 0001,Renmin University of China,https://dtaoo.github.io,NOSCHOLARPAGE,0000-0002-7118-6733
Di Huang 0001,Beihang University,http://irip.buaa.edu.cn/dihuang,rTQ9XoQAAAAJ,0000-0002-2412-9330
Di Lin 0002,Tianjin University,https://dilincv.github.io,rW0r-hMAAAAJ,0000-0000-0000-0000
Di Liu 0002,NTNU,https://www.ntnu.edu/employees/di.liu,3e9kkccAAAAJ,0000-0002-4365-2768
Di Ma 0001,University of Michigan-Dearborn,https://umdearborn.edu/users/dmadma,6pCcKtEAAAAJ,0000-0001-7330-4716
Di Wang 0015,KAUST,https://shao3wangdi.github.io,5hGRe_QAAAAJ,0000-0003-4908-0243
Di Wang 0017,Peking University,https://stonebuddha.github.io,cGE_IHMAAAAJ,0000-0002-2418-7987
Di Wu 0002,Hunan University,https://www.ics.uci.edu/~dwu3,liG_arUAAAAJ,0000-0001-8697-1817
Di Wu 0016,University of Central Florida,https://www.cs.ucf.edu/person/di-wu,v6DNkTAAAAAJ,0000-0001-9775-8026
Di Yao 0001,Chinese Academy of Sciences,http://yaodi.info,HrjhP2AAAAAJ,0000-0003-1778-8319
Di Yuan,Uppsala University,https://katalog.uu.se/empinfo/?id=N15-9,NOSCHOLARPAGE,0009-0002-4078-5140
Dia Ali,University of Southern Mississippi,https://www.usm.edu/computing/faculty/dia-ali,NOSCHOLARPAGE,0000-0000-0000-0000
Dian Zhang,Shenzhen University,http://nhpcc.szu.edu.cn/zhangdian,tiE0IDMAAAAJ,0000-0000-0000-0000
Diana Bental,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/diana-bental,NOSCHOLARPAGE,0000-0000-0000-0000
Diana F. Adamatti,Federal University of Rio Grande,http://www.diana.c3.furg.br,anyT2ZkAAAAJ,0000-0000-0000-0000
Diana Francisca Adamatti,Federal University of Rio Grande,http://www.diana.c3.furg.br,anyT2ZkAAAAJ,0000-0000-0000-0000
Diana Franklin,University of Chicago,http://people.cs.uchicago.edu/~dmfranklin,gG5PRvgAAAAJ,0000-0003-1495-9805
Diana Freed,Brown University,https://dfreed.me,H92ND5sAAAAJ,0000-0001-5262-4147
Diana Inkpen,University of Ottawa,http://www.site.uottawa.ca/~diana,66pwIBcAAAAJ,0000-0002-0202-2444
Diana Keen,University of Chicago,http://people.cs.uchicago.edu/~dmfranklin,gG5PRvgAAAAJ,0000-0000-0000-0000
Diana Marculescu,University of Texas at Austin,https://www.ece.utexas.edu/people/faculty/diana-marculescu,MRHzTAIAAAAJ,0000-0002-5734-4221
Diana S. Bental,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/diana-bental,NOSCHOLARPAGE,0000-0000-0000-0000
Diana Suleimenova,Brunel University London,https://www.brunel.ac.uk/people/diana-suleimenova1,6RXWkscAAAAJ,0000-0003-4474-0943
Diana Wilson,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=diwilson,NOSCHOLARPAGE,0000-0000-0000-0000
Diana Zaiu Inkpen,University of Ottawa,http://www.site.uottawa.ca/~diana,66pwIBcAAAAJ,0000-0000-0000-0000
Diane F. Kelly,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-diane-kelly,NOSCHOLARPAGE,0000-0000-0000-0000
Diane Horton,University of Toronto,http://www.cs.toronto.edu/~dianeh,AU6p26QAAAAJ,0000-0003-3499-8051
Diane J. Cook,Washington State University,http://www.eecs.wsu.edu/~cook,VpfWvTUAAAAJ,0000-0002-4441-7508
Diane J. Litman,University of Pittsburgh,https://www.cs.pitt.edu/~litman,8MFFVgEAAAAJ,0000-0000-0000-0000
Diane Joyce Cook,Washington State University,http://www.eecs.wsu.edu/~cook,VpfWvTUAAAAJ,0000-0000-0000-0000
Diane Kelly 0002,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-diane-kelly,NOSCHOLARPAGE,0000-0000-0000-0000
Diane L. Souvaine,Tufts University,http://provost.tufts.edu/about/about-the-office/diane-souvaine,QTRDjTUAAAAJ,0000-0000-0000-0000
Diane M. Rasmussen Pennington,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/diane-pennington/publications,ndW6HpAAAAAJ,0000-0000-0000-0000
Dianfu Ma,Beihang University,http://scse.buaa.edu.cn/info/1078/2638.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Dianne Foreback,Kent State University,https://www.kent.edu/ehhs/hs/profile/dr-dianne-kerr,KLexhgsAAAAJ,0000-0000-0000-0000
Dianqi Han,University of Texas at Arlington,https://www.uta.edu/academics/faculty/profile?user=dianqi.han,9t5M1bsAAAAJ,0000-0002-0105-5869
Dick H. J. Epema,TU Delft,http://www.ds.ewi.tudelft.nl/epema,NOSCHOLARPAGE,0000-0000-0000-0000
Didem Unat,Koç University,https://parcorelab.ku.edu.tr,NR70RpYAAAAJ,0000-0002-2351-0770
Didem Unat Erten,Koç University,https://parcorelab.ku.edu.tr,NR70RpYAAAAJ,0000-0000-0000-0000
Didier Remy,INRIA,https://cambium.inria.fr/~remy,LTGX-Y0AAAAJ,0000-0000-0000-0000
Didier Stricker,TU Kaiserslautern,https://av.dfki.de/members/stricker,ImhXfxgAAAAJ,0009-0004-8794-6858
Diedrich Wolter,University of Lübeck,https://www.isp.uni-luebeck.de/staff/d-wolter,pxX08x8AAAAJ,0000-0001-9185-0147
Diego A. Oyarzún,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Diego_Oyarzun.html,xSGWAVwAAAAJ,0000-0000-0000-0000
Diego Alberto Patiño Cortes,University of Texas at Arlington,https://www.uta.edu/academics/faculty/profile?username=patinod,LVZDLrwAAAAJ,0000-0000-0000-0000
Diego Arroyuelo,UC Chile,https://www.ing.uc.cl/academicos-e-investigadores/diego-gaston-arroyuelo-billiardi,J6BRiDwAAAAJ,0000-0002-2509-8097
Diego Cattaruzza,CRIStAL,https://www.cristal.univ-lille.fr/profil/dcattaru,vNvqTXoAAAAJ,0000-0000-0000-0000
Diego Costa 0001,Concordia University,https://diegoeliascosta.github.io,HOWCJPMAAAAJ,0000-0000-0000-0000
Diego Elias 0001,Concordia University,https://diegoeliascosta.github.io,HOWCJPMAAAAJ,0000-0000-0000-0000
Diego Elias Costa,Concordia University,https://diegoeliascosta.github.io,HOWCJPMAAAAJ,0000-0001-7084-2594
Diego Elias Damasceno Costa,Concordia University,https://diegoeliascosta.github.io,HOWCJPMAAAAJ,0000-0000-0000-0000
Diego F. Aranha,Aarhus University,https://dfaranha.github.io,FF26-mIAAAAJ,0000-0002-2457-0783
Diego Fernández 0001,University of A Coruña,https://pdi.udc.es/en/File/Pdi/L74GH,Ka-GAoAAAAAJ,0000-0000-0000-0000
Diego Fernández Iglesias,University of A Coruña,https://pdi.udc.es/en/File/Pdi/L74GH,Ka-GAoAAAAAJ,0000-0000-0000-0000
Diego Fernández Slezak,University of Buenos Aires,https://neuro.org.ar/profile/70,nvVcDr4AAAAJ,0000-0000-0000-0000
Diego Garbervetsky,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~diegog,dXb-veoAAAAJ,0000-0003-4180-7196
Diego Gutierrez,Universidad de Zaragoza,http://giga.cps.unizar.es/~diegog,7ja8HqUAAAAJ,0000-0002-7503-7022
Diego Gómez-Zará,University of Notre Dame,https://cse.nd.edu/faculty/diego-gomez-zara,38oRgxMAAAAJ,0000-0002-4609-6293
Diego Hernán Peluffo-Ordóñez,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Diego.PELUFFO-ORDÓÑEZ,4FiG3u0AAAAJ,0000-0002-9045-6997
Diego Martinez Plasencia,University College London,https://uclic.ucl.ac.uk/people/diego-martinez-plasencia,KKh8PWYAAAAJ,0000-0000-0000-0000
Diego Martínez 0001,University College London,https://uclic.ucl.ac.uk/people/diego-martinez-plasencia,KKh8PWYAAAAJ,0000-0002-5815-8236
Diego Martínez Plasencia,University College London,https://uclic.ucl.ac.uk/people/diego-martinez-plasencia,KKh8PWYAAAAJ,0000-0002-5815-8236
Diego Mollá,Macquarie University,https://researchers.mq.edu.au/en/persons/diego-molla-aliod,FZhJRQUAAAAJ,0000-0000-0000-0000
Diego Mollá Aliod,Macquarie University,https://researchers.mq.edu.au/en/persons/diego-molla-aliod,FZhJRQUAAAAJ,0000-0000-0000-0000
Diego Perez Liebana,Queen Mary University of London,http://www.diego-perez.net,bMLr-zgAAAAJ,0000-0003-1958-0212
Diego Pérez-Liébana,Queen Mary University of London,http://www.diego-perez.net,bMLr-zgAAAAJ,0000-0000-0000-0000
Diego R. Amancio,USP-ICMC,http://icmc.usp.br/pessoas?id=10793181,WHdCNq0AAAAJ,0000-0000-0000-0000
Diego Raphael Amancio,USP-ICMC,http://icmc.usp.br/pessoas?id=10793181,WHdCNq0AAAAJ,0000-0000-0000-0000
Diego Reforgiato Recupero,University of Cagliari,https://web.unica.it/unica/page/it/diego_reforgiato,kgY5Gn4AAAAJ,0000-0001-8646-6183
Diego Vaggione,Universidad Nacional de Córdoba,http://ual.famaf.unc.edu.ar/index.php/home/diego-vaggione,NOSCHOLARPAGE,0000-0000-0000-0000
Diego de Freitas Aranha,UNICAMP,https://twitter.com/dfaranha?lang=en,FF26-mIAAAAJ,0000-0000-0000-0000
Dieter A. Fensel,University of Innsbruck,http://www.fensel.com,MKgl6f4AAAAJ,0000-0000-0000-0000
Dieter August Kranzlmüller,LMU Munich,http://www.nm.ifi.lmu.de/~kranzlm,NOSCHOLARPAGE,0000-0002-8319-0123
Dieter Fensel,University of Innsbruck,http://www.fensel.com,MKgl6f4AAAAJ,0000-0000-0000-0000
Dieter Gollmann,Hamburg University of Technology,https://www.tu-harburg.de/sva/staff/prof-dr-dieter-gollmann.html,NOSCHOLARPAGE,0000-0000-0000-0000
Dieter Hogrefe,University of Göttingen,https://www.uni-goettingen.de/de/133497.html,BnuGAhcAAAAJ,0000-0000-0000-0000
Dieter Kranzlmüller,LMU Munich,http://www.nm.ifi.lmu.de/~kranzlm,NOSCHOLARPAGE,0000-0000-0000-0000
Dieter Merkl,TU Wien,http://www.ifs.tuwien.ac.at/~dieter,iWaenYYAAAAJ,0000-0000-0000-0000
Dieter Otte,Northern Arizona University,http://dieterotte.com/teaching,NOSCHOLARPAGE,0000-0000-0000-0000
Dieter Roller 0002,University of Stuttgart,http://www.iris.uni-stuttgart.de/institut/mitarbeiter/roller.html,NOSCHOLARPAGE,0000-0002-2438-5676
Dieter Schmalstieg,University of Stuttgart,https://www.vis.uni-stuttgart.de/en/team/Schmalstieg,xXu8K6IAAAAJ,0000-0003-2813-2235
Dieter W. Fellner,TU Darmstadt,http://www.gris.tu-darmstadt.de/home/members/fellner/index.en.htm,V_qa12YAAAAJ,0000-0001-7756-0901
Dieter Wloka,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/techinf/mitarbeiter/person/460-Dieter-Wloka.html,NOSCHOLARPAGE,0000-0000-0000-0000
Dieter Zoebel,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ist/AGZoebel/Personen/dieter-zoebel,NOSCHOLARPAGE,0000-0000-0000-0000
Dieter Zöbel,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ist/AGZoebel/Personen/dieter-zoebel,NOSCHOLARPAGE,0000-0000-0000-0000
Dieter van Melkebeek,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~dieter,NOSCHOLARPAGE,0000-0000-0000-0000
Dietmar Berwanger,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~dwb,VWEg9YQAAAAJ,0000-0000-0000-0000
Dietmar Fey,University of Erlangen–Nuremberg,https://de.www3.cs.fau.de/person/prof-dr-ing-dietmar-fey,NOSCHOLARPAGE,0000-0000-0000-0000
Dietmar Jannach,University of Klagenfurt,https://www.aau.at/team/jannach-dietmar,FY3AIUsAAAAJ,0000-0002-4698-8507
Dietmar Pfahl,University of Tartu,http://sep.cs.ut.ee,xvo0RJcAAAAJ,0000-0003-2400-501X
Dietmar Saupe,University of Konstanz,https://www.mmsp.uni-konstanz.de/people/overview/prof-dr-dietmar-saupe,9CK8xEgAAAAJ,0000-0000-0000-0000
Dietmar Seipel,University of Würzburg,http://www1.informatik.uni-wuerzburg.de/mitarbeiterinnen/seipel-dietmar,NOSCHOLARPAGE,0000-0000-0000-0000
Dietmar Tutsch,University of Wuppertal,https://www.lfa.uni-wuppertal.de/de/beschaeftigte/prof-dr-ing-dietmar-tutsch.html,oJuNgCQAAAAJ,0009-0008-6495-5128
Dietrich Albert,Graz University of Technology,http://cognitive-science.at/team/dietrich-albert,bTDhizEAAAAJ,0000-0001-6701-3058
Dietrich Klakow,Saarland University,https://www.lsv.uni-saarland.de/?id=38,_HtGYmoAAAAJ,0000-0002-4147-9690
Dietrich Kuske,TU Ilmenau,http://eiche.theoinf.tu-ilmenau.de/kuske,NOSCHOLARPAGE,0000-0000-0000-0000
Dietrich Paulus,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/icv/agpaulus/agas-team/paulus/paulus,3SeodI4AAAAJ,0000-0002-2967-5277
