"author","coauthor","year","area"
Santosh Nagarakatte,Milo M. K. Martin,2013,proglang
Santosh Nagarakatte,Steve Zdancewic,2013,proglang
Barbara Liskov,Atul Adya,1995,database
Barbara Liskov,Robert Gruber,1995,database
Barbara Liskov,Rodrigo Rodrigues,2001,opsys
Barbara Liskov,Miguel Castro,2001,opsys
Barbara Liskov,Peter M. Chen,2009,networks
Barbara Liskov,Edmund B. Nightingale,2009,networks
Barbara Liskov,Benjamin Wester,2009,networks
Barbara Liskov,Jason Flinn,2009,networks
Barbara Liskov,Samuel Madden,2010,opsys
Barbara Liskov,Austin T. Clements,2010,opsys
Barbara Liskov,Irene Zhang,2010,opsys
Barbara Liskov,Dan R. K. Ports,2010,opsys
Barbara Liskov,Robert Morris,2006,networks
Barbara Liskov,Miguel Castro,1999,opsys
Barbara Liskov,Liuba Shrira,2003,proglang
Barbara Liskov,Stephen Tu,2013,opsys
Barbara Liskov,Eddie Kohler,2013,opsys
Barbara Liskov,Samuel Madden,2013,opsys
Barbara Liskov,M. Frans Kaashoek,1995,opsys
Barbara Liskov,Sanjay Ghemawat,1995,opsys
Barbara Liskov,Andrew C. Myers,2015,proglang
Barbara Liskov,Guido Salvaneschi,2015,proglang
Barbara Liskov,Andrew C. Myers,1998,security
Barbara Liskov,Stephen Tu,2014,opsys
Barbara Liskov,Eddie Kohler,2014,opsys
Barbara Liskov,Hari Balakrishnan,2007,opsys
Barbara Liskov,Samuel Madden,2007,opsys
Barbara Liskov,Rodrigo Rodrigues,2004,networks
Barbara Liskov,Atul Adya,1997,opsys
Barbara Liskov,Andrew C. Myers,1997,opsys
Barbara Liskov,Miguel Castro,1997,opsys
Barbara Liskov,John Wroclawski,1990,networks
Barbara Liskov,Liuba Shrira,1990,networks
Barbara Liskov,Atul Adya,1996,database
Barbara Liskov,Andrew C. Myers,1996,database
Barbara Liskov,Miguel Castro,1996,database
Barbara Liskov,Sanjay Ghemawat,1996,database
Barbara Liskov,Liuba Shrira,1996,database
Barbara Liskov,Robert Gruber,1996,database
Barbara Liskov,Joseph A. Bank,1997,proglang
Barbara Liskov,Andrew C. Myers,1997,proglang
Barbara Liskov,Miguel Castro,2000,opsys
Barbara Liskov,Liuba Shrira,2006,opsys
Barbara Liskov,Rodrigo Rodrigues,2006,opsys
Barbara Liskov,Andrew C. Myers,2016,proglang
Barbara Liskov,Guido Salvaneschi,2016,proglang
Barbara Liskov,Sanjay Ghemawat,1991,opsys
Barbara Liskov,Robert Gruber,1991,opsys
Barbara Liskov,Liuba Shrira,1991,opsys
Steven P. Reiss,Robert C. Zeleznik,2010,hci
Steven P. Reiss,Joseph J. LaViola Jr.,2010,hci
Steven P. Reiss,Andrew Bragdon,2010,hci
Steven P. Reiss,Robert DeLine,2012,softeng
Steven P. Reiss,Andrew Bragdon,2012,softeng
Aravindan Vijayaraghavan,Julia Chuzhoy,2012,theory
Aravindan Vijayaraghavan,Konstantin Makarychev,2012,theory
Aravindan Vijayaraghavan,Aditya Bhaskara,2012,theory
Aravindan Vijayaraghavan,Moses Charikar,2012,theory
Aravindan Vijayaraghavan,Yury Makarychev,2012,theory
Aravindan Vijayaraghavan,Venkatesan Guruswami,2012,theory
Aravindan Vijayaraghavan,Yuan Zhou,2012,theory
Aravindan Vijayaraghavan,Aditya Bhaskara,2010,theory
Aravindan Vijayaraghavan,Eden Chlamtac,2010,theory
Aravindan Vijayaraghavan,Moses Charikar,2010,theory
Aravindan Vijayaraghavan,Uriel Feige,2010,theory
Aravindan Vijayaraghavan,Pranjal Awasthi,2014,mlmining
Aravindan Vijayaraghavan,Avrim Blum,2014,mlmining
Aravindan Vijayaraghavan,Aditya Bhaskara,2014,theory
Aravindan Vijayaraghavan,Moses Charikar,2014,theory
Aravindan Vijayaraghavan,Ankur Moitra,2014,theory
Aravindan Vijayaraghavan,Yury Makarychev,2014,theory
Aravindan Vijayaraghavan,Konstantin Makarychev,2014,theory
Aravindan Vijayaraghavan,Aditya Bhaskara,2011,theory
Frederic T. Chong,Diana Franklin,2015,arch
Frederic T. Chong,Margaret Martonosi,2015,arch
Frederic T. Chong,Mark Oskin,1998,arch
Frederic T. Chong,Timothy Sherwood,1998,arch
Frederic T. Chong,Diana Franklin,2013,arch
Frederic T. Chong,Timothy Sherwood,2013,arch
Frederic T. Chong,Zhendong Su,2005,security
Frederic T. Chong,Jedidiah R. Crandall,2005,security
Frederic T. Chong,Binyu Zang,2008,arch
Frederic T. Chong,Haibo Chen,2008,arch
Frederic T. Chong,Pen-Chung Yew,2008,arch
Frederic T. Chong,Xi Wu 0001,2008,arch
Frederic T. Chong,Timothy Sherwood,2011,proglang
Frederic T. Chong,Ben Hardekopf,2011,proglang
Frederic T. Chong,Mohit Tiwari,2011,proglang
Frederic T. Chong,Diana Franklin,2010,arch
Frederic T. Chong,Matthew K. Farrens,2000,arch
Frederic T. Chong,Mark Oskin,2000,arch
Frederic T. Chong,Matthew K. Farrens,1999,arch
Frederic T. Chong,Mark Oskin,1999,arch
Frederic T. Chong,Eric A. Brewer,1994,theory
Frederic T. Chong,Tom Leighton,1994,theory
Frederic T. Chong,Jedidiah R. Crandall,2004,arch
Frederic T. Chong,Diana Franklin,2004,arch
Frederic T. Chong,Timothy Sherwood,2014,arch
Frederic T. Chong,Ben Hardekopf,2014,arch
Frederic T. Chong,Mohit Tiwari,2014,arch
Frederic T. Chong,Zhendong Su,2006,arch
Frederic T. Chong,Jedidiah R. Crandall,2006,arch
Frederic T. Chong,John Kubiatowicz,2003,arch
Frederic T. Chong,Mark Oskin,2003,arch
Frederic T. Chong,Timothy Sherwood,2011,arch
Frederic T. Chong,Ben Hardekopf,2011,arch
Frederic T. Chong,Mohit Tiwari,2011,arch
Frederic T. Chong,Timothy Sherwood,2009,arch
Frederic T. Chong,Diana Franklin,2009,arch
Frederic T. Chong,Mohit Tiwari,2009,arch
John F. Canny,Yan Zhuang,2000,robotics
John F. Canny,Shumin Zhai,2010,hci
John F. Canny,Jingtao Wang,2010,hci
John F. Canny,Jingtao Wang,2005,hci
John F. Canny,David T. Nguyen,2005,hci
John F. Canny,Matthew Kam,2005,hci
John F. Canny,Shumin Zhai,2006,hci
John F. Canny,Jingtao Wang,2006,hci
John F. Canny,Dinesh Manocha,1992,robotics
John F. Canny,Jingtao Wang,2015,hci
John F. Canny,Yan Zhuang,1996,robotics
John F. Canny,Aaron S. Wallack,1996,robotics
John F. Canny,Brian Mirtich,1996,robotics
John F. Canny,Eric Paulos,1996,robotics
John F. Canny,Kenneth Y. Goldberg,1996,robotics
John F. Canny,Eric Paulos,1998,robotics
John F. Canny,Dan Reznik,1998,robotics
John F. Canny,Matthew Kam,2009,hci
John F. Canny,David T. Nguyen,2009,hci
John F. Canny,Anuj Kumar,2009,hci
John F. Canny,Aaron S. Wallack,1994,vision
John F. Canny,Elon Rimon,1994,robotics
John F. Canny,Eric Paulos,1994,robotics
John F. Canny,Brian Mirtich,1994,robotics
John F. Canny,Ming C. Lin,1994,robotics
John F. Canny,Kenneth Y. Goldberg,1994,robotics
John F. Canny,Dinesh Manocha,1994,robotics
John F. Canny,Aaron S. Wallack,1994,robotics
John F. Canny,Aaron S. Wallack,1995,robotics
John F. Canny,Eric Paulos,1998,hci
John F. Canny,Ye Chen,2011,web
John F. Canny,Tye Rattenbury,2007,hci
John F. Canny,Matthew Kam,2007,hci
John F. Canny,Dan Reznik,2001,robotics
John F. Canny,Ye Chen,2009,mlmining
John F. Canny,Dmitry Pavlov,2009,mlmining
Lenwood S. Heath,Edward A. Fox,1996,web
Lenwood S. Heath,Deborah Hix,1996,web
Lenwood S. Heath,Edward A. Fox,1992,web
Lenwood S. Heath,Edward A. Fox,1990,web
Lenwood S. Heath,Naren Ramakrishnan,2010,mlmining
Wyatt Lloyd,Michael Kaminsky,2013,networks
Wyatt Lloyd,David G. Andersen,2013,networks
Wyatt Lloyd,Michael J. Freedman,2013,networks
Wyatt Lloyd,Kaushik Veeraraghavan,2015,opsys
Wyatt Lloyd,Sanjeev Kumar,2015,opsys
Wyatt Lloyd,Sanjeev Kumar,2013,opsys
Wyatt Lloyd,Robbert van Renesse,2013,opsys
Wyatt Lloyd,Harry C. Li,2013,opsys
Wyatt Lloyd,Yang Zhang,2014,opsys
Wyatt Lloyd,Sanjeev Kumar,2014,opsys
Wyatt Lloyd,Jinyang Li,2014,opsys
Wyatt Lloyd,Michael Kaminsky,2011,opsys
Wyatt Lloyd,David G. Andersen,2011,opsys
Wyatt Lloyd,Michael J. Freedman,2011,opsys
Wyatt Lloyd,Michael J. Freedman,2010,networks
Matthias Scheutz,Yu Zhang,2015,robotics
Matthias Scheutz,Tom Williams,2015,robotics
Matthias Scheutz,David E. Smith,2015,robotics
Matthias Scheutz,Subbarao Kambhampati,2015,robotics
Matthias Scheutz,Kartik Talamadupula,2015,robotics
Matthias Scheutz,Chitta Baral,2009,robotics
Matthias Scheutz,Paul W. Schermerhorn,2009,robotics
Matthias Scheutz,Tom Williams,2015,ai
Matthias Scheutz,Paul W. Schermerhorn,2013,ai
Matthias Scheutz,Saket Joshi,2012,robotics
Matthias Scheutz,Roni Khardon,2012,robotics
Matthias Scheutz,Paul W. Schermerhorn,2012,robotics
Matthias Scheutz,James F. Kramer,2007,robotics
Matthias Scheutz,Paul W. Schermerhorn,2007,robotics
Matthias Scheutz,Michael Zillich,2014,ai
Matthias Scheutz,Paul W. Schermerhorn,2012,ai
Matthias Scheutz,Subbarao Kambhampati,2014,robotics
Matthias Scheutz,Kartik Talamadupula,2014,robotics
Matthias Scheutz,Kartik Talamadupula,2010,ai
Matthias Scheutz,Subbarao Kambhampati,2010,ai
Matthias Scheutz,Paul W. Schermerhorn,2010,ai
Matthias Scheutz,Paul W. Schermerhorn,2010,robotics
Matthias Scheutz,Erin Treacy Solovey,2012,hci
Matthias Scheutz,Robert J. K. Jacob,2012,hci
Matthias Scheutz,Paul W. Schermerhorn,2012,hci
Matthias Scheutz,James F. Kramer,2006,robotics
Matthias Scheutz,Tom Williams,2016,ai
Matthias Scheutz,Audrey Girouard,2011,hci
Matthias Scheutz,Paul W. Schermerhorn,2011,hci
Matthias Scheutz,Robert J. K. Jacob,2011,hci
Matthias Scheutz,Erin Treacy Solovey,2011,hci
Krste Asanovic,Nelson Morgan,1995,mlmining
Krste Asanovic,John Wawrzynek,1995,mlmining
Krste Asanovic,David Johnson,1995,mlmining
Krste Asanovic,David A. Patterson,2013,arch
Krste Asanovic,Miquel Moretó,2013,arch
Krste Asanovic,Emmett Witchel,2001,arch
Krste Asanovic,Jae W. Lee,2008,arch
Krste Asanovic,David A. Patterson,2012,highperf
Krste Asanovic,Christopher Batten,2011,arch
Krste Asanovic,Christopher Batten,2010,arch
Krste Asanovic,David A. Patterson,2010,arch
Krste Asanovic,Stephen W. Keckler,2014,arch
Krste Asanovic,Ronny Krashinsky,2014,arch
Krste Asanovic,Mark Stephenson,2014,arch
Krste Asanovic,Xi Chen,2015,arch
Krste Asanovic,David A. Patterson,2015,arch
Krste Asanovic,Christopher Batten,2004,arch
Krste Asanovic,Ronny Krashinsky,2004,arch
Krste Asanovic,Emmett Witchel,2002,arch
Krste Asanovic,Emmett Witchel,2005,opsys
Krste Asanovic,Emil Stefanov,2013,security
Krste Asanovic,Elaine Shi,2013,security
Krste Asanovic,John Kubiatowicz,2013,security
Krste Asanovic,Dawn Song,2013,security
Krste Asanovic,Mohit Tiwari,2013,security
Krste Asanovic,Tim Harris 0001,2016,arch
Krste Asanovic,John Kubiatowicz,2016,arch
Anup Rao,Allison B. Lewko,2012,theory
Anup Rao,Yael Tauman Kalai,2012,theory
Anup Rao,Xin Li 0006,2009,theory
Anup Rao,Yael Tauman Kalai,2009,theory
Anup Rao,Xin Li 0006,2008,theory
Anup Rao,David Steurer,2008,theory
Anup Rao,Avi Wigderson,2008,theory
Anup Rao,Ishay Haviv,2008,theory
Anup Rao,Boaz Barak,2008,theory
Anup Rao,Oded Regev,2008,theory
Anup Rao,Moritz Hardt,2008,theory
Anup Rao,David Zuckerman,2008,theory
Anup Rao,Ryan O'Donnell,2008,theory
Anup Rao,Guy Kindler,2008,theory
Anup Rao,Yael Tauman Kalai,2008,theory
Anup Rao,Ronen Shaltiel,2006,theory
Anup Rao,Avi Wigderson,2006,theory
Anup Rao,Salil P. Vadhan,2006,theory
Anup Rao,Boaz Barak,2006,theory
Anup Rao,David Zuckerman,2006,theory
Anup Rao,Amir Yehudayoff,2010,theory
Anup Rao,Boaz Barak,2010,theory
Anup Rao,Ran Raz,2010,theory
Anup Rao,Xi Chen,2010,theory
Anup Rao,Mark Braverman,2010,theory
Anup Rao,Michael B. Cohen,2014,theory
Anup Rao,Richard Peng,2014,theory
Anup Rao,Gary L. Miller,2014,theory
Anup Rao,Mark Braverman,2011,theory
Anup Rao,Amir Yehudayoff,2013,theory
Anup Rao,Omri Weinstein,2013,theory
Anup Rao,Mark Braverman,2013,theory
Subhash Suri,Sally A. Goldman,1996,theory
Subhash Suri,Nader H. Bshouty,1996,theory
Subhash Suri,Hisao Tamaki,1996,theory
Subhash Suri,Venkatachary Srinivasan,1999,networks
Subhash Suri,George Varghese,1999,networks
Subhash Suri,Upamanyu Madhow,2006,mobile
Subhash Suri,Nisheeth Shrivastava,2006,mobile
Subhash Suri,Divyakant Agrawal,2006,networks
Subhash Suri,John Hershberger,2005,database
Subhash Suri,Nisheeth Shrivastava,2005,database
Subhash Suri,Csaba D. Tóth,2005,database
Subhash Suri,Esther M. Arkin,1992,theory
Subhash Suri,Joseph S. B. Mitchell,1992,theory
Subhash Suri,Venkatachary Srinivasan,1998,networks
Subhash Suri,George Varghese,1998,networks
Subhash Suri,Elizabeth M. Belding-Royer,2003,mobile
Subhash Suri,Kevin C. Almeroth,2003,mobile
Subhash Suri,Shengqi Yang,2013,database
Subhash Suri,Xifeng Yan,2013,database
Subhash Suri,Yang Li,2013,database
Subhash Suri,John F. Hughes,1999,graphics
Subhash Suri,Philip M. Hubbard,1999,graphics
Subhash Suri,John F. Hughes,1998,theory
Subhash Suri,Philip M. Hubbard,1998,theory
Subhash Suri,John Hershberger,1995,theory
Subhash Suri,John Hershberger,2002,theory
Subhash Suri,John Hershberger,2015,theory
Subhash Suri,Emo Welzl,2007,mobile
Subhash Suri,Divyakant Agrawal,2005,networks
Subhash Suri,Suman Nath,2009,database
Subhash Suri,Jie Liu,2009,database
Subhash Suri,Nisheeth Shrivastava,2004,mobile
Subhash Suri,Divyakant Agrawal,2004,mobile
Subhash Suri,David Tipper,1994,networks
Subhash Suri,John Hershberger,2001,theory
Subhash Suri,Yunhong Zhou,2001,theory
Subhash Suri,Tuomas Sandholm,2001,ai
Subhash Suri,Andrew Gilpin,2001,ai
Subhash Suri,Yunhong Zhou,1999,theory
Subhash Suri,George Varghese,2001,networks
Subhash Suri,Jack Snoeyink,2001,networks
Subhash Suri,John Hershberger,2011,theory
Subhash Suri,Peter Widmayer,2007,ai
Subhash Suri,Pankaj K. Agarwal,2016,database
Subhash Suri,John Hershberger,1991,theory
Subhash Suri,George Varghese,2011,networks
Subhash Suri,Pankaj K. Agarwal,1994,theory
Subhash Suri,Xia Zhou,2008,mobile
Subhash Suri,Haitao Zheng,2008,mobile
Subhash Suri,Yunhong Zhou,2000,theory
Subhash Suri,Guru M. Parulkar,2000,networks
Subhash Suri,John Hershberger,2003,theory
Subhash Suri,George Varghese,1997,networks
Subhash Suri,John Hershberger,1993,theory
Jianbo Shi,Alexander Toshev,2007,vision
Jianbo Shi,Kostas Daniilidis,2007,vision
Jianbo Shi,Timothée Cour,2007,vision
Jianbo Shi,Praveen Srinivasan,2007,vision
Jianbo Shi,Carlo Tomasi,1994,vision
Jianbo Shi,Larry S. Davis,2009,vision
Jianbo Shi,Praveen Srinivasan,2009,vision
Jianbo Shi,Abhinav Gupta,2009,vision
Jianbo Shi,Katerina Fragkiadaki,2012,vision
Jianbo Shi,Larry S. Davis,2008,mlmining
Jianbo Shi,Praveen Srinivasan,2008,mlmining
Jianbo Shi,Abhinav Gupta,2008,mlmining
Jianbo Shi,Stella X. Yu,2001,mlmining
Jianbo Shi,Jeffrey Byrne,2013,vision
Jianbo Shi,Katerina Fragkiadaki,2013,vision
Jianbo Shi,Serge J. Belongie,1999,vision
Jianbo Shi,Thomas K. Leung,1999,vision
Jianbo Shi,Jitendra Malik,1999,vision
Jianbo Shi,Jitendra Malik,1998,vision
Jianbo Shi,Iain A. Matthews,2001,vision
Jianbo Shi,Simon Baker,2001,vision
Jianbo Shi,Stella X. Yu,2001,vision
Jianbo Shi,Bart C. Nabbe,2001,vision
Jianbo Shi,Stella X. Yu,2002,mlmining
Jianbo Shi,Volkan Isler,2004,mlmining
Jianbo Shi,Alexei A. Efros,2004,mlmining
Jianbo Shi,Praveen Srinivasan,2010,vision
Jianbo Shi,Timothée Cour,2006,mlmining
Jianbo Shi,Praveen Srinivasan,2006,mlmining
Jianbo Shi,Stella X. Yu,2003,vision
Jianbo Shi,Maxim Likhachev,2011,vision
Jianbo Shi,Ryan Kennedy,2011,vision
Jianbo Shi,Katerina Fragkiadaki,2011,vision
Jianbo Shi,Praveen Srinivasan,2011,vision
Jianbo Shi,Haifeng Gong,2011,vision
Jianbo Shi,Lubor Ladicky,2014,vision
Jianbo Shi,Marc Pollefeys,2014,vision
Jianbo Shi,Jitendra Malik,1997,vision
Jianbo Shi,Carlo Tomasi,1993,vision
Jianbo Shi,Hyun Soo Park,2015,vision
Jianbo Shi,Lorenzo Torresani,2015,vision
Jianbo Shi,Marina Meila,2000,mlmining
Kristian J. Hammond,Michael J. Swain,1995,ai
Randall D. Beer,Roger D. Quinn,2000,robotics
Randall D. Beer,Roy E. Ritzmann,1990,mlmining
Randall D. Beer,Hillel J. Chiel,1990,mlmining
Mohamed F. Mokbel,Sameh Elnikety,2013,database
Mohamed F. Mokbel,Yuxiong He,2013,database
Mohamed F. Mokbel,David B. Lomet,2009,database
Mohamed F. Mokbel,Justin J. Levandoski,2011,database
Mohamed F. Mokbel,Ahmed Eldawy,2011,database
Mohamed F. Mokbel,John Riedl,2011,database
Mohamed F. Mokbel,Walid G. Aref,2004,database
Mohamed F. Mokbel,Walid G. Aref,2006,database
Joseph Y. Halpern,Nir Friedman,1999,logic
Joseph Y. Halpern,Daphne Koller,1992,theory
Joseph Y. Halpern,Adam J. Grove,1992,theory
Joseph Y. Halpern,Ronald Fagin,1990,ai
Joseph Y. Halpern,Bruce M. Kapron,1992,logic
Joseph Y. Halpern,Daphne Koller,1992,logic
Joseph Y. Halpern,Adam J. Grove,1992,logic
Joseph Y. Halpern,Daphne Koller,1995,ai
Joseph Y. Halpern,Hector J. Levesque,1995,ai
Joseph Y. Halpern,Fahiem Bacchus,1995,ai
Joseph Y. Halpern,Erran L. Li,2002,networks
Joseph Y. Halpern,Zygmunt J. Haas,2002,networks
Joseph Y. Halpern,Daphne Koller,1992,ai
Joseph Y. Halpern,Fahiem Bacchus,1992,ai
Joseph Y. Halpern,Adam J. Grove,1992,ai
Joseph Y. Halpern,Praveen Seshadri,1999,database
Joseph Y. Halpern,Hana Chockler,2003,ai
Joseph Y. Halpern,Judea Pearl,2001,ai
Joseph Y. Halpern,Daphne Koller,1993,ai
Joseph Y. Halpern,Fahiem Bacchus,1993,ai
Joseph Y. Halpern,Adam J. Grove,1993,ai
Joseph Y. Halpern,Yoram Moses,2007,ai
Joseph Y. Halpern,Hana Chockler,2014,ai
Joseph Y. Halpern,Rafael Pass,2012,ai
Joseph Y. Halpern,Johannes Gehrke,2002,database
Joseph Y. Halpern,Rafael Pass,2009,ai
Joseph Y. Halpern,Adam J. Grove,1994,ai
Joseph Y. Halpern,Yoram Moses,1994,ai
Joseph Y. Halpern,Nir Friedman,1994,ai
Joseph Y. Halpern,Ronald Fagin,1994,ai
Joseph Y. Halpern,Daphne Koller,1994,ai
Joseph Y. Halpern,Moshe Y. Vardi,1994,ai
Joseph Y. Halpern,Fahiem Bacchus,1994,ai
Joseph Y. Halpern,Rafael Pass,2013,ai
Srinivasan Parthasarathy,Atanas Rountev,2008,highperf
Srinivasan Parthasarathy,Sriram Krishnamoorthy,2008,highperf
Srinivasan Parthasarathy,P. Sadayappan,2008,highperf
Srinivasan Parthasarathy,James Dinan,2008,highperf
Srinivasan Parthasarathy,Sameep Mehta,2008,mlmining
Srinivasan Parthasarathy,Amol Ghoting,2003,mlmining
Srinivasan Parthasarathy,Dhabaleswar K. Panda,2003,mlmining
Srinivasan Parthasarathy,Chao Wang,2006,mlmining
Srinivasan Parthasarathy,Amol Ghoting,2006,mlmining
Srinivasan Parthasarathy,Sameep Mehta,2005,ai
Srinivasan Parthasarathy,Ye Wang,2010,database
Srinivasan Parthasarathy,Wagner Meira Jr.,2010,database
Srinivasan Parthasarathy,Pradeep Dubey,2005,database
Srinivasan Parthasarathy,Daehyun Kim,2005,database
Srinivasan Parthasarathy,Amol Ghoting,2005,database
Srinivasan Parthasarathy,Anthony D. Nguyen,2005,database
Srinivasan Parthasarathy,Yen-Kuang Chen,2005,database
Srinivasan Parthasarathy,Charu C. Aggarwal,2001,mlmining
Srinivasan Parthasarathy,Joel H. Saltz,2007,highperf
Srinivasan Parthasarathy,Tahsin M. Kurç,2007,highperf
Srinivasan Parthasarathy,Shirish Tatikonda,2007,highperf
Srinivasan Parthasarathy,Chee-Yong Chan,2009,database
Srinivasan Parthasarathy,Anthony K. H. Tung,2009,database
Srinivasan Parthasarathy,Quoc Trung Tran,2009,database
Srinivasan Parthasarathy,Shirish Tatikonda,2009,database
Srinivasan Parthasarathy,Zhenjie Zhang,2009,database
Srinivasan Parthasarathy,Beng Chin Ooi,2009,database
Srinivasan Parthasarathy,Mitsunori Ogihara,1996,highperf
Srinivasan Parthasarathy,Mohammed Javeed Zaki,1996,highperf
Srinivasan Parthasarathy,Wei Li 0015,1996,highperf
Srinivasan Parthasarathy,Venu Satuluri,2012,database
Srinivasan Parthasarathy,Shirish Tatikonda,2007,database
Srinivasan Parthasarathy,Nan Wang,2008,database
Srinivasan Parthasarathy,Kian-Lee Tan,2008,database
Srinivasan Parthasarathy,Anthony K. H. Tung,2008,database
Srinivasan Parthasarathy,P. Sadayappan,2011,database
Srinivasan Parthasarathy,Venu Satuluri,2011,database
Srinivasan Parthasarathy,Galen C. Hunt,1997,arch
Srinivasan Parthasarathy,Michal Cierniak,1997,arch
Srinivasan Parthasarathy,Wagner Meira Jr.,1997,arch
Srinivasan Parthasarathy,Nikos Hardavellas,1997,arch
Srinivasan Parthasarathy,Michael L. Scott,1997,arch
Srinivasan Parthasarathy,Sandhya Dwarkadas,1997,arch
Srinivasan Parthasarathy,Leonidas I. Kontothanassis,1997,arch
Srinivasan Parthasarathy,Galen C. Hunt,1997,opsys
Srinivasan Parthasarathy,Leonidas I. Kontothanassis,1997,opsys
Srinivasan Parthasarathy,Nikos Hardavellas,1997,opsys
Srinivasan Parthasarathy,Michael L. Scott,1997,opsys
Srinivasan Parthasarathy,Sandhya Dwarkadas,1997,opsys
Srinivasan Parthasarathy,Sameep Mehta,2005,mlmining
Srinivasan Parthasarathy,Chao Wang,2005,mlmining
Srinivasan Parthasarathy,Ruoming Jin,2005,mlmining
Srinivasan Parthasarathy,Gagan Agrawal,2005,mlmining
Srinivasan Parthasarathy,Alessandra Sala,2016,web
Srinivasan Parthasarathy,Adriano Veloso,2014,web
Srinivasan Parthasarathy,Wagner Meira Jr.,2014,web
Srinivasan Parthasarathy,Renato Ferreira,2014,web
Srinivasan Parthasarathy,Ye Wang,2013,mlmining
Srinivasan Parthasarathy,Ahmed Metwally,2013,mlmining
Srinivasan Parthasarathy,P. Sadayappan,2014,highperf
Srinivasan Parthasarathy,Venu Satuluri,2009,mlmining
Srinivasan Parthasarathy,Amol Ghoting,2012,mlmining
Tao Ju,Scott Schaefer,2002,graphics
Tao Ju,Joe D. Warren,2002,graphics
Tao Ju,Frank Losasso,2002,graphics
Tao Ju,Shi-Min Hu,2011,graphics
Tao Ju,Ioannis A. Kakadiaris,2011,vision
Tao Ju,Nikos Paragios,2011,vision
Tao Ju,Dong Sun,2012,robotics
Tao Ju,Jie Yang 0004,2012,robotics
Tao Ju,Shuang Liu,2012,robotics
Tao Ju,Shi-Min Hu,2010,graphics
Tao Ju,Scott Schaefer,2005,graphics
Tao Ju,Joe D. Warren,2005,graphics
Tao Ju,Qian-Yi Zhou,2007,graphics
Tao Ju,Shi-Min Hu,2007,graphics
Tao Ju,Shi-Min Hu,2013,graphics
Tao Ju,Nathan Carr,2013,graphics
Tao Ju,Nathan Carr,2015,graphics
Tao Ju,Qian-Yi Zhou,2008,graphics
Tao Ju,Ulrich Neumann,2008,graphics
Tao Ju,Daniel Cohen-Or,2008,graphics
Tao Ju,Michiel van de Panne,2008,graphics
Tao Ju,Yong Li,2009,graphics
Tao Ju,Kai Xu 0004,2009,graphics
Tao Ju,Daniel Cohen-Or,2009,graphics
Tao Ju,Ligang Liu,2009,graphics
Tao Ju,Shi-Min Hu,2009,graphics
Tao Ju,Kun Xu,2009,graphics
Tao Ju,Hao Zhang 0002,2009,graphics
Benjamin Kuipers,Jong Jin Park,2015,robotics
Benjamin Kuipers,Akira Hayashi,1992,robotics
Benjamin Kuipers,Jong Jin Park,2013,robotics
Benjamin Kuipers,Subramanian Ramamoorthy,2006,robotics
Benjamin Kuipers,Joseph Modayil,2006,robotics
Benjamin Kuipers,Subramanian Ramamoorthy,2008,robotics
Benjamin Kuipers,Mohan Sridharan,2008,robotics
Benjamin Kuipers,Silvio Savarese,2014,mlmining
Benjamin Kuipers,Honglak Lee,2014,mlmining
Benjamin Kuipers,Jong Jin Park,2012,robotics
Benjamin Kuipers,Silvio Savarese,2013,vision
Benjamin Kuipers,Honglak Lee,2013,vision
Benjamin Kuipers,Joseph Modayil,2004,robotics
Benjamin Kuipers,Akira Hayashi,1991,ai
Benjamin Kuipers,James M. Crawford,1991,ai
Benjamin Kuipers,Joseph Modayil,2007,ai
Benjamin Kuipers,Jong Jin Park,2011,robotics
