"author","coauthor","year","area"
Matthew Turk,Tobias Höllerer,2011,na
Rajkumar Buyya,Kris Bubendorfer,2008,na
Rajkumar Buyya,Aaron Harwood,2008,na
Rajkumar Buyya,Michael Kirley,2008,na
Rajkumar Buyya,Amy W. Apon,2001,na
Rajkumar Buyya,Albert Y. Zomaya,2015,na
Rajkumar Buyya,Kotagiri Ramamohanarao,2015,na
Rajkumar Buyya,Christopher Leckie,2015,na
Rajkumar Buyya,Satish Narayana Srirama,2015,na
Rajkumar Buyya,Kotagiri Ramamohanarao,2014,na
Rajkumar Buyya,Satish Narayana Srirama,2014,na
Rajkumar Buyya,Aaron Harwood,2012,na
Rajkumar Buyya,Albert Y. Zomaya,2010,na
Rajkumar Buyya,Shanika Karunasekera,2007,na
Rajkumar Buyya,Kris Bubendorfer,2007,na
Rajkumar Buyya,Aaron Harwood,2007,na
Rajkumar Buyya,Kotagiri Ramamohanarao,2007,na
Rajkumar Buyya,Michael Kirley,2007,na
Rajkumar Buyya,Aaron Harwood,2005,na
Rajkumar Buyya,Kotagiri Ramamohanarao,2005,na
Rajkumar Buyya,Kris Bubendorfer,2006,na
Rajkumar Buyya,Aaron Harwood,2006,na
Rajkumar Buyya,Kotagiri Ramamohanarao,2006,na
Rajkumar Buyya,Amy W. Apon,2004,na
Rajkumar Buyya,Muthucumaru Maheswaran,2002,na
Rajkumar Buyya,Jiangchuan Liu,2016,na
Rajkumar Buyya,Kui Ren,2016,na
Rajkumar Buyya,Albert Y. Zomaya,2016,na
Rajkumar Buyya,Kotagiri Ramamohanarao,2016,na
Rajkumar Buyya,Albert Y. Zomaya,2011,na
Rajkumar Buyya,Boualem Benatallah,2011,na
Rajkumar Buyya,Carlos A. Varela,2011,na
Rajkumar Buyya,Michael Kirley,2011,na
Rajkumar Buyya,Kenneth Chiu,2009,na
Rajkumar Buyya,Carlos A. Varela,2009,na
Rajkumar Buyya,Michael Kirley,2009,na
M. Kemal Sönmez,José Meseguer,2002,na
Bill Gropp,Mateo Valero,2011,na
Bill Gropp,Wolfgang E. Nagel,2011,na
Bill Gropp,Alok N. Choudhary,2011,na
Bill Gropp,Rick Stevens,2011,na
Bill Gropp,Jesús Labarta,2011,na
Bill Gropp,Daniel A. Reed,2011,na
Bill Gropp,Katherine A. Yelick,2011,na
Bill Gropp,Jack Dongarra,2011,na
Bill Gropp,Thomas L. Sterling,2011,na
Bill Gropp,Marc Snir,2011,na
Bill Gropp,Barbara M. Chapman,2011,na
Bill Gropp,Marc Snir,2009,na
Bill Gropp,Laxmikant V. Kalé,2009,na
Bill Gropp,Daniel A. Reed,2006,hpc
Haryadi S. Gunawi,Cindy Rubio-González,2008,na
Haryadi S. Gunawi,Ben Liblit,2008,na
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2008,na
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2008,na
Haryadi S. Gunawi,Koushik Sen,2011,na
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2011,comm
Haryadi S. Gunawi,Peter Alvaro,2011,comm
Haryadi S. Gunawi,Joseph M. Hellerstein,2011,comm
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2011,comm
Haryadi S. Gunawi,Koushik Sen,2011,comm
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2008,ops
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2008,ops
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2013,na
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2013,na
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2005,arch
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2005,arch
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2010,na
Haryadi S. Gunawi,Joseph M. Hellerstein,2010,na
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2010,na
Haryadi S. Gunawi,Koushik Sen,2010,na
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2004,ops
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2004,ops
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2003,ops
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2003,ops
Haryadi S. Gunawi,Andrew A. Chien,2016,na
Haryadi S. Gunawi,Cindy Rubio-González,2009,plan
Haryadi S. Gunawi,Ben Liblit,2009,plan
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2009,plan
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2009,plan
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2005,ops
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2005,ops
Haryadi S. Gunawi,Remzi H. Arpaci-Dusseau,2007,ops
Haryadi S. Gunawi,Andrea C. Arpaci-Dusseau,2007,ops
Haryadi S. Gunawi,Shan Lu,2016,arch
Sebastian Link,Henning Köhler,2008,na
Sebastian Link,Henning Köhler,2016,mod
Sebastian Link,Xiaofang Zhou,2015,na
Sebastian Link,Henning Köhler,2015,na
Sebastian Link,Gillian Dobbie,2015,na
Sebastian Link,Xiaofang Zhou,2014,na
Sebastian Link,Henning Köhler,2014,na
Sebastian Link,Ryan K. L. Ko,2012,na
Sebastian Link,Henning Köhler,2012,na
Sebastian Link,Henning Köhler,2010,na
Sebastian Link,Henning Köhler,2007,na
Sebastian Link,Xiaofang Zhou,2016,na
Sebastian Link,Henning Köhler,2016,na
Sebastian Link,Henning Köhler,2011,na
Sebastian Link,Xiaofang Zhou,2015,mod
Sebastian Link,Henning Köhler,2015,mod
Alessandro Enrico Redondi,Matteo Cesana,2016,comm
Alessandro Enrico Redondi,Marco Tagliasacchi,2016,comm
Alessandro Enrico Redondi,Matteo Cesana,2015,na
Alessandro Enrico Redondi,Marco Tagliasacchi,2015,na
Martin R. Gibbs,Frank Vetere,2008,na
Martin R. Gibbs,Frank Vetere,2011,chi
Martin R. Gibbs,Greg Wadley,2015,na
Martin R. Gibbs,Wally Smith,2015,na
Martin R. Gibbs,Greg Wadley,2013,na
Martin R. Gibbs,Frank Vetere,2013,na
Martin R. Gibbs,Frank Vetere,2014,na
Martin R. Gibbs,Frank Vetere,2012,na
Martin R. Gibbs,Larry Stillman,2010,na
Martin R. Gibbs,Frank Vetere,2010,na
Martin R. Gibbs,Frank Vetere,2007,na
Martin R. Gibbs,Frank Vetere,2014,chi
Martin R. Gibbs,Greg Wadley,2005,na
Martin R. Gibbs,Frank Vetere,2006,na
Martin R. Gibbs,Graeme G. Shanks,2003,na
Martin R. Gibbs,Greg Wadley,2004,na
Martin R. Gibbs,Frank Vetere,2004,na
Martin R. Gibbs,Frank Vetere,2010,chi
Martin R. Gibbs,Wally Smith,2016,chi
Martin R. Gibbs,Frank Vetere,2012,chi
Martin R. Gibbs,Jeffrey Heer,2012,chi
Martin R. Gibbs,Greg Wadley,2009,na
Martin R. Gibbs,Frank Vetere,2009,na
Martin R. Gibbs,Frank Vetere,2009,chi
Martin R. Gibbs,Frank Vetere,2005,chi
Nan Zhang,Xiaohui Gu,2015,na
Nan Zhang,Gautam Das,2015,na
Nan Zhang,Wenjie Zhang,2013,na
Nan Zhang,Xiuzhen Cheng,2013,na
Nan Zhang,Xiuzhen Cheng,2014,na
Nan Zhang,XiaoFeng Wang,2016,sec
Nan Zhang,XiaoFeng Wang,2014,sec
Nan Zhang,Muhammad Naveed 0001,2014,sec
Nan Zhang,Hyeong-Ah Choi,2016,na
Nan Zhang,Xiuzhen Cheng,2016,na
Nan Zhang,XiaoFeng Wang,2015,sec
Nan Zhang,Muhammad Naveed 0001,2015,sec
Sriram V. Pemmaraju,Kasturi R. Varadarajan,2004,act
Sriram V. Pemmaraju,Kasturi R. Varadarajan,2004,na
Sriram V. Pemmaraju,Sukumar Ghosh,2004,na
Sriram V. Pemmaraju,Lenwood S. Heath,1999,na
Sriram V. Pemmaraju,Sukumar Ghosh,1999,na
Sriram V. Pemmaraju,Kasturi R. Varadarajan,2009,na
Sriram V. Pemmaraju,Lenwood S. Heath,1994,na
Sriram V. Pemmaraju,Ted Herman,2000,na
Sriram V. Pemmaraju,Sukumar Ghosh,2013,na
Sriram V. Pemmaraju,Lenwood S. Heath,1995,na
Sriram V. Pemmaraju,Aravind Srinivasan,2008,na
Sriram V. Pemmaraju,Alberto Maria Segre,2012,na
Sriram V. Pemmaraju,Ted Herman,2012,na
Sriram V. Pemmaraju,Ted Herman,2007,na
Sriram V. Pemmaraju,Sukumar Ghosh,2007,na
Sriram V. Pemmaraju,Lenwood S. Heath,1997,na
Sriram V. Pemmaraju,Sukumar Ghosh,1997,na
Sriram V. Pemmaraju,Kasturi R. Varadarajan,2005,act
Sriram V. Pemmaraju,Alberto Maria Segre,2010,na
Sriram V. Pemmaraju,Kasturi R. Varadarajan,2005,na
Sriram V. Pemmaraju,Sukumar Ghosh,2011,na
Sriram V. Pemmaraju,Ted Herman,1996,na
Sriram V. Pemmaraju,Sukumar Ghosh,1996,na
Sriram V. Pemmaraju,Lenwood S. Heath,1991,na
Brendan O'Connor,Chris Dyer,2011,nlp
Brendan O'Connor,Noah A. Smith,2011,nlp
Brendan O'Connor,Jacob Eisenstein,2010,nlp
Brendan O'Connor,Noah A. Smith,2010,nlp
Brendan O'Connor,Eric P. Xing,2010,nlp
Brendan O'Connor,Chris Dyer,2013,na
Brendan O'Connor,Noah A. Smith,2013,na
Brendan O'Connor,Nathan Schneider,2013,na
Brendan O'Connor,David Bamman,2013,na
Brendan O'Connor,Jacob Eisenstein,2012,na
Brendan O'Connor,Noah A. Smith,2012,na
Brendan O'Connor,David Bamman,2012,na
Brendan O'Connor,Eric P. Xing,2012,na
Brendan O'Connor,Daniel Jurafsky,2008,nlp
Brendan O'Connor,Noah A. Smith,2010,na
Brendan O'Connor,Chris Dyer,2013,nlp
Brendan O'Connor,Noah A. Smith,2013,nlp
Brendan O'Connor,Kevin Gimpel,2013,nlp
Brendan O'Connor,David Bamman,2013,nlp
Brendan O'Connor,Nathan Schneider,2013,nlp
Brendan O'Connor,Jacob Eisenstein,2011,na
Brendan O'Connor,Noah A. Smith,2011,na
Brendan O'Connor,Kevin Gimpel,2011,na
Brendan O'Connor,Nathan Schneider,2011,na
Benny Chor,Yuval Ishai,2001,na
Benny Chor,Ronald L. Rivest,1984,crypt
Benny Chor,Jianer Chen,2004,na
Benny Chor,Michael Ben-Or,1983,act
Benny Chor,Eyal Kushilevitz,1994,na
Benny Chor,Eyal Kushilevitz,1990,na
Benny Chor,Reuven Bar-Yehuda,1990,na
Benny Chor,Peter Stone,2015,na
Benny Chor,Amos Fiat,2000,na
Benny Chor,Eyal Kushilevitz,1995,na
Benny Chor,Madhu Sudan,1995,na
Benny Chor,Charles E. Leiserson,1982,act
Benny Chor,Ronald L. Rivest,1982,act
Benny Chor,Eyal Kushilevitz,1995,act
Benny Chor,Madhu Sudan,1995,act
Benny Chor,Eyal Kushilevitz,1990,act
Benny Chor,Richard M. Karp,2002,bio
Benny Chor,Eyal Kushilevitz,1998,na
Benny Chor,Madhu Sudan,1998,na
Benny Chor,Shafi Goldwasser,1985,crypt
Benny Chor,Richard M. Karp,2003,na
Benny Chor,Michael T. Hallett,2003,na
Benny Chor,Ronald L. Rivest,1988,na
Benny Chor,Charles E. Leiserson,1986,na
Benny Chor,Ronald L. Rivest,1986,na
Benny Chor,Eyal Kushilevitz,1989,crypt
Benny Chor,Eyal Kushilevitz,1993,na
Benny Chor,Reuven Bar-Yehuda,1993,na
Benny Chor,Amos Fiat,1994,crypt
Benny Chor,Matan Gavish,2007,bio
Benny Chor,Shai Ben-David,1989,act
Benny Chor,Eyal Kushilevitz,1989,act
Benny Chor,Silvio Micali,1985,act
Benny Chor,Joel Friedman,1985,act
Benny Chor,Shafi Goldwasser,1985,act
Benny Chor,Steven Rudich,1985,act
Benny Chor,Shai Ben-David,1992,na
Benny Chor,Jianer Chen,2005,na
Benny Chor,Michael O. Rabin,1987,na
Benny Chor,Eyal Kushilevitz,1991,na
Jim Griffioen,Kenneth L. Calvert,2001,na
Jim Griffioen,Kenneth L. Calvert,2004,comm
Jim Griffioen,Kenneth L. Calvert,2004,na
Jim Griffioen,Kenneth L. Calvert,1999,na
Jim Griffioen,Kenneth L. Calvert,2009,na
Jim Griffioen,Douglas Comer,1990,na
Jim Griffioen,Kenneth L. Calvert,2000,na
Jim Griffioen,Kenneth L. Calvert,2013,na
Jim Griffioen,Rudra Dutta,2013,na
Jim Griffioen,George N. Rouskas,2013,na
Jim Griffioen,Madhu Sudan,1995,na
Jim Griffioen,Kenneth L. Calvert,2002,comm
Jim Griffioen,Kenneth L. Calvert,2008,na
Jim Griffioen,Kenneth L. Calvert,2003,na
Jim Griffioen,Zongming Fei,2003,na
Jim Griffioen,Williams B. Seales,2003,na
Jim Griffioen,Douglas Comer,1988,na
Jim Griffioen,Kenneth L. Calvert,2014,na
Jim Griffioen,Kenneth L. Calvert,2007,na
Jim Griffioen,Kenneth L. Calvert,2002,na
Jim Griffioen,Kenneth L. Calvert,2005,na
Jim Griffioen,Kenneth L. Calvert,2006,na
Kyu Hyung Lee,Xiangyu Zhang,2011,plan
Kyu Hyung Lee,Nick Sumner,2011,plan
Kyu Hyung Lee,Dongyan Xu,2013,na
Kyu Hyung Lee,Xiangyu Zhang,2013,na
Kyu Hyung Lee,Xiangyu Zhang,2014,na
Kyu Hyung Lee,Dongyan Xu,2015,na
Kyu Hyung Lee,Xiangyu Zhang,2015,na
Kyu Hyung Lee,Dongyan Xu,2013,sec
Kyu Hyung Lee,Xiangyu Zhang,2013,sec
Kyu Hyung Lee,Dongyan Xu,2016,soft
Kyu Hyung Lee,Xiangyu Zhang,2016,soft
Kevin W. Bowyer,Mubarak Shah,2001,na
Kevin W. Bowyer,Nitesh V. Chawla,2001,na
Kevin W. Bowyer,Nitesh V. Chawla,2001,vision
Kevin W. Bowyer,Nitesh V. Chawla,2004,na
Kevin W. Bowyer,Sudeep Sarkar,1996,vision
Kevin W. Bowyer,Nitesh V. Chawla,1999,na
Kevin W. Bowyer,Charles R. Dyer,1992,vision
Kevin W. Bowyer,Patrick J. Flynn,2009,na
Kevin W. Bowyer,Bruce A. Draper,2009,na
Kevin W. Bowyer,J. Ross Beveridge,2009,na
Kevin W. Bowyer,Patrick J. Flynn,2005,vision
Kevin W. Bowyer,Nitesh V. Chawla,2005,vision
Kevin W. Bowyer,Charles R. Dyer,1990,na
Kevin W. Bowyer,Patrick J. Flynn,2015,na
Kevin W. Bowyer,Patrick J. Flynn,2013,na
Kevin W. Bowyer,Bruce A. Draper,2013,na
Kevin W. Bowyer,J. Ross Beveridge,2013,na
Kevin W. Bowyer,Diane J. Cook,1995,na
Kevin W. Bowyer,Sudeep Sarkar,1998,na
Kevin W. Bowyer,Patrick J. Flynn,2008,na
Kevin W. Bowyer,Patrick J. Flynn,2003,na
Kevin W. Bowyer,Sudeep Sarkar,2003,na
Kevin W. Bowyer,Nitesh V. Chawla,2003,na
Kevin W. Bowyer,Nitesh V. Chawla,2007,ai
Kevin W. Bowyer,Patrick J. Flynn,2014,na
Kevin W. Bowyer,Patrick J. Flynn,2012,na
Kevin W. Bowyer,Damon L. Woodard,2012,na
Kevin W. Bowyer,Diane J. Cook,1993,na
Kevin W. Bowyer,Charles R. Dyer,1993,na
Kevin W. Bowyer,Sudeep Sarkar,2002,na
Kevin W. Bowyer,Nitesh V. Chawla,2002,na
Kevin W. Bowyer,Sudeep Sarkar,1997,na
Kevin W. Bowyer,Patrick J. Flynn,2010,na
Kevin W. Bowyer,Ramesh Jain,1992,na
Kevin W. Bowyer,Charles R. Dyer,1992,na
Kevin W. Bowyer,Patrick J. Flynn,2005,na
Kevin W. Bowyer,Nitesh V. Chawla,2005,na
Kevin W. Bowyer,Sudeep Sarkar,2005,na
Kevin W. Bowyer,Patrick J. Flynn,2006,na
Kevin W. Bowyer,Patrick J. Flynn,2016,na
Kevin W. Bowyer,Patrick J. Flynn,2011,na
Kevin W. Bowyer,Nitesh V. Chawla,2011,na
Kevin W. Bowyer,Patrick J. Flynn,1996,na
Kevin W. Bowyer,Robert B. Fisher,1996,na
Shi-Kuo Chang,Mary Lou Soffa,1992,hpc
Shi-Kuo Chang,Taieb Znati,2001,na
Shi-Kuo Chang,Gennaro Costagliola,2004,na
Shi-Kuo Chang,Gennaro Costagliola,1999,na
Shi-Kuo Chang,Panos K. Chrysanthis,1999,na
Shi-Kuo Chang,Maurizio Tucci,1994,na
Shi-Kuo Chang,Mary Lou Soffa,1994,na
Shi-Kuo Chang,Giuseppe Polese,1994,na
Shi-Kuo Chang,Daniel Mossé,1994,na
Shi-Kuo Chang,Panos K. Chrysanthis,1994,na
Shi-Kuo Chang,Genoveffa Tortora,1990,na
Shi-Kuo Chang,Gennaro Costagliola,1990,na
Shi-Kuo Chang,Francesco Colace,2015,na
Shi-Kuo Chang,Jingtao Wang,2015,na
Shi-Kuo Chang,Genoveffa Tortora,2000,na
Shi-Kuo Chang,Gennaro Costagliola,2000,na
Shi-Kuo Chang,Maurizio Tucci,1995,na
Shi-Kuo Chang,Genoveffa Tortora,1995,na
Shi-Kuo Chang,Gennaro Costagliola,1995,na
Shi-Kuo Chang,Giuseppe Polese,1998,na
Shi-Kuo Chang,Taieb Znati,1998,na
Shi-Kuo Chang,Giuseppe Polese,2003,na
Shi-Kuo Chang,Francesco Colace,2012,na
Shi-Kuo Chang,Massimo De Santo,2012,na
Shi-Kuo Chang,Gennaro Costagliola,1993,na
Shi-Kuo Chang,Panos K. Chrysanthis,1993,na
Shi-Kuo Chang,Giuseppe Polese,1993,na
Shi-Kuo Chang,Giuseppe Polese,2007,na
Shi-Kuo Chang,Vincenzo Deufemia,2007,na
Shi-Kuo Chang,Gennaro Costagliola,2002,na
Shi-Kuo Chang,Giuseppe Polese,1997,na
Shi-Kuo Chang,Daniel Mossé,1997,na
Shi-Kuo Chang,Francesco Colace,2010,na
Shi-Kuo Chang,Massimo De Santo,2010,na
Shi-Kuo Chang,Mary Lou Soffa,1992,na
Shi-Kuo Chang,Maurizio Tucci,1992,na
Shi-Kuo Chang,Gennaro Costagliola,1992,na
Shi-Kuo Chang,Genoveffa Tortora,1992,na
Shi-Kuo Chang,Giuseppe Polese,1992,na
Shi-Kuo Chang,Genny Tortora,1987,na
Shi-Kuo Chang,Genoveffa Tortora,1985,na
Shi-Kuo Chang,Francesco Colace,2011,na
Shi-Kuo Chang,Massimo De Santo,2011,na
Shi-Kuo Chang,Daniel Mossé,1996,na
Shi-Kuo Chang,Maurizio Tucci,1991,na
Shi-Kuo Chang,Gennaro Costagliola,1991,na
Shi-Kuo Chang,Taieb Znati,1991,na
Emmanuel Letier,David S. Rosenblum,2008,na
Emmanuel Letier,Jeff Kramer,2008,na
Emmanuel Letier,David S. Rosenblum,2013,na
Emmanuel Letier,Martina Angela Sasse,2014,na
Emmanuel Letier,Mark Harman,2014,na
Emmanuel Letier,Anthony Finkelstein,2008,soft
Emmanuel Letier,Anthony Finkelstein,2012,na
Emmanuel Letier,Anthony Finkelstein,2010,na
Emmanuel Letier,Earl T. Barr,2014,soft
Emmanuel Letier,Anthony Finkelstein,2011,na
Emmanuel Letier,Jeff Kramer,2005,soft
Norman S. Matloff,Shyhtsun Felix Wu,2008,na
Norman S. Matloff,Karl N. Levitt,2008,na
Norman S. Matloff,Biswanath Mukherjee,2007,na
Norman S. Matloff,Biswanath Mukherjee,1989,comm
Norman S. Matloff,Shyhtsun Felix Wu,2009,na
Norman S. Matloff,Biswanath Mukherjee,1991,na
Anna L. Cox,Paul Marshall,2016,na
Anna L. Cox,Yvonne Rogers,2016,na
Anna L. Cox,Ann Blandford,2016,na
Aristides A. G. Requicha,Christopher M. Brown,1978,na
Aristides A. G. Requicha,Gaurav S. Sukhatme,2004,robotics
Aristides A. G. Requicha,Jaroslaw R. Rossignac,1986,na
Aristides A. G. Requicha,Jarek Rossignac,1986,na
Aristides A. G. Requicha,Jarek Rossignac,1992,na
Aristides A. G. Requicha,Jarek Rossignac,1991,na
Thomas Noll,Heiko Vogler,2001,na
Thomas Noll,Joost-Pieter Katoen,2015,na
Thomas Noll,Joost-Pieter Katoen,2013,na
Thomas Noll,Joost-Pieter Katoen,2014,na
Thomas Noll,Perdita Stevens,2005,na
Thomas Noll,Benedikt Bollig,2002,na
Thomas Noll,Alois Knoll,1998,na
Thomas Noll,Joost-Pieter Katoen,2011,na
Thomas Noll,Joost-Pieter Katoen,2009,na
Thomas Noll,Heiko Vogler,1994,na
Stergios I. Roumeliotis,Gaurav S. Sukhatme,2000,robotics
Stergios I. Roumeliotis,Gaurav S. Sukhatme,1998,robotics
Stergios I. Roumeliotis,Nikolaos Papanikolopoulos,2004,robotics
Stergios I. Roumeliotis,Maria L. Gini,2004,robotics
Stergios I. Roumeliotis,Maria L. Gini,2008,na
Stergios I. Roumeliotis,Kostas Daniilidis,2012,na
Stergios I. Roumeliotis,Jean H. Gallier,2012,na
Stergios I. Roumeliotis,Nikolaos Papanikolopoulos,2003,robotics
Stergios I. Roumeliotis,Maria L. Gini,2003,robotics
Stergios I. Roumeliotis,Gaurav S. Sukhatme,1999,robotics
Kenneth O. Stanley,Risto Miikkulainen,2008,na
Kenneth O. Stanley,Risto Miikkulainen,2003,na
Kenneth O. Stanley,Risto Miikkulainen,2000,na
Kenneth O. Stanley,Risto Miikkulainen,2013,na
Kenneth O. Stanley,Julian Togelius,2010,na
Kenneth O. Stanley,Charles E. Hughes,2010,na
Kenneth O. Stanley,Ratan K. Guha,2007,na
Kenneth O. Stanley,Shimon Whiteson,2005,na
Kenneth O. Stanley,Peter Stone,2005,na
Kenneth O. Stanley,Risto Miikkulainen,2005,na
Kenneth O. Stanley,Risto Miikkulainen,2006,na
Kenneth O. Stanley,Risto Miikkulainen,2004,na
Kenneth O. Stanley,Risto Miikkulainen,2002,na
Kenneth O. Stanley,Charles Ofria,2016,na
Kenneth O. Stanley,David H. Ackley,2016,na
Kenneth O. Stanley,Wolfgang Banzhaf,2016,na
Kenneth O. Stanley,Charles Ofria,2011,na
Kenneth O. Stanley,Ratan K. Guha,2011,na
Kenneth O. Stanley,Julian Togelius,2011,na
Kenneth O. Stanley,Risto Miikkulainen,2011,na
Kenneth O. Stanley,Ratan K. Guha,2009,na
Kenneth O. Stanley,Charles E. Hughes,2009,na
Kenneth O. Stanley,Risto Miikkulainen,2009,na
Guy E. Blelloch,Gary L. Miller,2001,na
Guy E. Blelloch,Aleksandar Nanevski,2001,na
Guy E. Blelloch,Robert Harper,2001,na
Guy E. Blelloch,Phillip B. Gibbons,2001,na
Guy E. Blelloch,Karl Crary,2001,na
Guy E. Blelloch,Phillip B. Gibbons,2004,na
Guy E. Blelloch,Rezaul Alam Chowdhury,2008,act
Guy E. Blelloch,Vijaya Ramachandran,2008,act
Guy E. Blelloch,Phillip B. Gibbons,2008,act
Guy E. Blelloch,Gary L. Miller,1999,na
Guy E. Blelloch,Yossi Matias,1999,na
Guy E. Blelloch,Phillip B. Gibbons,1999,na
Guy E. Blelloch,Bruce M. Maggs,2003,act
Guy E. Blelloch,Umut A. Acar,2009,na
Guy E. Blelloch,Phillip B. Gibbons,2009,na
Guy E. Blelloch,Robert Harper,2009,na
Guy E. Blelloch,James J. Little,1994,na
Guy E. Blelloch,James J. Little,1989,na
Guy E. Blelloch,Jeremy T. Fineman,2015,na
Guy E. Blelloch,Umut A. Acar,2015,na
Guy E. Blelloch,Matthew Fluet,2015,na
Guy E. Blelloch,Phillip B. Gibbons,2015,na
Guy E. Blelloch,Robert Harper,2015,na
Guy E. Blelloch,Umut A. Acar,2000,na
Guy E. Blelloch,Jeremy T. Fineman,2013,na
Guy E. Blelloch,Kayvon Fatahalian,2013,na
Guy E. Blelloch,Phillip B. Gibbons,2013,na
Guy E. Blelloch,Yossi Matias,1995,na
Guy E. Blelloch,Phillip B. Gibbons,1995,na
Guy E. Blelloch,Charles E. Leiserson,1998,na
Guy E. Blelloch,Gary L. Miller,2000,hpc
Guy E. Blelloch,Umut A. Acar,2006,plan
Guy E. Blelloch,Umut A. Acar,2003,plan
Guy E. Blelloch,Robert Harper,2003,plan
Guy E. Blelloch,Ryan Williams 0001,2008,na
Guy E. Blelloch,Virginia Vassilevska,2008,na
Guy E. Blelloch,Umut A. Acar,2008,na
Guy E. Blelloch,Phillip B. Gibbons,2008,na
Guy E. Blelloch,Robert Harper,2008,na
Guy E. Blelloch,Umut A. Acar,2010,plan
Guy E. Blelloch,Phillip B. Gibbons,2003,na
Guy E. Blelloch,Gary L. Miller,2010,hpc
Guy E. Blelloch,Gary L. Miller,2014,na
Guy E. Blelloch,Jeremy T. Fineman,2014,na
Guy E. Blelloch,Anupam Gupta,2014,na
Guy E. Blelloch,Phillip B. Gibbons,2014,na
Guy E. Blelloch,Richard Peng,2014,na
Guy E. Blelloch,Jeremy T. Fineman,2012,na
Guy E. Blelloch,Umut A. Acar,2012,na
Guy E. Blelloch,Phillip B. Gibbons,2012,na
Guy E. Blelloch,Dan Halperin,2012,na
Guy E. Blelloch,Anupam Gupta,2012,na
Guy E. Blelloch,Robert Harper,2013,plan
Guy E. Blelloch,Babak Falsafi,2007,na
Guy E. Blelloch,Anastassia Ailamaki,2007,na
Guy E. Blelloch,Phillip B. Gibbons,2007,na
Guy E. Blelloch,Eran Halperin,2007,na
Guy E. Blelloch,Nikos Hardavellas,2007,na
Guy E. Blelloch,Todd C. Mowry,2007,na
Guy E. Blelloch,Umut A. Acar,2002,na
Guy E. Blelloch,Carlos Guestrin,2012,ops
Guy E. Blelloch,Yossi Matias,1997,na
Guy E. Blelloch,Phillip B. Gibbons,1997,na
Guy E. Blelloch,Umut A. Acar,2002,plan
Guy E. Blelloch,Robert Harper,2002,plan
Guy E. Blelloch,Phillip B. Gibbons,2010,na
Guy E. Blelloch,Umut A. Acar,2005,na
Guy E. Blelloch,Robert Harper,2005,na
Guy E. Blelloch,Eran Halperin,2006,na
Guy E. Blelloch,Umut A. Acar,2006,na
Guy E. Blelloch,Robert Harper,2006,na
Guy E. Blelloch,Jeremy T. Fineman,2015,act
Guy E. Blelloch,Phillip B. Gibbons,2015,act
Guy E. Blelloch,Jeremy T. Fineman,2016,na
Guy E. Blelloch,Umut A. Acar,2016,na
Guy E. Blelloch,Phillip B. Gibbons,2016,na
Guy E. Blelloch,Phillip B. Gibbons,2011,na
Guy E. Blelloch,Robert Harper,2011,na
Guy E. Blelloch,Gary L. Miller,2011,na
Guy E. Blelloch,Jeremy T. Fineman,2011,na
Guy E. Blelloch,Richard Peng,2011,na
Guy E. Blelloch,Umut A. Acar,2011,na
Guy E. Blelloch,Anupam Gupta,2011,na
Guy E. Blelloch,Gary L. Miller,1996,na
Guy E. Blelloch,Charles E. Leiserson,1996,na
Guy E. Blelloch,Bruce M. Maggs,1996,na
Guy E. Blelloch,C. Greg Plaxton,1996,na
Guy E. Blelloch,Charles E. Leiserson,1991,na
Guy E. Blelloch,Bruce M. Maggs,1991,na
Guy E. Blelloch,C. Greg Plaxton,1991,na
Mark Guzdial,John T. Stasko,2001,na
Mark Guzdial,Ian Utting,2001,na
Mark Guzdial,Gregory D. Abowd,2001,na
Mark Guzdial,Sally Fincher,2001,na
Mark Guzdial,John T. Stasko,1999,na
Mark Guzdial,D. Scott McCrickard,1999,na
Mark Guzdial,Elliot Soloway,1994,na
Mark Guzdial,Amy Bruckman,2013,na
Mark Guzdial,Betsy James DiSalvo,2013,na
Mark Guzdial,Scott E. Hudson,1995,na
Mark Guzdial,N. Hari Narayanan,1995,na
Mark Guzdial,Janet L. Kolodner,1995,na
Mark Guzdial,Elliot Soloway,1998,na
Mark Guzdial,Svetlana Yarosh,2008,na
Mark Guzdial,Tucker R. Balch,2008,na
