"author","coauthor","year","area"
Ryan O'Donnell,Adam R. Klivans,2008,theory
Ryan O'Donnell,Anup Rao,2008,theory
Ryan O'Donnell,Rocco A. Servedio,2008,theory
Ryan O'Donnell,Subhash Khot,2006,theory
Ryan O'Donnell,Elchanan Mossel,2003,theory
Ryan O'Donnell,Rocco A. Servedio,2003,theory
Ryan O'Donnell,Elchanan Mossel,2005,theory
Ryan O'Donnell,Rocco A. Servedio,2005,theory
Ryan O'Donnell,Rocco A. Servedio,2011,theory
Ryan O'Donnell,Ilias Diakonikolas,2011,theory
Ryan O'Donnell,Ankur Moitra,2011,theory
Ryan O'Donnell,Elchanan Mossel,2004,theory
Ryan O'Donnell,Subhash Khot,2004,theory
Ryan O'Donnell,Ilias Diakonikolas,2013,theory
Ryan O'Donnell,Constantinos Daskalakis,2013,theory
Ryan O'Donnell,Rocco A. Servedio,2013,theory
Yixin Chen,Weixiong Zhang,2008,ai
Yixin Chen,Michael R. Brent,2008,ai
Yixin Chen,Kilian Q. Weinberger,2015,ai
Yixin Chen,Kilian Q. Weinberger,2015,mlmining
Yixin Chen,Kilian Q. Weinberger,2013,ai
Yixin Chen,Kilian Q. Weinberger,2011,mlmining
Yixin Chen,Chenyang Lu,2012,networks
Yixin Chen,Kilian Q. Weinberger,2014,mlmining
Yixin Chen,Weixiong Zhang,2007,ai
Yixin Chen,Kilian Q. Weinberger,2014,ai
Yixin Chen,Jiawei Han,2002,database
Yixin Chen,Weixiong Zhang,2010,ai
Yixin Chen,Chenyang Lu,2012,mlmining
Yixin Chen,Michael R. Brent,2009,mlmining
Leysia Palen,Kenneth Mark Anderson,2014,hci
Leysia Palen,Kenneth Mark Anderson,2016,hci
Leysia Palen,Mark S. Ackerman,1996,hci
Ken Goldberg,Pieter Abbeel,2015,robotics
Ken Goldberg,Jur van den Berg,2015,robotics
Ken Goldberg,Michael J. Franklin,2015,database
Ken Goldberg,Tim Kraska,2015,database
Ken Goldberg,Pieter Abbeel,2012,robotics
Ken Goldberg,Jur van den Berg,2013,robotics
Ken Goldberg,Pieter Abbeel,2013,robotics
Ken Goldberg,Pieter Abbeel,2014,robotics
Ken Goldberg,Michael J. Franklin,2014,database
Ken Goldberg,Tim Kraska,2014,database
Ken Goldberg,Dezhen Song,2003,robotics
Ken Goldberg,Ron Alterovitz,2003,robotics
Rada Mihalcea,Mihai Surdeanu,2001,nlp
Rada Mihalcea,Janyce Wiebe,2007,nlp
Rada Mihalcea,Janyce Wiebe,2008,nlp
Rada Mihalcea,Janyce Wiebe,2006,nlp
Rada Mihalcea,Jia Deng,2015,vision
Rada Mihalcea,Janyce Wiebe,2009,nlp
Samir Khuller,Leana Golubchik,2013,networks
Samir Khuller,Moses Charikar,1998,theory
Samir Khuller,Sudipto Guha,1998,theory
Samir Khuller,Aravind Srinivasan,2002,theory
Samir Khuller,Sudipto Guha,2002,theory
Samir Khuller,Moses Charikar,2001,theory
Samir Khuller,David M. Mount,2001,theory
Samir Khuller,Suman Banerjee,2001,networks
Samir Khuller,Robert Pless,2000,theory
Samir Khuller,Leana Golubchik,2000,theory
Samir Khuller,Sanjeev Khanna,2000,theory
Samir Khuller,Suman Banerjee,2003,networks
Samir Khuller,Leana Golubchik,2003,networks
Samir Khuller,Amol Deshpande,2010,networks
Samir Khuller,Moses Charikar,2006,theory
Samir Khuller,Barna Saha,2010,theory
William G. J. Halfond,Ramesh Govindan,2013,mobile
William G. J. Halfond,Alessandro Orso,2006,softeng
William G. J. Halfond,Panagiotis Manolios,2006,softeng
William G. J. Halfond,Alessandro Orso,2008,softeng
William G. J. Halfond,Ramesh Govindan,2014,mobile
William G. J. Halfond,Nenad Medvidovic,2015,softeng
William G. J. Halfond,Alessandro Orso,2007,softeng
William G. J. Halfond,Nenad Medvidovic,2013,softeng
William G. J. Halfond,Ramesh Govindan,2013,softeng
Andrew McGregor,Paul Valiant,2012,theory
Andrew McGregor,Sudipto Guha,2012,theory
Andrew McGregor,Amit Chakrabarti,2007,theory
Andrew McGregor,Sudipto Guha,2015,database
Andrew McGregor,Emery D. Berger,2012,proglang
Andrew McGregor,Rui Wang,2012,mlmining
Andrew McGregor,Amit Chakrabarti,2008,theory
Andrew McGregor,Piotr Indyk,2008,theory
Andrew McGregor,Sudipto Guha,2015,mlmining
Andrew McGregor,Suresh Venkatasubramanian,2006,theory
Andrew McGregor,Sudipto Guha,2006,theory
Andrew McGregor,Yanlei Diao,2011,database
Andrew McGregor,Prashant J. Shenoy,2011,database
Andrew McGregor,Salil P. Vadhan,2010,theory
Andrew McGregor,Amit Chakrabarti,2010,theory
Andrew McGregor,Sudipto Guha,2006,database
Andrew McGregor,Joan Feigenbaum,2005,theory
Andrew McGregor,Sampath Kannan,2005,theory
Andrew McGregor,Sanjeev Khanna,2004,theory
Andrew McGregor,Sampath Kannan,2004,theory
Andrew McGregor,Gerome Miklau,2010,database
Andrew McGregor,Yanlei Diao,2010,database
Andrew McGregor,Sudipto Guha,2012,database
Andrew McGregor,S. Muthukrishnan,2007,database
Andrew McGregor,Suresh Venkatasubramanian,2006,mlmining
Andrew McGregor,Jeff M. Phillips,2006,mlmining
Andrew McGregor,Alexandr Andoni,2013,theory
Yiannis Aloimonos,Robert Pless,1999,vision
Yiannis Aloimonos,Justin Domke,2006,robotics
Yiannis Aloimonos,Justin Domke,2007,vision
Yiannis Aloimonos,Christopher M. Brown,1993,ai
Yiannis Aloimonos,Ian Horswill,1993,ai
Yiannis Aloimonos,Jitendra Malik,1993,ai
Yiannis Aloimonos,Justin Domke,2008,vision
Tucker R. Balch,Manuela M. Veloso,2000,robotics
Tucker R. Balch,James M. Rehg,2005,vision
Tucker R. Balch,Frank Dellaert,2005,vision
Tucker R. Balch,James M. Rehg,2005,ai
Tucker R. Balch,Frank Dellaert,2005,ai
Tucker R. Balch,Zia Khan,2005,robotics
Tucker R. Balch,Frank Dellaert,2005,robotics
Tucker R. Balch,Zia Khan,2003,robotics
Tucker R. Balch,Frank Dellaert,2003,robotics
Andrea Lockerd Thomaz,Aaron F. Bobick,2009,robotics
Andrea Lockerd Thomaz,C. Karen Liu,2011,robotics
Andrea Lockerd Thomaz,Charles Lee Isbell Jr.,2011,ai
Dieter van Melkebeek,Adam Klivans,1999,theory
Dieter van Melkebeek,Eric Allender,2002,theory
Pedro F. Felzenszwalb,Deva Ramanan,2008,vision
Pedro F. Felzenszwalb,David W. Jacobs,2009,vision
Pedro F. Felzenszwalb,Daniel P. Huttenlocher,1998,vision
Pedro F. Felzenszwalb,Daniel P. Huttenlocher,2003,mlmining
Pedro F. Felzenszwalb,Jon M. Kleinberg,2003,mlmining
Pedro F. Felzenszwalb,Ramin Zabih,2010,vision
Pedro F. Felzenszwalb,Daniel P. Huttenlocher,2000,vision
Ana Milanova,Atanas Rountev,2001,proglang
Ana Milanova,Barbara G. Ryder,2001,proglang
Ana Milanova,Atanas Rountev,2003,softeng
Ana Milanova,Barbara G. Ryder,2003,softeng
Ana Milanova,Michael D. Ernst,2012,proglang
Victor Vianu,Dan Suciu,2001,database
Victor Vianu,Dan Suciu,1996,database
Victor Vianu,Christos H. Papadimitriou,1996,database
Victor Vianu,Alin Deutsch,2004,database
Victor Vianu,Alin Deutsch,2006,database
Victor Vianu,Kevin J. Compton,1992,database
Victor Vianu,Dan Suciu,2001,logic
Victor Vianu,Christos H. Papadimitriou,1994,logic
Victor Vianu,Alin Deutsch,2005,database
Victor Vianu,Dan Suciu,2000,database
Victor Vianu,Yannis Papakonstantinou,2000,database
Henning Schulzrinne,Donald F. Towsley,1990,networks
Henning Schulzrinne,James F. Kurose,1990,networks
Henning Schulzrinne,Dan Rubenstein,2008,metrics
Henning Schulzrinne,Lili Qiu,2000,networks
Henning Schulzrinne,Donald F. Towsley,1994,networks
Henning Schulzrinne,James F. Kurose,1994,networks
Henning Schulzrinne,James F. Kurose,1991,networks
Yalin Wang,Jieping Ye,2013,mlmining
Yalin Wang,Xianfeng Gu,2009,vision
Yalin Wang,Xianfeng Gu,2013,vision
Yalin Wang,Xianfeng Gu,2005,vision
Yalin Wang,Jieping Ye,2012,mlmining
Mikhail Belkin,Luis Rademacher,2015,mlmining
Mikhail Belkin,Yusu Wang,2009,theory
Mikhail Belkin,Nathan Srebro,2011,mlmining
Mikhail Belkin,Yusu Wang,2011,mlmining
Mikhail Belkin,Luis Rademacher,2013,mlmining
Mikhail Belkin,Luis Rademacher,2016,ai
Mikhail Belkin,Yusu Wang,2014,mlmining
Aarti Gupta,Tevfik Bultan,2008,softeng
Aarti Gupta,Sriram Sankaranarayanan,2008,softeng
Aarti Gupta,Sriram Sankaranarayanan,2007,logic
Aarti Gupta,Swarat Chaudhuri,2009,softeng
Aarti Gupta,Dongyoon Lee,2012,softeng
Aarti Gupta,William R. Harris,2010,proglang
Aarti Gupta,Sriram Sankaranarayanan,2010,proglang
Robert J. K. Jacob,Remco Chang,2014,hci
Robert J. K. Jacob,Remco Chang,2016,hci
Robert J. K. Jacob,Matthias Scheutz,2011,hci
Robert J. K. Jacob,Michael S. Horn,2008,hci
Robert J. K. Jacob,Michael S. Horn,2009,hci
Robert J. K. Jacob,Matthias Scheutz,2012,hci
Robert J. K. Jacob,Remco Chang,2013,hci
Alexandra Meliou,Neil Immerman,2015,database
Alexandra Meliou,Joseph M. Hellerstein,2007,ai
Alexandra Meliou,Carlos Guestrin,2007,ai
Alexandra Meliou,Dan Suciu,2011,database
Alexandra Meliou,Dan Suciu,2010,database
Alexandra Meliou,Dan Suciu,2012,database
Alexandra Meliou,Dan Suciu,2010,mlmining
Alexandra Meliou,Yuriy Brun,2013,softeng
Nick Roussopoulos,Alexandros Labrinidis,2001,database
Nick Roussopoulos,Alexandros Labrinidis,2003,database
Nick Roussopoulos,Hector Garcia-Molina,1991,database
Nick Roussopoulos,Alexandros Labrinidis,2000,database
Pradeep Ravikumar,Arindam Banerjee,2013,mlmining
Pradeep Ravikumar,Inderjit S. Dhillon,2013,mlmining
Pradeep Ravikumar,Cho-Jui Hsieh,2013,mlmining
Pradeep Ravikumar,Arindam Banerjee,2015,mlmining
Pradeep Ravikumar,Inderjit S. Dhillon,2015,mlmining
Pradeep Ravikumar,Cho-Jui Hsieh,2015,mlmining
Pradeep Ravikumar,Peter L. Bartlett,2009,mlmining
Pradeep Ravikumar,Inderjit S. Dhillon,2011,mlmining
Pradeep Ravikumar,Cho-Jui Hsieh,2011,mlmining
Pradeep Ravikumar,John D. Lafferty,2006,mlmining
Pradeep Ravikumar,Arindam Banerjee,2012,mlmining
Pradeep Ravikumar,Inderjit S. Dhillon,2012,mlmining
Pradeep Ravikumar,Cho-Jui Hsieh,2012,mlmining
Pradeep Ravikumar,John D. Lafferty,2005,mlmining
Pradeep Ravikumar,Inderjit S. Dhillon,2014,mlmining
Pradeep Ravikumar,Cho-Jui Hsieh,2014,mlmining
Pradeep Ravikumar,John D. Lafferty,2007,mlmining
Song Chun Zhu,Tai Sing Lee,1995,vision
Song Chun Zhu,Zhuowen Tu,2000,vision
Song Chun Zhu,Zhuowen Tu,2001,vision
Song Chun Zhu,Zhuowen Tu,2003,vision
Wai-Tat Fu,Brian P. Bailey,2014,hci
Wai-Tat Fu,Karrie Karahalios,2016,hci
Wai-Tat Fu,Brian P. Bailey,2012,hci
Wai-Tat Fu,Wayne D. Gray,2001,hci
Lydia E. Kavraki,Moshe Y. Vardi,2015,robotics
Lydia E. Kavraki,Elliot Anshelevich,2000,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2007,logic
Lydia E. Kavraki,Kostas E. Bekris,2006,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2008,robotics
Lydia E. Kavraki,Joe D. Warren,1998,robotics
Lydia E. Kavraki,Kostas E. Bekris,2004,robotics
Lydia E. Kavraki,Jeff M. Phillips,2004,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2014,robotics
Lydia E. Kavraki,Swarat Chaudhuri,2014,robotics
Lydia E. Kavraki,Dan S. Wallach,2004,mobile
Lydia E. Kavraki,Andreas Haeberlen,2004,mobile
Lydia E. Kavraki,Dan S. Wallach,2002,robotics
Lydia E. Kavraki,Kostas E. Bekris,2002,robotics
Lydia E. Kavraki,Jeff M. Phillips,2002,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2010,robotics
Lydia E. Kavraki,Kostas E. Bekris,2003,robotics
Lydia E. Kavraki,Moshe Y. Vardi,2015,ai
Lydia E. Kavraki,Moshe Y. Vardi,2007,robotics
Lydia E. Kavraki,Kostas E. Bekris,2007,robotics
Lydia E. Kavraki,Steven M. LaValle,1999,robotics
Lydia E. Kavraki,Leonidas J. Guibas,1999,robotics
Lydia E. Kavraki,Dan S. Wallach,2002,mobile
Lydia E. Kavraki,Kostas E. Bekris,2002,mobile
Sudeepa Roy,Susan B. Davidson,2010,database
Sudeepa Roy,Sanjeev Khanna,2010,database
Sudeepa Roy,Val Tannen,2011,database
Sudeepa Roy,Debmalya Panigrahi,2011,database
Sudeepa Roy,Sanjeev Khanna,2011,database
Sudeepa Roy,Susan B. Davidson,2011,database
Sudeepa Roy,Dan Suciu,2014,database
Sudeepa Roy,Dan Suciu,2015,database
Stelian Coros,Eitan Grinspun,2014,graphics
Stelian Coros,Scott E. Hudson,2015,hci
Stelian Coros,Jennifer Mankoff,2015,hci
Stelian Coros,Wojciech Matusik,2013,graphics
Stelian Coros,Eitan Grinspun,2015,graphics
Virginia Vassilevska Williams,Ryan Williams,2010,theory
Virginia Vassilevska Williams,Grant Schoenebeck,2014,theory
Virginia Vassilevska Williams,Robert Endre Tarjan,2014,theory
J. Andrew Bagnell,Martial Hebert,2015,robotics
J. Andrew Bagnell,Anca D. Dragan,2015,robotics
J. Andrew Bagnell,Siddhartha S. Srinivasa,2015,robotics
J. Andrew Bagnell,Martial Hebert,2009,robotics
J. Andrew Bagnell,Siddhartha S. Srinivasa,2009,robotics
J. Andrew Bagnell,Martial Hebert,2015,ai
J. Andrew Bagnell,Siddhartha S. Srinivasa,2015,ai
J. Andrew Bagnell,Nancy S. Pollard,2012,robotics
J. Andrew Bagnell,Martial Hebert,2012,robotics
J. Andrew Bagnell,Nancy S. Pollard,2013,robotics
J. Andrew Bagnell,Martial Hebert,2013,robotics
J. Andrew Bagnell,Siddhartha S. Srinivasa,2013,robotics
J. Andrew Bagnell,Martial Hebert,2011,robotics
J. Andrew Bagnell,Martial Hebert,2011,vision
J. Andrew Bagnell,Martial Hebert,2015,vision
J. Andrew Bagnell,Byron Boots,2016,ai
J. Andrew Bagnell,Martial Hebert,2016,ai
Philip N. Klein,Clifford Stein,1999,theory
Philip N. Klein,David R. Karger,1999,theory
Philip N. Klein,Claire Mathieu,2012,theory
Philip N. Klein,David R. Karger,1998,theory
Philip N. Klein,Sanjeev Arora,1998,theory
Philip N. Klein,Claire Mathieu,2008,theory
Philip N. Klein,Thomas W. Doeppner Jr.,2000,security
Philip N. Klein,Claire Mathieu,2014,theory
Philip N. Klein,Ming-Yang Kao,1990,theory
Philip N. Klein,Clifford Stein,1990,theory
Philip N. Klein,Satish Rao,1990,theory
Philip N. Klein,Robert Endre Tarjan,1994,theory
Philip N. Klein,Satish Rao,1994,theory
Philip N. Klein,Satish Rao,1993,theory
Jon Froehlich,David Jacobs,2014,hci
Jon Froehlich,James A. Landay,2010,hci
Jon Froehlich,Scott E. Hudson,2008,hci
Jon Froehlich,James A. Landay,2008,hci
Jon Froehlich,James A. Landay,2007,mobile
Jon Froehlich,Shwetak N. Patel,2009,hci
Jon Froehlich,James A. Landay,2009,hci
Jon Froehlich,James Fogarty,2009,hci
Jon Froehlich,Jennifer Mankoff,2009,hci
Jon Froehlich,James A. Landay,2012,hci
Jon Froehlich,Shwetak Patel,2012,hci
Matthew Might,David Van Horn,2015,proglang
Matthew Might,Olin Shivers,2006,proglang
Matthew Might,Mary W. Hall,2011,proglang
Matthew Might,David Van Horn,2016,proglang
Matthew Might,David Van Horn,2010,proglang
Santosh Nagarakatte,Thu D. Nguyen,2015,arch
Santosh Nagarakatte,Ricardo Bianchini,2015,arch
Santosh Nagarakatte,Steve Zdancewic,2009,proglang
Santosh Nagarakatte,Steve Zdancewic,2012,proglang
Santosh Nagarakatte,Steve Zdancewic,2012,arch
Santosh Nagarakatte,John Regehr,2015,proglang
Santosh Nagarakatte,Steve Zdancewic,2013,proglang
Richard R. Muntz,Leana Golubchik,1995,metrics
Richard R. Muntz,Leana Golubchik,1995,database
Richard R. Muntz,Miodrag Potkonjak,2001,mobile
Richard R. Muntz,Shahram Ghandeharizadeh,1994,database
Giovanni Vigna,Richard A. Kemmerer,2014,networks
Giovanni Vigna,Christopher Kruegel,2014,networks
Giovanni Vigna,William K. Robertson,2009,security
Giovanni Vigna,Richard A. Kemmerer,2009,security
Giovanni Vigna,Christopher Kruegel,2009,security
Giovanni Vigna,Christopher Kruegel,2013,web
Giovanni Vigna,Nick Nikiforakis,2013,security
Giovanni Vigna,Christopher Kruegel,2013,security
Giovanni Vigna,Christopher Kruegel,2010,security
Giovanni Vigna,Richard A. Kemmerer,2011,metrics
Giovanni Vigna,Christopher Kruegel,2011,metrics
Giovanni Vigna,William K. Robertson,2004,security
Giovanni Vigna,Nick Nikiforakis,2014,web
Giovanni Vigna,Christopher Kruegel,2014,web
Giovanni Vigna,Christopher Kruegel,2014,metrics
Giovanni Vigna,Ben Y. Zhao,2013,metrics
Giovanni Vigna,Christopher Kruegel,2013,metrics
Giovanni Vigna,Christopher Kruegel,2011,networks
Giovanni Vigna,Christopher Kruegel,2011,security
Giovanni Vigna,Christopher Kruegel,2011,web
Giovanni Vigna,Christopher Kruegel,2015,softeng
Giovanni Vigna,Engin Kirda,2008,security
Giovanni Vigna,Christopher Kruegel,2008,security
Giovanni Vigna,Nick Nikiforakis,2015,security
Giovanni Vigna,Christopher Kruegel,2015,security
Giovanni Vigna,Richard A. Kemmerer,2002,security
Giovanni Vigna,Engin Kirda,2012,security
Giovanni Vigna,Nick Nikiforakis,2012,security
Giovanni Vigna,Christopher Kruegel,2012,security
Ramani Duraiswami,Larry S. Davis,2007,vision
Ramani Duraiswami,Larry S. Davis,2008,mlmining
Ramani Duraiswami,Larry S. Davis,2005,vision
Ramani Duraiswami,Larry S. Davis,2004,mlmining
Ramani Duraiswami,Larry S. Davis,2003,vision
John K. Ousterhout,Margo I. Seltzer,1992,arch
John K. Ousterhout,Mendel Rosenblum,2011,opsys
John K. Ousterhout,John H. Hartman,1993,opsys
John K. Ousterhout,John H. Hartman,1991,opsys
John K. Ousterhout,Mendel Rosenblum,1991,opsys
Ali Raza Butt,Chris Gniady,2004,opsys
Ali Raza Butt,Chris Gniady,2005,metrics
Claire Mathieu,Philip N. Klein,2012,theory
Claire Mathieu,Alistair Sinclair,2009,theory
Claire Mathieu,Philip N. Klein,2008,theory
Claire Mathieu,Philip N. Klein,2014,theory
Michael J. Franklin,Stanley B. Zdonik,1995,database
Michael J. Franklin,Daisy Zhe Wang,2010,database
Michael J. Franklin,Armando Fox,2010,database
Michael J. Franklin,Joseph M. Hellerstein,2010,database
Michael J. Franklin,David A. Patterson,2010,database
Michael J. Franklin,Joseph M. Hellerstein,2013,database
Michael J. Franklin,Peter Bailis,2013,database
Michael J. Franklin,Armando Fox,2013,database
Michael J. Franklin,Ion Stoica,2013,database
Michael J. Franklin,David A. Patterson,2013,database
Michael J. Franklin,Matei Zaharia,2013,database
Michael J. Franklin,Scott Shenker,2013,database
Michael J. Franklin,Tim Kraska,2013,database
Michael J. Franklin,Michael J. Carey,1994,database
Michael J. Franklin,Jeffrey F. Naughton,1994,database
Michael J. Franklin,Eugene Wu 0002,2004,database
Michael J. Franklin,Yanlei Diao,2004,database
Michael J. Franklin,Joseph M. Hellerstein,2004,database
Michael J. Franklin,Jennifer Widom,2004,database
Michael J. Franklin,Zachary G. Ives,2004,database
Michael J. Franklin,Joseph M. Hellerstein,2012,database
Michael J. Franklin,Peter Bailis,2012,database
Michael J. Franklin,Ion Stoica,2012,database
Michael J. Franklin,Matei Zaharia,2012,database
Michael J. Franklin,Scott Shenker,2012,database
Michael J. Franklin,Tim Kraska,2012,database
Michael J. Franklin,Joseph M. Hellerstein,2015,database
Michael J. Franklin,Peter Bailis,2015,database
Michael J. Franklin,Ion Stoica,2015,database
Michael J. Franklin,Ken Goldberg,2015,database
Michael J. Franklin,Anthony D. Joseph,2015,database
Michael J. Franklin,David A. Patterson,2015,database
Michael J. Franklin,Matei Zaharia,2015,database
Michael J. Franklin,Eugene Wu 0002,2015,database
Michael J. Franklin,Tim Kraska,2015,database
Michael J. Franklin,Mosharaf Chowdhury,2012,networks
Michael J. Franklin,Ion Stoica,2012,networks
Michael J. Franklin,Matei Zaharia,2012,networks
Michael J. Franklin,Scott Shenker,2012,networks
Michael J. Franklin,Ahmed K. Elmagarmid,2003,database
Michael J. Franklin,Samuel Madden,2003,database
Michael J. Franklin,Walid G. Aref,2003,database
Michael J. Franklin,Joseph M. Hellerstein,2003,database
Michael J. Franklin,Yanlei Diao,2003,database
Michael J. Franklin,Ion Stoica,2014,opsys
Michael J. Franklin,Joseph E. Gonzalez,2014,opsys
Michael J. Franklin,Stanley B. Zdonik,1998,database
Michael J. Franklin,Daisy Zhe Wang,2011,database
Michael J. Franklin,Joseph M. Hellerstein,2011,database
Michael J. Franklin,Armando Fox,2011,database
Michael J. Franklin,Samuel Madden,2011,database
Michael J. Franklin,David A. Patterson,2011,database
Michael J. Franklin,Tim Kraska,2011,database
Michael J. Franklin,Stanley B. Zdonik,1997,database
Michael J. Franklin,Samuel Madden,2002,opsys
Michael J. Franklin,Joseph M. Hellerstein,2002,opsys
Michael J. Franklin,Joseph M. Hellerstein,2014,database
Michael J. Franklin,Peter Bailis,2014,database
Michael J. Franklin,Samuel Madden,2014,database
Michael J. Franklin,Ken Goldberg,2014,database
Michael J. Franklin,Michael I. Jordan,2014,database
Michael J. Franklin,Ion Stoica,2014,database
Michael J. Franklin,Barzan Mozafari,2014,database
Michael J. Franklin,Tim Kraska,2014,database
Michael J. Franklin,Miron Livny,1993,database
Michael J. Franklin,Michael J. Carey,1993,database
Michael J. Franklin,Stanley B. Zdonik,2001,database
Michael J. Franklin,Stanley B. Zdonik,1996,database
Michael J. Franklin,Miron Livny,1991,database
Michael J. Franklin,Michael J. Carey,1991,database
Michael J. Franklin,Stanley B. Zdonik,1997,proglang
Michael J. Franklin,Michael J. Carey,1992,database
Dawson R. Engler,Junfeng Yang,2006,security
Dawson R. Engler,David L. Dill,2006,security
Dawson R. Engler,Junfeng Yang,2001,opsys
Dawson R. Engler,Junfeng Yang,2004,opsys
Dawson R. Engler,M. Frans Kaashoek,1996,networks
Dawson R. Engler,M. Frans Kaashoek,1994,opsys
Dawson R. Engler,David L. Dill,2001,arch
Dawson R. Engler,Junfeng Yang,2003,security
Dawson R. Engler,M. Frans Kaashoek,1995,opsys
Dawson R. Engler,Junfeng Yang,2004,softeng
Dawson R. Engler,David L. Dill,2002,opsys
Dawson R. Engler,M. Frans Kaashoek,1996,proglang
Dawson R. Engler,M. Frans Kaashoek,1997,opsys
Dawson R. Engler,Robert Grimm,1997,opsys
Dawson R. Engler,Todd A. Proebsting,1994,arch
Dawson R. Engler,M. Frans Kaashoek,1997,proglang
Dawson R. Engler,Godmar Back,2006,opsys
Dawson R. Engler,Junfeng Yang,2006,opsys
Daniel Jackson,Emina Torlak,2004,softeng
Daniel Jackson,Somesh Jha,1996,proglang
Daniel Jackson,Somesh Jha,1996,softeng
Daniel Jackson,Darko Marinov,2002,proglang
Devika Subramanian,Stuart J. Russell,1993,ai
Devika Subramanian,Ronald Parr,1993,ai
Devika Subramanian,Carl A. Gunter,1991,ai
Caitlin Kelleher,Sara B. Kiesler,2007,hci
Jason Eisner,Noah A. Smith,2005,nlp
Jason Eisner,Noah A. Smith,2004,nlp
Jason Eisner,David A. Smith,2009,nlp
Jason Eisner,David A. Smith,2008,nlp
Jason Eisner,David A. Smith,2006,nlp
Jason Eisner,Noah A. Smith,2006,nlp
Kevin R. B. Butler,Joan Feigenbaum,2014,security
Kevin R. B. Butler,Patrick McDaniel,2006,security
Dipak Ghosal,Biswanath Mukherjee,2006,networks
Dipak Ghosal,Xin Liu,2011,networks
Seyoung Kim,Eric P. Xing,2010,mlmining
Seyoung Kim,Padhraic Smyth,2006,mlmining
