"author","coauthor","year","area"
Stéphanie Delaune,Hubert Comon-Lundh,2011,sec
Stéphanie Delaune,David Baelde,2016,sec
Jeffrey S. Foster,Bor-Yuh Evan Chang,2010,plan
Jeffrey S. Foster,Michael Hicks,2011,plan
Jeffrey S. Foster,Swarat Chaudhuri,2011,plan
Jeffrey S. Foster,Iulian Neamtiu,2008,plan
Jeffrey S. Foster,Michael Hicks,2008,plan
Jeffrey S. Foster,Armando Solar-Lezama,2015,log
Jeffrey S. Foster,David Wagner,2001,sec
Jeffrey S. Foster,Michael W. Hicks,2006,plan
Jeffrey S. Foster,Alexander Aiken,1999,plan
Jeffrey S. Foster,Zhendong Su,1998,plan
Jeffrey S. Foster,Alexander Aiken,1998,plan
Jeffrey S. Foster,Alexander Aiken,2002,plan
Jeffrey S. Foster,Matthew A. Hammer,2014,plan
Jeffrey S. Foster,Michael Hicks,2014,plan
Jeffrey S. Foster,Alexander Aiken,2003,plan
Jeffrey S. Foster,Michael Hicks,2013,soft
Jeffrey S. Foster,Adam A. Porter,2010,soft
Jeffrey S. Foster,Adam A. Porter,2012,soft
Jeffrey S. Foster,Armando Solar-Lezama,2016,soft
Jeffrey S. Foster,ThanhVu Nguyen,2016,soft
Jeffrey S. Foster,Adam A. Porter,2016,soft
Alex Biryukov,Eli Biham,1999,crypt
Alex Biryukov,Eyal Kushilevitz,1998,crypt
Alex Biryukov,David Wagner,2000,crypt
Alex Biryukov,Eli Biham,1994,crypt
Matthew K. Franklin,Dan Boneh,1999,sec
Matthew K. Franklin,Michael K. Reiter,1996,sec
Matthew K. Franklin,Rebecca N. Wright,1996,sec
Matthew K. Franklin,Michael K. Reiter,1995,sec
Matthew K. Franklin,Jessica Staddon,2002,sec
Matthew K. Franklin,Rebecca N. Wright,1998,crypt
Matthew K. Franklin,Michael K. Reiter,1995,crypt
Matthew K. Franklin,Dan Boneh,2001,crypt
Matthew K. Franklin,Michael K. Reiter,1996,crypt
Matthew K. Franklin,Dan Boneh,1999,crypt
Matthew K. Franklin,Dan Boneh,1997,crypt
Matthew K. Franklin,Rafail Ostrovsky,2013,crypt
Matthew K. Franklin,Leonard J. Schulman,2013,crypt
David Bernhard,Bogdan Warinschi,2012,sec
David Bernhard,Bogdan Warinschi,2015,sec
Xinwen Fu,Dong Xuan,2009,sec
Xinwen Fu,Benyuan Liu,2014,sec
Xinwen Fu,Kui Ren,2014,sec
Xinwen Fu,Hyeong-Ah Choi,2011,comm
Xinwen Fu,Benyuan Liu,2011,comm
Xinwen Fu,Dong Xuan,2009,comm
Xinwen Fu,Benyuan Liu,2012,comm
Xinwen Fu,Kui Ren,2014,comm
Xinwen Fu,Guoliang Xing,2014,comm
Xinwen Fu,Benyuan Liu,2013,comm
Xinwen Fu,Dong Xuan,2008,comm
Xinwen Fu,Kui Ren,2015,mobile
Xinwen Fu,Chunming Qiao,2015,mobile
Xinwen Fu,Dong Xuan,2007,sec
David Evans,Yan Huang 0001,2011,sec
David Evans,Jonathan Katz,2011,sec
David Evans,Abhi Shelat,2016,sec
David Evans,Jonathan Katz,2016,sec
David Evans,Yan Huang 0001,2012,sec
David Evans,Jonathan Katz,2012,sec
David Evans,Mike Rosulek,2015,crypt
David Evans,Yan Huang 0001,2013,crypt
David Evans,Jonathan Katz,2013,crypt
David Evans,John V. Guttag,1994,soft
Chengyu Song,Taesoo Kim,2016,sec
Chengyu Song,Wenke Lee,2016,sec
Chengyu Song,Byoungyoung Lee,2016,sec
Chengyu Song,Wenke Lee,2014,sec
Chengyu Song,Alexandra Boldyreva,2014,sec
Chengyu Song,Byoungyoung Lee,2015,sec
Chengyu Song,Taesoo Kim,2015,sec
Chengyu Song,Wenke Lee,2015,sec
Chengyu Song,Dawn Song,2015,comm
Chengyu Song,Byoungyoung Lee,2015,ops
Chengyu Song,Taesoo Kim,2015,ops
Xiangyu Zhang,Dongyan Xu,2015,sec
Xiangyu Zhang,Kyu Hyung Lee,2013,sec
Xiangyu Zhang,Dongyan Xu,2013,sec
Xiangyu Zhang,Zhiqiang Lin,2013,sec
Xiangyu Zhang,Dongyan Xu,2014,metrics
Xiangyu Zhang,Rajiv Gupta,2004,arch
Xiangyu Zhang,Sunil Prabhakar,2007,mod
Xiangyu Zhang,Patrick Th. Eugster,2010,mobile
Xiangyu Zhang,Patrick Eugster,2012,mobile
Xiangyu Zhang,William N. Sumner,2013,soft
Xiangyu Zhang,Dongyan Xu,2013,soft
Xiangyu Zhang,Rajiv Gupta,2005,soft
Xiangyu Zhang,Alvin R. Lebeck,2016,arch
Xiangyu Zhang,William N. Sumner,2016,arch
Xiangyu Zhang,Dongyan Xu,2016,arch
Xiangyu Zhang,Dongyan Xu,2016,sec
Xiangyu Zhang,Dongyan Xu,2014,sec
Xiangyu Zhang,Zhiqiang Lin,2014,sec
Xiangyu Zhang,Zhendong Su,2014,sec
Xiangyu Zhang,Rajiv Gupta,2004,plan
Xiangyu Zhang,Kyu Hyung Lee,2011,plan
Xiangyu Zhang,Nick Sumner,2011,plan
Xiangyu Zhang,Rajiv Gupta,2007,plan
Xiangyu Zhang,William N. Sumner,2008,plan
Xiangyu Zhang,Rajiv Gupta,2006,plan
Xiangyu Zhang,William N. Sumner,2015,arch
Xiangyu Zhang,Dongyan Xu,2015,arch
Xiangyu Zhang,Suresh Jagannathan,2010,arch
Xiangyu Zhang,Feng Qin,2016,soft
Xiangyu Zhang,Kyu Hyung Lee,2016,soft
Xiangyu Zhang,Dongyan Xu,2016,soft
Xiangyu Zhang,Patrick Th. Eugster,2016,soft
Xiangyu Zhang,Rajiv Gupta,2004,soft
Xiangyu Zhang,Youtao Zhang,2004,soft
Xiangyu Zhang,William N. Sumner,2014,soft
Xiangyu Zhang,Dongyan Xu,2014,soft
Xiangyu Zhang,William N. Sumner,2011,soft
Xiangyu Zhang,Sunil Prabhakar,2011,soft
Xiangyu Zhang,William N. Sumner,2010,soft
Xiangyu Zhang,Rajiv Gupta,2003,soft
Xiangyu Zhang,Youtao Zhang,2003,soft
Xiangyu Zhang,Rajiv Gupta,2006,soft
Xiangyu Zhang,Zhiqiang Lin,2008,soft
Aggelos Kiayias,Suman Jana,2016,sec
Aggelos Kiayias,Angelos D. Keromytis,2016,sec
Aggelos Kiayias,Nikos Triandopoulos,2013,sec
Aggelos Kiayias,Yevgeniy Dodis,2004,crypt
Aggelos Kiayias,Antonio Nicolosi,2004,crypt
Aggelos Kiayias,Victor Shoup,2004,crypt
Aggelos Kiayias,Hong-Sheng Zhou,2016,crypt
Michael W. Hicks,Dave Levin,2016,sec
Michael W. Hicks,Michelle L. Mazurek,2016,sec
Michael W. Hicks,Peter Sewell,2005,plan
Michael W. Hicks,Iulian Neamtiu,2005,plan
Michael W. Hicks,J. Gregory Morrisett,2002,ops
Michael W. Hicks,Dan Grossman,2002,ops
Michael W. Hicks,James Cheney,2002,ops
Michael W. Hicks,Carl A. Gunter,1999,comm
Michael W. Hicks,Yan Huang 0001,2014,sec
Michael W. Hicks,Elaine Shi,2014,sec
Michael W. Hicks,Jonathan Katz,2014,sec
Michael W. Hicks,Jeffrey S. Foster,2006,plan
Michael W. Hicks,Iulian Neamtiu,2006,plan
Michael W. Hicks,Iulian Neamtiu,2009,plan
Michael W. Hicks,Dan Grossman,2002,plan
Michael W. Hicks,J. Gregory Morrisett,2002,plan
Michael W. Hicks,James Cheney,2002,plan
Michael W. Hicks,Elaine Shi,2015,arch
Karl N. Levitt,Biswanath Mukherjee,1993,sec
Karl N. Levitt,Shyhtsun Felix Wu,2008,comm
Karl N. Levitt,Biswanath Mukherjee,1990,sec
Biswanath Mukherjee,Karl N. Levitt,1993,sec
Biswanath Mukherjee,Dilip Sarkar,1992,comm
Biswanath Mukherjee,Norman S. Matloff,1989,comm
Biswanath Mukherjee,Dipak Ghosal,2006,comm
Biswanath Mukherjee,Byrav Ramamurthy,1997,comm
Biswanath Mukherjee,Ronald A. Olsson,1998,sec
Biswanath Mukherjee,Karl N. Levitt,1990,sec
Pino Persiano,Ivan Visconti,2000,sec
Ivan Visconti,Pino Persiano,2000,sec
Ivan Visconti,Vipul Goyal,2014,act
Ivan Visconti,Rafail Ostrovsky,2014,act
Ivan Visconti,Alessandra Scafuro,2014,act
Ivan Visconti,Vipul Goyal,2012,act
Ivan Visconti,Rafail Ostrovsky,2012,act
Ivan Visconti,Rafail Ostrovsky,2013,act
Ivan Visconti,Rafael Pass,2013,act
Ivan Visconti,Giuseppe Persiano,2016,crypt
Ivan Visconti,Alessandra Scafuro,2016,crypt
Ivan Visconti,Rafail Ostrovsky,2015,crypt
Ivan Visconti,Giuseppe Persiano,2015,crypt
Ivan Visconti,Rafail Ostrovsky,2013,crypt
Ivan Visconti,Alessandra Scafuro,2013,crypt
Ivan Visconti,Jonathan Katz,2009,crypt
Ivan Visconti,Giuseppe Persiano,2009,crypt
Ivan Visconti,Abhi Shelat,2009,crypt
Ivan Visconti,Giuseppe Persiano,2005,crypt
Ivan Visconti,Sanjam Garg,2012,crypt
Ivan Visconti,Rafail Ostrovsky,2012,crypt
Ivan Visconti,Abhi Shelat,2008,crypt
Ivan Visconti,Giuseppe Persiano,2004,crypt
Kyu Hyung Lee,Xiangyu Zhang,2013,sec
Kyu Hyung Lee,Dongyan Xu,2013,sec
Kyu Hyung Lee,Nick Sumner,2011,plan
Kyu Hyung Lee,Xiangyu Zhang,2011,plan
Kyu Hyung Lee,Xiangyu Zhang,2016,soft
Kyu Hyung Lee,Dongyan Xu,2016,soft
Kui Ren,Wenyao Xu,2016,sec
Kui Ren,Ting Yu,2016,sec
Kui Ren,Xinwen Fu,2014,sec
Kui Ren,Benyuan Liu,2014,sec
Kui Ren,Wenjing Lou,2010,comm
Kui Ren,Guoliang Xing,2014,comm
Kui Ren,Xinwen Fu,2014,comm
Kui Ren,Chang Wen Chen,2014,comm
Kui Ren,Wenyao Xu,2016,comm
Kui Ren,Wenjing Lou,2011,comm
Kui Ren,Wenjing Lou,2009,comm
Kui Ren,Wenjing Lou,2006,comm
Kui Ren,Dimitrios Koutsonikolas,2016,mobile
Kui Ren,Lu Su,2016,mobile
Kui Ren,Lu Su,2015,mobile
Kui Ren,Jing Gao,2015,mobile
Kui Ren,Xinwen Fu,2015,mobile
Kui Ren,Chunming Qiao,2015,mobile
Wenyao Xu,Kui Ren,2016,sec
Wenyao Xu,Kui Ren,2016,comm
Aviel D. Rubin,William Aiello,1999,sec
Aviel D. Rubin,Martin Strauss,1999,sec
Aviel D. Rubin,Fabian Monrose,1999,sec
Aviel D. Rubin,Michael K. Reiter,1999,sec
Aviel D. Rubin,Fabian Monrose,1997,sec
Aviel D. Rubin,David Wagner,2002,comm
Aviel D. Rubin,James P. G. Sterbenz,2002,comm
Aviel D. Rubin,Matthew Green 0001,2013,sec
Aviel D. Rubin,Michael K. Reiter,1998,sec
Aviel D. Rubin,Matthew Green 0001,2005,sec
Aviel D. Rubin,Ari Juels,2005,sec
Aviel D. Rubin,Lorrie Faith Cranor,2000,sec
Aviel D. Rubin,Victor Shoup,1996,crypt
Martin Strauss,William Aiello,1999,sec
Martin Strauss,Aviel D. Rubin,1999,sec
Martin Strauss,S. Muthukrishnan,2002,mod
Martin Strauss,S. Muthukrishnan,2001,mod
Martin Strauss,Sudipto Guha,2002,act
Martin Strauss,Piotr Indyk,2002,act
Martin Strauss,S. Muthukrishnan,2002,act
Martin Strauss,Joan Feigenbaum,1999,act
Martin Strauss,Sampath Kannan,1999,act
Martin Strauss,Mahesh Viswanathan 0001,1999,act
Martin Strauss,S. Muthukrishnan,2003,act
Martin Strauss,Joan Feigenbaum,2000,act
Martin Strauss,Sampath Kannan,2000,act
Martin Strauss,Mahesh Viswanathan 0001,2000,act
Martin Strauss,A. Robert Calderbank,2005,act
Martin Strauss,S. Muthukrishnan,2005,act
Martin Strauss,Jin-yi Cai,1997,act
Martin Strauss,Eric Allender,1994,act
Martin Strauss,Matt Blaze,1998,crypt
Xiaohui Gu,Klara Nahrstedt,2007,comm
Xiaohui Gu,Philip S. Yu,2007,mod
Xiaohui Gu,Xifeng Yan,2007,mod
Xiaohui Gu,Jiawei Han,2007,mod
Xiaohui Gu,Douglas S. Reeves,2010,hpc
Xiaohui Gu,Klara Nahrstedt,2002,hpc
Xiaohui Gu,Klara Nahrstedt,2004,hpc
Mihir Bellare,Phillip Rogaway,2012,sec
Mihir Bellare,David Cash,2011,sec
Mihir Bellare,Tadayoshi Kohno,2006,sec
Mihir Bellare,Victor Shoup,2006,sec
Mihir Bellare,Phillip Rogaway,1993,sec
Mihir Bellare,Stefano Tessaro,2016,sec
Mihir Bellare,Phillip Rogaway,2001,sec
Mihir Bellare,John Black,2001,sec
Mihir Bellare,Tadayoshi Kohno,2002,sec
Mihir Bellare,Erez Petrank,1992,act
Mihir Bellare,William Aiello,1995,act
Mihir Bellare,Phillip Rogaway,1995,act
Mihir Bellare,Shafi Goldwasser,1995,act
Mihir Bellare,Madhu Sudan,1995,act
Mihir Bellare,Silvio Micali,1990,act
Mihir Bellare,Rafail Ostrovsky,1990,act
Mihir Bellare,Shafi Goldwasser,1990,act
Mihir Bellare,Shafi Goldwasser,1993,act
Mihir Bellare,Ran Canetti,1998,act
Mihir Bellare,Madhu Sudan,1994,act
Mihir Bellare,Silvio Micali,1988,act
Mihir Bellare,Russell Impagliazzo,1997,act
Mihir Bellare,Phillip Rogaway,1997,act
Mihir Bellare,Joan Feigenbaum,1991,act
Mihir Bellare,Shafi Goldwasser,1991,act
Mihir Bellare,Ran Canetti,1996,act
Mihir Bellare,Phillip Rogaway,2013,sec
Mihir Bellare,Thomas Ristenpart,2013,sec
Mihir Bellare,Phillip Rogaway,1996,crypt
Mihir Bellare,Ran Canetti,1996,crypt
Mihir Bellare,Brent Waters,2016,crypt
Mihir Bellare,Daniel J. Bernstein,2016,crypt
Mihir Bellare,Stefano Tessaro,2016,crypt
Mihir Bellare,Phillip Rogaway,2016,crypt
Mihir Bellare,Alexandra Boldyreva,2004,crypt
Mihir Bellare,Tadayoshi Kohno,2004,crypt
Mihir Bellare,Marc Fischlin,2001,crypt
Mihir Bellare,Shafi Goldwasser,2001,crypt
Mihir Bellare,Silvio Micali,2001,crypt
Mihir Bellare,Alexandra Boldyreva,2001,crypt
Mihir Bellare,Brent Waters,2012,crypt
Mihir Bellare,Chris Peikert,2012,crypt
Mihir Bellare,Thomas Ristenpart,2012,crypt
Mihir Bellare,Stefano Tessaro,2012,crypt
Mihir Bellare,Thomas Ristenpart,2013,crypt
Mihir Bellare,Phillip Rogaway,1998,crypt
Mihir Bellare,David Pointcheval,1998,crypt
Mihir Bellare,Amit Sahai,1998,crypt
Mihir Bellare,Salil P. Vadhan,1998,crypt
Mihir Bellare,William Aiello,1998,crypt
Mihir Bellare,Daniele Micciancio,1997,crypt
Mihir Bellare,Shafi Goldwasser,1997,crypt
Mihir Bellare,Phillip Rogaway,1997,crypt
Mihir Bellare,Michel Abdalla,2002,crypt
Mihir Bellare,Phillip Rogaway,1994,crypt
Mihir Bellare,Shafi Goldwasser,1994,crypt
Mihir Bellare,Alexandra Boldyreva,2000,crypt
Mihir Bellare,Silvio Micali,2000,crypt
Mihir Bellare,David Pointcheval,2000,crypt
Mihir Bellare,Phillip Rogaway,2000,crypt
Mihir Bellare,Thomas Ristenpart,2009,crypt
Mihir Bellare,Sarah Meiklejohn,2014,crypt
Mihir Bellare,Phillip Rogaway,2014,crypt
Mihir Bellare,Tadayoshi Kohno,2003,crypt
Mihir Bellare,Daniele Micciancio,2003,crypt
Mihir Bellare,Bogdan Warinschi,2003,crypt
Mihir Bellare,Amit Sahai,1999,crypt
Mihir Bellare,Silvio Micali,1989,crypt
Mihir Bellare,Shafi Goldwasser,1989,crypt
Mihir Bellare,David Cash,2010,crypt
Mihir Bellare,Krzysztof Pietrzak,2005,crypt
Mihir Bellare,Phillip Rogaway,2005,crypt
Mihir Bellare,Michel Abdalla,2005,crypt
Mihir Bellare,Tadayoshi Kohno,2005,crypt
Mihir Bellare,Phillip Rogaway,1993,crypt
Mihir Bellare,Marc Fischlin,2008,crypt
Mihir Bellare,Adam O'Neill,2008,crypt
Mihir Bellare,Thomas Ristenpart,2008,crypt
Mihir Bellare,Roch Guérin,1995,crypt
Mihir Bellare,Phillip Rogaway,1995,crypt
Mihir Bellare,Alexandra Boldyreva,2007,crypt
Mihir Bellare,Adam O'Neill,2007,crypt
Mihir Bellare,Silvio Micali,1988,crypt
Phillip Rogaway,Mihir Bellare,2012,sec
Phillip Rogaway,Mihir Bellare,1993,sec
Phillip Rogaway,Mihir Bellare,2001,sec
Phillip Rogaway,John Black,2001,sec
Phillip Rogaway,Mihir Bellare,1995,act
Phillip Rogaway,Silvio Micali,1990,act
Phillip Rogaway,Mihir Bellare,1997,act
Phillip Rogaway,Mihir Bellare,2013,sec
Phillip Rogaway,Mihir Bellare,1996,crypt
Phillip Rogaway,Thomas Shrimpton,2006,crypt
Phillip Rogaway,Mihir Bellare,1994,crypt
Phillip Rogaway,Thomas Shrimpton,2014,crypt
Phillip Rogaway,Mihir Bellare,2014,crypt
Phillip Rogaway,John Black,2002,crypt
Phillip Rogaway,Thomas Shrimpton,2002,crypt
Phillip Rogaway,Mihir Bellare,2000,crypt
Phillip Rogaway,David Pointcheval,2000,crypt
Phillip Rogaway,John Black,2000,crypt
Phillip Rogaway,Mihir Bellare,1998,crypt
Phillip Rogaway,David Pointcheval,1998,crypt
Phillip Rogaway,Mihir Bellare,1995,crypt
Phillip Rogaway,Roch Guérin,1995,crypt
Phillip Rogaway,Mihir Bellare,1997,crypt
Phillip Rogaway,Mihir Bellare,2005,crypt
Phillip Rogaway,Krzysztof Pietrzak,2005,crypt
Phillip Rogaway,Joan Feigenbaum,1990,crypt
Phillip Rogaway,John Black,1999,crypt
Phillip Rogaway,Mihir Bellare,1993,crypt
Phillip Rogaway,Michael Ben-Or,1988,crypt
Phillip Rogaway,Shafi Goldwasser,1988,crypt
Phillip Rogaway,Silvio Micali,1988,crypt
Phillip Rogaway,Mihir Bellare,2016,crypt
Phillip Rogaway,Silvio Micali,1991,crypt
Justin Cappos,John H. Hartman,2008,sec
Justin Cappos,Ivan Beschastnikh,2010,sec
Justin Cappos,Arvind Krishnamurthy,2010,sec
Justin Cappos,Thomas E. Anderson,2010,sec
Justin Cappos,Rodrigo Fonseca,2015,ops
Justin Cappos,John H. Hartman,2008,comm
Justin Cappos,Ivan Beschastnikh,2014,comm
Justin Cappos,Reza Curtmola,2016,sec
John H. Hartman,Justin Cappos,2008,sec
John H. Hartman,Christian S. Collberg,2005,ops
John H. Hartman,Justin Cappos,2008,comm
John H. Hartman,Ethan L. Miller,1994,arch
John H. Hartman,Srinivasan Seshan,1994,arch
John H. Hartman,Randy H. Katz,1994,arch
John H. Hartman,Peter M. Chen,1994,arch
John H. Hartman,Garth A. Gibson,1994,arch
John H. Hartman,John K. Ousterhout,1993,ops
John H. Hartman,John K. Ousterhout,1991,ops
John H. Hartman,Christian S. Collberg,2005,sec
John H. Hartman,Saumya K. Debray,2005,sec
Manuel Egele,Christopher Kruegel,2013,sec
Manuel Egele,Nick Nikiforakis,2015,sec
Manuel Egele,Gianluca Stringhini,2015,sec
Manuel Egele,Giovanni Vigna,2015,sec
Manuel Egele,Christopher Kruegel,2015,sec
Manuel Egele,Heng Yin,2007,sec
Manuel Egele,Dawn Xiaodong Song,2007,sec
Manuel Egele,Christopher Kruegel,2007,sec
Manuel Egele,Engin Kirda,2007,sec
Manuel Egele,Christopher Kruegel,2007,ops
Manuel Egele,Engin Kirda,2007,ops
Manuel Egele,Heng Yin,2007,ops
Manuel Egele,Dawn Xiaodong Song,2007,ops
Manuel Egele,Gianluca Stringhini,2012,sec
Manuel Egele,Christopher Kruegel,2012,sec
Manuel Egele,Giovanni Vigna,2012,sec
Manuel Egele,Gianluca Stringhini,2013,metrics
Manuel Egele,Christopher Kruegel,2013,metrics
Manuel Egele,Giovanni Vigna,2013,metrics
Manuel Egele,Haitao Zheng,2013,metrics
Manuel Egele,Ben Y. Zhao,2013,metrics
Carl A. Gunter,Muhammad Naveed 0001,2014,sec
Carl A. Gunter,Manoj Prabhakaran,2014,sec
Carl A. Gunter,XiaoFeng Wang,2014,sec
Carl A. Gunter,Jean-Pierre Hubaux,2014,sec
Carl A. Gunter,Muhammad Naveed 0001,2013,sec
Carl A. Gunter,XiaoFeng Wang,2013,sec
Carl A. Gunter,Klara Nahrstedt,2013,sec
Carl A. Gunter,P. Madhusudan,2008,sec
Carl A. Gunter,Michael W. Hicks,1999,comm
Carl A. Gunter,Sanjeev Khanna,2008,comm
Carl A. Gunter,Prakash Panangaden,1991,ai
Carl A. Gunter,Devika Subramanian,1991,ai
Carl A. Gunter,Jiawei Han,2016,ir
Carl A. Gunter,Jiawei Han,2015,ir
Carl A. Gunter,Rajeev Alur,2004,bed
Carl A. Gunter,Val Tannen,1989,log
Sencun Zhu,Sanjeev Setia,2003,sec
Sencun Zhu,Wei Gao,2009,comm
Sencun Zhu,Guohong Cao,2009,comm
Sencun Zhu,Guohong Cao,2007,comm
Sencun Zhu,Guohong Cao,2008,comm
Sencun Zhu,Guohong Cao,2010,comm
Sencun Zhu,Patrick Traynor,2006,comm
Sencun Zhu,Guohong Cao,2006,comm
Sencun Zhu,Tom La Porta,2006,comm
Sencun Zhu,Sanjeev Setia,2004,sec
Sencun Zhu,Peng Ning,2004,sec
Sencun Zhu,Jiang Ming,2014,soft
Nick Feamster,Vern Paxson,2016,sec
Nick Feamster,Alex C. Snoeren,2014,sec
Nick Feamster,Santosh Vempala,2007,sec
Nick Feamster,Alex C. Snoeren,2013,metrics
Nick Feamster,Vern Paxson,2013,metrics
Nick Feamster,Jennifer Rexford,2004,metrics
Nick Feamster,Zhuoqing Morley Mao,2004,metrics
Nick Feamster,Jennifer Rexford,2010,ops
Nick Feamster,Jennifer Rexford,2016,ops
Nick Feamster,Roberto Perdisci,2010,comm
Nick Feamster,Wenke Lee,2010,comm
Nick Feamster,Matthew Caesar,2005,comm
Nick Feamster,Jennifer Rexford,2005,comm
Nick Feamster,Jacobus E. van der Merwe,2005,comm
Nick Feamster,Hari Balakrishnan,2005,comm
Nick Feamster,Roberto Perdisci,2015,comm
Nick Feamster,Roberto Perdisci,2010,sec
Nick Feamster,Wenke Lee,2010,sec
Nick Feamster,Santosh Vempala,2010,sec
Nick Feamster,Magdalena Balazinska,2002,sec
Nick Feamster,Hari Balakrishnan,2002,sec
Nick Feamster,David R. Karger,2002,sec
Nick Feamster,Alex C. Snoeren,2013,sec
Nick Feamster,Wenke Lee,2013,sec
Nick Feamster,Alexander G. Gray,2009,sec
Nick Feamster,Kevin Fu,2001,sec
Nick Feamster,Vern Paxson,2015,metrics
Nick Feamster,Theophilus Benson,2011,metrics
Nick Feamster,Aditya Akella,2011,metrics
Nick Feamster,Mostafa H. Ammar,2009,metrics
Nick Feamster,Phillipa Gill,2014,metrics
Nick Feamster,Ethan Katz-Bassett,2012,comm
Nick Feamster,David R. Choffnes,2012,comm
Nick Feamster,Harsha V. Madhyastha,2012,comm
Nick Feamster,Thomas E. Anderson,2012,comm
Nick Feamster,Arvind Krishnamurthy,2012,comm
Nick Feamster,Nick McKeown,2016,comm
Nick Feamster,Jennifer Rexford,2016,comm
Nick Feamster,Vijay V. Vazirani,2011,comm
Nick Feamster,Larry L. Peterson,2006,comm
Nick Feamster,Jennifer Rexford,2006,comm
Nick Feamster,Mostafa H. Ammar,2008,comm
Nick Feamster,Santosh Vempala,2008,comm
Nick Feamster,David G. Andersen,2008,comm
Nick Feamster,Hari Balakrishnan,2008,comm
Nick Feamster,Scott Shenker,2008,comm
Nick Feamster,Jennifer Rexford,2014,comm
Nick Feamster,Scott Shenker,2014,comm
Nick Feamster,Ethan Katz-Bassett,2014,comm
Yevgeniy Dodis,David Pointcheval,2013,sec
Yevgeniy Dodis,Damien Vergnaud,2013,sec
Yevgeniy Dodis,Daniel Wichs,2013,sec
Yevgeniy Dodis,Michael J. Freedman,2004,sec
Yevgeniy Dodis,Stanislaw Jarecki,2004,sec
Yevgeniy Dodis,Danfeng Yao,2004,sec
Yevgeniy Dodis,Nelly Fazio,2004,sec
Yevgeniy Dodis,Anna Lysyanskaya,2004,sec
Yevgeniy Dodis,Brent Waters,2010,sec
Yevgeniy Dodis,Adam D. Smith,2005,act
Yevgeniy Dodis,Divesh Aggarwal,2014,act
Yevgeniy Dodis,Shachar Lovett,2014,act
Yevgeniy Dodis,Sanjeev Khanna,1999,act
Yevgeniy Dodis,Richard Cole 0001,2003,act
Yevgeniy Dodis,Tim Roughgarden,2003,act
Yevgeniy Dodis,Mikkel Thorup,2010,act
Yevgeniy Dodis,Daniel Wichs,2010,act
Yevgeniy Dodis,Daniel Wichs,2009,act
Yevgeniy Dodis,Divesh Aggarwal,2015,act
Yevgeniy Dodis,Tomasz Kazana,2015,act
Yevgeniy Dodis,Richard Cole 0001,2006,act
Yevgeniy Dodis,Tim Roughgarden,2006,act
Yevgeniy Dodis,Manoj Prabhakaran,2004,act
Yevgeniy Dodis,Amit Sahai,2004,act
Yevgeniy Dodis,Allison B. Lewko,2011,act
Yevgeniy Dodis,Brent Waters,2011,act
Yevgeniy Dodis,Daniel Wichs,2011,act
Yevgeniy Dodis,Xin Li 0006,2011,act
Yevgeniy Dodis,David Zuckerman,2011,act
Yevgeniy Dodis,Gil Segev,2010,crypt
Yevgeniy Dodis,Daniel Wichs,2010,crypt
Yevgeniy Dodis,Krzysztof Pietrzak,2010,crypt
Yevgeniy Dodis,Ari Juels,2015,crypt
Yevgeniy Dodis,Thomas Ristenpart,2015,crypt
Yevgeniy Dodis,Thomas Ristenpart,2009,crypt
Yevgeniy Dodis,Thomas Shrimpton,2009,crypt
Yevgeniy Dodis,Daniel Wichs,2009,crypt
Yevgeniy Dodis,Leonid Reyzin,2004,crypt
Yevgeniy Dodis,Adam D. Smith,2004,crypt
Yevgeniy Dodis,Aggelos Kiayias,2004,crypt
Yevgeniy Dodis,Antonio Nicolosi,2004,crypt
Yevgeniy Dodis,Victor Shoup,2004,crypt
Yevgeniy Dodis,Rosario Gennaro,2004,crypt
Yevgeniy Dodis,Jonathan Katz,2002,crypt
Yevgeniy Dodis,Krzysztof Pietrzak,2008,crypt
Yevgeniy Dodis,Daniel Wichs,2008,crypt
Yevgeniy Dodis,Victor Shoup,2008,crypt
Yevgeniy Dodis,Silvio Micali,1999,crypt
Yevgeniy Dodis,Jonathan Katz,2005,crypt
Yevgeniy Dodis,Rafail Ostrovsky,2005,crypt
Yevgeniy Dodis,Adam D. Smith,2005,crypt
Yevgeniy Dodis,Jean-Sébastien Coron,2005,crypt
Yevgeniy Dodis,Krzysztof Pietrzak,2005,crypt
Yevgeniy Dodis,Krzysztof Pietrzak,2014,crypt
Yevgeniy Dodis,Daniel Wichs,2014,crypt
Yevgeniy Dodis,Divesh Aggarwal,2014,crypt
Yevgeniy Dodis,Leonid Reyzin,2014,crypt
Yevgeniy Dodis,Ran Canetti,2000,crypt
Yevgeniy Dodis,Eyal Kushilevitz,2000,crypt
Yevgeniy Dodis,Amit Sahai,2000,crypt
Yevgeniy Dodis,Silvio Micali,2000,crypt
Yevgeniy Dodis,Krzysztof Pietrzak,2012,crypt
Yevgeniy Dodis,Daniel Wichs,2012,crypt
Yevgeniy Dodis,Salil P. Vadhan,2012,crypt
Yevgeniy Dodis,Thomas Ristenpart,2012,crypt
Yevgeniy Dodis,Stefano Tessaro,2012,crypt
Yevgeniy Dodis,Amit Sahai,2001,crypt
Yevgeniy Dodis,Adam D. Smith,2001,crypt
Yevgeniy Dodis,Martijn Stam,2016,crypt
Yevgeniy Dodis,Boaz Barak,2011,crypt
Yevgeniy Dodis,Krzysztof Pietrzak,2011,crypt
