name,affiliation,homepage,scholarid
Sibel Tari,Middle East Technical University,http://user.ceng.metu.edu.tr/~sibel,H8hwB58AAAAJ
Sibin Mohan,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/sibin,MHG755YAAAAJ
Sibo Wang 0001,Chinese University of Hong Kong,http://www1.se.cuhk.edu.hk/~swang,b2gLqsgAAAAJ
Sibylle Schupp,Hamburg University of Technology,https://www.tuhh.de/sts/institute/prof-dr-sibylle-schupp.html,NOSCHOLARPAGE
Sicco Verwer,TU Delft,https://www.tudelft.nl/staff/s.e.verwer,gZGtgS4AAAAJ
Sicun Gao,Univ. of California - San Diego,https://scungao.github.io,UmyrEtcAAAAJ
Sid Chi-Kin Chau,Masdar Institute,https://www.masdar.ac.ae/component/k2/item/5718-sid-chi-kin-chau,NOSCHOLARPAGE
Sid Ray,Monash University,http://users.monash.edu/~sid/shadowfax,NOSCHOLARPAGE
Siddharth Barman,IISc Bangalore,http://www.csa.iisc.ac.in/~barman,HcGQSKIAAAAJ
Siddharth Garg,New York University,http://engineering.nyu.edu/people/siddharth-garg,Yf8OqQQAAAAJ
Siddharth Joshi,University of Notre Dame,http://isn.ucsd.edu/~siddharth,PegsFZ8AAAAJ
Siddharth Kaza,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/skaza.html,xj0-4yQAAAAJ
Siddharth Srivastava,Arizona State University,http://siddharthsrivastava.net,H3ZnCqYAAAAJ
Siddhartha Banerjee,Cornell University,https://people.orie.cornell.edu/sbanerjee,_kqpoHIAAAAJ
Siddhartha Chaudhuri,IIT Bombay,https://www.cse.iitb.ac.in/~sidch,QMc-grEAAAAJ
Siddhartha Sarma,IIT Mandi,http://faculty.iitmandi.ac.in/~siddhartha/index.html,c-oFx5UAAAAJ
Sidharth Kumar,University of Alabama - Birmingham,https://www.uab.edu/cas/computerscience/people/faculty-directory/sidharth-kumar,TDHtzHcAAAAJ
Sidney D'Mello,University of Colorado Boulder,https://www.colorado.edu/cs/sidney-dmello,c-LG6-MAAAAJ
Sidney K. D'Mello,University of Colorado Boulder,https://www.colorado.edu/cs/sidney-dmello,c-LG6-MAAAAJ
Sidney Karin,Univ. of California - San Diego,http://www.sdsc.edu/~skarin,jDl3sroAAAAJ
Siegfried Benkner,University of Vienna,https://cs.univie.ac.at/siegfried.benkner,vIdBdA8AAAAJ
Siegfried Handschuh,University of Passau,http://www.fim.uni-passau.de/en/digital-libraries,zl_3HgQAAAAJ
Siegfried M. Rump,Hamburg University of Technology,http://www.ti3.tu-harburg.de/rump,NOSCHOLARPAGE
Sien Moens,KU Leuven,https://people.cs.kuleuven.be/~sien.moens,O9hYMUUAAAAJ
Siew Kei Lam,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASSKLAM&CategoryDescription=ComputerScienceandEngineering,NOSCHOLARPAGE
Sigrid Knust,University of Osnabrück,http://www2.inf.uos.de/knust,NOSCHOLARPAGE
Sihong Xie,Lehigh University,http://www.cse.lehigh.edu/~sxie,NOSCHOLARPAGE
Sihyung Lee,Kyungpook National University,http://goo.gl/jNjBj,NOSCHOLARPAGE
Siim Karus,University of Tartu,http://www.ut.ee/en/siim-karus,NOSCHOLARPAGE
Sijia Liu 0001,Michigan State University,https://www.egr.msu.edu/people/profile/liusiji5,C7dO_UgAAAAJ
Silas Richelson,Univ. of California - Riverside,http://people.csail.mit.edu/sirichel,NOSCHOLARPAGE
Siliang Tang,Zhejiang University,http://mypage.zju.edu.cn/siliang,8e7H3PcAAAAJ
Silja Renooij,Utrecht University,http://www.staff.science.uu.nl/~renoo101,_koL5iQAAAAJ
Silvia Bonomi,Sapienza University of Rome,https://bonomi.diag.uniroma1.it,s-szb04AAAAJ
Silvia Botelho,Federal University of Rio Grande,http://www.silviacb.c3.furg.br,XKt2OlEAAAAJ
Silvia Llorente,Polytechnic University of Catalonia,http://upc.academia.edu/SilviaLlorente,B7uZG20AAAAJ
Silvia María Ojeda,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~ojeda,NOSCHOLARPAGE
Silvia Miksch,TU Wien,https://www.cvast.tuwien.ac.at/team/silvia-miksch,1ikFBekAAAAJ
Silvia S. C. Botelho,Federal University of Rio Grande,http://www.silviacb.c3.furg.br,XKt2OlEAAAAJ
Silvia Santini,Università della Svizzera italiana,https://tu-dresden.de/die_tu_dresden/fakultaeten/fakultaet_informatik/tei/es/mitarbeiter/silvia-santini,RjTLqRwAAAAJ
Silvia Silva da Costa Botelho,Federal University of Rio Grande,http://www.silviacb.c3.furg.br,XKt2OlEAAAAJ
Silvia Takahashi,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/stakahas/es/inicio,x7gjZ04AAAAJ
Silvia Takahashi Rodríguez,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/stakahas/es/inicio,x7gjZ04AAAAJ
Silvio Micali,Massachusetts Institute of Technology,https://people.csail.mit.edu/silvio,NOSCHOLARPAGE
Silvio Savarese,Stanford University,http://cvgl.stanford.edu/silvio,ImpbxLsAAAAJ
Sim Ying Ong,University of Malaya,https://umexpert.um.edu.my/simying-ong.html,CG_Hb_wAAAAJ
Sima Uyar,Istanbul Technical University,http://akademi.itu.edu.tr/en/etaner,qvxemZwAAAAJ
Simeon C. Ntafos,University of Texas at Dallas,http://www.utdallas.edu/~ntafos,NOSCHOLARPAGE
Simha Sethumadhavan,Columbia University,http://www.cs.columbia.edu/~simha,NOSCHOLARPAGE
Simina Brânzei,Purdue University,https://www.cs.purdue.edu/people/faculty/simina,SJYC6DQAAAAJ
Simon Attfield,Middlesex University,http://www.cs.mdx.ac.uk/people/simon-attfield,Uh9q5_MAAAAJ
Simon Bliudze,CRIStAL,https://www.cristal.univ-lille.fr/profil/sbliudze,P_D0LkkAAAAJ
Simon Colton,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/coltonsimon.html,L6GPVfcAAAAJ
Simon D'Alfonso,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/180658-simon-d%27alfonso,hXEZnsUAAAAJ
Simon Delamare,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~sdelamar,NOSCHOLARPAGE
Simon Devitt,University of Technology Sydney,https://www.uts.edu.au/staff/simon.devitt,v_L0Gm4AAAAJ
Simon Dixon,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~simond,9GvyqXEAAAAJ
Simon Dobson,University of St Andrews,https://simondobson.org,AbJrH_EAAAAJ
Simon E. M. O'Keefe,University of York,https://www-users.cs.york.ac.uk/~sok,QL1JHlUAAAAJ
Simon Hadfield,University of Surrey,http://personal.ee.surrey.ac.uk/Personal/S.Hadfield/biography.html,KuQs_N0AAAAJ
Simon Harper,University of Manchester,https://www.research.manchester.ac.uk/portal/simon.harper.html,rN9x46oAAAAJ
Simon Hettrick,University of Southampton,https://www.ecs.soton.ac.uk/people/sjh1l06,euuV0McAAAAJ
Simon Hippenmeyer,IST Austria,https://ist.ac.at/research/research-groups/hippenmeyer-group,DQKripgAAAAJ
Simon Holland,Open University UK,http://stem.open.ac.uk/people/sh2,3n1tkgwAAAAJ
Simon J. E. Taylor,Brunel University London,https://www.brunel.ac.uk/people/simon-taylor,ig7RNOgAAAAJ
Simon J. Gay,University of Glasgow,http://www.dcs.gla.ac.uk/~simon,5x7ArxsAAAAJ
Simon J. Julier,University College London,http://www0.cs.ucl.ac.uk/people/S.Julier,BHUj3DkAAAAJ
Simon J. Laing,University of Waikato,http://www.cms.waikato.ac.nz/people/simonl,KWUU80AAAAAJ
Simon J. Puglisi,University of Helsinki,https://www.cs.helsinki.fi/u/puglisi,RUw3dEwAAAAJ
Simon J. Thompson,University of Kent,https://www.cs.kent.ac.uk/~sjt,S0gEllUAAAAJ
Simon Julier,University College London,http://www0.cs.ucl.ac.uk/people/S.Julier,BHUj3DkAAAAJ
Simon Justin Julier,University College London,http://www0.cs.ucl.ac.uk/people/S.Julier,BHUj3DkAAAAJ
Simon K. Poon,University of Sydney,http://sydney.edu.au/engineering/it/~spoon,yiuDZzwAAAAJ
Simon Katan,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/katan-simon,NOSCHOLARPAGE
Simon Kent,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/simon.kent,85jTVSkAAAAJ
Simon King,University of Edinburgh,http://homepages.inf.ed.ac.uk/simonk,6IQ8pQwAAAAJ
Simon Korman,University of Haifa,https://cs.hevra.haifa.ac.il/index.php/en/people-en/faculty-en,6OZMoP0AAAAJ
Simon L. Cotton,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=s.cotton,i4CIFqUAAAAJ
Simon L. Jones,University of Bath,http://people.bath.ac.uk/cs3sj,OHeUPTQAAAAJ
Simon Lacoste-Julien,University of Montreal,http://www.di.ens.fr/~slacoste,oejm5IUAAAAJ
Simon Laing,University of Waikato,http://www.cms.waikato.ac.nz/people/simonl,KWUU80AAAAAJ
Simon Lucey,University of Adelaide,https://www.adelaide.edu.au/directory/simon.lucey,vmAe35UAAAAJ
Simon M. Lucas,Queen Mary University of London,http://csee.essex.ac.uk/acstaff/sml,Jz8DDVAAAAAJ
Simon Mark Lucas,Queen Mary University of London,http://csee.essex.ac.uk/acstaff/sml,Jz8DDVAAAAAJ
Simon Maskell,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/simon-maskell,p1OtmlsAAAAJ
Simon McIntosh-Smith,University of Bristol,http://www.cs.bris.ac.uk/~simonm,x_NzPLoAAAAJ
Simon Miles,King's College London,https://www.kcl.ac.uk/people/simon-miles,dLsbI7AAAAAJ
Simon O'Keefe,University of York,https://www-users.cs.york.ac.uk/~sok,QL1JHlUAAAAJ
Simon Parsons,King's College London,https://www.kcl.ac.uk/people/professor-simon-parsons,L9z6PakAAAAJ&hl=en&oi=ao
Simon Peter,University of Texas at Austin,http://www.cs.utexas.edu/~simon,6fllVQQAAAAJ
Simon R. Arridge,University College London,http://cmic.cs.ucl.ac.uk/staff/simon_arridge,UKy9ejwAAAAJ
Simon Robert Arridge,University College London,http://cmic.cs.ucl.ac.uk/staff/simon_arridge,UKy9ejwAAAAJ
Simon Rogers,University of Glasgow,http://www.dcs.gla.ac.uk/~srogers,5EiC_wEAAAAJ
Simon S. Lam,University of Texas at Austin,https://www.cs.utexas.edu/users/lam,0XV1sFsAAAAJ
Simon Sin-Sing Lam,University of Texas at Austin,https://www.cs.utexas.edu/users/lam,0XV1sFsAAAAJ
Simon T. Perrault,SUTD,istd.sutd.edu.sg/people/faculty/simon-perrault,pfKzDx8AAAAJ
Simon W. Moore,University of Cambridge,https://www.cl.cam.ac.uk/~swm11,hPhDxHwAAAAJ
Simona Samardjiska,Radboud University,http://samardjiska.org,zmDP5W4AAAAJ
Simonas Saltenis,Aalborg University,http://people.cs.aau.dk/~simas,K0l79_wAAAAJ
Simone A. Ludwig,North Dakota State University,http://www.cs.ndsu.nodak.edu/~siludwig,NOSCHOLARPAGE
Simone Anja Ludwig,North Dakota State University,http://www.cs.ndsu.nodak.edu/~siludwig,NOSCHOLARPAGE
Simone Campanoni,Northwestern University,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/campanoni-simone.html,bY5WiJIAAAAJ
Simone D. J. Barbosa,PUC-RIO,http://www-di.inf.puc-rio.br/~simone,DEayOYgAAAAJ
Simone Diniz Junqueira Barbosa,PUC-RIO,http://www-di.inf.puc-rio.br/~simone,DEayOYgAAAAJ
Simone Frintrop,University of Hamburg,https://www.inf.uni-hamburg.de/en/inst/ab/cv/people-alt/frintrop.html,OLiU7JkAAAAJ
Simone L. Martins,UFF,http://www2.ic.uff.br/~simone,oEIT_KQAAAAJ
Simone Linz,University of Auckland,https://unidirectory.auckland.ac.nz/profile/slin498,9lCabZsAAAAJ
Simone Paolo Ponzetto,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-simone-paolo-ponzetto,VmIFG0EAAAAJ
Simone R. S. Souza,USP-ICMC,http://icmc.usp.br/pessoas?id=3685313,EhrqxfYAAAAJ
Simone Severini,University College London,http://www.ucl.ac.uk/~ucapsse,NOSCHOLARPAGE
Simone Silvestri,University of Kentucky,http://www.cs.uky.edu/~silvestri,r4hdOZMAAAAJ
Simone Stumpf,City University of London,https://www.city.ac.uk/people/academics/simone-stumpf,NESjxsAAAAAJ
Simone Teufel,University of Cambridge,https://www.cl.cam.ac.uk/~sht25,GnKIYCcAAAAJ
Simone do Rocio Senger de Souza,USP-ICMC,http://icmc.usp.br/pessoas?id=3685313,EhrqxfYAAAAJ
Sin'ichi Satoh,University of Tokyo,http://research.nii.ac.jp/~satoh,NOSCHOLARPAGE
Sina Zarrieß,Friedrich Schiller University Jena,https://sinazarriess.github.io,7OOP0iAAAAAJ
Sinai Robins,USP,http://www.ime.usp.br/~sinai,PRi_2KEAAAAJ
Sinan Kalkan,Middle East Technical University,http://www.kovan.ceng.metu.edu.tr/~sinan,yiAWeIAAAAAJ
Sing-Hoi Sze,Texas A&M University,http://faculty.cs.tamu.edu/shsze,wwkGLrcAAAAJ
Sinisa Todorovic,Oregon State University,http://web.engr.oregonstate.edu/~sinisa,uoVID-0AAAAJ
Sinno Jialin Pan,Nanyang Technological University,http://www.ntu.edu.sg/home/sinnopan,P6WcnfkAAAAJ
Siobhán North,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/siobhan-north,XwzJjrcAAAAJ
Siome Goldenstein,UNICAMP,http://www.ic.unicamp.br/~siome,6uBpaf0AAAAJ
Siome Klein Goldenstein,UNICAMP,http://www.ic.unicamp.br/~siome,6uBpaf0AAAAJ
Sirma Yavuz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/sirma?lang=en,fmbg4lsAAAAJ
Sirong Lin,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Lin-Sirong.aspx,NOSCHOLARPAGE
Siu Cheung Hui,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASSCHUI&CategoryDescription=mathematics,d4ZYx6gAAAAJ
Siu On Chan,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~siuon,NOSCHOLARPAGE
Siu-Hang Or,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~shor,qhZIdGYAAAAJ
Siu-Ming Yiu,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/smyiu,QFNVqjEAAAAJ
Siu-Wing Cheng,HKUST,http://www.cse.ust.hk/faculty/scheng,0nquEkQAAAAJ
Siva Reddy,McGill University,https://www.mcgill.ca/linguistics/siva-reddy-0,LZZAAtoAAAAJ
Sivan Sabato,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~sabatos,1zu2Oh0AAAAJ
Sivan Toledo,Tel Aviv University,http://www.tau.ac.il/~stoledo,NOSCHOLARPAGE
Sivaramakrishnan Lakshmivarahan,University of Oklahoma,http://www.ou.edu/coe/cs/people/varahan,NOSCHOLARPAGE
Sivaraman Balakrishnan,Carnegie Mellon University,http://www.stat.cmu.edu/~siva,o7yFQXUAAAAJ
Siwei Lyu,University at Buffalo,http://www.cse.buffalo.edu/~siweilyu,wefAEM4AAAAJ
Siwei Ma,Peking University,http://idm.pku.edu.cn/staff/masiwei/masiwei.htm,y3YqlaUAAAAJ
Siyao Guo,NYU Shanghai,https://sites.google.com/site/siyaoguo,nscLxl4AAAAJ
Siyuan Ji,University of York,https://www.cs.york.ac.uk/people/?group=Academic%20and%20Teaching%20Staff&username=ji,oZdrNNwAAAAJ
Sjaak Smetsers,Radboud University,http://www.cs.ru.nl/S.Smetsers,acnD_MEAAAAJ
Sjouke Mauw,University of Luxembourg,http://satoss.uni.lu/members/sjouke,NDXZhwcAAAAJ
Sjur Didrik Flåm,University of Bergen,https://www.uib.no/en/persons/Sjur.Didrik.Fl%C3%A5m,NOSCHOLARPAGE
Slawomir Lasota 0001,University of Warsaw,https://www.mimuw.edu.pl/~sl,j_k7K5kAAAAJ
Slawomir Stanczak,TU Berlin,https://www.netit.tu-berlin.de/menue/team/prof_dr_ing_slawomir_stanczak,9PWwLMgAAAAJ
Slawomir Staworko,CRIStAL,https://www.cristal.univ-lille.fr/profil/staworko,NOSCHOLARPAGE
Slawomir T. Wierzchon,IPI PAN,ipipan.waw.pl/instytut/pracownicy/slawomir-wierzchon,reIKatsAAAAJ
Slinger Jansen,Utrecht University,https://www.slingerjansen.nl,e13z2YAAAAJ
Slobodan Vucetic,Temple University,http://www.dabi.temple.edu/~vucetic,eG-C3JIAAAAJ
Smita Krishnaswamy,Yale University,https://medicine.yale.edu/genetics/people/smita_krishnaswamy.profile,l2Pr9m8AAAAJ
Smruti R. Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ
Smruti Ranjan Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ
Smruti Sarangi,IIT Delhi,http://www.cse.iitd.ac.in/~srsarangi,-5JfCRsAAAAJ
Sneha Kumar Kasera,University of Utah,https://www.cs.utah.edu/~kasera,NOSCHOLARPAGE
Snehasis Mukhopadhyay,IUPUI,http://cs.iupui.edu/~smukhopa,HW1_VNwAAAAJ
Snigdha Chaturvedi,University of North Carolina,https://sites.google.com/site/snigdhac,gZD3EesAAAAJ
Soamsiri Chantaraskul,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-soamsiri-chantaraskul,mkaZZ4QAAAAJ
Sobah Abbas Petersen,NTNU,https://www.ntnu.edu/employees/sobah.a.petersen,owVhPsMAAAAJ
Sofia Cavaco,Universidade NOVA de Lisboa,http://www-ctp.di.fct.unl.pt/~sc,Ue15jDEAAAAJ
Sofya Raskhodnikova,Boston University,https://cs-people.bu.edu/sofya,VdBfGdoAAAAJ
Soha Hassoun,Tufts University,http://www.cs.tufts.edu/~soha,tR5MNfkAAAAJ
Soheil Feizi,University of Maryland - College Park,https://www.cs.umd.edu/~sfeizi,lptAmrMAAAAJ
Soheil Feizi-Khankandi,University of Maryland - College Park,https://www.cs.umd.edu/~sfeizi,lptAmrMAAAAJ
Sokrates T. Pantelides,Vanderbilt University,https://my.vanderbilt.edu/sokratespantelides,forPRN8AAAAJ
Sol M. Shatz,University of Illinois at Chicago,https://www.cs.uic.edu/~shatz,NOSCHOLARPAGE
Solange O. Rezende,USP-ICMC,http://icmc.usp.br/pessoas?id=130627,e2GNtdIAAAAJ
Solange Oliveira Rezende,USP-ICMC,http://icmc.usp.br/pessoas?id=130627,e2GNtdIAAAAJ
Solomon Eyal Shimony,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~shimony,NOSCHOLARPAGE
Solon P. Pissis,King's College London,https://www.kcl.ac.uk/people/solon-pissis,NOSCHOLARPAGE
Soma Chaudhuri,Iowa State University,http://www.cs.iastate.edu/~chaudhur,uTqQopAAAAAJ
Soma Paul,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/soma,rNO7BrYAAAAJ
Somanath Tripathy,IIT Patna,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-somanath-tripathy.html,sYHVfuEAAAAJ
Somaya Al-Máadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE
Somaya Ali Al-Máadeed,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/somaya.php,NOSCHOLARPAGE
Somayeh Sojoudi,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~sojoudi,kNH8zcgAAAAJ
Somayyeh Koohi,Sharif University of Technology,http://sharif.edu/~koohi,NOSCHOLARPAGE
Somenath Biswas,IIT Kanpur,http://www.iitk.ac.in/new/dr-somenath-biswas,remwKicAAAAJ
Somesh Jha,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jha,BaI7l8QAAAAJ
Somindu C. Ramanna,IIT Kharagpur,https://cse.iitkgp.ac.in/~somindu,NOSCHOLARPAGE
Somjai Boonsiri,Chulalongkorn University,http://pioneer.netserv.chula.ac.th/~bsomjai,NOSCHOLARPAGE
Somnath Dey,IIT Indore,http://www.iiti.ac.in/~somnathd,rjzlx8wAAAAJ
Son Hoang Dau,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dau-dr-son-hoang,dEdfBuwAAAAJ
Son T. Mai,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=ThaiSon.Mai,NOSCHOLARPAGE
Soner Önder,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/s-onder,co8JfCAAAAAJ
Song Chong,KAIST,https://sites.google.com/a/kaist.edu/song-chong,m2Lm6f4AAAAJ
Song Chun Zhu,Univ. of California - Los Angeles,http://www.stat.ucla.edu/~sczhu,Al8dyb4AAAAJ
Song Fu,University of North Texas,http://www.cse.unt.edu/~song,qr5wA44AAAAJ
Song Guo 0001,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~cssongguo,Ib-sizwAAAAJ
Song Han 0002,University of Connecticut,http://engr.uconn.edu/~song,nO2uJ4YAAAAJ
Song Jiang,University of Texas at Arlington,http://ranger.uta.edu/~sjiang,vhpbMX8AAAAJ
Song Min Kim,KAIST,https://sites.google.com/view/smilelab,lBJc3B8AAAAJ
Song Wang 0002,University of South Carolina,http://www.cse.sc.edu/~songwang,eycXl_QAAAAJ
Song Wang 0009,York University,https://www.eecs.yorku.ca/~wangsong,gzyZhcgAAAAJ
Song-Chun Zhu,Univ. of California - Los Angeles,http://www.stat.ucla.edu/~sczhu,Al8dyb4AAAAJ
Song-Hai Zhang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165936235350290/20101225165936235350290_.html,AWtV-EQAAAAJ
Songhwai Oh,Seoul National University,http://rllab.snu.ac.kr,VEzNY_oAAAAJ
Songqing Chen,George Mason University,https://cs.gmu.edu/~sqchen,T7IRM8EAAAAJ
Songul Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ
Songwu Lu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~slu,PVdTviYAAAAJ
Songül Albayrak,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/songul?lang=en,LF5HfgEAAAAJ
Sonia Berman,University of Cape Town,https://www.cs.uct.ac.za/research/research-interests-sonia-berman,NOSCHOLARPAGE
Sonia Chernova,Georgia Institute of Technology,http://www.cc.gatech.edu/~chernova,EYo_WkEAAAAJ
Sonia Chiasson,Carleton University,https://carleton.ca/scs/people/sonia-chiasson,wg8yZz8AAAAJ
Sonia Fahmy,Purdue University,https://www.cs.purdue.edu/homes/fahmy,NOSCHOLARPAGE
Sonia Haiduc,Florida State University,https://www.cs.fsu.edu/~shaiduc,PH0OA2QAAAAJ
Sonja Buchegger,KTH Royal Institute of Technology,http://www.csc.kth.se/~buc,AABgNmoAAAAJ
Sonny Chan,University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/1-5063313,NOSCHOLARPAGE
Sonya H. Y. Hsu,University of Louisiana - Lafayette,https://people.cmix.louisiana.edu/hsu,fuxhtAwAAAAJ
Sooel Son,KAIST,https://cs.kaist.ac.kr/people/view?idx=553&kind=faculty&menu=160,XJOBBI4AAAAJ
Soon Ae Chun,CUNY,http://www.csi.cuny.edu/faculty/school_of_business/CHUN_SOON.html,mE0JBT0AAAAJ
Soon J. Hyun,KAIST,http://biophotonics.kaist.ac.kr/the-team,P6EuWkgAAAAJ
Soon Joo Hyun,KAIST,http://biophotonics.kaist.ac.kr/the-team,P6EuWkgAAAAJ
Soon Ki Jung,Kyungpook National University,http://vr.knu.ac.kr,Y4a0vmsAAAAJ
Soon Xin Ng,University of Southampton,https://www.ecs.soton.ac.uk/people/sxn,EqwQL50AAAAJ
Soonhoi Ha,Seoul National University,http://iris.snu.ac.kr/xe/sha,QLsrQtYAAAAJ
Soontae Kim,KAIST,http://www.ecl.kaist.ac.kr/members,fREY0lkAAAAJ
Sooyong Kang,Hanyang University,http://dcslab.hanyang.ac.kr/?q=node/2,GzTGTyUAAAAJ
Sophia A. Malamud,Brandeis University,http://www.brandeis.edu/facultyguide/person.html?emplid=3910d55813d1ab5d82f569d8e7923afa2ac792f5,JZoHN2UAAAAJ
