name,affiliation,homepage,scholarid,orcid
Christopher A. Leckie,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person6335,wUsI0cAAAAAJ,0000-0000-0000-0000
Christopher A. Metzler,Univ. of Maryland - College Park,https://www.cs.umd.edu/users/metzler,on7GFpYAAAAJ,0000-0001-6827-7207
Christopher Allen,University of Kansas,http://www.eecs.ku.edu/people/faculty/callen,pFEURKIAAAAJ,0000-0002-0575-1300
Christopher Amato,Northeastern University,http://www.ccs.neu.edu/home/camato,-8-sD-sAAAAJ,0000-0002-6786-7384
Christopher Archibald,Brigham Young University,https://cs.byu.edu/faculty/ca65,tH8pducAAAAJ,0000-0001-7258-3805
Christopher B. Jones,Cardiff University,https://www.cardiff.ac.uk/people/view/118137-jones-christopher,IYzBO24AAAAJ,0000-0000-0000-0000
Christopher Baber,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/baber-chris.aspx,MQ184fQAAAAJ,0000-0000-0000-0000
Christopher Bailey 0002,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ,0000-0000-0000-0000
Christopher Bailey-Kellogg,Dartmouth College,http://www.cs.dartmouth.edu/~cbk,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Barrett,University of Virginia,https://engineering.virginia.edu/faculty/christopher-l-barrett,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Batten,Cornell University,http://www.csl.cornell.edu/~cbatten,sHu62agAAAAJ,0000-0002-2835-667X
Christopher Batty,University of Waterloo,https://cs.uwaterloo.ca/~c2batty,6V4WUckAAAAJ,0000-0003-3830-7772
Christopher Brown,University of St Andrews,https://chrisb.host.cs.st-andrews.ac.uk,WBbFjMcAAAAJ,0000-0000-0000-0000
Christopher Bystroff,Rensselaer Polytechnic Institute,http://www.bioinfo.rpi.edu/bystrc,ZHK-ewYAAAAJ,0000-0000-0000-0000
Christopher Child,City University of London,https://www.city.ac.uk/people/academics/christopher-child,zFODlAYAAAAJ,0000-0001-5425-2308
Christopher Crick,Oklahoma State University,https://cs.okstate.edu/~chriscrick,hyEds7sAAAAJ,0000-0002-1635-823X
Christopher Crispin-Bailey,University of York,https://www-users.cs.york.ac.uk/~chrisb,QQ_dWtcAAAAJ,0000-0000-0000-0000
Christopher D. Carothers,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~chrisc,PQakxO4AAAAJ,0000-0000-0000-0000
Christopher D. Clack,University College London,http://www0.cs.ucl.ac.uk/people/C.Clack.html,6zAjxsIAAAAJ,0000-0000-0000-0000
Christopher D. Gill,Washington University in St. Louis,https://www.cse.wustl.edu/~cdgill,G7D5O-0AAAAJ,0000-0003-0366-8586
Christopher D. Hundhausen,Washington State University,http://www.eecs.wsu.edu/~hundhaus,jdmx_E8AAAAJ,0000-0001-5128-905X
Christopher D. Manning,Stanford University,https://nlp.stanford.edu/~manning,1zmDOdwAAAAJ,0000-0001-6155-649X
Christopher David Hundhausen,Washington State University,http://www.eecs.wsu.edu/~hundhaus,jdmx_E8AAAAJ,0000-0000-0000-0000
Christopher De Sa,Cornell University,http://www.cs.cornell.edu/~cdesa,v7EjGHkAAAAJ,0000-0002-3610-2696
Christopher Douce,Open University UK,http://stem.open.ac.uk/people/crd96,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Dutchyn,University of Saskatchewan,https://www.cs.usask.ca/faculty/cjd032,NOSCHOLARPAGE,0000-0002-0023-3088
Christopher E. Doughty,Northern Arizona University,https://nau.edu/siccs/faculty/chris-doughty,5I08jB8AAAAJ,0000-0000-0000-0000
Christopher E. Peters,KTH Royal Inst. of Technology,https://www.kth.se/profile/chpeters,obtsAQwAAAAJ,0000-0000-0000-0000
Christopher Edward Peters,KTH Royal Inst. of Technology,https://www.kth.se/profile/chpeters,obtsAQwAAAAJ,0000-0000-0000-0000
Christopher Edwards,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/christopher-edwards,tAjM8bEAAAAJ,0000-0000-0000-0000
Christopher F. Lehnert,Queensland Univ. of Technology,https://research.qut.edu.au/qcr/people/chris-lehnert,PN4ITysAAAAJ,0000-0002-4230-8068
Christopher Ferrie,University of Technology Sydney,https://www.uts.edu.au/staff/christopher.ferrie,zSuF_oUAAAAJ,0000-0003-2736-9943
Christopher Fietkiewicz,Case Western Reserve University,http://engineering.case.edu/eecs/faculty-staff,r7veCY0AAAAJ,0000-0000-0000-0000
Christopher Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ,0000-0000-0000-0000
Christopher G. Atkeson,Carnegie Mellon University,http://www.cs.cmu.edu/~cga,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher G. Healey,North Carolina State University,https://www.csc.ncsu.edu/faculty/healey,dd1qLRcAAAAJ,0000-0002-2617-8638
Christopher G. Lucas,University of Edinburgh,http://www.christopherglucas.com,KS4uI1sAAAAJ,0000-0002-6655-8627
Christopher Gad,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/christopher-gad(d55dab65-fffe-4da4-a383-cfcf5ee3a8cd).html,AMXVX2IAAAAJ,0000-0002-1631-5483
Christopher Greenhalgh,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/chris.greenhalgh,5PUo2n8AAAAJ,0000-0000-0000-0000
Christopher H. T. Child,City University of London,https://www.city.ac.uk/people/academics/christopher-child,zFODlAYAAAAJ,0000-0000-0000-0000
Christopher Hampson,King's College London,https://www.kcl.ac.uk/people/christopher-hampson,7tPU6cQAAAAJ,0000-0000-0000-0000
Christopher Hoadley,University at Buffalo,https://ed.buffalo.edu/about/directory/faculty/profile.html?uid=tophe,OdoUZagAAAAJ,0000-0003-4161-1820
Christopher Hollitt,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/ChristopherHollitt,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Homan,Rochester Inst. of Technology,https://www.cs.rit.edu/~cmh,kU6puLcAAAAJ,0000-0003-1821-5125
Christopher J. Dutchyn,University of Saskatchewan,https://www.cs.usask.ca/faculty/cjd032,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher J. MacLellan,Georgia Institute of Technology,https://chrismaclellan.com,q_K8iFQAAAAJ,0000-0003-3084-5189
Christopher J. Nitta,Univ. of California - Davis,https://web.cs.ucdavis.edu/~cjnitta,vEPWWu0AAAAJ,0000-0000-0000-0000
Christopher J. Quinn,Iowa State University,https://www.cs.iastate.edu/people/christopher-quinn,oXWIgXcAAAAJ,0000-0002-9053-1504
Christopher J. Rossbach,University of Texas at Austin,https://www.cs.utexas.edu/~rossbach,pPSWi5EAAAAJ,0000-0003-0329-3657
Christopher J. Rozell,Georgia Institute of Technology,https://siplab.gatech.edu/rozell.html,JHuo2D0AAAAJ,0000-0000-0000-0000
Christopher J. Taylor 0001,University of Manchester,https://www.research.manchester.ac.uk/portal/en/researchers/christopher-taylor(f11de136-9c92-4edd-b9ac-d33b8b7a5cfb).html,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher James Ewin,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/579778-chris-ewin,A4UTv4cAAAAJ,0000-0000-0000-0000
Christopher James MacLellan,Georgia Institute of Technology,https://www.cc.gatech.edu/people/christopher-j-maclellan,q_K8iFQAAAAJ,0000-0000-0000-0000
Christopher Jason Peikert,University of Michigan,http://web.eecs.umich.edu/~cpeikert,PiZymREAAAAJ,0000-0000-0000-0000
Christopher Jefferson,University of St Andrews,https://caj.host.cs.st-andrews.ac.uk,CyvPP1gAAAAJ,0000-0003-2979-5989
Christopher John Crick,Oklahoma State University,https://cs.okstate.edu/~chriscrick,hyEds7sAAAAJ,0000-0000-0000-0000
Christopher Joseph Pal,Polytechnique Montreal,https://sites.google.com/view/christopher-pal,1ScWJOoAAAAJ,0000-0000-0000-0000
Christopher K. I. Williams,University of Edinburgh,https://homepages.inf.ed.ac.uk/ckiw,rvKJDbIAAAAJ,0000-0002-6270-4703
Christopher Kanan,University of Rochester,http://www.chriskanan.com,jMxZjBoAAAAJ,0000-0002-6412-995X
Christopher Kiekintveld,University of Texas - El Paso,http://www.cs.utep.edu/kiekintveld,-0LFOnYAAAAJ,0000-0000-0000-0000
Christopher Kruegel,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~chris,NOSCHOLARPAGE,0000-0001-5140-3414
Christopher Krügel,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~chris,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Kumar Anand,McMaster University,http://www.cas.mcmaster.ca/~anand,4_cxY6oAAAAJ,0000-0000-0000-0000
Christopher L. Barrett,University of Virginia,https://engineering.virginia.edu/faculty/christopher-l-barrett,221a1fkAAAAJ,0000-0000-0000-0000
Christopher L. North,Virginia Tech,http://people.cs.vt.edu/north,yBZ7vtkAAAAJ,0000-0000-0000-0000
Christopher Leckie,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person6335,wUsI0cAAAAAJ,0000-0002-4388-0517
Christopher Lucas 0001,University of Edinburgh,http://www.christopherglucas.com,KS4uI1sAAAAJ,0000-0000-0000-0000
Christopher M. Brown,University of Rochester,https://www.cs.rochester.edu/~brown/home_orig.html,OaLLZy8AAAAJ,0000-0000-0000-0000
Christopher M. Danforth,University of Vermont,http://www.uvm.edu/~cdanfort,huQnquIAAAAJ,0000-0000-0000-0000
Christopher M. Homan,Rochester Inst. of Technology,https://www.cs.rit.edu/~cmh,kU6puLcAAAAJ,0000-0000-0000-0000
Christopher M. Jermaine,Rice University,https://www.cs.rice.edu/~cmj4,D2P2B0MAAAAJ,0000-0000-0000-0000
Christopher M. Reardon,University of Denver,https://ritchieschool.du.edu/about/people/christopher-m-reardon,I3L9Y6AAAAAJ,0000-0000-0000-0000
Christopher M. Summa,University of New Orleans,http://www.cs.uno.edu/~csumma/csumma.html,NcuTbf0AAAAJ,0000-0000-0000-0000
Christopher MacLellan,Georgia Institute of Technology,https://www.cc.gatech.edu/people/christopher-j-maclellan,q_K8iFQAAAAJ,0000-0003-3084-5189
Christopher Maddison,University of Toronto,https://www.cs.toronto.edu/~cmaddis,WjCG3owAAAAJ,0000-0000-0000-0000
Christopher Malinowski,LIU Post,http://www.liu.edu/CWPost/Academics/Faculty/Faculty/M/Christopher-Malinowski,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Michael Homan,Rochester Inst. of Technology,https://www.cs.rit.edu/~cmh,kU6puLcAAAAJ,0000-0000-0000-0000
Christopher Morris 0001,RWTH Aachen University,https://chrsmrrs.github.io,3f6_I8MAAAAJ,0000-0002-0465-1068
Christopher Musco,New York University,https://www.chrismusco.com,HXXSrNMAAAAJ,0000-0002-3118-4848
Christopher Nitta,Univ. of California - Davis,https://web.cs.ucdavis.edu/~cjnitta,vEPWWu0AAAAJ,0000-0003-1531-2771
Christopher Peters 0001,KTH Royal Inst. of Technology,https://www.kth.se/profile/chpeters,obtsAQwAAAAJ,0000-0002-7257-0761
Christopher Piech,Stanford University,https://stanford.edu/~cpiech/bio/index.html,fpT49d8AAAAJ,0000-0000-0000-0000
Christopher Potts,Stanford University,https://web.stanford.edu/~cgpotts,3j08YoAAAAAJ,0000-0002-7978-6055
Christopher Power,University of York,https://www-users.cs.york.ac.uk/~cpower,1ZA0JtcAAAAJ,0000-0001-9486-8043
Christopher R. Johnson 0001,University of Utah,http://www.cs.utah.edu/~crj,SS3tE_MAAAAJ,0000-0001-5673-5338
Christopher Raphael,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=279,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Rasmussen,University of Delaware,https://www.eecis.udel.edu/~cer,UMG3OGgAAAAJ,0000-0003-2831-8531
Christopher Riesbeck,Northwestern University,http://www.cs.northwestern.edu/~riesbeck,wGUK-NwAAAAJ,0000-0001-7673-1000
Christopher Russell 0001,University of Oxford,https://www.oii.ox.ac.uk/people/profiles/chris-russell,RM2sHhYAAAAJ,0000-0003-1665-1759
Christopher Ré,Stanford University,https://cs.stanford.edu/people/chrismre,DnnCWN0AAAAJ,0000-0000-0000-0000
Christopher Scaffidi,Oregon State University,http://web.engr.oregonstate.edu/~cscaffid,NOSCHOLARPAGE,0000-0000-0000-0000
Christopher Stewart,Ohio State University,http://web.cse.ohio-state.edu/~cstewart,d7k7_7wAAAAJ,0000-0002-2860-7889
Christopher T. Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ,0000-0000-0000-0000
Christopher Thomas 0004,Virginia Tech,https://people.cs.vt.edu/chris,16r7ZhsAAAAJ,0000-0002-3226-396X
Christopher Thomas Freeman,University of Southampton,https://www.ecs.soton.ac.uk/people/ctf1,2k5lAdkAAAAJ,0000-0000-0000-0000
Christopher Torng,University of Southern California,https://ctorng.com,NqSxRAsAAAAJ,0000-0002-2385-619X
Christopher Umans,California Inst. of Technology,https://users.cms.caltech.edu/~umans,uNsqlqYAAAAJ,0000-0000-0000-0000
Christopher W. Fletcher,Univ. of California - Berkeley,http://cwfletcher.net,QRw9-IYAAAAJ,0000-0002-9995-5995
Christopher W. Geib,Drexel University,http://drexel.edu/cci/contact/Faculty/Geib-Christopher,jF9nhWAAAAAJ,0000-0000-0000-0000
Christopher W. Johnson 0001,University of Glasgow,http://www.dcs.gla.ac.uk/~johnson,pU6c2PQAAAAJ,0000-0000-0000-0000
Christopher William Geib,Drexel University,http://drexel.edu/cci/contact/Faculty/Geib-Christopher,jF9nhWAAAAAJ,0000-0000-0000-0000
Christopher Wojtan,IST Austria,http://pub.ist.ac.at/group_wojtan,OGdXlpcAAAAJ,0000-0001-6646-5546
Christophoros Nikou,University of Ioannina,https://cs.uoi.gr/~cnikou,LOHLQrMAAAAJ,0000-0000-0000-0000
Christos Anagnostopoulos 0001,University of Glasgow,http://www.gla.ac.uk/schools/computing/staff/christosanagnostopoulos,I4cZXWYAAAAJ,0000-0003-1517-6757
Christos Dimoulas,Northwestern University,http://users.eecs.northwestern.edu/~chrdimo,mFs4fikAAAAJ,0000-0002-9338-7034
Christos Douligeris,University of Piraeus,https://www.unipi.gr/unipi/en/cdoulig.html,f7-JRJUAAAAJ,0000-0002-6849-6693
Christos Doulkeridis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/cdoulk-en,Q1QyNXsAAAAJ,0000-0002-3219-0510
Christos Faloutsos,Carnegie Mellon University,http://www.cs.cmu.edu/~christos,nd8lQQIAAAAJ,0000-0003-2996-9790
Christos H. Papadimitriou,Columbia University,https://www.cs.berkeley.edu/~christos,rXYLXJMAAAAJ,0009-0000-7264-8015
Christos Harilaos Papadimitriou,Columbia University,https://www.cs.berkeley.edu/~christos,rXYLXJMAAAAJ,0000-0000-0000-0000
Christos K. Xenakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/xenakis-en,TXyjpUUAAAAJ,0000-0000-0000-0000
Christos Kloukinas,City University of London,https://www.city.ac.uk/people/academics/christos-kloukinas,f2n56jsAAAAJ,0000-0003-0424-7425
Christos Kotselidis,University of Manchester,https://www.research.manchester.ac.uk/portal/christos.kotselidis.html,A8z1ZuoAAAAJ,0000-0002-8146-3503
Christos Kozyrakis,Stanford University,http://csl.stanford.edu/~christos,G2EJz5kAAAAJ,0000-0002-3154-7530
Christos Nomikos,University of Ioannina,https://cs.uoi.gr/~cnomikos,0_stzLsAAAAJ,0000-0000-0000-0000
Christos Papachristos,University of Nevada,https://www.unr.edu/cse/people/christos-papachristos,jmMI3eUAAAAJ,0000-0000-0000-0000
Christos Papadopoulos,University of Memphis,https://www.memphis.edu/cs/people/faculty_pages/christos-papadopoulos.php,TsVU8EcAAAAJ,0000-0000-0000-0000
Christos Tzamos,University of Athens,https://tzamos.com,wB01auEAAAAJ,0000-0002-7560-5069
Christos Xenakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/xenakis-en,TXyjpUUAAAAJ,0000-0001-6718-122X
Christos Xenofontas A. Dimitropoulos,University of Crete,http://www.inspire.edu.gr/~fontas,pWyNwcMAAAAJ,0000-0000-0000-0000
Christos-Alexandros Psomas,Purdue University,https://www.alexpsomas.com,FrTxJzcAAAAJ,0000-0002-7709-5058
Chrysa Papagianni,University of Amsterdam,https://staff.fnwi.uva.nl/c.papagianni,D4CaJIsAAAAJ,0000-0002-2665-6492
Chu Kiong Loo,University of Malaya,https://umexpert.um.edu.my/ckloo-um,_nIBJ2kAAAAJ,0000-0000-0000-0000
Chu-Song Chen,National Taiwan University,https://imp.iis.sinica.edu.tw,WKk6fIQAAAAJ,0000-0002-2959-2471
Chu-Xu Zhang,University of Connecticut,https://chuxuzhang.github.io,ZbZ0l0oAAAAJ,0000-0000-0000-0000
Chuadhry Mujeeb Ahmed,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/chuadhry-mujeeb-ahmed/publications,l_qJD3IAAAAJ,0000-0003-3644-0465
Chuan Chen 0001,Sun Yat-sen University,http://106.52.19.28/faculty/index.html,yJId-nEAAAAJ,0000-0000-0000-0000
Chuan Lu,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/cul,tvY6seQAAAAJ,0000-0002-4898-6679
Chuan Luo 0001,Sichuan University,https://cs.scu.edu.cn/info/1289/13630.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Chuan Luo 0002,Beihang University,https://shi.buaa.edu.cn/chuanluo/en/index.htm,MfJGmUUAAAAJ,0000-0001-5028-1064
Chuan Shi 0001,BUPT,http://www.shichuan.org,tUq_v90AAAAJ,0000-0002-3734-0266
Chuan Wu 0001,University of Hong Kong,https://i.cs.hku.hk/~cwu,mY7MWXMAAAAJ,0000-0002-3144-4398
Chuan Xiao 0001,Osaka University,https://sites.google.com/site/chuanxiao1983,15bmyOkAAAAJ,0000-0001-7239-5134
Chuan Yue,Colorado School of Mines,https://inside.mines.edu/~chuanyue,r4nMOKsAAAAJ,0000-0002-6095-4768
Chuan-Ching Sue,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/20,NOSCHOLARPAGE,0009-0006-6350-2392
Chuang Gan 0001,Univ. of Massachusetts Amherst,http://people.csail.mit.edu/ganchuang,PTeSCbIAAAAJ,0000-0003-4031-5886
Chuang Zhang,BUPT,http://www.pris.net.cn/introduction/teacher/zhangchuang,NOSCHOLARPAGE,0000-0000-0000-0000
Chuang Zhu,BUPT,https://teacher.bupt.edu.cn/zhuchuang/en/index.htm,FuCo7AkAAAAJ,0000-0001-5155-7069
Chuanhe Huang,Wuhan University,https://cs.whu.edu.cn/info/1019/2508.htm,Z9F3SVUAAAAJ,0000-0001-5554-4871
Chuanyi Ji,Georgia Institute of Technology,https://jic.ece.gatech.edu,nHRYc6YAAAAJ,0000-0000-0000-0000
Chuanyi Li,Nanjing University,http://lichuanyi.site,T6FZPEQAAAAJ,0000-0001-9270-5072
Chuanyi Liu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/liuchuanyi,Aec7FSQAAAAJ,0000-0000-0000-0000
Chubo Liu,Hunan University,http://csee.hnu.edu.cn/people/liuchubo,NOSCHOLARPAGE,0000-0002-2372-6715
Chuck Anderson 0001,Colorado State University,http://www.cs.colostate.edu/~anderson,NhnK838AAAAJ,0000-0000-0000-0000
Chuck Yoo,Korea University,https://os.korea.ac.kr/?page_id=184,NOSCHOLARPAGE,0000-0002-1115-1862
Chuen-Tsai Sun,National Chiao Tung University,http://gamelearninglab.nctu.edu.tw/professor,Koh3TDUAAAAJ,0000-0000-0000-0000
Chugui Xu,Hunan University,https://csuxcg.github.io,PBMjN_0AAAAJ,0000-0000-0000-0000
Chul-Ho Lee,Texas State University,https://sites.google.com/site/chulholeesite,hxzrx3kAAAAJ,0000-0002-4778-8996
Chulhee Yun,KAIST,https://chulheeyun.github.io,Ukl64ggAAAAJ,0000-0000-0000-0000
Chun Cao,Nanjing University,https://ccao.cc/en,U08cMmAAAAAJ,0009-0009-3207-4059
Chun Chen 0001,Zhejiang University,http://mypage.zju.edu.cn/chenc,NOSCHOLARPAGE,0000-0002-6198-7481
Chun Jason Xue,MBZUAI,https://mbzuai.ac.ae/study/faculty/chun-jason-xue,C6oyGQkAAAAJ,0000-0002-6431-9868
Chun Jiang Zhu,UNC - Greensboro,https://chunjiangzhu.github.io,0IOSvAQAAAAJ,0000-0002-5227-3575
Chun Kit Chui,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/ckchui,NOSCHOLARPAGE,0000-0001-8456-6228
Chun Ruan,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_chun_ruan,NOSCHOLARPAGE,0000-0002-8931-3411
Chun Tung Chou,UNSW,http://www.cse.unsw.edu.au/~ctchou,R_YNoskAAAAJ,0000-0003-4512-7155
Chun Xue 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/chun-jason-xue,C6oyGQkAAAAJ,0000-0000-0000-0000
Chun Yan Miao,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00084,fmXGRJgAAAAJ,0000-0000-0000-0000
Chun Yang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5938,NOSCHOLARPAGE,0000-0002-6297-4500
Chun Yu,Tsinghua University,http://pi.cs.tsinghua.edu.cn/lab/people/ChunYu,NOSCHOLARPAGE,0000-0003-2591-7993
Chun-Feng Wu,National Chiao Tung University,https://cfwu417.github.io,xj7c79YAAAAJ,0000-0002-6367-0517
Chun-Guang Li,BUPT,http://www.pris.net.cn/en/cgli,KhXx4joAAAAJ,0000-0000-0000-0000
Chun-Hsi Huang,SIU Carbondale,https://www.researchgate.net/profile/Chun-Hsi-Huang/research,NOSCHOLARPAGE,0000-0000-0000-0000
Chun-Hua Tsai,University of Nebraska - Omaha,https://www.cht77.com,uLP0nEwAAAAJ,0000-0001-9188-0362
Chun-Jen Tsai,National Chiao Tung University,http://www.cs.nctu.edu.tw/~cjtsai,NOSCHOLARPAGE,0000-0000-0000-0000
Chun-Lei Liu,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~chunlei.liu,HhKyc4EAAAAJ,0000-0000-0000-0000
