name,affiliation,homepage,scholarid
Cynthia Kop,Radboud University,https://www.cs.ru.nl/~cynthiakop/index_en.html,zZubzOQAAAAJ
Cynthia Matuszek,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~cmat,C3NuO-AAAAAJ
Cynthia Putnam,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=1001,NOSCHOLARPAGE
Cynthia R. Marling,Ohio University,http://oucsace.cs.ohiou.edu/~marling,zeBniq4AAAAJ
Cynthia R. Sung,University of Pennsylvania,https://www.seas.upenn.edu/~crsung,FqKcLDQAAAAJ
Cynthia Rudin,Duke University,https://users.cs.duke.edu/~cynthia/home.html,mezKJyoAAAAJ
Cynthia Sturton,University of North Carolina,http://cs.unc.edu/~csturton,hOlkT4sAAAAJ
Cynthia Sung 0001,University of Pennsylvania,https://www.seas.upenn.edu/~crsung,FqKcLDQAAAAJ
Cyriac Aiswarya,CMI,http://www.cmi.ac.in/~aiswarya,NLwqvCwAAAAJ
Cyrille Artho,KTH Royal Institute of Technology,https://people.kth.se/~artho,wrWmPRQAAAAJ
Cyrille Jégourel,SUTD,https://istd.sutd.edu.sg/people/faculty/cyrille-jegourel,ZasSzQsAAAAJ
Cyrille Valentin Artho,KTH Royal Institute of Technology,https://people.kth.se/~artho,wrWmPRQAAAAJ
Cyrus Omar,University of Michigan,https://web.eecs.umich.edu/~comar,yiRAVJoAAAAJ
Cyrus Shahabi,University of Southern California,http://infolab.usc.edu/Shahabi,jEdhxGMAAAAJ
Cécile Murat,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~murat/,NOSCHOLARPAGE
Cédric Dumoulin,CRIStAL,http://cristal.univ-lille.fr/~dumoulin,mmKnPuMAAAAJ
Cédric Lhoussaine,CRIStAL,https://www.cristal.univ-lille.fr/profil/lhoussai,NOSCHOLARPAGE
Cédric Pradalier,Georgia Institute of Technology,https://research.gatech.edu/people/cedric-pradalier,4_1DZoYAAAAJ
Célia A. Z. Barcelos,UFU,http://www.ppgco.facom.ufu.br/en/pessoas/celia-aparecida-zorzo-barcelos,f9fPNbsAAAAJ
Célia A. Zorzo Barcelos,UFU,http://www.ppgco.facom.ufu.br/en/pessoas/celia-aparecida-zorzo-barcelos,f9fPNbsAAAAJ
Célia G. Ralha,Universidade de Brasília,http://cic.unb.br/~ghedini,c6JLbaUAAAAJ
Célia Ghedini Ralha,Universidade de Brasília,http://cic.unb.br/~ghedini,c6JLbaUAAAAJ
Céline Chevalier,Ecole Normale Superieure,http://www.di.ens.fr/~ccheval,NOSCHOLARPAGE
Céline Kuttler,CRIStAL,https://www.cristal.univ-lille.fr/profil/kuttler,NOSCHOLARPAGE
Célio Albuquerque 0001,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius N. Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius N. de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
Célio Vinicius Neves de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ
César A. F. De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ
César A. M. Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ
César Augusto Fonticielha De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ
César Augusto Missio Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ
César Sánchez 0001,IMDEA Software Institute,http://software.imdea.org/~cesar,M1shlR0AAAAJ
César Torres 0001,University of Texas at Arlington,http://cearto.com,9CJbh1MAAAAJ
Çagdas D. Önal,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/cdo.html,3symmLYAAAAJ
Çaglar Gülçehre,EPFL,https://people.epfl.ch/caglar.gulcehre?lang=en,7hwJ2ckAAAAJ
Çigdem Aslay,Aarhus University,https://pure.au.dk/portal/da/persons/cigdem-aslay(921b00ac-c233-4813-be49-89852a83f6bc).html,aVRi34QAAAAJ
