name,affiliation,homepage,scholarid
Rupeng Yang,University of Wollongong,https://scholars.uow.edu.au/rupeng-yang,GAtgfAoAAAAJ
Rupesh Nasre,IIT Madras,http://www.cse.iitm.ac.in/~rupesh,kfUNJb8AAAAJ
Ruppa (Tulsi) Thulasiram,University of Manitoba,http://www.cs.umanitoba.ca/~tulsi,NOSCHOLARPAGE
Ruqi Zhang,Purdue University,https://ruqizhang.github.io/,4ojpmc8AAAAJ
Rushikesh Joshi,IIT Bombay,https://www.cse.iitb.ac.in/~rkj,zmDfshUAAAAJ
Rushikesh K. Joshi,IIT Bombay,https://www.cse.iitb.ac.in/~rkj,zmDfshUAAAAJ
Ruslan Nikolaev 0001,Pennsylvania State University,https://rusnikola.github.io/,CsiaC0cAAAAJ
Russ Greiner,University of Alberta,https://webdocs.cs.ualberta.ca/~greiner,Rn7APGIAAAAJ
Russ Harmer,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/russell.harmer,NOSCHOLARPAGE
Russ Joseph,Northwestern University,http://www.ece.northwestern.edu/~rjoseph,Zu-wy4wAAAAJ
Russ Miller,University at Buffalo,https://www.cse.buffalo.edu/faculty/miller,W5Me4Q8AAAAJ
Russ Tedrake,Massachusetts Institute of Technology,https://groups.csail.mit.edu/locomotion/russt.html,nxNkEiYAAAAJ
Russell Beale,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/beale-russell.aspx,kr40Kd8AAAAJ
Russell Greiner,University of Alberta,https://webdocs.cs.ualberta.ca/~greiner,Rn7APGIAAAAJ
Russell H. Taylor,Johns Hopkins University,http://www.cs.jhu.edu/~rht,Ph16U5wAAAAJ
Russell Harmer,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/russell.harmer,NOSCHOLARPAGE
Russell Highsmith Taylor,Johns Hopkins University,http://www.cs.jhu.edu/~rht,Ph16U5wAAAAJ
Russell Impagliazzo,Univ. of California - San Diego,https://cseweb.ucsd.edu/~russell,VwQRddkAAAAJ
Russell J. Bradford,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/russell_bradford,82dRKOQAAAAJ
Russell L. Tedrake,Massachusetts Institute of Technology,https://groups.csail.mit.edu/locomotion/russt.html,nxNkEiYAAAAJ
Russell Lock,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/russell-lock,iMlCZkIAAAAJ
Russell Miller,CUNY,http://qcpages.qc.cuny.edu/~rmiller,WxCwDn8AAAAJ
Russell W. F. Lai,Aalto University,https://www.aalto.fi/en/people/russell-w-f-lai,UHNj5i4AAAAJ
Ruta Mehta,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/rutameht,NfvUWXgAAAAJ
Ruth Aylett,Heriot-Watt University,http://www.macs.hw.ac.uk/~ruth,qxC_AUAAAAAJ
Ruth Breu,University of Innsbruck,https://qe-informatik.uibk.ac.at/doctors/ruth-breu,wjWOdgUAAAAJ
Ruth Iris Bahar,Colorado School of Mines,https://people.mines.edu/ribahar,kfIj9oYAAAAJ
Ruth Letham,University of St Andrews,https://rah11.host.cs.st-andrews.ac.uk,NOSCHOLARPAGE
Ruth Milman,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ruth.milman.php,NOSCHOLARPAGE
Ruth Misener,Imperial College London,https://wp.doc.ic.ac.uk/rmisener,zvEK6hMAAAAJ
Ruth S. Aylett,Heriot-Watt University,http://www.macs.hw.ac.uk/~ruth,qxC_AUAAAAAJ
Ruth Urner,York University,https://www.eecs.yorku.ca/~ruth,O7p7lRAAAAAJ
Rutu Parekh,DAIICT,http://faculty.daiict.ac.in/rutu-parikh,NOSCHOLARPAGE
Ruurd Kuiper 0001,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19860157/ep-tab/3,FTfgmDQAAAAJ
Ruwan B. Tennakoon,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tennakoon-dr-ruwan,jJLCih0AAAAJ
Ruwan Bandara Tennakoon,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/tennakoon-dr-ruwan,jJLCih0AAAAJ
Ruy J. G. B. de Queiroz,UFPE,https://www.cin.ufpe.br/~ruy,_g7Y7wUAAAAJ
Ruy José Guerra Barretto de Queiroz,UFPE,https://www.cin.ufpe.br/~ruy,_g7Y7wUAAAAJ
Ruzanna Chitchyan,University of Bristol,https://research-information.bris.ac.uk/en/persons/ruzanna-chitchyan,puu5arMAAAAJ
Ruzena Bajcsy,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy/,NOSCHOLARPAGE
Ruzena Bajcsyová,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy/,NOSCHOLARPAGE
Ruzica Piskac,Yale University,http://www.cs.yale.edu/~piskac,71RQt3sAAAAJ
Ryan B. Hayward,University of Alberta,https://webdocs.cs.ualberta.ca/~hayward,h-VFYuUAAAAJ
Ryan Baker 0001,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan C. N. D'Arcy,Simon Fraser University,http://www.sfu.ca/engineering/people/faculty/ryan_darcy.html,APPBnh4AAAAJ
Ryan Cotterell,ETH Zurich,https://ryancotterell.github.io,DexOqtoAAAAJ
Ryan Farrell,Brigham Young University,https://faculty.cs.byu.edu/~farrell,56EZh6YAAAAJ
Ryan Hayward,University of Alberta,https://webdocs.cs.ualberta.ca/~hayward,h-VFYuUAAAAJ
Ryan Henry,University of Calgary,http://homes.soic.indiana.edu/henry,kj6ctNwAAAAJ
Ryan J. Leduc,McMaster University,http://www.cas.mcmaster.ca/~leduc,YFaGsQYAAAAJ
Ryan K. L. Ko,University of Queensland,https://researchers.uq.edu.au/researcher/23784,doBtsCkAAAAJ
Ryan Kastner,Univ. of California - San Diego,http://kastner.ucsd.edu,lfLiQmcAAAAJ
Ryan Kok Leong Ko,University of Queensland,https://researchers.uq.edu.au/researcher/23784,doBtsCkAAAAJ
Ryan Layer,University of Colorado Boulder,http://layerlab.org,AXnmFTIAAAAJ
Ryan M. Layer,University of Colorado Boulder,http://layerlab.org,AXnmFTIAAAAJ
Ryan Marcus,University of Pennsylvania,https://rmarcus.info/,vPOl-IwAAAAJ
Ryan O'Donnell,Carnegie Mellon University,http://www.cs.cmu.edu/~odonnell,Z8U0BwcAAAAJ
Ryan P. Adams,Princeton University,https://www.cs.princeton.edu/~rpa,grQ_GBgAAAAJ
Ryan P. McMahan,Virginia Tech,https://website.cs.vt.edu/people/faculty/ryan-p-mcmahan.html,inGtCcMAAAAJ
Ryan Prescott Adams,Princeton University,https://www.cs.princeton.edu/~rpa,grQ_GBgAAAAJ
Ryan Riley,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/ryan.php,75JB_d0AAAAJ
Ryan Robucci,Univ. of Maryland - Baltimore County,https://eclipse.umbc.edu/robucci.html,Kdw47AcAAAAJ
Ryan S. Baker,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan Shaun Baker,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan Shaun Joazeiro de Baker,University of Pennsylvania,http://www.upenn.edu/learninganalytics/ryanbaker/index.html,hvs8PEoAAAAJ
Ryan Shea,Simon Fraser University,http://www.sfu.ca/~rws1,rOPt1L4AAAAJ
Ryan St. Pierre,University at Buffalo,https://cse.buffalo.edu/~ryans,2zrGIDIAAAAJ
Ryan Stansifer,Florida Institute of Technology,https://cs.fit.edu/~ryan,NOSCHOLARPAGE
Ryan Stutsman,University of Utah,https://faculty.utah.edu/u0982239-Ryan_Stutsman/teaching/index.hml,pyZ_FH4AAAAJ
Ryan Tibshirani,Carnegie Mellon University,http://www.stat.cmu.edu/~ryantibs,cQ1P1qoAAAAJ
Ryan Williams 0001,Massachusetts Institute of Technology,https://people.csail.mit.edu/rrw/,Wp38QQYAAAAJ
Rym Mili,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Wenkstern,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Z. Wenkstern,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Zalila Mili,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rym Zalila-Wenkstern,University of Texas at Dallas,http://www.utdallas.edu/~rmili,NOSCHOLARPAGE
Rynson W. H. Lau,City University of Hong Kong,https://www.cs.cityu.edu.hk/~rynson,KilQqKYAAAAJ
Ryo Kashima,Tokyo Institute of Technology,http://www.is.c.titech.ac.jp/~is0000_kashima/lab/index-e.html,NOSCHOLARPAGE
Ryo Suzuki 0001,University of Colorado Boulder,https://ryosuzuki.org,klWjaQIAAAAJ
Ryohei Kanzaki,University of Tokyo,http://www.rcast.u-tokyo.ac.jp/research/people/staff-kanzaki_ryohei_en.html,91sdymMAAAAJ
Ryszard Janicki,McMaster University,http://www.cas.mcmaster.ca/~janicki,NOSCHOLARPAGE
Ryuhei Mori,Tokyo Institute of Technology,http://q.c.titech.ac.jp/profile.html,7q_zIE0AAAAJ
Ryuichi Shigemoto,IST Austria,https://ist.ac.at/research/research-groups/shigemoto-group,NOSCHOLARPAGE
Ryuma Niiyama,University of Tokyo,http://www.isi.imi.i.u-tokyo.ac.jp/en/member.html,NOSCHOLARPAGE
Ryusuke Sagawa,University of Tsukuba,https://staff.aist.go.jp/ryusuke.sagawa,aqKxVlQAAAAJ
Rémi A. Chou,University of Texas at Arlington,https://remichou.github.io/,1yJ_XP8AAAAJ
Rémi Emonet,Université Jean Monnet,http://home.heeere.com,TOqZIGgAAAAJ
Rémi Gilleron,CRIStAL,https://sites.google.com/view/remi-gilleron,dKliE7IAAAAJ
Rúben Gouveia 0001,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/rhgouveia,3Of_dqIAAAAJ
Rúben Gouveia 0001,Universidade de Lisboa,https://www.rubengouveia.com/,3Of_dqIAAAAJ
Rüdiger Dillmann,Karlsruhe Institute of Technology,http://his.anthropomatik.kit.edu/21_321.php,8q019n8AAAAJ
Rüdiger Ehlers,TU Clausthal,https://www.isse.tu-clausthal.de/ueber-uns/team-neu/institutsverwaltung/prof-dr-ruediger-ehlers,nAD0OHIAAAAJ
Rüdiger Kapitza,TU Braunschweig,https://www.ibr.cs.tu-bs.de/users/kapitza,YRYGWv0AAAAJ
Rüdiger L. Urbanke,EPFL,https://people.epfl.ch/rudiger.urbanke,vFWw1NoAAAAJ
Rüdiger Reischuk,University of Lübeck,http://www.tcs.uni-luebeck.de/mitarbeiter/reischuk,NOSCHOLARPAGE
Rüdiger Schack,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/ruediger-schack,tjusX-4AAAAJ
Rüdiger Westermann,TU Munich,https://wwwcg.in.tum.de/group/persons/westermann.html,a8YUuWwAAAAJ
