name,affiliation,homepage,scholarid
Michael D. Bailey,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~mbailey,sMnocAYAAAAJ
Michael D. Bond,Ohio State University,http://web.cse.ohio-state.edu/~mikebond,zoBZ_FMAAAAJ
Michael D. Ernst,University of Washington,https://homes.cs.washington.edu/~mernst,oQ6AeyEAAAAJ
Michael D. Grossberg,CUNY,https://www.ccny.cuny.edu/profiles/michael-grossberg,O3lqKpcAAAAJ
Michael D. Jones,Brigham Young University,https://cs.byu.edu/faculty/jones,OLUt0kgAAAAJ
Michael D. Smith 0001,Harvard University,http://www.fas.harvard.edu/pages/dean-michael-smith,rzPlMfQAAAAJ
Michael D. Vose,University of Tennessee,http://www.eecs.utk.edu/people/faculty/mvose1,NOSCHOLARPAGE
Michael Dann,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/dann-dr-michael,KCi_988AAAAJ
Michael Dinitz,Johns Hopkins University,http://www.cs.jhu.edu/~mdinitz,Q2yN84AAAAAJ
Michael Donald Bailey,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~mbailey,sMnocAYAAAAJ
Michael Dondrup,University of Bergen,https://www.uib.no/en/persons/Michael.Dondrup,NOSCHOLARPAGE
Michael Dowell,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=mdowell,NzpqwxEAAAAJ
Michael E. Bain,UNSW,https://research.unsw.edu.au/people/dr-michael-bain,5fHeakAAAAAJ
Michael E. Filippakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/mfilip-en,NOSCHOLARPAGE
Michael E. Kress,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Michael-E-Kress,VB2V-fAAAAAJ
Michael E. Locasto,University of Calgary,http://www.cpsc.ucalgary.ca/~locasto,NOSCHOLARPAGE
Michael E. Papka,University of Illinois at Chicago,https://cs.uic.edu/profiles/papka-michael,pQwfBFwAAAAJ
Michael E. Saks,Rutgers University,https://sites.math.rutgers.edu/~saks,mu2I688AAAAJ
Michael E. Shin,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/michael_eonsuk_shin/index.php,NOSCHOLARPAGE
Michael E. Tipping,University of Bath,http://www.miketipping.com,k8Rs4JcAAAAJ
Michael Eagle,George Mason University,https://cs.gmu.edu/directory/detail/97,UPVSnPIAAAAJ
Michael Eisenberg,University of Colorado Boulder,http://www.cs.colorado.edu/~duck,C4x1THMAAAAJ
Michael Elad,Technion,http://www.cs.technion.ac.il/~elad,UpZbV44AAAAJ
Michael Elhadad,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~elhadad,Is0pLz0AAAAJ
Michael Eonsuk Shin,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/michael_eonsuk_shin/index.php,NOSCHOLARPAGE
Michael Everett,Northeastern University,https://www.khoury.northeastern.edu/people/michael-everett,SxinYKMAAAAJ
Michael F. P. O'Boyle,University of Edinburgh,http://www.dcs.ed.ac.uk/~mob,NOSCHOLARPAGE
Michael F. Spear,Lehigh University,http://www.cse.lehigh.edu/~spear,xEZlTrIAAAAJ
Michael Fairbank,University of Essex,https://www.essex.ac.uk/people/fairb54300/michael-fairbank,iRXHONoAAAAJ
Michael Felderer,University of Innsbruck,http://mfelderer.at,4kwCpCcAAAAJ
Michael Fellmann,University of Rostock,https://www.wibis.uni-rostock.de/team,NOSCHOLARPAGE
Michael Ferdman,Stony Brook University,http://compas.cs.stonybrook.edu/~mferdman,u9J1aE4AAAAJ
Michael Fisher 0001,University of Liverpool,http://www.csc.liv.ac.uk/~michael,hsxQxqEAAAAJ
Michael Fleming,University of New Brunswick,http://www.cs.unb.ca/~mwf,OFEFNkkAAAAJ
Michael Frank Werner Schöttner,University of Düsseldorf,https://www.cs.hhu.de/en/research-groups/operating-systems-prof-dr-michael-schoettner/team/team/schoettner.html,NOSCHOLARPAGE
Michael Franz,Univ. of California - Irvine,http://www.michaelfranz.com,NOSCHOLARPAGE
Michael Fulham,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/michael-fulham.html,nBQ_vaMAAAAJ
Michael Färber 0001,TU Dresden,https://scads.ai/scads-ai-team/scads-ai-professorships/michael-faerber,Jb7JUOsAAAAJ
Michael G. Dyer,Univ. of California - Los Angeles,http://cs.ucla.edu/~dyer,NOSCHOLARPAGE
Michael G. Gowanlock,Northern Arizona University,https://nau.edu/siccs/faculty,L5B7RAMAAAAJ
Michael G. Wahl,University of Siegen,https://www.eti.uni-siegen.de/dis/mitarbeiter/wahl.html?lang=de,NOSCHOLARPAGE
Michael Gardner,University of Essex,https://www.essex.ac.uk/people/gardn25207/michael-gardner,tVD0t5EAAAAJ
Michael Gashler,University of Arkansas,http://csce.uark.edu/~mgashler,NOSCHOLARPAGE
Michael Gastpar,EPFL,https://people.epfl.ch/michael.gastpar,IQ3hcw4AAAAJ
Michael Gelfond,Texas Tech University,http://redwood.cs.ttu.edu/~mgelfond,IcXx2DkAAAAJ
Michael Gerndt,TU Munich,http://wwwi10.lrr.in.tum.de/~gerndt/home,NOSCHOLARPAGE
Michael Gertz 0001,Heidelberg University,https://dbs.ifi.uni-heidelberg.de/team/gertz,F4eflRgAAAAJ
Michael Glaß,University of Ulm,https://www.uni-ulm.de/glass,HusDvQsAAAAJ
Michael Gleicher,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~gleicher,kDkH9UkAAAAJ
Michael Goldsmith,University of Oxford,https://www.cs.ox.ac.uk/people/michael.goldsmith,O_o9ZYUAAAAJ
Michael Gowanlock,Northern Arizona University,https://nau.edu/siccs/faculty,L5B7RAMAAAAJ
Michael Granitzer,University of Passau,http://www.fim.uni-passau.de/medieninformatik,nZKtn6AAAAAJ
Michael Greenberg 0002,Stevens Institute of Technology,https://mgree.github.io,_LSrWlwAAAAJ
Michael Gribskov,Purdue University,http://rna.genomics.purdue.edu/Gribskov_Lab#People,KRZoh34AAAAJ
Michael Grossberg,CUNY,https://www.ccny.cuny.edu/profiles/michael-grossberg,O3lqKpcAAAAJ
Michael Grossniklaus,University of Konstanz,https://dbis.uni-konstanz.de/people/people/grossniklaus,qdpiy94AAAAJ
Michael Gruninger,University of Toronto,http://stl.mie.utoronto.ca/gruninger.html,FgiDz7oAAAAJ
Michael Grüninger,University of Toronto,http://stl.mie.utoronto.ca/gruninger.html,FgiDz7oAAAAJ
Michael Guthe,University of Bayreuth,https://www.ai5.uni-bayreuth.de/de/team/michael-guthe/index.php,5YA9KjYAAAAJ
Michael Günther 0005,University of Wuppertal,https://www-num.math.uni-wuppertal.de/de/amna/mitarbeiter/guenther/details.html,TZo_QvoAAAAJ
Michael H. Albert,University of Otago,http://www.cs.otago.ac.nz/staff/michael.html,oZL1wnUAAAAJ
Michael H. Bowling,University of Alberta,https://webdocs.cs.ualberta.ca/~bowling,PYtPCHoAAAAJ
Michael H. Böhlen,University of Zurich,https://www.ifi.uzh.ch/en/dbtg/Staff/Boehlen.html,dDBGgkEAAAAJ
Michael H. Goldwasser,Saint Louis University,https://cs.slu.edu/~goldwasser,9x4inqAAAAAJ
Michael H. MacGregor,University of Alberta,https://webdocs.cs.ualberta.ca/~macg,uUWOJvkAAAAJ
Michael Hahsler,Southern Methodist University,https://www.smu.edu/Lyle/Departments/CSE/People/Faculty/HahslerMichael,uUg1IykAAAAJ
Michael Haney,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/michael-haney,yFPTY8wAAAAJ
Michael Hanus,University of Kiel,https://www.informatik.uni-kiel.de/~mh,SkNKYjQAAAAJ
Michael Hatzopoulos,University of Athens,http://cgi.di.uoa.gr/~mike,NOSCHOLARPAGE
Michael Henry Albert,University of Otago,http://www.cs.otago.ac.nz/staff/michael.html,oZL1wnUAAAAJ
Michael Herczeg,University of Lübeck,https://www.imis.uni-luebeck.de/de/institut/team/michael-herczeg,NOSCHOLARPAGE
Michael Hitchens,Macquarie University,https://researchers.mq.edu.au/en/persons/michael-hitchens,N__ECjEAAAAJ
Michael Homer,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/MichaelHomer,ss2RKjoAAAAJ
Michael Horn 0001,Northwestern University,http://tidal.northwestern.edu,_yO5SYkAAAAJ
Michael Horsch,University of Saskatchewan,http://artsandscience.usask.ca/profile/MHorsch,NOSCHOLARPAGE
Michael Huth 0001,Imperial College London,http://www.doc.ic.ac.uk/~mrh,ZBlUaIAAAAAJ
Michael Hübner,Brandenburg University of Technology,https://www.b-tu.de/en/fg-technische-informatik/team/professor,0U6y9RoAAAAJ
Michael I. Jordan,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~jordan,yxUduqMAAAAJ
Michael I. Mandel,CUNY,http://www.brooklyn.cuny.edu/web/academics/faculty/faculty_profile.jsp?faculty=1264,0v1-axgAAAAJ
Michael I. Miller,Johns Hopkins University,https://www.bme.jhu.edu/people/faculty/michael-i-miller,Ui8pnoIAAAAJ
Michael I. Shamos,Carnegie Mellon University,http://euro.ecom.cmu.edu/shamos.html,PswI6pYAAAAJ
Michael Ian Shamos,Carnegie Mellon University,http://euro.ecom.cmu.edu/shamos.html,NOSCHOLARPAGE
Michael J. Black [IS],Max Planck Society,https://ps.is.tuebingen.mpg.de/person/black,6NjbexEAAAAJ
Michael J. Brooks,University of Adelaide,http://www.adelaide.edu.au/directory/michael.brooks,IRsRrroAAAAJ
Michael J. Butler,University of Southampton,https://www.ecs.soton.ac.uk/people/mbutler,c0BzzQwAAAAJ
Michael J. Carey 0001,Univ. of California - Irvine,http://www.ics.uci.edu/~mjcarey,B8tFrksAAAAJ
Michael J. Chantler,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/mike-chantler.htm,oBixg1wAAAAJ
Michael J. Coblenz,Univ. of California - San Diego,https://cseweb.ucsd.edu/~mcoblenz,sKuY6fIAAAAJ
Michael J. Dinneen,University of Auckland,https://www.cs.auckland.ac.nz/~mjd,NspX1ZIAAAAJ
Michael J. Donahoo,Baylor University,http://cs.baylor.edu/~donahoo,NOSCHOLARPAGE
Michael J. Feeley,University of British Columbia,https://www.cs.ubc.ca/people/mike-feeley,g93mhb4AAAAJ
Michael J. Fern,University of North Carolina,http://cs.unc.edu/people/michael-j-fern,NOSCHOLARPAGE
Michael J. Fischer,Yale University,http://www.cs.yale.edu/~fischer,mnq4vRgAAAAJ
Michael J. Franklin,University of Chicago,https://cs.uchicago.edu/people/michael-franklin,p0sQC6sAAAAJ
Michael J. Freedman,Princeton University,http://www.cs.princeton.edu/~mfreed,BFE6IQwAAAAJ
Michael J. Jacobson Jr.,University of Calgary,http://cpsc.ucalgary.ca/~jacobs,IrXtkEAAAAAJ
Michael J. Kastoryano,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/354625,2roUPxkAAAAJ
Michael J. Kearns,University of Pennsylvania,http://www.cis.upenn.edu/~mkearns,8iQk0DIAAAAJ
Michael J. Laszlo,Nova Southeastern University,https://cec.nova.edu/faculty/laszlo.html,NOSCHOLARPAGE
Michael J. Lewis,Binghamton University,https://www.binghamton.edu/cs/people/mlewis.html,TbNp9c4AAAAJ
Michael J. Milford,Queensland University of Technology,https://research.qut.edu.au/qcr/people/michael-milford,TDSmCKgAAAAJ
Michael J. Mior,Rochester Institute of Technology,https://michael.mior.ca,bpO_ZLoAAAAJ
Michael J. O'Donnell,University of Chicago,https://cs.uchicago.edu/directory/michael-j-odonnell,t_6TOi0AAAAJ
Michael J. Paul,University of Colorado Boulder,http://www.colorado.edu/cmci/people/information-science/michael-j-paul,_pRB0HIAAAAJ
Michael J. Rosulek,Oregon State University,http://eecs.oregonstate.edu/~rosulekm,wQyhNhwAAAAJ
Michael J. Watts,Massachusetts Institute of Technology,http://www.rle.mit.edu/pmg/people,tlFJkmYAAAAJ
Michael J. Wooldridge,University of Oxford,http://www.cs.ox.ac.uk/people/michael.wooldridge,JD8v9fkAAAAJ
Michael J. Wozny,Rensselaer Polytechnic Institute,https://ecse.rpi.edu/index.php/15-profile/118-profile-wozny-michael-j,NOSCHOLARPAGE
Michael James Katchabaw,Western University,http://www.csd.uwo.ca/~katchab,NOSCHOLARPAGE
Michael Jarret Baume,George Mason University,https://cs.gmu.edu/directory/detail/153,tThcwMoAAAAJ
Michael Jason Minock,KTH Royal Institute of Technology,https://www.umu.se/en/staff/michael-minock,aWK0wpUAAAAJ
Michael Jenkin,York University,http://eecs.lassonde.yorku.ca/faculty/michael-r-m-jenkin,noDDU_0AAAAJ
Michael Johnson,Macquarie University,http://web.science.mq.edu.au/~mike,NOSCHOLARPAGE
Michael Julian Black [IS],Max Planck Society,https://ps.is.tuebingen.mpg.de/person/black,6NjbexEAAAAJ
Michael Jurczyk,University of Missouri,https://engineering.missouri.edu/faculty/michael-jurczyk,NOSCHOLARPAGE
Michael K. Reiter,Duke University,https://reitermk.github.io,qAKfQW0AAAAJ
Michael Kaisers,CWI,https://www.cwi.nl/people/2693,ZIwu4NQAAAAJ
Michael Kaminski,Technion,http://www.cs.technion.ac.il/people/kaminski,DJDlGv4AAAAJ
Michael Kampouridis,University of Kent,https://www.cs.kent.ac.uk/people/staff/mk451,dJUJ8BwAAAAJ
Michael Kapralov,EPFL,http://theory.epfl.ch/kapralov,NOSCHOLARPAGE
Michael Katchabaw,Western University,http://www.csd.uwo.ca/~katchab,NOSCHOLARPAGE
Michael Kaufmann 0001,University of Tübingen,http://algo.inf.uni-tuebingen.de/?site=mitarbeiter/michaelkaufmann/index,FTx_BNsAAAAJ
Michael Kazhdan,Johns Hopkins University,http://www.cs.jhu.edu/~misha,soUq_eQAAAAJ
Michael Kearns,University of Pennsylvania,http://www.cis.upenn.edu/~mkearns,8iQk0DIAAAAJ
Michael Kifer,Stony Brook University,http://www3.cs.stonybrook.edu/~kifer,HIOYWhYAAAAJ
Michael King,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/5/michael-king,NOSCHOLARPAGE
Michael Kirby,Colorado State University,https://www.math.colostate.edu/~kirby,ikZF5HUAAAAJ
Michael Kirkedal Thomsen,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en%2Fpersons%2Fmichael-kirkedal-thomsen(28018e5c-9ddb-46b8-80e5-dca51151710c).html,3VsQv0sAAAAJ
Michael Kirley,University of Melbourne,http://people.eng.unimelb.edu.au/mkirley,te9wVHwAAAAJ
Michael Koch 0001,Bundeswehr University Munich,http://www.unibw.de/michael.koch,knY18cEAAAAJ
Michael Kohlhase,University of Erlangen–Nuremberg,https://kwarc.info/people/mkohlhase,H0xjVyoAAAAJ
Michael Krone,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/big-data-visual-analytics-in-life-sciences/group-members/jun-prof-dr-michael-krone,srDA4dAAAAAJ
Michael Kölling,University of Kent,https://www.cs.kent.ac.uk/people/staff/mik,NOSCHOLARPAGE
Michael L. Best,Georgia Institute of Technology,http://mikeb.inta.gatech.edu,gLLhIb8AAAAJ
Michael L. Fredman,Rutgers University,https://www.cs.rutgers.edu/faculty/michael-fredman,NOSCHOLARPAGE
Michael L. Littman,Brown University,http://cs.brown.edu/~mlittman,Jj00ksMAAAAJ
Michael L. Nelson,Old Dominion University,http://www.cs.odu.edu/~mln,oWQaPnwAAAAJ
Michael L. Overton,New York University,https://cs.nyu.edu/overton,q6LXYtUAAAAJ
Michael L. Rivera,University of Colorado Boulder,https://mikeriv.com,n7yV9DYAAAAJ
Michael L. Scott,University of Rochester,https://www.cs.rochester.edu/~scott,PzaBy-UAAAAJ
Michael Lampis,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~mlampis,x0XUqygAAAAJ
Michael Lee Scott,University of Rochester,https://www.cs.rochester.edu/~scott,PzaBy-UAAAAJ
Michael Leuschel,University of Düsseldorf,https://www.cs.hhu.de/lehrstuehle-und-arbeitsgruppen/softwaretechnik-und-programmiersprachen-prof-dr-michael-leuschel/unser-team/team/leuschel.html,gNF8SogAAAAJ
Michael Levison,Queen’s University,http://www.queensu.ca/gazette/content/levison-michael,NOSCHOLARPAGE
Michael Lewis,University of Pittsburgh,http://www.pitt.edu/~cmlewis,BBS25qkAAAAJ
Michael Lindenbaum,Technion,http://www.cs.technion.ac.il/~mic,NOSCHOLARPAGE
Michael Luck,King's College London,https://www.kcl.ac.uk/people/professor-michael-luck,mKVcy8sAAAAJ
Michael Lustig,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/mlustig.html,EWY1qlkAAAAJ
Michael M. Bronstein,Imperial College London,https://www.imperial.ac.uk/people/m.bronstein,UU3N6-UAAAAJ
Michael M. Kazhdan,Johns Hopkins University,http://www.cs.jhu.edu/~misha,soUq_eQAAAAJ
Michael M. Mitzenmacher,Harvard University,http://www.eecs.harvard.edu/~michaelm,e8aRmAsAAAAJ
Michael M. Swift,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~swift,pqIGLH4AAAAJ
Michael M. Zavlanos,Duke University,https://www.michaelmzavlanos.org,gqtM2HwAAAAJ
Michael Maire,University of Chicago,http://ttic.uchicago.edu/~mmaire,HXowq5YAAAAJ
Michael Mangan,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/michael-mangan,VeeNOGgAAAAJ
Michael Manzke,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=manzkem,L1HrUqQAAAAJ
Michael Mascagni,Florida State University,http://www.cs.fsu.edu/~mascagni,c6RD1lIAAAAJ
Michael Mateas,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~michaelm,NOSCHOLARPAGE
Michael Mathioudakis,University of Helsinki,https://michalis.co,kZti0OcAAAAJ
Michael Mayo,University of Waikato,http://www.cms.waikato.ac.nz/people/mmayo,j6IjujMAAAAJ
Michael McAllister,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/michael-mcallister.html,NOSCHOLARPAGE
Michael McGuire,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/mmcguire.html,NOSCHOLARPAGE
Michael Meier 0001,University of Bonn,https://net.cs.uni-bonn.de/wg/itsec/staff/leader/michael-meier,NOSCHOLARPAGE
Michael Mendler,University of Bamberg,https://www.uni-bamberg.de/gdi/team/michael-mendler,NOSCHOLARPAGE
Michael Menth,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/communication-networks/staff/menth,nIb1MnoAAAAJ
Michael Milford,Queensland University of Technology,https://research.qut.edu.au/qcr/people/michael-milford,TDSmCKgAAAAJ
Michael Minock,KTH Royal Institute of Technology,https://www.umu.se/en/staff/michael-minock,aWK0wpUAAAAJ
Michael Mior,Rochester Institute of Technology,https://michael.mior.ca,bpO_ZLoAAAAJ
Michael Mitzenmacher,Harvard University,http://www.eecs.harvard.edu/~michaelm,e8aRmAsAAAAJ
Michael Moeller 0001,University of Siegen,https://www.vsa.informatik.uni-siegen.de/en/moeller-michael,sxzdAGUAAAAJ
Michael Molloy,University of Toronto,http://www.cs.toronto.edu/~molloy,k2b25d4AAAAJ
Michael Morgan,Monash University,https://www.monash.edu/science/schools/physics/ourpeople/morgan,NuiaYMMAAAAJ
Michael Mozer,University of Colorado Boulder,http://www.cs.colorado.edu/~mozer,lmjR_qMAAAAJ
Michael Möller 0001,University of Siegen,https://www.vsa.informatik.uni-siegen.de/en/moeller-michael,sxzdAGUAAAAJ
Michael N. Gubanov,Florida State University,http://www.mgubanov.com,NOSCHOLARPAGE
Michael N. Huhns,University of South Carolina,http://www.cse.sc.edu/~huhns,hvtmB0UAAAAJ
Michael N. Mistry,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Michael_Mistry.html,e378qEIAAAAJ
Michael Nebeling,University of Michigan,http://www.michael-nebeling.de,W2XLsXoAAAAJ
Michael Neff,Univ. of California - Davis,http://www.cs.ucdavis.edu/~neff,9ENU67IAAAAJ
Michael Norrish,Australian National University,https://cecs.anu.edu.au/people/michael-norrish,Ymd4ZfYAAAAJ
Michael Nowatkowski,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=MNOWATKOWSKI,6pNrf1MAAAAJ
Michael O'Neal,Louisiana Tech University,https://www.latech.edu/faculty-staff/single-entry/name/michael-oneal,NOSCHOLARPAGE
Michael O. Rabin,Harvard University,https://www.seas.harvard.edu/directory/rabin,EFZyUcEAAAAJ
Michael Oberst,Johns Hopkins University,https://www.michaelkoberst.com,o1IZjggAAAAJ
Michael Oser Rabin,Harvard University,https://www.seas.harvard.edu/directory/rabin,EFZyUcEAAAAJ
Michael P. Cummings,University of Maryland - College Park,https://www.cs.umd.edu/people/mcummin1,0ahvXiEAAAAJ
Michael P. Friedlander,University of British Columbia,http://www.cs.ubc.ca/~mpf,mOgIIH4AAAAJ
Michael P. Kim,Cornell University,https://www.cs.cornell.edu/~mpkim,2sFj-kcAAAAJ
Michael P. Wellman,University of Michigan,http://www.eecs.umich.edu/ai/people/wellman,UruIct4AAAAJ
Michael Paul Wellman,University of Michigan,http://www.eecs.umich.edu/ai/people/wellman,UruIct4AAAAJ
Michael Pedersen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Michael Philippsen,University of Erlangen–Nuremberg,https://www.cs2.tf.fau.de/person/philippsen,hvfbNg0AAAAJ
Michael Posa,University of Pennsylvania,https://dair.seas.upenn.edu/michael-posa,DCSFMuAAAAAJ
Michael Pradel,University of Stuttgart,http://software-lab.org/people/Michael_Pradel.html,V-850TAAAAAJ
Michael Prilla,University of Duisburg-Essen,https://interaktive-systeme-ude.de,AZRKkdUAAAAJ
Michael Qizhe Shieh,National University of Singapore,https://www.comp.nus.edu.sg/cs/people/mshieh,J_pLyhIAAAAJ
Michael R. Berthold,University of Konstanz,https://www.bison.uni-konstanz.de/members/prof-dr-m-berthold,NOSCHOLARPAGE
Michael R. Brent,Washington University in St. Louis,http://mblab.wustl.edu,YE2tPHQAAAAJ
Michael R. Fellows,University of Bergen,https://www.mrfellows.net,NOSCHOLARPAGE
Michael R. Genesereth,Stanford University,http://logic.stanford.edu/people/genesereth,NOSCHOLARPAGE
Michael R. Hansen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Michael R. Jantz,University of Tennessee,http://web.eecs.utk.edu/~mrjantz,ACtrMMgAAAAJ
Michael R. Lyu,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/lyu,uQnBgK0AAAAJ
Michael R. M. Jenkin,York University,http://eecs.lassonde.yorku.ca/faculty/michael-r-m-jenkin,noDDU_0AAAAJ
Michael Rabinovich,Case Western Reserve University,http://engr.case.edu/rabinovich_michael,30fyS8EAAAAJ
