A. Aldo Faisal , Imperial College London
Nathan Srebro , Toyota Technological Institute at Chicago
Nathaniel D. Daw , Princeton University
Nathaniel D. Osgood , University of Saskatchewan
Nathaniel Nystrom , Università della Svizzera italiana
Nathaniel Osgood , University of Saskatchewan
Nati Linial , Hebrew University of Jerusalem
Nati Srebro , Toyota Technological Institute at Chicago
Nava Tintarev , TU Delft
Naveen Garg , IIT Delhi
Naveen Sharma , Rochester Institute of Technology
Navneet Goyal , BITS Pilani
Nawaf Alkharboush , King Abdulaziz University
Nazanin Rahnavard , University of Central Florida
Nazim H. Madhavji , Western University
Nazli Goharian , Georgetown University
Ndapa Nakashole , University of California - San Diego
Ndapandula Nakashole , University of California - San Diego
Neal E. Young , University of California - Riverside
Neda Aboutorab , Australian National University
Nedialko S. Nedialkov , McMaster University
Neelam Sinha , IIIT Bangalore
Neelam Soundarajan , Ohio State University
Neeldhara Misra , IIT Gandhinagar
Neeraj Goel , IIT Ropar
Neeraj Mittal , University of Texas at Dallas
Neeraj Suri , TU Darmstadt
Neil A. Dodgson , Victoria University of Wellington
Neil Anthony Dodgson , Victoria University of Wellington
Neil Arnason , University of Manitoba
Neil Bergmann , University of Queensland
Neil Bruce , University of Manitoba
Neil C. Rowe , Naval Postgraduate School
Neil Dantam , Colorado School of Mines
Neil F. Stewart , University of Montreal
Neil Immerman , University of Massachusetts Amherst
Neil Spring , University of Maryland - College Park
Neil T. Dantam , Colorado School of Mines
Neil T. Heffernan , Worcester Polytechnic Institute
Neil T. Spring , University of Maryland - College Park
Neil W. Bergmann , University of Queensland
Neill D. F. Campbell , University of Bath
Neill W. Campbell , University of Bristol
Nejib Zaguia , University of Ottawa
Nelly Condori-Fernández , VU Amsterdam
Nelly Fazio , CUNY
Nelson L. Max , University of California - Davis
Nelson L. S. Da Fonseca , University of Campinas
Nelson Luis Saldanha da Fonseca , University of Campinas
Nelson Max , University of California - Davis
Nelson Wong , University of Calgary
Nelson-Antranig Baloian Tataryan , Universidad de Chile
Nematollaah Shiri , Concordia University
Neminath Hubballi , IIT Indore
Nenad Medvidovic , University of Southern California
Neng-Fa Zhou , CUNY
Neri Merhav , Technion - Israel Institute of Technology
Ness B. Shroff , Ohio State University
Neucimar J. Leite , University of Campinas
Neucimar Jerônimo Leite , University of Campinas
Nevil Brownlee , University of Auckland
Neville Churcher , University of Canterbury
Neville I. Churcher , University of Canterbury
Nevin L. Zhang , HKUST
Nevin Lianwen Zhang , HKUST
Ngai-Man Cheung , SUTD
Ngok Lam , HKUST
Nianwen Xue , Brandeis University
Nicholas Hopper , University of Minnesota
Nicholas J. A. Harvey , University of British Columbia
Nicholas J. Hopper , University of Minnesota
Nicholas Kalouptsidis , University of Athens
Nicholas R. Jennings , Imperial College London
Nicholas Robert Jennings , Imperial College London
Nicholas Ruozzi , University of Texas at Dallas
Nicholas Vanderschantz , University of Waikato
Nick Barton , IST Austria
Nick Faulkner , University of Adelaide
Nick Feamster , Princeton University
Nick Koudas , University of Toronto
Nick Lane , University College London
Nick McKeown , Stanford University
Nick Nikiforakis , Stony Brook University
Nick R. Jennings , Imperial College London
Nick Roussopoulos , University of Maryland - College Park
Nick Sumner , Simon Fraser University
Nickolai Zeldovich , Massachusetts Institute of Technology
Nico Baken , TU Delft
Nicola Dell , Cornell University
Nicola Gatti 0001 , Politecnico di Milano
Nicola Lee Dell , Cornell University
Nicola Santoro , Carleton University
Nicola Zannone , TU Eindhoven
Nicolai Marquardt , University College London
Nicolai Vorobjov , University of Bath
Nicolas Brisebarre , Ecole Normale Superieure de Lyon
Nicolas Courtois , University College London
Nicolas E. Gold , University College London
Nicolas Gold , University College London
Nicolas Guelfi , University of Luxembourg
Nicolas Louvet , Ecole Normale Superieure de Lyon
Nicolas Markey , Ecole Normale Superieure de Cachan
Nicolas Navet , University of Luxembourg
Nicolas T. Courtois , University College London
Nicolas Trotignon , Ecole Normale Superieure de Lyon
Nicolas Wu , University of Bristol
Nicole Beckage , University of Kansas
Nicole McFarlane , University of Tennessee
Nicoleta Roman , Ohio State University
Nicoletta Di Blas , Politecnico di Milano
Nicolás D'Ippolito , University of Buenos Aires
Nicos Malevris , AUEB
Niels da Vitoria Lobo , University of Central Florida
Niels Olof Bouvin , Aarhus University
Nigel Grigg , Massey University
Nigel H. Goddard , University of Edinburgh
Nigel P. Grigg , Massey University
Nigel P. Smart , University of Bristol
Nigel P. Topham , University of Edinburgh
Nigel R. Shadbolt , University of Oxford
Nigel Shadbolt , University of Oxford
Nigel Topham , University of Edinburgh
Nihal P. Jayamaha , Massey University
Nihar B. Shah , Carnegie Mellon University
Niki Kittur , Carnegie Mellon University
Niki Trigoni , University of Oxford
Nikil D. Dutt , University of California - Irvine
Nikil Dutt , University of California - Irvine
Nikita Borisov , University of Illinois at Urbana-Champaign
Nikolaos Hardavellas , Northwestern University
Nikolaos M. Missirlis , University of Athens
Nikolaos Malevris , AUEB
Nikolaos P. Papanikolopoulos , University of Minnesota
Nikolaos Papanikolopoulos , University of Minnesota
Nikolaos Tsantalis , Concordia University
Nikolaos Tsekos , University of Houston
Nikolaus Correll , University of Colorado Boulder
Nikolay Yakovets , TU Eindhoven
Nikos Hardavellas , Northwestern University
Nikos Papanikolopoulos , University of Minnesota
Nikos Triandopoulos , Stevens Institute of Technology
Nilanjan Banerjee , University of Maryland - Baltimore County
Nilanjan Ray , University of Alberta
Niloy Ganguly , IIT Kharagpur
Niloy J. Mitra , University College London
Nils Napp , University at Buffalo
Nils Ole Tippenhauer , SUTD
Nils Thuerey , TU Munich
Nils Thürey , TU Munich
Nima Honarmand , Stony Brook University
Nina Amenta , University of California - Davis
Ning Zhang , Peking University
Ning Zhang 0003 , Peking University
Ninghui Li , Purdue University
Nir Ailon , Technion - Israel Institute of Technology
Nir Bitansky , Tel Aviv University
Nir Friedman , Hebrew University of Jerusalem
Nir Lipovetzky , University of Melbourne
Nir Shavit , Massachusetts Institute of Technology
Nir Yosef , University of California - Berkeley
Niraj K. Jha , Princeton University
Niranjan Balasubramanian , Stony Brook University
Nirmala Shenoy , Rochester Institute of Technology
Nisarg Shah 0001 , University of Toronto
Nisheeth K. Vishnoi , EPFL
Nisheeth Srivastava , IIT Kanpur
Nita Parekh , IIIT Hyderabad
Nitesh V. Chawla , University of Notre Dame
Nitin Auluck , IIT Ropar
Nitin H. Vaidya , University of Illinois at Urbana-Champaign
Nitin Saxena , IIT Kanpur
Noa Agmon , Bar-Ilan University
Noah A. Smith , University of Washington
Noah Snavely , Cornell University
Noam Hazon , Ariel University
Noam Nisan , Hebrew University of Jerusalem
Noam Rinetzky , Tel Aviv University
Noboru Kunihiro , University of Tokyo
Nobuko Yoshida , Imperial College London
Noel Schulz , Washington State University
Noga Alon , Tel Aviv University
Noman Mohammed , University of Manitoba
Noor Al-Máadeed , Qatar University
Noora Fetais , Qatar University
Nora Ayanian , University of Southern California
Nora Houari , Concordia University
Norbert Dojer , University of Warsaw
Norbert Zeh , Dalhousie University
Norman C. Hutchinson , University of British Columbia
Norman I. Badler , University of Pennsylvania
Norman M. Sadeh , Carnegie Mellon University
Norman Makoto Su , Indiana University
Norman Ramsey , Tufts University
Norman S. Matloff , University of California - Davis
Norman W. Paton , University of Manchester
Nuno Filipe Valentim Roma , Universidade de Lisboa
Nuno J. Mamede , Universidade de Lisboa
Nuno João Neves Mamede , Universidade de Lisboa
Nuno Roma , Universidade de Lisboa
Nuno Santos 0001 , Universidade de Lisboa
Nurit Haspel , University of Massachusetts Boston
Nutan Limaye , IIT Bombay
Næhyuck Chang , KAIST
Octav Chipara , University of Iowa
Oded Regev 0001 , New York University
Oded Schwartz , Hebrew University of Jerusalem
Oded Shmueli , Technion - Israel Institute of Technology
Odelia Schwartz , University of Miami
Odest Chadwicke Jenkins , University of Michigan
Ofir Pele , Ariel University
Ojaswa Sharma , IIIT Delhi
Ola Svensson , EPFL
Olaf Chitil , University of Kent
Olaf Schenk , Università della Svizzera italiana
Olav Krause , University of Queensland
Olav W. Bertelsen , Aarhus University
Olav Wedege Bertelsen , Aarhus University
Ole Caprani , Aarhus University
Olga Baysal , University of Montreal
Olga G. Troyanskaya , Princeton University
Olga Kupriianova , Ecole Normale Superieure de Lyon
Olga Ormandjieva , Concordia University
Olga Papaemmanouil , Brandeis University
Olga Russakovsky , Princeton University
Olga Sorkine , ETH Zurich
Olga Sorkine-Hornung , ETH Zurich
Olga Veksler , Western University
Olga Vitek , Northeastern University
Olgica Milenkovic , University of Illinois at Urbana-Champaign
Olin Shivers , Northeastern University
Oliver Amft , University of Passau
Oliver Cossairt , Northwestern University
Oliver Diessel , UNSW
Oliver Eulenstein , Iowa State University
Oliver Kennedy , University at Buffalo
Oliver Matias van Kaick , Carleton University
Oliver Ray , University of Bristol
Oliver S. Cossairt , Northwestern University
Oliver Schulte , Simon Fraser University
Oliver van Kaick , Carleton University
Oliver W. W. Yang , University of Ottawa
Oliver Yang , University of Ottawa
Olivier Alata , Université Jean Monnet
Olivier Danvy , Aarhus University
Olivier Glück , Ecole Normale Superieure de Lyon
Olivier Laurent , Ecole Normale Superieure de Lyon
Olivier Markowitch , Université libre de Bruxelles
Olivier Tremblay-Savard , University of Manitoba
Olof B. Widlund , New York University
Olympia Hadjiliadis , CUNY
Om P. Damani , IIT Bombay
Omaima Bamasak , King Abdulaziz University
Omar Adwan , University of Jordan
Omar Fawzi , Ecole Normale Superieure de Lyon
Omer Reingold , Stanford University
Omkant Pandey , Stony Brook University
Omprakash Gnawali , University of Houston
Omri Abend , Hebrew University of Jerusalem
Ondrej Lhoták , University of Waterloo
Onur Mutlu , ETH Zurich
Ophir Frieder , Georgetown University
Or Sheffet , University of Alberta
Ori Lahav , Tel Aviv University
Orlando Lee , University of Campinas
Orna Grumberg , Technion - Israel Institute of Technology
Orna Kupferman , Hebrew University of Jerusalem
Osama Halabi , Qatar University
Osama Shata , Qatar University
Oscar Nierstrasz , University of Bern
Oscar Peter Buneman , University of Edinburgh
Oskar Mencer , Imperial College London
Oskar Skibski , University of Warsaw
Oskar von Stryk , TU Darmstadt
Osman Balci , Virginia Tech
Osmar R. Zaïane , University of Alberta
Otfried Cheong , KAIST
Otfried Schwarzkopf , KAIST
Othon Michail , University of Liverpool
Otmar Hilliges , ETH Zurich
Otto Spaniol , RWTH Aachen
Otto Visser , TU Delft
Ouhyoung Ming , National Taiwan University
Ouri E. Wolfson , University of Illinois at Urbana-Champaign
Ouri Wolfson , University of Illinois at Urbana-Champaign
Oussama Khatib , Stanford University
Ovidiu Daescu , University of Texas at Dallas
Owen Gottlieb , Rochester Institute of Technology
Oyekunle A. Olukotun , Stanford University
P. David Stotts , University of North Carolina
P. J. Narayanan , IIIT Hyderabad
P. K. Srijith , IIT Hyderabad
P. Katerinis , AUEB
P. Krishna Gummadi , Max Planck Institute
P. Krishna Reddy , IIIT Hyderabad
P. Madhusudan , University of Illinois at Urbana-Champaign
P. P. Chakrabarti , IIT Kharagpur
P. Patrick van der Smagt , TU Munich
P. Sadayappan , Ohio State University
P. Sateesh Kumar , IIT Roorkee
P. Sreenivasa Kumar , IIT Madras
P. Takis Mathiopoulos , University of Athens
P. Thomas Fletcher , University of Utah
P. Ubaidulla , IIIT Hyderabad
P. Vassalos , AUEB
P. Vijay Kumar , IISc Bangalore
Pabitra Mitra , IIT Kharagpur
Pablo A. Parrilo , Massachusetts Institute of Technology
Pablo Barceló , Universidad de Chile
Pablo Barceló Baeza , Universidad de Chile
Pablo Bofill Soliguer , Polytechnic University of Catalonia
Pablo Cesar , TU Delft
Pablo de Cristóforis , University of Buenos Aires
Pablo G. Turjanski , University of Buenos Aires
Pablo Royo , Polytechnic University of Catalonia
Padhraic Smyth , University of California - Irvine
Padma Raghavan , Vanderbilt University
Padmanabhan Rajan , IIT Mandi
Padmini Srinivasan , University of Iowa
Padraic Edgington , University of Connecticut
Pak Ching Li , University of Manitoba
Palden Lama , University of Texas at San Antonio
Pallab Dasgupta , IIT Kharagpur
Pallavi Dhagat , Oregon State University
Pamela J. Wisniewski , University of Central Florida
Pamela Karr , University of Central Florida
Pamela Karr Wisniewski , University of Central Florida
