name,homepage
Matthias Müller,http://www.itc.rwth-aachen.de/cms/IT-Center/IT-Center/Team/~epvp/Mitarbeiter-CAMPUS-/?gguid=0xB8B55109186DA749BE27700404DA28D8/
Matthias Scheutz,http://www.cs.tufts.edu/Faculty/matthias-scheutz.html/
Matthieu Defrance,http://ibsquare.be/members/matthieu-defrance
Matthieu Imbert,http://www.ens-lyon.fr/annuaire/m-imbert-matthieu-84263.kjsp?RH=ENS-LYON/
Matthijs T. J. Spaan,http://www.st.ewi.tudelft.nl/~mtjspaan/
Maunendra Sankar Desarkar,http://www.iith.ac.in/~maunendra/
Maurice F. Fallon,http://homepages.inf.ed.ac.uk/mfallon2/
Maurice Herlihy,http://cs.brown.edu/~mph/
Maurice Pagnucco,https://www.cse.unsw.edu.au/~morri/
Maurice Rojas,http://www.math.tamu.edu/~rojas/
Maurizio Tucci,http://www.unisa.it/docenti/mauriziotucci/index/
Mauro Negri,http://home.deib.polimi.it/negri/
Mausam,http://homes.cs.washington.edu/~mausam/
Max Mignotte,http://www.iro.umontreal.ca/~mignotte/
Max Mintz,http://www.cis.upenn.edu/~mintz/
Max Mühlhäuser,https://www.informatik.tu-darmstadt.de/de/fachbereich/professoren-des-fachbereichs/single-view/artikel/prof-dr-max-muehlhaeuser/
Maximilian Jösch,https://ist.ac.at/research/research-groups/joesch-group/
Maya Cakmak,http://www.mayacakmak.com/
Maya Ramanath,http://www.cse.iitd.ac.in/~ramanath/
Maya Çakmak,https://www.cs.washington.edu/people/faculty/mcakmak/
Mayank Vatsa,https://www.iiitd.edu.in/~mayank/
Mayur Naik,http://www.cis.upenn.edu/about-cis/events/
Mea Wang,http://networks.cpsc.ucalgary.ca/mea/
Medha Atre,http://www.cse.iitk.ac.in/users/atrem/
Meenakshisundaram Gopi,http://www.ics.uci.edu/~gopi/
Meera Sitharam,http://www.cise.ufl.edu/~sitharam/
Meghana Nasre,http://www.cse.iitm.ac.in/~meghana/
Mehdi Mirakhorli,http://www.se.rit.edu/~mehdi/
Mehmet C. Vuran,http://cse.unl.edu/~mcvuran/
Mehmet Can Vuran,http://cse.unl.edu/~mcvuran/
Mehmet Hadi Gunes,https://www.cse.unr.edu/~mgunes/
Mehmet Hadi Günes,https://www.cse.unr.edu/~mgunes/
Mehmet M. Dalkilic,http://www.informatics.indiana.edu/dalkilic/
Mehmet M. Dalkiliç,http://www.informatics.indiana.edu/dalkilic/
Mehran Sahami,http://robotics.stanford.edu/users/sahami/bio.html/
Mehryar Mohri,http://cs.nyu.edu/cs/faculty/mohri/
Meiyappan Nagappan,https://cs.uwaterloo.ca/~m2nagapp/
Mel Slater,http://www0.cs.ucl.ac.uk/staff/m.slater/Mel_Slaters_Home_Page/Home.html/
Melanie E. Moses,https://www.cs.unm.edu/~melaniem/
Melanie Moses,https://www.cs.unm.edu/~melaniem/
Melanie Volkamer,https://www.secuso.informatik.tu-darmstadt.de/de/secuso-home/team/melanie-volkamer/
Melissa Mazmanian,http://www.ics.uci.edu/~mmazmani/
Melody M. Moore,http://www.cc.gatech.edu/home/melody/
Melody Moore Jackson,http://www.cc.gatech.edu/home/melody/
Melvin A. Breuer,http://ee.usc.edu/faculty_staff/faculty_directory/breuer.htm/
Mema Roussopoulos,http://cgi.di.uoa.gr/~mema/
Mendel Rosenblum,http://web.stanford.edu/~mendel/
Mengchi Liu,http://www.scs.carleton.ca/~mengchi/
Mengjie Zhang,http://ecs.victoria.ac.nz/Main/MengjieZhang/
Merrick L. Furst,http://www.cc.gatech.edu/people/merrick-furst/
Meysam Asgari,http://cslu.ohsu.edu/~asgari/
Miao Qiao,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=689350/
Micah Beck,http://web.eecs.utk.edu/~mbeck/
Micah Sherr,https://security.cs.georgetown.edu/~msherr/
Micha Hofri,http://www.wpi.edu/academics/facultydir/mkh.html/
Micha Sharir,http://www.math.tau.ac.il/~michas/
Michael A. Arbib,http://neuroinformatics.usc.edu/members/dr-michael-a-arbib/
Michael A. Baltrush,http://cs.njit.edu/people/baltrush.php/
Michael A. Bender,http://www3.cs.stonybrook.edu/~bender/
Michael A. Casey,http://dartmouth.edu/faculty-directory/michael-casey/
Michael A. E. Wright,http://bath.academia.edu/MichaelWright/
Michael A. Erdmann,http://www.cs.cmu.edu/~me/
Michael A. Gennert,http://www.wpi.edu/~michaelg/
Michael A. Goodrich,https://faculty.cs.byu.edu/~mike/
Michael A. Jenkins,http://www.queensu.ca/calendars/sgsr/pg519.html/
Michael A. Langston,http://web.eecs.utk.edu/~langston/
Michael A. McRobbie,http://president.iu.edu/about/biography.shtml/
Michael A. Rappa,http://analytics.ncsu.edu/?page_id=7/
Michael A. Wooldridge,http://www.cs.ox.ac.uk/people/michael.wooldridge/
Michael Albert,http://www.cs.otago.ac.nz/staff/michael.html/
Michael Anthony Bauer,http://www.csd.uwo.ca/~bauer/
Michael B. Dillencourt,http://www.ics.uci.edu/~dillenco/
Michael Bader,http://www5.in.tum.de/wiki/index.php/Univ.-Prof._Dr._Michael_Bader/
Michael Bailey,http://mdbailey.ece.illinois.edu/
Michael Bain,https://research.unsw.edu.au/people/dr-michael-bain/
Michael Bedford Taylor,http://cseweb.ucsd.edu/~mbtaylor/
Michael Ben-Or,http://www.cs.huji.ac.il/~benor/
Michael Benedikt,https://www.cs.ox.ac.uk/michael.benedikt/
Michael Berry,http://web.eecs.utk.edu/~mberry/
Michael Bowling,https://webdocs.cs.ualberta.ca/~bowling/
Michael Brand,http://monash.edu/research/explore/en/persons/michael-brand(fea71124-90e3-4c01-b30d-cdb8e84c0d34).html/
Michael Brudno,http://www.cs.toronto.edu/~brudno/
Michael Bruenig,http://researchers.uq.edu.au/researcher/5052/
Michael Brünig,http://researchers.uq.edu.au/researcher/5052/
Michael Buro,https://skatgame.net/mburo/
Michael C. Ferris,http://pages.cs.wisc.edu/~ferris/
Michael C. Gastpar,https://people.epfl.ch/michael.gastpar/
Michael C. Mozer,http://www.cs.colorado.edu/~mozer/
Michael Carbin,http://people.csail.mit.edu/mcarbin/
Michael Collins,http://www.cs.columbia.edu/~mcollins/
Michael D. Atkinson,http://www.cs.otago.ac.nz/staffpriv/mike/HomePages/newhome.html/
Michael D. Bond,http://web.cse.ohio-state.edu/~mikebond/
Michael D. Ernst,https://homes.cs.washington.edu/~mernst/
Michael D. Jones,https://cs.byu.edu/faculty/jones/
Michael D. Smith,http://www.fas.harvard.edu/pages/dean-michael-smith/
Michael D. Vose,http://www.eecs.utk.edu/people/faculty/mvose1/
Michael Dennis,https://cecs.anu.edu.au/people/mike-dennis/
Michael Dinitz,http://www.cs.jhu.edu/~mdinitz/
Michael E. Bain,https://research.unsw.edu.au/people/dr-michael-bain/
Michael E. Kress,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Michael-E-Kress/
Michael E. Locasto,http://www.cpsc.ucalgary.ca/~locasto/
Michael E. Tipping,http://www.miketipping.com/
Michael Eisenberg,http://www.cs.colorado.edu/~duck/
Michael Ekstrand,https://md.ekstrandom.net/
Michael Elad,http://www.cs.technion.ac.il/~elad/
Michael F. P. O'Boyle,http://www.dcs.ed.ac.uk/~mob/
Michael Ferdman,http://compas.cs.stonybrook.edu/~mferdman/
Michael Fourman,https://www.inf.ed.ac.uk/people/staff/Michael_Fourman.html/
Michael Franz,http://www.michaelfranz.com/
Michael G. Dyer,http://cs.ucla.edu/~dyer/
Michael Gastpar,https://people.epfl.ch/michael.gastpar/
Michael Gerndt,http://wwwi10.lrr.in.tum.de/~gerndt/home/
Michael Gleicher,http://pages.cs.wisc.edu/~gleicher/
Michael Goesele,http://www.gcc.tu-darmstadt.de/home/we/michael_goesele/
Michael Granitzer,http://www.fim.uni-passau.de/medieninformatik
Michael Grossberg,https://www.ccny.cuny.edu/profiles/michael-grossberg/
Michael Guerzhoy,http://www.cs.toronto.edu/~guerzhoy/
Michael H. Albert,http://www.cs.otago.ac.nz/staff/michael.html/
Michael H. Bowling,https://webdocs.cs.ualberta.ca/~bowling/
Michael H. Böhlen,https://www.ifi.uzh.ch/en/dbtg/Staff/Boehlen.html
Michael H. MacGregor,https://webdocs.cs.ualberta.ca/~macg/
Michael Hatzopoulos,http://cgi.di.uoa.gr/~mike/
Michael Henry Albert,http://www.cs.otago.ac.nz/staff/michael.html/
Michael Herrmann,http://www.research.ed.ac.uk/portal/en/persons/michael-herrmann(cf1b7c31-3a87-4812-bf0a-05cf49b0120e).html/
Michael Hicks,http://www.cs.umd.edu/~mwh/
Michael Homer,https://ecs.victoria.ac.nz/Main/MichaelHomer/
Michael Huth,http://www.doc.ic.ac.uk/~mrh/
Michael I. Jordan,http://www.cs.berkeley.edu/~jordan/
Michael I. Schwartzbach,http://cs.au.dk/~mis/
Michael I. Shamos,http://euro.ecom.cmu.edu/shamos.html/
Michael Ian Shamos,http://euro.ecom.cmu.edu/shamos.html/
Michael J. Black,https://ps.is.tuebingen.mpg.de/person/black
Michael J. Brooks,http://www.adelaide.edu.au/directory/michael.brooks/
Michael J. C. Gordon,http://www.cl.cam.ac.uk/~mjcg/colour-index.html/
Michael J. Cafarella,http://web.eecs.umich.edu/~michjc/
Michael J. Carey,http://www.ics.uci.edu/~mjcarey/
Michael J. Dinneen,https://www.cs.auckland.ac.nz/~mjd/
Michael J. Feeley,https://www.cs.ubc.ca/people/mike-feeley/
Michael J. Fern,http://cs.unc.edu/people/michael-j-fern/
Michael J. Fischer,http://www.cs.yale.edu/~fischer/
Michael J. Franklin,https://cs.uchicago.edu/directory/michael-franklin/
Michael J. Freedman,http://www.cs.princeton.edu/~mfreed/
Michael J. Jacobson Jr.,http://cpsc.ucalgary.ca/~jacobs/
Michael J. Lewis,https://www.binghamton.edu/cs/people/mlewis.html/
Michael J. O'Donnell,https://cs.uchicago.edu/directory/michael-j-odonnell/
Michael J. Paul,http://www.colorado.edu/cmci/people/information-science/michael-j-paul
Michael J. Pazzani,http://research.ucr.edu/vcr.aspx/
Michael J. Rosulek,http://eecs.oregonstate.edu/~rosulekm/
Michael J. Watts,http://www.rle.mit.edu/pmg/people/
Michael J. Wooldridge,http://www.cs.ox.ac.uk/people/michael.wooldridge/
Michael J. Wozny,https://ecse.rpi.edu/index.php/15-profile/118-profile-wozny-michael-j/
Michael James Gratton,http://www.cse.unsw.edu.au/~mikeg/
Michael James Katchabaw,http://www.csd.uwo.ca/~katchab/
Michael Julian Black,https://cs.brown.edu/people/black/
Michael K. Reiter,https://www.cs.unc.edu/~reiter/
Michael Kaminski,http://www.cs.technion.ac.il/people/kaminski/
Michael Kampouridis,https://www.cs.kent.ac.uk/people/staff/mk451/
Michael Kapralov,http://theory.epfl.ch/kapralov/
Michael Katchabaw,http://www.csd.uwo.ca/~katchab/
Michael Kazhdan,http://www.cs.jhu.edu/~misha/
Michael Kearns,http://www.cis.upenn.edu/~mkearns/
Michael Kifer,http://www3.cs.stonybrook.edu/~kifer/
Michael Kirley,http://findanexpert.unimelb.edu.au/display/person26129/
Michael Kölling,https://www.cs.kent.ac.uk/people/staff/mik/
Michael L. Best,http://mikeb.inta.gatech.edu/
Michael L. Fredman,https://www.cs.rutgers.edu/faculty/michael-fredman/
Michael L. Littman,http://cs.brown.edu/~mlittman/
Michael L. Overton,https://cs.nyu.edu/overton/
Michael L. Scott,https://www.cs.rochester.edu/~scott/
Michael Lee Scott,https://www.cs.rochester.edu/~scott/
Michael Levison,http://www.queensu.ca/gazette/content/levison-michael/
Michael Lindenbaum,http://www.cs.technion.ac.il/~mic/
Michael Lustig,https://www2.eecs.berkeley.edu/Faculty/Homepages/mlustig.html/
Michael M. Kazhdan,http://www.cs.jhu.edu/~misha/
Michael M. Mitzenmacher,http://www.eecs.harvard.edu/~michaelm/
Michael M. Swift,http://pages.cs.wisc.edu/~swift/
Michael Mandel,http://www.brooklyn.cuny.edu/web/academics/faculty/faculty_profile.jsp?faculty=1264/
Michael Mascagni,http://www.cs.fsu.edu/~mascagni/
Michael Mayo,http://www.cms.waikato.ac.nz/people/mmayo/
Michael Mitzenmacher,http://www.eecs.harvard.edu/~michaelm/
Michael Molloy,http://www.cs.toronto.edu/~molloy/
Michael Morgan,https://www.monash.edu/science/schools/physics/ourpeople/morgan/
Michael Mozer,http://www.cs.colorado.edu/~mozer/
Michael Neff,http://www.cs.ucdavis.edu/~neff/
Michael O. Rabin,https://www.seas.harvard.edu/directory/rabin/
Michael Oser Rabin,https://www.seas.harvard.edu/directory/rabin/
Michael P. Fourman,https://www.inf.ed.ac.uk/people/staff/Michael_Fourman.html/
Michael P. Friedlander,http://www.cs.ubc.ca/~mpf/
Michael P. Wellman,http://www.eecs.umich.edu/ai/people/wellman/
Michael Paul Fourman,https://www.inf.ed.ac.uk/people/staff/Michael_Fourman.html/
Michael Pradel,http://mp.binaervarianz.de/
Michael R. Brent,http://mblab.wustl.edu/
Michael R. Genesereth,http://logic.stanford.edu/people/genesereth/
Michael R. Jantz,http://web.eecs.utk.edu/~mrjantz/
Michael Rappa,http://analytics.ncsu.edu/?page_id=7/
Michael Rovatsos,http://homepages.inf.ed.ac.uk/mrovatso/
Michael Rubenstein,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/rubenstein-michael.html/
Michael S. Bernstein,http://hci.stanford.edu/msb/
Michael S. Branicky,https://engr.ku.edu/meet-the-dean/
Michael S. Horn,http://tidal.northwestern.edu/
Michael S. Kearns,http://www.cis.upenn.edu/~mkearns/
Michael S. Langer,http://www.cim.mcgill.ca/~langer/
Michael S. O. Molloy,http://www.cs.toronto.edu/~molloy/
Michael S. Ryoo,http://michaelryoo.com/
Michael S. Waterman,http://dornsife.usc.edu/labs/msw/
Michael Schapira,http://www.cs.huji.ac.il/~schapiram/
Michael Schatz,https://www.cs.jhu.edu/faculty/michael-schatz/
Michael Scott Brown,https://www.comp.nus.edu.sg/~brown/
Michael Sheng,https://cs.adelaide.edu.au/~qsheng/
Michael Sixt,https://ist.ac.at/research/research-groups/sixt-group/
Michael T. Goodrich,https://www.ics.uci.edu/~goodrich/
Michael T. Hallett,http://www.bci.mcgill.ca/home/members/hallett/
Michael T. Niemier,http://www3.nd.edu/~mniemier/
Michael Tarsi,https://en-exact-sciences.tau.ac.il/profile/tarsi/
Michael Thaddeus Niemier,https://www3.nd.edu/~mniemier/
Michael Thielscher,http://www.cse.unsw.edu.au/~mit/
Michael W. Barley,https://www.cs.auckland.ac.nz/people/m-barley/
Michael W. Godfrey,http://plg.uwaterloo.ca/~migod/
Michael W. Hicks,http://www.cs.umd.edu/~mwh/
Michael W. Mislove,http://www.cs.tulane.edu/~mwm/
Michael Waidner,https://www.sit.informatik.tu-darmstadt.de/de/security-in-information-technology/staff/michael-waidner/
Michael Walfish,https://www.cs.nyu.edu/~mwalfish/
Michael Werman,http://www.cs.huji.ac.il/~werman/
Michael William Mislove,http://www.cs.tulane.edu/~mwm/
Michael Wooldridge,http://www.cs.ox.ac.uk/people/michael.wooldridge/
Michael Wybrow,http://monash.edu/research/explore/en/persons/michael-wybrow(83390fae-860c-4b61-8e0b-b1f60f32f39c).html/
Michael Yacci,https://www.rit.edu/gccis/michael-yacci/
Michael Zink,http://www.ecs.umass.edu/ece/zink/
Michal Feldman,https://www.cs.tau.ac.il/~mfeldman/
Michal Pilipczuk,http://www.mimuw.edu.pl/~mp248287/
Michal Skrzypczak,http://www.mimuw.edu.pl/~mskrzypczak/
Michal Young,http://ix.cs.uoregon.edu/~michal/
Michalis Faloutsos,http://www.cs.ucr.edu/~michalis/
Michalis K. Titsias,http://www.aueb.gr/users/mtitsias/
Michalis Polychronakis,https://www3.cs.stonybrook.edu/~mikepo/
Michalis Vazirgiannis,http://www.db-net.aueb.gr/michalis/
Michaël Rao,http://perso.ens-lyon.fr/michael.rao/
Michel A. Kinsy,http://web.mit.edu/mkinsy/www/
Michel Abdalla,http://www.di.ens.fr/~mabdalla/
Michel Barbeau,https://carleton.ca/scs/people/michel-barbeau/
Michel Bidoit,http://www.lsv.ens-cachan.fr/~bidoit/?l=fr/
Michel Boyer,http://www.iro.umontreal.ca/~boyer/
Michel C. A. Klein,http://www.cs.vu.nl/~mcaklein/
Michel M. Maharbiz,https://www2.eecs.berkeley.edu/Faculty/Homepages/maharbiz.html/
Michel Westenberg,http://www.win.tue.nl/~mwestenb/
Michela Taufer,https://gcl.cis.udel.edu/personal/taufer/
Michelangelo Grigni,http://www.mathcs.emory.edu/~mic/
Michele Benzi,http://www.mathcs.emory.edu/~benzi/
Michele Nappi,http://www.biplab.unisa.it/portal/index.php/members/prof-michele-nappi/
Michelle A. Borkin,http://www.ccis.northeastern.edu/people/michelle-borkin/
Michelle Borkin,http://www.ccis.northeastern.edu/people/michelle-borkin/
Michelle Craig,http://mcraig05.wix.com/mysite/
Michelle L. Mazurek,https://www.umiacs.umd.edu/~mmazurek/
Michelle Mills Strout,http://www.cs.arizona.edu/~mstrout/
Michelle Strout,http://www.cs.arizona.edu/~mstrout/
Michelle Wahl Craig,http://mcraig05.wix.com/mysite/
Michiel H. M. Smid,http://www.scs.carleton.ca/~michiel/
Michiel van de Panne,https://www.cs.ubc.ca/~van/
Miguel Correia,http://www.gsd.inesc-id.pt/~mpc/
Miguel Labrador,http://www.cse.usf.edu/~labrador/
Miguel Matos,http://haslab.uminho.pt/mmatos/
Miguel P. Correia,http://www.gsd.inesc-id.pt/~mpc/
Miguel Valero-García,http://epsc.upc.edu/projectes/usuaris/miguel.valero/
Mihai Pop,http://www.cbcb.umd.edu/~mpop/
Mihai Surdeanu,http://surdeanu.info/mihai/
Mihalis Yannakakis,http://www.cs.columbia.edu/~mihalis/
Mihir Bellare,https://cseweb.ucsd.edu/~mihir/
Mihran Tuceryan,http://cs.iupui.edu/people/mihran-tuceryan/
Mike Bailey,http://eecs.oregonstate.edu/people/bailey-mike/
Mike Barley,https://www.cs.auckland.ac.nz/people/m-barley/
Mike Barleyn,https://www.cs.auckland.ac.nz/people/m-barley/
Mike Brooks,http://www.adelaide.edu.au/directory/michael.brooks/
Mike Burmester,http://www.cs.fsu.edu/~burmeste/
Mike C. Fraser,http://www.bristol.ac.uk/engineering/people/mike-c-fraser/index.html/
Mike Cafarella,http://web.eecs.umich.edu/~michjc/
Mike D. Atkinson,http://www.cs.otago.ac.nz/staffpriv/mike/HomePages/newhome.html/
Mike Feeley,https://www.cs.ubc.ca/people/mike-feeley/
Mike Franklin,https://cs.uchicago.edu/directory/michael-franklin/
Mike Fraser,http://www.bristol.ac.uk/engineering/people/mike-c-fraser/index.html/
Mike Gordon,http://www.cl.cam.ac.uk/~mjcg/colour-index.html/
Mike H. MacGregor,https://webdocs.cs.ualberta.ca/~macg/
Mike Hicks,http://www.cs.umd.edu/~mwh/
Mike Holenderski,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20000748/
Mike Kirby,https://www.cs.utah.edu/~kirby/
Mike Rosulek,http://eecs.oregonstate.edu/~rosulekm/
Mike Spivey,https://www.cs.ox.ac.uk/people/michael.spivey/
Mikhail Auguston,http://faculty.nps.edu/maugusto/
Mikhail Belkin,http://web.cse.ohio-state.edu/~mbelkin/
Mikhail J. Atallah,https://www.cs.purdue.edu/people/mja/
Mikhail Kapralov,http://theory.epfl.ch/kapralov/
Mikhail Lemeshko,https://ist.ac.at/research/research-groups/lemeshko-group/
Mikkel Abrahamsen,http://www.diku.dk/Ansatte/forskere/?pure=da/persons/289414/
Mikkel R. Jakobsen,http://www.diku.dk/Ansatte/?pure=da/persons/147590/
Mikkel Rønne Jakobsen,http://www.diku.dk/Ansatte/?pure=da/persons/147590/
Mikkel Thorup,http://www.diku.dk/~mthorup/
Miklos Csuros,http://www.iro.umontreal.ca/~csuros/
Miklós Csürös,http://www.iro.umontreal.ca/~csuros/
Mikolaj Bojanczyk,http://www.mimuw.edu.pl/~bojan/
Mikolas Janota,https://ciencias.ulisboa.pt/pt/perfil/mjanota
Mikolás Janota,https://ciencias.ulisboa.pt/pt/perfil/mjanota
Milena Mihail,http://www.cc.gatech.edu/home/mihail/
Miles Efron,https://ischool.illinois.edu/people/faculty/mefron/
Milind A. Sohoni,https://www.cse.iitb.ac.in/~sohoni/
Milind Dawande,http://www.utdallas.edu/~milind/
Milind Tambe,http://teamcore.usc.edu/tambe/
Milos D. Ercegovac,http://www.cs.ucla.edu/~milos/
Milos Ercegovac,http://www.cs.ucla.edu/~milos/
Milos Hauskrecht,https://people.cs.pitt.edu/~milos/
Milos Manic,http://www.people.vcu.edu/~mmanic/
Milos Prvulovic,http://www.cc.gatech.edu/~milos/
Mimmo Parente,http://www.di.unisa.it/~parente/
Min Chi,https://www.csc.ncsu.edu/people/mchi/
Min Long,http://flash.uchicago.edu/~long/
Min-Suk Kang,http://comp.nus.edu.sg/~kangms/
Min-Yen Kan,https://www.comp.nus.edu.sg/~kanmy/
Minaxi Gupta,http://www.cs.indiana.edu/~minaxi/
Ming C. Lin,http://www.cs.unc.edu/~lin/
Ming Li,https://cs.uwaterloo.ca/~mli/
Ming Li 0001,https://cs.uwaterloo.ca/~mli/
Ming Zhao,https://cidse.engineering.asu.edu/directory/zhao-ming/
Ming-Deh A. Huang,http://www-bcf.usc.edu/~mdhuang/
Ming-Deh Huang,http://www-bcf.usc.edu/~mdhuang/
Ming-Wang Dong,http://www3.nd.edu/~dwang5/
Ming-Yang Kao,http://www.cs.northwestern.edu/~kao/
Mingyan Liu,http://web.eecs.umich.edu/~mingyan/
Mingyu Guo,http://cs.adelaide.edu.au/~mingyu/
Mingzhou (Joe) Song,http://www.cs.nmsu.edu/~joemsong/
Mingzhou Song,http://www.cs.nmsu.edu/~joemsong/
Minh Hoai,http://www3.cs.stonybrook.edu/~minhhoai/
Minh Hoai Nguyen,http://www3.cs.stonybrook.edu/~minhhoai/
Minlan Yu,http://www-bcf.usc.edu/~minlanyu/
Minseok Kwon,https://www.cs.rit.edu/~jmk/
Miodrag Potkonjak,http://www.cs.ucla.edu/~miodrag/
Mira Gonen,http://www.ariel.ac.il/Projects/TRP/GeneralInformation.asp?numRec=433&numtafrit=1&id_lang=1&d=
Mira Mezini,http://www.stg.tu-darmstadt.de/staff/mira_mezini/
Mircea Nicolescu,https://www.cse.unr.edu/~mircea/
Mirek Riedewald,http://www.ccs.neu.edu/home/mirek/
Mirela Ben-Chen,http://mirela.net.technion.ac.il/
Mirella Lapata,http://homepages.inf.ed.ac.uk/mlap/
Miriah D. Meyer,https://www.cs.utah.edu/~miriah/
Miron Livny,http://pages.cs.wisc.edu/~miron/
Miroslaw Kowaluk,http://cs.lth.se/english/algorithms/projects/combinatorial-and-geometric-problems/
Miroslaw Truszczynski,http://www.cs.uky.edu/~mirek/
Miryung Kim,http://www.cs.ucla.edu/~miryung/
Misha Kazhdan,http://www.cs.jhu.edu/~misha/
Misha Pavel,http://www.ccis.northeastern.edu/people/misha-pavel/
Mitch Cherniack,http://www.cs.brandeis.edu/~mfc/
Mitch Marcus,https://www.cis.upenn.edu/~mitch/
Mitchell D. Theys,https://www.cs.uic.edu/Theys/
Mitchell L. Neilsen,http://www.cis.ksu.edu/~neilsen/
Mitchell Marcus,https://www.cis.upenn.edu/~mitch/
Mitchell P. Marcus,https://www.cis.upenn.edu/~mitch/
