alias,name
Andreas S. Panayides,Andreas Panayides
Jeff Larkin,Jeffrey M. Larkin
Marc Portoles,Marc Portoles-Comeras
Samsun Lampotang,Samsun (Sem) Lampotang
Emmanuel Ebuka Ibeke,Ebuka Ibeke
Rene Halver,René Halver
Juan Miguel Limjap Andres,Juan Miguel L. Andres
Carlos-Emiliano González-Gallardo,Carlos E. González-Gallardo
Andrea Maria Lingua,Andrea Lingua
Prabhulinga Manik Reddy,Prabhulinga Manikreddy
Mohsen Marani,Mohsen Marani Barzani
Giorgia A. Gazzarata,Giorgia Gazzarata
G. G. Menekse,Gonca Gokce Menekse Dalveren
J. Lee Berger,Lee Berger
Amina Burouis,Amina Bourouis
Katharina Gruenberg,Katharina Grünberg
Oscar Javier Ariza Nunez,Oscar Ariza
Oscar Javier Ariza Núñez,Oscar Ariza
Bakthula Rajitha,Rajitha Bakthula
Georgios Kyriafinis,George Kyriafinis
João Paulo do Vale Madeiro,João Paulo Madeiro
Gilson Brito Alves de Lima,Gilson B. A. Lima
Gilson Brito Alves Lima,Gilson B. A. Lima
Octavian Machidon,Octavian Mihai Machidon
Aleksey Sholohov,Aleksei Sholohov
Hege Langli Ersdal,Hege Ersdal
Francesco Antonio Genco,Francesco A. Genco
T. H. A. S. Siriweera,T. H. Akila S. Siriweera
Thenuwara Hannadige Akila Sanjaya Siriweera,T. H. Akila S. Siriweera
Rajesh Jayashankara Shridevi,Rajesh J. S.
César Santos,César Augusto Ribeiro dos Santos
C. Naga Raju,C. Nagaraju
Felix Huening,Felix Hüning
Orhun Alp Oral,Alp Oral
Anita Lilla Vero,Anita L. Vero
Anita Verö,Anita L. Vero
Jessie Galasso-Carbonnel,Jessie Galasso
Jessie Carbonnel,Jessie Galasso
Francois Rheault,François Rheault
Jeong-Woo Choi,Jeong Woo Choi
David B. Gerritsen,David Gerritsen
Jenna Wise,Jenna L. Wise
René Fochie Kuate,René Kuaté-Fochie
Jozsef Z. Szabo,József Z. Szabó
Su-min Yu,Su-Min Yu
Sumin Yu,Su-Min Yu
Wasim Raad,Muhammad Wasim Raad
Dave Kmiec,David Kmiec
Lara Orcos Palma,Lara Orcos
Lesly Miculicich,Lesly Miculicich Werlen
Marcio Roberto Miranda Assis,Marcio R. M. Assis
Márcio Miranda Assis,Marcio R. M. Assis
Ange Adrienne Nyamen Tato,Ange Tato
Qasim Al-shebani,Qasim Al-Shebani
Jeff Kinnison,Jeffery Kinnison
Laura A. Condon,Laura Condon
Kinde Anlay Fante,Kinde A. Fante
Aldo Barrueto-Guzmán,Aldo Barrueto
Beatríz Beltrán Martínez,Beatríz Beltrán
S. K. Yolchuyeva,S. K. Elchueva
Dennis Leander Wolf,Dennis Wolf 0001
Marina Chernyshevich,Maryna Chernyshevich
Michael Francis Cullinan,Michael Cullinan
Marcella Samà,Marcella Sama
Philip Semprevivo,Phil Semprevivo
Vishnu Vardhan Chetlur Ravi,Vishnu Vardhan Chetlur
Alexandr Melnikov,Aleksandr Melnikov
Deepti Pappusetty,Deepti Pappusetti
Roberto Vito Rodrigues Filho,Roberto Rodrigues Filho
Vicente Morales Lozada,Vicente Morales
Anna S. Ovsyannikova,Anna Ovsyannikova
Vasantha M. H.,M. H. Vasantha
Vasantha Moodabettu Harishchandra,M. H. Vasantha
Rosa María Montañés-Salas,Rosa María Montañes-Salas
John Fredy Franco,John F. Franco
Karen M. Knapp,Karen Knapp
A. Sivasangari,A. Siva Sangari
Glenn D. Goodman,Glenn Goodman
Vassilis Kotsiou,Vasileios Kotsiou
Chatura Galkandage,Chathura Galkandage
Madhu Ramarakula,Ramarakula Madhu
Shanmugasundaram Radhakrishnan,Radhakrishnan Shanmugasundaram
Jing-hui He,Jinghui He
Mike Stead,Michael Stead
Tuna Cakar,Tuna Çakar
Elefelious Getachew Belay,Elefelious G. Belay
Chihab Eddine Cherkaoui,Chihab Cherkaoui
Kimberly N. McGuire,Kimberly McGuire
Balamurugan Baluswamy,Balamurugan Balusamy
Benjamin Youngjae Cho,Benjamin Y. Cho
Natalia Selini Hadjidimitriou,Selini Natalia Hadjidimitriou
Gwilym M. P. Roberts,Gwilym Roberts
Jun Simon Hu 0001,Simon Hu 0001
Franco Marletta,Francesco Marletta
Christoph Georg Schütz,Christoph G. Schütz
Christoph G. Schuetz,Christoph G. Schütz
Joanna Misztal,Joanna Misztal-Radecka
Leonardo Feltrin,Leo Feltrin
Asokan Kandasami,K. Asokan 0001
Sotiris Kotsiantis,Sotiris B. Kotsiantis
Sotirios Kotsiantis,Sotiris B. Kotsiantis
Hendrik-Jörn Günther,Hendrik-Jorn Gunther
Mihai Liviu Despa,Mihai L. Despa
W. Michele Simmons,Michele Simmons
Joan E. Niederriter,Joan Niederriter
Víctor Mijangos,Victor Mijangos
Sy Dung Nguyen,Sy Dzung Nguyen
Seyedmohammadhadi Sadati,S. M. Hadi Sadati
Sabrina Müller,Sabrina Klos
Manuela Bastidas Olivares,Manuela Bastidas
Olga Sergeevna Sushkova,Olga S. Sushkova
Serhan Gül,Serhan Gul
Taegoo Kim,Tae-Goo Kim
Uiara C. de Moura,Uiara Moura
Uiara Celine de Moura,Uiara Moura
Christopher Mollén,Christopher Mollen
MunChol Choi,MunChul Choi
G. Ganesh Kumar,Ganesh Kumar Ganjikunta
Gülay Öke,Gülay Öke Günel
Gulay Oke Gunel,Gülay Öke Günel
Alexander Caicedo Dorado,Alexander Caicedo
Alexander Dorado,Alexander Caicedo
Annemarie Borg,AnneMarie Borg
Anne Marie Borg,AnneMarie Borg
Gopalakrishnan Krishnaswamy Sivaprakasam,Gopalakrishnan Sivaprakasam
Gopalakrishnan Krishnasamy Sivaprakasam,Gopalakrishnan Sivaprakasam
Sharbell Y. Hasoul,Sharbell Y. Hashoul
Velssy L. Hernández,Velssy Hernández
Juan Sixto,Juan Sixto Cesteros
Hatem Khedher,Hatem Ibn-Khedher
Sai Krishna R.,Sai Krishna Rallabandi
Shahar Stein Ioushua,Shahar Stein
Harshal R. Maske,Harshal Maske
Ignacio Corcuera,Ignacio Corcuera-Platas
Hadi Samer Jomaa,Hadi S. Jomaa
Brenda Darden Wilkerson,Brenda Wilkerson
Gábor Kertész,Gabor Kertesz
Avraham Yagil,Avi Yagil
Scott Drew Pendleton,Scott Pendleton
Joseph Rahme Youssef,Joseph R. Youssef
Ranjay A. Krishna,Ranjay Krishna
Vittorio Paolo Illiano,Vittorio P. Illiano
Venkata Prashant Modekurthy,Venkata P. Modekurthy
Jose Miguel Herrera,José-Miguel Herrera
Johannes Grater,Johannes Gräter
Ifigeneia I. Mavridou,Ifigeneia Mavridou
Juan Manuel Delgado Sánchez,J. M. Delgado
Panagiotis G. Mousouliotis,Panagiotis Mousouliotis
Matt Kramers,Matthew Kramers
Rémi Géraud-Stewart,Rémi Géraud
Sandhya Ramesh,R. Sandhya
Yasir Ahmed Adbullah Al-Mathehaji,Yasir Al-Mathehaji
Ruxianguli Abudurexiti,Ruxianguli Abdurexit
Sara Yousif Mohamed Mahmoud,Sara Mahmoud
Saleh Mesbah,Saleh M. El-Kaffas
Saleh Mesbah El-Kaffas,Saleh M. El-Kaffas
Kate Cooper 0001,Kathryn M. Cooper
Stephane Magand,Stéphane Magand
Valentin S. Mendelev,Valentin Mendelev
Anh-Zung Doan,Anh-Dzung Doan
Dzung A. Doan,Anh-Dzung Doan
Dung A. Doan,Anh-Dzung Doan
Michael Greenhough,Mike Greenhough
Johannes O. Schmitt,Johannes Schmitt 0001
Kara N. Bocan,Kara Bocan
Gheisa Roberta Telles Esteves,Gheisa R. T. Esteves
Iván Yesid Castellanos Martínez,Iván Castellanos
Soledad Gómez Garcia,Soledad Gómez
Antonio Carlos De Oliveira Júnior,Antonio Oliveira Jr.
Antonio Junior,Antonio Oliveira Jr.
Adrián Rebola-Pardo,Adrian Rebola-Pardo
Lucio Cañete Arratia,Lucio Cañete
Shahin Rahmatollahi Namin,Shahin Namin
Maria De Lourdes Merlini Giuliani,Maria L. Merlini Giuliani
César Ali Marin Ojeda,César Ojeda
Kostas Traganos,Konstantinos Traganos
Pravin Bhaskar Ramteke,Pravin B. Ramteke
Adrián Colomer Granero,Adrián Colomer
Iyubanit Rodríguez,Iyubanit Rodriguez
Iyubanit Rodriguez Ramirez,Iyubanit Rodriguez
Michaela Beleova,Michaela Kekelyova-Beleova
Raquel Bello,Raquel Bello-Cerezo
Mike F. Smith,M. F. Smith 0001
Joarder Kamal,Joarder Mohammad Mustafa Kamal
M. Sezer Erkilinç,M. Sezer Erkilinc
Mikael Gasparyan,Mikael Gasparian
Abdolahad Noori Zehmakan,Ahad N. Zehmakan
Marius "Sidious" Doornenbal,Marius A. Doornenbal
Alison Q. O'Neil,Alison O'Neil
Balázs Horváth,Balazs Horvath
Hedenir Pinheiro,Hedenir Monteiro Pinheiro
Kiky Rizky Nova Wardhani,Kiky Rizky Nova Wardani
Florian Wirthmüller,Florian Wirthmueller
Seyedeh Elnaz Naghibi,S. Elnaz Naghibi
Marina Marie-Claire Vidovic,Marina M.-C. Vidovic
Raul Fuentes,Raul A. Fuentes-Samaniego
Filip J. Dabek,Filip Dabek
Johannes Maria Kraus,Johannes Kraus 0002
Nuhad A. Malalla,Nuhad Malalla
Martin Esteban Andreoni Lopez,Martin Andreoni Lopez
Sadia Afrin,Sadia Afrin Raka
Houda el Mimouni,Houda el Mimoni
Rodrigo Augusto Cardoso da Silva,Rodrigo A. C. da Silva 0001
Johan Eklov,Johan Eklöv
Rémy Vandaele,Remy Vandaele
Aleksei Nikolaevich Udovenko,Aleksei Udovenko
Tanuj kr Aasawat,Tanuj Kr Aasawat
Luiz A. de S. Ribeiro,Luiz Antônio de Souza Ribeiro
Nadja Peters,Nadja Heitmann
Hong Ming Gao,Hongming Gao
Donna Griffin,Donna O'Shea
Jorge A. V. Tohalino,Jorge Valverde Tohalino
Johannes Harungguan Sianipar,Johannes Sianipar
Choo Yun Huoy,Yun-Huoy Choo
Chris Hunt,Christopher Hunt
Salah Aït-Mokhtar,Salah Ait-Mokhtar
Olurotimi Seton,Seton Olurotimi
Juan Ramón Rabuñal,Juan R. Rabuñal
Val Snow,Valerie O. Snow
José Ma Saldaña,Jose Saldana
Behzad Mozaffari,Behzad Mozaffari Tazehkand
José I. Suárez,José Ignacio Suárez
José Ignacio Suárez Marcelo,José Ignacio Suárez
Nikolay Kolev,Nikolai Kolev
Nikos Zervos 0001,Nikolaos A. Zervos
Nicholaos Zervos,Nikolaos A. Zervos
Nicholas Zervos,Nikolaos A. Zervos
Konstantinos Karatzas,Kostas D. Karatzas
Hugo Miguel Andrade Lopes Figueiredo da Silva,Hugo Silva 0004
R. V. Dantu,Ram Dantu
Alton Brad Farris,Alton B. Farris
Phung-Anh (Alex) Nguyen,Phung Anh Nguyen
Telma Woerle de Lima,Telma Woerle de Lima Soares
Telma W. L. Soares,Telma Woerle de Lima Soares
O. A. Logachev,Oleg A. Logachev
Hui-Huang Zhao,Huihuang Zhao
Naimul Khan 0001,Naimul Mefraz Khan
Tony Lucido,Anthony P. Lucido
Dan McQuillan,Daniel McQuillan
Daniel J. McQuillan,Daniel McQuillan
Andrew N. W. Hone,Andrew Hone
Peter M. Zeitzoff,Peter Zeitzoff
A. S. Nepomniaschaya,Anna Nepomniaschaya
Matias Ernesto Barber,Matias Barber
Mario E. Berges,Mario Berges
Mario Bergés,Mario Berges
Simon H. Yueh,Simon Yueh
Rosanna N. Costaguta,Rosanna Costaguta
Janne Lehtomäki,Janne J. Lehtomäki
Matheus Ciriaco Cerqueira Cunha,Matheus Cunha
Ben Abdallah Abderazek,Ben A. Abderazek
Abderazek Ben Abdallah,Ben A. Abderazek
Sharifah Mumtadzah Syed Ahmad,Sharifah Mumtazah Syed Ahmad
Abdollah Aghaei,Abdollah Aghaie
Jeffrey William Terrell,Jeffrey Terrell
QianChuan Zhao,Qianchuan Zhao
Qian-Chuan Zhao,Qianchuan Zhao
Marcin Jakub Kaminski,Marcin Kaminski 0001
Kshiti D. Joshi,K. D. Joshi 0001
Kerstin Limbrecht-Ecklundt,Kerstin Limbrecht
Sameer Sonkusale,Sameer R. Sonkusale
Carlos Alberto Alonso Sanches,Carlos A. A. Sanches
Gilean McVean,Gil McVean
J. Rashidinia,Jalil Rashidinia
José Tomás Entrambasaguas Muñoz,José T. Entrambasaguas
Ed Barbeau,Edward J. Barbeau
Zuhal Tepecik Can,Zuhal Can
Christian R. Trott,Christian Trott
Christian Robert Trott,Christian Trott
Rodolfo Haber 0002,Rodolfo Haber-Haber
D. R. Stuart Jamieson,Stuart Jamieson
Anne Berry,Andy Berry
Vassilios S. Charisis,Vasileios S. Charisis
Cláudio Teixeira,Claudio Teixeira
Hui-Ling Chen 0001,Huiling Chen 0001
F. E. Veldpaus,Frans Veldpaus
Arofan T. Gregory,Arofan Gregory
Syed Amaar Ahmad,S. Amaar Ahmad
Muhammad Asif Naeem,M. Asif Naeem
Kamil Andrzej Ciosek,Kamil Ciosek
Juan Manuel López-Sánchez,Juan M. Lopez-Sanchez
Guillermo R. Sapiro,Guillermo Sapiro
Timothy E. Wang,Timothy Wang
Hang Dinh,Hang T. Dinh
Gu J. W. Van Rhijn,Gu Van Rhijn
Niels J. Nes,Niels Nes
Xin-yi Huang,Xinyi Huang
Xin-Yi Huang,Xinyi Huang
Pedro Manuel Vieira Marques,Pedro Vieira-Marques
Pedro Marques 0001,Pedro Vieira-Marques
Milton Ernesto Romero Romero,Milton E. R. Romero
N. Ketterer,Norbert Ketterer
Adolfo López-Mendez,Adolfo López
Joshua Harguess,Josh Harguess
Benjamin G. Lewis,Ben Lewis 0001
John G. Daugman,John Daugman
Cristian Rodriguez Rivero,Cristian Rodrìguez Rivero
Azim Danesh,Azim Danesh-Pajou
Stanley S. T. Chia,Stanley Chia
Jung-Yoon Kim,Jungyoon Kim
Tom Stepleton,Thomas S. Stepleton
Willem A. S. Schonenberg,Billy Schonenberg
Sabah A. Jassim,Sabah Jassim
Mike Cafarella,Michael J. Cafarella
Randy Y. C. Chow,Randy Chow
Javier-Flavio Vigueras Gomez,Javier-Flavio Vigueras
Javier-Flavio Vigueras Gómez,Javier-Flavio Vigueras
Koldo Gojenola Galletebeitia,Koldo Gojenola
Dorothy L. Espelage,Dorothy Espelage
Raj Barik,Rajkishore Barik
Ach Jazidie,Achmad Jazidie
Darren Ansell,Daren Ansell
Larry Kedes,Laurence H. Kedes
Waldemar G. Kürten,Waldemar G. Kürten Ihlenfeld
Arun F. Rodrigues,Arun Rodrigues
Núria Ferran-Ferrer,Núria Ferran
Giovanni Bernardi 0001,Giovanni Tito Bernardi
Monica Feraru,Silvia Monica Feraru
José S. Murguía Ibarra,J. S. Murguía
José Salomé Murguía Ibarra,J. S. Murguía
Robbie A. Haertel,Robbie Haertel
Miguel Cacho Teixeira,Miguel C. Teixeira
Francisco Pérez-Hernández,Francisco Pérez 0002
DirkJan H. E. J. Veeger,H. E. J. Veeger
Yu-Ju Tu,Tony Yu-Ju Tu
Yuju Tu,Tony Yu-Ju Tu
Anne Leftwich,Anne T. Ottenbreit-Leftwich
Nasrudin Abdul Rahim,Nasrudin Abd. Rahim
Roy S. Schestowitz,Roy Schestowitz
Constantinos D. Zopounidis,Constantin Zopounidis
Amel Baha Houda Adamou-Mitiche,Amel B. H. Adamou-Mitiche
Ju-Phil Cho,Juphil Cho
P. Bhattacharyya,Partha Bhattacharyya
Raul Garcia-Castro,Raúl García-Castro
Lelitha Devi Vanajakshi,Lelitha Vanajakshi
Sana Stojanovic Durdevic,Sana Stojanovic
Hugo Miguel Silva,Hugo Silva 0003
Nathalie Vallès,Nathalie Vallès-Parlangeau
Nathalie Parlangeau,Nathalie Vallès-Parlangeau
Maria Antònia Martí Antonín,Maria Antònia Martí
M. Antònia Martí,Maria Antònia Martí
Manuel Noronha Gamito,Manuel N. Gamito
Candela Ollé Castellà,Candela Ollé
Aude Gemma Billard,Aude Billard
Christos E. Christodoulopoulos,Christos Christodoulopoulos 0001
Linda Smith 0002,Linda B. Smith
Hugh R. Hind,H. R. Hind
David G. Schmale,David G. Schmale III
S. Britt,D. S. Britt
Steven Britt,D. S. Britt
Mike Lijewski,Michael Lijewski
Nikos C. Tsourveloudis,Nikos Tsourveloudis
Farid García-Lamont,Farid García
Maria Simonetta Balsamo,Simonetta Balsamo
Michael George Grant,Michael G. Grant
George Chin Jr.,George Chin
Radhakrishna G. Sampigethaya,Krishna Sampigethaya
Fernando Pinho Marson,Fernando Marson
Fernando P. Marson,Fernando Marson
Li Fan-jun,Fanjun Li
Douglas A. Sant'Anna,Douglas Azevedo
D. Donoval,Daniel Donoval
José Carlos Bregieiro Ribeiro,José Ribeiro 0001
Margaret Fortino-Mullen,Margaret Mullen-Fortino
Christos E. Alexakos,Christos Alexakos
Mohammad A. El-Bardini,Mohammad El-Bardini
Shinichirou Yamamoto,Shinichiro Yamamoto
Raúl Marín 0001,Raúl Marín Prades
Anthony Pang,King-Wah Pang
Shu-rong Zou,Shurong Zou
J. Andrés Otero,Andrés Otero
Ronald C. Dodge Jr.,Ronald C. Dodge
Ronald Dodge,Ronald C. Dodge
Friedrich von Haeseler,Fritz von Haeseler
Alexander V. Medvedev,Alexander Medvedev
Philémon Brakel,Philemon Brakel
C. Treesatayapun,Chidentree Treesatayapun
Jin-Ho Park,Jin Ho Park
Leonid E. Zhukov,Leonid Zhukov
Ram Rajamony,Ramakrishnan Rajamony
Juan José Galiana-Merino,Juan J. Galiana-Merino
Luís Manuel Jesus Sousa Correia,Luís M. Correia
Tayfun Akgul,Tayfun Akgül
Luis Alexandre Estervão Silva,Luis A. E. Silva
Angel M. Gomez,Ángel M. Gómez
Angel Manuel Gomez Garcia,Ángel M. Gómez
Bob Panoff,Robert M. Panoff
Bachar ElHassan,Bachar El-Hassan
Bachar A. ElHassan,Bachar El-Hassan
Bachar Elhassan,Bachar El-Hassan
Francisco Amorós Espí,Francisco Amorós
Monica Babes,Monica Babes-Vroman
Juan Piernas Cánovas,Juan Piernas
Francisco Sandoval Hernández,Francisco Sandoval 0001
Howard Allan Zebker,Howard A. Zebker
Pedro Canotilho Ribeiro,Pedro Ribeiro 0006
Pedro Manuel Pinto Ribeiro,Pedro Ribeiro 0004
Philip Moorby,Phil Moorby
Nigel J. Tracey,Nigel James Tracey
Patrick R. Wheeler,Patrick Wheeler 0002
Ernest Lenard Hall,Ernest L. Hall
Theo G. Kanter,Theo Kanter
Zenilton Kleber G. do Patrocínio Jr.,Zenilton Kleber Gonçalves do Patrocínio Jr.
Zenilton K. G. do Patrocínio,Zenilton Kleber Gonçalves do Patrocínio Jr.
Zenilton K. G. Patrocínio Jr.,Zenilton Kleber Gonçalves do Patrocínio Jr.
Zenilton Patrocínio,Zenilton Kleber Gonçalves do Patrocínio Jr.
Ting-Ting Zhang,Tingting Zhang
Zhang Tingting,Tingting Zhang
Nathan B. Jacobs,Nathan Jacobs
C. Richard Ho,Richard C. Ho
Eduardo Fernández Camacho 0001,Eduardo F. Camacho 0001
Shamala Subramaniam,Subramaniam Shamala
Shamala K. Subramaniam,Subramaniam Shamala
Eric Benoit,Éric Benoît
Marco Antonio Cruz-Chávez,Marco Antonio Cruz-Chavez
Maayan Gal-on,Maayan Harel
Valérie Emin-Martinez,Valérie Emin
Ansar Yasar,Ansar-Ul-Haque Yasar
António Luís Lopes,António Lopes 0001
Mohd Hilmi B. Hasan,Mohd Hilmi Hasan
Issam Ben Khediri,Ben Khediri Issam
Majid Mohammadi Moghaddam,Majid M. Moghaddam
Volker G. Krebs,Volker Krebs
Celeste See-Pui Ng,Celeste See Pui Ng
Jim Mahood 0001,James K. Mahood
Naum G. Chernoguz,Naum Chernoguz
Elena Lloret Pastor,Elena Lloret
Clare Dine,Clare Cook
Solweig Gerbier-Colomban,Solweig Gerbier
Thomas Frank Rückstieß,Thomas Rückstieß
Diogo A. Gomes 0002,Diogo Gomes 0002
Diogo Aguiar Gomes 0002,Diogo Gomes 0002
Rana M. Tamim,Rana Tamim
Katherine Mary Malan,Katherine M. Malan
Manuel Llavador Campos,Manuel Llavador
Adam Henry Marblestone,Adam H. Marblestone
Jaana Wäyrynen,Jaana Nyfjord
Frédéric Cervenansky,Frederic Cervenansky
Wu-Chun Feng,Wu-chun Feng
Hugo Vinicius Leao e Silva,Hugo Silva 0002
Altamiranda,Junior Altamiranda
Junior Amilcar Altamiranda Pérez,Junior Altamiranda
Anna Levina (Martius),Anna Levina
Akmal Bashir Chaudhri,Akmal B. Chaudhri
Fernando Terroso-Sáenz,Fernando Terroso-Saenz
Tomasz Pelech,Tomasz Pelech-Pilichowski
N. M. S. Karmitsa,Napsu Karmitsa
Anderson Gregorio Marques Soares,Anderson Marques
Eric Sadit Téllez,Eric Sadit Tellez
Muhannad Mujahad,Muhannad Mujahed
Alexey I. Dordopulo,Alexey Dordopulo
Raúl Lesso,Raúl Lesso-Arroyo
Rasim M. Alguliev,Rasim M. Alguliyev
Philipp B. Stiegler,Philipp Stiegler
Olga Lashevskaya,Olga Lyashevskaya
Svitlana Antoshchuk,Svetlana Antoshchuk
Rasha Izzeldin Mohammed Osman,Rasha Osman
A. Resit Kavsaoglu,Ahmet Resit Kavsaoglu
Ganesan Shankaranarayanan,G. Shankaranarayanan
Seyed Raouf Khayami,Raouf Khayami
Zeynep Aksin,O. Zeynep Aksin
John D. (Jack) Morrison,John D. Morrison
Mohammad Reza Haghighat,Mohammad R. Haghighat
Lothar Bauerdick,L. A. T. Bauerdick
Rui Miguel Henriques Dias Morgado Dinis,Rui Dinis 0001
Gus R. Rosania,Gustavo R. Rosania
Doug Baldwin,Douglas Baldwin
Sven Gestegård Robertz,Sven Gestegard Robertz
Majid Pahlevani,Majid Pahlevaninezhad
Omar Qasem Banimelhem,Omar Banimelhem
Omar Q. Bani-Melhem,Omar Banimelhem
Lalitha Sankaranarayanan,Lalitha Sankar
Jeff Basara,Jeffrey B. Basara
Badreya Al-Jenaibi,Badreya Nasser Al-Jenaibi
Michaela E. Amoo,Michaela Amoo
Djemâa Kachi-Akkouche,Djemaa Kachi
Francis LePage,Francis Lepage
Ana Isabel Marqués,A. I. Marqués
Michael Hintermueller,Michael Hintermüller
Thompson SianHin Teo,Thompson S. H. Teo
Lizhen Cui,Li-zhen Cui
Douglas L. Hill,Doug L. Hill
Robert J. A. Schijvenaars,Bob J. A. Schijvenaars
Mikhail A. Taitslin,Michael A. Taitslin
Josep Isern-Gonzalez,José Isern González
Josep Isern,José Isern González
Zine Abid,Zine-Eddine Abid
Horst Haußecker,Horst W. Haussecker
Gale L. Martin,Gale Martin
Estevão Laureano Esmi,Estevão Esmi Laureano
Estevão Esmi,Estevão Esmi Laureano
Daniel Lombraña González,Daniel Lombraña Gonzalez
Mehrez Elmarzougui,Mehrez Marzougui
Pablo E. Aqueveque,Pablo Aqueveque
Bindu Madhavi Padmanabhuni,Bindu Padmanabhuni
Thea M. van der Geest,Thea van der Geest
Andrew Martin 0002,Andrew P. Martin
Rafael Pinaud Laufer,Rafael P. Laufer
Jan Erik Gewehr,Jan E. Gewehr
Andrew Rice,Andrew C. Rice
Andrew Colin Rice,Andrew C. Rice
James Chao Feng Li,James C. F. Li
Mats Ingemar Pettersson,Mats I. Pettersson
Diogo G. Sousa,Diogo Sousa 0001
Miguel Pimenta Monteiro,Miguel P. Monteiro 0002
Cuong The Do,Cuong T. Do
Paul Tymann,Paul T. Tymann
Annika Bottcher,Annika Böttcher
Richard David Hedger,Richard D. Hedger
Jezreel Mejía,Jezreel Mejia
Jezreel Mejia Miranda,Jezreel Mejia
Márcio José das Chagas Moura,Márcio das Chagas Moura
Bettina Helfrich,Bettina Just
Frans Adriaan Oliehoek,Frans A. Oliehoek
Catherine Marie Da Cunha,Catherine Da Cunha
Robert Ben Chatley,Robert Chatley
Erik L. Moore,Erik Moore
Hassan Mishmast Nehi,H. Mishmast Nehi
Hasan Mishmast Nehi,H. Mishmast Nehi
Alberto F. De Souza,Alberto Ferreira de Souza
Qi-Xing Huang,Qixing Huang
Beat Döbeli Honegger,Beat Doebeli Honegger
El-Houssaine Aghezzaf,El Houssaine Aghezzaf
Carlos Bernal Ruiz,Carlos Bernal 0001
Carlos Bernal-Ruíz,Carlos Bernal 0001
Michael D. M. Kutzer,Michael Dennis Mays Kutzer
Zheng Yang Liu,Zheng-Yang Liu
Marcin Kaminski 0002,Marcin Marek Kaminski
Jesús Correas,Jesús Correas Fernández
A. T. Jeyaseelan,Ayyeum Perumal Thillai Jeyaseelan
Robert Lucero,Robert James Lucero
Robert J. Lucero,Robert James Lucero
Levi H. S. Lelis,Levi Lelis
Aaron Maximilian Semmling,Maximilian Semmling
Mikael Bergholz Knudsen,Mikael B. Knudsen
Syaheerah Lebai Lutfi,Syaheerah L. Lutfi
Kyung Hi Chang,KyungHi Chang
C. L. Tan,C.-L. Tan
João Batista Borges Neto,João B. Borges Neto
Mohammad Reisi-Nafchi,Mohammad Reisi
Yuuki Yagi,Yuki Yagi
Dolores M. Llidó Escrivá,Dolores María Llidó
José Pablo Escobedo Del Cid,Jose Pablo Escobedo
Pat Hall,Patrick A. V. Hall
Hugo Plácido da Silva,Hugo Silva 0001
Adedayo Oyelakin Adetoye,Adedayo Adetoye
Noelia Hernández Parra,Noelia Hernández
Alejandro Conty Estevez,Alejandro Conty
Naveed Ahmed 0003,Naveed Ahmad 0003
Spiridon Th. Kaloudis,Spiros Th. Kaloudis
Faouzi M'sahli,Faouzi M'Sahli
Faouzi Msahli,Faouzi M'Sahli
M'sahli Faouzi,Faouzi M'Sahli
Annamaria Goy,Anna Goy
Chen (Mavis) Wang,Chen Wang 0028
Jana L. Gevertz,Jana Gevertz
Daniel M. Lidar,Daniel A. Lidar
Sachin S. Shetty,Sachin Shetty
Lana Yarosh,Svetlana Yarosh
Khaldoon T. Al-Naimi,Khaldoon Al-Naimi
Hong-Kwang Kuo,Hong-Kwang Jeff Kuo
Charlie Tai,Tsung-Yuan Charlie Tai
Bernardus Juurlink,Ben H. H. Juurlink
Hitten P. Zaveri,Hitten Zaveri
Cesar Marcondes,Cesar Augusto Cavalheiro Marcondes
Thomas Jackson 0001,Thomas W. Jackson
Tom Jackson 0001,Thomas W. Jackson
Gautam Reddy Gangasani,Gautam R. Gangasani
G. Reddy Gangasani,Gautam R. Gangasani
Rob Fowler,Robert J. Fowler
Marc Espelt,Marc Espelt Palau
Tessa Lau,Tessa A. Lau
Rodrigo Bezerra de Araújo Gallis,Rodrigo A. B. Gallis
Gerard M. Lyons,Gearóid Ó Laighin
Armando Walter Colombo,Armando W. Colombo
Marcela Xavier Ribeiro,Marcela X. Ribeiro
Andre L. A. J. Dekker,Andre Dekker
André L. A. J. Dekker,Andre Dekker
Andreas Bernhard Sichert,Andreas B. Sichert
Tibor Daniel Braun,Tibor Braun
Sourav Kumar Kar,Sourav Kar
Matt P. Wand,Matthew P. Wand
Matthew Wand,Matthew P. Wand
Sylwia Romaszko,Sylwia Antonina Romaszko
Yun Wei Li 0001,Yunwei Li 0001
Rolf Moulton,Rolf T. Moulton
Michelle Silva Wangham,Michelle S. Wangham
Roman W. Slowinski,Roman Slowinski
Scott H. Melvin,Scott Melvin
Carlos Vila Pastor,Carlos Vila
Carlos A. Lara-Alvarez,Carlos Lara-Alvarez
Carlos Lara 0001,Carlos Lara-Alvarez
Pavel Yu. Polyakov,Pavel Polyakov
Boon Siong Neo,Boon-Siong Neo
Manohar Swaminathan,S. Manohar
Swaminathan Manohar,S. Manohar
Flavien Bridault-Louchez,Flavien Bridault
Marcelo R. Pias,Marcelo Pias
Hiren Canacsinh,H. Canacsinh
Hossein Arabnezhad-Khanoki,Hossein Arabnezhad Khanooki
Mohamed ElAttar,Mohamed El-Attar
Pranab Kumar Muhuri,Pranab K. Muhuri
