name,alias
Chase Qishi Wu,Chase Q. Wu
R. S. Anand,Radhey Shyam Anand
Alejandro Escudero,Alejandro Escudero-Santana
G. Subrahmanya V. R. K. Rao,Subrahmanya Venkata Radha Krishna Rao
Stephen Jose Hanson,Stephen José Hanson
Anderson A. Ferreira,Anderson Almeida Ferreira
Patrizia Ghislandi,Patrizia M. M. Ghislandi
The-Minh Nguyen,Nguyen Minh The
Joseph Migga Kizza,Joseph M. Kizza
Herman J. J. te Riele,Herman te Riele
Carlos Angulo,Carlos Angulo Fernández
Hugo Jiménez-Hernández,Hugo Jiménez
J. Paul Siebert,Jan Paul Siebert
Chien-Hui Liao,Chien-Hui Christina Liao
Vincent Kusters,Vincent J. J. Kusters
Chunxiang Gu,Chun-Xiang Gu
Wlodzimierz Dobosiewicz,Wlodek Dobosiewicz
Zachary Warren,Zachary E. Warren
Peter Ford Dominey,Peter F. Dominey
Karen Appleby,Karen Appleby-Hougham
Jichoel Bea,Jicheol Bea
Jordi Cucurull-Juan,Jordi Cucurull
Justus Bross,Justus F. M. Broß
Krishnanand N. Kaipa,K. N. Kaipa
Krishnanand N. Kaipa,K. N. Krishnanand
Crescencio Bravo,Crescencio Bravo Santos
Andrey M. Chugay,A. Chugay
Kwok Pan Pang,Kwok-Pan Pang
Joe Tebelskis,Joseph M. Tebelskis
Altaf Rahman,Md. Altaf ur Rahman
Vinod Murugan,Vinod Inipodu Murugan
Rene Donner,René Donner
J. Fernando A. da Silva,José Fernando Silva
J. Fernando A. da Silva,José Fernando Alves da Silva
Subramanya Dulloor,Subramanya R. Dulloor
Subramanya Dulloor,Dulloor Rao
Subramanya Dulloor,Dulloor Subramanya Rao
José de Jesús Rubio,José de Jesús Rubio Avila
Teppo Niinimaki,Teppo Mikael Niinimäki
Uros Kalabic,Uros V. Kalabic
Mary A. Barak-Bernhagen,Mary A. Bernhagen
Lambert Schomaker,Lambert R. B. Schomaker
Lambert Schomaker,L. R. B. Schomaker
Seraphin Eyono Obono,Seraphin Desire Eyono Obono
Ibon Ruiz,Ibon Ruiz Oleagordia
Maan El Badaoui El Najjar,Maan E. El Najjar
Luis Zeballos,Luis J. Zeballos
Dustin Stansbury,Dustin E. Stansbury
T. Kathirvalavakumar,Thangairulappan Kathirvalavakumar
Mohamed A. Ramadan,Mohammed A. Ramadan
Natalja Nikitina,Natalja Nikitina Calderon
Kirsten Cater,Kirsten F. Cater
Jonathan Qiang Jiang,Jonathan Q. Jiang
Jonathan Qiang Jiang,Jonathan Jiang
Arilo Claudio Dias-Neto,Arilo Claudio Dias Neto
Rick A. Luettich,Richard A. Luettich
Y. Ilker Topcu,Y. Ilker Topçu
Moisés Pastor,Moisés Pastor-i-Gadea
Raúl Igual,Raúl Igual Catalán
Juan Pedro Silva,Juan Pedro Silva Gallino
James E. Nieters,Jim Nieters
B. B. Amberker,Bharat Amberker
Vladimir B. Dmitriev-Zdorov,Vladimir B. Dmitriyev-Zdorov
Robert J. McQueen,Robert John McQueen
Edson C. Kitani,Edson Caoru Kitani
Kevin Zhu,Kevin Xiaoguo Zhu
Dimitrios Makrakis,Dimitris Makrakis
Maria J. Avedillo,Maria José Avedillo
Bertrand David,Bertrand T. David
Mercedes Blázquez,Mercedes Blázquez Civico
Dennis Mehay,Dennis N. Mehay
Gabriel A. D. Lopes,Gabriel Alexandre Delgado Lopes
Mahdi Yaghoobi,Mahdi Yaghobi
Mohammadreza Rahimi,Seyyed Mohammadreza Rahimi
Mark A. Finlayson,Mark Alan Finlayson
Marcio E. F. Maia,Márcio Maia
Bruno Astuto A. Nunes,Bruno Astuto Arouche Nunes
Athanasios Drigas,Athanasios S. Drigas
Abdelwaheb Trabelsi,Abdelwahab Trabelsi
Akshya K. Swain,Akshya Kumar Swain
Nuri Firat Ince,Nuri F. Ince
Marcelo L. M. Marinho,Marcelo Marinho
Marcelo L. M. Marinho,Marcelo Luiz Monteiro Marinho
Edward J. Coyne,Ed Coyne
IhnSook Park,Ihn-sook Park
Konstantinos Gkikas,Kostas Gkikas
Juan R. Santana,Juan Ramon Santana
Jeremie Albert,Jérémie Albert
Sarah Zakarias,Sarah Nouhad Haddad Zakarias
Michael P. Pound,Mike Pound
A. P. Thakoor,Anilkumar P. Thakoor
Courtney Corley,Courtney D. Corley
Hamadou Saliah-Hassane,Hamadou Saliah
Rebecca Saxe,Rebecca R. Saxe
Dimitris Koutsouris,Dimitrios Koutsouris
Shengrong Gong,Sheng-Rong Gong
Gee Rittenhouse,George E. Rittenhouse
Laszlo Dobos,László Dobos
Montse Maritxalar,Montserrat Maritxalar
Marinko Sarunic,Marinko V. Sarunic
Ana Maria Alves Coutinho Rocha,Ana Maria A. C. Rocha
Piotr W. Mirowski,Piotr Mirowski
Alexander Steinhoff,Alexander Sebastian Steinhoff
Sarah Ellen Michalak,Sarah Michalak
Zachary Friggstad,Zac Friggstad
Chung-Yang Huang,Chung-Yang (Ric) Huang
Aleardo Manacero,Aleardo Manacero Jr.
Joonhoi Hur,Joonhui Hur
Tamer A. Ali,Tamer Ali
Wei Liang Kenny Chua,Chua Wei Liang Kenny
Olga Streibel,Olga Katarzyna Streibel
Antonio J. Nebro,Antonio José Nebro
Aleksandra Radjenovic,Alexandra Radjenovic
Fiemke Griffioen-Both,Fiemke Both
Georgi Stojanov,Georgi Kiril Stojanov
Subir Kumar Saha,Subir K. Saha
Janos Gertler,Janos J. Gertler
Naiwala P. Chandrasiri,Naiwala Pathirannehelage Chandrasiri
Lea Lipitakis,Evangelia A. E. C. G. Lipitakis
Márcio Holsbach Costa,Márcio H. Costa
Kuok-Shoong Daniel Wong,K. Daniel Wong
Víctor Santibáñez,Victor Santibañez
Zoltan-Csaba Marton,Zoltan Csaba Marton
Tianyang Dong,Tian-yang Dong
Péter Pál Boda,Péter Boda
Grigorios Kalivas,Grigorios A. Kalivas
Wolf-Dieter Groch,Wolfgang-Dieter Groch
Romanos Malikiosis,Romanos-Diogenes Malikiosis
Euler Guimarães Horta,Euler G. Horta
Andres Laya,Andrés Laya
A. F. El-Bassiouny,Ahmed El-Bassiouny
William Ellersick,Bill Ellersick
Paul Docherty,Paul D. Docherty
Anthony Wirth,Anthony Ian Wirth
Anthony Wirth,Tony Wirth
Enric Martí,Enric Martí-Godia
Martin Jonsson,Martin P. Jonsson
Nadia Zlateva,Nadia Peycheva Zlateva
Boling Xu,Bo-Ling Xu
Aliza R. Heching,Aliza Heching
Amit Kr Mandal,Amit Mandal 0001
Tadmeri Narayan Vikram,T. N. Vikram
Luis Álvarez Sabucedo,Luis M. Álvarez
Luis Álvarez Sabucedo,Luis M. Álvarez-Sabucedo
Loïc Pottier,Loic Pottier
Randall J. Calistri-Yeh,Randall J. Calistri
Iosif Androulidakis,I. I. Androulidakis
Andrew Livingstone,Andy Livingstone
María Josefa Somodevilla García,María J. Somodevilla
María Josefa Somodevilla García,Josefa Somodevilla
Gregory Aist,Greg Aist
Benoit Liquet,Benoît Liquet
Paulette Gavignet,Paulette Gavignet-Morin
Rogelio de Jesus Portillo-Velez,Rogelio de J. Portillo-Velez
Rogelio de Jesus Portillo-Velez,R. Portillo-Velez
Mrinal K. Naskar,Mrinal Kanti Naskar
Gani Tr. Stamov,Trayan G. Stamov
Romain Noël,Romain Noel
Sazali Yaacob,Sazali Bin Yaacob
Dimitra I. Kaklamani,Dimitra-Theodora I. Kaklamani
Martin Wollschlaeger,Martin Wollschläger
Zbynek Tychtl,Zbynek K. Tychtl
Philip J. Hanlon,Phil Hanlon
Maheshwar Prasad Sah,Maheshwar Pd. Sah
Enrique Alexandre,Enrique Alexandre-Cortizo
Rodrigo D. A. Senra,Rodrigo Dias Arruda Senra
Kanduru V. Krishna,Kanduru Venkata Krishna
Jan J. M. M. Rutten,Jan Rutten
Manuel Glez Bedia,Manuel González Bedia
Jean Yee Hwa Yang,Yee Hwa Yang
Erman Yükseltürk,Erman Yukselturk
Toby Duckworth,Tobias Duckworth
Zhen-Zhong Lan,Zhen-zhong Lan
X. Perpiñà,Xavier Perpiñà
Nadine Höchstötter,Nadine Schmidt-Mänz
Nadine Höchstötter,Nadine Schmidt-Maenz
Gonzalo Bailador,Gonzalo Bailador del Pozo
Jiaul H. Paik,Jiaul Hoque Paik
Alina Gavrilut,Alina Cristiana Gavrilut
J. Carpio Cañada,J. Carpio
Themistocles Dassopoulos,Themos Dassopoulos
Peter Skands,Peter Z. Skands
Juan I. Montijano,Juan Ignacio Montijano
Gladys Omayra Ducoudray,Gladys Ducoudray-Acevedo
José Juan Pazos-Arias,José Juan Pazos Arias
José Juan Pazos-Arias,José J. Pazos Arias
S. M. Moattar Husseini,Seyed Mohamad Moattar Husseini
Elloá B. Guedes,Elloá Barreto Guedes
Claire Goursaud,Claire Goursaud-Brugeaud
Hugo Tsugunobu Yoshida Yoshizaki,Hugo T. Yoshida Yoshizaki
Raquel Hervás,Raquel Hervás Ballesteros
Adan Vela,Adan E. Vela
Walter F. de Azevedo Jr.,Walter Filgueira de Azevedo Jr.
Flavio Paiva Junqueira,Flavio Junqueira
Kostas N. Glaros,Konstantinos N. Glaros
Anastasios Bassoukos,Tassos Bassoukos
Eva-Lotta Sallnäs,Eva-Lotta Sallnäs Pysander
Ronald Chung,Ronald Chi-kit Chung
Justin Manweiler,Justin Gregory Manweiler
José Luis Borbinha,José Luis Brinquete Borbinha
Mona Haraty,Mona Harati
Simon G. M. Koo,Gar Man Koo
Ignacio Álvarez,Ignacio Álvarez Illán
Ignacio Álvarez,I. Álvarez Illán
Sankarappan Gopalsamy,S. Gopalsamy
Valeriy Pylypenko,Valerii Pylypenko
James Irvine,James M. Irvine
Huiru Zheng,Huiru Jane Zheng
Huiru Zheng,Hui-Ru Zheng
Michael J. Coombs,M. J. Coombs
Peter Rosina,Peter Christian Rosina
Radimír Vrba,Radimir Vrba
Chris Hummersone,Christopher Hummersone
Oscar F. Gonzalez,Oscar F. Gonzalez Duque
Stavroula-Evita Fotinea,Evita-Stavroula Fotinea
Stavroula-Evita Fotinea,Evita F. Fotinea
Julio Jiménez Martínez,Julio Jiménez
Julia Prior,Julia R. Prior
W. Evan Johnson,William Evan Johnson
M. A. Cárdenas Viedma,M. Antonia Cárdenas Viedma
Ungku Azmi Iskandar Ungku Chulan,Ungku Chulan
Emre Telatar,I. Emre Telatar
Tim Driscoll,Timothy Driscoll
Marc Ferras,Marc Ferras Font
Jeannie Fitzgerald,Jeannie M. Fitzgerald
Enrique Martí,Enrique D. Martí
Francesc Vallverdú,Francesc Vallverdú Bayes
Randal W. Beard,Randy W. Beard
Randal W. Beard,Randy Beard
Anchare V. Babu,A. V. Babu
Llorenç Cerdà-Alabern,Llorenç Cerdà
Mohamad Faizal Bin Samsudin,Mohamad Faizal Bin Samusudin
Emily Tucker Prud'hommeaux,Emily Prud'hommeaux
José M. Quesada,José María Quesada
Johan Sæbø,Johan Ivar Sæbø
Adrian V. Dalca,Adrian Vasile Dalca
Dinesh Kant Kumar,Dinesh K. Kumar
Emmanouil Hourdakis,Emmanouel Hourdakis
Emmanouil Hourdakis,Manolis Hourdakis
Luísa Coheur,Maria Luísa Torres Ribeiro Marques da Silva Coheur
Youn ah Kang,Youn-Ah Kang
Donald Kouri,Donald J. Kouri
Eduardo L. Pasiliao,Eduardo L. Pasiliao Jr.
Ranald Clouston,Ranald A. Clouston
Martin T. Huber,Martin Tobias Huber
Starsky H. Y. Wong,Ho Yin Starsky Wong
Emilia Pesonen,Emilia K. Pesonen
Scott Songlin Piao,Scott Piao
Maria C. Mazzoleni,Maria Christina Mazzoleni
Maria C. Mazzoleni,M. Christina Mazzoleni
Oscar Pedreira,Óscar Pedreira Fernández
Mohammadreza Arbabtafti,Mohamadreza Arbabtafti
William Corbin,William R. Corbin
Gavin Wylie Manes,Gavin Manes
Juan Carlos Fernandez de Arroyabe,J. C. Fdez de Arroyabe
Mary Fenghua She,Mary F. S. She
Efthymios Alepis,Efthimios Alepis
Ali A. Alesheikh,Ali Asghar Alesheikh
Mohamed El Amine Sehili,Mohamed A. Sehili
Ebru Turanoglu,Ebru Turanoglu Bekar
Claudia C. Gutiérrez Rodriguez,Claudia Gutiérrez
Xiaoye Sun,Xiaoye Steven Sun
Chris Hoyle,Christopher Hoyle
Youhao E,E. Youhao
Walid Aljoby,Walid A. Aljoby
Edward Anstead,Edward J. Anstead
Edwin Cardoza,Edwin Vladimir Cardoza Galdamez
Anthony C. Constantinou,Anthony Costa Constantinou
Andres Nogueiras,Andrés A. Nogueiras Meléndez
Dagny Hauksdottir,Dagný Hauksdottir
Asunción Santamaria,Asuncion Santamaria Galdon
Chinmoy Maji,Chinmay Maji
Hira Khan,Hira Mujeeb Khan
Rubén Zazo-Candil,Rubén Zazo
Don Knox,Donald Knox
Juan Carlos Guevara,Juan Guevara
Zenbin Wu,Zebin Wu
Konstantinos G. Arvanitis,Kostas Arvanitis
Françoise Viallefont-Robinet,Françoise Viallefont
Germaine Tchuenté-Foguem,Germaine Tchuenté
José R. Roa,José Ruben Roa
Claus Grøn Sørensen,Claus Aage Grøn Sørensen
Claus Grøn Sørensen,Claus G. Sørensen
Nam S. Vo,Nam Vo
Fernando Felix-Redondo,Fernando Felix
Ragaad AlTarawneh,Raga'ad M. Tarawaneh
J. Adinarayana,Jagarlapudi Adinarayana
Hanna-Marika Halkosaari,Hanna-Marika Flink
Parag S. Chandakkar,Parag Shridhar Chandakkar
Mohammad S. Qaseem,Mohd S. Qaseem
Oscar José Alejo Machado,Óscar José Alejo Machado
P. Shabana Subair,P. Shabana
Mariappan Kadarkarainadar Marichelvam,M. K. Marichelvam
Péricles Sobreira,Péricles de Lima Sobreira
Merry Lindsey,Merry L. Lindsey
Tobias Hank,Tobias B. Hank
Fabian Enssle,Fabian Enßle
Eva Kiktová-Vozarikova,Eva Kiktová
Eva Kiktová-Vozarikova,Eva Vozarikova
Gustavo H. Rosa,Gustavo Henrique Rosa
Miguel Cordero,Miguel Cordero Limon
Inaki Val,Iñaki Val
Mualla Gonca Avci,Mualla Gonca Yunusoglu
Ivan Gaspar,Ivan Simoes Gaspar
Jane M. Rondina,Jane Maryam Rondina
Konstantinos Harteros,Kostas Harteros
Paula Rodríguez,Paula A. Rodríguez
Teréz Anna Várkonyi,Teréz A. Várkonyi
Gabrielle Odowichuck,Gabrielle Odowichuk
Edita Kolarova,Edita Kolárová
Mohamed Amine Mostefai,Mostefai Mohammed Amine
Preethu Rose Anish,Preethu Anish
Preethu Rose Anish,Preethu Rose
Leandro A. Pasa,Leandro Antonio Pasa
Alea Mehler,Alea C. Mehler
Osama M. Haraz,Osama Mohamed Haraz
Cláudia Jacy Barenco Abbas,Cláudia J. Barenco Abbas
Cláudia Jacy Barenco Abbas,Cláudia Jacy Barenco
André Kemmling,Andre Kemmling
M. Iudica,Melchiorre Iudica
Daniel A. G. de Oliveira,Daniel Alfonso Gonçalves de Oliveira
Hocine Boumediene Merouane,Houcine Boumediene Merouane
Fernanda D. V. R. Oliveira,Fernanda D. V. R. de Oliveira
María de Rodanas Valero Bernal,María R. Valero
María de Rodanas Valero Bernal,María de Rodanas Valero
MariAnne Karlsson,I. C. Marianne Karlsson
Mansurul Bhuiyan,Mansurul Alam Bhuiyan
Seppo Sakari Heikkilä,Seppo Heikkilä
Vinícius M. A. de Souza,Vinícius Mourão Alves de Souza
Raqueline R. M. Penteado,Raqueline Ritter de Moura Penteado
Carlos Martinez-Peñalver,Carlos Peñalver
Hirak Kashyap,Hirak Jyoti Kashyap
Bereket M. Hambebo,Bereket Mathewos Hambebo
Mária Tóthová,M. Tóthová
Darius Culvenor,Darius S. Culvenor
Cintia Bruscantini,Cintia A. Bruscantini
Adeline M. Maciel,Adeline Marinho Maciel
Antônio Alisson P. Guimarães,Antônio Alisson Pessoa Guimarães
Alexandre R. Franco,Alexandre Rosa Franco
Kecia Aline M. Ferreira,Kecia Aline Marques Ferreira
Kecia Aline M. Ferreira,Kecia A. M. Ferreira
Zeljka Lucev,Zeljka Lucev Vasic
Ricardo A. Guazzelli,Ricardo Aquino Guazzelli
Claire Boryan,Claire G. Boryan
Valtemir Nascimento,Valtemir Emerencio do Nascimento
Jan Geryk,Jan Géryk
Nadia Zenati-Henda,Nadia Zenati
Aaron Thean,Aaron Voon-Yew Thean
Alexander Prostejovsky,Alexander M. Prostejovsky
Anya Goodman,Anya L. Goodman
Cleyton Trindade,Cleyton da Trindade
Jeffrey Ouellette,Jeffrey D. Ouellette
Daniel Gomez-Garcia,Daniel Gomez-Garcia Alvestegui
Mahdieh Hosseinjanizadeh,Mahdieh Hosseinjani
Néstor D. Duque,Néstor D. Duque-Méndez
Néstor D. Duque,Néstor Darío Duque-Méndez
Jacob S. Vestergaard,Jacob Schack Vestergaard
Victor Cicuendez,Victor Cicuendez-López-Ocaña
Tomas Peterek,Tomás Peterek
Fernando Vicente-Guijalba,Fernando Vicente
Suresh Iyengar,Suresh Parthasarathy Iyengar
Luiz Cláudio Villar dos Santos,Luiz C. V. dos Santos
Pau Bellot,Pau Bellot Pujalte
Charalampos Papadakos,Charalambos Papadakos
Sahar Jafarpour,Sahar Jafarpour-Alamdari
Magdalena Hernández-Ortiz,Magdalena Hernández
Miguel Ferrando,Miguel Ferrando Bataller
Jooyong Yi,Jooyong Lee
Lucas Welter Hilgert,Lucas Hilgert
Edson L. Padoin,Edson Luiz Padoin
Seakweng Vong,Seak-Weng Vong
Vuk Vranjkovic,Vuk S. Vranjkovic
Louis Pape,Louis E. Pape
Nelcileno Araújo,Nelcileno Virgilio de Souza Araújo
Noëmie Simoni,Noemie Simoni
Laxminarayana Eeti,Laxmi Narayana Eeti
Ashraf Bah Rabiou,Ashraf Bah
Osvaldo Carvente-Muñoz,O. Carvente
Soonchoul Kown,Soonchoul Kwon
Miguel Angel Zambrano-Arjona,M. A. Zambrano-Arjona
Baegjae Sung,Baekjae Sung
Giovanni B. Fioccola,Giovanni Battista Fioccola
Mark P. Philipsen,Mark Philip Philipsen
Felix Christian Alexander Sittner,Felix Sittner
Affoua Thérèse Aby,Affoua Therese Aby
Adedotun Adeyemo,Adedotun A. Adeyemo
Yao-Hung Tsai,Yao-Hung Hubert Tsai
Pallikonda Rajasekaran Murugan,Rajasekaran Murugan Pallikonda
Benedikt Weißenberger,Benedikt Weissenberger
Evgeny Vyzilov,Evgeny Vyazilov
Ágnes Cseh,Agnes Cseh
Alexandr Kosenkov,Alex Kosenkov
Andrey Serov,Andrey Y. Serov
Åsa Fast-Berglund,Aasa Fast-Berglund
Severina Popova-Dlugosch,Severina Popova
Sergei Osadchy,Sergei I. Osadchy
Kerrache Chaker Abdelaziz,Chaker Abdelaziz Kerrache
Arun O. Vasudevan,Arun Olappamanna Vasudevan
Gh. S. El-tawel,Gh. S. El-taweel
Estefanía Caamaño-Martín,Estefania Caamano-Martin
Neeraj Rathore,Neeraj Kumar Rathore
Cristiano D. Vasconcellos,Cristiano Damiani Vasconcellos
Cristiano D. Vasconcellos,Cristiano Vasconcellos
Dudley Turner,Dudley B. Turner
Telma Lima,Telma Lúcia de Andrade Lima
Telma Lima,T. L. A. Lima
Arkadiy Kustov,Arkadiy Yu. Kustov
Wangsheng Zhu,Wangsheng Zhun
Igor Furtat,Igor B. Furtat
Bart Hompes,B. F. A. Hompes
Ruslan Seifullaev,Ruslan E. Seifullaev
Anthony Thyron Rivers,Anthony T. Rivers
Carlos J. Perez,C. J. Pérez
Morten B. Jensen,Morten Borno Jensen
Mohammad Arbabshirani,Mohammad R. Arbabshirani
Christina K. Houben,Christina Houben
Wesley Joo-Chen Thio,Wesley Thio
Luke K. Kim,Luke Keunhyoung Kim
Ross Bille,Ross J. Bille
Jan Trützschler von Falkenstein,Jan T. von Falkenstein
Adrián Castelló,Adrián Castelló Gimeno
Olexander Voronenko,Alexander Voronenko
Meredith Wooldridge Thring,M. W. Thring
Holly Ferguson,Holly T. Ferguson
Srinivas Kanakala,K. Srinivas 0001
Rogerio Y. Takimoto,Rogerio Yugo Takimoto
Mohammad-Hassan Tayarani-Najaran,Mohammad-H. Tayarani-N.
Zeineb Hraiech,Zineb Hraiech
Huseyin Afser,Hüseyin Afser
Teodor Petrut,Teodor Petrut-Ion
Jeffrey C. Suhling,Jeff Suhling
Alexander Ens,Alexander Traub-Ens
Zbyshek Dombrowski,Zbyshek Dombrowsky
Cecilia Bolea,Speranta Cecilia Bolea
Awatef Benfradj Guiloufi,Awatef Ben Fradj Guiloufi
Andrei Scutelnicu,Liviu Andrei Scutelnicu
Benoit Cogliati,Benoît Cogliati
Lena Feinbube,Lena Herscheid
Daniela Capatina,Daniela Capatina-Papaghiuc
Giovanni M. Cattaneo,Giovanni Mauro Cattaneo
Aimee Buccellato,Aimee P. C. Buccellato
Hoang Tran-Viet,Viet-Hoang Tran
Alex Dawson,Alexander William Dawson
Nikolai Korsunov,Nikolai I. Korsunov
Carol H. Fenichel,Carol Hansen Fenichel
Benjamin Jenkins,Benjamin M. Jenkins
Chetan K. R,K. R. Chetan
Miquel L. Alomar,Miquel Lleo Alomar
Oleg Borisov,Oleg I. Borisov
Julia Otmakhova,Yulia Otmakhova
Shivaram A. M.,A. M. Shivaram
Karin Ljubic Fister,Karin Ljubic
Vladislav Gromov,Vladislav S. Gromov
Perzila Ara,Perzila Arab
Jonathan P. Forsyth,Jon Forsyth
Rakesh Bhujade,Rakesh Kumar Bhujade
Philipp Diefenthaler,Philipp Immanuel Diefenthaler
Pei-hao Su,Pei-Hao Su
Zhiqiang Zhuang,Zhi Qiang Zhuang
Koji Makino,Kohji Makino
Hegazy Zaher,Hegazy M. Zaher
Jouni Ojala,Jouni A. Ojala
Francois Le Chevalier,François Le Chevalier
Amine Achouri,Amine Ben Brahim Achouri
June Rosemarie Massoud,June Massoud
Patrick McInerney,Patrick M. McInerney
Marco Ramirez-Tachiquin,Marco Pedro Ramirez-Tachiquin
Michael J. Fosmire,Michael Fosmire
A. Rezaee Jordehi,Ahmad Rezaee Jordehi
Roozbeh Hesamamiri,Roozbeh Hesam Amiri
Ahmed S. Simrin,A. S. Simrin
M. Ali Mirzaei,Mohammad Ali Mirzaei
Lluís Gómez i Bigorda,Lluis Gomez i Bigorda
Lluís Gómez i Bigorda,Lluis Gomez-Bigorda
Renan C. A. Alves,Renan Cerqueira Afonso Alves
Ahmed Wagdy,Ahmed Wagdy Shaban
Hans W. Griepentrog,Hans Werner Griepentrog
Luciane Fernanda de Arruda Barreira,L. F. de A. Barreira
Dimitris Paraforos,D. S. Paraforos
Terttu Anna Maarit Kortelainen,Terttu A. M. Kortelainen
Arak M. Mathai,A. M. Mathai
Naomi Feldman,Naomi H. Feldman
Hongxing Chang,Hong-Xing Chang
Blaine Rister,Blaine Burton Rister
Mihail Kurochkin,Mikhail Kurochkin
Salmi Cheikh,Cheikh Salmi
Michael Fauss,Michael Fauß
Mustafa ElNainay,Mustafa El-Nainay
Mustafa ElNainay,Mustafa Y. ElNainay
Jens Brehm Nielsen,Jens Brehm Bagger Nielsen
Miguel Flores-Parra,Josué Miguel Flores-Parra
Elizabeth Basha,Elizabeth A. Basha
Adriano Valladão de Barros,A. V. de Barros
Sudha Bhingardive,Sudha Baban Bhingardive
Adriano Francisco Ronszcka,Adriano F. Ronszcka
Adrian Hernandez-Becerril,Rogelio Adrian Hernandez-Becerril
Melanie J. C. Stade,Melanie Janina Christine Stade
Tuncer Ören,Tuncer I. Ören
Felix Winterstein,Felix J. Winterstein
Basily Basily,Basily B. Basily
Kishor P. Patil,Kishor Puna Patil
Hao-Jen Wang,Hao-Jeng Wang
Jorge Fandinno,Jorge Fandiño
Susanne Pumplün,Susanne Pumpluen
Eleni C. Akrida,Eleni Ch. Akrida
Aroua Hedhili Sbaï,Aroua Hedhili
Ali Sadough Vanini,Ali Sadough
Cicero Nunes,Cicero S. Nunes
Matias Vara Larsen,Matias Ezequiel Vara Larsen
Andrei Oancea,Andrei-Dumitru Oancea
Florian Buciuman,Marius-Florian Buciuman
Jan Starbug Krissler,Jan Krissler
Mohan Chirala,Mohan K. Chirala
Ville Vainio,Ville V. Vainio
Denise Eraßme,Denise Erasme
María Karen Cortés Verdín,Karen Cortés Verdín
Kiran B. Raja,Kiran Bylappa Raja
Mohammad Qasim Pasta,Muhammad Qasim Pasta
Jennifer Hasler,Jennifer O. Hasler
Ravin de Souza,Ravin Luis de Souza
Dmitri Valeri Panfilenko,Dmytro Panfilenko
Chris Greenwood,Christopher Greenwood
Cheston Tan,Cheston Yin Chet Tan
Soren Bech,Søren Bech
Albert N. Shiryaev,Albert Nikolaevich Shiryaev
Carlos Eduardo Cancino Chacón,Carlos Cancino
Parthasarathy M. B. Rao,Parthasarathy Murali B. Rao
Hanna Nyqvist,Hanna E. Nyqvist
Ozgun S. Pelvan,Ozgun Soner Pelvan
Amelia Harrison,Amelia J. Harrison
Dimitris Dimopoulos,Dimitrios Dimopoulos
Leonardo P. Santos,Leonardo Pereira Santos
Niloufar Piroozi Esfahani,Niloufar P. Esfahani
Marina Krotofil,Maryna Krotofil
Simon Außerlechner,Simon Ausserlechner
Stefan Ingi Adalbjornsson,Stefan Ingi Adalbjörnsson
Daniel Morozoff-Abegauz,Daniel Morozoff
Julie M. Liss,Julie Liss
Mehdi Senoussi,Senoussi Mehdi
Amirali Khodadadian Gostar,Amirali K. Gostar
Cynthia Kon,Cynthia Mui Lian Kon
Ed J. Rinia,Eduard Jan Rinia
Nataliya I. Kokryatskaya,Nataliya I. Kokriatskaya
Andrei Simion,Andrei Arsene Simion
Erel Segal-Halevi,Erel Segal-haLevi
Gilson Libório Mendes,Gilson Libório de Oliveira Mendes
Claire Wallace,Claire D. Wallace
Enrique Acuña,Enrique I. Acuña
Jacqueline Chelin,Jackie Chelin
Hugues Wouafo,Hugues Nono Wouafo
Hassane Aissaoui-Mehrez,Hassane Aissaoui
M. Necat Deviren,Muhammet Necat Deviren
Daniel K. C. So,Daniel Ka Chun So
Virgilio Sison,Virgilio P. Sison
Mariëlle den Hengst,Mariëlle den Hengst-Bruggeling
Sebastián Mealla C.,Sebastián Mealla Cincuegrani
Arnold Pears,Arnold Neville Pears
Telex Magloire Nkouatchah Ngatched,T. M. N. Nkouatchah
Jetzabel Serna-Olvera,Jetzabel Serna
Frank Rügheimer,Frank Christopher Rügheimer
Duygun Erol,Duygun Erol Barkana
Ren-Hao Pan,Bernard Ren-Hao Pan
Jesús Bernat Vercher,Jesús Bernat
V. Valtchev,Valtcho Valtchev
Kostiantyn Zhereb,Kostiantyn A. Zhereb
Youngsup Park,Young Sup Park
A. Volgenant,Ton Volgenant
Wendy Pradt-Lougee,Wendy Lougee
Juo-Yu Lee,Juo-Yu Joseph Lee
Oliver Hoffmann 0001,Oliver P. Hoffmann
Jan Schäfer,Jan Schaefer
Thomas Fehlmann,Thomas Michael Fehlmann
Keen-Mun Yong,Kelvin Keen-Mun Yong
Christopher Dutchyn,Christopher J. Dutchyn
Elder Cirilo,Elder José Reioli Cirilo
James L. McClelland,Jay McClelland
Fabio L. Traversa,Fabio Lorenzo Traversa
Yusuf Öztürk,Yusuf Ozturk
Muhammad Ghulam,Ghulam Muhammad
Pedro T. Isaías,Pedro Teixeira Isaías
Antonyus Pyetro do Amaral Ferreira,Antonyus P. do A. Ferreira
André Broekema,A. Broekema
Eduardo Carlos Bianchi,Eduardo C. Bianchi
Oliver Hoffmann 0003,Oliver Hundt
Celia Nunes,Célia Nunes
Kiem Hoang,Van Kiem Hoang
Kiem Hoang,Hoang Kiem
Sylvia Pulmannová,Silvia Pulmannová
J. C. Mundarath,Jayakrishnan C. Mundarath
Katy Wolstencroft,Katherine Wolstencroft
Huseyin Ozcelik,Hüseyin Özcelik
Samy A. Mahmoud,Samy Mahmoud
Wei Liu 0006,Wei Vivian Liu
