alias,name
Mary A. Bernhagen,Mary A. Barak-Bernhagen
Lambert R. B. Schomaker,Lambert Schomaker
L. R. B. Schomaker,Lambert Schomaker
Seraphin Desire Eyono Obono,Seraphin Eyono Obono
Ibon Ruiz Oleagordia,Ibon Ruiz
Maan E. El Najjar,Maan El Badaoui El Najjar
Luis J. Zeballos,Luis Zeballos
Dustin E. Stansbury,Dustin Stansbury
Thangairulappan Kathirvalavakumar,T. Kathirvalavakumar
Mohammed A. Ramadan,Mohamed A. Ramadan
Natalja Nikitina Calderon,Natalja Nikitina
Kirsten F. Cater,Kirsten Cater
Jonathan Q. Jiang,Jonathan Qiang Jiang
Jonathan Jiang,Jonathan Qiang Jiang
Arilo Claudio Dias Neto,Arilo Claudio Dias-Neto
Richard A. Luettich,Rick A. Luettich
Y. Ilker Topçu,Y. Ilker Topcu
Moisés Pastor-i-Gadea,Moisés Pastor
Raúl Igual Catalán,Raúl Igual
Juan Pedro Silva Gallino,Juan Pedro Silva
Jim Nieters,James E. Nieters
Bharat Amberker,B. B. Amberker
Vladimir B. Dmitriyev-Zdorov,Vladimir B. Dmitriev-Zdorov
Robert John McQueen,Robert J. McQueen
Edson Caoru Kitani,Edson C. Kitani
Kevin Xiaoguo Zhu,Kevin Zhu
Dimitris Makrakis,Dimitrios Makrakis
Maria José Avedillo,Maria J. Avedillo
Bertrand T. David,Bertrand David
Mercedes Blázquez Civico,Mercedes Blázquez
Dennis N. Mehay,Dennis Mehay
Gabriel Alexandre Delgado Lopes,Gabriel A. D. Lopes
Mahdi Yaghobi,Mahdi Yaghoobi
Seyyed Mohammadreza Rahimi,Mohammadreza Rahimi
Mark Alan Finlayson,Mark A. Finlayson
Márcio Maia,Marcio E. F. Maia
Bruno Astuto Arouche Nunes,Bruno Astuto A. Nunes
Athanasios S. Drigas,Athanasios Drigas
Abdelwahab Trabelsi,Abdelwaheb Trabelsi
Akshya Kumar Swain,Akshya K. Swain
Nuri F. Ince,Nuri Firat Ince
Marcelo Marinho,Marcelo L. M. Marinho
Marcelo Luiz Monteiro Marinho,Marcelo L. M. Marinho
Ed Coyne,Edward J. Coyne
Ihn-sook Park,IhnSook Park
Kostas Gkikas,Konstantinos Gkikas
Juan Ramon Santana,Juan R. Santana
Jérémie Albert,Jeremie Albert
Sarah Nouhad Haddad Zakarias,Sarah Zakarias
Mike Pound,Michael P. Pound
Anilkumar P. Thakoor,A. P. Thakoor
Courtney D. Corley,Courtney Corley
Hamadou Saliah,Hamadou Saliah-Hassane
Rebecca R. Saxe,Rebecca Saxe
Dimitrios Koutsouris,Dimitris Koutsouris
Sheng-Rong Gong,Shengrong Gong
George E. Rittenhouse,Gee Rittenhouse
László Dobos,Laszlo Dobos
Montserrat Maritxalar,Montse Maritxalar
Marinko V. Sarunic,Marinko Sarunic
Ana Maria A. C. Rocha,Ana Maria Alves Coutinho Rocha
Piotr Mirowski,Piotr W. Mirowski
Alexander Sebastian Steinhoff,Alexander Steinhoff
Sarah Michalak,Sarah Ellen Michalak
Zac Friggstad,Zachary Friggstad
Chung-Yang (Ric) Huang,Chung-Yang Huang
Aleardo Manacero Jr.,Aleardo Manacero
Joonhui Hur,Joonhoi Hur
Tamer Ali,Tamer A. Ali
Chua Wei Liang Kenny,Wei Liang Kenny Chua
Olga Katarzyna Streibel,Olga Streibel
Antonio José Nebro,Antonio J. Nebro
Alexandra Radjenovic,Aleksandra Radjenovic
Fiemke Both,Fiemke Griffioen-Both
Georgi Kiril Stojanov,Georgi Stojanov
Subir K. Saha,Subir Kumar Saha
Janos J. Gertler,Janos Gertler
Naiwala Pathirannehelage Chandrasiri,Naiwala P. Chandrasiri
Evangelia A. E. C. G. Lipitakis,Lea Lipitakis
Márcio H. Costa,Márcio Holsbach Costa
K. Daniel Wong,Kuok-Shoong Daniel Wong
Victor Santibañez,Víctor Santibáñez
Zoltan Csaba Marton,Zoltan-Csaba Marton
Tian-yang Dong,Tianyang Dong
Péter Boda,Péter Pál Boda
Grigorios A. Kalivas,Grigorios Kalivas
Wolfgang-Dieter Groch,Wolf-Dieter Groch
Romanos-Diogenes Malikiosis,Romanos Malikiosis
Euler G. Horta,Euler Guimarães Horta
Andrés Laya,Andres Laya
Ahmed El-Bassiouny,A. F. El-Bassiouny
Bill Ellersick,William Ellersick
Paul D. Docherty,Paul Docherty
Anthony Ian Wirth,Anthony Wirth
Tony Wirth,Anthony Wirth
Enric Martí-Godia,Enric Martí
Martin P. Jonsson,Martin Jonsson
Nadia Peycheva Zlateva,Nadia Zlateva
Bo-Ling Xu,Boling Xu
Aliza Heching,Aliza R. Heching
Amit Mandal 0001,Amit Kr Mandal
T. N. Vikram,Tadmeri Narayan Vikram
Luis M. Álvarez,Luis Álvarez Sabucedo
Luis M. Álvarez-Sabucedo,Luis Álvarez Sabucedo
Loic Pottier,Loïc Pottier
Randall J. Calistri,Randall J. Calistri-Yeh
I. I. Androulidakis,Iosif Androulidakis
Andy Livingstone,Andrew Livingstone
María J. Somodevilla,María Josefa Somodevilla García
Josefa Somodevilla,María Josefa Somodevilla García
Greg Aist,Gregory Aist
Benoît Liquet,Benoit Liquet
Paulette Gavignet-Morin,Paulette Gavignet
Rogelio de J. Portillo-Velez,Rogelio de Jesus Portillo-Velez
R. Portillo-Velez,Rogelio de Jesus Portillo-Velez
Mrinal Kanti Naskar,Mrinal K. Naskar
Trayan G. Stamov,Gani Tr. Stamov
Romain Noel,Romain Noël
Sazali Bin Yaacob,Sazali Yaacob
Dimitra-Theodora I. Kaklamani,Dimitra I. Kaklamani
Martin Wollschläger,Martin Wollschlaeger
Zbynek K. Tychtl,Zbynek Tychtl
Phil Hanlon,Philip J. Hanlon
Maheshwar Pd. Sah,Maheshwar Prasad Sah
Enrique Alexandre-Cortizo,Enrique Alexandre
Rodrigo Dias Arruda Senra,Rodrigo D. A. Senra
Kanduru Venkata Krishna,Kanduru V. Krishna
Jan Rutten,Jan J. M. M. Rutten
Manuel González Bedia,Manuel Glez Bedia
Yee Hwa Yang,Jean Yee Hwa Yang
Erman Yukselturk,Erman Yükseltürk
Tobias Duckworth,Toby Duckworth
Zhen-zhong Lan,Zhen-Zhong Lan
Xavier Perpiñà,X. Perpiñà
Nadine Schmidt-Mänz,Nadine Höchstötter
Nadine Schmidt-Maenz,Nadine Höchstötter
Gonzalo Bailador del Pozo,Gonzalo Bailador
Jiaul Hoque Paik,Jiaul H. Paik
Alina Cristiana Gavrilut,Alina Gavrilut
J. Carpio,J. Carpio Cañada
Themos Dassopoulos,Themistocles Dassopoulos
Peter Z. Skands,Peter Skands
Juan Ignacio Montijano,Juan I. Montijano
Gladys Ducoudray-Acevedo,Gladys Omayra Ducoudray
José Juan Pazos Arias,José Juan Pazos-Arias
José J. Pazos Arias,José Juan Pazos-Arias
Seyed Mohamad Moattar Husseini,S. M. Moattar Husseini
Elloá Barreto Guedes,Elloá B. Guedes
Claire Goursaud-Brugeaud,Claire Goursaud
Hugo T. Yoshida Yoshizaki,Hugo Tsugunobu Yoshida Yoshizaki
Raquel Hervás Ballesteros,Raquel Hervás
Adan E. Vela,Adan Vela
Walter Filgueira de Azevedo Jr.,Walter F. de Azevedo Jr.
Flavio Junqueira,Flavio Paiva Junqueira
Konstantinos N. Glaros,Kostas N. Glaros
Tassos Bassoukos,Anastasios Bassoukos
Eva-Lotta Sallnäs Pysander,Eva-Lotta Sallnäs
Ronald Chi-kit Chung,Ronald Chung
Justin Gregory Manweiler,Justin Manweiler
José Luis Brinquete Borbinha,José Luis Borbinha
Mona Harati,Mona Haraty
Gar Man Koo,Simon G. M. Koo
Ignacio Álvarez Illán,Ignacio Álvarez
I. Álvarez Illán,Ignacio Álvarez
S. Gopalsamy,Sankarappan Gopalsamy
Valerii Pylypenko,Valeriy Pylypenko
James M. Irvine,James Irvine
Huiru Jane Zheng,Huiru Zheng
Hui-Ru Zheng,Huiru Zheng
M. J. Coombs,Michael J. Coombs
Peter Christian Rosina,Peter Rosina
Radimir Vrba,Radimír Vrba
Christopher Hummersone,Chris Hummersone
Oscar F. Gonzalez Duque,Oscar F. Gonzalez
Evita-Stavroula Fotinea,Stavroula-Evita Fotinea
Evita F. Fotinea,Stavroula-Evita Fotinea
Julio Jiménez,Julio Jiménez Martínez
Julia R. Prior,Julia Prior
William Evan Johnson,W. Evan Johnson
M. Antonia Cárdenas Viedma,M. A. Cárdenas Viedma
Ungku Chulan,Ungku Azmi Iskandar Ungku Chulan
I. Emre Telatar,Emre Telatar
Timothy Driscoll,Tim Driscoll
Marc Ferras Font,Marc Ferras
Jeannie M. Fitzgerald,Jeannie Fitzgerald
Enrique D. Martí,Enrique Martí
Francesc Vallverdú Bayes,Francesc Vallverdú
Randy W. Beard,Randal W. Beard
Randy Beard,Randal W. Beard
A. V. Babu,Anchare V. Babu
Llorenç Cerdà,Llorenç Cerdà-Alabern
Mohamad Faizal Bin Samusudin,Mohamad Faizal Bin Samsudin
Emily Prud'hommeaux,Emily Tucker Prud'hommeaux
José María Quesada,José M. Quesada
Johan Ivar Sæbø,Johan Sæbø
Adrian Vasile Dalca,Adrian V. Dalca
Dinesh K. Kumar,Dinesh Kant Kumar
Emmanouel Hourdakis,Emmanouil Hourdakis
Manolis Hourdakis,Emmanouil Hourdakis
Maria Luísa Torres Ribeiro Marques da Silva Coheur,Luísa Coheur
Youn-Ah Kang,Youn ah Kang
Donald J. Kouri,Donald Kouri
Eduardo L. Pasiliao Jr.,Eduardo L. Pasiliao
Ranald A. Clouston,Ranald Clouston
Martin Tobias Huber,Martin T. Huber
Ho Yin Starsky Wong,Starsky H. Y. Wong
Emilia K. Pesonen,Emilia Pesonen
Scott Piao,Scott Songlin Piao
Maria Christina Mazzoleni,Maria C. Mazzoleni
M. Christina Mazzoleni,Maria C. Mazzoleni
Óscar Pedreira Fernández,Oscar Pedreira
Mohamadreza Arbabtafti,Mohammadreza Arbabtafti
William R. Corbin,William Corbin
Gavin Manes,Gavin Wylie Manes
J. C. Fdez de Arroyabe,Juan Carlos Fernandez de Arroyabe
Mary F. S. She,Mary Fenghua She
Efthimios Alepis,Efthymios Alepis
Ali Asghar Alesheikh,Ali A. Alesheikh
Mohamed A. Sehili,Mohamed El Amine Sehili
Ebru Turanoglu Bekar,Ebru Turanoglu
Claudia Gutiérrez,Claudia C. Gutiérrez Rodriguez
Xiaoye Steven Sun,Xiaoye Sun
Christopher Hoyle,Chris Hoyle
E. Youhao,Youhao E
Walid A. Aljoby,Walid Aljoby
Edward J. Anstead,Edward Anstead
Edwin Vladimir Cardoza Galdamez,Edwin Cardoza
Anthony Costa Constantinou,Anthony C. Constantinou
Andrés A. Nogueiras Meléndez,Andres Nogueiras
Dagný Hauksdottir,Dagny Hauksdottir
Asuncion Santamaria Galdon,Asunción Santamaria
Chinmay Maji,Chinmoy Maji
Hira Mujeeb Khan,Hira Khan
Rubén Zazo,Rubén Zazo-Candil
Donald Knox,Don Knox
Juan Guevara,Juan Carlos Guevara
Zebin Wu,Zenbin Wu
Kostas Arvanitis,Konstantinos G. Arvanitis
Françoise Viallefont,Françoise Viallefont-Robinet
Germaine Tchuenté,Germaine Tchuenté-Foguem
José Ruben Roa,José R. Roa
Claus Aage Grøn Sørensen,Claus Grøn Sørensen
Claus G. Sørensen,Claus Grøn Sørensen
Nam Vo,Nam S. Vo
Fernando Felix,Fernando Felix-Redondo
Raga'ad M. Tarawaneh,Ragaad AlTarawneh
Jagarlapudi Adinarayana,J. Adinarayana
Hanna-Marika Flink,Hanna-Marika Halkosaari
Parag Shridhar Chandakkar,Parag S. Chandakkar
Mohd S. Qaseem,Mohammad S. Qaseem
Óscar José Alejo Machado,Oscar José Alejo Machado
P. Shabana,P. Shabana Subair
M. K. Marichelvam,Mariappan Kadarkarainadar Marichelvam
Péricles de Lima Sobreira,Péricles Sobreira
Merry L. Lindsey,Merry Lindsey
Tobias B. Hank,Tobias Hank
Fabian Enßle,Fabian Enssle
Eva Kiktová,Eva Kiktová-Vozarikova
Eva Vozarikova,Eva Kiktová-Vozarikova
Gustavo Henrique Rosa,Gustavo H. Rosa
Miguel Cordero Limon,Miguel Cordero
Iñaki Val,Inaki Val
Mualla Gonca Yunusoglu,Mualla Gonca Avci
Ivan Simoes Gaspar,Ivan Gaspar
Jane Maryam Rondina,Jane M. Rondina
Kostas Harteros,Konstantinos Harteros
Paula A. Rodríguez,Paula Rodríguez
Teréz A. Várkonyi,Teréz Anna Várkonyi
Gabrielle Odowichuk,Gabrielle Odowichuck
Edita Kolárová,Edita Kolarova
Mostefai Mohammed Amine,Mohamed Amine Mostefai
Preethu Anish,Preethu Rose Anish
Preethu Rose,Preethu Rose Anish
Leandro Antonio Pasa,Leandro A. Pasa
Alea C. Mehler,Alea Mehler
Osama Mohamed Haraz,Osama M. Haraz
Cláudia J. Barenco Abbas,Cláudia Jacy Barenco Abbas
Cláudia Jacy Barenco,Cláudia Jacy Barenco Abbas
Andre Kemmling,André Kemmling
Melchiorre Iudica,M. Iudica
Daniel Alfonso Gonçalves de Oliveira,Daniel A. G. de Oliveira
Houcine Boumediene Merouane,Hocine Boumediene Merouane
Fernanda D. V. R. de Oliveira,Fernanda D. V. R. Oliveira
María R. Valero,María de Rodanas Valero Bernal
María de Rodanas Valero,María de Rodanas Valero Bernal
I. C. Marianne Karlsson,MariAnne Karlsson
Mansurul Alam Bhuiyan,Mansurul Bhuiyan
Seppo Heikkilä,Seppo Sakari Heikkilä
Vinícius Mourão Alves de Souza,Vinícius M. A. de Souza
Raqueline Ritter de Moura Penteado,Raqueline R. M. Penteado
Carlos Peñalver,Carlos Martinez-Peñalver
Hirak Jyoti Kashyap,Hirak Kashyap
Bereket Mathewos Hambebo,Bereket M. Hambebo
M. Tóthová,Mária Tóthová
Darius S. Culvenor,Darius Culvenor
Cintia A. Bruscantini,Cintia Bruscantini
Adeline Marinho Maciel,Adeline M. Maciel
Antônio Alisson Pessoa Guimarães,Antônio Alisson P. Guimarães
Alexandre Rosa Franco,Alexandre R. Franco
Kecia Aline Marques Ferreira,Kecia Aline M. Ferreira
Kecia A. M. Ferreira,Kecia Aline M. Ferreira
Zeljka Lucev Vasic,Zeljka Lucev
Ricardo Aquino Guazzelli,Ricardo A. Guazzelli
Claire G. Boryan,Claire Boryan
Valtemir Emerencio do Nascimento,Valtemir Nascimento
Jan Géryk,Jan Geryk
Nadia Zenati,Nadia Zenati-Henda
Aaron Voon-Yew Thean,Aaron Thean
Alexander M. Prostejovsky,Alexander Prostejovsky
Anya L. Goodman,Anya Goodman
Cleyton da Trindade,Cleyton Trindade
Jeffrey D. Ouellette,Jeffrey Ouellette
Daniel Gomez-Garcia Alvestegui,Daniel Gomez-Garcia
Mahdieh Hosseinjani,Mahdieh Hosseinjanizadeh
Néstor D. Duque-Méndez,Néstor D. Duque
Néstor Darío Duque-Méndez,Néstor D. Duque
Jacob Schack Vestergaard,Jacob S. Vestergaard
Victor Cicuendez-López-Ocaña,Victor Cicuendez
Tomás Peterek,Tomas Peterek
Fernando Vicente,Fernando Vicente-Guijalba
Suresh Parthasarathy Iyengar,Suresh Iyengar
Luiz C. V. dos Santos,Luiz Cláudio Villar dos Santos
Pau Bellot Pujalte,Pau Bellot
Charalambos Papadakos,Charalampos Papadakos
Sahar Jafarpour-Alamdari,Sahar Jafarpour
Magdalena Hernández,Magdalena Hernández-Ortiz
Miguel Ferrando Bataller,Miguel Ferrando
Jooyong Lee,Jooyong Yi
Lucas Hilgert,Lucas Welter Hilgert
Edson Luiz Padoin,Edson L. Padoin
Seak-Weng Vong,Seakweng Vong
Vuk S. Vranjkovic,Vuk Vranjkovic
Louis E. Pape,Louis Pape
Nelcileno Virgilio de Souza Araújo,Nelcileno Araújo
Noemie Simoni,Noëmie Simoni
Laxmi Narayana Eeti,Laxminarayana Eeti
Ashraf Bah,Ashraf Bah Rabiou
O. Carvente,Osvaldo Carvente-Muñoz
Soonchoul Kwon,Soonchoul Kown
M. A. Zambrano-Arjona,Miguel Angel Zambrano-Arjona
Baekjae Sung,Baegjae Sung
Giovanni Battista Fioccola,Giovanni B. Fioccola
Mark Philip Philipsen,Mark P. Philipsen
Felix Sittner,Felix Christian Alexander Sittner
Affoua Therese Aby,Affoua Thérèse Aby
Adedotun A. Adeyemo,Adedotun Adeyemo
Yao-Hung Hubert Tsai,Yao-Hung Tsai
Rajasekaran Murugan Pallikonda,Pallikonda Rajasekaran Murugan
Benedikt Weissenberger,Benedikt Weißenberger
Evgeny Vyazilov,Evgeny Vyzilov
Agnes Cseh,Ágnes Cseh
Alex Kosenkov,Alexandr Kosenkov
Andrey Y. Serov,Andrey Serov
Aasa Fast-Berglund,Åsa Fast-Berglund
Severina Popova,Severina Popova-Dlugosch
Sergei I. Osadchy,Sergei Osadchy
Chaker Abdelaziz Kerrache,Kerrache Chaker Abdelaziz
Arun Olappamanna Vasudevan,Arun O. Vasudevan
Gh. S. El-taweel,Gh. S. El-tawel
Estefania Caamano-Martin,Estefanía Caamaño-Martín
Neeraj Kumar Rathore,Neeraj Rathore
Cristiano Damiani Vasconcellos,Cristiano D. Vasconcellos
Cristiano Vasconcellos,Cristiano D. Vasconcellos
Dudley B. Turner,Dudley Turner
Telma Lúcia de Andrade Lima,Telma Lima
T. L. A. Lima,Telma Lima
Arkadiy Yu. Kustov,Arkadiy Kustov
Wangsheng Zhun,Wangsheng Zhu
Igor B. Furtat,Igor Furtat
B. F. A. Hompes,Bart Hompes
Ruslan E. Seifullaev,Ruslan Seifullaev
Anthony T. Rivers,Anthony Thyron Rivers
C. J. Pérez,Carlos J. Perez
Morten Borno Jensen,Morten B. Jensen
Mohammad R. Arbabshirani,Mohammad Arbabshirani
Christina Houben,Christina K. Houben
Wesley Thio,Wesley Joo-Chen Thio
Luke Keunhyoung Kim,Luke K. Kim
Ross J. Bille,Ross Bille
Jan T. von Falkenstein,Jan Trützschler von Falkenstein
Adrián Castelló Gimeno,Adrián Castelló
Alexander Voronenko,Olexander Voronenko
M. W. Thring,Meredith Wooldridge Thring
Holly T. Ferguson,Holly Ferguson
K. Srinivas 0001,Srinivas Kanakala
Rogerio Yugo Takimoto,Rogerio Y. Takimoto
Mohammad-H. Tayarani-N.,Mohammad-Hassan Tayarani-Najaran
Zineb Hraiech,Zeineb Hraiech
Hüseyin Afser,Huseyin Afser
Teodor Petrut-Ion,Teodor Petrut
Jeff Suhling,Jeffrey C. Suhling
Alexander Traub-Ens,Alexander Ens
Zbyshek Dombrowsky,Zbyshek Dombrowski
Speranta Cecilia Bolea,Cecilia Bolea
Awatef Ben Fradj Guiloufi,Awatef Benfradj Guiloufi
Liviu Andrei Scutelnicu,Andrei Scutelnicu
Benoît Cogliati,Benoit Cogliati
Lena Herscheid,Lena Feinbube
Daniela Capatina-Papaghiuc,Daniela Capatina
Giovanni Mauro Cattaneo,Giovanni M. Cattaneo
Aimee P. C. Buccellato,Aimee Buccellato
Viet-Hoang Tran,Hoang Tran-Viet
Alexander William Dawson,Alex Dawson
Nikolai I. Korsunov,Nikolai Korsunov
Carol Hansen Fenichel,Carol H. Fenichel
Benjamin M. Jenkins,Benjamin Jenkins
K. R. Chetan,Chetan K. R
Miquel Lleo Alomar,Miquel L. Alomar
Oleg I. Borisov,Oleg Borisov
Yulia Otmakhova,Julia Otmakhova
A. M. Shivaram,Shivaram A. M.
Karin Ljubic,Karin Ljubic Fister
Vladislav S. Gromov,Vladislav Gromov
Perzila Arab,Perzila Ara
Jon Forsyth,Jonathan P. Forsyth
Rakesh Kumar Bhujade,Rakesh Bhujade
Philipp Immanuel Diefenthaler,Philipp Diefenthaler
Pei-Hao Su,Pei-hao Su
Zhi Qiang Zhuang,Zhiqiang Zhuang
Kohji Makino,Koji Makino
Hegazy M. Zaher,Hegazy Zaher
Jouni A. Ojala,Jouni Ojala
François Le Chevalier,Francois Le Chevalier
Amine Ben Brahim Achouri,Amine Achouri
June Massoud,June Rosemarie Massoud
Patrick M. McInerney,Patrick McInerney
Marco Pedro Ramirez-Tachiquin,Marco Ramirez-Tachiquin
Michael Fosmire,Michael J. Fosmire
Ahmad Rezaee Jordehi,A. Rezaee Jordehi
Roozbeh Hesam Amiri,Roozbeh Hesamamiri
A. S. Simrin,Ahmed S. Simrin
Mohammad Ali Mirzaei,M. Ali Mirzaei
Lluis Gomez i Bigorda,Lluís Gómez i Bigorda
Lluis Gomez-Bigorda,Lluís Gómez i Bigorda
Renan Cerqueira Afonso Alves,Renan C. A. Alves
Ahmed Wagdy Shaban,Ahmed Wagdy
Hans Werner Griepentrog,Hans W. Griepentrog
L. F. de A. Barreira,Luciane Fernanda de Arruda Barreira
D. S. Paraforos,Dimitris Paraforos
Terttu A. M. Kortelainen,Terttu Anna Maarit Kortelainen
A. M. Mathai,Arak M. Mathai
Naomi H. Feldman,Naomi Feldman
Hong-Xing Chang,Hongxing Chang
Blaine Burton Rister,Blaine Rister
Mikhail Kurochkin,Mihail Kurochkin
Cheikh Salmi,Salmi Cheikh
Michael Fauß,Michael Fauss
Mustafa El-Nainay,Mustafa ElNainay
Mustafa Y. ElNainay,Mustafa ElNainay
Jens Brehm Bagger Nielsen,Jens Brehm Nielsen
Josué Miguel Flores-Parra,Miguel Flores-Parra
Elizabeth A. Basha,Elizabeth Basha
A. V. de Barros,Adriano Valladão de Barros
Sudha Baban Bhingardive,Sudha Bhingardive
Adriano F. Ronszcka,Adriano Francisco Ronszcka
Rogelio Adrian Hernandez-Becerril,Adrian Hernandez-Becerril
Melanie Janina Christine Stade,Melanie J. C. Stade
Tuncer I. Ören,Tuncer Ören
Felix J. Winterstein,Felix Winterstein
Basily B. Basily,Basily Basily
Kishor Puna Patil,Kishor P. Patil
Hao-Jeng Wang,Hao-Jen Wang
Jorge Fandiño,Jorge Fandinno
Susanne Pumpluen,Susanne Pumplün
Eleni Ch. Akrida,Eleni C. Akrida
Aroua Hedhili,Aroua Hedhili Sbaï
Ali Sadough,Ali Sadough Vanini
Cicero S. Nunes,Cicero Nunes
Matias Ezequiel Vara Larsen,Matias Vara Larsen
Andrei-Dumitru Oancea,Andrei Oancea
Marius-Florian Buciuman,Florian Buciuman
Jan Krissler,Jan Starbug Krissler
Mohan K. Chirala,Mohan Chirala
Ville V. Vainio,Ville Vainio
Denise Erasme,Denise Eraßme
Karen Cortés Verdín,María Karen Cortés Verdín
Kiran Bylappa Raja,Kiran B. Raja
Muhammad Qasim Pasta,Mohammad Qasim Pasta
Jennifer O. Hasler,Jennifer Hasler
Ravin Luis de Souza,Ravin de Souza
Dmytro Panfilenko,Dmitri Valeri Panfilenko
Christopher Greenwood,Chris Greenwood
Cheston Yin Chet Tan,Cheston Tan
Søren Bech,Soren Bech
Albert Nikolaevich Shiryaev,Albert N. Shiryaev
Carlos Cancino,Carlos Eduardo Cancino Chacón
Parthasarathy Murali B. Rao,Parthasarathy M. B. Rao
Hanna E. Nyqvist,Hanna Nyqvist
Ozgun Soner Pelvan,Ozgun S. Pelvan
Amelia J. Harrison,Amelia Harrison
Dimitrios Dimopoulos,Dimitris Dimopoulos
Leonardo Pereira Santos,Leonardo P. Santos
Niloufar P. Esfahani,Niloufar Piroozi Esfahani
Maryna Krotofil,Marina Krotofil
Simon Ausserlechner,Simon Außerlechner
Stefan Ingi Adalbjörnsson,Stefan Ingi Adalbjornsson
Daniel Morozoff,Daniel Morozoff-Abegauz
Julie Liss,Julie M. Liss
Senoussi Mehdi,Mehdi Senoussi
Amirali K. Gostar,Amirali Khodadadian Gostar
Cynthia Mui Lian Kon,Cynthia Kon
Eduard Jan Rinia,Ed J. Rinia
Nataliya I. Kokriatskaya,Nataliya I. Kokryatskaya
Andrei Arsene Simion,Andrei Simion
Erel Segal-haLevi,Erel Segal-Halevi
Gilson Libório de Oliveira Mendes,Gilson Libório Mendes
Claire D. Wallace,Claire Wallace
Enrique I. Acuña,Enrique Acuña
Jackie Chelin,Jacqueline Chelin
Hugues Nono Wouafo,Hugues Wouafo
Hassane Aissaoui,Hassane Aissaoui-Mehrez
Muhammet Necat Deviren,M. Necat Deviren
Daniel Ka Chun So,Daniel K. C. So
Virgilio P. Sison,Virgilio Sison
Mariëlle den Hengst-Bruggeling,Mariëlle den Hengst
Sebastián Mealla Cincuegrani,Sebastián Mealla C.
Arnold Neville Pears,Arnold Pears
T. M. N. Nkouatchah,Telex Magloire Nkouatchah Ngatched
Jetzabel Serna,Jetzabel Serna-Olvera
Frank Christopher Rügheimer,Frank Rügheimer
Duygun Erol Barkana,Duygun Erol
Bernard Ren-Hao Pan,Ren-Hao Pan
Jesús Bernat,Jesús Bernat Vercher
Valtcho Valtchev,V. Valtchev
Kostiantyn A. Zhereb,Kostiantyn Zhereb
Young Sup Park,Youngsup Park
Ton Volgenant,A. Volgenant
Wendy Lougee,Wendy Pradt-Lougee
Juo-Yu Joseph Lee,Juo-Yu Lee
Oliver P. Hoffmann,Oliver Hoffmann 0001
Jan Schaefer,Jan Schäfer
Thomas Michael Fehlmann,Thomas Fehlmann
Kelvin Keen-Mun Yong,Keen-Mun Yong
Christopher J. Dutchyn,Christopher Dutchyn
Elder José Reioli Cirilo,Elder Cirilo
Jay McClelland,James L. McClelland
Fabio Lorenzo Traversa,Fabio L. Traversa
Yusuf Ozturk,Yusuf Öztürk
Ghulam Muhammad,Muhammad Ghulam
Pedro Teixeira Isaías,Pedro T. Isaías
Antonyus P. do A. Ferreira,Antonyus Pyetro do Amaral Ferreira
A. Broekema,André Broekema
Eduardo C. Bianchi,Eduardo Carlos Bianchi
Oliver Hundt,Oliver Hoffmann 0003
Célia Nunes,Celia Nunes
Van Kiem Hoang,Kiem Hoang
Hoang Kiem,Kiem Hoang
Silvia Pulmannová,Sylvia Pulmannová
Jayakrishnan C. Mundarath,J. C. Mundarath
Katherine Wolstencroft,Katy Wolstencroft
Hüseyin Özcelik,Huseyin Ozcelik
Samy Mahmoud,Samy A. Mahmoud
Wei Vivian Liu,Wei Liu 0006
J. Samuel Baixauli,J. Samuel Baixauli-Soler
Grenville Armitage,Grenville J. Armitage
L. G. Novak,Leonid Novak
Sofia Charlotta Olhede,Sofia C. Olhede
Michal R. Zochowski,Michal Zochowski
Gray Southon,Frank Charles Gray Southon
Jan Martin Pawlowski,Jan M. Pawlowski
Francesc Giné de Sola,Francesc Giné
Wen-Ze Shao,Wenze Shao
Edie Rasmussen,Edie M. Rasmussen
Xiang-Wei Zheng,Xiangwei Zheng
Gerald Jäschke,Gerald Jaeschke
Alexey Andreyevich Radul,Alexey Radul
Konstantinos I. Kotis,Konstantinos Kotis
Hannes Götz Kenngott,Hannes Kenngott
Rita Puzmanová,Rita Puzmanova
Jorge Jara-Wilde,Jorge Jara
Ee Beng Arthur Tay,Arthur Tay
Chetana Nagendra,Chetana N. Keltcher
Nasrollah Moghadam Charkari,Nasrollah Moghaddam Charkari
Ivan Anselmo Sipiran Mendoza,Ivan Sipiran
Darío Maravall,Darío Maravall Gómez-Allende
Alex J. Karran,Alexander J. Karran
Francisco de Assis Pereira Vasconcelos de Arruda,F. A. P. V. Arruda
Don Morton,Donald J. Morton
Igor Santos Grueiro,Igor Santos
Enric Pujol,Enric Pujol-Gil
Neng Eva Wu,N. Eva Wu
Angelia L. Sebok,Angelia Sebok
Amr Ahmed Momen,Amr Ahmed
Amr Abdel Momen,Amr Ahmed
Hany Kamal Mahmoud,Hany Kamal
Azzam F. Taktak,Azzam Fouad George Taktak
Fabio Cifariello Ciardi,Fabio C. Ciardi
Mohamed M. Nasreldin Rasslan,Mohamed Rasslan
Frank Ole Flemisch,Frank Flemisch
F. J. MacWilliams,F. Jessie MacWilliams
Anne Goethlich,Anne Göthlich
Orlando Arévalo,Orlando José Arévalo Acosta
Cher-Keng Heng,Cherkeng Heng
