alias,name
Houda Mzoughi,Mzoughi Houda
Gebremariam Mesfin,Gebremariam Mesfin Assres
Gebremariam Assres,Gebremariam Mesfin Assres
Fathi Mahmoud Ihmeideh,Fathi M. Ihmeideh
Silvia Helena Bonilla,Silvia H. Bonilla
S. Pérez-Rodríguez,Severiano Pérez-Rodríguez
D. Mohana Geetha,D. Mohanageetha
Ivo Rumenov Draganov,Ivo R. Draganov
Rasheed Almotaeryi,Resheed Almotaeryi
Hiroaki Kouge,Hiroaki Koge
MeiYu Liang,Meiyu Liang
Callum T. Neil,Callum Neil
Elena Muhamedijeva,Elena Muhamediyeva
Madhava Krishna C,Krishna C. Madhava
Chikong Wong,Chi-Kong Wong
Vijay S. Gorantla,Vijay Gorantla
Gellert Denesi,Gellért Dénesi
Dong-Su Shen,Dongsu Shen
Jianzhe Peter Lin,Jianzhe Lin
Xiao Shaun Wang,Xiao Wang 0012
Fethullah Gocer,Fethullah Göçer
Kiruba Sankaran Subramani,Kiruba S. Subramani
Miguel Perez,Miguel Pérez-Francisco
J. J. Winnink,Jos J. Winnink
Jürgen Brugger,Juergen Brugger
César Lincoln Cavalcante Mattos,César Lincoln C. Mattos
César L. C. Mattos,César Lincoln C. Mattos
Miguel Camelo Botero,Miguel Camelo
Gary P. T. Choi,Gary Pui-Tung Choi
Pui Tung Choi,Gary Pui-Tung Choi
K. M. Zeeshan,Zeeshan Khawar Malik
Gutierrez Soares Caixeta,Gutierrez Soares Caexeta
L. Claudio Meirelles,Claudio L. Meirelles
Carlos Cotrini,Carlos Cotrini Jiménez
Sergio L. F. Maia,Sergio Luiz Freitas Maia
Benjamin Millar Gorman,Benjamin M. Gorman
Fábio Papalardo,Fabio Papalardo
Javier Valera Martín,Javier Valera
Edward Jero Sam Jeeva Raj,S. Edward Jero
Allan M. Axelrod,Allan Axelrod
Dmitry Logashenko,Dmitriy Logashenko
D. L. Logashenko,Dmitriy Logashenko
Usman Shahid Khan,Muhammad Usman Shahid Khan
Poul Kyvsgaard Hansen,Poul Henrik Kyvsgaard Hansen
Silvia-Laura Pintea,Silvia L. Pintea
Guillermo E. Machado,Guillermo Machado
Luiz Carlos de Barros Roth,Luiz Carlos B. Roth
Amirali Abdolrashidi,AmirAli Abdolrashidi
Amir Ali Abdolrashidi,AmirAli Abdolrashidi
Kenneth J. Raffenetti,Kenneth Raffenetti
Ken Raffenetti,Kenneth Raffenetti
Cassius Rossi de Aguiar,Cassius R. Aguiar
Anh Tuan Tran 0002,Tuan Tran 0002
Tyler Michael Smith,Tyler M. Smith
Daniel Godfrey Majengo,Daniel Godfrey
Guo Zhang Freeman,Guo Freeman
Gandhi Velmurugan,G. Velmurugan
Ana Maria Zambrano,Ana Zambrano
Gregory P. Pogue,Gregory Pogue
Sung-How Su,Sung-How Sue
Yuri Kaszubowski Lopes,Yuri K. Lopes
Kumar S. Yuva,S. Yuva Kumar
Jan Bross,Jan Broß
Antonio G. Losada Gómez,Antonio G. Losada
Chris D. Molteno,Christopher D. Molteno
Pavol Zilecký,Pavol Zilecky
Sergei V. Utyuzhnikov,Sergey V. Utyuzhnikov
Fatmanur Gürsoy,Fatmanur Gursoy
Lillyana María Giraldo Marín,Lillyana María Giraldo
Lillyana M. Giraldo M.,Lillyana María Giraldo
Pashutan Modaresi Chahardehi,Pashutan Modaresi
Zhenguo Liu,Zhen-Guo Liu
Kristopher Kyle,Kris Kyle
Humberto Brandao,Humberto Brandão
Musab Alturki,Musab AlTurki
Musab A. AlTurki,Musab AlTurki
Musab A. Alturki,Musab AlTurki
B. Amann 0001,Johanna Amann
Abdelhamid A. Shaalan,Abdalhameed A. Shaalan
Amir Gholaminejad,Amir Gholami
Philippe Karamian,Philippe Karamian-Surville
Esteban Jove-Pérez,Esteban Jove
Sun Joo Grace Ahn,Sun Joo (Grace) Ahn
Jean Bidlot,Jean-Raymond Bidlot
Mark Kieran Massey,Mark K. Massey
Felipe Duque Belfort,Felipe D. B. de Oliveira
Agastinose Ronickom Jac Fredo,Jac Fredo Agastinose Ronickom
H. J. Butterweck,Hans-Jürgen Butterweck
Elham Farahani,Ellie Farahani
Eyasu Zemene,Eyasu Zemene Mequanint
Shawn Shahnewaz,S. M. Shahnewaz 0001
Xavier Oriol Hilari,Xavier Oriol
Christopher Graham Seaton,Chris Seaton
Steven Arthur Loiselle,Steven A. Loiselle
Djilani Benattous,Djilani Ben Attous
José Rodrigues de Oliveira-Neto,José R. de Oliveira-Neto
Tong-Xing Zheng,Tongxing Zheng
Imane Daha Belghiti,Imane Daha
Abdul M. Mouazen,Abdul Mounem Mouazen
María Dolores A. Matienzo,M. A. Matienzo 0001
Syed Raazi Rizvi,Raazi Rizvi
Michael O. Powell,Michael Powell 0001
Ramy Mohamed Aly Gad,Ramy Gad
John Sebastian Donnal,John S. Donnal
Lucas Araujo Lopes,Lucas A. Lopes
Lucas Araújo Lopes,Lucas A. Lopes
G. J. Rodgers,Geoff J. Rodgers
Omer Faruk Gemici,Ömer Faruk Gemici
Borja Vázquez,Borja Vázquez-Barreiros
Tien-Son Pham,Tien Son Pham
Michael K. Kopp 0001,Michael Kopp 0001
Carlos Arturo Raymundo Ibañez,Carlos Raymundo Ibañez
Carlos Raymundo,Carlos Raymundo Ibañez
Jhonatan Souza Oliveira,Jhonatan de S. Oliveira
Michael R. McCarrin,Michael McCarrin
Jan Plachý,Jan Plachy
Andrea Francesco Barni,Andrea Barni
Ahmad Khoureich Ka,Ka Ahmad Khoureich
Paul K. C. Wang,Paul Keng-Chieh Wang
P. K. C. Wang,Paul Keng-Chieh Wang
Arul M. Lingappan,Arul Lingappan
Vagner de Sousa Beserra,Vagner Beserra
Pazhaniappan Renjith,P. Renjith
Carl F. Jagels,Carl Jagels
Viktoria Fordós,Viktória Fördós
Amaury Antônio de Castro Jr.,Amaury Antônio de Castro Junior
Shubhra (Santu) K. Karmaker,Shubhra Kanti Karmaker Santu
Laleh Hosseini-Ravanbod,Laleh Ravanbod
Bril El-Haouzi Hind,Hind Bril El Haouzi
Hind Bril,Hind Bril El Haouzi
Korinn Ostrow,Korinn S. Ostrow
Alberto Beltrán,Alberto Beltrán-Herrera
Kanyuta Poochinapan,K. Poochinapan
Ardhendu S. Tripathy,Ardhendu Tripathy
Djordje Baralic,Dorde Baralic
Papa-Sidy Ba,Papa-Sidi Ba
Esther E. Bron,Esther Bron
Mike Dai Qin,Dai Qin
Julia C. Duvall,Julia Duvall
Liliane Sheyla da Silva Fonseca,Liliane Fonseca
Ángel Suárez,Angel Suarez
Mabrook S. Al-Rakhami,Mabrook Al-Rakhami
Mabrook S. Alrakhami,Mabrook Al-Rakhami
Dmitry M. Mikhaylov,Dmitry Mikhaylov
Alexander N. Maksimenko,Aleksandr N. Maksimenko
Riku Jaentti,Riku Jäntti
Frank-Walter Jaekel,Frank-Walter Jäkel
Matthew Johnson 0001,Matt Johnson 0001
Matthew J. Johnson 0001,Matt Johnson 0001
David W. Jacobs,David Jacobs 0001
Jana Köhler,Jana Koehler
Chris Jordan,Christopher T. Jordan
Nicholas Robert Jennings,Nicholas R. Jennings
Nick R. Jennings,Nicholas R. Jennings
Nikil S. Jayant,Nikil Jayant
Taeho C. Jo,Taeho Jo 0001
Suksan Jirachawang,Suksan Jirachaweng
Mark Jones 0002,Mark T. Jones
Peter J. Jeavons,Peter Jeavons 0002
A. J. E. M. Janssen,Augustus J. E. M. Janssen
Andrew Edward Johnson,Andrew E. Johnson 0001
Hans Jonkers,H. B. M. Jonkers
Joaquim Armando Pires Jorge,Joaquim A. Jorge
Clinton Jeffery,Clinton L. Jeffery
Mark Richard Jerrum,Mark Jerrum
James Joshi,James B. D. Joshi
Patrícia Augustin Jaques,Patrícia A. Jaques
Patrícia Augustin Jaques Maillard,Patrícia A. Jaques
Roger J. Jiao,Roger Jianxin Jiao
Jianxin Jiao,Roger Jianxin Jiao
Andrew Edie Johnson,Andrew E. Johnson 0002
D. J. Jeffrey,David J. Jeffrey
Matthias Höpner,Matthias Jantzen
Anthony David Jameson,Anthony Jameson
Sanjay Jha 0001,Sanjay K. Jha
Pieter Jonker,Pieter P. Jonker
Simon Peyton Jones,Simon L. Peyton Jones
H. A. de Jong,Hayco de Jong
Jana Kosecká,Jana Kosecka
M. F. W. H. A. Janssen,Marijn Janssen 0001
Anil Kumar Jain,Anil K. Jain 0001
Giulio Iacucci,Giulio Jacucci
J. R. Juárez-Rodríguez,José Ramón Juárez-Rodríguez
R. Jayakumar,Rajagopalan Jayakumar
Alípio M. Jorge,Alípio Mário Jorge
Alípio Jorge,Alípio Mário Jorge
Goeran Jerke,Göran Jerke
Hasan Jamil,Hasan M. Jamil
Bijendra Nath Jain,Bijendra N. Jain
Lizy K. John,Lizy Kurian John
Lizyamma Kurian,Lizy Kurian John
David J. Pokrass,David Pokrass Jacobs
Ted Johnson,Theodore Johnson
Monique Strauss,Monique Janneck
Clifford B. Jones,Cliff B. Jones
Won J. Jeon,Won Jong Jeon
Cheerakkuzhi Veluthemana Jawahar,C. V. Jawahar
Marco A. Janssen,Marco Janssen
Mary Carmen Jarur,Mary Carmen Jarur Muñoz
Angélica de Antonio,Angélica de Antonio Jiménez
Karen Sparck Jones,Karen Spärck Jones
Mike J. Jackson,Mike Jackson 0004
Michael Jackson 0005,Mike Jackson 0004
Luc Julia,Luc E. Julia
Ramesh C. Joshi,Ramesh Chandra Joshi
William Josephson,William K. Josephson
Joaquim João Júdice,Joaquim Júdice
David Juedes,David W. Juedes
Jayram S. Thathachar,T. S. Jayram
Stanislaw Jarzabek,Stan Jarzabek
Maria Letizia Jaccheri,Letizia Jaccheri
Marcelo de Oliveira Johann,Marcelo O. Johann
Tian-Zi Jiang,Tianzi Jiang
Taikyeong Jeong,Taikyeong T. Jeong
Taikyeong Ted Jeong,Taikyeong T. Jeong
Taikyeong Ted. Jeong,Taikyeong T. Jeong
Johan S. H. van Leeuwaarden,Johan van Leeuwaarden
J. S. H. van Leeuwaarden,Johan van Leeuwaarden
Michael Jenkin,Michael R. M. Jenkin
Natasha Jonoska,Natasa Jonoska
Michael J. Jackson,Mike Jackson 0003
Gabriela Jacques da Silva,Gabriela Jacques-Silva
Christopher M. Jermaine,Chris Jermaine
Leila Jemni Ben Ayed,Leila Ben Ayed
Leila Jemni BenAyed,Leila Ben Ayed
Ching Yuh Jan,Gene Eu Jan
Marie-Pierre Dubuisson-Jolly,Marie-Pierre Jolly
Lalita Jagadeesan,Lalita Jategaonkar Jagadeesan
Lalita Jategaonkar,Lalita Jategaonkar Jagadeesan
Xiaofan Fred Jiang 0001,Xiaofan Jiang 0001
Fred Jiang 0001,Xiaofan Jiang 0001
Bart P. F. Jacobs,Bart Jacobs 0001
Bruno M. Jedynak,Bruno Jedynak
Peter G. Jeavons,Peter Jeavons 0001
Ian Jermyn,Ian H. Jermyn
Andrew Judson,Andy Judson
Hosagrahar Visvesvaraya Jagadish,H. V. Jagadish
Vítek Jelínek,Vít Jelínek
Roy Ju,Roy Dz-Ching Ju
Dz-Ching Ju,Roy Dz-Ching Ju
Alfons Juan,Alfons Juan-Císcar
Galina Kumicáková-Jirásková,Galina Jirásková
Valentyna Mudrokha,Valentina Mudrokha
JiongCheng Li,Jiongcheng Li
Christopher G. Santos,Christopher Santos
Ryan J. Beal,Ryan Beal
Johannes G. Krabbe,Johannes Krabbe
H. R. Nili Sani,H. R. Nilli Sani
SeongHyeon Park,Seong Hyeon Park
Sandy Abreu,Sandy Rodrigues
Michail Panteris,Mihalis Panteris
Cássio A. W. Trindade,Cássio Trindade
Verónica Violant,Verónica Violant Holz
Kai Yang Zhao,Kaiyang Zhao
V. E. Sathishkumar,Sathishkumar V. E.
Christopher W. F. Parsonson,Christopher Parsonson
Ghazaleh Haratinezhad Torbati,Ghazaleh H. Torbati
George Papastergiou,Georgios Papastergiou
Luis Santiago Luevano,Luis S. Luevano
Balogun Oluwafemi Samson,Oluwafemi Samson Balogun
Tianyao Patrick Xiao,T. Patrick Xiao
Rene Kollmann,René Kollmann
Ruth Okoilu,Ruth Okoilu Akintunde
Syed Suleman Ahmad,Suleman Ahmad
Kailun Yang 0002,Kai-Lun Yang 0002
Kang-Il Choi,Kangil Choi
Eyvindur A. Palsson,Eyvindur Ari Palsson
Mahdum,Mahdum Adanan
Imène Benkalaï,Imène Benkalai
Manuel Sarmiento Calderó,Manuel Sarmiento
Da-Long Lü,Dalong Lv
Dimitris Chamzas,Dimitrios Chamzas
Alemu Kumilachew Tegegne,Alemu Kumilachew
Carlos Roig Mari,Carlos Roig
Lukas Hedegaard Morsing,Lukas Hedegaard
K. M. Delphin Raj,Delphin Raj Kesari Mary
Rohan Pratap Singh,Rohan P. Singh
Beerappa R. Chandavarkar,B. R. Chandavarkar
Zaky B. Nossair,Zaki B. Nosseir
Zaki B. Nossair,Zaki B. Nosseir
Nirmal Mukundan Chakkamath Mukundan,C. M. Nirmal Mukundan
Selma Medjden,Selma Manel Medjden
Camielle Swenson,Camielle Crampsie
Muhamamad Zaigham Zaheer,Muhammad Zaigham Zaheer
Bruna Prauchner Vargas,Bruna Prauchner
Juliano Coelho Melo,Juliano Melo
Juliano Coelho Gonçalves de Melo,Juliano Melo
Alexandru M. Silaghi,Marius Alexandru Silaghi
Burcin Seyda Çorba Zorlu,Burcin Seyda Corba
John Lee Burns,John L. Burns
Wan-Qi Wang,Wanqi Wang
Phuong Thi Le,Phuong Le Thi
Thi Phuong Le,Phuong Le Thi
Balajee Jeyakumar,Balajee J. M.
Deepak Kumar Vishwakarma,Deepak Vishwakarma
Deepak Kumar Vishvakarma,Deepak Vishwakarma
Adwait Amit Godbole,Adwait Godbole
Natalya O. Komleva,Nataliia O. Komleva
Jonas Stadtmüller,Jonas Stadtmueller
Ricardo Bedin Grando,Ricardo B. Grando
YuSheng Su,Yusheng Su
Warren Richard Morningstar,Warren R. Morningstar
Yongchen Duan,Yongcheng Duan
Valentyna V. Kovalenko,Valentyna Kovalenko
Parameswaran Selvam,Parameswaram Selvam
Hadriana,Hadriana Adanan
Juan Fernando Yepes Zuluaga,Juan F. Yepes Zuluaga
Dessalegn Mequanint,Dessalegn Mequanint Yehuala
Sarah Schönwetter-Fuchs-Schistek,Sarah Schönwetter-Fuchs
Samuel T. Wauthier,Samuel Wauthier
Wumaier Heniguli,Wu Mai Er Heniguli
Heniguli Wumaier,Wu Mai Er Heniguli
Rodrigo Nicolas Ramon,Rodrigo Ramon
Jose Armando Menendez-Clavijo,Jose Menendez-Clavijo
Stefan Bluecher,Stefan Blücher
Felix Boehm,Felix Böhm
Matthias Ihrke,Matthias Mittner
Sichul Kevin Noh,Sichul Noh
Danielle Jaye S. Agron,Danielle Jaye Segui Agron
Preston K. Robinette,Preston Robinette
Hugo German Reyes-Anastacio,Hugo G. Reyes-Anastacio
Lukas Maxeiner,Lukas Samuel Maxeiner
Sriram Venkateswaran Iyer,Sriram V. Iyer
Arturo Morales-Tellez,Arturo Morales 0001
Juan Pablo Madrigal-Cianci,Juan P. Madrigal-Cianci
Geeta Madhav Gali,Geeta Gali
Mandy (Mengqi) Xia,Mengqi (Mandy) Xia
V. S. Vibashan,Vibashan VS
Lucio Claudio Andreani,Lucio C. Andreani
Vitaliy Boyarchuk,Vitalij Boyarchuk
Mohit Chabbra,Mohit Chabra
M. Padma Lalitha,Padma Lalitha M.
Sorin-Horatiu Hoara,Sorin Hoara
Umit Atila,Ümit Atila
Juracy R. L. Neto,Juracy R. Lucena-Neto
Cheng-Ze Lu,Chengze Lu
Jeffrey Scott Cross,Jeffrey S. Cross
Alexander Hatteland,Alex Hatteland
José N. N. Júnior,José N. Júnior
Katherine Wei Song,Katherine W. Song
Mario Christopher Bedrunka,Mario Bedrunka
Nicole Meng-Schneider,Nicole Meng
Kieran May,Kieran William May
Robin Castro 0001,Robin Castro-Gil
Celina L. Ma,Celina Ma
Alexandra Gormally-Sutton,Alexandra Gormally
Seyed Mohammad Hossin Hasheminejad,Seyed Mohammad Hossien Hasheminejad
Sam Goree,Samuel Goree
Manoel J. de Souza Júnior,Manoel J. de Souza
Thomas Alrik Sørensen,Thomas Alrik Sorensen
T. Sudheer Kumar 0001,Sudheer Kumar Terlapu
Pål Vegard Johnsen,Pål V. Johnsen
Soroush Senemar,Soroush Senemmar
Sarenne Carrol Wallbridge,Sarenne Wallbridge
Praveen Kumar Balachandran,Balachandran Praveen Kumar
Shakeel Ahmad Sheikh,Shakeel A. Sheikh
Giridharan Anantharaman,Giri Anantharaman
Khitam M. Alatoun,Khitam Alatoun
Vinicius L. F. Minatogawa,Vinicius Minatogawa
Shlomo Y. Tarba,Shlomo Yedidia Y. Tarba
Guiling Wang 0001,Grace Guiling Wang
David Rabb,Dave Rabb
Remus Constantin Sibisanu,Remus Sibisanu
Rocío Fatás,Rocío Fatás Arana
Anastasia Reinhardt,Anastasia Schaadhardt
Dónal Landers,Donal Landers
Chinchun Ooi,Chin Chun Ooi
Phaninee Narhutaradhol,Phaninee Naruetharadhol
Andrew Taylor Scott,Andrew T. Scott
P. Thangam 0001,Thangam Palaniswamy
Asmiati,Asmiati Asmiati
Andres M. Bur,Andrés M. Bur
Mohammadreza Abolghasemi-Dahaghani,Mohammad-Reza Abolghasemi Dehaqani
Angéline Pouget,Angeline Pouget
Fatemeh Tehranipoor,Sara Tehranipoor
Ismail Adel Al-Taharwa,Ismail Al-Taharwa
Kevin Lawrence Marcelo de Jesus,Kevin Lawrence M. de Jesus
Damien A. Dablain,Damien Dablain
Amir Hosein Khasahmadi,Amir Khasahmadi
Michael Manser,Mike Manser
Francisco R. Ortega 0001,Francisco Raul Ortega
Da-Yun Nam,Da-Yoon Nam
Poornima Singh Thakur,Poornima S. Thakur
Angad Singh Wadhwa,Angad Wadhwa
Mohammed Abbes 0001,Mohamed Abbes 0001
Shirley A. Lindley,Shirley Lindley
Hasifah Kasujja Namatovu,Hasifah K. Namatovu
Aldina R. Avdic,Aldina Avdic
Pablo Danilo Arias Reyes,Pablo Arias Reyes
Seyyed Meysam Rozehkhani,Seyyed Meysam Rozekhani
Ankur,Ankur Baranwal
Matt Gottsacker,Matthew Gottsacker
Tejinder K. Rakhra-Burris,Teji Rakhra-Burris
Alexandra Sasha Luccioni,Sasha Luccioni
Alexandra Luccioni,Sasha Luccioni
Anna Chraponska,Anna Pietruszewska
Juan Chavat,Juan Pablo Chavat
Omar M. Yaghi,Omar Yaghi
Ammar Aldallal,Ammar Sami Aldallal
Hang-Cheng Dong,Hangcheng Dong
Francesco Maria Follega,Francesco M. Follega
Malgorzata Kowalska,Malgorzata Kowalska-Chrzanowska
Nataliia N. Vinnikova,Nataliia M. Vinnikova
Mustaji,Mustaji Mustaji
Victor L. G. Calvacante,Victor L. G. Cavalcante
Marie-Marguerite Defebvre,Marguerite-Marie Defebvre
Adeeb Alsaaidah,Adeeb Saaidah
Jeferson de Oliveira Batista,Jeferson O. Batista
Mateus O. Da Silva,Mateus O. Silva
Kim D. Brunisholz,Kimberly D. Brunisholz
Marie Olivia Salm,Marie Salm
T. Claire Davies,Theresa Claire Davies
Antoine P. Leeman,Antoine Leeman
Andreia Maria Beça Magalhães,Andreia Magalhães
Lander Segurola-Gil,Lander Segurola
Claudia Pop,Claudia Antal
Claudia Daniela Antal,Claudia Antal
Jonas Moritz Kohler,Jonas Kohler
Prasit Girish Agnihotri,Prasit G. Agnihotri
Akhat Serikuly Bakirov,Akhat S. Bakirov
C. Inthawongse,Choat Inthawongse
Alejandro D. Owen Aquino,Alejandro Owen Aquino
Danielle Thomas,Danielle R. Thomas
Danielle R. Chine,Danielle R. Thomas
Maksim V. Borodin,Maksim Borodin
Agnia Serheyuk,Agnia Sergeyuk
Igor V. Yudaev,Igor Yudaev
Kolentino Nyamadzapasi Mpeta,Kolentino N. Mpeta
Anton A. Sharko,Anton Sharko
Thomas Boyd Fox,Thomas B. Fox
Anna Klimovskaia,Anna Klimovskaia Susmelj
Nischith Shadagopan M. N,Nischith Shadagopan
Alina V. Vinogradova,Alina Vinogradova
Yelizaveta Sergeevna Vitulyova,Yelizaveta S. Vitulyova
Ibragim Esenovich Suleimenov,Ibragim E. Suleimenov
João P. Marques Silva,João Marques-Silva 0001
João Paulo Marques Silva,João Marques-Silva 0001
Justtina Anantha Jothi,Justtina
Rebecca Jade Vivian,Rebecca Vivian
Ragupathy Uthandipalayam Subramaniyam,U. S. Ragupathy 0001
Barbara J. Ericson,Barbara Ericson
Barbara Jane Ericson,Barbara Ericson
Barb Ericson,Barbara Ericson
Stephan Kuehnel,Stephan Kühnel
Lucila Maria Souza Bento,Lucila M. S. Bento
Amirreza Abdolrashidi,Amir Abdolrashidi
Juston S. Moore,Juston Moore
François Defaÿ,François Defay
Andrew Lewis-Pye,Andy Lewis-Pye
Andrew E. M. Lewis-Pye,Andy Lewis-Pye
Francois Boy,François Boy
M. A. M. Radzi,Mohd Amran Mohd Radzi
Kjetil O. Lye,Kjetil Olsen Lye
Thi Bich Thuy Nguyen,Bich Thuy Nguyen Thi
Thomas Anthony Lipo,Thomas A. Lipo
Ruth Madeleine Reeves,Ruth M. Reeves
Yota Georgakopoulou,Panayota Georgakopoulou
Timothée Lecomte,Timothee Lecomte
Hadria Fizazi,Fizazi Hadria
Eduardo Galvan Diez,Eduardo Galvan
Adam M. Bates,Adam Bates 0001
Giorgos Poulios,George Poulios
Georgios Poulios,George Poulios
Katia Sarsembagieva,K. Sarsembagieva
Joaquin Vaquero,Joaquín Vaquero Lopez
Ayman Kamel Jaradat,Ayman Jaradat
Simayijiang Zhayida,Zhayida Simayijiang
Thiago Magela Rodrigues Dias,Thiago M. R. Dias
Maciej Skórski,Maciej Skorski
Chuan-Xin M. Niu,Chuanxin Minos Niu
Livia Ferreira Gerk,Livia F. Gerk
Serpil T. Yuce,Serpil Yuce
Serpil Tokdemir Yuce,Serpil Yuce
Serpil Tokdemir,Serpil Yuce
Gopi Ram,Gopi Ram Hardel
Marc M. J. Koppert,Marcus Koppert
Venkatalakshmi Krishnan 0001,K. Venkatalakshmi 0001
Benedikt Schmuelling,Benedikt Schmülling
Özge Dilaver,Özge Dilaver Kalkan
Fernando Yepes,Fernando Yepes-Calderon
Michael Thompson McCann,Michael T. McCann
Wen-jun Hou,Wen-Jun Hou
Nihal Yilmaz Ozgur,Nihal Yilmaz Özgür
Shailaja R. Kurode,Shailaja Kurode
Ching-Yu Cheng,Ching Yu Cheng
Denai Mouloud,Mouloud Denai
Chien-Wen Yuan,Tina Chien-Wen Yuan
Chien Wen Yuan,Tina Chien-Wen Yuan
Chainarong Amornbunchornvej,C. Amornbunchornvej
Harish Guruprasad Ramaswamy,Harish G. Ramaswamy
Anru R. Zhang,Anru Zhang
Zvonimir Z. Bandic,Zvonimir Bandic
Jason Pacheco,Jason L. Pacheco
Maruf Hasan Zaber,Maruf Zaber
Christine F. Skibola,Chris Skibola
Mohamed Sahbi Benlamine,M. Sahbi Benlamine
Mohamed S. Benlamine,M. Sahbi Benlamine
Ngoc-Ha Hoang,N. Ha Hoang
Václav Remes,Vaclav Remes
Sebnem Zorlu Özer,Sebnem Z. Özer
Annette Rios Gonzales,Annette Rios
Dwayne C. Brown Jr.,Chris Brown 0001
Simone Meister Sommer Bilessimo,Simone Meister Bilessimo
René Osorio Sánchez,René Osorio Sanchez
René Osorio,René Osorio Sanchez
René Sanchez,René Osorio Sanchez
Ana M. Llor,Ana-Maria Llor
Vineeth Kumar Paleri,Vineeth Paleri
Jorge Martin Perandones,Jorge M. Perandones
Samuel R. Sudar,Samuel Sudar
Alberto Martín-Pernia,Alberto M. Pernia
Laurie Beth Feldman,Laurie Feldman
Sanjay Kumar Kuanar,Sanjay K. Kuanar
Suzana Petrovic Savic,Suzana Petrovic
Benjamin Alexei London,Ben London 0001
Merve Kilinc,Merve Kilinc Yildirim
Eyüp Bilgiç,Eyup Bilgic
Cory Juwuan Hayes,Cory J. Hayes
Nurul Akhmal binti Mohd Zulkefli,Nurul Akhmal Mohd Zulkefli
Alberto De la Rosa Algarín,Alberto De la Rosa Algarin
Mai Ho-Dac,Lydia-Mai Ho-Dac
Deepak M. Fulwani,Deepak Fulwani
Leonardo Campillos,Leonardo Campillos Llanos
Attila Börcs,Attila Borcs
Neophytos Antoniades,Neo Antoniades
Zach Bessinger,Zachary Bessinger
Janusz Henryk Klink,Janusz Klink
Eduardo Luz 0001,Eduardo José da S. Luz
Eduardo José da Silva Luz,Eduardo José da S. Luz
Martha J. Radford,Martha Radford
David Barrett 0001,David G. T. Barrett
Eunyoung Heo,Eun-Young Heo
Leon V. E. Koopmans,L. V. E. Koopmans
Benjamin Lundell,Ben Lundell
Benjamin E. Lundell,Ben Lundell
Dae-Yeol Lee,Dae Yeol Lee
An-An Lu,Anan Lu
AnAn Lu,Anan Lu
Bill McIntire,William McIntire
Ricardo S. Santos,Ricardo da Silva Santos
Derek A. Kreager,Derek Kreager
Igor B. Saveljic,Igor Saveljic
Montse Serra Vizern,Montse Serra
Toke Franke,Wulf Toke Franke
Lama El Saraj,Lama El Sarraj
Andrey A. Yakovlev,A. A. Yakovlev
Victor Hugo Cunha de Melo,Victor C. de Melo
Aldo S. Jaimes,Aldo Jaimes
Marcel Heertjes,Marcel François Heertjes
François Lozes,Francois Lozes
Vincent J. Winstead,Vincent Winstead
Mike Mccourt,Michael McCourt
Hankui K. Zhang,Hankui Zhang
Llio Bryn Humphreys,Llio Humphreys
Benno E. Albert,Benno Albert
Benno Eduardo Albert,Benno Albert
Dirk-Uwe G. Bartsch,Dirk-Uwe Bartsch
Mihir N. Mohanty,Mihir Narayan Mohanty
Edison Roberto Cabral da Silva,Edison R. C. da Silva
Natalia Reich-Stiebert,Natalia Reich
Judith Amores Fernandez,Judith Amores
Yerika A. Jimenez,Yerika Jimenez
Francisco Cruz Fernandez,Francisco Cruz 0003
Ronaldo S. Ferreira Jr.,Ronaldo S. Ferreira
Juan Antonio Tapia,Juan A. Tapia
Gopakumar M. Gopalakrishnan,Gopakumar Gopalakrishnan 0002
Georgios Trimponias,George Trimponias
Ibrahem Al-Shourbaji,Ibrahim AlShourbaji
Michael D. Gilbert,Michael Gilbert
Eleni Daskalaki,Elena Daskalaki
Axaykumar J. Mehta,Axay J. Mehta
Alyson L. Young,Alyson Leigh Young
Love Cederström,Love Cederstroem
Maria Isabel Valera Martinez,Isabel Valera
Ernst Walter Mayr,Ernst Mayr
Gary Andrew McGilvary,Gary A. McGilvary
Fernando Antonio Mota Trinta,Fernando A. M. Trinta
Jen Rosato,Jennifer Rosato
Heather E. Roy,Heather Roy
Wesley Greenwell,Wes Greenwell
Mohammed Sulaiman BenSaleh,Mohammed S. BenSaleh
Phong Dinh Vo,Dinh-Phong Vo
Phong Vo,Dinh-Phong Vo
Jyotsna L. Bapat,Jyotsna Bapat
Carlos Eduardo Dantas de Menezes,Carlos E. D. Menezes
Tammy Randall Pirmann,Tammy Pirmann
Sarita Schoenebeck,Sarita Yardi Schoenebeck
Sarita Yardi,Sarita Yardi Schoenebeck
Michael Aloys Schmeing,Michael Schmeing
Sandro I. De Zanet,Sandro De Zanet
Aurelien Jean Schutz,Aurelien J. Schutz
Hüseyin Kusetogullari,Huseyin Kusetogullari
Oscar Bustinza-Sánchez,Oscar F. Bustinza
Giorgos Orfanidis,Georgios Orfanidis
P. M. Krafft,Peter M. Krafft
Peaks M. Krafft,Peter M. Krafft
Philip E. Tetlock,Philip Tetlock
Rebecca Currano,Rebecca M. Currano
Jihen Arbi Ziani,Jihen Arbi
Evan W. Archer,Evan Archer
Stephen F. Moskal,Stephen Moskal
Ayyoub Akbari,Ayyoub Akbari-Moghanjoughi
Marie Denise Manner,Marie D. Manner
Ana Dolores López-Sánchez,A. D. López-Sánchez
Francisco I. Chicharro,Francisco Chicharro
