alias,name
Evgeny A. Likhobabin,Evgeny Likhobabin
Anatolii A. Pulavskyi,A. A. Pulavskyi
Wil James Norton,Wil J. Norton
Bernardo Caussin-Torrez,Bernardo Caussin
Aida Chérif,Aida Cherif
Anders Johan Andreassen,Anders Andreassen
R. Budiarianto Suryo Kusumo,R. Budiarianto S. Kusumo
Ye. M. Proshin,Evgeniy M. Proshin
Hans Jacob Teglbjærg Stephensen,Hans J. T. Stephensen
Sebastian Rosca,Sebastian Daniel Rosca
Peter Belcák,Peter Belcak
Vadim E. Bolshev,Vadim Bolshev
Nina M. Moorman,Nina Moorman
Nina Marie Moorman,Nina Moorman
Juan Felipe Carrasquilla,Juan Carrasquilla
Csongor-Huba Várady,Csongor Várady
Cibelle Albuquerque de la Higuera Amato,Cibelle Amato
Saifuddin Mohammad Tareque,Saifuddin M. Tareque
Mohamed Sadok Ben Ameur,Mohamed Sadek Ben Ameur
Raja Asim Fayyaz,Asim Fayyaz
Vladimir Nikolaevich Ruchkin,Vladimir Ruchkin
Marius Schoening,Marius Schöning
Evgeniy Grachev,Evgeny Grachev
Venyamin Konovalov,Veniamin Konovalov
Fionnuala M. McAuliffe,Fionnuala McAuliffe
Oleg A. Bodrov,Oleg Bodrov
Abdullah A. AlJuffri,Abdullah Aljuffri
Boris V. Kostrov,Boris Kostrov
Boris Vasilevich Kostrov,Boris Kostrov
Olga Melnik,Olga V. Melnik
Yingxi Adelle Lin,Adelle Lin
S. Jothi 0001,Jothi Soundaram 0001
Jae-gu Kang,Jae-Gu Kang
Piero Lima Capelo,Piero L. Capelo
Samer S. Sameh,Samer Sameh
Samer Sameh Sameh,Samer Sameh
Jörg Berroth,Joerg K. Berroth
Milos C. Tomic,Milos Tomic
Tomas Menard,Tomas Ménard
Mudasir Ahmad Ganaie,M. A. Ganaie 0001
Birhanu Hailu Belay,Birhanu Belay
Deborah Silva Alves Fernandes,Deborah S. A. Fernandes
Jimiama M. M. Mase,Jimiama Mafeni Mase
Renáta Levendovics,Renata Levendovics
Renáta Nagyné Elek,Renata Levendovics
Alexander R. Olivas,Alex Olivas
Yury Krustalev,Yury Khrustalev
Ebert Otten,Egbert Otten
Bert Otten,Egbert Otten
Wenyv Guan,Wenyu Guan
Gustavo Marques Mostaço,Gustavo M. Mostaço
Hamid Esmaeili-Najafabadi,Hamid Esmaeili Najafabadi
Miguel Tavares Silva,Miguel Tavares da Silva
José Luís Lima,José Lima 0001
José L. S. Magalhães Lima,José Lima 0001
José Luís Sousa Magalhães Lima,José Lima 0001
Camelia Daniela Brumar,Camelia D. Brumar
Bhavin V. Nayak,Bhavin Nayak
Luiz Fernando Guides dos Santos,Luiz F. G. dos Santos
Eric Poitras,Eric G. Poitras
Oladayo Solomon Ajani,Oladayo S. Ajani
Ajani S. Oladayo,Oladayo S. Ajani
Ethan N. Epperly,Ethan Epperly
Pay Giesselmann,Pay Gießelmann
Mahmood H. B. Alhlffee,Mahmood Alhlffee
Maria Luisa Braunger,Maria Braunger
Viacheslav V. Ivanov 0001,Viacheslav Ivanov 0001
Dawei Zhang 0008,Dawei (David) Zhang
Steven Jiang 0001,Steven Xiaochun Jiang
Johann Nils Foege,J. Nils Foege
Sandro M. Marques,Sandro Matheus V. N. Marques
Lars Hillebrand,Lars Patrick Hillebrand
Matthew James Vowels,Matthew J. Vowels
Ioannis Christos Karakozis,Yannis Karakozis
Israel L. Donato Ridgley,Israel Donato Ridgley
Cai-yun Di,Caiyun Di
David López-López,David Lopez-Lopez
Cláudia Martins Carneiro,Cláudia M. Carneiro
Venugopal Ulagamuthalvi,Ulagamuthalvi Venugopal
Joo-Young Kim 0005,Joo Young Kim 0005
Vitor Carneiro Maia,Vitor Maia
Keren Tchelet Karlinsky,Keren Tchelet
Willams de Lima Costa,Willams L. Costa
Sanderson César Macêdo Barbalho,Sanderson C. M. Barbalho
Kathleen Danielle Ang,Kathleen D. Ang
Guang-Min Xia,Guangmin Xia
Micheal Nayebare,Michael Nayebare
Zsuzsanna Márka,Zsuzsa Márka
Tay Lee Choo,Lee Choo Tay
Daniela Ferreira Pinto Dias Rato,Daniela Rato
Qi-dong Liu,Qidong Liu
Vidan Fathi Ghoneim,Vidan F. Ghoneim
Phillip E. Pope,Phillip Pope
Sarafa A. Iyaniwura,Sarafa Iyaniwura
Lucas de Azevedo Fernandes,Lucas A. Fernandes
David Pont-Esteban,David Pont
Kum-Khiong Yang,Kum Khiong Yang
Adriana-Maria Berdich,Adriana Berdich
Vinicius de Vargas Terres,Vinicius Vargas Terres
Katarzyna Mokwa,Katarzyna Bobkowska
Duong H. Le 0002,Duong Hoang Le
Abdullahi Kehinde Bamigbade,Abdullahi Bamigbade
Gabriel de Oliveira Campos Pacheco Pacheco,Gabriel de O. C. Pacheco
Yu-Ming Shang,Yuming Shang
Christopher T. Elliott,Chris Elliott 0002
Seyed Milad Ebrahimi,Seyed Milad Ebrahimipour
Paula Muñoz Ariza,Paula Muñoz 0001
Jaysuman Puspanathan,Jaysuman Pusppanathan
Onofrio Rosario Battaglia,Onofrio R. Battaglia
Maria Fiorella Contarino,Maria Contarino
Shun-cheng Wu,Shuncheng Wu
Shun-Cheng Wu,Shuncheng Wu
Fraser I. Lewis,Fraser Iain Lewis
Thomas Allen McDermott,Thomas A. McDermott
Adrienne L. Hoarfrost,Adrienne Hoarfrost
Argentina Ortega,Argentina Ortega Sáinz
Mojtaba Parsakordasiabi,Mojtaba Parsa Kordasiabi
Jin Gak Jang,Jingak Jang
Daniel E. Kaiser,Daniel Kaiser 0003
Abdi Yamil Vicenciodelmoral,Abdi Vicenciodelmoral
AnAn Du,Anan Du
Shiva Prasad Satla,Shivaprasad Satla
Arepalli Peda Gopi,Peda Gopi Arepalli
Alex Torquato Souza Carneiro,Alex Torquato S. Carneiro
Goutham Kanahasabai,Goutham K
Flavio M. Shimizu,Flavio Shimizu
Adrian Lopez Rodriguez,Adrián López Rodríguez
Mahmoud M. Amin,Mahmoud Amin
Matthew Walter Nice,Matthew Nice
Tatiana Dias Tardelli Uehara,Tatiana D. T. Uehara
Rob Lokers,Rob M. Lokers
Yang S. Liu,Yang Liu 0216
Subba Rao Peram,Peram Subbarao
Diego Santos Kieckbusch,Diego S. Kieckbusch
Hugo Kooki Kasuya Rosado,Hugo K. K. Rosado
Jiawei Han 0009,Jia-Wei Han 0009
Ma. Paula Menchón,Paula Menchón
Kein Huat Chua,Chua Kein Huat
Thomas Roy Groechel,Thomas R. Groechel
L. M. Annemarie Braakman-Jansen,Annemarie Braakman-Jansen
Hassan Khademi Zare,Hasan Khademi Zare
Hassan Khademi-Zare,Hasan Khademi Zare
Lucie Jacquin,Lucie Kunitomo-Jacquin
En-mao Qiao,Enmao Qiao
Pedro Javier Ortiz Suárez,Pedro Ortiz Suarez
Amaranta Soledad Orejel Bustos,Amaranta Orejel Bustos
María Jesús Rodrigo,María Rodrigo
Tasher Ali Sheikh,Tasher Sheikh
Marc Munar,Marc Munar-Covas
Tommie A. Catanach,Thomas A. Catanach
Dennis Sávio M. Silva,Dennis Sávio Silva
Dennis Sávio M. da Silva,Dennis Sávio Silva
Yi-huo Jiang,Yihuo Jiang
Zoë Kettler Hitzig,Zoë Hitzig
Rosemberg Rodriguez,Rosemberg Rodriguez Salas
Kamavaram Ellore Srinivasa Murthy,K. E. Srinivasa Murthy
José Luis Samper-Escudero,José Luis Samper
José Vinícius Vieira Lima,José Lima 0002
Ballijepalli Shreya,Shreya Ballijepalli
Kai-Yi Zhang,Kaiyi Zhang
Valentin Y. Kozlov,Valentin Kozlov
Theodoros P. Pantelidis,Theodoros Pantelidis
Alexander V. Glukhov,Alexander Glukhov
Nathaniel Moore Glaser,Nathaniel Glaser
Nathan Glaser,Nathaniel Glaser
Adam Ahmed Qaid Mohammed,Adam A. Q. Mohammed
Rolf A. N. Starre,Rolf Starre
Salah Zaiem,Mohamed Salah Zaïem
D. Sureshbabu,D. Suresh Babu
Vasile Pais,Vasile Florian Pais
Muhammad Nabil Fikri Jamaludin,Muhammad Nabil Fikri Jamaluddin
Chen-Kai Yao 0001,Cheng-Kai Yao 0001
Petra Hlásniková,Petra Ridzonová Hlásniková
Magna S. B. Moura,Magna Soelma Beserra de Moura
Evelina Pantzar,Evelina Pantzar-Castilla
Danyllo Valente da Silva,Danyllo Silva
Aline F. Barbosa,Aline Ferreira Barbosa
Matteo Davide Lorenzo Dalla Vedova,Matteo D. L. Dalla Vedova
Xiao-Gen Zhou,Xiaogen Zhou
Scott Lanyon Fleming,Scott L. Fleming
Sherry L. Fowler,Sherry Fowler
Caroline V. Grau,Caroline Grau
Ali S. Alotaibi,Ali Alotaibi
James Deslauriers,James DesLauriers
Khadijah Muzzammil Hanga,Khadijah M. Hanga
Gabriel M. C. Leite,Gabriel Matos Cardoso Leite
Mohammed Zinelaabidine Ghellab,Zinelaabidine Ghellab
Shalaka Prasad Deore,Shalaka P. Deore
Xiao-Dong Hu,Xiaodong Hu
Natasha Stavros 0001,E. Natasha Stavros 0001
Ganesan Soundara Rajan,G. Soundararajan
Jose Angel Araujo,José Ángel Araujo
Deebul S. Nair,Deebul Nair
Nallamatti Poornachandra Rao,Poornachandra Rao
Baher A. Elgohari,Baher Elgohari
Suriya Praba T,T. Suriya Praba
Maria Veronica Torres Pena,Maria Torres Pena
Marion van Miden,Marion van Midden
Du-Yan Geng,Duyan Geng
Chonghu Cheng 0001,Chong-Hu Cheng
Torsten Reißland,Torsten Reissland
Silvana E. Guirguis,Silvana Guirguis
Ashish Kr. Luhach,Ashish Kumar Luhach
Soufiane Zahid,Zahid Soufiane
Julia C. Bendul,Julia C. Arlinghaus
S. T. Kempers,Stefan Kempers
Dexter Neo,Yuan Rong Dexter Neo
Talha Hanif,Talha Hanif Butt
Anthony T. Wertz,Anthony Wertz
Jia-ning Zhou,Jia-Ning Zhou
R. M. Vidhyavathi,Vidhyavathi RM
Benoît Bonnet-Weill 0002,Benoît Bonnet 0002
Jhonatan Bernardes Boarim,Jhonatan Boarim
DongSheng Li,Dongsheng Li
Dong-sheng Li,Dongsheng Li
Dong-Sheng Li,Dongsheng Li
Dong Sheng Li,Dongsheng Li
Dong-sheng Li 0001,Dongsheng Li 0001
Dong Sheng Li 0001,Dongsheng Li 0001
XiuSong Sun,Xiusong Sun
Xiu-Song Sun,Xiusong Sun
Anuprabha Ravindran Nair,Anuprabha R. Nair
Ron Oberleitner,Ronald Oberleitner
Masyhuri Husna Binti Mazlan,Masyhuri Husna
Hieu Huy Pham 0001,Hieu H. Pham 0001
Huy Hieu Pham 0001,Hieu H. Pham 0001
Jennifer J. Hadlock,Jennifer Hadlock
R. M. Beumer,Ruben M. Beumer
Susanne Kirchner-Adelhardt,Susanne Kirchner
Roselane S. Silva,Roselane Silva
Roselane Silva Farias,Roselane Silva
Amir R. Zamir,Amir Zamir
Amir Roshan Zamir,Amir Zamir
Andy Novocin,Andrew Novocin
Amina Said Mohammed Alsawaai,Amina Al-Sawaai
E. J. M. Geddes,Eric John Muir Geddes
Paulo Drews Jr.,Paulo L. J. Drews-Jr
Paulo Lilles Drews Jr.,Paulo L. J. Drews-Jr
Paulo Lilles Jorge Drews Junior,Paulo L. J. Drews-Jr
Paulo Lilles Jorge Drews,Paulo L. J. Drews-Jr
Paulo Lilles Drews Junior,Paulo L. J. Drews-Jr
Francisco Guil-Reyes,Francisco Guil
Lívia M. R. Sampaio Campos,Lívia M. R. Sampaio
Lívia Maria Rodrigues Sampaio Campos,Lívia M. R. Sampaio
Souhir Gahbiche,Souhir Gahbiche-Braham
Stephen Voran,Stephen D. Voran
Nassima Ouramdane-Djerrah,Nassima Ouramdane
Weijing Ma,Angela W. Ma
Jorge Luis Martinez 0003,Jorge Martinez 0003
Jorge Luis Martinez Garcia,Jorge Martinez 0003
C. I. M. Beenakker,Kees Beenakker
Hugo Jiménez,Hugo Jiménez-Hernández
Ioan-Sorin Comsa,Ioan Sorin Comsa
Joseph Yamé,Joseph-Julien Yamé
Abdurrahman Eray Baran,Eray A. Baran
Giuseppe F. Forte,Giuseppe Forte
Sufang Zhang,Su-Fang Zhang
Quentin (Gad) Jones,Quentin Jones
Bruno Almeida Pimentel,Bruno A. Pimentel
Sonia Helena Contreras Ortiz,Sonia H. Contreras Ortiz
Fernando Ant. López Hernández,Fernando A. López
Bradley W. Willis,Bradley Willis
Vera Sharon Weil,Vera Weil
Amirtharajan Rengarajan,Rengarajan Amirtharajan
Tran Khoa Phan,Khoa Tran Phan
Florence I. Utreras,Florencio I. Utreras
Fekade Getahun,Fekade Getahun Taddesse
Sean G. Maher,Sean Maher
Tomasz Emanuel Wesolowski,Tomasz E. Wesolowski
C.-H. Wang,C. H. Wang
Ingo Müller 0001,Ingo Mueller 0001
Herme Gil Gómez,Hermenegildo Gil Gómez
Dessislava A. Pachamanova,Dessislava Pachamanova
Maria Isabel Seruca,Isabel Seruca
Hans Peter Geering,Hans P. Geering
Ana Maria Madureira,Ana Madureira
Raúl Villafuerte-Segura,Raúl Villafuerte
Moawaed I. Dessouky,Moawad I. Dessouky
F. Javier Otamendi,Javier Otamendi
Javier Otamendi Fernández de la Puebla,Javier Otamendi
Zhé Hóu,Zhe Hou
Gregory Munson Yeric,Greg Yeric
Alexandr Sostak,Alexander P. Sostak
Alexander Shostak,Alexander P. Sostak
El Hadji Amadou Gning,Amadou Gning
Thomas Johann Luft 0001,Thomas Luft 0001
Krishna C. Ratakonda,Krishna Ratakonda
Nolwenn LeMeur,Nolwenn Le Meur
Dániel A. Nagy,Daniel A. Nagy
Harold L. Ossher,Harold Ossher
José L. Figueroa,José Luis Figueroa
Jose L. Figueroa,José Luis Figueroa
Zhou-Jun Li,Zhoujun Li
Allan José de Souza Bezerra,Allan J. S. Bezerra
Linnyer Beatrys Ruiz Aylon,Linnyer Beatrys Ruiz
Linnyer B. Ruiz Aylon,Linnyer Beatrys Ruiz
Linnyer B. Ruiz,Linnyer Beatrys Ruiz
Davis James McCarthy,Davis J. McCarthy
Keith J. Duncan,Keith J. Kawabata Duncan
Stephen Jonathan Chapman,S. Jonathan Chapman
S. J. Chapman,S. Jonathan Chapman
S. Jon Chapman,S. Jonathan Chapman
Ong-Sing Goh,Ong Sing Goh
ChunRong Pan,Chunrong Pan
R. Omar Chavez-Garcia,Ricardo Omar Chávez García
José David Águas Lopes,José Lopes 0001
Vladimir Klemo,Klemo Vladimir
John J. Horton,John Joseph Horton
Neil M. Rofsky,Neil Rofsky
Stephen José Hanson,Stephen Jose Hanson
Eduardo Oliveira Freire,Eduardo O. Freire
Jordi Cucurull,Jordi Cucurull-Juan
Lutfiye Durak,Lutfiye Durak-Ata
Lütfiye Durak Ata,Lutfiye Durak-Ata
Maria da Conceição Alvim-Ferraz,M. C. M. Alvim-Ferraz
Justus F. M. Broß,Justus Bross
Michael S. O'brecht,Michael S. Obrecht
Patrícia N. Pena,Patrícia Nascimento Pena
Mohammad Abdul Qadir 0001,Muhammad Abdul Qadir 0001
Yun-Ho Kim,Yunho Kim
Matthew R. Orton,Matthew Orton
K. V. Seshagiri Rao,K. V. S. Rao
Mugur Mocofan,Muguras Mocofan
Artur W. Dubrawski,Artur Dubrawski
Hyggo O. Almeida,Hyggo Oliveira de Almeida
Fabian Loeser,Fabian Löser
Moisés Díaz,Moisés Díaz Cabrera
Jan Paul Siebert,J. Paul Siebert
Paul Siebert,J. Paul Siebert
Carla Osthoff Ferreira de Barros,Carla Osthoff
Carla Barros Osthoff Ferreira de Barros,Carla Osthoff
Paul Scott 0001,Paul D. Scott
Malik Ransinghe,Malik Ranasinghe
Matthew A. Verleger,Matthew Verleger
Kwok-Pan Pang,Kwok Pan Pang
John G. Blitch,John Blitch
Arthur Plinio Souza de Braga,Arthur P. S. Braga
Azlan Abd. Aziz,Azlan Abd Aziz
Azlan Abdul Aziz,Azlan Abd Aziz
Azlan Abdaziz,Azlan Abd Aziz
Scott M. Pudlewski,Scott Pudlewski
Dana T. Hughes,Dana Hughes 0001
Luan Ling Lee,Lee Luan Ling
Anusha I. Withana,Anusha Withana
Anusha Indrajith Withana,Anusha Withana
Crescencio Bravo Santos,Crescencio Bravo
Andrew M. Flitman,Andrew Flitman
Evgeniy Y. Pavlenko,Evgeny Pavlenko
E. Yu. Pavlenko,Evgeny Pavlenko
Arunima Sehgal Mukherjee,Arunima Mukherjee 0001
Moritz Matthias Tenorth,Moritz Tenorth
Vítor M. Santos,Vítor Santos 0002
Vítor Duarte dos Santos,Vítor Santos 0002
Beth Hetzler,Elizabeth G. Hetzler
Alexander Ivanovich Legalov,Alexander I. Legalov
Aleksandr Ivanovich Legalov,Alexander I. Legalov
James Xiaoyu Gao,James Gao
Joseph M. Tebelskis,Joe Tebelskis
Tuan-Anh Le,Tuan Anh Le
Asier Ibeas Hernández,Asier Ibeas
Louis Rompré,Louis Rompre
Simon James Cox,Simon J. Cox 0001
Cláudio Marques de Sá Medeiros,Cláudio M. S. Medeiros
Jesús Tramullas Saz,Jesús Tramullas
Peter X.-K. Song,Peter X. K. Song
Peter Xuekun Song,Peter X. K. Song
Mohammed Fazle Baki,Md. Fazle Baki
Xiao-Ping Wang 0002,Xiaoping Wang 0002
Walid S. Ibrahim Ali,Walid S. I. Ali
Xing-Hui Zhu,Xinghui Zhu
Lot Shafai,Lotfollah Shafai
Cristiano Leite de Castro,Cristiano Leite Castro
Alex Yu-Hung Chien,Yu-Hung Chien
Max Yu Pei,Yu Pei 0001
Guillermo Licea,Guillermo Licea Sandoval
Robert Logan Stewart,Robert L. Stewart
Suhadi,Suhadi Suhadi
Qishi Wu,Chase Qishi Wu
Chase Q. Wu,Chase Qishi Wu
Jean-Michel Redouté,Jean-Michel Redoute
Jay Bhadra,Jayanta Bhadra
Zulkifli Bin Mohamed Udin,Zulkifli Mohamed Udin
Pablo Boronat Pérez,Pablo Boronat
Daniel Gaina,Daniel Gâinâ
José M. Marqués,José Manuel Marqués Corral
Matthew Ratto,Matt Ratto
YongFeng Huang,Yongfeng Huang
Kyuchan Lee,Kyu-Chan Lee
Vadim Sergeevich Mutilin,Vadim S. Mutilin
Xiao-Ping Wang,Xiaoping Wang
Chun-Lei Liu,Chunlei Liu
Xiao-Ping Wang 0001,Xiaoping Wang 0001
Mohd Fadlee Abdul Rasid,Mohd Fadlee A. Rasid
Tomasa Calvo Sánchez,Tomasa Calvo
Ana Isabel Azevedo 0001,Ana Azevedo 0001
Ana Isabel Rojão Lourenço Azevedo,Ana Azevedo 0001
Grace M. Dasovich,Grace Dasovich
M. H. Armanious,Magdi H. Armanious
Lubomir Lahtchev,Lubomir Lahchev
Jennifer S. Darzentas,Jenny S. Darzentas
Mikhail Kapralov,Michael Kapralov
André Paim Lemos,André P. Lemos
Uvais A. Qidwai,Uvais Ahmed Qidwai
Uvais Qidwai,Uvais Ahmed Qidwai
Anandhi S. Bharadwaj,Anandhi Bharadwaj 0001
Hanho Wang,Hano Wang
Wisam Farouk Marcos Michael,Wisam Michael
Hande Özgür Alemdar,Hande Alemdar
Donna Harman,Donna K. Harman
Nicholas A. Ikhu-Omoregbe,Nicholas A. Omoregbe
Gerhard M. Artmann,G. M. Artmann
William C. Navidi,William Navidi
Anderson Almeida Ferreira,Anderson A. Ferreira
Ricardo Guerrero Moreno,Ricardo Guerrero
Leopoldo Acosta Sanchez,Leopoldo Acosta
Jeremy Edward Niven,Jeremy E. Niven
Sandro Vega,Sandro Vega-Pons
Joan Fons i Cors,Joan Fons
Haris Papageorgiou,Harris Papageorgiou
Luiz F. Bittencourt,Luiz Fernando Bittencourt
Luciano da F. Costa,Luciano da Fontoura Costa
Roumen K. Kountchev,Roumen Kountchev
Ted Goranson,H. Ted Goranson
H. T. Goranson,H. Ted Goranson
Harold Ted Goranson,H. Ted Goranson
Ronald V. Ramirez,Ronald Ramirez 0001
Beat Schmid,Beat F. Schmid
Hue Walker Bumgarner-Kirby,Hue Walker Baumgarner-Kirby
Hue Walker,Hue Walker Baumgarner-Kirby
Thondiyath Asokan,Asokan Thondiyath
Mohammed Benmohammed,Mohamed Benmohammed
Uros V. Kalabic,Uros Kalabic
Dusit Tao Niyato,Dusit Niyato
Giorgos Zacharioudakis,George Zacharioudakis
Marcus A. Christie,Marcus Christie
T. Baris Aktemur,Baris Aktemur
José C. Palencia Gutiérrez,J. Carlos Palencia
Da-Wei Zhang,Dawei Zhang
Suzette Kruger Stoutenburg,Suzette Stoutenburg
Ronnie J. M. Belmans,Ronnie Belmans
Brian D. Hoskins,Brian Hoskins
Siegfried R. Bocionek,Siegfried Bocionek
Jiahai Zhang,Jia-hai Zhang
JiaHai Zhang,Jia-hai Zhang
Jan Rastin Pries,Rastin Pries
Vincent W. S. Cho,Vincent Cho 0001
Vincent Wing-Sing Cho,Vincent Cho 0001
Vinod Inipodu Murugan,Vinod Murugan
Jawad Asem Elomari,Jawad Elomari
Alexandre Vervisch,Alexandre Vervisch-Picois
Mauricio Guevara,Mauricio Guevara-Souza
Lee Hyun,Hyun Lee
Ismat Saira Mian,I. Saira Mian
Benjamin Wun,Ben Wun
Subramanya R. Dulloor,Subramanya Dulloor
Dulloor Rao,Subramanya Dulloor
Dulloor Subramanya Rao,Subramanya Dulloor
Nguyen Minh The,The-Minh Nguyen
N. M. A. Nik Long,Nik Mohd Asri Nik Long
Jorge Gonçalves 0002,Jorge M. Gonçalves
James R. Michaelis,James Michaelis
Kurt Hermann Plarre,Kurt Plarre
Chi-Fu Lai,Chi-Fu William Lai
Matt Wordeman,Matthew R. Wordeman
Graciliano Nicolás Marichal,G. Nicolás Marichal
G. N. Marichal,G. Nicolás Marichal
Md. Jahangir Alam 0001,Jahangir Alam 0001
Mathew M. Doss,Mathew Magimai-Doss
Christian Roberto Vergara,Christian Vergara
Christian Roberto Vergara Marcillo,Christian Vergara
Joseph M. Kizza,Joseph Migga Kizza
Paul B. Umbanhowar,Paul Umbanhowar
Brian J. Fahey,Brian Fahey
H.-S. Lee,H. S. Lee
Alexander M. Gruler,Alexander Gruler
Jonathan Cole Smith,J. Cole Smith
Zachary E. Warren,Zachary Warren
Frederico Tosta de Oliveira,Frederico Tosta
Vedide Rezan Uslu,Vedide R. Uslu
David Delgado 0001,David Delgado-Gómez
Kendrick Amezquita S.,Kendrick Amezquita Semprun
Miriam Schmidt-Wack,Miriam Schmidt
N. MacNaughton,Neil MacNaughton
María Ángeles Martínez Navarro,M. Angeles Martínez 0002
Karel Charvát Jr.,Karel Charvát
Md. Altaf ur Rahman,Altaf Rahman
Sureshkumar Perinpanayagam,Suresh Perinpanayagam
Herman te Riele,Herman J. J. te Riele
Eric van Berkum,Eric C. Van Berkum
Alexander G. Chentsov,A. G. Chentsov 0001
Pravein Govindan Kannan,Pravein G. Kannan
Yong-Ping Huang,Yongping Huang
Sidarto Bambang Oetomo,Sidarto Bambang-Oetomo
Orizon P. Ferreira,Orizon Pereira Ferreira
Harald Tveit Alvestrand,Harald Alvestrand
Samuel Francisco Mascarenhas,Samuel Mascarenhas
Catarina Félix de Oliveira,Catarina Félix
Victor Andrew Stenger,V. Andrew Stenger
Jan Noessner,Jan Nößner
Vinicius Tragante,Vinicius Tragante do Ó
Bjoern Schelter,Björn Schelter
Björn Olaf Schelter,Björn Schelter
Wai-Tian Tan,Wai-tian Tan
D. R. Cowan,Duncan R. Cowan
Chien-Hui Christina Liao,Chien-Hui Liao
Radhey Shyam Anand,R. S. Anand
Vincent E. Urias,Vincent Urias
Vince Urias,Vincent Urias
Alicia Fornés Bisquerra,Alicia Fornés
Francisco Javier García-Ugalde,Francisco J. García-Ugalde
Sandra D. Eksioglu,Sandra Duni Eksioglu
Pearl Huan Z. Pu,Pearl Pu
Reza Ravani,Reza Ravanmehr
K. N. Kaipa,Krishnanand N. Kaipa
K. N. Krishnanand,Krishnanand N. Kaipa
José de Jesús Rubio Avila,José de Jesús Rubio
Tak-Shing T. Chan,Tak-Shing Chan
David Gómez-Barquero,David Gomez-Barquero
Kannan Muniandi 0001,Muniandi Kannan 0001
Weronika T. Furmanska,Weronika T. Adrian
Daniel G. Conway,Dan Conway
Uday Kiran Tupakula,Udaya Kiran Tupakula
Elio San Cristóbal Ruiz,Elio San Cristóbal
Elio Sancristobal Ruiz,Elio San Cristóbal
Silvano B. de Menezes,Silvano D. B. Menezes
Silvano Dias Bezerra de Menezes,Silvano D. B. Menezes
Jörn Witte,Jörn Sprado
Gleb Y. Bezgin,Gleb Bezgin
Bruno Georgevich Ferreira,Bruno Ferreira 0007
R. Arockia Xavier Annie,Arockia Xavier Annie Rayan
Arockia Xavier Annie,Arockia Xavier Annie Rayan
Serkan Celik,Serkan Çelik
Olga P. Aksyonova,Olga Aksyonova
Norm M. Filiol,Norman M. Filiol
Changho Hong,Chang-ho Hong
Abdel Ilah Nour Alshbatat,Abdel Ilah Alshbatat
Majid Shoushtari,Majid Namaki-Shoushtari
Daniel Boto,Daniel Boto-Giralda
Emilio Jorge González-Galván,Emilio J. González-Galván
Sin-Ichi Ito,Shin-Ichi Ito
Javad Lavaei Yanesi,Javad Lavaei
Michael Eric Muma,Michael Muma
Scott J. Leischow,Scott Leischow
Galal Hassan Galal-Edeen,Galal H. Galal-Edeen
Galal Hassan Galal,Galal H. Galal-Edeen
Galal Galal,Galal H. Galal-Edeen
Andri Ioannou-Nicolaou,Andri Ioannou
Christopher Beck,Chris Beck
Jered P. Sieren,Jered Sieren
S.-Y. James Chen,Shiuh-Yung James Chen
Paul M. Romberg,Paul Romberg
Elaine Cristina Catapani Poletti,Elaine C. Catapani Poletti
Youichi Kamiyama,Yoichi Kamiyama
Wen-Bin Zeng,Wenbin Zeng
Pilar Caamaño Sobrino,Pilar Caamaño
Jianjun (Jan) Shi,Jianjun Shi 0001
Giordano B. Beretta,Giordano Beretta
Syed Bahauddin Alam,Syed B. Alam
S. I. Chuprina,Svetlana Chuprina
Wlodek Dobosiewicz,Wlodzimierz Dobosiewicz
Ikram Amous Ben Amor,Ikram Amous
Ji-Bing Gong,Jibing Gong
Divanilson R. Campelo,Divanilson Campelo
Divanilson Rodrigo de Sousa Campelo,Divanilson Campelo
Arun Sherry,Arun Mohan Sherry
Rossella Coluzzi,Rosa Coluzzi
Christopher Engels,Chris Engels
Sanjay Kumar Bose,Sanjay K. Bose
Giovane C. M. Moura,Giovane Cesar Moreira Moura
DaeJin Kim,Daejin Kim
Dae-Jin Kim,Daejin Kim
Xiangfeng Pan,Xiang-Feng Pan
Alejandro Escudero-Santana,Alejandro Escudero
John Tinsley Oden,J. Tinsley Oden
Marius-Emil Otesteanu,Marius Otesteanu
Moez Ben HajHmida,Moez Ben Haj Hmida
Moez BenHajhmida,Moez Ben Haj Hmida
Moez Benhaj Hmida,Moez Ben Haj Hmida
S. Al-Harthy,S. Al-Harthi
Qingpei Hu,Q. P. Hu
Anatoliy Olegovich Buda,Anatoliy O. Buda
María Ángeles Martínez 0001,M. Angeles Martínez 0001
Mohammad Taghi Manzuri Shalmani,Mohammad T. Manzuri Shalmani
Mohammad Taghi Manzuri,Mohammad T. Manzuri Shalmani
M. T. Manzuri-Shalmani,Mohammad T. Manzuri Shalmani
Adi Renduchintala,Adithya Renduchintala
Kup-Sze Thomas Choi,Kup-Sze Choi
Leonardo Luis Giovanini,Leonardo L. Giovanini
NaiQi Wu,Naiqi Wu
Alberto G. Perotti,Alberto Perotti
Alberto Giuseppe Perotti,Alberto Perotti
Andy Switala,Andrew E. Switala
Volker S. Thiemann,Volker Thiemann
Volker Sebastian Thiemann,Volker Thiemann
José Ramon Rios Viqueira,José R. R. Viqueira
José Ramón Ríos Viqueira,José R. R. Viqueira
M. Mora 0001,Mercè Mora
Hong-Yu Zhou,Hongyu Zhou
T. L. Diepgen,Thomas L. Diepgen
Dileep Raghunath Kini,Dileep Kini
