alias,name
Chris Froissard,Jean-Christophe Froissard
Sumesh Manjunath R.,Sumesh Manjunath Ramesh
Sumesh Manjunath,Sumesh Manjunath Ramesh
A. V. Bakhshiev,Aleksandr Bakhshiev
Qiaoling Sun,Vicky Qiaoling Sun
P. W. G. Brussee,Paul Brussee
Alice Renwen Zhang,Renwen Zhang
Mohammad Aref Al-Ramahi,Mohammad Al-Ramahi 0001
Nicolai D. Christov,Nikolai D. Christov
Mohammad Javad Abdollahifard,Mohammad J. Abdollahifard
Sheikh Imran Ahamad,Imran A. Sheikh
Francisco M. W. Tognoli,Francisco Manoel Wohnrath Tognoli
Sara Alvarez-Cortes,Sara Alvarez
Ali Berkan Ural,Berkan Ural
Alexander Kroshchanka,Aliaksandr Kroshchanka
Huaxin Qiu 0001,HuaXin Qiu 0001
Marcin Lukasz Bartosiak,Marcin Bartosiak
Carlos Bermejo Fernandez,Carlos Bermejo 0001
Aleksandros Sobczyk,Alexandros Sobczyk
Jorge Alberto Andaverde Arredondo,J. A. Andaverde
Chi Kit Ken Fong,Ken C. K. Fong
Deepak D. Gawali,Deepak Gawali
Vladislav A. Grozin,Vladislav Grozin
Jonas Hochst,Jonas Höchst
Ramiro Saltos,Ramiro Saltos Atiencia
Fatimah Al-Ogaili,Fatima Al-Ogaili
Mohamad H. Nassralla,Mohammad H. Nassralla
Vasyl P. Martseniuk,Vasyl P. Martsenyuk
Vasyl P. Marzeniuk,Vasyl P. Martsenyuk
Siqiao Chen,Siqaio Chen
Nils Steffen Worzyk,Nils Worzyk
Nicolas A. Risso,Nicolas Risso
Maaz Bin Ahmed,Maaz Bin Ahmad
MingKui Zheng,Mingkui Zheng
Ming-Kui Zheng,Mingkui Zheng
Workneh Yilma Ayele,Workneh Y. Ayele
Marta Betcke,Marta M. Betcke
Marah Talal Al Halabi,Marah Talal Alhalabi
Marah Al Halabi,Marah Talal Alhalabi
Philipp Niklas Müller,Philipp Müller 0002
Valerii A. Zozulya,Valeriy A. Zozulya
Sander P. F. Peters,Sander Peters
María del Carmen Gómez Fuentes,María Gómez 0003
Anne-Flore Nicole Marie Perrin,Anne-Flore Perrin
Magda Méndez-López,Magdalena Méndez-López
Joshua R. Auriemma,Joshua Auriemma
Vladislav Valerievich Myasnikov,Vladislav V. Myasnikov
Zuo-Wei Zhang 0001,Zuowei Zhang 0001
Zuo-wei Zhang 0001,Zuowei Zhang 0001
Cristina Sardon Muñoz,Cristina Sardón
Francois W. Belletti,Francois Belletti
Igor Yakymenko,Igor Iakymenko
Ihor Yakymenko,Igor Iakymenko
Alexandr Trunov,Alexander Trunov
Hadeel W. Elayan,Hadeel Elayan
Randy Yee Man Wong,Randy Y. M. Wong
Andrew Kurganski,Andrey Kurganski
Pelin Dogan,Pelin Dogan-Schönberger
Eftixia Lakka,Eftychia Lakka
Timothy Sakharaov,Timothy Sakharov
Guan-Yu Hu,Guanyu Hu
Nguyen Ba Thang Phan,Ba Thang Phan Nguyen
Alix Lhéritier,Alix Lheritier
Nicanor García-Ospina,Nicanor García
Tamar Cohen,Tamar Cohen-Hillel
Rabei Becheikh,Rabei Bechikh
Mousa Ahmad Albashrawi,Mousa Albashrawi
Mousa Ahmed Albashrawi,Mousa Albashrawi
Meenakshisundaram Iyapparaja,Iyapparaja Meenakshisundaram
Brett D. Roads,Brett Roads
Mauro Attilio Ceconello,Mauro Ceconello
Andrew Joseph Dickerson,Andrew Dickerson
Dagmar M. Schuller,Dagmar Schuller
Uttara M. Ananthakrishnan,Uttara Ananthakrishnan
David S. Wall,David Wall
David Stanley Wall,David Wall
Carlos Marín,Carlos Marín-Lora
Kathrin S. Kühne,Kathrin Kuehne
Mohsen Alambardar Meybodi,M. Alambardar Meybodi
Francisco Xavier Ponseti,Francisco Javier Ponseti
Sagar M. Waghmare,Sagar Waghmare
Yi-Kai Li 0002,Yikai Li 0002
Azerikatoa Ayoung,Daniel Azerikatoa Ayoung
Azerikatoa D. Ayoung,Daniel Azerikatoa Ayoung
LiMengNan Zhou,Limengnan Zhou
K. G. Kapanova,Kristina G. Kapanova
Kristina Kapanova,Kristina G. Kapanova
Juan A. García-Fernández,Juan Antonio García-Fernández
Bharath Tati,Bharath Siva Kumar Tati
David Cabrera Dalmazzo,David Dalmazzo
Roxana Lisette Quintanilla Portugal,Roxana L. Q. Portugal
Bas Boukens,Bastiaan J. Boukens
Juan Gregorio Rejas Ayuga,Juan Gregorio Rejas
Pandiyaraju V,V. Pandiyaraju
Peter B. Roenne,Peter B. Rønne
Tetiana Okhrimenko,Tetyana Okhrimenko
Tetyana Zhmurko,Tetyana Okhrimenko
Hanna Help,Hanna Help-Rinta-Rahko
Sandro Krauß,Sandro Krauss
Sumit Kumar Banchhor,Sumit K. Banchhor
Osazuwa John Okundaye-Santos,Osazuwa Okundaye
Marvin T. T. Teichmann,Marvin Teichmann
Teresia J. Buza,Teresia M. Buza
Alper Gungor,Alper Güngör
Felipe Augusto Sviaghin Ferri,Felipe A. S. Ferri
Gregory Hladiy,Grygoriy Hladiy
Nikolay Iakuba,Nikolai Iakuba
Luydmila Steshina,Lyudmila Steshina
Liudmila Steshina,Lyudmila Steshina
Megan C. Lytle,Megan C. Lytle-Flint
Diego Bogado Tomasiello,Diego B. Tomasiello
Sergio Gómez Colmenarejo,Sergio Gomez Colmenarejo
Jung-Han Lee 0001,Junghan Lee 0001
F. V. Gundelakh,Filipp Gundelakh
Manel Baradad,Manel Baradad Jurjo
Lukás Krejcí,Lukas Krejci
Ali E. Elgazar,Ali Elgazar
Bradley James Kalgovas,Bradley J. Kalgovas
Kent C. B. Steer,Kent Charles Barton Steer
Nazife Cevik,Nazife Çevik
Aiden J. Morrison,Aiden Morrison
Isaac Rosenboom,Isaac Roseboom
Philipp Matthias Müller,Philipp Müller 0001
Philipp Mueller 0001,Philipp Müller 0001
ChandraKanth Reddy Chappidi,ChandraKanth R. Chappidi
Elochukwu A. Ukwandu,Elochukwu Ukwandu
Stella Moehrle,Stella Möhrle
Fayçal Aït Aoudia,Fayçal Ait Aoudia
Ernest K. Adu,Ernest Kwadwo Adu
Emily M. Hand,Emily Morgan Hand
Emmanuel W. Ayaburi,Emmanuel Ayaburi
Emmanuel Wusuhon Yanibo Ayaburi,Emmanuel Ayaburi
Matthias Hofer 0005,Matthias F. J. Hofer
Szilárd Lipták,Szilard Liptak
Juan Daniel Prades García,Joan Daniel Prades
Sondes Tebbini,Sondes Tebini
Marc-Oliver Sonneberg,Marc Sonneberg
Sergey Bushuyev,Sergey D. Bushuyev
Sergiy Bushuyev,Sergey D. Bushuyev
Rafee Tariq Ibrahem,Rafee T. Ibrahem
Yihai He,Yi-Hai He
Abdel-Malek Zine,Abdelmalek Zine
Haixia Xu 0001,Hai-Xia Xu 0001
Juan Alberto Vera-Gómez,Juan A. Vera-Gómez
Serhiy Verbovyy,Sergiy Verbovyy
Ana Carolina Oran Rocha,Ana Carolina Oran
Akos Csizar,Akos Csiszar
Nada Massoud Alruhaily,Nada Alruhaily
David M. Dohan,David Dohan
Jan Milan Deriu,Jan Deriu
Jake C. Snell,Jake Snell
Albert Julius Liu,Albert J. Liu
Kaave Seyed Hosseini,Kaave Hosseini
Adil El Mesaoudi-Paul,Adil Paul
Tomás Hodan,Tomas Hodan
Mike Salvato,Michael Salvato
Lynn T. Ramey,Lynn Ramey
Matthias von Entress-Fuersteneck,Matthias von Entreß-Fürsteneck
Andrew McBride,Andrew T. McBride
Salah H. Abbdal Refish,Salah H. Abbdal
Ana Burcharth,Ana Luiza De Araújo Burcharth
Daniel Zünd,Dani Zünd
Spencer J. DesAutels,Spencer DesAutels
Simon Alfano,Simon Jonas Alfano
Paul Hongsuck Seo,Hongsuck Seo
Hiep Cong Pham 0001,Cong Hiep Pham 0001
Oren Z. Kraus,Oren Kraus
Yuriy I. Khlaponin,Yurii I. Khlaponin
Bai-gen Cai,Baigen Cai
Euthimios G. Tsionas,Mike G. Tsionas
Efthymios G. Tsionas,Mike G. Tsionas
Efthimios Tsionas,Mike G. Tsionas
Chyuan-Tyng (Roger) Wu,Chyuan-Tyng Wu
Chang Soo Sung,Changsoo Sung
Chang-Soo Sung,Changsoo Sung
Mashael M. Khayyat,Mashael Khayyat
Matias Artur Klafke Schimuneck,Matias A. K. Schimuneck
Rikard Höglund,Rikard Hoglund
Wael AlSaafin,Wael Saafin
Wael H. Saafin,Wael Saafin
Ewa Nowak,Ewa Nowak-Kostrzewska
Victoriia Hnatushenko,Viktoriia Hnatushenko
Yeongwook Yang,YeongWook Yang
Thiago Henrique Poiani,Thiago H. Poiani
Amit M. Joshi 0001,Amit Mahesh Joshi
Marina Pérez,Marina Pérez-Jiménez
Odile Hembise Fanton d'Andon,Odile Fanton d'Andon
Ayalneh Dessalegn Atnafu,Dessalegn Atnafu
Bernhard Blümich,Bernhard Blumich
Xindi Ma,XinDi Ma
Kayode A. Odusanya,Kayode Odusanya
Sara Sabour Rouh Aghdam,Sara Sabour
Shou-Hung Welkin Ling,Welkin Ling
Yuriy S. Polyakov,Yuriy Polyakov
Muhamad Risqi U. Saputra,Muhamad Risqi Utama Saputra
Grygoriy Melnyk,Grigoriy Melnyk
Grygory Melnyk,Grigoriy Melnyk
Zhouming Ma,Zhou-Ming Ma
Rakesh R. T.,R. T. Rakesh
Melanie Ducoffe,Mélanie Ducoffe
João Miguel Louro Neto,João Neto 0001
Remo Manuel Frey,Remo M. Frey
Alaettin Uçan,Alaettin Ucan
M. Saleem Ullah Khan Sumbal,Muhammad Saleem Sumbal
Fahad Abdulkareem Alarifi,Fahad Alarifi
Christos George Bampis,Christos G. Bampis
Hugo Alves Akitaya,Hugo A. Akitaya
Anbazhagan Rajesh,A. Rajesh 0001
Rajesh Anbazhagan,A. Rajesh 0001
Benjamin Spottke,Benjamin van Giffen
Vladimir Terekhin,Vladimir Terehin
Suzanne Patience Mpouli Njanga Seh,Suzanne Mpouli
Guanyu Hu 0001,Guan-Yu Hu 0001
Jochen Saßmannshausen,Jochen Sassmannshausen
J. P. Surprise,Jesse Surprise
Jonathan R. Beaumont,Jonathan Beaumont
María Gómez Lacruz,María Gómez 0001
Sultan Ceren Öner,S. Ceren Öner
Fiona Corke,Fiona M. K. Corke
Roger Almeida Leite,Roger A. Leite
Israa Tawfic,Israa Shaker Tawfic
Amanda Díaz,Amanda Díaz-García
Gregory J. Bott,Gregory Bott
SungRyull Sohn,Sungryull Sohn
Phung Van Phuc,Phuc Phung-Van
Nguyen-Thanh Nhan,Nhan Nguyen-Thanh
Marcus R. Frean,Marcus Frean
Efsun Sarioglu,Efsun Sarioglu Kayi
Susana Olmos,Susana Olmos-Migueláñez
Mallikarjuna Prasad Avala,A. Mallikarjuna Prasad
Deepak K. T.,K. T. Deepak
Sèmèvo Arnaud R. M. Ahouandjinou,Arnaud S. R. M. Ahouandjinou
Arnaud Ahouandjinou,Arnaud S. R. M. Ahouandjinou
Branislava Perunicic,Branislava Perunicic-Drazenovic
Bing Zhao Li 0001,Bing-Zhao Li 0001
Bingzhao Li 0001,Bing-Zhao Li 0001
Laurent Féral,Laurent Feral
Betül Bostanci,Betul Bostanci
Shao-fu Shih,Shao-Fu Shih
P. Subashini 0001,Parthasarathy Subashini
Gozde Gürdeniz,Gozde Gurdeniz
Denise M. Ferebee,Denise Ferebee
Mohammad Noraden Alsaleh,Mohammed Noraden Alsaleh
Itziar Angulo Pita,Itziar Angulo
Alexander Sepúlveda-Sepúlveda,Alexander Sepúlveda
Alin Rusu,Alin-Mihai Rusu
Niranjan Addada Subrahmanya,Niranjan A. Subrahmanya
Brandi S. Heath,Brandi Heath
Leonor Patricia Cerdeira Morellato,Leonor Patricia C. Morellato
Haibin Luo,Hai-Bin Luo
Igor Fernández,Igor Fernandez
Sarah E. Fenwick,Sarah Fenwick
Alex Bihlo,Alexander Bihlo
F. Jeff Friedlin,F. Jeffrey Friedlin
Jeff Friedlin,F. Jeffrey Friedlin
Yulia V. Peet,Yulia T. Peet
Xiang-Dong Sun,Xiangdong Sun
Radu Miruta,Radu-Dinel Miruta
Dirar S. Abu-Saymeh,Dirar Abu-Saymeh
D. S. Abu-Saymeh,Dirar Abu-Saymeh
Josep M. Fàbrega,Josep M. Fabrega
Josep Maria Fabrega,Josep M. Fabrega
Shaikh Arifuzzaman,S. M. Arifuzzaman
Mohammad Mehrabioun Mohammadi,Mohammad Mehrabioun
Christopher Sweeney,Chris Sweeney
Pavel Smirnov 0002,Pavel A. Smirnov
Oscar R. Moll,Oscar R. Moll Thomae
S. Mamour Diop,El Hadji S. Mamour Diop
Mamour Diop,El Hadji S. Mamour Diop
El Hadji Serigne Mamour Diop,El Hadji S. Mamour Diop
Vernon H. Hoeppner,Vernon Hoeppner
Evagelos Pikasis,Evangelos Pikasis
Zergat Kawthar Yasmine,Kawthar Yasmine Zergat
Theodore van Ruijven,Theo van Ruijven
James Jie Deng,James J. Deng
Robert Mark Seepers,Robert M. Seepers
Mehmet Ali Tugtekin Turan,M. A. Tugtekin Turan
Joshua Stillerman,Josh Stillerman
Fernando Obelleiro,Fernando Obelleiro Basteiro
Rainhard D. Findling,Rainhard Dieter Findling
Qianjin Zong,Qian-Jin Zong
Donald F. Gotcher,Donald Gotcher
Melissa E. Hathaway,Melissa Hathaway
Benjamin Rafael Schleich,Benjamin Schleich
Cenez Araújo de Rezende,Cenez Araújo Rezende
Chao-Yang Chen 0001,Chaoyang Chen 0001
Alexandra Broillet,Alexandra Broillet-Schlesinger
Javier Céspedes,Javier Cespedes
Nalin Asanka Gamagedara Arachchilage,Nalin A. G. Arachchilage
Nalin Asanka,Nalin A. G. Arachchilage
Hedi Raggad,Hedi Ragad
Juan Sebastian Otálora,Juan Sebastian Otálora Montenegro
Sebastian Otálora,Juan Sebastian Otálora Montenegro
Vinayak Kamath Kasargod,Vinayak Kamath
Matthew Jess Brook,Matthew Brook
Timothy Tsai 0001,T. J. Tsai 0001
Sandro Javier Bolaños Castro,Sandro Bolaños
Géraud Fokou Pelap,Géraud Fokou
Ahmed Jamal Afifi,Ahmed J. Afifi
Charles Korede Ayo,Charles K. Ayo
Charles Ayo,Charles K. Ayo
Paulo A. de Souza Jr.,Paulo A. de Souza
Paulo A. de Souza Junior,Paulo A. de Souza
Ellen Hidemi Fukuda,Ellen H. Fukuda
Anya C. (Savikhin) Samak,Anya Samak
Anya Savikhin,Anya Samak
Diana M. Bowman,Diana Meagan Bowman
Tim Hefferon,Timothy Hefferon
Zhuojia Fu,Zhuo-Jia Fu
Syed Asim Jalal,Asim Jalal
Tobias Gruning,Tobias Grüning
Dionysios D. Sourlas,Dionyssios D. Sourlas
Zhong-Yi Sun 0001,Zhongyi Sun 0001
Laura Alexandra Becker,Laura Becker 0001
Mara Pudane,Mara Romanovska
Montasir Abbas,Montasir M. Abbas
Jia-Dan Wei,Jiadan Wei
Elanor H. Huntington,Elanor Huntington
Son Thai Mai,Son T. Mai
Harriett Elizabeth Green,Harriett E. Green
Stanley J. Greenstein,Stanley Greenstein
Kalavathi Palanisamy,P. Kalavathi 0001
Thomas A. Desautels,Thomas Desautels
Jokin García Perez,Jokin García
Jesús Carlos Carmona-Frausto,Jesus Carlos Carmona-Frausto
José Fernández-Salmerón,José F. Salmerón
Muralikrishna S. N.,S. N. Muralikrishna
Muralikrishna SN,S. N. Muralikrishna
Michael J. Murdoch,Michael Murdoch
Telles Brunelli Lazzarin,Telles B. Lazzarin
Ailbhe N. Finnerty,Ailbhe Finnerty
Haanju Yoo,Haan-Ju Yoo
Bruna C. Alberton,Bruna Alberton
Kanna Al Falahi,Kanna AlFalahi
Bernardo A. Pires,Bernardo Ávila Pires
Mahmoud A. Albreem,Mahmoud A. M. Albreem
Marcos A. Funes,Marcos Funes
Emlyn Jones,Emlyn M. Jones
Basten L. Snoek,L. Basten Snoek
Andrea A. Chiba,Andrea Chiba
Sergey Dolgov,Sergey V. Dolgov
Abdulrhman M. Alshareef,Abdulrhman Alshareef
M. L. Rivero,Marilina Rivero
Vyacheslav V. Zolotarev,Vyacheslav Zolotarev
Javier Serón-Barba,Javier Serón
Alexander Kreuzer,Alexander P. Kreuzer
Vedrana Krivokuca,Vedrana Krivokuca Hahn
Jinwoo Yoo,JinWoo Yoo
Jin-Woo Yoo,JinWoo Yoo
Jens Vindahl Kringelum,Jens Kringelum
Therese Bonte,Thérèse Bonte
Jo Colley,Joanna Colley
Paul R. DeMuro,Paul DeMuro
Maksim O. Shudrak,Maxim Shudrak
Johan I. Guzmán,Johan I. Guzman
David Girbau Sala,David Girbau
L. Alonso Sánchez,L. Alonso Sanchez
Luis Alonso Sánchez,L. Alonso Sanchez
William Bergeron,Bill Bergeron
Ebadat Ghanbari Parmehr,Ebadat G. Parmehr
Nancy L. Meagher,Nancy Meagher
Debbie Willms,Deborah Willms
Henri Groenevelt,Henry Groenevelt
Henry P. W. Franks,Henry Franks
Karan K. Budhraja,Karan Kumar Budhraja
Rodrigo De Moura Canaan,Rodrigo Canaan
San-hua Wang,Sanhua Wang
Alexander R. Peraza,Alexander Peraza
Fatima Zohra Benidris,Fatima Zohra Benidriss
Christian Dehnert,Christian Hensel
Muhammad Hanif Tunio,Muhammad Hanif 0008
Sean Davis 0001,Sean R. Davis
Rizwan Beg,Md. Rizwan Beg
Santiago Alonso Pérez-Rubiano,Santiago A. Pérez-Rubiano
Santiago A. Perez,Santiago A. Pérez-Rubiano
Jacqueline M. Bloemhof,Jacqueline Bloemhof-Ruwaard
Guo Xing,Xing Guo
Per-Jonny Nesse,Per J. Nesse
Severin Andreas Thomas-Morus Fichtl,Severin Fichtl
Héctor Quintián-Pardo,Héctor Quintián
Edgar A. Márquez,Edgar Márquez
Patrick F. Reidy,Patrick Reidy
Yalbi I. Balderas-Martínez,Yalbi Itzel Balderas-Martínez
Gihan Nilendra Wikramanayake,Gihan N. Wikramanayake
Juan Núñez 0001,Juan Núñez Valdés
Ana Carolina Espírito Santo Lima,Ana Carolina E. S. Lima
Iris Chuoying Ouyang,Iris Ouyang
João Pedro Fernandes Trovão,João Pedro F. Trovão
Maral Mesma Khosroshahi,Maral Mesmakhosroshahi
Yuri N. Matveev,Yuri Matveev
Yuriy Matveev,Yuri Matveev
Pedro A. Ferreira,Pedro Ferreira 0003
Hendrik du Toit Mouton,Hendrik du T. Mouton
Toit Mouton,Hendrik du T. Mouton
Yun-Hua Cao,Yunhua Cao
Donglong Chen,Donald Donglong Chen
Jedidiah R. McClurg,Jedidiah McClurg
Olga Nájar Sánchez,Olga Najar Sanchez
Dada Olaniyi Aborisade,Dada O. Aborisade
Mahasen Al-Najar,Mahasen Al-Najjar
Sandra Schmitz 0001,Sandra Schmitz-Berndt
Chang-han Rhee,Chang-Han Rhee
Lucas R. Trambaiolli,Lucas Trambaiolli
Annemareé Lloyd,Annemaree Lloyd
Mohamed E. M. Saad,Mohamed Saad 0001
Jiva Nath Bagale,Jiva N. Bagale
Cristina Yenyxe González,Cristina Y. González
Sonny Pham,Duc-Son Pham 0001
Duc Son Pham 0001,Duc-Son Pham 0001
C. Dharmani Bhaveshkumar,Bhaveshkumar Choithram Dharmani
Hanbae Kong 0001,Justin Kong 0001
Han-Bae Kong 0001,Justin Kong 0001
El-Hadi M. Aggoune,Hadi M. Aggoune
Gabor Lippner,Gábor Lippner
Sang-Woo Jun,Sang Woo Jun
D. R. Ingle,Dayanand Ingle
Biying Ren 0001,Bi-Ying Ren 0001
D. Nandagopal,Nanda Nandagopal
D. (Nanda) Nandagopal,Nanda Nandagopal
Julián David Echeverry,Julián D. Echeverry-Correa
Julián David Echeverry Correa,Julián D. Echeverry-Correa
Hyoung Sik Nam,Hyoungsik Nam
Timur E. Gureyev,Tim E. Gureyev
Timur Gureyev,Tim E. Gureyev
Muhammad Syed Abdul El-Kader,M. S. A. El-Kader
Margaretha Preusser,Margaretha Gansterer
Irina A. Shport,Irina Shport
Konlakorn Wongaptikaseree,Konlakorn Wongpatikaseree
Frances Chevonne Dancer,Frances C. Dancer
Matthew Layne Beckler,Matthew Beckler
Marvin Chibuzo Offiah,Marvin C. Offiah
Felix N. Claessen,Felix Claessen
Martin Schussler,Martin Schüßler
Marcelo Enrique Rodríguez-López,Marcelo E. Rodríguez-López
Fábio Lúcio Lopes de Mendonça,Fábio L. L. Mendonça
Tian-Chen Xu,Tianchen Xu
Sheena Erete,Sheena Lewis Erete
David Richard Holmes,David R. Holmes 0001
David R. Holmes III,David R. Holmes 0001
Samet Hiçsönmez,Samet Hicsonmez
Jeffrey S. Havrilla,Jeffrey Havrilla
Bathula Siva Kumar Reddy,B. Siva Kumar Reddy
Jachih J. C. Fu,Jachih Fu
Jamal Mohammed Saira Banu,J. Saira Banu
Doel L. Gonzalez II,Doel L. Gonzalez
Yakov I. Nesterets,Yakov Nesterets
S. K. Setua,Sanjit Kumar Setua
Lynn-Ann DeRose,Lynn A. DeRose
Laleh K. Quinn,Laleh Quinn
Christopher Marcum,Christopher Steven Marcum
Fabricio De Siqueira Teles,Fabricio Teles
Tommy Stallings,Thomas Stallings
Ghislain Atemezing,Ghislain Auguste Atemezing
Megdouda Tari,Megdouda Ourbih-Tari
Megdouda Ourbih,Megdouda Ourbih-Tari
Rafael Sotelo 0001,Rafael G. Sotelo Bovino
Aïdan O'Sullivan,Aidan O'Sullivan
J. G. Tena,Juan Tena
Holly M. Matusovich,Holly Matusovich
Selen Turkay,Selen Türkay
Irene Camino Garcia,Irene Camino
Yousef O. Baroud,Yousef Baroud
Muhammad Inayatullah Babar,Mohammad Inayatullah Babar
Abeer Ali Alnuaim,Abeer Alnuaim
Erfan Hassannayebi,Erfan Hasannayebi
Natalie L. Dawson,Natalie L. Willhoft
K. W. Eric Cheng,Ka Wai Eric Cheng
Tim Casey,Timothy Casey
Doug Jacobson,Douglas Jacobson
Andriana Evgenia Gkaniatsou,Andriana Gkaniatsou
Jordan Richard Schoenherr,Jordan R. Schoenherr
Yuui Shimizu,Yui Shimizu
Quang Viet Vo,Viet Vo
Vo Quang Viet,Viet Vo
Julie Sweetkind,Julie Sweetkind-Singer
Mohammad Reza Jahanshahi 0001,Mohammad R. Jahanshahi 0001
José María Lillo-Castellano,J. M. Lillo-Castellano
J. M. Lillo,J. M. Lillo-Castellano
E. Jared Shamwell,Jared Shamwell
Xiaoxue Jia,Xiao-Xue Jia
Karolina Vukojevic,Karolina Vukojevic-Haupt
David Bourrie,David M. Bourrie
Antonio Jesús Rivera,Antonio J. Rivera
Antonio Jesús Rivera Rivas,Antonio J. Rivera
Vasiliy V. Saurin,Vasily V. Saurin
Shrutendra K. Harsola,Shrutendra Harsola
Pilar Maria Calvo,Pilar M. Calvo
Pyoungwon Kim,Pyoung Won Kim
Julio Alberto Sangüesa Escorihuela,Julio A. Sanguesa
Nadin Kokciyan,Nadin Kökciyan
Bernardo Tabuenca,Bernardo Tabuenca Archilla
Jun-ling Zhang,Junling Zhang
Jun-Ling Zhang,Junling Zhang
Stephanie Lopez,Stéphanie Lopez
Chandramohan Dhasarathan,D. Chandramohan 0001
Peter L. Salemi,Peter Salemi
Alisson Marques da Silva,Alisson Marques Silva
Sumaiya Thaseen Ikram,I. Sumaiya Thaseen
Sashka T. Davis,Sashka Davis
Roman Maev,Roman Gr. Maev
Chris Guure,Chris Bambey Guure
J. Mateo 0001,Jorge Mateo Satos
Jorge Mateo Sotos,Jorge Mateo Satos
Chris Whitlow,Christopher T. Whitlow
Evert Ferdinand Duipmans,Evert F. Duipmans
Nancy Zupick,Nancy Beth Zupick
Muhammad Rafie Mohd Arshad,Muhammad Rafie Hj Mohd Arshad
Jairo D. Serrano Latorre,Jairo Serrano
Vieri Giuliano Santucci,Vieri G. Santucci
Yroá Roblêdo Ferreira,Yroá R. Ferreira
Valencia Koomson,Valencia Joyner Koomson
Zahra Alizade-Sani,Zahra Alizadeh Sani
Katharina E. Hayer,Katharina Hayer
Sharmila Kishor Wagh,Sharmila Wagh
S. Selvakumar 0001,Subramanian Selvakumar
S. Selva Kumar 0001,Subramanian Selvakumar
Dragan Stevan Pamucar,Dragan Pamucar
Karim A. Jahed,Karim Jahed
Steven Robert Young,Steven R. Young
Jesus Pacheco,Jesús Pacheco
Björn O. Gohlke,Björn-Oliver Gohlke
Thi Ai Thao Nguyen,Ai Thao Nguyen Thi
Eloy González Ortega,Eloy González
Alexandre Pereda,Alexandre Pereda-Baños
Hachemi Nabil Dellys,Dellys Hachemi Nabil
Tim Gordon 0001,Timothy J. Gordon
Thu Thi Bao Le,Thu Le Thi Bao
Grant L. McGuire,Grant McGuire
Noah David Schweber,Noah Schweber
Le Van Quoc Anh,Van Quoc Anh Le
Charles J. McCallum,Charles J. McCallum Jr.
Loi Kim Nguyen,Nguyen Kim Loi
Feel-Soon Kang,Feel-soon Kang
Feel Soon Kang,Feel-soon Kang
Mariem Bouafif,Mariem Bouafif Mansali
José Gaviria,José Gaviria de la Puerta
Lester E. Carr,L. E. Carr III
M. Annamalai Arasu,Muthukumaraswamy Annamalai Arasu
Srðan Milosavljevic,Srdjan Milosavljevic
Luz Moreno-Solano,Luz Moreno
Luz María Moreno-Solano,Luz Moreno
Zhong Yi Sun 0003,Zhongyi Sun 0003
Zhong-Yi Sun 0003,Zhongyi Sun 0003
Koneru Suvarna Vani,K. Suvarna Vani
Suvarna Vani Koneru,K. Suvarna Vani
Mohammed Saad ElBamby,M. Saad ElBamby
María Ángel Lema Rosas,Maria A. Lema
Scott Hessels,D. Scott Hessels
Kim-Doang Nguyen,Kim Doang Nguyen
Majid Hashemi Tangestani,Majid H. Tangestani
Helenca Duxans Barrobes,Helenca Duxans
April Kontostathis,April Edwards
Vivian K. Mushahwar,Vivian Mushahwar
Hagen Gädke,Hagen Gädke-Lütjens
Juan Antonio Ranea,Juan Garcia Ranea
Juan A. G. Ranea,Juan Garcia Ranea
Juan Antonio Garcia-Ranea,Juan Garcia Ranea
Zhi-gang Hu 0001,Zhigang Hu 0001
Marie-Christine Hobatho,Marie Christine Ho Ba Tho
Joseph P. Kaylor,Joe Kaylor
Ji Hyun Moon,Jihyun Moon
Ji-Hyun Moon,Jihyun Moon
Saturnino Vicente,Saturnino Vicente Diaz
Fábio Mariano Bayer,Fábio M. Bayer
Symone G. S. Alcalá,Symone G. Soares
Symone Gomes Soares Alcalá,Symone G. Soares
Beate Volker,Beate Völker
Zofia Baranczuk-Turska,Zofia Baranczuk
Siu-Cheung Kong,Siu Cheung Kong
A. L. L. Ramos,Antonio L. L. Ramos
How Lung Eng,How-Lung Eng
Antonio Arauzo,Antonio Arauzo-Azofra
Constantinos Efstathiou,Costas Efstathiou
Maria Elena Renda,M. Elena Renda
Chien-Ta Bruce Ho,Bruce Chien-Ta Ho
Chienta Bruce Ho,Bruce Chien-Ta Ho
Chien-Ta Ho 0001,Bruce Chien-Ta Ho
Marcos Augusto M. Vieira,Marcos A. M. Vieira
Marcos Augusto Menezes Vieira,Marcos A. M. Vieira
Yurii Shcherbyna,Yuriy Shcherbyna
Yuri Shcherbyna,Yuriy Shcherbyna
Ricardo Luna Gutierrez 0001,Ricardo Luna 0001
Ricardo Luna Gutiérrez 0001,Ricardo Luna 0001
D. N. Pra Murthy,D. N. Prabhakar Murthy
D. N. P. Murthy,D. N. Prabhakar Murthy
Kok-Keong Loo,Jonathan Loo
Jonathan Kok-Keong Loo,Jonathan Loo
Jonathan Kok-Keng Loo,Jonathan Loo
Jonathan P. Loo,Jonathan Loo
Suguna Mariappan,M. Suguna
Dawood Ashraf Khan,Dawood Khan
Valério Medeiros Jr.,Valério Medeiros Júnior
Horacio Andrés Lagar-Cavilla,H. Andrés Lagar-Cavilla
Timothy Roden,Timothy E. Roden
Stefan Michael Grünvogel,Stefan M. Grünvogel
Karen M. Gettings,Karen Gettings
Christoph Stoegerer,Christoph Stögerer
