alias,name
34/10428 Mariuca-Roxana G. Gavriloaia,Mariuca-Roxana Gavriloaia
34/9021 Esther Akomolafe-Fatuyi,Esther O. A. Fatuyi
34/7165 Selo,Selo Sulistyo
34/181 Soo-Jung Kim,Soo Jung Kim
34/1009 Alberto Jorge Rosales-Silva,Alberto Rosales-Silva
34/1009 Alberto J. Rosales-Silva,Alberto Rosales-Silva
34/1009 Alberto J. Rosales,Alberto Rosales-Silva
34/4138 Dhruba K. Bhattacharyya,Dhruba Kumar Bhattacharyya
34/4138 D. K. Bhattacharyya,Dhruba Kumar Bhattacharyya
34/3688 M. F. van Amstel,Marcel van Amstel
34/590 Alexander Mädche,Alexander Maedche
34/7276 Khalid Alomar,Khalid Al-Omar
34/7142 Claire Jennifer Tomlin,Claire J. Tomlin
34/2694 Carl T. Kelley,C. T. Kelley
34/6902 Lynn S. Bennethum,Lynn Schreyer
34/2300 Flavio Sanson Fogliatto,Flavio S. Fogliatto
34/1711 Argimiro Arratia Quesada,Argimiro Arratia
34/1711 Argimiro Alejandro Arratia Quesada,Argimiro Arratia
34/3982 Ryan R. Newton,Ryan Newton
34/8838 Thomas J. Ha,Thomas Ha
34/5733-3 Min-Young Kim 0003,Min Young Kim 0003
34/5733-3 Minyoung Kim 0003,Min Young Kim 0003
34/6215-1 Peter Georg Meier,Peter Meier 0001
34/3569 Guang-Deng Zong,Guangdeng Zong
34/3569 Guang Deng Zong,Guangdeng Zong
34/3620 Jos Vermaseren,J. A. M. Vermaseren
34/2465 Ana Maria Beltran Pavani,Ana M. B. Pavani
34/3261 Carlos Roberto H. Barbosa,Carlos R. Hall Barbosa
34/3261 Carlos Roberto Hall Barbosa,Carlos R. Hall Barbosa
34/9386 Amr Mohammad 0001,Amr Mohamed 0001
34/6203 Dimitri Kténas,Dimitri Ktenas
34/3780-5 Carlos César Loureiro Silva 0005,Carlos Silva 0005
34/1311 Weng-Huang Cheng,Wen-Huang Cheng
34/2241 Elizabeth Arnott,Elizabeth Arnott-Hill
34/169 Alexander Karl Wißpeintner,Alexander K. Wißpeintner
34/6937 Michael Thomas Manry,Michael T. Manry
34/6283 M. Y. Hsiao,Mu Yue Hsiao
34/9409 Seth Li,Seth Siyuan Li
34/9409 Siyuan Li 0007,Seth Siyuan Li
34/8167 Wen-Bai Chen,Wenbai Chen
34/742 P. M. B. Silva Girao,Pedro Silva Girão
34/3170 Ricardo M. F. Lima,Ricardo Massa Ferreira Lima
34/3170 Ricardo Lima 0001,Ricardo Massa Ferreira Lima
34/3170 Ricardo Massa 0001,Ricardo Massa Ferreira Lima
34/10835 Serban Nicolae Meza,Serban Meza
34/4376 Diao Dongcui,Dongcui Diao
34/11304 Dimitry G. Sayenko,Dimitry Sayenko
34/2070 David Bryan Paradice,David B. Paradice
34/10442 Matthias Voss,Matthias Voß
34/4318 Xiao-juan Ban,Xiaojuan Ban
34/1657 Bob Sproull,Robert F. Sproull
34/4172 Christina Aleksandris,Christina Alexandris
34/7990 Nor Bahiah Ahmad,Nor Bahiah Hj. Ahmad
34/3527 Somasundaram Periyasamy,Periyasamy Somasundaram
34/10728 Mohammad Ali Sherkat Masoum,Mohammad A. S. Masoum
34/3660 Jeremiah J. Willcock,Jeremiah Willcock
34/944-2 Juliane Müller 0002,Juliane Mueller 0002
34/9794-1 Joana Couto da Silva,Joana Silva 0001
34/2487 Shaunak D. Bopardikar,Shaunak Dattaprasad Bopardikar
34/4429 Alper Yayla,Ali Alper Yayla
34/10586 Ganesh Chennimala Sankaran,Ganesh C. Sankaran
34/555 Bjørn Kåre Alsberg,Bjørn K. Alsberg
34/2735 Devan Bing Rehunathan,Devan Rehunathan
34/8923 José Alfonso Aguilar Calderon,José Alfonso Aguilar
34/1049 J. C. Cortés,Juan Carlos Cortés
34/8283 Mikhail P. Fedoruk,Michael P. Fedoruk
34/8833 Jimmy Sanderson,James Sanderson
34/5366 John William James Hicks,John Hicks
34/2037 Michel dos Santos Soares,Michel S. Soares
34/4085 David James Love,David J. Love
34/4623 Vasu Devan Chakravarthy,Vasu Chakravarthy
34/3848 Monchu Chen,Mon-Chu Chen
34/697 Patrick J. Bonnin,Patrick Bonnin
34/9216 Renato da Rocha Lopes,Renato Rocha Lopes
34/119 Alex Nelson 0001,Alex T. Nelson
34/5623 Petro Stetsyuk,Petro I. Stetsyuk
34/2615-1 Wei-dong Zhu 0001,Weidong Zhu 0001
34/2615-1 Wei-Dong Zhu 0001,Weidong Zhu 0001
34/2823 Christine Ahrens,Christine Sweeney
34/6351 Alan Colman,Alan W. Colman
34/3381 PengFei Liu,Pengfei Liu
34/3381 Pengfeï Liu,Pengfei Liu
34/3381 Peng-Fei Liu,Pengfei Liu
34/1620 Philippos G. Tsalides,Philippos Tsalides
34/10207 SiDa Wang,Sida Wang
34/10207 Si-Da Wang,Sida Wang
34/3750 Natividad Duro Carralero,Natividad Duro
34/5722 Husrev Taha Sencar,Husrev T. Sencar
34/5722 Hüsrev T. Sencar,Husrev T. Sencar
34/5722 Hüsrev Taha Sencar,Husrev T. Sencar
34/4058 George C. Koutitas,George Koutitas
34/11410 José A. Miguel,Jose A. Miguel
34/11410 Jose Angel Miguel,Jose A. Miguel
34/7286 Laleh Roustapoor,Laleh Roostapoor
34/9676 Andreea Hossmann-Picu,Andreea Hossmann
34/9676 Andreea Picu,Andreea Hossmann
34/9676 Andreea Maria Picu,Andreea Hossmann
34/333 Nikolaos Naskas,Nikos Naskas
34/6823 Gerald Fredrick Lofstead,Jay F. Lofstead
34/6823 Gerald F. Lofstead II,Jay F. Lofstead
34/7380 Guo-Dong Kang,GuoDong Kang
34/7999 Ahmed Elazab,Ahmed El-Azab
34/4020 Rene Mayrhofer,René Mayrhofer
34/4149 Ai-Jun Liu,Aijun Liu
34/6029 Jeff Krichmar,Jeffrey L. Krichmar
34/5795 ChangXin Liu,Changxin Liu
34/5795 Chang-Xin Liu,Changxin Liu
34/10538 Lertworawanich Ponlathep,Ponlathep Lertworawanich
34/3649 Kwabena A. Boahen,Kwabena Boahen 0001
34/6137 Lonnie Thomas Parker,Lonnie T. Parker
34/5772 Jose Gomez,José Gómez
34/7512 Everton Leandro Galdino Alves,Everton L. G. Alves
34/7512 Everton L. Galdino,Everton L. G. Alves
34/7195 Anwaar Manzar,Muhammad Anwaar Manzar
34/2359 Gangmin Park,Gang-Min Park
34/3702 Axel Roebel,Axel Röbel
34/6768 Nataliya Keberle,Natalya Keberle
34/3666-1 Michael James 0001,Michael R. James 0001
34/3666-1 Michael Robert James,Michael R. James 0001
34/3901 Bulent Tutmez,Bülent Tütmez
34/1296 Jin-Long Li,Jinlong Li
34/9583 Filia Vonta,Ilia Vonta
34/2428 Afonso Henrique Correa De Sales,Afonso Sales
34/8146 Sha-Sha Li,Shasha Li
34/7244 C. J. Creevey,Christopher J. Creevey
34/10585 Yueling Che,Yue Ling Che
34/1931 Karl N. Murphy,Karl Murphy 0001
34/3391 Pedro Moreno Mengibar,Pedro J. Moreno 0001
34/4407 Noel León,Noel León Rovira
34/3886 Young-Jin Lee,Young Jin Lee
34/2602 Konstantinos Pentikousis,Kostas Pentikousis
34/4510 Ferdi Alexander Smit,Ferdi A. Smit
34/2635 Thomas Lawrence Sterling,Thomas L. Sterling
34/7862 Rachelle Hollander,Rachelle D. Hollander
34/3770 Omaima Bamasak,Omaimah Bamasag
34/3770 Omaimah Omar Bamasag,Omaimah Bamasag
34/3770 Omayma Bamasak,Omaimah Bamasag
34/3770 Omaima Bamasaq,Omaimah Bamasag
34/706 Juan Manuel Montero,Juan Manuel Montero-Martínez
34/6638 Gerhard Deon Oosthuizen,G. Deon Oosthuizen
34/944-3 Juliane Müller 0003,Juliane Müller-Sielaff
34/7148 Om D. Deshmukh,Om Deshmukh
34/122 David C. Moffatt,David C. Moffat
34/9569 T. SubbuLakshmi,T. Subbulakshmi
34/5814 Inmaculada Barranco-Chamorro,I. Barranco-Chamorro
34/6544 Mário A. Duarte,Mário Antônio Duarte
74/9492 Van-Tien Pham,Van Tien Pham
74/8327 Sudeep Thepade,Sudeep D. Thepade
74/5510 Georgina Ramírez Camps,Georgina Ramírez
74/11033 Armin R. W. Elbers,Armin Elbers
74/6447 Ravish Begdev,Ravish Bhagdev
74/5350 Astrid-Utte Sturm,Astrid Sturm
74/10274 Seyed Hossein Miri Lavasani,Hossein Miri Lavasani
74/5932 Greg Michaelson,Greg J. Michaelson
74/5932 Gregory John Michaelson,Greg J. Michaelson
74/9417 René Kager,Rene Kager
74/9061 B. J. Prabhu,Balakrishna J. Prabhu
74/10401 Georgios Tatsis,Giorgos Tatsis
74/4917 In So Kweon,In-So Kweon
74/4917 Inso Kweon,In-So Kweon
74/2650 Konstantinos-Vassileios Prouskas,Konstantinos Prouskas
74/5562 Betty Collis,Betty A. Collis
74/615 Péter Balázs Soproni,Péter Soproni
74/2768-2 Yu-Long Shen 0002,Yulong Shen 0002
74/3855 Michael Coblenz,Michael J. Coblenz
74/4356-1 XiaoLing Li 0001,Xiaoling Li 0001
74/4356-1 Xiao Ling Li 0001,Xiaoling Li 0001
74/3292 José Augusto Afonso,José A. Afonso 0001
74/7220 Kai Way Li,Kai-Way Li
74/3130 Sinan Gurel,Sinan Gürel
74/9086 Isvani Frías Blanco,Isvani Inocencio Frías Blanco
74/2535 Marc J. M. Bonten,Marc Bonten
74/1583 Hamidreza Maimani,Hamid Reza Maimani
74/5481 Daniel Lee Ashbrook,Daniel Ashbrook
74/7584 Vicente Ordóñez Román,Vicente Ordonez
74/2221 Sharon Peng,Sharon S. Peng
74/884 Bettina Ansel,Bettina Ansel Suter
74/2661 W. Edward Highsmith,William Edward Highsmith
74/4531-1 Matthew D. Green,Matthew Green 0001
74/3767 Ming-Yang Zhao,Mingyang Zhao
74/4710 Sean Patrick Goggins,Sean P. Goggins
74/8908 Xiao-yan Gu,Xiaoyan Gu
74/4673 Moira L. Zellner,Moira Zellner
74/10018 B. Charlotta Pers,Charlotta Pers
74/6219-1 Wen-an Zhang 0001,Wen-An Zhang 0001
74/10142 Meijing Gong,Mei-jing Gong
74/838 Michael M. Mitzenmacher,Michael Mitzenmacher
74/4827 XinJun Mao,Xinjun Mao
74/8550 Lech Z. Hasse,Lech Hasse
74/6239 Jae Hyun Lim,Jae-Hyun Lim
74/9870 Óscar Narciso Mortágua Pereira,Óscar Mortágua Pereira
74/10831 Henrique Prado de Sá Sousa,Henrique Prado Sousa
74/11317 Kwok-Tong Chau,K. T. Chau 0001
74/6661 Ralf M. Haefner,Ralf M. Häfner
74/11471 Nathan O. Hodas,Nathan Oken Hodas
74/4089 Nam-Jin Park,Nam Jin Park
74/7511 Meredith Tromble,Meredith Tromble McDonald
74/7162 Jeon-Gue Park,Jeon Gue Park
74/7162 JeonGue Park,Jeon Gue Park
74/6128 Esther Harris Highland,Esther H. Highland
74/623 Miroslaw Z. Bober,Miroslaw Bober
74/1880 Predrag Klasnja,Predrag V. Klasnja
74/1880 Pedja Klasnja,Predrag V. Klasnja
74/1042-1 Zhongyun (Phil) Zhou,Zhongyun Zhou 0001
74/1206 Bennett Allan Landman,Bennett A. Landman
74/1775 Jae-Cheol Ryou 0001,Jaecheol Ryou 0001
74/1775 JaeCheol Ryou 0001,Jaecheol Ryou 0001
74/6559 Arnd Christian Heursch,Arnd Heursch
74/8208 Panayiotis S. Kolios,Panayiotis Kolios
74/1710 Waralak Vongdoiwang Siricharoen,Waralak V. Siricharoen
74/1710 Waralak Vongdoiwang,Waralak V. Siricharoen
74/4282 Vehbi Cagri Gungor,Vehbi C. Gungor
74/4282 Vehbi Çagri Güngör,Vehbi C. Gungor
74/9657 Sílvia Regina Costa Lopes,Sílvia R. C. Lopes
74/1997 Michael J. Zwilling,Mike Zwilling
74/9526 Moufida Ksouri,Moufida Lahmari-Ksouri
74/9206 Samuel T. Esswein,Sam T. Esswein
74/306 A. Patricia Ambler,Ann Patricia Fothergill
74/1555 Reji K. Mathew,Reji Mathew
74/2853-4 Yan-Jun Li 0004,Yanjun Li 0004
74/3942 M. Belén Díaz-Agudo,Belén Díaz-Agudo
74/3942 Maria Belén Díaz-Agudo,Belén Díaz-Agudo
74/3142 Le Hoang Thai,Thai Hoang Le
74/5151 Serghei Verlan,Sergey Verlan
74/5917 Naomi Geller Kleid,Naomi Kleid
74/6626 Johannes Josef Schneider,Johannes J. Schneider
74/11306 Rozaimi Ghazali,R. Ghazali
74/2664 Christian Fayomi,Christian Jesús B. Fayomi
74/1731 William E. Remus,William Remus
74/5547 F. A. Waaldijk,Frank Waaldijk
74/3882 Chien-Nan Liu,Chien-Nan Jimmy Liu
74/7048 Ángel Luis Sánchez,Ángel Luis Sánchez Lázaro
74/5236 Juan Carlos Valenzuela,Juan Carlos Valenzuela Tripodoro
74/10205 Xian-Liang Wu,Xianliang Wu
74/9848 S. Abdollah Mirbozorgi,Seyed Abdollah Mirbozorgi
74/10495 Emma M. Mercier,Emma Mercier
74/5445-1 Christopher Carter 0001,Chris Carter 0001
74/3403 José Eugenio Naranjo Hernandez,José Eugenio Naranjo
74/5469 Timotheus Leonhard Martinus van Kasteren,Tim van Kasteren
74/5469 T. L. M. van Kasteren,Tim van Kasteren
74/8229 Ming-Wei Wu 0001,Mingwei Wu 0001
74/7740 João Luiz Rebelo Moreira,João L. R. Moreira
74/3301 Ye-Jin Kim,Yejin Kim
74/9765 Ariel Stein,Ariel F. Stein
74/3123 Gregory James Duck,Gregory J. Duck
74/5760 Julian R. Gallop,Julian Gallop
74/6885 Reginaldo Palazzo Jr.,Reginaldo Palazzo Júnior
74/10382 Elsayed M. Badr,E. M. Badr
74/6893 Robson Luiz Moreno,Robson L. Moreno
74/2397-52 Zhen (Colin) Li,Zhen Li 0052
74/10098 Firooz Bashashi,Firooz B. Saghezchi
74/10376 Eric C. Grunsky,Eric Grunsky
74/1526 Jin-xuan Fang,Jin-Xuan Fang
74/6505 Bjoern Holger Menze,Bjoern H. Menze
74/6505 Björn H. Menze,Bjoern H. Menze
74/571 Victor On Kwok Li,Victor O. K. Li
74/3745-5 Sebastian Fischer 0005,Sebastian Babilon
74/10502 Johannes Christian Panitz,Johannes C. Panitz
74/7373 J. Gregory Malecha,Gregory Malecha
74/8996 Rachael A. Kroodsma,Rachael Kroodsma
74/9098 Moorthi,M. Moorthi
74/10224 Leire Orue-Echevarria,Leire Orue-Echevarria Arrieta
74/4298 Teresa Monreal,Teresa Monreal Arnal
74/7501 Pablo Zoghbi-Manrique-de-Lara,Pablo Zoghbi Manrique de Lara
74/4595 Chi-Wah Wong,Chi Wah Wong
74/2674-1 GuangYu Zhu 0001,Guangyu Zhu 0001
74/2674-1 Guang-yu Zhu 0001,Guangyu Zhu 0001
74/7769 Sedat Telceken,Sedat Telçeken
74/1294 Cen Jung Tjhai,Cen Tjhai
74/8414 Liqun Cao,Li-Qun Cao
74/5686 Bahar Rastegari,Baharak Rastegari
74/9671-1 Zhenliang (Mike) Zhang,Zhenliang Zhang 0001
74/2803 Arturo Simón García Jiménez,Arturo S. García 0001
74/9203 Zachary Zimmerman,Zachary Schall-Zimmerman
74/5253 Charles Iacovou,Charalambos L. Iacovou
74/8845 David Vázquez-Padín,David Vazquez-Padin
74/9671 Zhen-Liang Zhang,Zhenliang Zhang
74/4223 Aweke Negash Lemma,Aweke N. Lemma
74/6221-2 Geraint Paul Rees,Geraint Rees 0002
74/4864 Marco De Marco,Marco de Marco
74/9939 Tara T. Helmer,Tara Helmer
74/7912 Hejer Jlassi,Hejer Jelassi
74/7912 Hajer Jlassi,Hejer Jelassi
74/7275 John Hartley Semple,John H. Semple
74/7275 John Semple,John H. Semple
74/1025 Dmitry Chibisov,Dmytro Chibisov
74/10813 Rajmonda Caceres,Rajmonda Sulo Caceres
74/8766 Cícero R. F. Almeida,Cícero Roberto Ferreira de Almeida
74/11102 Fariza Hanim Rusly,Fariza Rusly
74/6055 Herbert J. M. Hamers,Herbert Hamers
74/3248 Albert Munoz Aneiros,Albert Munoz
74/4048 De-chen Zhan,Dechen Zhan
74/2639 Cristina S. Anderson,Cristina Anderson
74/4686 Thouis Ray Jones,Thouis R. Jones
74/4686 Thouis Raymond Jones,Thouis R. Jones
74/5667 Nigini Abilio Oliveira,Nigini Oliveira
74/619 Sandra Koelemeijer,Sandra Koelemeijer Chollet
74/7698 Zheng-hong Deng 0001,Zhenghong Deng 0001
74/2120 Marina Madonia,Maria Madonia
74/1545 Philip Willis,Philip J. Willis
74/1545 Phil Willis,Philip J. Willis
74/76 Dana R. Abendschein,Dana Abendschein
74/248 Azizan Bin Saaban,Azizan Saaban
74/9454 YuCheng Zhou,Yucheng Zhou
74/9454 Yu-cheng Zhou,Yucheng Zhou
74/9454 Yu-Cheng Zhou,Yucheng Zhou
74/4141 C.-C. Lee,C. C. Lee
74/7389 Lesley Fields,Lesley Field
74/6901 Nathaniel Pryce,Nat Pryce
74/7578 Arwa Yousef Al-Aama,Arwa Y. Al-Aama
74/2407 Rich Lehoucq,Richard B. Lehoucq
74/2853 Yan-jun Li,Yanjun Li
74/2853 Yan-Jun Li,Yanjun Li
74/7113 Nihar Bhadresh Shah,Nihar B. Shah
74/2877 Mirjam A. A. Huis in 't Veld,Mirjam Huis in 't Veld
74/10059 ChengJie Li,Chengjie Li
74/2668 Lawrence M. Breed,Larry Breed
74/7289 M. V. Bartuccelli,Michele Bartuccelli
74/1080 Thomas Chen 0001,Tom Chen 0001
74/1080 Tom W. Chen,Tom Chen 0001
74/1080 Thomas W. Chen,Tom Chen 0001
74/2543 Raveendra Rao,Raveendra K. Rao
74/1108 Lam For Kwok,Lam-for Kwok
74/2731 Ricardo del Olmo,Ricardo del Olmo Martínez
74/7112 Jorge Hernandez Fernandez,Jorge H. Fernandez
74/4742 Michalis Matthaiou,Michail Matthaiou
74/2480 Sühap Sahin,Suhap Sahin
74/9567 Awanis Romli,Awanis M. Romli
74/8028 István Z. Kiss,Istvan Z. Kiss
74/8028 István Zoltán Kiss,Istvan Z. Kiss
74/2621 M. Selçuk Arslan,Mehmet Selçuk Arslan
74/3984 Geovany Araujo Borges,Geovany de Araújo Borges
74/3984 Geovany A. Borges,Geovany de Araújo Borges
74/5492 Carman Ka Man Lee,Carman K. M. Lee
74/8927 Clément Démoulins,Clement Demoulins
74/4075 Ana Kuzmanic,Ana Kuzmanic Skelin
74/4063 Chee Kyun Ng,Ng Chee Kyun
74/9182 Caleb C. Magruder,Caleb Magruder
74/5208 Maurice I. Yolles,Maurice Yolles
74/6212 C.-S. Yang,C. S. Yang
74/707 Edward J. Beltrami,E. J. Beltrami
74/4656 Thierry E. Huillet,Thierry Huillet
74/6489 Antonio Pertusa Ibánez,Antonio Pertusa
74/9811 Alexey Shestov,Aleksei Shestov
74/3807 Abdullah Abdali Rashed,Abdullah Rashed
74/5052 Geoff Werner-Allen,Geoffrey Challen
74/5052 Geoffrey Werner-Allen,Geoffrey Challen
74/4695 Nissanka Bodhi Priyantha,Bodhi Priyantha
74/8768 Agustín Agüera Pérez,A. Agüera Pérez
74/5270-1 John H. Miller 0001,John Miller 0002
74/2296-1 Yi Liu 0046,Yi Y. Liu 0001
74/9778 Caitlin M. Schneider,Caitlin Schneider
74/6989 James S. Creel,James Creel
74/1378 Hans-Christian Estler,H.-Christian Estler
74/1801 Lenny Oliker,Leonid Oliker
74/5113 Myriam Beatriz Herrera,Myriam Herrera
74/3185 Christopher H. T. Child,Christopher Child
74/3185 Chris Child,Christopher Child
74/6373 Sanjeewa A. Athuraliya,Sanjeewa Athuraliya
74/2594 Antonio Valdovinos Bardaji,Antonio Valdovinos
74/4893 Knut-Helge Rolland,Knut H. Rolland
74/7947 Soulakshmee Devi Nagowah,Soulakshmee D. Nagowah
74/2160 Desmond John Higham,Desmond J. Higham
74/8244 Tatyana Ivanovska,Tetyana Ivanovska
74/8244 Tatyana Ivanovskaya,Tetyana Ivanovska
74/3246 George I. Goumas,Georgios I. Goumas
74/7714 Xander Wang,Xiuquan Wang
74/2014 Martín Oswaldo Méndez,Martín O. Méndez
74/2014 Martín Oswaldo Méndez García,Martín O. Méndez
74/1069 Hugo Estrada 0001,Hugo Estrada-Esquivel
74/393 Jae-kwang Kim,Jaekwang Kim
74/393 Jae-Kwang Kim,Jaekwang Kim
74/6272 Hans-Michael Möller,H. Michael Möller
74/1204 Florent Dupont de Dinechin,Florent de Dinechin
74/1652 G. Robert Blakley,G. R. Blakley
74/1652 George Robert Blakley Jr.,G. R. Blakley
74/1652 Robert Blakley 0001,G. R. Blakley
74/4520 Kishik Park,Ki-Shik Park
74/787 Anna M. Lladó Sanchez,Anna S. Lladó
74/787 Anna Lladó,Anna S. Lladó
74/1799 Vijayakumar Bhagavatula,B. V. K. Vijaya Kumar
74/1799 Bhagavatula V. K. Vijaya Kumar,B. V. K. Vijaya Kumar
74/4286 T.-Y. Chen,T. Y. Chen
74/161 John Macauley,John MacAuley
74/6340 Péter András 0001,Peter Andras 0001
74/1155 Carmen Fernández-Panadero,M. Carmen Fernández Panadero
74/869 Gargeshwari V. Anand,G. V. Anand
74/10437 Hai Van Duong,Hai V. Duong
74/3540 Aleksandar Milev,Aleksander Milev
74/3696 Charles C. Tseng,Charles Tseng
74/4517 Mike Gurski,Michael Gurski
74/9986 Cheikh Thiécoumba Gueye,Cheikh Thiecoumba Gueye
74/5309 Mohamed M. Sabry Aly,Mohamed M. Sabry
74/9218 M. Josephine Ammer,M. Josie Ammer
74/9218 Josephine Ammer,M. Josie Ammer
74/8604 Sungchung Park,Chester Sungchung Park
74/5370 Jozef J. Kratica,Jozef Kratica
74/10252 Hassan Ghaed,Mohammad Hassan Ghaed
74/6265 Slobodan Z. Mijalkovic,Slobodan Mijalkovic
74/10970 Satish Ch. Panigrahi,Satish Panigrahi
74/10970 Satish Chandra Panigrahi,Satish Panigrahi
74/7680 Carlos Ruberto Fragoso Júnior,Carlos R. Fragoso Jr.
74/7422 David Gomez,David Gómez
74/2460 Daniel Fernandes Macedo,Daniel F. Macedo
74/8198 Alfonso Bahillo Martínez,Alfonso Bahillo
74/2674-9 Guang-Yu Zhu 0009,Guangyu Zhu 0009
74/7455 Jong-Woo Choi,Jongwoo Choi
74/915 Patrick Henrique da Silva Brito,Patrick Henrique da S. Brito
74/915 Patrick H. S. Brito,Patrick Henrique da S. Brito
74/1941 Mouna Torjmen,Mouna Torjmen Khemakhem
74/4716 Jelmer Marinus van Ast,Jelmer van Ast
74/9294 Ata A. Saravi,Albert Saravi
74/5131 António José Ribeiro Neves,António J. R. Neves
74/1750 Jose Silva-Martinez,José Silva-Martínez
74/3036 Surya Narayana Raju Undi,U. S. N. Raju
74/4531-2 Matthew J. Green,Matthew Green 0002
74/1854 Yarden Nir,Yarden Nir-Buchbinder
74/3493 Branislav Selic,Bran Selic
74/6042 Kannan Natarajan,Natarajan Kannan
74/2296-2 Yi Liu 0047,Yi Y. Liu 0002
74/5194 Vicente Matellán,Vicente Matellán Olivera
74/368 Ludo F. Gelders,Ludo Gelders
74/4577 Joachim Klaus Anlauf,Joachim K. Anlauf
74/5823 Yunghsiang S. Han,Yunghsiang Sam Han
74/5823 Yunghsiang Han,Yunghsiang Sam Han
74/507 Nirmalie Chandrika Wiratunga,Nirmalie Wiratunga
74/5808 L. A. Melnikova,Lidiya Melnikova
74/7438 Ryan R. Azevedo,Ryan Ribeiro de Azevedo
74/8215 Maria José del Moral Ávila,Maria José del Moral
74/3802 Ramezan Paravi,Ramezan Paravi Torghabeh
74/9293 Lorene A. Samoska,Lorene Samoska
74/421 Peter Lempel Søndergaard,Peter L. Søndergaard
74/9132 Raquel Bailón-Luesma,Raquel Bailón
74/6608 William C. Tang,William Tang 0001
74/1895 Linh B. Ngo,Linh Ngo 0001
74/1895 Linh Bao Ngo,Linh Ngo 0001
74/7310 Koide Daisuke,Daisuke Koide
74/9927 Quoc Anh Le,Le Quoc Anh
74/6359 Dan-dan Zhang,Dandan Zhang
74/5323 Alexander Mouzakitis,Alexandros Mouzakitis
74/5323 Alex Mouzakitis,Alexandros Mouzakitis
74/10638 Robert H. Zakon,Robert H'obbes' Zakon
74/3189 Álvaro Page,Alvaro Page
74/4714 R. J. Pooley,Rob Pooley
74/4714 Robert J. Pooley,Rob Pooley
74/4220 Kostas I. Diamantaras,Konstantinos I. Diamantaras
74/2235 Fereidoon Shams,Fereidoon Shams Aliee
74/5060 Matti Aaltonen,Matti J. Aaltonen
74/3175 Richard Coulson,Richard M. R. Coulson
74/6049 Freddie C. Hamdy,Freddie Hamdy
74/3781 Gilbert Silvius,A. J. Gilbert Silvius
74/9784 Vítor M. Grade Tavares,Vítor Grade Tavares
74/9784 Vítor Tavares,Vítor Grade Tavares
74/4831 Jake Seagull,F. Jacob Seagull
74/5759 Zuo-Jun Shen 0001,Zuo-Jun Max Shen
74/5759 Zuojun Shen 0001,Zuo-Jun Max Shen
74/5759 Max Shen 0001,Zuo-Jun Max Shen
74/5762 Christos Bouganis,Christos-Savvas Bouganis
74/2768 Yu-Long Shen,Yulong Shen
74/5929 Jeffrey Kermes Bassett,Jeffrey K. Bassett
74/2315 Maricela Claudia Bravo Contreras,Maricela Bravo
74/8684 Ouahabi Abdeldjalil,Abdeldjalil Ouahabi
74/9506 Vladimir Aristov 0001,Vladimir N. Aristov
74/10726 Tommy Wuxing Cai,Wuxing Cai
74/5558 D. R. K. Parhi,Dayal R. Parhi
74/5558 Dayal Parhi,Dayal R. Parhi
74/5558 Dayal Ramakrushna Parhi,Dayal R. Parhi
74/5219 Chjan Lim,Chjan C. Lim
74/6411 Sandra Canchola,Sandra Luz Canchola-Magdaleno
74/7139 John Allen Burns,John A. Burns
74/10435 Chen-Hui Li,Chenhui Li
74/4500 Robert S. Drach,Bob Drach
74/5103 Olutayo Boyinbode 0001,Olutayo Kehinde Boyinbode
74/4164 Usman Bhatti,Muhammad Usman Bhatti
74/5297 Rungsimant Sitdhikorn,R. Sitdhikorn
74/2814 Angelo Maria Sabatini,Angelo M. Sabatini
74/4367 José Antonio Carrillo 0001,José A. Carrillo 0001
74/4367 Jose Antonio Carrillo de la Plata,José A. Carrillo 0001
74/10481 David López-Paz,David Lopez-Paz
74/955 G. Boudewijn Vasbinder,Boudewijn Vasbinder
74/1097 Yong-Jun Wang,Yongjun Wang
74/5919 Leonid Bunimovich,Leonid A. Bunimovich
74/6708 Gerrit W. den Besten,Gerrit den Besten
74/8864 Alexander V. Smal,Alexander Smal
74/2054 Jesús de León-Morales,Jesús de León 0001
74/2854 Walt Schneider,Walter Schneider
74/7172 Jürgen Spiess,Jürgen Spieß
74/10906 Jeremy F. Gottlieb,Jeremy Gottlieb
74/3437-2 Jie (Joseph) Yu,Jie Yu 0002
74/4356 Xiao-Ling Li,Xiaoling Li
74/765-4 Stefan Hagen Weber,Stefan Weber 0004
74/4874 Morshed Uddin Chowdhury,Morshed U. Chowdhury
74/3697 YuYing Li,Yuying Li
74/3697 Yu-Ying Li,Yuying Li
74/9857 Rajesh Suresh Prabhu Gaonkar,Rajesh S. Prabhu Gaonkar
74/8287 Stacie C. Petter,Stacie Petter
74/2863 Penelope Jane Standen,Penny J. Standen
74/10476 Andrii O. Salnikov,Andrii Salnikov
74/1840 Andrew J. C. Blyth,Andrew Blyth
74/1840 Andrew John Charles Blyth,Andrew Blyth
74/7090 Petra dos Santos Barros,Petra Barros dos Santos
74/4444 Kunal Narayan Chaudhury,Kunal N. Chaudhury
74/1900 Matthijs Leendert den Besten,Matthijs den Besten
74/3584 Li-Ying Yang,Liying Yang
74/4522 Jun-Qin Xu,Junqin Xu
74/3989 Huda Abd El-Raheem Karajeh,Huda Karajeh
74/3288 Marjorie A. Darrah,Marjorie Darrah
74/766 Vinícius Gusmão Pereira de Sá,Vinícius G. P. de Sá
74/9184 Sébastien Cauet,Sebastien Cauet
