alias,name
Daniel C. Dine,Daniel Dine
Qiang Gan 0001,John Q. Gan
Guruprasad Giridharan,Guruprasad A. Giridharan
Adel Ali Al-Jumaily,Adel Al-Jumaily
Adel Ali S. Al-Jumaily,Adel Al-Jumaily
Patrick Ethan Meyer,Patrick E. Meyer 0002
Juan Manuel Meneses Chaus,Juan M. Meneses
J. M. M. Chaus,Juan M. Meneses
Bindiganavale S. Vijayaraman,B. S. Vijayaraman
Xiangyun Mary Ye,Xiangyun Ye
Jim S. Freudenberg,James S. Freudenberg
Thilo Schöndienst,Thilo Schondienst
Ray Daniel Zimmerman,Ray Zimmerman
Victor Machado Silva,Victor Silva 0002
Chaokai Wen,Chao-Kai Wen
S. Rao Jammalamadaka,Sreenivasa Rao Jammalamadaka
Ingrid S. Svagård,Ingrid Svagård
Ingrid Storruste Svagård,Ingrid Svagård
Iman Raeesi,Iman Raeesi Vanani
Omar F. Fahmy,Omar M. Fahmy
Guilherme Jorge Maeda,Guilherme J. Maeda
Diane Schertler Rohlman,Diane S. Rohlman
Vassiliki Manthou,Vicky Manthou
Rebeca Schroeder Freitas,Rebeca Schroeder 0001
Paul Kai-On Chow,Kai-On Chow
K. O. Chow,Kai-On Chow
Mabel M. Tidball,Mabel Tidball
Daniel Dörr,Daniel Doerr
Deryn M. Watson,Deryn Watson
Evgeniy R. Abdulin,Evgeniy Abdulin
Martin Atzmueller,Martin Atzmüller
Dimitris N. Kanellopoulos,Dimitris Kanellopoulos
Tim Cootes,Timothy F. Cootes
Anoop Korattikara,Anoop Korattikara Balan
MohammadHossein Bateni,Mohammad Hossein Bateni 0001
José Ignacio Benavides,José Ignacio Benavides Benítez
José I. Benavides,José Ignacio Benavides Benítez
Ignacio Benavides,José Ignacio Benavides Benítez
Milan D. Drazic,Milan Drazic
José Varela Aldás,José Varela 0002
Ali Görçin,Ali Gorcin
Seifollah Louis Hakimi,S. Louis Hakimi
Kyu Min Lee,Kyumin Lee
Hiew Moi Sim,Sim Hiew Moi
Javier Saenz,Javier Saenz-Core
Misha Smelyanskiy,Mikhail Smelyanskiy
Raviraj Adve,Raviraj S. Adve
Colin Leavett-Brown,C. Leavett-Brown
Sreekumar Vadakke Kodakara,Sreekumar V. Kodakara
Luis Longás,Luis Fco. Longás Murillo
Jinyuan Stella Sun,Jinyuan Sun
Reimund P. Roetter,Reimund P. Rötter
Ya-Li Liu,Yali Liu
Juan Vicente Riera,J. Vicente Riera
Christopher Goldspink,Chris Goldspink
Charles M. Ellison,Chucky Ellison
V. J. Ervin,Vincent J. Ervin
Margaret E. Ross,Margaret Ross 0002
Fred Dick,Frederic Dick
Boris V. Kryzhanovsky,Boris Kryzhanovsky
Javed-Vassilis Khan,Vassilis-Javed Khan
Maher Ali Khamakhem,Maher Khemakhem
Pejman Mowlaee Begzade Mahale,Pejman Mowlaee
José M. M. Montiel,J. M. M. Montiel
José María Martínez Montiel,J. M. M. Montiel
José A. Vallejo-Pinto,José A. Vallejo
Mark Bocko,Mark F. Bocko
Pedro Nogueira Ramos,Pedro Ramos 0004
Sven Gross,Sven Groß
Zhen-Yu Wang,Zhenyu Wang
Ajit Arvind Diwan,Ajit A. Diwan
Curtis C. Cain,Curtis Cain
Yehuda Emaliah,Yehuda Elmaliach
Venkataraman Lakshmi,Venkat Lakshmi
Shreepad A. Panth,Shreepad Panth
María Jesús Aranzabe Urruzola,María Jesús Aranzabe
Maxux J. Aranzabe,María Jesús Aranzabe
Armando Blanco Morón,Armando Blanco
Jack van Wijk,Jarke J. van Wijk
Bhawani S. Gohil,Bhawani Singh Gohil
Greg Canon,Greg Cannon
Sun-Eung Ahn,Suneung Ahn
Arcadi García-Alberola,Arcadio García-Alberola
Jan Plass,Jan L. Plass
Melise M. Veiga de Paula,Melise M. V. de Paula
Melise Maria Veiga de Paula,Melise M. V. de Paula
Dominik Meiländer,Dominique Meiländer
Telmo Rui Fernandes,Telmo R. Fernandes
Luciano Copello Ost,Luciano Ost
José Manuel Neto Vieira,José M. N. Vieira
José Vieira 0001,José M. N. Vieira
Ebrahim Avazkonandeh Gharavol,Ebrahim A. Gharavol
Ben Tovar,Benjamín Tovar
Laurent C. Duval,Laurent Duval
Daniel Q. Tran,Daniel Tran
Haswadi Hassan,Haswadi Hasan
Anton Herman Basson,Anton Basson
Nick Wright,Nicholas G. Wright
Marcelo Soares Lubaszewski,Marcelo Lubaszewski
Charles R. Catlow,C. Richard A. Catlow
Carolina Paula de Almeida,Carolina P. de Almeida
Hasan Fatih Ugurdag,H. Fatih Ugurdag
Leila Shahbender Pike,Leila M. Shahbender
Boaz Patt,Boaz Patt-Shamir
Peter V. Potapov,Peter Potapov
Dan MacLean,Daniel MacLean
Thomas G. Sugar,Thomas Sugar
Melissa C. Duffy,Melissa Duffy
Carlos Hernandez Gañán,Carlos Gañán
Maria Antonia Huertas,Antonia Huertas
Melek D. Yücel,Melek Diker Yücel
Wilhelmus Adrianus Maria Van Noije,Wilhelmus A. M. Van Noije
Rahmatollah Hooshmand,Rahmat-Allah Hooshmand
Mauricio Oyarzún Silva,Mauricio Oyarzún
Alberto Arteta,Alberto Arteta Albert
Lyudmila Burtseva,Liudmila Burtseva
Xinze Lian,Xinzhe Lian
Jerffeson Teixeira,Jerffeson Teixeira de Souza
Jerffeson Souza,Jerffeson Teixeira de Souza
Agostinho de Medeiros Brito Júnior,Agostinho M. Brito Jr.
Patrick Emmanuel Meyer,Patrick E. Meyer 0001
Brian Barrett,Brian W. Barrett
Emad A. M. Andrews,Emad A. M. Andrews Shenouda
Richard McConnell,R. K. McConnell
Tao A. Xiang,Tao Xiang
Jihene Malek,Jihen Malek
Jihène El Malek,Jihen Malek
Víctor Manuel Pérez-García,Víctor M. Pérez-García
Lidia López Cuesta,Lidia López
Mauricio Alvarez Mesa,Mauricio Alvarez
Abdullah Khoei,Abdollah Khoei
Seyed Bahram Zahir Azami,Bahram Zahir Azami
Anne R. Diekema,Anne Diekema
Tomás Lay Herrera,Tomás Lay
Carrie Ka Yuk Lin,C. K. Y. Lin
Alina Negoita,Gianina Alina Negoita
R. E. Ellis,Randy E. Ellis
Tomàs Pallejà Cabre,Tomàs Pallejà
James C. Lyke,James Lyke
Elia Esther Cano,Elia E. Cano
José Wellington Franco da Silva,Wellington Franco
Albertus M. H. Gerards,Bert Gerards
A. M. H. Gerards,Bert Gerards
Karu Sankaralingam,Karthikeyan Sankaralingam
Al-Khalid B. Hj Othman,Al-Khalid Othman
Gregory Calbert,Greg Calbert
Sylvia Mercado Kierkegaard,Sylvia Kierkegaard
Ravindranath Kokku,Ravi Kokku
Jeffrey W. Tweedale,Jeffrey Tweedale
Majid I. Khan,Majid Iqbal Khan
Eno Tonisson,Eno Tõnisson
Cherif Bendjaballah,C. Bendjaballah
Tom Housel 0001,Thomas J. Housel
Johanna Pöysä,Johanna Pöysä-Tarhonen
Chen Shoushun,Shoushun Chen
Baldoino Fonseca,Baldoino Fonseca dos Santos Neto
Antonio Miguel Mora,Antonio Mora García
Antonio Miguel Mora García,Antonio Mora García
Juan Carlos Perin,Juan C. Perin
Gi-Tae Jeong,Gitae Jeong
Gabriele Maria Galimberti,Gabriele Galimberti
Éric Sardet,Eric Sardet
Ala Al-Fuqaha Senior,Ala I. Al-Fuqaha
Ray Farmer,Raymond Farmer
Yolanda Villacampa-Esteve,Yolanda Villacampa
Anne Papenfuß,Anne Papenfuss
Qing-Xian Wu,Qingxian Wu
Adam S. Z. Belloum,Adam Belloum
Fábio A. M. Cappabianco,Fabio A. M. Cappabianco
Fabio Augusto Cappabianco,Fabio A. M. Cappabianco
Fabio Augusto Menocci Cappabianco,Fabio A. M. Cappabianco
R. Gandolfi,Roberto Gandolfi
Dagmar Kainmueller,Dagmar Kainmüller
Michele Nogueira,Michele Nogueira Lima
Rita M. C. Almeida,Rita M. C. de Almeida
Hui-Jian Han,Huijian Han
Felicián Németh,Felician Németh
Maroua Hachicha,Marouane Hachicha
Tobias Röhm,Tobias Roehm
Peter Allen Stubberud,Peter Stubberud
Juan Carlos del Álamo,Juan C. del Álamo
Shunichi Azuma,Shun-Ichi Azuma
Alexandr Pankratov,A. V. Pankratov
Michael T. Durand,Michael Durand
Tobias Block,Kai Tobias Block
Raanan Y. Yehezkel Rohekar,Raanan Yehezkel
Bjørn Zenker,Björn Zenker
Ram Vasudevan,Ramanarayan Vasudevan
Joan Serrat Gual,Joan Serrat 0002
Mi-Seon Choi,Miseon Choi
Suzanna E. Lewis,Suzanna Lewis
Donald Robert Syme,Don Syme
F. M. J. de Bont,Frans M. J. de Bont
Gail M. Hodge,Gail Hodge
Kathy M. Swigger,Kathleen M. Swigger
Pedro M. Ruiz-Martinez,Pedro M. Ruiz
Pedro Miguel Ruiz-Martinez,Pedro M. Ruiz
Russell Takeshi Shinohara,Russell T. Shinohara
Oleguer Camerino,Oleguer Camerino i Foguet
Pablo E. Ibáñez,Pablo Ibáñez
Pablo Ibáñez-Marín,Pablo Ibáñez
Luis Carlos Trevelin,Luís Carlos Trevelin
Veera Pandiyan Kaliani Sundram,Veera Pandiyan Sundram
Michael Madden 0002,Michael G. Madden
Venkata Reddy Muppani (Muppant),Venkata Reddy Muppani
Leonardo J. Colombo,Leonardo Colombo
Beatriz Pérez Valle,Beatriz Pérez 0001
Esther Klabbers-Judd,Esther Klabbers
Christoforos Laoudias,Christos Laoudias
Bagavathi Sivakumar P.,Palaniappan Bagavathi Sivakumar
Ilkyoo Lee,Il-Kyoo Lee
Lee A. Barford,Lee Alton Barford
A. K. C. Wong,Andrew K. C. Wong
Kyungseok Rha,Kyoungseok Rha
M. Kharbat,Mohd. Kharbat
Terrance Swift,Theresa Swift
R. D. Arthan,Rob Arthan
L. D. I. Serbanati,Luca-Dan Serbanati
Cristian Gabriel Mihai,Gabriel Mihai
Art C. Graesser,Arthur C. Graesser
Art Graesser,Arthur C. Graesser
Joan Torrens-Sastre,Joan Torrens
Maria I. Christopoulou,Maria Christopoulou
Yarema A. Prykarpatsky,Yarema Prykarpatskyy
Peyton Young,H. Peyton Young
Osman M. Ratib,Osman Ratib
David C. Minnen,David Minnen
Edgar A. Martínez-García,Edgar Martínez-García
Edgar Alonzo Martínez-García,Edgar Martínez-García
Edgar Alonso Martínez-García,Edgar Martínez-García
Sule Önsel,Sule Önsel Ekici
Sule Önsel Sahin,Sule Önsel Ekici
Lenin Ravindranath Sivalingam,Lenin Ravindranath
Haralampos Hatzikirou,Haralambos Hatzikirou
Xian-Bin Cao 0001,Xianbin Cao 0001
Nicole von Steinbüchel,Nicole von Steinbüchel-Rheinwall
Duncan Dubugras A. Ruiz,Duncan Dubugras Alcoba Ruiz
Duncan D. A. Ruiz,Duncan Dubugras Alcoba Ruiz
Duncan D. Ruiz,Duncan Dubugras Alcoba Ruiz
Juan J. Vinagre,Juan José Vinagre-Díaz
Francisco Gil Montoya,Francisco G. Montoya
Nikolaos Tsotsolas,Nikos Tsotsolas
Berit J. Brattheim,Berit Johanne Brattheim
Berit Brattheim,Berit Johanne Brattheim
Ömer Muhammet Soysal,Ömer M. Soysal
Horst R. Portugaller,Rupert H. Portugaller
Horst Rupert Portugaller,Rupert H. Portugaller
Salil Rajeev Joshi,Salil Joshi 0001
Zhi-Xin Yang,Zhixin Yang
Octavian C. Pastravanu,Octavian Pastravanu
Miguel Cruz 0001,Miguel Cruz-Irisson
Louise S. Wilkinson,Louise Wilkinson
Zesu Cai,Ze-Su Cai
Catherine Gondary-Jouet,Catherine Gondry-Jouet
Xiao-heng Deng,Xiaoheng Deng
Faramroze Godrej Engineer,Faramroze G. Engineer
William Douglas Weakley,William D. Weakley
Enrique Hector Ruspini,Enrique H. Ruspini
Adrian Pluss,Adrian Plüss
Ulf Teichgräber,Ulf Karl-Martin Teichgräber
Fabio T. Ramos,Fabio Ramos
Fabio Tozeto Ramos,Fabio Ramos
Christian Herzog 0002,Christian Herzog né Hoffmann
Christian Hoffmann 0002,Christian Herzog né Hoffmann
Fabrício A. B. da Silva,Fabrício Alves Barbosa da Silva
M. H. Fazel Zarandi,Mohammad Hossein Fazel Zarandi
Changil Choe,Choe Changil
Lazarus Jegatha Deborah,L. Jegatha Deborah
Xinjie Lu,Xinjie Lv
Ezequiel Herruzo Gomez,Ezequiel Herruzo
Premysl Brada,Premek Brada
Carlos Henrique Costa Ribeiro,Carlos H. C. Ribeiro
Jeanette Hellgren Kotaleski,Jeanette Kotaleski
Jeanette Hellgren,Jeanette Kotaleski
Vince Ambrosia,Vincent G. Ambrosia
Yehia Elkhatib,Yehia El-khatib
Peter S. Dayan,Peter Dayan
José P. Carvalho,José A. R. Pacheco de Carvalho
Yigang Cen,Yi-Gang Cen
Chang-Qing Gong,Changqing Gong
Víctor Uc Cetina,Víctor Uc-Cetina
Katerina Mitrokotsa,Aikaterini Mitrokotsa
Jeremy Marvel,Jeremy A. Marvel
Chengqi (John) Guo,Chengqi Guo
Bob Sottilare,Robert A. Sottilare
Jean Ribeiro Damasceno,Jean R. Damasceno
Ahmad Al Sallab,Ahmad A. Al Sallab
Leonardo Barbosa e Oliveira,Leonardo B. Oliveira
Tian-han Gao,Tianhan Gao
Ahmed N. Mohieldin,A. N. Mohieldin
Ahmed Nader Mohieldin,A. N. Mohieldin
Gareth David Griffiths,Gareth Griffiths 0002
Bartholomew Baddeley,Bart Baddeley
Matthias Sven Keil,Matthias S. Keil
Thomas R. W. Scogland,Thomas Scogland
Tom Scogland,Thomas Scogland
Richard Kipp Martin,R. Kipp Martin
Maria Ofelia San Pedro,Maria Ofelia Clarissa Z. San Pedro
João Vicente Messias,João V. Messias
Miron Bartosz Kursa,Miron B. Kursa
Francisco José Valverde Albacete,Francisco J. Valverde-Albacete
V. P. Ivannikov,Victor Ivannikov
Raymond A. Hackney,Ray Hackney
José Varela-Pet,José Varela 0001
Michael O. Adeyeye,Michael Adeyeye
Wen-Xin Li,Wenxin Li
Peter Sincák,Peter Sincak
Lazaros Iliadis,Lazaros S. Iliadis
Ravinder Dahiya,Ravinder S. Dahiya
Levi Benjamin Wood,Levi Wood
Mohamad Reza Javid,Mohamad Rezi Javid
Avraham Mehrez,Abraham Mehrez
Ruslan Vladimirovich Sharapov,Ruslan Sharapov
Arun Nayagam,Arun Avudainayagam
René Alquézar Mancho,René Alquézar
Steve Gorrell,Steven E. Gorrell
Mazin Rahim,Mazin G. Rahim
Chimezie Thomas-Ogbuji,Chimezie Ogbuji
Martin James Chorley,Martin J. Chorley
Tomasz P. Pawlak,Tomasz Pawlak
Andrés Marzal-Varó,Andrés Marzal
Ardion D. Beldad,Ardion Beldad
Libor Polcák,Libor Polcak
Carl K. Wellington,Carl Wellington
Yury Khudyakov,Yuri Khudyakov
Nancy Stella Landinez-Parra,N. S. Landinez P.
Alexey D. Myasnikov,Alex D. Myasnikov
Shunying An Blevis,Shunying Blevis
Prabhanjan Ananth,Prabhanjan Vijendra Ananth
Catarina Ferreira da Silva,Catarina Ferreira Da Silva
Kristin Fuglerud,Kristin Skeide Fuglerud
Diana Marcela Sánchez,Diana M. Sánchez Fuquene
Sidney Marlon Lopes de Lima,Sidney M. L. Lima
Sidney M. L. de Lima,Sidney M. L. Lima
Aysegül Gençata Yayimli,Aysegül Yayimli
Aysegül Gençata,Aysegül Yayimli
Frank X. van der Linden,Frank van der Linden 0002
Chris Kreucher,Christopher M. Kreucher
José L. Contreras-Vidal,José Luis Contreras-Vidal
Isabel Galina,Isabel Galina Russell
Mathew Mithra Noel,Mathew M. Noel
Maria Luíza Guerra de Toledo,Maria Luíza G. de Toledo
Michaël Wiertlewski,Michael Wiertlewski
E. M. A. Elbashbeshy,Elsayed M. A. Elbashbeshy
Gareth Havard Griffiths,Gareth H. Griffiths
Gareth Griffiths 0001,Gareth H. Griffiths
Luís Ernesto Mancilla-Espinosa,Luís Ernesto Mancilla-Espinoza
Philip Scarf,Philip A. Scarf
Michael David Black,Michael D. Black
Manoj Karunakaran Nambiar,Manoj K. Nambiar
Edgardo Alberto Barsallo Yi,Edgardo Barsallo Yi
Peter O. Fasogbon,Peter Fasogbon
Fatih Çagatay Akyön,Fatih Cagatay Akyon
Zhen-Hu Ning,Zhenhu Ning
Pablo Ramírez-Espinosa,Pablo Ramirez-Espinosa
Anis Rahman 0001,Anis Ur Rahman 0001
Alberto Delmas,Alberto Delmas Lascorz
Eduardo Salles,Eduardo Salles Daniel
Rudiyanto Rudiyanto,Rudiyanto
Daniel Schöllhammer,D. Schöllhammer
Shengdong Mu,Sheng-dong Mu
Ilker Çam,Ilker Cam
Dalia Popescu,Dalia Georgiana Popescu
Rhongho Jang,RhongHo Jang
Lütfi Kerem Senel,Lutfi Kerem Senel
Gudjon Einar Magnusson,Gudjon Magnusson
Daniel Christian Pichler,Daniel Pichler
Elaine Guerrero-Pena,Elaine Guerrero-Peña
Christopher P. Pannier,Christopher Pannier
Antoinette Hadgis,Toni Hadgis
Joachim Björsell,Joachim Bjorsell
Jannik Sundermeier,Jannik Castenow
Ömer Burak Demirel,Omer Burak Demirel
Nicolas Nuon,Nick Nuon
Tom Huybrechts,Thomas Huybrechts
Mohammad Amin Zarrabian,Mohammad A. Zarrabian
Ali Köksal Hocaoglu,Ali Koksal Hocaoglu
Jayapandian N. 0001,N. Jayapandian 0001
Jayapandian Natarajan,N. Jayapandian 0001
Anthony Bokolo Jr.,Bokolo Anthony Jr.
Eric S. Vorm,Eric Vorm
Ticianne G. R. Darin,Ticianne de Gois R. Darin
Ticianne Darin,Ticianne de Gois R. Darin
Ángela Patricia Villareal-Freire,Ángela Villareal-Freire
Angel Montes Olguín,José Angel Montes Olguín
Berrak Ozturk Simsek,Berrak Öztürk Simsek
Irina M. Sokolinskaya,Irina Sokolinskaya
Hannah Marie Morrison,Hannah Morrison
Udari Madhushani,T. W. U. Madhushani
Darryl Jarman,Darryl C. Jarman
Maria R. Robu,Maria Robu
Maria Ruxandra Robu,Maria Robu
Lucie Leveque,Lucie Lévêque
Daniel F. S. Santos,Daniel Felipe Silva Santos
Jason L. Neva,Jason Neva
Mona Lisa Delva,Mona L. Delva
Jade J. K. Hind,Jade Hind
Élise Barelli,Elise Barelli
Bart Matthijs Doekemeijer,Bart M. Doekemeijer
B. M. Doekemeijer,Bart M. Doekemeijer
Burak Tüysüz,Burak Tuysuz
M. Teresa D. Albuquerque,Teresa Albuquerque
M. T. D. Albuquerque,Teresa Albuquerque
Joe J. Khalife,Joe Khalife
Manuel de Jesús Nandayapa Alfaro,Manuel Nandayapa
Antony Tsertsidis,Antonios Tsertsidis
Harish Raviprakash,Harish RaviPrakash
Vítor Albiero,Vitor Albiero
José Antonio Riaza,José A. Riaza
José Antonio Riaza Valverde,José A. Riaza
Ellysa Stern Cahoy,Ellysa Cahoy
Anugya,Anugya Shukla
Adon Moskal,Adon Christian Michael Moskal
Lall Manoj,Manoj Lall
Lori M. Gawron,Lori Gawron
Aleksandr Obabko,Aleks Obabko
Dong-Fang Zhang,Dongfang Zhang
Karamolah Bagherifard,Karamollah Bagherifard
Hai-bo Liu,Hai-Bo Liu
Corinna A. Christmann,Corinna A. Faust-Christmann
Nooshin Taheri,Nooshin Taheri-Chatrudi
Brenner Humberto Ojeda Rios,Brenner H. O. Rios
Sercan Aygun,Sercan Aygün
Vladimir I. Iglovikov,Vladimir Iglovikov
Gregory E. Tasian,Gregory Tasian
Sebastian Nugroho,Sebastian Adi Nugroho
Sebastian A. Nugroho,Sebastian Adi Nugroho
Walter Tony Piaskowy,W. Tony Piaskowy
Pragya Kuchhal,Pragya Kuchal
Umitcan Sahin,Ümitcan Sahin
V. S. Shyama,Shyama V. S.
Bao Trinh Nguyen,Bao Nguyen Trinh
Joelmir Ramos da Costa,Joelmir Ramos
Mehmet Burak Kurutmaz,M. Burak Kurutmaz
Timothee Büttner,Timothee Buettner
Timothee Buttner,Timothee Buettner
Cory Jeane,Cory Jean
Oon Yin Bee,Yin Bee Oon
Thiago Ferreira Covões,Thiago Ferreira Covoes
Brian A. Free,Brian Free
Fu-Yong Wang,Fuyong Wang
Zi-yu Zhou,Ziyu Zhou
Rosaura G. Vidal,Rosaura G. VidalMata
Ravi Sadananda Hegde,Ravi S. Hegde
Nick Lydatakis,Nikos Lydatakis
Dídac Surís,Didac Suris
Kübra Turgut,Kubra Turgut
Bong N. Herawati,Novi H. Bong
Panagiotis Michaleris,Pan Michaleris
Mohammad Khan Al Farabi,Khan Mohammad Al Farabi
Mehmet Furkan Celik,M. Furkan Celik
Türker Koza,Turker Koza
Antônio J. de Pinheiro,Antônio J. Pinheiro
Antônio Janael Pinheiro,Antônio J. Pinheiro
Víctor M. López-Menchero,Víctor Manuel López-Menchero Bendicho
Esra Tunçer,Esra Tuncer
E-San Jang,Esan Jang
Nnatubemugo Innocent Ngwum,Nnatubemugo Ngwum
Sevda Gül,Sevda Gul
M. N. Mahfoudi,Mohamed Naoufal Mahfoudi
Kaan A. Kabakci,Kaan Aykut Kabakçi
Elizabeth G. Record,Elizabeth Record
Arlene J. Casey,Arlene Casey
Alexander Irpan,Alex Irpan
Salimata Gueye Diagne,Salimata G. Diagne
Sri Putrevu,Jagannadha Sri Harsha Putrevu
C. V. M. S. N. Pavan Kumar,Ch. V. M. S. N. Pavan Kumar
Tekla Tóth,Tekla Toth
Renata T. Moreira,Renata Teles Moreira
Samuel Silva da Rocha Pita,Samuel Pita
Gholam Hasan Shirdel,Gholam Hassan Shirdel
Jyothi Krishna Viswakaran Sreelatha,Jyothi Krishna V. S
Gerrit Großmann,Gerrit Grossmann
Celso Barbosa Carvalho,Celso B. Carvalho
Masita Abdul Jalil,Masita@Masila Abdul Jalil
Joseph Yitan Cheng,Joseph Y. Cheng
Gonzalo Farias,Gonzalo Farias Castro
Emrah Dönmez,Emrah Donmez
Yenny Alexandra Cifuentes,Jenny Alexandra Cifuentes
Youn Ah Kang,Younah Kang
Ilter Koksal,Murat Ilter Koksal
Gökçen Özdemir,Gokcen Ozdemir
Vinícius Guimarães da Paixão,Vinícius Guimarães
Nadia M. Murillo,Nadia Murillo
Herschel C. Pangborn,Herschel Pangborn
Sri Kalyan Yarlagadda,Sri Yarlagadda
Mohammad Abuabiah,M. Abuabiah
Sarath Gunapala,Sarath D. Gunapala
Hyun-kyo Lim,Hyun-Kyo Lim
Minge Xie,Min-ge Xie
Tom Véniat,Tom Veniat
Francois Heremans,François Heremans
Braulio Murillo Véliz,Braulio Murillo
Sergi Alcaide Portet,Sergi Alcaide
Tancicleide Carina Simões Gomes,Tancicleide C. S. Gomes
Tancicleide Gomes,Tancicleide C. S. Gomes
Parth K. Thaker,Parth Thaker
Yigit Daghan Gokdel,Y. Daghan Gökdel
Y. Daghan Gokdel,Y. Daghan Gökdel
Mehmet Zeki Konyar,M. Zeki Konyar
Salvador Perez Franco,Salvador Pérez
Dave Ojika,David Ojika
Thomhert S. Siadari,Thomhert Suprapto Siadari
Claudio Sanhueza Lobos,Claudio Sanhueza
Tom Julian Viering,Tom J. Viering
Francia Jiménez,Francia Jimenez
Çagatay Yildiz,Cagatay Yildiz
Vajisha U. Wanniarachchi,Vajisha Wanniarachchi
Vajisha Udayangi Wanniarachchi,Vajisha Wanniarachchi
Shelley L. Knuth,Shelley Knuth
Sulaiman Y. Abo Diab,Sulaiman Abo Diab
Richie Bonett,Richard Bonett
Mehmet Emre Cek,Mehmet Emre Çek
Stephen Alexander Chee,Stephen A. Chee
Ross S. Kleiman,Ross Kleiman
Emre Göncü,Emre Goncu
Maria L. Castaño,Maria L. Castano
Hong-Jian Dou,Hongjian Dou
Fiona L. Hamilton,Fiona Hamilton
Loc Hoang Nguyen,Loc H. Nguyen
Konstantina Koloutsou,Nina Koloutsou
Morteza Golkari,Morteza Golkarifard
Lena Clever,Lena Adam
Yasin Gormez,Yasin Görmez
Waleed M. Gondal,Muhammad Waleed Gondal
Michael-Brian C. Ogawa,Michael-Brian Ogawa
Kübra Uludag,Kubra Uludag
Gabriel Hermosilla Vigneau,Gabriel Hermosilla
Frank Guan,Frank Yunqing Guan
Rebecca K. Blais,Rebecca Blais
Abdullah Emin Gurel,Abdullah Emin Gürel
Torleiv Haland Bryne,Torleiv H. Bryne
Meric Turan,Meriç Turan
Ali Alessa,Ali Al Essa
Bård B. Stovner,Bard B. Stovner
Anna Di Meglio,Anna DiMeglio
Dogucan Yaman,Doggucan Yaman
Nuno Fábio Ferreira,Nuno Ferreira 0001
G. Hanumantha Rao,G. Hanumanta Rao
S. Saravana Perumaal,S. Saravanaperumaal
Sina Rafati,Sina Rafati Niya
Luan Ferreira Reis Jesus,Luan F. R. Jesus
Laura S. de Assis,Laura Assis
Laura Silva de Assis,Laura Assis
Partha P. Mishra,Partha Mishra
Fateme Sadat Hosseini,Fateme S. Hosseini
Nataniel P. Borges Jr.,Nataniel P. Borges
Nataniel Pereira Borges Jr.,Nataniel P. Borges
Burak Çatalbas,Burak Catalbas
Franz Christian Heinrich,Franz C. Heinrich
Yousef D. Alqurashi,Yousef Alqurashi
Greis Yvet Oropeza Quesquén,Greis Y. O. Quesquén
Alvaro A. B. Lourenço,Alvaro Lourenço
Özlem Karabiber Cura,Ozlem Karabiber Cura
Si-Yao Li,Li Si-Yao
Jenny Hotzkow,Jenny Rau
Wilian M. dos Santos,Wilian Miranda dos Santos
Andualem Maereg Tadesse,Andualem Tadesse Maereg
Robin Lynne Belton,Robin Belton
Matthew Noble,Matt Noble
S. C. Maree,Stefanus C. Maree
Oguz Ülgen,Oguz Ulgen
Giorgos Nicou,George Nicou
Fanwei Huang,Fangwei Huang
Yusuf Hüseyin Sahin,Yusuf Huseyin Sahin
Joao Paulo Jansch-Porto,Joao P. Jansch-Porto
Rafael P. D. Kiesel,Rafael Kiesel
Murat Can Karakoc,M. Can Karakoc
Murat Can Karakoç,M. Can Karakoc
Hinrich Boy Martin Winther,Hinrich B. Winther
Ramesh Kumar Bhukya,Ramesh K. Bhukya
Karim Yehia Elghamrawy,Karim Elghamrawy
Esdras Juarez Hernandez,Esdras Juárez-Hernández
Defne Kucukyavuz,Defne Küçükyavuz
Guilherme Eglé P. Lima,Guilherme Eglé P. Lima Silva
Darwin Castillo Malla,Darwin Castillo
Jin-Ha Lee 0002,Jin Ha Lee 0002
Selim Furkan Tekin,Selim F. Tekin
Javier Arango,Javi Arango
Yongkang Wang 0007,Yong-Kang Wang 0007
Lucas Henrique Costa de Lima,Lucas Lima 0002
Xian-Qi Lu,Xianqi Lu
Young-Ho Oh,Youngho Oh
Maria Paola Sassi,Mariapaola Sassi
Robert H. Tubb,Robert Tubb
Greg Bodwin,Gregory Bodwin
Gregory Michael Bodwin,Gregory Bodwin
Yury Glikman,Yuri Glikman
Yuri Glickman,Yuri Glikman
Michelle M. Porter,Michelle Porter
Mohammad Ebrahim Khalaj,Ebrahim Khalaj
Venkata Rajesh Pamula 0002,Pamula Venkata Rajesh 0002
V. Rajesh Pamula 0002,Pamula Venkata Rajesh 0002
Miguel Gorgues Alonso,Miguel Gorgues
Jeff Batis,Jeffery Batis
Mainuddin Mainuddin,Mainuddin
Juliano C. Machado,Juliano Machado
Laudin Alessandro Molina Troconis,Laudin Molina
Theodore Mouroutis,Theodoros Mouroutis
Fairuz Amalina Narudin,Fairuz Amalina
Lynn M. Oswald,Lynn Oswald
Antonis Constantinou Simintiras,Antonis C. Simintiras
Joseph A. Latham,Joseph Latham
Xiaoping Zhang 0003,Xiao-Ping Zhang 0002
Xiao-Ping (Steven) Zhang,Xiao-Ping Zhang 0002
Mary Luz Mouronte,Mary Luz Mouronte-López
Dineshkumar Singh,Dinesh Kumar Singh
Fahira Afzal Maken,Fahira A. Maken
Fritz G. Previlon,Fritz Previlon
Amarlingam Madapu,M. Amarlingam
Vitor Borges Coutinho da Silva,Vitor Borges C. da Silva
